477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c
"0","1","10380104","101021","1038","200","101021","0.9","1.3","1","0","0","1","1","-70","4","200","-30","4","-30","190","bgm_M64"
"0","1","10380105","101031","1038","220","101031","1.4","1.8","1","0","0","1.6","1","0","5","200","-30","5","0","440","bgm_M55"
"10","1","10390101","101041","1039","210","101041","0.6","0.8","1","-30","0","0.7","1","-125","1","250","-30","1","0","-470","bgm_M64"
"10","1","10390102","101041","1039","200","101041","0.65","1","1","0","0","0.7","1","-95","2","200","-30","2","0","-210","bgm_M64"
"0","1","10390103","101041","1039","200","101041","0.9","1.3","1","-10","-15","1","1","-120","3","100","-30","3","0","50","bgm_M64"
"0","1","10390104","101041","1039","200","101041","0.9","1.35","1","0","0","1.3","1","35","4","100","-30","4","0","195","bgm_M64"
"0","1","10390105","101042","1039","210","101042","1.1","1.8","1","0","0","1.35","1.3","-55","5","150","-30","5","-50","450","bgm_M55"
"10","1","10400101","101161","1040","210","101161","0.6","0.8","1","0","0","0.85","1","-120","1","250","-30","1","0","-480","bgm_M64"
"0","1","10400102","101161","1040","240","101161","0.75","1.2","1","0","0","1.1","1","-100","2","100","-30","2","0","-260","bgm_M64"
"5","1","10400103","101161","1040","200","101161","0.65","1.1","1","-10","-5","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10400104","101161","1040","200","101161","0.9","1","1","0","0","1","1","-110","4","150","-30","4","43","190","bgm_M64"
"-10","1","10400105","101162","1040","280","101162","0.9","1.15","1","-45","-40","1","1.3","-70","5","270","-30","5","-50","485","bgm_M55"
"10","1","10410101","101171","1041","210","101171","0.6","0.8","1","0","0","0.85","1","-120","1","120","-30","1","0","-480","bgm_M64"
"10","1","10410102","101171","1041","200","101171","0.75","1.2","1","0","0","1","1","-120","2","120","-30","2","0","-260","bgm_M64"
"0","1","10410103","101171","1041","200","101171","0.6","0.9","1.4","-60","-13","0.55","1","0","3","150","-30","3","-50","-10","bgm_M64"
"0","1","10410104","101171","1041","200","101171","0.9","1.2","1","0","0","1","1","-110","4","100","-30","4","0","190","bgm_M64"
"10","1","10410105","101172","1041","250","101172","1","1.45","1","0","-20","1","1","-30","5","200","-30","5","-50","475","bgm_M55"
"10","1","10420101","101191","1042","210","101191","0.6","0.8","1","-30","0","0.7","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10420102","101191","1042","200","101191","0.8","1.2","1","0","0","1","1","-100","2","100","-30","2","0","-260","bgm_M64"
"0","1","10420103","101191","1042","200","101451","0.9","1.4","1","-10","-15","1","1","65","3","100","-30","3","-30","-10","bgm_M64"
"0","1","10420104","101191","1042","200","101191","0.65","1.1","1","0","0","1","1","-110","4","100","-30","4","0","190","bgm_M64"
"-10","1","10420105","101192","1042","280","101192","1.1","1.3","1.2","-45","0","1","1","-70","5","200","-30","5","-50","485","bgm_M55"
"10","1","10430101","101201","1043","210","101201","0.6","0.8","1","0","0","0.85","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10430102","101201","1043","240","101201","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-260","bgm_M64"
"0","1","10430103","101201","1043","200","101201","0.8","1.1","1","-10","-15","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10430104","101201","1043","200","101201","0.7","1","1","0","0","1","1","-110","4","100","-30","4","43","190","bgm_M64"
"10","1","10430105","101202","1043","250","101202","1","1.45","1","-45","-20","1","1","-30","5","100","-30","5","-50","475","bgm_M55"
"10","1","10440101","101291","1044","210","101291","0.6","0.8","1","0","0","0.85","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10440102","101291","1044","240","101291","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-260","bgm_M64"
"0","1","10440103","101291","1044","200","101291","1.55","2.3","1","-10","-15","2.2","1","65","3","100","-30","3","0","-40","bgm_M64"
"0","1","10440104","101291","1044","200","101291","1.1","1.2","1","0","0","1","1","-110","4","100","-30","4","0","150","bgm_M64"
"30","1","10440105","101292","1044","230","101292","1.1","1.45","1","30","-20","1","1","-15","5","100","-30","5","15","490","bgm_M55"
"10","1","10450101","101301","1045","210","101301","0.58","0.8","1","-30","0","0.7","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10450102","101301","1045","200","101301","0.9","1.2","1","0","0","1","1","-120","2","100","-30","2","0","-260","bgm_M64"
"-10","1","10450103","101301","1045","200","101301","0.93","1.4","1","-10","0","1","1","100","3","200","-30","3","-30","-50","bgm_M64"
"0","1","10450104","101301","1045","200","101301","0.9","1.3","1","0","0","1","1","-100","4","100","-30","4","15","100","bgm_M64"
"10","1","10450105","101302","1045","270","101302","1","1.2","1","-30","-20","1.1","1","-55","5","100","-30","5","-15","470","bgm_M55"
"10","1","10460101","101441","1046","210","101161","0.575","0.8","1","0","0","0.85","1","-130","1","100","-30","1","0","-450","bgm_M64"
"10","1","10460102","101441","1046","200","101161","0.75","1","1","0","0","0.7","1","-120","2","200","-30","2","0","-250","bgm_M64"
"0","1","10460103","101441","1046","200","101161","0.8","1.2","1","-10","-15","1.1","1","50","3","100","-30","3","0","-10","bgm_M64"
"0","1","10460104","101441","1046","200","101161","0.8","1","1","0","0","1","1","-100","4","150","-30","4","43","210","bgm_M64"
"10","1","10460105","101442","1046","230","101162","0.95","1.2","1","-30","-20","1.1","1","-70","5","100","-30","5","-35","470","bgm_M55"
"10","1","10470101","101451","1047","210","101451","0.58","0.8","1","-30","0","0.7","1","-130","1","100","-30","1","0","-450","bgm_M64"
"10","1","10470102","101451","1047","200","101451","0.9","1.2","1","0","0","1","1","-120","2","100","-30","2","0","-250","bgm_M64"
"0","1","10470103","101451","1047","200","101451","0.9","1.4","1","-10","-15","1","1","50","3","100","-30","3","-30","-20","bgm_M64"
"0","1","10470104","101451","1047","200","101451","0.8","1","1","0","0","0.85","1","-100","4","100","-30","4","0","200","bgm_M64"
"0","1","10470105","101452","1047","290","101452","1.25","1.55","1.2","-50","0","1.4","1","-70","5","100","-30","5","-35","510","bgm_M55"
"10","1","10480101","101561","1048","210","101451","0.58","0.8","1","-30","0","0.7","1","-130","1","100","-30","1","0","-450","bgm_M64"
"0","1","10480102","101561","1048","240","101451","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-240","bgm_M64"
"0","1","10480103","101561","1048","200","101451","0.6","0.9","1.4","-60","-13","0.55","1","0","3","150","-30","3","-50","-10","bgm_M64"
"0","1","10480104","101561","1048","200","101451","0.7","1.1","1","0","0","1","1","-100","4","100","-30","4","20","195","bgm_M64"
"0","1","10480105","101562","1048","290","101452","1.25","1.55","1.4","-50","0","1.35","1","-70","5","400","-30","5","-60","460","bgm_M55"
"10","1","10490101","101001","1049","210","101001","0.58","0.8","1","-30","0","0.7","1","-120","1","100","-30","1","0","-480","bgm_M64"
"10","1","10490102","101001","1049","200","101001","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-270","bgm_M64"
"0","1","10490103","101001","1049","200","101001","0.9","1.4","1","-10","-15","1","1","65","3","200","-30","3","-30","-25","bgm_M64"
"0","1","10490104","101001","1049","200","101001","0.9","1.1","1","0","0","1","1","-120","4","150","-30","4","-30","200","bgm_M64"
"0","1","10490105","101011","1049","250","101011","1.2","1.3","1.2","0","0","1","1","-40","5","200","-30","5","0","480","bgm_M55"
"10","1","10500101","101021","1050","210","101021","0.575","1","1","-30","0","0.9","1","-110","1","170","-30","1","-25","-450","bgm_M64"
"0","1","10500102","101021","1050","240","101021","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-240","bgm_M64"
"5","1","10500103","101021","1050","200","101021","0.6","0.9","1","-10","-5","0.8","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10500104","101021","1050","200","101021","0.65","1.1","1","0","0","1","1","-110","4","100","-30","4","0","190","bgm_M64"
"0","1","10500105","101031","1050","220","101031","1.4","1.8","1","0","0","1.6","1","0","5","200","-30","5","0","440","bgm_M55"
"10","1","10510101","101041","1051","210","101041","0.58","0.8","1","-30","0","0.7","1","-130","1","100","-30","1","0","-450","bgm_M64"
"10","1","10510102","101041","1051","200","101041","0.65","1","1","0","0","0.7","1","-120","2","200","-30","2","0","-250","bgm_M64"
"10","1","10510103","101041","1051","200","101041","0.75","1.3","1","-10","-15","1","1","70","3","100","-30","3","-10","-35","bgm_M64"
"0","1","10510104","101041","1051","200","101041","1","1.4","1","0","0","1","1","-110","4","100","-30","4","0","150","bgm_M64"
"0","1","10510105","101042","1051","210","101042","1.1","1.8","1","0","0","1.35","1.3","-55","5","150","-30","5","-50","450","bgm_M55"
"10","1","10520101","101161","1052","210","101161","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"0","1","10520102","101161","1052","240","101161","0.75","1.2","1","0","0","1.1","1","-100","2","100","-30","2","0","-260","bgm_M64"
"5","1","10520103","101161","1052","200","101161","0.65","1.1","1","-10","-5","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10520104","101161","1052","200","101161","0.8","1.3","1","0","0","1","1","-50","4","100","-30","4","-30","240","bgm_M64"
"-10","1","10520105","101162","1052","280","101162","0.9","1.15","1","-45","-40","1","1.3","-70","5","270","-30","5","-50","485","bgm_M55"
"10","1","10530101","101171","1053","210","101171","0.5","0.8","1","0","0","0.85","1","-120","1","120","-30","1","0","-480","bgm_M64"
"10","1","10530102","101171","1053","200","101171","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-270","bgm_M64"
"0","1","10530103","101171","1053","200","101171","1.55","2.3","1","-10","-15","2.2","1","65","3","100","-30","3","0","-25","bgm_M64"
"0","1","10530104","101171","1053","200","101171","0.9","1.5","1","0","0","1","1","-100","4","100","-30","4","-30","200","bgm_M64"
"10","1","10530105","101172","1053","250","101172","1","1.45","1","0","-20","1","1","-30","5","200","-30","5","-50","475","bgm_M55"
"10","1","10540101","101191","1054","210","101191","0.575","1","1","-30","0","0.9","1","-110","1","170","-30","1","-25","-450","bgm_M64"
"10","1","10540102","101191","1054","200","101191","0.65","1","1","0","0","0.7","1","-120","2","200","-30","2","0","-250","bgm_M64"
"0","1","10540103","101191","1054","200","101191","0.8","1.2","1","-10","-15","1.1","1","50","3","100","-30","3","0","-10","bgm_M64"
"0","1","10540104","101191","1054","200","101191","1","1.5","1","0","0","1","1","-90","4","200","-30","4","0","190","bgm_M64"
"-10","1","10540105","101192","1054","280","101192","1.1","1.3","1.2","-45","0","1","1","-70","5","200","-30","5","-50","485","bgm_M55"
"10","1","10550101","101201","1055","210","101201","0.5","0.8","1","0","0","0.85","1","-120","1","120","-30","1","0","-480","bgm_M64"
"0","1","10550102","101201","1055","240","101201","0.7","1","1","-30","0","1","1","-120","2","250","-30","2","-30","-250","bgm_M64"
"0","1","10550103","101201","1055","200","101201","0.8","1.1","1","-10","-15","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10550104","101201","1055","200","101201","0.7","1","1","0","0","1","1","-110","4","100","-30","4","43","190","bgm_M64"
"10","1","10550105","101202","1055","250","101202","1","1.45","1","-45","-20","1","1","-30","5","100","-30","5","-50","475","bgm_M55"
"10","1","10560101","101291","1056","210","101291","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"0","1","10560102","101291","1056","240","101291","0.75","1.2","1","0","0","1.1","1","-100","2","100","-30","2","0","-260","bgm_M64"
"0","1","10560103","101291","1056","200","101291","0.9","1.4","1","-10","-15","1","1","50","3","100","-30","3","-30","-35","bgm_M64"
"0","1","10560104","101291","1056","200","101291","0.9","1.1","1","0","0","1","1","-120","4","150","-30","4","-30","190","bgm_M64"
"30","1","10560105","101292","1056","230","101292","1.1","1.45","1","30","-20","1","1","-15","5","100","-30","5","15","490","bgm_M55"
"10","1","10570101","101301","1057","210","101301","0.575","1","1","-30","0","0.9","1","-110","1","170","-30","1","-25","-450","bgm_M64"
"10","1","10570102","101301","1057","200","101301","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-270","bgm_M64"
"-10","1","10570103","101301","1057","200","101301","0.93","1.4","1","-10","0","1","1","100","3","200","-30","3","-30","-50","bgm_M64"
"0","1","10570104","101301","1057","200","101301","0.9","1.2","1","0","0","1","1","-110","4","100","-30","4","0","190","bgm_M64"
"10","1","10570105","101302","1057","270","101302","1","1.2","1","-30","-20","1.1","1","-55","5","100","-30","5","-15","470","bgm_M55"
"10","1","10580101","101441","1058","210","101441","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"0","1","10580102","101441","1058","240","101441","0.7","1","1","-30","0","1","1","-120","2","250","-30","2","-30","-250","bgm_M64"
"10","1","10580103","101441","1058","200","101441","0.75","1.3","1","-10","-15","1","1","70","3","100","-30","3","-10","-5","bgm_M64"
"10","1","10580104","101441","1058","200","101441","0.8","1.1","1","0","0","1","1","-100","4","100","-30","4","20","210","bgm_M64"
"10","1","10580105","101442","1058","230","101442","0.95","1.2","1","-30","-20","1.1","1","-70","5","100","-30","5","-35","470","bgm_M55"
"10","1","10590101","101451","1059","210","101451","0.575","1","1","-30","0","0.9","1","-110","1","170","-30","1","-25","-450","bgm_M64"
"10","1","10590102","101451","1059","200","101451","0.65","1","1","0","0","0.7","1","-120","2","200","-30","2","0","-250","bgm_M64"
"0","1","10590103","101451","1059","200","101451","0.6","0.9","1.4","-60","-13","0.55","1","0","3","150","-30","3","-50","-10","bgm_M64"
"0","1","10590104","101451","1059","200","101451","0.7","1","1","0","0","0.7","1","-120","4","100","-30","4","0","200","bgm_M64"
"0","1","10590105","101452","1059","290","101452","1.25","1.55","1.2","-50","0","1.4","1","-70","5","100","-30","5","-35","510","bgm_M55"
"10","1","10600101","101561","1060","210","101561","0.5","0.8","1","0","0","0.85","1","-120","1","120","-30","1","0","-480","bgm_M64"
"10","1","10600102","101561","1060","200","101561","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-270","bgm_M64"
"0","1","10600103","101561","1060","200","101561","0.9","1.4","1","-10","-15","1","1","65","3","200","-30","3","-30","-25","bgm_M64"
"0","1","10600104","101561","1060","200","101561","0.65","1.1","1","0","0","1","1","-110","4","100","-30","4","0","190","bgm_M64"
"0","1","10600105","101562","1060","290","101562","1.25","1.55","1.4","-50","0","1.35","1","-70","5","400","-30","5","-60","460","bgm_M55"
"10","1","10610101","101001","1061","210","101001","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"0","1","10610102","101001","1061","240","101001","0.75","1.2","1","0","0","1.1","1","-100","2","100","-30","2","0","-260","bgm_M64"
"0","1","10610103","101001","1061","200","101001","1","1.4","1","-10","-15","1","1","65","3","100","-30","3","-30","-10","bgm_M64"
"0","1","10610104","101001","1061","200","101001","1","1.4","1","0","0","1","1","-110","4","100","-30","4","0","200","bgm_M64"
"0","1","10610105","101011","1061","250","101011","1.2","1.3","1.2","0","0","1","1","-40","5","200","-30","5","0","480","bgm_M55"
"10","1","10630101","101021","1063","210","101021","0.5","0.8","1","0","0","0.85","1","-120","1","120","-30","1","0","-480","bgm_M64"
"0","1","10630102","101021","1063","240","101021","0.7","1","1","-30","0","1","1","-120","2","250","-30","2","-30","-250","bgm_M64"
"0","1","10630103","101021","1063","200","101021","0.9","1.3","1","0","0","1","1","70","3","100","-30","3","0","-10","bgm_M64"
"0","1","10630104","101021","1063","200","101021","0.8","1.2","1","0","0","1","1","-70","4","100","-30","4","-30","240","bgm_M64"
"0","1","10630105","101031","1063","220","101031","1.4","1.8","1","0","0","1.6","1","0","5","200","-30","5","0","470","bgm_M55"
"10","1","10640101","101041","1064","210","101041","0.575","1","1","-30","0","0.9","1","-110","1","170","-30","1","-25","-450","bgm_M64"
"10","1","10640102","101041","1064","200","101041","0.65","1","1","0","0","0.7","1","-120","2","200","-30","2","0","-250","bgm_M64"
"0","1","10640103","101041","1064","200","101041","0.8","1.1","1","-10","-15","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10640104","101041","1064","200","101041","0.9","1.5","1","0","0","1","1","-100","4","100","-30","4","-30","200","bgm_M64"
"0","1","10640105","101042","1064","210","101042","1.1","1.8","1","0","0","1.35","1.3","-55","5","150","-30","5","-50","450","bgm_M55"
"10","1","10650101","101161","1065","210","101161","0.6","0.8","1","-30","0","0.7","1","-120","1","250","-30","1","0","-480","bgm_M64"
"0","1","10650102","101161","1065","240","101161","0.75","1.2","1","0","0","1.1","1","-100","2","100","-30","2","0","-260","bgm_M64"
"5","1","10650103","101161","1065","200","101161","0.65","1.1","1","-10","-5","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10650104","101161","1065","200","101161","0.8","1","1","0","0","0.85","1","-100","4","100","-30","4","0","200","bgm_M64"
"-10","1","10650105","101162","1065","280","101162","0.9","1.15","1","-45","-40","1","1.3","-70","5","270","-30","5","-50","485","bgm_M55"
"10","1","10660101","101171","1066","210","101171","0.5","0.8","1","0","0","0.85","1","-120","1","120","-30","1","0","-480","bgm_M64"
"0","1","10660102","101171","1066","240","101171","0.7","1","1","-30","0","1","1","-120","2","250","-30","2","-30","-250","bgm_M64"
"0","1","10660103","101171","1066","200","101171","0.8","1.15","1","-10","-10","1.1","1","65","3","100","-30","3","0","0","bgm_M64"
"0","1","10660104","101171","1066","200","101171","0.9","1.35","1","-10","0","1.3","1","5","4","100","-30","4","0","230","bgm_M64"
"10","1","10660105","101172","1066","250","101172","1","1.45","1","0","-20","1","1","-30","5","200","-30","5","-50","475","bgm_M55"
"10","1","10670101","101191","1067","210","101191","0.6","0.8","1","-30","0","0.7","1","-50","1","250","-30","1","0","-480","bgm_M64"
"10","1","10670102","101191","1067","200","101191","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-270","bgm_M64"
"0","1","10670103","101191","1067","200","101191","0.9","1.4","1","-10","-15","1","1","50","3","100","-30","3","-30","-20","bgm_M64"
"0","1","10670104","101191","1067","200","101191","1","1.5","1","0","0","1","1","-90","4","200","-30","4","0","200","bgm_M64"
"-10","1","10670105","101192","1067","280","101192","1.1","1.3","1.2","-45","0","1","1","-70","5","200","-30","5","-50","485","bgm_M55"
"10","1","10680101","101201","1068","210","101201","0.8","1.45","1","0","0","1.1","1","0","1","100","-30","1","20","-470","bgm_M64"
"10","1","10680102","101201","1068","200","101201","0.65","1","1","0","0","0.7","1","-120","2","200","-30","2","0","-250","bgm_M64"
"10","1","10680103","101201","1068","200","101201","0.75","1.3","1","-10","-15","1","1","70","3","100","-30","3","-10","-5","bgm_M64"
"0","1","10680104","101201","1068","200","101201","0.7","1","1","0","0","1","1","-110","4","100","-30","4","43","190","bgm_M64"
"10","1","10680105","101202","1068","250","101202","1","1.45","1","-45","-20","1","1","-30","5","100","-30","5","-50","475","bgm_M55"
"10","1","10690101","101291","1069","210","101291","0.575","1","1","-30","0","0.9","1","-110","1","170","-30","1","-25","-450","bgm_M64"
"0","1","10690102","101291","1069","240","101291","0.75","1.2","1","0","0","1.1","1","-25","2","100","-30","2","0","-225","bgm_M64"
"0","1","10690103","101291","1069","200","101291","1.55","2.3","1","-10","-15","2.2","1","65","3","100","-30","3","0","0","bgm_M64"
"0","1","10690104","101291","1069","200","101291","0.65","1.1","1","0","0","1","1","-110","4","100","-30","4","0","190","bgm_M64"
"30","1","10690105","101292","1069","230","101292","1.1","1.45","1","30","-20","1","1","-15","5","100","-30","5","15","490","bgm_M55"
"10","1","10700101","101301","1070","210","101301","0.6","0.8","1","-30","0","0.7","1","-50","1","250","-30","1","0","-480","bgm_M64"
"10","1","10700102","101301","1070","200","101301","0.65","1","1","0","0","0.7","1","-120","2","200","-30","2","0","-250","bgm_M64"
"-10","1","10700103","101301","1070","200","101301","0.93","1.4","1","-10","0","1","1","100","3","200","-30","3","-30","-50","bgm_M64"
"0","1","10700104","101301","1070","200","101301","0.9","1.1","1","0","0","1","1","-120","4","150","-30","4","-30","190","bgm_M64"
"10","1","10700105","101302","1070","270","101302","1","1.2","1","-30","-20","1.1","1","-55","5","100","-30","5","-15","470","bgm_M55"
"10","1","10710101","101441","1071","210","101441","0.8","1.45","1","0","0","1.1","1","0","1","100","-30","1","20","-470","bgm_M64"
"0","1","10710102","101441","1071","240","101441","0.7","1","1","-30","0","1","1","-120","2","250","-30","2","-30","-250","bgm_M64"
"0","1","10710103","101441","1071","200","101441","0.8","1.1","1","-10","-15","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10710104","101441","1071","200","101441","0.7","1","1","0","0","0.7","1","-120","4","100","-30","4","0","200","bgm_M64"
"10","1","10710105","101442","1071","230","101442","0.95","1.2","1","-30","-20","1.1","1","-70","5","100","-30","5","-35","470","bgm_M55"
"10","1","10720101","101451","1072","210","101451","0.575","1","1","-30","0","0.9","1","-110","1","170","-30","1","-25","-450","bgm_M64"
"0","1","10720102","101451","1072","240","101451","0.75","1.2","1","0","0","1.1","1","-25","2","100","-30","2","0","-225","bgm_M64"
"0","1","10720103","101451","1072","200","101451","1","1.4","1","-10","-15","1","1","65","3","100","-30","3","-30","-10","bgm_M64"
"10","1","10720104","101451","1072","200","101451","0.8","1.1","1","0","0","1","1","-100","4","100","-30","4","20","210","bgm_M64"
"0","1","10720105","101452","1072","290","101452","1.25","1.55","1.2","-50","0","1.4","1","-70","5","100","-30","5","-35","510","bgm_M55"
"10","1","10730101","101561","1073","210","101561","0.575","1","1","-30","0","0.9","1","0","1","170","-30","1","-25","-450","bgm_M64"
"10","1","10730102","101561","1073","200","101561","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-270","bgm_M64"
"5","1","10730103","101561","1073","200","101561","0.65","1.1","1","-10","-5","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10730104","101561","1073","200","101561","1","1.4","1","0","0","1","1","-110","4","100","-30","4","0","200","bgm_M64"
"0","1","10730105","101562","1073","290","101562","1.25","1.55","1.4","-50","0","1.35","1","-70","5","400","-30","5","-60","460","bgm_M55"
"10","1","10740101","101001","1074","210","101001","0.6","0.8","1","-30","0","0.7","1","-50","1","250","-30","1","0","-480","bgm_M64"
"0","1","10740102","101001","1074","240","101001","0.9","1.35","1","10","0","1.1","1","-110","2","200","-30","2","10","-260","bgm_M64"
"10","1","10740103","101001","1074","200","101001","0.75","1.15","1","-10","-15","1","1","70","3","100","-30","3","-10","-5","bgm_M64"
"0","1","10740104","101001","1074","200","101001","0.9","1.2","1","0","0","1","1","-110","4","100","-30","4","0","190","bgm_M64"
"0","1","10740105","101011","1074","250","101011","1.2","1.3","1.2","0","0","1","1","-40","5","200","-30","5","0","480","bgm_M55"
"10","1","10750101","101021","1075","210","101021","0.8","1.45","1","0","0","1.1","1","0","1","100","-30","1","20","-470","bgm_M64"
"10","1","10750102","101021","1075","200","101021","0.65","1","1","0","0","0.7","1","-120","2","200","-30","2","0","-250","bgm_M64"
"0","1","10750103","101021","1075","200","101021","0.6","0.9","1.4","-60","-13","0.55","1","0","3","150","-30","3","-50","-10","bgm_M64"
"0","1","10750104","101021","1075","200","101021","0.9","1.5","1","0","0","1","1","-100","4","100","-30","4","-30","200","bgm_M64"
"0","1","10750105","101031","1075","220","101031","1.4","1.8","1","0","0","1.6","1","0","5","200","-30","5","0","470","bgm_M55"
"10","1","10760101","101041","1076","210","101041","0.575","1","1","-30","0","0.9","1","-110","1","170","-30","1","-25","-480","bgm_M64"
"0","1","10760102","101041","1076","240","101041","0.7","1","1","-30","0","1","1","-20","2","250","-30","2","-30","-230","bgm_M64"
"0","1","10760103","101041","1076","200","101041","0.9","1.4","1","-10","-15","1","1","-120","3","100","-30","3","-30","15","bgm_M64"
"0","1","10760104","101041","1076","200","101041","0.8","1.3","1","-50","0","1","1","40","4","300","-30","4","-60","200","bgm_M64"
"0","1","10760105","101042","1076","210","101042","1.1","1.8","1","0","0","1.35","1.3","-55","5","150","-30","5","-50","450","bgm_M55"
"10","1","10770101","101161","1077","210","101161","0.6","0.8","1","-30","0","0.7","1","-50","1","250","-30","1","0","-480","bgm_M64"
"10","1","10770102","101161","1077","200","101161","0.75","1.2","1","0","0","1.1","1","-120","2","100","-30","2","0","-270","bgm_M64"
"0","1","10770103","101161","1077","200","101161","0.9","1.3","1","0","0","1","1","70","3","100","-30","3","0","-10","bgm_M64"
"0","1","10770104","101161","1077","200","101161","1","1.5","1","0","0","1","1","-90","4","200","-30","4","0","200","bgm_M64"
"-10","1","10770105","101162","1077","280","101162","0.9","1.15","1","-45","-40","1","1.3","-70","5","270","-30","5","-50","485","bgm_M55"
"10","1","10780101","101171","1078","210","101171","0.575","1","1","-30","0","0.9","1","-90","1","170","-30","1","-25","-450","bgm_M64"
"0","1","10780102","101171","1078","240","101171","0.75","1.2","1","0","0","1.1","1","20","2","100","-30","2","0","-225","bgm_M64"
"0","1","10780103","101171","1078","200","101171","0.8","1.15","1","-10","-10","1.1","1","-65","3","100","-30","3","0","0","bgm_M64"
"0","1","10780104","101171","1078","200","101171","0.65","1","1","-10","0","0.9","1","0","4","100","-30","4","0","230","bgm_M64"
"10","1","10780105","101172","1078","250","101172","1","1.45","1","0","-20","1","1","-30","5","200","-30","5","-50","475","bgm_M55"
"10","1","10790101","101191","1079","210","101191","0.6","0.8","1","-30","0","0.7","1","-50","1","250","-30","1","0","-480","bgm_M64"
"0","1","10790102","101191","1079","240","101191","0.9","1.35","1","10","0","1.1","1","-110","2","200","-30","2","10","-260","bgm_M64"
"0","1","10790103","101191","1079","200","101191","0.8","1.1","1","-10","-15","1","1","65","3","100","-30","3","0","-10","bgm_M64"
"0","1","10790104","101191","1079","200","101191","0.9","1.35","1","-10","0","1.3","1","5","4","100","-30","4","0","230","bgm_M64"
"-10","1","10790105","101192","1079","280","101192","1.1","1.3","1.2","-45","0","1","1","-70","5","200","-30","5","-50","485","bgm_M55"
