a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35
"1.3","0","101021","4","200","190","0","4","200","-70","10380104","1","101021","0.9","1038","bgm_M64","-30","1","0","1","-30","1"
"1.8","0","101031","5","200","440","0","5","220","0","10380105","1","101031","1.4","1038","bgm_M55","0","1.6","0","1","-30","1"
"0.8","10","101041","1","250","-470","-30","1","210","-125","10390101","1","101041","0.6","1039","bgm_M64","0","0.7","0","1","-30","1"
"1","10","101041","2","200","-210","0","2","200","-95","10390102","1","101041","0.65","1039","bgm_M64","0","0.7","0","1","-30","1"
"1.3","0","101041","3","100","50","-10","3","200","-120","10390103","1","101041","0.9","1039","bgm_M64","0","1","-15","1","-30","1"
"1.35","0","101041","4","100","195","0","4","200","35","10390104","1","101041","0.9","1039","bgm_M64","0","1.3","0","1","-30","1"
"1.8","0","101042","5","150","450","0","5","210","-55","10390105","1","101042","1.1","1039","bgm_M55","-50","1.35","0","1.3","-30","1"
"0.8","10","101161","1","250","-480","0","1","210","-120","10400101","1","101161","0.6","1040","bgm_M64","0","0.85","0","1","-30","1"
"1.2","0","101161","2","100","-260","0","2","240","-100","10400102","1","101161","0.75","1040","bgm_M64","0","1.1","0","1","-30","1"
"1.1","5","101161","3","100","-10","-10","3","200","65","10400103","1","101161","0.65","1040","bgm_M64","0","1","-5","1","-30","1"
"1","0","101161","4","150","190","0","4","200","-110","10400104","1","101161","0.9","1040","bgm_M64","43","1","0","1","-30","1"
"1.15","-10","101162","5","270","485","-45","5","280","-70","10400105","1","101162","0.9","1040","bgm_M55","-50","1","-40","1.3","-30","1"
"0.8","10","101171","1","120","-480","0","1","210","-120","10410101","1","101171","0.6","1041","bgm_M64","0","0.85","0","1","-30","1"
"1.2","10","101171","2","120","-260","0","2","200","-120","10410102","1","101171","0.75","1041","bgm_M64","0","1","0","1","-30","1"
"0.9","0","101171","3","150","-10","-60","3","200","0","10410103","1","101171","0.6","1041","bgm_M64","-50","0.55","-13","1","-30","1.4"
"1.2","0","101171","4","100","190","0","4","200","-110","10410104","1","101171","0.9","1041","bgm_M64","0","1","0","1","-30","1"
"1.45","10","101172","5","200","475","0","5","250","-30","10410105","1","101172","1","1041","bgm_M55","-50","1","-20","1","-30","1"
"0.8","10","101191","1","100","-480","-30","1","210","-120","10420101","1","101191","0.6","1042","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101191","2","100","-260","0","2","200","-100","10420102","1","101191","0.8","1042","bgm_M64","0","1","0","1","-30","1"
"1.4","0","101451","3","100","-10","-10","3","200","65","10420103","1","101191","0.9","1042","bgm_M64","-30","1","-15","1","-30","1"
"1.1","0","101191","4","100","190","0","4","200","-110","10420104","1","101191","0.65","1042","bgm_M64","0","1","0","1","-30","1"
"1.3","-10","101192","5","200","485","-45","5","280","-70","10420105","1","101192","1.1","1042","bgm_M55","-50","1","0","1","-30","1.2"
"0.8","10","101201","1","100","-480","0","1","210","-120","10430101","1","101201","0.6","1043","bgm_M64","0","0.85","0","1","-30","1"
"1.2","10","101201","2","100","-260","0","2","240","-120","10430102","1","101201","0.75","1043","bgm_M64","0","1.1","0","1","-30","1"
"1.1","0","101201","3","100","-10","-10","3","200","65","10430103","1","101201","0.8","1043","bgm_M64","0","1","-15","1","-30","1"
"1","0","101201","4","100","190","0","4","200","-110","10430104","1","101201","0.7","1043","bgm_M64","43","1","0","1","-30","1"
"1.45","10","101202","5","100","475","-45","5","250","-30","10430105","1","101202","1","1043","bgm_M55","-50","1","-20","1","-30","1"
"0.8","10","101291","1","100","-480","0","1","210","-120","10440101","1","101291","0.6","1044","bgm_M64","0","0.85","0","1","-30","1"
"1.2","10","101291","2","100","-260","0","2","240","-120","10440102","1","101291","0.75","1044","bgm_M64","0","1.1","0","1","-30","1"
"2.3","0","101291","3","100","-40","-10","3","200","65","10440103","1","101291","1.55","1044","bgm_M64","0","2.2","-15","1","-30","1"
"1.2","0","101291","4","100","150","0","4","200","-110","10440104","1","101291","1.1","1044","bgm_M64","0","1","0","1","-30","1"
"1.45","30","101292","5","100","490","30","5","230","-15","10440105","1","101292","1.1","1044","bgm_M55","15","1","-20","1","-30","1"
"0.8","10","101301","1","100","-480","-30","1","210","-120","10450101","1","101301","0.58","1045","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101301","2","100","-260","0","2","200","-120","10450102","1","101301","0.9","1045","bgm_M64","0","1","0","1","-30","1"
"1.4","-10","101301","3","200","-50","-10","3","200","100","10450103","1","101301","0.93","1045","bgm_M64","-30","1","0","1","-30","1"
"1.3","0","101301","4","100","100","0","4","200","-100","10450104","1","101301","0.9","1045","bgm_M64","15","1","0","1","-30","1"
"1.2","10","101302","5","100","470","-30","5","270","-55","10450105","1","101302","1","1045","bgm_M55","-15","1.1","-20","1","-30","1"
"0.8","10","101161","1","100","-450","0","1","210","-130","10460101","1","101441","0.575","1046","bgm_M64","0","0.85","0","1","-30","1"
"1","10","101161","2","200","-250","0","2","200","-120","10460102","1","101441","0.75","1046","bgm_M64","0","0.7","0","1","-30","1"
"1.2","0","101161","3","100","-10","-10","3","200","50","10460103","1","101441","0.8","1046","bgm_M64","0","1.1","-15","1","-30","1"
"1","0","101161","4","150","210","0","4","200","-100","10460104","1","101441","0.8","1046","bgm_M64","43","1","0","1","-30","1"
"1.2","10","101162","5","100","470","-30","5","230","-70","10460105","1","101442","0.95","1046","bgm_M55","-35","1.1","-20","1","-30","1"
"0.8","10","101451","1","100","-450","-30","1","210","-130","10470101","1","101451","0.58","1047","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101451","2","100","-250","0","2","200","-120","10470102","1","101451","0.9","1047","bgm_M64","0","1","0","1","-30","1"
"1.4","0","101451","3","100","-20","-10","3","200","50","10470103","1","101451","0.9","1047","bgm_M64","-30","1","-15","1","-30","1"
"1","0","101451","4","100","200","0","4","200","-100","10470104","1","101451","0.8","1047","bgm_M64","0","0.85","0","1","-30","1"
"1.55","0","101452","5","100","510","-50","5","290","-70","10470105","1","101452","1.25","1047","bgm_M55","-35","1.4","0","1","-30","1.2"
"0.8","10","101451","1","100","-450","-30","1","210","-130","10480101","1","101561","0.58","1048","bgm_M64","0","0.7","0","1","-30","1"
"1.2","0","101451","2","100","-240","0","2","240","-120","10480102","1","101561","0.75","1048","bgm_M64","0","1.1","0","1","-30","1"
"0.9","0","101451","3","150","-10","-60","3","200","0","10480103","1","101561","0.6","1048","bgm_M64","-50","0.55","-13","1","-30","1.4"
"1.1","0","101451","4","100","195","0","4","200","-100","10480104","1","101561","0.7","1048","bgm_M64","20","1","0","1","-30","1"
"1.55","0","101452","5","400","460","-50","5","290","-70","10480105","1","101562","1.25","1048","bgm_M55","-60","1.35","0","1","-30","1.4"
"0.8","10","101001","1","100","-480","-30","1","210","-120","10490101","1","101001","0.58","1049","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101001","2","100","-270","0","2","200","-120","10490102","1","101001","0.75","1049","bgm_M64","0","1.1","0","1","-30","1"
"1.4","0","101001","3","200","-25","-10","3","200","65","10490103","1","101001","0.9","1049","bgm_M64","-30","1","-15","1","-30","1"
"1.1","0","101001","4","150","200","0","4","200","-120","10490104","1","101001","0.9","1049","bgm_M64","-30","1","0","1","-30","1"
"1.3","0","101011","5","200","480","0","5","250","-40","10490105","1","101011","1.2","1049","bgm_M55","0","1","0","1","-30","1.2"
"1","10","101021","1","170","-450","-30","1","210","-110","10500101","1","101021","0.575","1050","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","0","101021","2","100","-240","0","2","240","-120","10500102","1","101021","0.75","1050","bgm_M64","0","1.1","0","1","-30","1"
"0.9","5","101021","3","100","-10","-10","3","200","65","10500103","1","101021","0.6","1050","bgm_M64","0","0.8","-5","1","-30","1"
"1.1","0","101021","4","100","190","0","4","200","-110","10500104","1","101021","0.65","1050","bgm_M64","0","1","0","1","-30","1"
"1.8","0","101031","5","200","440","0","5","220","0","10500105","1","101031","1.4","1050","bgm_M55","0","1.6","0","1","-30","1"
"0.8","10","101041","1","100","-450","-30","1","210","-130","10510101","1","101041","0.58","1051","bgm_M64","0","0.7","0","1","-30","1"
"1","10","101041","2","200","-250","0","2","200","-120","10510102","1","101041","0.65","1051","bgm_M64","0","0.7","0","1","-30","1"
"1.3","10","101041","3","100","-35","-10","3","200","70","10510103","1","101041","0.75","1051","bgm_M64","-10","1","-15","1","-30","1"
"1.4","0","101041","4","100","150","0","4","200","-110","10510104","1","101041","1","1051","bgm_M64","0","1","0","1","-30","1"
"1.8","0","101042","5","150","450","0","5","210","-55","10510105","1","101042","1.1","1051","bgm_M55","-50","1.35","0","1.3","-30","1"
"0.8","10","101161","1","250","-480","-30","1","210","-120","10520101","1","101161","0.6","1052","bgm_M64","0","0.7","0","1","-30","1"
"1.2","0","101161","2","100","-260","0","2","240","-100","10520102","1","101161","0.75","1052","bgm_M64","0","1.1","0","1","-30","1"
"1.1","5","101161","3","100","-10","-10","3","200","65","10520103","1","101161","0.65","1052","bgm_M64","0","1","-5","1","-30","1"
"1.3","0","101161","4","100","240","0","4","200","-50","10520104","1","101161","0.8","1052","bgm_M64","-30","1","0","1","-30","1"
"1.15","-10","101162","5","270","485","-45","5","280","-70","10520105","1","101162","0.9","1052","bgm_M55","-50","1","-40","1.3","-30","1"
"0.8","10","101171","1","120","-480","0","1","210","-120","10530101","1","101171","0.5","1053","bgm_M64","0","0.85","0","1","-30","1"
"1.2","10","101171","2","100","-270","0","2","200","-120","10530102","1","101171","0.75","1053","bgm_M64","0","1.1","0","1","-30","1"
"2.3","0","101171","3","100","-25","-10","3","200","65","10530103","1","101171","1.55","1053","bgm_M64","0","2.2","-15","1","-30","1"
"1.5","0","101171","4","100","200","0","4","200","-100","10530104","1","101171","0.9","1053","bgm_M64","-30","1","0","1","-30","1"
"1.45","10","101172","5","200","475","0","5","250","-30","10530105","1","101172","1","1053","bgm_M55","-50","1","-20","1","-30","1"
"1","10","101191","1","170","-450","-30","1","210","-110","10540101","1","101191","0.575","1054","bgm_M64","-25","0.9","0","1","-30","1"
"1","10","101191","2","200","-250","0","2","200","-120","10540102","1","101191","0.65","1054","bgm_M64","0","0.7","0","1","-30","1"
"1.2","0","101191","3","100","-10","-10","3","200","50","10540103","1","101191","0.8","1054","bgm_M64","0","1.1","-15","1","-30","1"
"1.5","0","101191","4","200","190","0","4","200","-90","10540104","1","101191","1","1054","bgm_M64","0","1","0","1","-30","1"
"1.3","-10","101192","5","200","485","-45","5","280","-70","10540105","1","101192","1.1","1054","bgm_M55","-50","1","0","1","-30","1.2"
"0.8","10","101201","1","120","-480","0","1","210","-120","10550101","1","101201","0.5","1055","bgm_M64","0","0.85","0","1","-30","1"
"1","0","101201","2","250","-250","-30","2","240","-120","10550102","1","101201","0.7","1055","bgm_M64","-30","1","0","1","-30","1"
"1.1","0","101201","3","100","-10","-10","3","200","65","10550103","1","101201","0.8","1055","bgm_M64","0","1","-15","1","-30","1"
"1","0","101201","4","100","190","0","4","200","-110","10550104","1","101201","0.7","1055","bgm_M64","43","1","0","1","-30","1"
"1.45","10","101202","5","100","475","-45","5","250","-30","10550105","1","101202","1","1055","bgm_M55","-50","1","-20","1","-30","1"
"0.8","10","101291","1","250","-480","-30","1","210","-120","10560101","1","101291","0.6","1056","bgm_M64","0","0.7","0","1","-30","1"
"1.2","0","101291","2","100","-260","0","2","240","-100","10560102","1","101291","0.75","1056","bgm_M64","0","1.1","0","1","-30","1"
"1.4","0","101291","3","100","-35","-10","3","200","50","10560103","1","101291","0.9","1056","bgm_M64","-30","1","-15","1","-30","1"
"1.1","0","101291","4","150","190","0","4","200","-120","10560104","1","101291","0.9","1056","bgm_M64","-30","1","0","1","-30","1"
"1.45","30","101292","5","100","490","30","5","230","-15","10560105","1","101292","1.1","1056","bgm_M55","15","1","-20","1","-30","1"
"1","10","101301","1","170","-450","-30","1","210","-110","10570101","1","101301","0.575","1057","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","10","101301","2","100","-270","0","2","200","-120","10570102","1","101301","0.75","1057","bgm_M64","0","1.1","0","1","-30","1"
"1.4","-10","101301","3","200","-50","-10","3","200","100","10570103","1","101301","0.93","1057","bgm_M64","-30","1","0","1","-30","1"
"1.2","0","101301","4","100","190","0","4","200","-110","10570104","1","101301","0.9","1057","bgm_M64","0","1","0","1","-30","1"
"1.2","10","101302","5","100","470","-30","5","270","-55","10570105","1","101302","1","1057","bgm_M55","-15","1.1","-20","1","-30","1"
"0.8","10","101441","1","250","-480","-30","1","210","-120","10580101","1","101441","0.6","1058","bgm_M64","0","0.7","0","1","-30","1"
"1","0","101441","2","250","-250","-30","2","240","-120","10580102","1","101441","0.7","1058","bgm_M64","-30","1","0","1","-30","1"
"1.3","10","101441","3","100","-5","-10","3","200","70","10580103","1","101441","0.75","1058","bgm_M64","-10","1","-15","1","-30","1"
"1.1","10","101441","4","100","210","0","4","200","-100","10580104","1","101441","0.8","1058","bgm_M64","20","1","0","1","-30","1"
"1.2","10","101442","5","100","470","-30","5","230","-70","10580105","1","101442","0.95","1058","bgm_M55","-35","1.1","-20","1","-30","1"
"1","10","101451","1","170","-450","-30","1","210","-110","10590101","1","101451","0.575","1059","bgm_M64","-25","0.9","0","1","-30","1"
"1","10","101451","2","200","-250","0","2","200","-120","10590102","1","101451","0.65","1059","bgm_M64","0","0.7","0","1","-30","1"
"0.9","0","101451","3","150","-10","-60","3","200","0","10590103","1","101451","0.6","1059","bgm_M64","-50","0.55","-13","1","-30","1.4"
"1","0","101451","4","100","200","0","4","200","-120","10590104","1","101451","0.7","1059","bgm_M64","0","0.7","0","1","-30","1"
"1.55","0","101452","5","100","510","-50","5","290","-70","10590105","1","101452","1.25","1059","bgm_M55","-35","1.4","0","1","-30","1.2"
"0.8","10","101561","1","120","-480","0","1","210","-120","10600101","1","101561","0.5","1060","bgm_M64","0","0.85","0","1","-30","1"
"1.2","10","101561","2","100","-270","0","2","200","-120","10600102","1","101561","0.75","1060","bgm_M64","0","1.1","0","1","-30","1"
"1.4","0","101561","3","200","-25","-10","3","200","65","10600103","1","101561","0.9","1060","bgm_M64","-30","1","-15","1","-30","1"
"1.1","0","101561","4","100","190","0","4","200","-110","10600104","1","101561","0.65","1060","bgm_M64","0","1","0","1","-30","1"
"1.55","0","101562","5","400","460","-50","5","290","-70","10600105","1","101562","1.25","1060","bgm_M55","-60","1.35","0","1","-30","1.4"
"0.8","10","101001","1","250","-480","-30","1","210","-120","10610101","1","101001","0.6","1061","bgm_M64","0","0.7","0","1","-30","1"
"1.2","0","101001","2","100","-260","0","2","240","-100","10610102","1","101001","0.75","1061","bgm_M64","0","1.1","0","1","-30","1"
"1.4","0","101001","3","100","-10","-10","3","200","65","10610103","1","101001","1","1061","bgm_M64","-30","1","-15","1","-30","1"
"1.4","0","101001","4","100","200","0","4","200","-110","10610104","1","101001","1","1061","bgm_M64","0","1","0","1","-30","1"
"1.3","0","101011","5","200","480","0","5","250","-40","10610105","1","101011","1.2","1061","bgm_M55","0","1","0","1","-30","1.2"
"0.8","10","101021","1","120","-480","0","1","210","-120","10630101","1","101021","0.5","1063","bgm_M64","0","0.85","0","1","-30","1"
"1","0","101021","2","250","-250","-30","2","240","-120","10630102","1","101021","0.7","1063","bgm_M64","-30","1","0","1","-30","1"
"1.3","0","101021","3","100","-10","0","3","200","70","10630103","1","101021","0.9","1063","bgm_M64","0","1","0","1","-30","1"
"1.2","0","101021","4","100","240","0","4","200","-70","10630104","1","101021","0.8","1063","bgm_M64","-30","1","0","1","-30","1"
"1.8","0","101031","5","200","470","0","5","220","0","10630105","1","101031","1.4","1063","bgm_M55","0","1.6","0","1","-30","1"
"1","10","101041","1","170","-450","-30","1","210","-110","10640101","1","101041","0.575","1064","bgm_M64","-25","0.9","0","1","-30","1"
"1","10","101041","2","200","-250","0","2","200","-120","10640102","1","101041","0.65","1064","bgm_M64","0","0.7","0","1","-30","1"
"1.1","0","101041","3","100","-10","-10","3","200","65","10640103","1","101041","0.8","1064","bgm_M64","0","1","-15","1","-30","1"
"1.5","0","101041","4","100","200","0","4","200","-100","10640104","1","101041","0.9","1064","bgm_M64","-30","1","0","1","-30","1"
"1.8","0","101042","5","150","450","0","5","210","-55","10640105","1","101042","1.1","1064","bgm_M55","-50","1.35","0","1.3","-30","1"
"0.8","10","101161","1","250","-480","-30","1","210","-120","10650101","1","101161","0.6","1065","bgm_M64","0","0.7","0","1","-30","1"
"1.2","0","101161","2","100","-260","0","2","240","-100","10650102","1","101161","0.75","1065","bgm_M64","0","1.1","0","1","-30","1"
"1.1","5","101161","3","100","-10","-10","3","200","65","10650103","1","101161","0.65","1065","bgm_M64","0","1","-5","1","-30","1"
"1","0","101161","4","100","200","0","4","200","-100","10650104","1","101161","0.8","1065","bgm_M64","0","0.85","0","1","-30","1"
"1.15","-10","101162","5","270","485","-45","5","280","-70","10650105","1","101162","0.9","1065","bgm_M55","-50","1","-40","1.3","-30","1"
"0.8","10","101171","1","120","-480","0","1","210","-120","10660101","1","101171","0.5","1066","bgm_M64","0","0.85","0","1","-30","1"
"1","0","101171","2","250","-250","-30","2","240","-120","10660102","1","101171","0.7","1066","bgm_M64","-30","1","0","1","-30","1"
"1.15","0","101171","3","100","0","-10","3","200","65","10660103","1","101171","0.8","1066","bgm_M64","0","1.1","-10","1","-30","1"
"1.35","0","101171","4","100","230","-10","4","200","5","10660104","1","101171","0.9","1066","bgm_M64","0","1.3","0","1","-30","1"
"1.45","10","101172","5","200","475","0","5","250","-30","10660105","1","101172","1","1066","bgm_M55","-50","1","-20","1","-30","1"
"0.8","10","101191","1","250","-480","-30","1","210","-50","10670101","1","101191","0.6","1067","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101191","2","100","-270","0","2","200","-120","10670102","1","101191","0.75","1067","bgm_M64","0","1.1","0","1","-30","1"
"1.4","0","101191","3","100","-20","-10","3","200","50","10670103","1","101191","0.9","1067","bgm_M64","-30","1","-15","1","-30","1"
"1.5","0","101191","4","200","200","0","4","200","-90","10670104","1","101191","1","1067","bgm_M64","0","1","0","1","-30","1"
"1.3","-10","101192","5","200","485","-45","5","280","-70","10670105","1","101192","1.1","1067","bgm_M55","-50","1","0","1","-30","1.2"
"1.45","10","101201","1","100","-470","0","1","210","0","10680101","1","101201","0.8","1068","bgm_M64","20","1.1","0","1","-30","1"
"1","10","101201","2","200","-250","0","2","200","-120","10680102","1","101201","0.65","1068","bgm_M64","0","0.7","0","1","-30","1"
"1.3","10","101201","3","100","-5","-10","3","200","70","10680103","1","101201","0.75","1068","bgm_M64","-10","1","-15","1","-30","1"
"1","0","101201","4","100","190","0","4","200","-110","10680104","1","101201","0.7","1068","bgm_M64","43","1","0","1","-30","1"
"1.45","10","101202","5","100","475","-45","5","250","-30","10680105","1","101202","1","1068","bgm_M55","-50","1","-20","1","-30","1"
"1","10","101291","1","170","-450","-30","1","210","-110","10690101","1","101291","0.575","1069","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","0","101291","2","100","-225","0","2","240","-25","10690102","1","101291","0.75","1069","bgm_M64","0","1.1","0","1","-30","1"
"2.3","0","101291","3","100","0","-10","3","200","65","10690103","1","101291","1.55","1069","bgm_M64","0","2.2","-15","1","-30","1"
"1.1","0","101291","4","100","190","0","4","200","-110","10690104","1","101291","0.65","1069","bgm_M64","0","1","0","1","-30","1"
"1.45","30","101292","5","100","490","30","5","230","-15","10690105","1","101292","1.1","1069","bgm_M55","15","1","-20","1","-30","1"
"0.8","10","101301","1","250","-480","-30","1","210","-50","10700101","1","101301","0.6","1070","bgm_M64","0","0.7","0","1","-30","1"
"1","10","101301","2","200","-250","0","2","200","-120","10700102","1","101301","0.65","1070","bgm_M64","0","0.7","0","1","-30","1"
"1.4","-10","101301","3","200","-50","-10","3","200","100","10700103","1","101301","0.93","1070","bgm_M64","-30","1","0","1","-30","1"
"1.1","0","101301","4","150","190","0","4","200","-120","10700104","1","101301","0.9","1070","bgm_M64","-30","1","0","1","-30","1"
"1.2","10","101302","5","100","470","-30","5","270","-55","10700105","1","101302","1","1070","bgm_M55","-15","1.1","-20","1","-30","1"
"1.45","10","101441","1","100","-470","0","1","210","0","10710101","1","101441","0.8","1071","bgm_M64","20","1.1","0","1","-30","1"
"1","0","101441","2","250","-250","-30","2","240","-120","10710102","1","101441","0.7","1071","bgm_M64","-30","1","0","1","-30","1"
"1.1","0","101441","3","100","-10","-10","3","200","65","10710103","1","101441","0.8","1071","bgm_M64","0","1","-15","1","-30","1"
"1","0","101441","4","100","200","0","4","200","-120","10710104","1","101441","0.7","1071","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101442","5","100","470","-30","5","230","-70","10710105","1","101442","0.95","1071","bgm_M55","-35","1.1","-20","1","-30","1"
"1","10","101451","1","170","-450","-30","1","210","-110","10720101","1","101451","0.575","1072","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","0","101451","2","100","-225","0","2","240","-25","10720102","1","101451","0.75","1072","bgm_M64","0","1.1","0","1","-30","1"
"1.4","0","101451","3","100","-10","-10","3","200","65","10720103","1","101451","1","1072","bgm_M64","-30","1","-15","1","-30","1"
"1.1","10","101451","4","100","210","0","4","200","-100","10720104","1","101451","0.8","1072","bgm_M64","20","1","0","1","-30","1"
"1.55","0","101452","5","100","510","-50","5","290","-70","10720105","1","101452","1.25","1072","bgm_M55","-35","1.4","0","1","-30","1.2"
"1","10","101561","1","170","-450","-30","1","210","0","10730101","1","101561","0.575","1073","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","10","101561","2","100","-270","0","2","200","-120","10730102","1","101561","0.75","1073","bgm_M64","0","1.1","0","1","-30","1"
"1.1","5","101561","3","100","-10","-10","3","200","65","10730103","1","101561","0.65","1073","bgm_M64","0","1","-5","1","-30","1"
"1.4","0","101561","4","100","200","0","4","200","-110","10730104","1","101561","1","1073","bgm_M64","0","1","0","1","-30","1"
"1.55","0","101562","5","400","460","-50","5","290","-70","10730105","1","101562","1.25","1073","bgm_M55","-60","1.35","0","1","-30","1.4"
"0.8","10","101001","1","250","-480","-30","1","210","-50","10740101","1","101001","0.6","1074","bgm_M64","0","0.7","0","1","-30","1"
"1.35","0","101001","2","200","-260","10","2","240","-110","10740102","1","101001","0.9","1074","bgm_M64","10","1.1","0","1","-30","1"
"1.15","10","101001","3","100","-5","-10","3","200","70","10740103","1","101001","0.75","1074","bgm_M64","-10","1","-15","1","-30","1"
"1.2","0","101001","4","100","190","0","4","200","-110","10740104","1","101001","0.9","1074","bgm_M64","0","1","0","1","-30","1"
"1.3","0","101011","5","200","480","0","5","250","-40","10740105","1","101011","1.2","1074","bgm_M55","0","1","0","1","-30","1.2"
"1.45","10","101021","1","100","-470","0","1","210","0","10750101","1","101021","0.8","1075","bgm_M64","20","1.1","0","1","-30","1"
"1","10","101021","2","200","-250","0","2","200","-120","10750102","1","101021","0.65","1075","bgm_M64","0","0.7","0","1","-30","1"
"0.9","0","101021","3","150","-10","-60","3","200","0","10750103","1","101021","0.6","1075","bgm_M64","-50","0.55","-13","1","-30","1.4"
"1.5","0","101021","4","100","200","0","4","200","-100","10750104","1","101021","0.9","1075","bgm_M64","-30","1","0","1","-30","1"
"1.8","0","101031","5","200","470","0","5","220","0","10750105","1","101031","1.4","1075","bgm_M55","0","1.6","0","1","-30","1"
"1","10","101041","1","170","-480","-30","1","210","-110","10760101","1","101041","0.575","1076","bgm_M64","-25","0.9","0","1","-30","1"
"1","0","101041","2","250","-230","-30","2","240","-20","10760102","1","101041","0.7","1076","bgm_M64","-30","1","0","1","-30","1"
"1.4","0","101041","3","100","15","-10","3","200","-120","10760103","1","101041","0.9","1076","bgm_M64","-30","1","-15","1","-30","1"
"1.3","0","101041","4","300","200","-50","4","200","40","10760104","1","101041","0.8","1076","bgm_M64","-60","1","0","1","-30","1"
"1.8","0","101042","5","150","450","0","5","210","-55","10760105","1","101042","1.1","1076","bgm_M55","-50","1.35","0","1.3","-30","1"
"0.8","10","101161","1","250","-480","-30","1","210","-50","10770101","1","101161","0.6","1077","bgm_M64","0","0.7","0","1","-30","1"
"1.2","10","101161","2","100","-270","0","2","200","-120","10770102","1","101161","0.75","1077","bgm_M64","0","1.1","0","1","-30","1"
"1.3","0","101161","3","100","-10","0","3","200","70","10770103","1","101161","0.9","1077","bgm_M64","0","1","0","1","-30","1"
"1.5","0","101161","4","200","200","0","4","200","-90","10770104","1","101161","1","1077","bgm_M64","0","1","0","1","-30","1"
"1.15","-10","101162","5","270","485","-45","5","280","-70","10770105","1","101162","0.9","1077","bgm_M55","-50","1","-40","1.3","-30","1"
"1","10","101171","1","170","-450","-30","1","210","-90","10780101","1","101171","0.575","1078","bgm_M64","-25","0.9","0","1","-30","1"
"1.2","0","101171","2","100","-225","0","2","240","20","10780102","1","101171","0.75","1078","bgm_M64","0","1.1","0","1","-30","1"
"1.15","0","101171","3","100","0","-10","3","200","-65","10780103","1","101171","0.8","1078","bgm_M64","0","1.1","-10","1","-30","1"
"1","0","101171","4","100","230","-10","4","200","0","10780104","1","101171","0.65","1078","bgm_M64","0","0.9","0","1","-30","1"
"1.45","10","101172","5","200","475","0","5","250","-30","10780105","1","101172","1","1078","bgm_M55","-50","1","-20","1","-30","1"
"0.8","10","101191","1","250","-480","-30","1","210","-50","10790101","1","101191","0.6","1079","bgm_M64","0","0.7","0","1","-30","1"
"1.35","0","101191","2","200","-260","10","2","240","-110","10790102","1","101191","0.9","1079","bgm_M64","10","1.1","0","1","-30","1"
"1.1","0","101191","3","100","-10","-10","3","200","65","10790103","1","101191","0.8","1079","bgm_M64","0","1","-15","1","-30","1"
"1.35","0","101191","4","100","230","-10","4","200","5","10790104","1","101191","0.9","1079","bgm_M64","0","1.3","0","1","-30","1"
"1.3","-10","101192","5","200","485","-45","5","280","-70","10790105","1","101192","1.1","1079","bgm_M55","-50","1","0","1","-30","1.2"
