1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2
"190","-30","bgm_M64","1","-70","0","200","101021","4","0.9","200","1.3","4","0","0","1","1038","10380104","1","-30","1","101021"
"440","-30","bgm_M55","1.6","0","0","220","101031","5","1.4","200","1.8","5","0","0","1","1038","10380105","1","0","1","101031"
"-470","-30","bgm_M64","0.7","-125","0","210","101041","1","0.6","250","0.8","1","10","-30","1","1039","10390101","1","0","1","101041"
"-210","-30","bgm_M64","0.7","-95","0","200","101041","2","0.65","200","1","2","10","0","1","1039","10390102","1","0","1","101041"
"50","-30","bgm_M64","1","-120","-15","200","101041","3","0.9","100","1.3","3","0","-10","1","1039","10390103","1","0","1","101041"
"195","-30","bgm_M64","1.3","35","0","200","101041","4","0.9","100","1.35","4","0","0","1","1039","10390104","1","0","1","101041"
"450","-30","bgm_M55","1.35","-55","0","210","101042","5","1.1","150","1.8","5","0","0","1","1039","10390105","1.3","-50","1","101042"
"-480","-30","bgm_M64","0.85","-120","0","210","101161","1","0.6","250","0.8","1","10","0","1","1040","10400101","1","0","1","101161"
"-260","-30","bgm_M64","1.1","-100","0","240","101161","2","0.75","100","1.2","2","0","0","1","1040","10400102","1","0","1","101161"
"-10","-30","bgm_M64","1","65","-5","200","101161","3","0.65","100","1.1","3","5","-10","1","1040","10400103","1","0","1","101161"
"190","-30","bgm_M64","1","-110","0","200","101161","4","0.9","150","1","4","0","0","1","1040","10400104","1","43","1","101161"
"485","-30","bgm_M55","1","-70","-40","280","101162","5","0.9","270","1.15","5","-10","-45","1","1040","10400105","1.3","-50","1","101162"
"-480","-30","bgm_M64","0.85","-120","0","210","101171","1","0.6","120","0.8","1","10","0","1","1041","10410101","1","0","1","101171"
"-260","-30","bgm_M64","1","-120","0","200","101171","2","0.75","120","1.2","2","10","0","1","1041","10410102","1","0","1","101171"
"-10","-30","bgm_M64","0.55","0","-13","200","101171","3","0.6","150","0.9","3","0","-60","1","1041","10410103","1","-50","1.4","101171"
"190","-30","bgm_M64","1","-110","0","200","101171","4","0.9","100","1.2","4","0","0","1","1041","10410104","1","0","1","101171"
"475","-30","bgm_M55","1","-30","-20","250","101172","5","1","200","1.45","5","10","0","1","1041","10410105","1","-50","1","101172"
"-480","-30","bgm_M64","0.7","-120","0","210","101191","1","0.6","100","0.8","1","10","-30","1","1042","10420101","1","0","1","101191"
"-260","-30","bgm_M64","1","-100","0","200","101191","2","0.8","100","1.2","2","10","0","1","1042","10420102","1","0","1","101191"
"-10","-30","bgm_M64","1","65","-15","200","101191","3","0.9","100","1.4","3","0","-10","1","1042","10420103","1","-30","1","101451"
"190","-30","bgm_M64","1","-110","0","200","101191","4","0.65","100","1.1","4","0","0","1","1042","10420104","1","0","1","101191"
"485","-30","bgm_M55","1","-70","0","280","101192","5","1.1","200","1.3","5","-10","-45","1","1042","10420105","1","-50","1.2","101192"
"-480","-30","bgm_M64","0.85","-120","0","210","101201","1","0.6","100","0.8","1","10","0","1","1043","10430101","1","0","1","101201"
"-260","-30","bgm_M64","1.1","-120","0","240","101201","2","0.75","100","1.2","2","10","0","1","1043","10430102","1","0","1","101201"
"-10","-30","bgm_M64","1","65","-15","200","101201","3","0.8","100","1.1","3","0","-10","1","1043","10430103","1","0","1","101201"
"190","-30","bgm_M64","1","-110","0","200","101201","4","0.7","100","1","4","0","0","1","1043","10430104","1","43","1","101201"
"475","-30","bgm_M55","1","-30","-20","250","101202","5","1","100","1.45","5","10","-45","1","1043","10430105","1","-50","1","101202"
"-480","-30","bgm_M64","0.85","-120","0","210","101291","1","0.6","100","0.8","1","10","0","1","1044","10440101","1","0","1","101291"
"-260","-30","bgm_M64","1.1","-120","0","240","101291","2","0.75","100","1.2","2","10","0","1","1044","10440102","1","0","1","101291"
"-40","-30","bgm_M64","2.2","65","-15","200","101291","3","1.55","100","2.3","3","0","-10","1","1044","10440103","1","0","1","101291"
"150","-30","bgm_M64","1","-110","0","200","101291","4","1.1","100","1.2","4","0","0","1","1044","10440104","1","0","1","101291"
"490","-30","bgm_M55","1","-15","-20","230","101292","5","1.1","100","1.45","5","30","30","1","1044","10440105","1","15","1","101292"
"-480","-30","bgm_M64","0.7","-120","0","210","101301","1","0.58","100","0.8","1","10","-30","1","1045","10450101","1","0","1","101301"
"-260","-30","bgm_M64","1","-120","0","200","101301","2","0.9","100","1.2","2","10","0","1","1045","10450102","1","0","1","101301"
"-50","-30","bgm_M64","1","100","0","200","101301","3","0.93","200","1.4","3","-10","-10","1","1045","10450103","1","-30","1","101301"
"100","-30","bgm_M64","1","-100","0","200","101301","4","0.9","100","1.3","4","0","0","1","1045","10450104","1","15","1","101301"
"470","-30","bgm_M55","1.1","-55","-20","270","101302","5","1","100","1.2","5","10","-30","1","1045","10450105","1","-15","1","101302"
"-450","-30","bgm_M64","0.85","-130","0","210","101441","1","0.575","100","0.8","1","10","0","1","1046","10460101","1","0","1","101161"
"-250","-30","bgm_M64","0.7","-120","0","200","101441","2","0.75","200","1","2","10","0","1","1046","10460102","1","0","1","101161"
"-10","-30","bgm_M64","1.1","50","-15","200","101441","3","0.8","100","1.2","3","0","-10","1","1046","10460103","1","0","1","101161"
"210","-30","bgm_M64","1","-100","0","200","101441","4","0.8","150","1","4","0","0","1","1046","10460104","1","43","1","101161"
"470","-30","bgm_M55","1.1","-70","-20","230","101442","5","0.95","100","1.2","5","10","-30","1","1046","10460105","1","-35","1","101162"
"-450","-30","bgm_M64","0.7","-130","0","210","101451","1","0.58","100","0.8","1","10","-30","1","1047","10470101","1","0","1","101451"
"-250","-30","bgm_M64","1","-120","0","200","101451","2","0.9","100","1.2","2","10","0","1","1047","10470102","1","0","1","101451"
"-20","-30","bgm_M64","1","50","-15","200","101451","3","0.9","100","1.4","3","0","-10","1","1047","10470103","1","-30","1","101451"
"200","-30","bgm_M64","0.85","-100","0","200","101451","4","0.8","100","1","4","0","0","1","1047","10470104","1","0","1","101451"
"510","-30","bgm_M55","1.4","-70","0","290","101452","5","1.25","100","1.55","5","0","-50","1","1047","10470105","1","-35","1.2","101452"
"-450","-30","bgm_M64","0.7","-130","0","210","101561","1","0.58","100","0.8","1","10","-30","1","1048","10480101","1","0","1","101451"
"-240","-30","bgm_M64","1.1","-120","0","240","101561","2","0.75","100","1.2","2","0","0","1","1048","10480102","1","0","1","101451"
"-10","-30","bgm_M64","0.55","0","-13","200","101561","3","0.6","150","0.9","3","0","-60","1","1048","10480103","1","-50","1.4","101451"
"195","-30","bgm_M64","1","-100","0","200","101561","4","0.7","100","1.1","4","0","0","1","1048","10480104","1","20","1","101451"
"460","-30","bgm_M55","1.35","-70","0","290","101562","5","1.25","400","1.55","5","0","-50","1","1048","10480105","1","-60","1.4","101452"
"-480","-30","bgm_M64","0.7","-120","0","210","101001","1","0.58","100","0.8","1","10","-30","1","1049","10490101","1","0","1","101001"
"-270","-30","bgm_M64","1.1","-120","0","200","101001","2","0.75","100","1.2","2","10","0","1","1049","10490102","1","0","1","101001"
"-25","-30","bgm_M64","1","65","-15","200","101001","3","0.9","200","1.4","3","0","-10","1","1049","10490103","1","-30","1","101001"
"200","-30","bgm_M64","1","-120","0","200","101001","4","0.9","150","1.1","4","0","0","1","1049","10490104","1","-30","1","101001"
"480","-30","bgm_M55","1","-40","0","250","101011","5","1.2","200","1.3","5","0","0","1","1049","10490105","1","0","1.2","101011"
"-450","-30","bgm_M64","0.9","-110","0","210","101021","1","0.575","170","1","1","10","-30","1","1050","10500101","1","-25","1","101021"
"-240","-30","bgm_M64","1.1","-120","0","240","101021","2","0.75","100","1.2","2","0","0","1","1050","10500102","1","0","1","101021"
"-10","-30","bgm_M64","0.8","65","-5","200","101021","3","0.6","100","0.9","3","5","-10","1","1050","10500103","1","0","1","101021"
"190","-30","bgm_M64","1","-110","0","200","101021","4","0.65","100","1.1","4","0","0","1","1050","10500104","1","0","1","101021"
"440","-30","bgm_M55","1.6","0","0","220","101031","5","1.4","200","1.8","5","0","0","1","1050","10500105","1","0","1","101031"
"-450","-30","bgm_M64","0.7","-130","0","210","101041","1","0.58","100","0.8","1","10","-30","1","1051","10510101","1","0","1","101041"
"-250","-30","bgm_M64","0.7","-120","0","200","101041","2","0.65","200","1","2","10","0","1","1051","10510102","1","0","1","101041"
"-35","-30","bgm_M64","1","70","-15","200","101041","3","0.75","100","1.3","3","10","-10","1","1051","10510103","1","-10","1","101041"
"150","-30","bgm_M64","1","-110","0","200","101041","4","1","100","1.4","4","0","0","1","1051","10510104","1","0","1","101041"
"450","-30","bgm_M55","1.35","-55","0","210","101042","5","1.1","150","1.8","5","0","0","1","1051","10510105","1.3","-50","1","101042"
"-480","-30","bgm_M64","0.7","-120","0","210","101161","1","0.6","250","0.8","1","10","-30","1","1052","10520101","1","0","1","101161"
"-260","-30","bgm_M64","1.1","-100","0","240","101161","2","0.75","100","1.2","2","0","0","1","1052","10520102","1","0","1","101161"
"-10","-30","bgm_M64","1","65","-5","200","101161","3","0.65","100","1.1","3","5","-10","1","1052","10520103","1","0","1","101161"
"240","-30","bgm_M64","1","-50","0","200","101161","4","0.8","100","1.3","4","0","0","1","1052","10520104","1","-30","1","101161"
"485","-30","bgm_M55","1","-70","-40","280","101162","5","0.9","270","1.15","5","-10","-45","1","1052","10520105","1.3","-50","1","101162"
"-480","-30","bgm_M64","0.85","-120","0","210","101171","1","0.5","120","0.8","1","10","0","1","1053","10530101","1","0","1","101171"
"-270","-30","bgm_M64","1.1","-120","0","200","101171","2","0.75","100","1.2","2","10","0","1","1053","10530102","1","0","1","101171"
"-25","-30","bgm_M64","2.2","65","-15","200","101171","3","1.55","100","2.3","3","0","-10","1","1053","10530103","1","0","1","101171"
"200","-30","bgm_M64","1","-100","0","200","101171","4","0.9","100","1.5","4","0","0","1","1053","10530104","1","-30","1","101171"
"475","-30","bgm_M55","1","-30","-20","250","101172","5","1","200","1.45","5","10","0","1","1053","10530105","1","-50","1","101172"
"-450","-30","bgm_M64","0.9","-110","0","210","101191","1","0.575","170","1","1","10","-30","1","1054","10540101","1","-25","1","101191"
"-250","-30","bgm_M64","0.7","-120","0","200","101191","2","0.65","200","1","2","10","0","1","1054","10540102","1","0","1","101191"
"-10","-30","bgm_M64","1.1","50","-15","200","101191","3","0.8","100","1.2","3","0","-10","1","1054","10540103","1","0","1","101191"
"190","-30","bgm_M64","1","-90","0","200","101191","4","1","200","1.5","4","0","0","1","1054","10540104","1","0","1","101191"
"485","-30","bgm_M55","1","-70","0","280","101192","5","1.1","200","1.3","5","-10","-45","1","1054","10540105","1","-50","1.2","101192"
"-480","-30","bgm_M64","0.85","-120","0","210","101201","1","0.5","120","0.8","1","10","0","1","1055","10550101","1","0","1","101201"
"-250","-30","bgm_M64","1","-120","0","240","101201","2","0.7","250","1","2","0","-30","1","1055","10550102","1","-30","1","101201"
"-10","-30","bgm_M64","1","65","-15","200","101201","3","0.8","100","1.1","3","0","-10","1","1055","10550103","1","0","1","101201"
"190","-30","bgm_M64","1","-110","0","200","101201","4","0.7","100","1","4","0","0","1","1055","10550104","1","43","1","101201"
"475","-30","bgm_M55","1","-30","-20","250","101202","5","1","100","1.45","5","10","-45","1","1055","10550105","1","-50","1","101202"
"-480","-30","bgm_M64","0.7","-120","0","210","101291","1","0.6","250","0.8","1","10","-30","1","1056","10560101","1","0","1","101291"
"-260","-30","bgm_M64","1.1","-100","0","240","101291","2","0.75","100","1.2","2","0","0","1","1056","10560102","1","0","1","101291"
"-35","-30","bgm_M64","1","50","-15","200","101291","3","0.9","100","1.4","3","0","-10","1","1056","10560103","1","-30","1","101291"
"190","-30","bgm_M64","1","-120","0","200","101291","4","0.9","150","1.1","4","0","0","1","1056","10560104","1","-30","1","101291"
"490","-30","bgm_M55","1","-15","-20","230","101292","5","1.1","100","1.45","5","30","30","1","1056","10560105","1","15","1","101292"
"-450","-30","bgm_M64","0.9","-110","0","210","101301","1","0.575","170","1","1","10","-30","1","1057","10570101","1","-25","1","101301"
"-270","-30","bgm_M64","1.1","-120","0","200","101301","2","0.75","100","1.2","2","10","0","1","1057","10570102","1","0","1","101301"
"-50","-30","bgm_M64","1","100","0","200","101301","3","0.93","200","1.4","3","-10","-10","1","1057","10570103","1","-30","1","101301"
"190","-30","bgm_M64","1","-110","0","200","101301","4","0.9","100","1.2","4","0","0","1","1057","10570104","1","0","1","101301"
"470","-30","bgm_M55","1.1","-55","-20","270","101302","5","1","100","1.2","5","10","-30","1","1057","10570105","1","-15","1","101302"
"-480","-30","bgm_M64","0.7","-120","0","210","101441","1","0.6","250","0.8","1","10","-30","1","1058","10580101","1","0","1","101441"
"-250","-30","bgm_M64","1","-120","0","240","101441","2","0.7","250","1","2","0","-30","1","1058","10580102","1","-30","1","101441"
"-5","-30","bgm_M64","1","70","-15","200","101441","3","0.75","100","1.3","3","10","-10","1","1058","10580103","1","-10","1","101441"
"210","-30","bgm_M64","1","-100","0","200","101441","4","0.8","100","1.1","4","10","0","1","1058","10580104","1","20","1","101441"
"470","-30","bgm_M55","1.1","-70","-20","230","101442","5","0.95","100","1.2","5","10","-30","1","1058","10580105","1","-35","1","101442"
"-450","-30","bgm_M64","0.9","-110","0","210","101451","1","0.575","170","1","1","10","-30","1","1059","10590101","1","-25","1","101451"
"-250","-30","bgm_M64","0.7","-120","0","200","101451","2","0.65","200","1","2","10","0","1","1059","10590102","1","0","1","101451"
"-10","-30","bgm_M64","0.55","0","-13","200","101451","3","0.6","150","0.9","3","0","-60","1","1059","10590103","1","-50","1.4","101451"
"200","-30","bgm_M64","0.7","-120","0","200","101451","4","0.7","100","1","4","0","0","1","1059","10590104","1","0","1","101451"
"510","-30","bgm_M55","1.4","-70","0","290","101452","5","1.25","100","1.55","5","0","-50","1","1059","10590105","1","-35","1.2","101452"
"-480","-30","bgm_M64","0.85","-120","0","210","101561","1","0.5","120","0.8","1","10","0","1","1060","10600101","1","0","1","101561"
"-270","-30","bgm_M64","1.1","-120","0","200","101561","2","0.75","100","1.2","2","10","0","1","1060","10600102","1","0","1","101561"
"-25","-30","bgm_M64","1","65","-15","200","101561","3","0.9","200","1.4","3","0","-10","1","1060","10600103","1","-30","1","101561"
"190","-30","bgm_M64","1","-110","0","200","101561","4","0.65","100","1.1","4","0","0","1","1060","10600104","1","0","1","101561"
"460","-30","bgm_M55","1.35","-70","0","290","101562","5","1.25","400","1.55","5","0","-50","1","1060","10600105","1","-60","1.4","101562"
"-480","-30","bgm_M64","0.7","-120","0","210","101001","1","0.6","250","0.8","1","10","-30","1","1061","10610101","1","0","1","101001"
"-260","-30","bgm_M64","1.1","-100","0","240","101001","2","0.75","100","1.2","2","0","0","1","1061","10610102","1","0","1","101001"
"-10","-30","bgm_M64","1","65","-15","200","101001","3","1","100","1.4","3","0","-10","1","1061","10610103","1","-30","1","101001"
"200","-30","bgm_M64","1","-110","0","200","101001","4","1","100","1.4","4","0","0","1","1061","10610104","1","0","1","101001"
"480","-30","bgm_M55","1","-40","0","250","101011","5","1.2","200","1.3","5","0","0","1","1061","10610105","1","0","1.2","101011"
"-480","-30","bgm_M64","0.85","-120","0","210","101021","1","0.5","120","0.8","1","10","0","1","1063","10630101","1","0","1","101021"
"-250","-30","bgm_M64","1","-120","0","240","101021","2","0.7","250","1","2","0","-30","1","1063","10630102","1","-30","1","101021"
"-10","-30","bgm_M64","1","70","0","200","101021","3","0.9","100","1.3","3","0","0","1","1063","10630103","1","0","1","101021"
"240","-30","bgm_M64","1","-70","0","200","101021","4","0.8","100","1.2","4","0","0","1","1063","10630104","1","-30","1","101021"
"470","-30","bgm_M55","1.6","0","0","220","101031","5","1.4","200","1.8","5","0","0","1","1063","10630105","1","0","1","101031"
"-450","-30","bgm_M64","0.9","-110","0","210","101041","1","0.575","170","1","1","10","-30","1","1064","10640101","1","-25","1","101041"
"-250","-30","bgm_M64","0.7","-120","0","200","101041","2","0.65","200","1","2","10","0","1","1064","10640102","1","0","1","101041"
"-10","-30","bgm_M64","1","65","-15","200","101041","3","0.8","100","1.1","3","0","-10","1","1064","10640103","1","0","1","101041"
"200","-30","bgm_M64","1","-100","0","200","101041","4","0.9","100","1.5","4","0","0","1","1064","10640104","1","-30","1","101041"
"450","-30","bgm_M55","1.35","-55","0","210","101042","5","1.1","150","1.8","5","0","0","1","1064","10640105","1.3","-50","1","101042"
"-480","-30","bgm_M64","0.7","-120","0","210","101161","1","0.6","250","0.8","1","10","-30","1","1065","10650101","1","0","1","101161"
"-260","-30","bgm_M64","1.1","-100","0","240","101161","2","0.75","100","1.2","2","0","0","1","1065","10650102","1","0","1","101161"
"-10","-30","bgm_M64","1","65","-5","200","101161","3","0.65","100","1.1","3","5","-10","1","1065","10650103","1","0","1","101161"
"200","-30","bgm_M64","0.85","-100","0","200","101161","4","0.8","100","1","4","0","0","1","1065","10650104","1","0","1","101161"
"485","-30","bgm_M55","1","-70","-40","280","101162","5","0.9","270","1.15","5","-10","-45","1","1065","10650105","1.3","-50","1","101162"
"-480","-30","bgm_M64","0.85","-120","0","210","101171","1","0.5","120","0.8","1","10","0","1","1066","10660101","1","0","1","101171"
"-250","-30","bgm_M64","1","-120","0","240","101171","2","0.7","250","1","2","0","-30","1","1066","10660102","1","-30","1","101171"
"0","-30","bgm_M64","1.1","65","-10","200","101171","3","0.8","100","1.15","3","0","-10","1","1066","10660103","1","0","1","101171"
"230","-30","bgm_M64","1.3","5","0","200","101171","4","0.9","100","1.35","4","0","-10","1","1066","10660104","1","0","1","101171"
"475","-30","bgm_M55","1","-30","-20","250","101172","5","1","200","1.45","5","10","0","1","1066","10660105","1","-50","1","101172"
"-480","-30","bgm_M64","0.7","-50","0","210","101191","1","0.6","250","0.8","1","10","-30","1","1067","10670101","1","0","1","101191"
"-270","-30","bgm_M64","1.1","-120","0","200","101191","2","0.75","100","1.2","2","10","0","1","1067","10670102","1","0","1","101191"
"-20","-30","bgm_M64","1","50","-15","200","101191","3","0.9","100","1.4","3","0","-10","1","1067","10670103","1","-30","1","101191"
"200","-30","bgm_M64","1","-90","0","200","101191","4","1","200","1.5","4","0","0","1","1067","10670104","1","0","1","101191"
"485","-30","bgm_M55","1","-70","0","280","101192","5","1.1","200","1.3","5","-10","-45","1","1067","10670105","1","-50","1.2","101192"
"-470","-30","bgm_M64","1.1","0","0","210","101201","1","0.8","100","1.45","1","10","0","1","1068","10680101","1","20","1","101201"
"-250","-30","bgm_M64","0.7","-120","0","200","101201","2","0.65","200","1","2","10","0","1","1068","10680102","1","0","1","101201"
"-5","-30","bgm_M64","1","70","-15","200","101201","3","0.75","100","1.3","3","10","-10","1","1068","10680103","1","-10","1","101201"
"190","-30","bgm_M64","1","-110","0","200","101201","4","0.7","100","1","4","0","0","1","1068","10680104","1","43","1","101201"
"475","-30","bgm_M55","1","-30","-20","250","101202","5","1","100","1.45","5","10","-45","1","1068","10680105","1","-50","1","101202"
"-450","-30","bgm_M64","0.9","-110","0","210","101291","1","0.575","170","1","1","10","-30","1","1069","10690101","1","-25","1","101291"
"-225","-30","bgm_M64","1.1","-25","0","240","101291","2","0.75","100","1.2","2","0","0","1","1069","10690102","1","0","1","101291"
"0","-30","bgm_M64","2.2","65","-15","200","101291","3","1.55","100","2.3","3","0","-10","1","1069","10690103","1","0","1","101291"
"190","-30","bgm_M64","1","-110","0","200","101291","4","0.65","100","1.1","4","0","0","1","1069","10690104","1","0","1","101291"
"490","-30","bgm_M55","1","-15","-20","230","101292","5","1.1","100","1.45","5","30","30","1","1069","10690105","1","15","1","101292"
"-480","-30","bgm_M64","0.7","-50","0","210","101301","1","0.6","250","0.8","1","10","-30","1","1070","10700101","1","0","1","101301"
"-250","-30","bgm_M64","0.7","-120","0","200","101301","2","0.65","200","1","2","10","0","1","1070","10700102","1","0","1","101301"
"-50","-30","bgm_M64","1","100","0","200","101301","3","0.93","200","1.4","3","-10","-10","1","1070","10700103","1","-30","1","101301"
"190","-30","bgm_M64","1","-120","0","200","101301","4","0.9","150","1.1","4","0","0","1","1070","10700104","1","-30","1","101301"
"470","-30","bgm_M55","1.1","-55","-20","270","101302","5","1","100","1.2","5","10","-30","1","1070","10700105","1","-15","1","101302"
"-470","-30","bgm_M64","1.1","0","0","210","101441","1","0.8","100","1.45","1","10","0","1","1071","10710101","1","20","1","101441"
"-250","-30","bgm_M64","1","-120","0","240","101441","2","0.7","250","1","2","0","-30","1","1071","10710102","1","-30","1","101441"
"-10","-30","bgm_M64","1","65","-15","200","101441","3","0.8","100","1.1","3","0","-10","1","1071","10710103","1","0","1","101441"
"200","-30","bgm_M64","0.7","-120","0","200","101441","4","0.7","100","1","4","0","0","1","1071","10710104","1","0","1","101441"
"470","-30","bgm_M55","1.1","-70","-20","230","101442","5","0.95","100","1.2","5","10","-30","1","1071","10710105","1","-35","1","101442"
"-450","-30","bgm_M64","0.9","-110","0","210","101451","1","0.575","170","1","1","10","-30","1","1072","10720101","1","-25","1","101451"
"-225","-30","bgm_M64","1.1","-25","0","240","101451","2","0.75","100","1.2","2","0","0","1","1072","10720102","1","0","1","101451"
"-10","-30","bgm_M64","1","65","-15","200","101451","3","1","100","1.4","3","0","-10","1","1072","10720103","1","-30","1","101451"
"210","-30","bgm_M64","1","-100","0","200","101451","4","0.8","100","1.1","4","10","0","1","1072","10720104","1","20","1","101451"
"510","-30","bgm_M55","1.4","-70","0","290","101452","5","1.25","100","1.55","5","0","-50","1","1072","10720105","1","-35","1.2","101452"
"-450","-30","bgm_M64","0.9","0","0","210","101561","1","0.575","170","1","1","10","-30","1","1073","10730101","1","-25","1","101561"
"-270","-30","bgm_M64","1.1","-120","0","200","101561","2","0.75","100","1.2","2","10","0","1","1073","10730102","1","0","1","101561"
"-10","-30","bgm_M64","1","65","-5","200","101561","3","0.65","100","1.1","3","5","-10","1","1073","10730103","1","0","1","101561"
"200","-30","bgm_M64","1","-110","0","200","101561","4","1","100","1.4","4","0","0","1","1073","10730104","1","0","1","101561"
"460","-30","bgm_M55","1.35","-70","0","290","101562","5","1.25","400","1.55","5","0","-50","1","1073","10730105","1","-60","1.4","101562"
"-480","-30","bgm_M64","0.7","-50","0","210","101001","1","0.6","250","0.8","1","10","-30","1","1074","10740101","1","0","1","101001"
"-260","-30","bgm_M64","1.1","-110","0","240","101001","2","0.9","200","1.35","2","0","10","1","1074","10740102","1","10","1","101001"
"-5","-30","bgm_M64","1","70","-15","200","101001","3","0.75","100","1.15","3","10","-10","1","1074","10740103","1","-10","1","101001"
"190","-30","bgm_M64","1","-110","0","200","101001","4","0.9","100","1.2","4","0","0","1","1074","10740104","1","0","1","101001"
"480","-30","bgm_M55","1","-40","0","250","101011","5","1.2","200","1.3","5","0","0","1","1074","10740105","1","0","1.2","101011"
"-470","-30","bgm_M64","1.1","0","0","210","101021","1","0.8","100","1.45","1","10","0","1","1075","10750101","1","20","1","101021"
"-250","-30","bgm_M64","0.7","-120","0","200","101021","2","0.65","200","1","2","10","0","1","1075","10750102","1","0","1","101021"
"-10","-30","bgm_M64","0.55","0","-13","200","101021","3","0.6","150","0.9","3","0","-60","1","1075","10750103","1","-50","1.4","101021"
"200","-30","bgm_M64","1","-100","0","200","101021","4","0.9","100","1.5","4","0","0","1","1075","10750104","1","-30","1","101021"
"470","-30","bgm_M55","1.6","0","0","220","101031","5","1.4","200","1.8","5","0","0","1","1075","10750105","1","0","1","101031"
"-480","-30","bgm_M64","0.9","-110","0","210","101041","1","0.575","170","1","1","10","-30","1","1076","10760101","1","-25","1","101041"
"-230","-30","bgm_M64","1","-20","0","240","101041","2","0.7","250","1","2","0","-30","1","1076","10760102","1","-30","1","101041"
"15","-30","bgm_M64","1","-120","-15","200","101041","3","0.9","100","1.4","3","0","-10","1","1076","10760103","1","-30","1","101041"
"200","-30","bgm_M64","1","40","0","200","101041","4","0.8","300","1.3","4","0","-50","1","1076","10760104","1","-60","1","101041"
"450","-30","bgm_M55","1.35","-55","0","210","101042","5","1.1","150","1.8","5","0","0","1","1076","10760105","1.3","-50","1","101042"
"-480","-30","bgm_M64","0.7","-50","0","210","101161","1","0.6","250","0.8","1","10","-30","1","1077","10770101","1","0","1","101161"
"-270","-30","bgm_M64","1.1","-120","0","200","101161","2","0.75","100","1.2","2","10","0","1","1077","10770102","1","0","1","101161"
"-10","-30","bgm_M64","1","70","0","200","101161","3","0.9","100","1.3","3","0","0","1","1077","10770103","1","0","1","101161"
"200","-30","bgm_M64","1","-90","0","200","101161","4","1","200","1.5","4","0","0","1","1077","10770104","1","0","1","101161"
"485","-30","bgm_M55","1","-70","-40","280","101162","5","0.9","270","1.15","5","-10","-45","1","1077","10770105","1.3","-50","1","101162"
"-450","-30","bgm_M64","0.9","-90","0","210","101171","1","0.575","170","1","1","10","-30","1","1078","10780101","1","-25","1","101171"
"-225","-30","bgm_M64","1.1","20","0","240","101171","2","0.75","100","1.2","2","0","0","1","1078","10780102","1","0","1","101171"
"0","-30","bgm_M64","1.1","-65","-10","200","101171","3","0.8","100","1.15","3","0","-10","1","1078","10780103","1","0","1","101171"
"230","-30","bgm_M64","0.9","0","0","200","101171","4","0.65","100","1","4","0","-10","1","1078","10780104","1","0","1","101171"
"475","-30","bgm_M55","1","-30","-20","250","101172","5","1","200","1.45","5","10","0","1","1078","10780105","1","-50","1","101172"
"-480","-30","bgm_M64","0.7","-50","0","210","101191","1","0.6","250","0.8","1","10","-30","1","1079","10790101","1","0","1","101191"
"-260","-30","bgm_M64","1.1","-110","0","240","101191","2","0.9","200","1.35","2","0","10","1","1079","10790102","1","10","1","101191"
"-10","-30","bgm_M64","1","65","-15","200","101191","3","0.8","100","1.1","3","0","-10","1","1079","10790103","1","0","1","101191"
"230","-30","bgm_M64","1.3","5","0","200","101191","4","0.9","100","1.35","4","0","-10","1","1079","10790104","1","0","1","101191"
"485","-30","bgm_M55","1","-70","0","280","101192","5","1.1","200","1.3","5","-10","-45","1","1079","10790105","1","-50","1.2","101192"
