0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4
"1","1","0","101021","0","200","-30","0","101021","190","1.3","1038","4","10380104","-30","200","0.9","bgm_M64","1","4","1","-70"
"1","1","0","101031","0","200","-30","0","101031","440","1.8","1038","5","10380105","0","220","1.4","bgm_M55","1","5","1.6","0"
"1","1","-30","101041","10","250","-30","0","101041","-470","0.8","1039","1","10390101","0","210","0.6","bgm_M64","1","1","0.7","-125"
"1","1","0","101041","10","200","-30","0","101041","-210","1","1039","2","10390102","0","200","0.65","bgm_M64","1","2","0.7","-95"
"1","1","-10","101041","0","100","-30","-15","101041","50","1.3","1039","3","10390103","0","200","0.9","bgm_M64","1","3","1","-120"
"1","1","0","101041","0","100","-30","0","101041","195","1.35","1039","4","10390104","0","200","0.9","bgm_M64","1","4","1.3","35"
"1","1","0","101042","0","150","-30","0","101042","450","1.8","1039","5","10390105","-50","210","1.1","bgm_M55","1.3","5","1.35","-55"
"1","1","0","101161","10","250","-30","0","101161","-480","0.8","1040","1","10400101","0","210","0.6","bgm_M64","1","1","0.85","-120"
"1","1","0","101161","0","100","-30","0","101161","-260","1.2","1040","2","10400102","0","240","0.75","bgm_M64","1","2","1.1","-100"
"1","1","-10","101161","5","100","-30","-5","101161","-10","1.1","1040","3","10400103","0","200","0.65","bgm_M64","1","3","1","65"
"1","1","0","101161","0","150","-30","0","101161","190","1","1040","4","10400104","43","200","0.9","bgm_M64","1","4","1","-110"
"1","1","-45","101162","-10","270","-30","-40","101162","485","1.15","1040","5","10400105","-50","280","0.9","bgm_M55","1.3","5","1","-70"
"1","1","0","101171","10","120","-30","0","101171","-480","0.8","1041","1","10410101","0","210","0.6","bgm_M64","1","1","0.85","-120"
"1","1","0","101171","10","120","-30","0","101171","-260","1.2","1041","2","10410102","0","200","0.75","bgm_M64","1","2","1","-120"
"1.4","1","-60","101171","0","150","-30","-13","101171","-10","0.9","1041","3","10410103","-50","200","0.6","bgm_M64","1","3","0.55","0"
"1","1","0","101171","0","100","-30","0","101171","190","1.2","1041","4","10410104","0","200","0.9","bgm_M64","1","4","1","-110"
"1","1","0","101172","10","200","-30","-20","101172","475","1.45","1041","5","10410105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","-30","101191","10","100","-30","0","101191","-480","0.8","1042","1","10420101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101191","10","100","-30","0","101191","-260","1.2","1042","2","10420102","0","200","0.8","bgm_M64","1","2","1","-100"
"1","1","-10","101451","0","100","-30","-15","101191","-10","1.4","1042","3","10420103","-30","200","0.9","bgm_M64","1","3","1","65"
"1","1","0","101191","0","100","-30","0","101191","190","1.1","1042","4","10420104","0","200","0.65","bgm_M64","1","4","1","-110"
"1.2","1","-45","101192","-10","200","-30","0","101192","485","1.3","1042","5","10420105","-50","280","1.1","bgm_M55","1","5","1","-70"
"1","1","0","101201","10","100","-30","0","101201","-480","0.8","1043","1","10430101","0","210","0.6","bgm_M64","1","1","0.85","-120"
"1","1","0","101201","10","100","-30","0","101201","-260","1.2","1043","2","10430102","0","240","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101201","0","100","-30","-15","101201","-10","1.1","1043","3","10430103","0","200","0.8","bgm_M64","1","3","1","65"
"1","1","0","101201","0","100","-30","0","101201","190","1","1043","4","10430104","43","200","0.7","bgm_M64","1","4","1","-110"
"1","1","-45","101202","10","100","-30","-20","101202","475","1.45","1043","5","10430105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","0","101291","10","100","-30","0","101291","-480","0.8","1044","1","10440101","0","210","0.6","bgm_M64","1","1","0.85","-120"
"1","1","0","101291","10","100","-30","0","101291","-260","1.2","1044","2","10440102","0","240","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101291","0","100","-30","-15","101291","-40","2.3","1044","3","10440103","0","200","1.55","bgm_M64","1","3","2.2","65"
"1","1","0","101291","0","100","-30","0","101291","150","1.2","1044","4","10440104","0","200","1.1","bgm_M64","1","4","1","-110"
"1","1","30","101292","30","100","-30","-20","101292","490","1.45","1044","5","10440105","15","230","1.1","bgm_M55","1","5","1","-15"
"1","1","-30","101301","10","100","-30","0","101301","-480","0.8","1045","1","10450101","0","210","0.58","bgm_M64","1","1","0.7","-120"
"1","1","0","101301","10","100","-30","0","101301","-260","1.2","1045","2","10450102","0","200","0.9","bgm_M64","1","2","1","-120"
"1","1","-10","101301","-10","200","-30","0","101301","-50","1.4","1045","3","10450103","-30","200","0.93","bgm_M64","1","3","1","100"
"1","1","0","101301","0","100","-30","0","101301","100","1.3","1045","4","10450104","15","200","0.9","bgm_M64","1","4","1","-100"
"1","1","-30","101302","10","100","-30","-20","101302","470","1.2","1045","5","10450105","-15","270","1","bgm_M55","1","5","1.1","-55"
"1","1","0","101161","10","100","-30","0","101441","-450","0.8","1046","1","10460101","0","210","0.575","bgm_M64","1","1","0.85","-130"
"1","1","0","101161","10","200","-30","0","101441","-250","1","1046","2","10460102","0","200","0.75","bgm_M64","1","2","0.7","-120"
"1","1","-10","101161","0","100","-30","-15","101441","-10","1.2","1046","3","10460103","0","200","0.8","bgm_M64","1","3","1.1","50"
"1","1","0","101161","0","150","-30","0","101441","210","1","1046","4","10460104","43","200","0.8","bgm_M64","1","4","1","-100"
"1","1","-30","101162","10","100","-30","-20","101442","470","1.2","1046","5","10460105","-35","230","0.95","bgm_M55","1","5","1.1","-70"
"1","1","-30","101451","10","100","-30","0","101451","-450","0.8","1047","1","10470101","0","210","0.58","bgm_M64","1","1","0.7","-130"
"1","1","0","101451","10","100","-30","0","101451","-250","1.2","1047","2","10470102","0","200","0.9","bgm_M64","1","2","1","-120"
"1","1","-10","101451","0","100","-30","-15","101451","-20","1.4","1047","3","10470103","-30","200","0.9","bgm_M64","1","3","1","50"
"1","1","0","101451","0","100","-30","0","101451","200","1","1047","4","10470104","0","200","0.8","bgm_M64","1","4","0.85","-100"
"1.2","1","-50","101452","0","100","-30","0","101452","510","1.55","1047","5","10470105","-35","290","1.25","bgm_M55","1","5","1.4","-70"
"1","1","-30","101451","10","100","-30","0","101561","-450","0.8","1048","1","10480101","0","210","0.58","bgm_M64","1","1","0.7","-130"
"1","1","0","101451","0","100","-30","0","101561","-240","1.2","1048","2","10480102","0","240","0.75","bgm_M64","1","2","1.1","-120"
"1.4","1","-60","101451","0","150","-30","-13","101561","-10","0.9","1048","3","10480103","-50","200","0.6","bgm_M64","1","3","0.55","0"
"1","1","0","101451","0","100","-30","0","101561","195","1.1","1048","4","10480104","20","200","0.7","bgm_M64","1","4","1","-100"
"1.4","1","-50","101452","0","400","-30","0","101562","460","1.55","1048","5","10480105","-60","290","1.25","bgm_M55","1","5","1.35","-70"
"1","1","-30","101001","10","100","-30","0","101001","-480","0.8","1049","1","10490101","0","210","0.58","bgm_M64","1","1","0.7","-120"
"1","1","0","101001","10","100","-30","0","101001","-270","1.2","1049","2","10490102","0","200","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101001","0","200","-30","-15","101001","-25","1.4","1049","3","10490103","-30","200","0.9","bgm_M64","1","3","1","65"
"1","1","0","101001","0","150","-30","0","101001","200","1.1","1049","4","10490104","-30","200","0.9","bgm_M64","1","4","1","-120"
"1.2","1","0","101011","0","200","-30","0","101011","480","1.3","1049","5","10490105","0","250","1.2","bgm_M55","1","5","1","-40"
"1","1","-30","101021","10","170","-30","0","101021","-450","1","1050","1","10500101","-25","210","0.575","bgm_M64","1","1","0.9","-110"
"1","1","0","101021","0","100","-30","0","101021","-240","1.2","1050","2","10500102","0","240","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101021","5","100","-30","-5","101021","-10","0.9","1050","3","10500103","0","200","0.6","bgm_M64","1","3","0.8","65"
"1","1","0","101021","0","100","-30","0","101021","190","1.1","1050","4","10500104","0","200","0.65","bgm_M64","1","4","1","-110"
"1","1","0","101031","0","200","-30","0","101031","440","1.8","1050","5","10500105","0","220","1.4","bgm_M55","1","5","1.6","0"
"1","1","-30","101041","10","100","-30","0","101041","-450","0.8","1051","1","10510101","0","210","0.58","bgm_M64","1","1","0.7","-130"
"1","1","0","101041","10","200","-30","0","101041","-250","1","1051","2","10510102","0","200","0.65","bgm_M64","1","2","0.7","-120"
"1","1","-10","101041","10","100","-30","-15","101041","-35","1.3","1051","3","10510103","-10","200","0.75","bgm_M64","1","3","1","70"
"1","1","0","101041","0","100","-30","0","101041","150","1.4","1051","4","10510104","0","200","1","bgm_M64","1","4","1","-110"
"1","1","0","101042","0","150","-30","0","101042","450","1.8","1051","5","10510105","-50","210","1.1","bgm_M55","1.3","5","1.35","-55"
"1","1","-30","101161","10","250","-30","0","101161","-480","0.8","1052","1","10520101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101161","0","100","-30","0","101161","-260","1.2","1052","2","10520102","0","240","0.75","bgm_M64","1","2","1.1","-100"
"1","1","-10","101161","5","100","-30","-5","101161","-10","1.1","1052","3","10520103","0","200","0.65","bgm_M64","1","3","1","65"
"1","1","0","101161","0","100","-30","0","101161","240","1.3","1052","4","10520104","-30","200","0.8","bgm_M64","1","4","1","-50"
"1","1","-45","101162","-10","270","-30","-40","101162","485","1.15","1052","5","10520105","-50","280","0.9","bgm_M55","1.3","5","1","-70"
"1","1","0","101171","10","120","-30","0","101171","-480","0.8","1053","1","10530101","0","210","0.5","bgm_M64","1","1","0.85","-120"
"1","1","0","101171","10","100","-30","0","101171","-270","1.2","1053","2","10530102","0","200","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101171","0","100","-30","-15","101171","-25","2.3","1053","3","10530103","0","200","1.55","bgm_M64","1","3","2.2","65"
"1","1","0","101171","0","100","-30","0","101171","200","1.5","1053","4","10530104","-30","200","0.9","bgm_M64","1","4","1","-100"
"1","1","0","101172","10","200","-30","-20","101172","475","1.45","1053","5","10530105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","-30","101191","10","170","-30","0","101191","-450","1","1054","1","10540101","-25","210","0.575","bgm_M64","1","1","0.9","-110"
"1","1","0","101191","10","200","-30","0","101191","-250","1","1054","2","10540102","0","200","0.65","bgm_M64","1","2","0.7","-120"
"1","1","-10","101191","0","100","-30","-15","101191","-10","1.2","1054","3","10540103","0","200","0.8","bgm_M64","1","3","1.1","50"
"1","1","0","101191","0","200","-30","0","101191","190","1.5","1054","4","10540104","0","200","1","bgm_M64","1","4","1","-90"
"1.2","1","-45","101192","-10","200","-30","0","101192","485","1.3","1054","5","10540105","-50","280","1.1","bgm_M55","1","5","1","-70"
"1","1","0","101201","10","120","-30","0","101201","-480","0.8","1055","1","10550101","0","210","0.5","bgm_M64","1","1","0.85","-120"
"1","1","-30","101201","0","250","-30","0","101201","-250","1","1055","2","10550102","-30","240","0.7","bgm_M64","1","2","1","-120"
"1","1","-10","101201","0","100","-30","-15","101201","-10","1.1","1055","3","10550103","0","200","0.8","bgm_M64","1","3","1","65"
"1","1","0","101201","0","100","-30","0","101201","190","1","1055","4","10550104","43","200","0.7","bgm_M64","1","4","1","-110"
"1","1","-45","101202","10","100","-30","-20","101202","475","1.45","1055","5","10550105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","-30","101291","10","250","-30","0","101291","-480","0.8","1056","1","10560101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101291","0","100","-30","0","101291","-260","1.2","1056","2","10560102","0","240","0.75","bgm_M64","1","2","1.1","-100"
"1","1","-10","101291","0","100","-30","-15","101291","-35","1.4","1056","3","10560103","-30","200","0.9","bgm_M64","1","3","1","50"
"1","1","0","101291","0","150","-30","0","101291","190","1.1","1056","4","10560104","-30","200","0.9","bgm_M64","1","4","1","-120"
"1","1","30","101292","30","100","-30","-20","101292","490","1.45","1056","5","10560105","15","230","1.1","bgm_M55","1","5","1","-15"
"1","1","-30","101301","10","170","-30","0","101301","-450","1","1057","1","10570101","-25","210","0.575","bgm_M64","1","1","0.9","-110"
"1","1","0","101301","10","100","-30","0","101301","-270","1.2","1057","2","10570102","0","200","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101301","-10","200","-30","0","101301","-50","1.4","1057","3","10570103","-30","200","0.93","bgm_M64","1","3","1","100"
"1","1","0","101301","0","100","-30","0","101301","190","1.2","1057","4","10570104","0","200","0.9","bgm_M64","1","4","1","-110"
"1","1","-30","101302","10","100","-30","-20","101302","470","1.2","1057","5","10570105","-15","270","1","bgm_M55","1","5","1.1","-55"
"1","1","-30","101441","10","250","-30","0","101441","-480","0.8","1058","1","10580101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","-30","101441","0","250","-30","0","101441","-250","1","1058","2","10580102","-30","240","0.7","bgm_M64","1","2","1","-120"
"1","1","-10","101441","10","100","-30","-15","101441","-5","1.3","1058","3","10580103","-10","200","0.75","bgm_M64","1","3","1","70"
"1","1","0","101441","10","100","-30","0","101441","210","1.1","1058","4","10580104","20","200","0.8","bgm_M64","1","4","1","-100"
"1","1","-30","101442","10","100","-30","-20","101442","470","1.2","1058","5","10580105","-35","230","0.95","bgm_M55","1","5","1.1","-70"
"1","1","-30","101451","10","170","-30","0","101451","-450","1","1059","1","10590101","-25","210","0.575","bgm_M64","1","1","0.9","-110"
"1","1","0","101451","10","200","-30","0","101451","-250","1","1059","2","10590102","0","200","0.65","bgm_M64","1","2","0.7","-120"
"1.4","1","-60","101451","0","150","-30","-13","101451","-10","0.9","1059","3","10590103","-50","200","0.6","bgm_M64","1","3","0.55","0"
"1","1","0","101451","0","100","-30","0","101451","200","1","1059","4","10590104","0","200","0.7","bgm_M64","1","4","0.7","-120"
"1.2","1","-50","101452","0","100","-30","0","101452","510","1.55","1059","5","10590105","-35","290","1.25","bgm_M55","1","5","1.4","-70"
"1","1","0","101561","10","120","-30","0","101561","-480","0.8","1060","1","10600101","0","210","0.5","bgm_M64","1","1","0.85","-120"
"1","1","0","101561","10","100","-30","0","101561","-270","1.2","1060","2","10600102","0","200","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101561","0","200","-30","-15","101561","-25","1.4","1060","3","10600103","-30","200","0.9","bgm_M64","1","3","1","65"
"1","1","0","101561","0","100","-30","0","101561","190","1.1","1060","4","10600104","0","200","0.65","bgm_M64","1","4","1","-110"
"1.4","1","-50","101562","0","400","-30","0","101562","460","1.55","1060","5","10600105","-60","290","1.25","bgm_M55","1","5","1.35","-70"
"1","1","-30","101001","10","250","-30","0","101001","-480","0.8","1061","1","10610101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101001","0","100","-30","0","101001","-260","1.2","1061","2","10610102","0","240","0.75","bgm_M64","1","2","1.1","-100"
"1","1","-10","101001","0","100","-30","-15","101001","-10","1.4","1061","3","10610103","-30","200","1","bgm_M64","1","3","1","65"
"1","1","0","101001","0","100","-30","0","101001","200","1.4","1061","4","10610104","0","200","1","bgm_M64","1","4","1","-110"
"1.2","1","0","101011","0","200","-30","0","101011","480","1.3","1061","5","10610105","0","250","1.2","bgm_M55","1","5","1","-40"
"1","1","0","101021","10","120","-30","0","101021","-480","0.8","1063","1","10630101","0","210","0.5","bgm_M64","1","1","0.85","-120"
"1","1","-30","101021","0","250","-30","0","101021","-250","1","1063","2","10630102","-30","240","0.7","bgm_M64","1","2","1","-120"
"1","1","0","101021","0","100","-30","0","101021","-10","1.3","1063","3","10630103","0","200","0.9","bgm_M64","1","3","1","70"
"1","1","0","101021","0","100","-30","0","101021","240","1.2","1063","4","10630104","-30","200","0.8","bgm_M64","1","4","1","-70"
"1","1","0","101031","0","200","-30","0","101031","470","1.8","1063","5","10630105","0","220","1.4","bgm_M55","1","5","1.6","0"
"1","1","-30","101041","10","170","-30","0","101041","-450","1","1064","1","10640101","-25","210","0.575","bgm_M64","1","1","0.9","-110"
"1","1","0","101041","10","200","-30","0","101041","-250","1","1064","2","10640102","0","200","0.65","bgm_M64","1","2","0.7","-120"
"1","1","-10","101041","0","100","-30","-15","101041","-10","1.1","1064","3","10640103","0","200","0.8","bgm_M64","1","3","1","65"
"1","1","0","101041","0","100","-30","0","101041","200","1.5","1064","4","10640104","-30","200","0.9","bgm_M64","1","4","1","-100"
"1","1","0","101042","0","150","-30","0","101042","450","1.8","1064","5","10640105","-50","210","1.1","bgm_M55","1.3","5","1.35","-55"
"1","1","-30","101161","10","250","-30","0","101161","-480","0.8","1065","1","10650101","0","210","0.6","bgm_M64","1","1","0.7","-120"
"1","1","0","101161","0","100","-30","0","101161","-260","1.2","1065","2","10650102","0","240","0.75","bgm_M64","1","2","1.1","-100"
"1","1","-10","101161","5","100","-30","-5","101161","-10","1.1","1065","3","10650103","0","200","0.65","bgm_M64","1","3","1","65"
"1","1","0","101161","0","100","-30","0","101161","200","1","1065","4","10650104","0","200","0.8","bgm_M64","1","4","0.85","-100"
"1","1","-45","101162","-10","270","-30","-40","101162","485","1.15","1065","5","10650105","-50","280","0.9","bgm_M55","1.3","5","1","-70"
"1","1","0","101171","10","120","-30","0","101171","-480","0.8","1066","1","10660101","0","210","0.5","bgm_M64","1","1","0.85","-120"
"1","1","-30","101171","0","250","-30","0","101171","-250","1","1066","2","10660102","-30","240","0.7","bgm_M64","1","2","1","-120"
"1","1","-10","101171","0","100","-30","-10","101171","0","1.15","1066","3","10660103","0","200","0.8","bgm_M64","1","3","1.1","65"
"1","1","-10","101171","0","100","-30","0","101171","230","1.35","1066","4","10660104","0","200","0.9","bgm_M64","1","4","1.3","5"
"1","1","0","101172","10","200","-30","-20","101172","475","1.45","1066","5","10660105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","-30","101191","10","250","-30","0","101191","-480","0.8","1067","1","10670101","0","210","0.6","bgm_M64","1","1","0.7","-50"
"1","1","0","101191","10","100","-30","0","101191","-270","1.2","1067","2","10670102","0","200","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101191","0","100","-30","-15","101191","-20","1.4","1067","3","10670103","-30","200","0.9","bgm_M64","1","3","1","50"
"1","1","0","101191","0","200","-30","0","101191","200","1.5","1067","4","10670104","0","200","1","bgm_M64","1","4","1","-90"
"1.2","1","-45","101192","-10","200","-30","0","101192","485","1.3","1067","5","10670105","-50","280","1.1","bgm_M55","1","5","1","-70"
"1","1","0","101201","10","100","-30","0","101201","-470","1.45","1068","1","10680101","20","210","0.8","bgm_M64","1","1","1.1","0"
"1","1","0","101201","10","200","-30","0","101201","-250","1","1068","2","10680102","0","200","0.65","bgm_M64","1","2","0.7","-120"
"1","1","-10","101201","10","100","-30","-15","101201","-5","1.3","1068","3","10680103","-10","200","0.75","bgm_M64","1","3","1","70"
"1","1","0","101201","0","100","-30","0","101201","190","1","1068","4","10680104","43","200","0.7","bgm_M64","1","4","1","-110"
"1","1","-45","101202","10","100","-30","-20","101202","475","1.45","1068","5","10680105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","-30","101291","10","170","-30","0","101291","-450","1","1069","1","10690101","-25","210","0.575","bgm_M64","1","1","0.9","-110"
"1","1","0","101291","0","100","-30","0","101291","-225","1.2","1069","2","10690102","0","240","0.75","bgm_M64","1","2","1.1","-25"
"1","1","-10","101291","0","100","-30","-15","101291","0","2.3","1069","3","10690103","0","200","1.55","bgm_M64","1","3","2.2","65"
"1","1","0","101291","0","100","-30","0","101291","190","1.1","1069","4","10690104","0","200","0.65","bgm_M64","1","4","1","-110"
"1","1","30","101292","30","100","-30","-20","101292","490","1.45","1069","5","10690105","15","230","1.1","bgm_M55","1","5","1","-15"
"1","1","-30","101301","10","250","-30","0","101301","-480","0.8","1070","1","10700101","0","210","0.6","bgm_M64","1","1","0.7","-50"
"1","1","0","101301","10","200","-30","0","101301","-250","1","1070","2","10700102","0","200","0.65","bgm_M64","1","2","0.7","-120"
"1","1","-10","101301","-10","200","-30","0","101301","-50","1.4","1070","3","10700103","-30","200","0.93","bgm_M64","1","3","1","100"
"1","1","0","101301","0","150","-30","0","101301","190","1.1","1070","4","10700104","-30","200","0.9","bgm_M64","1","4","1","-120"
"1","1","-30","101302","10","100","-30","-20","101302","470","1.2","1070","5","10700105","-15","270","1","bgm_M55","1","5","1.1","-55"
"1","1","0","101441","10","100","-30","0","101441","-470","1.45","1071","1","10710101","20","210","0.8","bgm_M64","1","1","1.1","0"
"1","1","-30","101441","0","250","-30","0","101441","-250","1","1071","2","10710102","-30","240","0.7","bgm_M64","1","2","1","-120"
"1","1","-10","101441","0","100","-30","-15","101441","-10","1.1","1071","3","10710103","0","200","0.8","bgm_M64","1","3","1","65"
"1","1","0","101441","0","100","-30","0","101441","200","1","1071","4","10710104","0","200","0.7","bgm_M64","1","4","0.7","-120"
"1","1","-30","101442","10","100","-30","-20","101442","470","1.2","1071","5","10710105","-35","230","0.95","bgm_M55","1","5","1.1","-70"
"1","1","-30","101451","10","170","-30","0","101451","-450","1","1072","1","10720101","-25","210","0.575","bgm_M64","1","1","0.9","-110"
"1","1","0","101451","0","100","-30","0","101451","-225","1.2","1072","2","10720102","0","240","0.75","bgm_M64","1","2","1.1","-25"
"1","1","-10","101451","0","100","-30","-15","101451","-10","1.4","1072","3","10720103","-30","200","1","bgm_M64","1","3","1","65"
"1","1","0","101451","10","100","-30","0","101451","210","1.1","1072","4","10720104","20","200","0.8","bgm_M64","1","4","1","-100"
"1.2","1","-50","101452","0","100","-30","0","101452","510","1.55","1072","5","10720105","-35","290","1.25","bgm_M55","1","5","1.4","-70"
"1","1","-30","101561","10","170","-30","0","101561","-450","1","1073","1","10730101","-25","210","0.575","bgm_M64","1","1","0.9","0"
"1","1","0","101561","10","100","-30","0","101561","-270","1.2","1073","2","10730102","0","200","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101561","5","100","-30","-5","101561","-10","1.1","1073","3","10730103","0","200","0.65","bgm_M64","1","3","1","65"
"1","1","0","101561","0","100","-30","0","101561","200","1.4","1073","4","10730104","0","200","1","bgm_M64","1","4","1","-110"
"1.4","1","-50","101562","0","400","-30","0","101562","460","1.55","1073","5","10730105","-60","290","1.25","bgm_M55","1","5","1.35","-70"
"1","1","-30","101001","10","250","-30","0","101001","-480","0.8","1074","1","10740101","0","210","0.6","bgm_M64","1","1","0.7","-50"
"1","1","10","101001","0","200","-30","0","101001","-260","1.35","1074","2","10740102","10","240","0.9","bgm_M64","1","2","1.1","-110"
"1","1","-10","101001","10","100","-30","-15","101001","-5","1.15","1074","3","10740103","-10","200","0.75","bgm_M64","1","3","1","70"
"1","1","0","101001","0","100","-30","0","101001","190","1.2","1074","4","10740104","0","200","0.9","bgm_M64","1","4","1","-110"
"1.2","1","0","101011","0","200","-30","0","101011","480","1.3","1074","5","10740105","0","250","1.2","bgm_M55","1","5","1","-40"
"1","1","0","101021","10","100","-30","0","101021","-470","1.45","1075","1","10750101","20","210","0.8","bgm_M64","1","1","1.1","0"
"1","1","0","101021","10","200","-30","0","101021","-250","1","1075","2","10750102","0","200","0.65","bgm_M64","1","2","0.7","-120"
"1.4","1","-60","101021","0","150","-30","-13","101021","-10","0.9","1075","3","10750103","-50","200","0.6","bgm_M64","1","3","0.55","0"
"1","1","0","101021","0","100","-30","0","101021","200","1.5","1075","4","10750104","-30","200","0.9","bgm_M64","1","4","1","-100"
"1","1","0","101031","0","200","-30","0","101031","470","1.8","1075","5","10750105","0","220","1.4","bgm_M55","1","5","1.6","0"
"1","1","-30","101041","10","170","-30","0","101041","-480","1","1076","1","10760101","-25","210","0.575","bgm_M64","1","1","0.9","-110"
"1","1","-30","101041","0","250","-30","0","101041","-230","1","1076","2","10760102","-30","240","0.7","bgm_M64","1","2","1","-20"
"1","1","-10","101041","0","100","-30","-15","101041","15","1.4","1076","3","10760103","-30","200","0.9","bgm_M64","1","3","1","-120"
"1","1","-50","101041","0","300","-30","0","101041","200","1.3","1076","4","10760104","-60","200","0.8","bgm_M64","1","4","1","40"
"1","1","0","101042","0","150","-30","0","101042","450","1.8","1076","5","10760105","-50","210","1.1","bgm_M55","1.3","5","1.35","-55"
"1","1","-30","101161","10","250","-30","0","101161","-480","0.8","1077","1","10770101","0","210","0.6","bgm_M64","1","1","0.7","-50"
"1","1","0","101161","10","100","-30","0","101161","-270","1.2","1077","2","10770102","0","200","0.75","bgm_M64","1","2","1.1","-120"
"1","1","0","101161","0","100","-30","0","101161","-10","1.3","1077","3","10770103","0","200","0.9","bgm_M64","1","3","1","70"
"1","1","0","101161","0","200","-30","0","101161","200","1.5","1077","4","10770104","0","200","1","bgm_M64","1","4","1","-90"
"1","1","-45","101162","-10","270","-30","-40","101162","485","1.15","1077","5","10770105","-50","280","0.9","bgm_M55","1.3","5","1","-70"
"1","1","-30","101171","10","170","-30","0","101171","-450","1","1078","1","10780101","-25","210","0.575","bgm_M64","1","1","0.9","-90"
"1","1","0","101171","0","100","-30","0","101171","-225","1.2","1078","2","10780102","0","240","0.75","bgm_M64","1","2","1.1","20"
"1","1","-10","101171","0","100","-30","-10","101171","0","1.15","1078","3","10780103","0","200","0.8","bgm_M64","1","3","1.1","-65"
"1","1","-10","101171","0","100","-30","0","101171","230","1","1078","4","10780104","0","200","0.65","bgm_M64","1","4","0.9","0"
"1","1","0","101172","10","200","-30","-20","101172","475","1.45","1078","5","10780105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","-30","101191","10","250","-30","0","101191","-480","0.8","1079","1","10790101","0","210","0.6","bgm_M64","1","1","0.7","-50"
"1","1","10","101191","0","200","-30","0","101191","-260","1.35","1079","2","10790102","10","240","0.9","bgm_M64","1","2","1.1","-110"
"1","1","-10","101191","0","100","-30","-15","101191","-10","1.1","1079","3","10790103","0","200","0.8","bgm_M64","1","3","1","65"
"1","1","-10","101191","0","100","-30","0","101191","230","1.35","1079","4","10790104","0","200","0.9","bgm_M64","1","4","1.3","5"
"1.2","1","-45","101192","-10","200","-30","0","101192","485","1.3","1079","5","10790105","-50","280","1.1","bgm_M55","1","5","1","-70"
