72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4
"1","bgm_M64","1038","200","1","4","1","190","0","101021","0","200","1.3","-30","10380104","0","-30","1","101021","0.9","-70","4"
"1.6","bgm_M55","1038","200","1","5","1","440","0","101031","0","220","1.8","0","10380105","0","-30","1","101031","1.4","0","5"
"0.7","bgm_M64","1039","250","1","1","1","-470","10","101041","0","210","0.8","0","10390101","-30","-30","1","101041","0.6","-125","1"
"0.7","bgm_M64","1039","200","1","2","1","-210","10","101041","0","200","1","0","10390102","0","-30","1","101041","0.65","-95","2"
"1","bgm_M64","1039","100","1","3","1","50","0","101041","-15","200","1.3","0","10390103","-10","-30","1","101041","0.9","-120","3"
"1.3","bgm_M64","1039","100","1","4","1","195","0","101041","0","200","1.35","0","10390104","0","-30","1","101041","0.9","35","4"
"1.35","bgm_M55","1039","150","1","5","1","450","0","101042","0","210","1.8","-50","10390105","0","-30","1.3","101042","1.1","-55","5"
"0.85","bgm_M64","1040","250","1","1","1","-480","10","101161","0","210","0.8","0","10400101","0","-30","1","101161","0.6","-120","1"
"1.1","bgm_M64","1040","100","1","2","1","-260","0","101161","0","240","1.2","0","10400102","0","-30","1","101161","0.75","-100","2"
"1","bgm_M64","1040","100","1","3","1","-10","5","101161","-5","200","1.1","0","10400103","-10","-30","1","101161","0.65","65","3"
"1","bgm_M64","1040","150","1","4","1","190","0","101161","0","200","1","43","10400104","0","-30","1","101161","0.9","-110","4"
"1","bgm_M55","1040","270","1","5","1","485","-10","101162","-40","280","1.15","-50","10400105","-45","-30","1.3","101162","0.9","-70","5"
"0.85","bgm_M64","1041","120","1","1","1","-480","10","101171","0","210","0.8","0","10410101","0","-30","1","101171","0.6","-120","1"
"1","bgm_M64","1041","120","1","2","1","-260","10","101171","0","200","1.2","0","10410102","0","-30","1","101171","0.75","-120","2"
"0.55","bgm_M64","1041","150","1","3","1.4","-10","0","101171","-13","200","0.9","-50","10410103","-60","-30","1","101171","0.6","0","3"
"1","bgm_M64","1041","100","1","4","1","190","0","101171","0","200","1.2","0","10410104","0","-30","1","101171","0.9","-110","4"
"1","bgm_M55","1041","200","1","5","1","475","10","101172","-20","250","1.45","-50","10410105","0","-30","1","101172","1","-30","5"
"0.7","bgm_M64","1042","100","1","1","1","-480","10","101191","0","210","0.8","0","10420101","-30","-30","1","101191","0.6","-120","1"
"1","bgm_M64","1042","100","1","2","1","-260","10","101191","0","200","1.2","0","10420102","0","-30","1","101191","0.8","-100","2"
"1","bgm_M64","1042","100","1","3","1","-10","0","101191","-15","200","1.4","-30","10420103","-10","-30","1","101451","0.9","65","3"
"1","bgm_M64","1042","100","1","4","1","190","0","101191","0","200","1.1","0","10420104","0","-30","1","101191","0.65","-110","4"
"1","bgm_M55","1042","200","1","5","1.2","485","-10","101192","0","280","1.3","-50","10420105","-45","-30","1","101192","1.1","-70","5"
"0.85","bgm_M64","1043","100","1","1","1","-480","10","101201","0","210","0.8","0","10430101","0","-30","1","101201","0.6","-120","1"
"1.1","bgm_M64","1043","100","1","2","1","-260","10","101201","0","240","1.2","0","10430102","0","-30","1","101201","0.75","-120","2"
"1","bgm_M64","1043","100","1","3","1","-10","0","101201","-15","200","1.1","0","10430103","-10","-30","1","101201","0.8","65","3"
"1","bgm_M64","1043","100","1","4","1","190","0","101201","0","200","1","43","10430104","0","-30","1","101201","0.7","-110","4"
"1","bgm_M55","1043","100","1","5","1","475","10","101202","-20","250","1.45","-50","10430105","-45","-30","1","101202","1","-30","5"
"0.85","bgm_M64","1044","100","1","1","1","-480","10","101291","0","210","0.8","0","10440101","0","-30","1","101291","0.6","-120","1"
"1.1","bgm_M64","1044","100","1","2","1","-260","10","101291","0","240","1.2","0","10440102","0","-30","1","101291","0.75","-120","2"
"2.2","bgm_M64","1044","100","1","3","1","-40","0","101291","-15","200","2.3","0","10440103","-10","-30","1","101291","1.55","65","3"
"1","bgm_M64","1044","100","1","4","1","150","0","101291","0","200","1.2","0","10440104","0","-30","1","101291","1.1","-110","4"
"1","bgm_M55","1044","100","1","5","1","490","30","101292","-20","230","1.45","15","10440105","30","-30","1","101292","1.1","-15","5"
"0.7","bgm_M64","1045","100","1","1","1","-480","10","101301","0","210","0.8","0","10450101","-30","-30","1","101301","0.58","-120","1"
"1","bgm_M64","1045","100","1","2","1","-260","10","101301","0","200","1.2","0","10450102","0","-30","1","101301","0.9","-120","2"
"1","bgm_M64","1045","200","1","3","1","-50","-10","101301","0","200","1.4","-30","10450103","-10","-30","1","101301","0.93","100","3"
"1","bgm_M64","1045","100","1","4","1","100","0","101301","0","200","1.3","15","10450104","0","-30","1","101301","0.9","-100","4"
"1.1","bgm_M55","1045","100","1","5","1","470","10","101302","-20","270","1.2","-15","10450105","-30","-30","1","101302","1","-55","5"
"0.85","bgm_M64","1046","100","1","1","1","-450","10","101441","0","210","0.8","0","10460101","0","-30","1","101161","0.575","-130","1"
"0.7","bgm_M64","1046","200","1","2","1","-250","10","101441","0","200","1","0","10460102","0","-30","1","101161","0.75","-120","2"
"1.1","bgm_M64","1046","100","1","3","1","-10","0","101441","-15","200","1.2","0","10460103","-10","-30","1","101161","0.8","50","3"
"1","bgm_M64","1046","150","1","4","1","210","0","101441","0","200","1","43","10460104","0","-30","1","101161","0.8","-100","4"
"1.1","bgm_M55","1046","100","1","5","1","470","10","101442","-20","230","1.2","-35","10460105","-30","-30","1","101162","0.95","-70","5"
"0.7","bgm_M64","1047","100","1","1","1","-450","10","101451","0","210","0.8","0","10470101","-30","-30","1","101451","0.58","-130","1"
"1","bgm_M64","1047","100","1","2","1","-250","10","101451","0","200","1.2","0","10470102","0","-30","1","101451","0.9","-120","2"
"1","bgm_M64","1047","100","1","3","1","-20","0","101451","-15","200","1.4","-30","10470103","-10","-30","1","101451","0.9","50","3"
"0.85","bgm_M64","1047","100","1","4","1","200","0","101451","0","200","1","0","10470104","0","-30","1","101451","0.8","-100","4"
"1.4","bgm_M55","1047","100","1","5","1.2","510","0","101452","0","290","1.55","-35","10470105","-50","-30","1","101452","1.25","-70","5"
"0.7","bgm_M64","1048","100","1","1","1","-450","10","101561","0","210","0.8","0","10480101","-30","-30","1","101451","0.58","-130","1"
"1.1","bgm_M64","1048","100","1","2","1","-240","0","101561","0","240","1.2","0","10480102","0","-30","1","101451","0.75","-120","2"
"0.55","bgm_M64","1048","150","1","3","1.4","-10","0","101561","-13","200","0.9","-50","10480103","-60","-30","1","101451","0.6","0","3"
"1","bgm_M64","1048","100","1","4","1","195","0","101561","0","200","1.1","20","10480104","0","-30","1","101451","0.7","-100","4"
"1.35","bgm_M55","1048","400","1","5","1.4","460","0","101562","0","290","1.55","-60","10480105","-50","-30","1","101452","1.25","-70","5"
"0.7","bgm_M64","1049","100","1","1","1","-480","10","101001","0","210","0.8","0","10490101","-30","-30","1","101001","0.58","-120","1"
"1.1","bgm_M64","1049","100","1","2","1","-270","10","101001","0","200","1.2","0","10490102","0","-30","1","101001","0.75","-120","2"
"1","bgm_M64","1049","200","1","3","1","-25","0","101001","-15","200","1.4","-30","10490103","-10","-30","1","101001","0.9","65","3"
"1","bgm_M64","1049","150","1","4","1","200","0","101001","0","200","1.1","-30","10490104","0","-30","1","101001","0.9","-120","4"
"1","bgm_M55","1049","200","1","5","1.2","480","0","101011","0","250","1.3","0","10490105","0","-30","1","101011","1.2","-40","5"
"0.9","bgm_M64","1050","170","1","1","1","-450","10","101021","0","210","1","-25","10500101","-30","-30","1","101021","0.575","-110","1"
"1.1","bgm_M64","1050","100","1","2","1","-240","0","101021","0","240","1.2","0","10500102","0","-30","1","101021","0.75","-120","2"
"0.8","bgm_M64","1050","100","1","3","1","-10","5","101021","-5","200","0.9","0","10500103","-10","-30","1","101021","0.6","65","3"
"1","bgm_M64","1050","100","1","4","1","190","0","101021","0","200","1.1","0","10500104","0","-30","1","101021","0.65","-110","4"
"1.6","bgm_M55","1050","200","1","5","1","440","0","101031","0","220","1.8","0","10500105","0","-30","1","101031","1.4","0","5"
"0.7","bgm_M64","1051","100","1","1","1","-450","10","101041","0","210","0.8","0","10510101","-30","-30","1","101041","0.58","-130","1"
"0.7","bgm_M64","1051","200","1","2","1","-250","10","101041","0","200","1","0","10510102","0","-30","1","101041","0.65","-120","2"
"1","bgm_M64","1051","100","1","3","1","-35","10","101041","-15","200","1.3","-10","10510103","-10","-30","1","101041","0.75","70","3"
"1","bgm_M64","1051","100","1","4","1","150","0","101041","0","200","1.4","0","10510104","0","-30","1","101041","1","-110","4"
"1.35","bgm_M55","1051","150","1","5","1","450","0","101042","0","210","1.8","-50","10510105","0","-30","1.3","101042","1.1","-55","5"
"0.7","bgm_M64","1052","250","1","1","1","-480","10","101161","0","210","0.8","0","10520101","-30","-30","1","101161","0.6","-120","1"
"1.1","bgm_M64","1052","100","1","2","1","-260","0","101161","0","240","1.2","0","10520102","0","-30","1","101161","0.75","-100","2"
"1","bgm_M64","1052","100","1","3","1","-10","5","101161","-5","200","1.1","0","10520103","-10","-30","1","101161","0.65","65","3"
"1","bgm_M64","1052","100","1","4","1","240","0","101161","0","200","1.3","-30","10520104","0","-30","1","101161","0.8","-50","4"
"1","bgm_M55","1052","270","1","5","1","485","-10","101162","-40","280","1.15","-50","10520105","-45","-30","1.3","101162","0.9","-70","5"
"0.85","bgm_M64","1053","120","1","1","1","-480","10","101171","0","210","0.8","0","10530101","0","-30","1","101171","0.5","-120","1"
"1.1","bgm_M64","1053","100","1","2","1","-270","10","101171","0","200","1.2","0","10530102","0","-30","1","101171","0.75","-120","2"
"2.2","bgm_M64","1053","100","1","3","1","-25","0","101171","-15","200","2.3","0","10530103","-10","-30","1","101171","1.55","65","3"
"1","bgm_M64","1053","100","1","4","1","200","0","101171","0","200","1.5","-30","10530104","0","-30","1","101171","0.9","-100","4"
"1","bgm_M55","1053","200","1","5","1","475","10","101172","-20","250","1.45","-50","10530105","0","-30","1","101172","1","-30","5"
"0.9","bgm_M64","1054","170","1","1","1","-450","10","101191","0","210","1","-25","10540101","-30","-30","1","101191","0.575","-110","1"
"0.7","bgm_M64","1054","200","1","2","1","-250","10","101191","0","200","1","0","10540102","0","-30","1","101191","0.65","-120","2"
"1.1","bgm_M64","1054","100","1","3","1","-10","0","101191","-15","200","1.2","0","10540103","-10","-30","1","101191","0.8","50","3"
"1","bgm_M64","1054","200","1","4","1","190","0","101191","0","200","1.5","0","10540104","0","-30","1","101191","1","-90","4"
"1","bgm_M55","1054","200","1","5","1.2","485","-10","101192","0","280","1.3","-50","10540105","-45","-30","1","101192","1.1","-70","5"
"0.85","bgm_M64","1055","120","1","1","1","-480","10","101201","0","210","0.8","0","10550101","0","-30","1","101201","0.5","-120","1"
"1","bgm_M64","1055","250","1","2","1","-250","0","101201","0","240","1","-30","10550102","-30","-30","1","101201","0.7","-120","2"
"1","bgm_M64","1055","100","1","3","1","-10","0","101201","-15","200","1.1","0","10550103","-10","-30","1","101201","0.8","65","3"
"1","bgm_M64","1055","100","1","4","1","190","0","101201","0","200","1","43","10550104","0","-30","1","101201","0.7","-110","4"
"1","bgm_M55","1055","100","1","5","1","475","10","101202","-20","250","1.45","-50","10550105","-45","-30","1","101202","1","-30","5"
"0.7","bgm_M64","1056","250","1","1","1","-480","10","101291","0","210","0.8","0","10560101","-30","-30","1","101291","0.6","-120","1"
"1.1","bgm_M64","1056","100","1","2","1","-260","0","101291","0","240","1.2","0","10560102","0","-30","1","101291","0.75","-100","2"
"1","bgm_M64","1056","100","1","3","1","-35","0","101291","-15","200","1.4","-30","10560103","-10","-30","1","101291","0.9","50","3"
"1","bgm_M64","1056","150","1","4","1","190","0","101291","0","200","1.1","-30","10560104","0","-30","1","101291","0.9","-120","4"
"1","bgm_M55","1056","100","1","5","1","490","30","101292","-20","230","1.45","15","10560105","30","-30","1","101292","1.1","-15","5"
"0.9","bgm_M64","1057","170","1","1","1","-450","10","101301","0","210","1","-25","10570101","-30","-30","1","101301","0.575","-110","1"
"1.1","bgm_M64","1057","100","1","2","1","-270","10","101301","0","200","1.2","0","10570102","0","-30","1","101301","0.75","-120","2"
"1","bgm_M64","1057","200","1","3","1","-50","-10","101301","0","200","1.4","-30","10570103","-10","-30","1","101301","0.93","100","3"
"1","bgm_M64","1057","100","1","4","1","190","0","101301","0","200","1.2","0","10570104","0","-30","1","101301","0.9","-110","4"
"1.1","bgm_M55","1057","100","1","5","1","470","10","101302","-20","270","1.2","-15","10570105","-30","-30","1","101302","1","-55","5"
"0.7","bgm_M64","1058","250","1","1","1","-480","10","101441","0","210","0.8","0","10580101","-30","-30","1","101441","0.6","-120","1"
"1","bgm_M64","1058","250","1","2","1","-250","0","101441","0","240","1","-30","10580102","-30","-30","1","101441","0.7","-120","2"
"1","bgm_M64","1058","100","1","3","1","-5","10","101441","-15","200","1.3","-10","10580103","-10","-30","1","101441","0.75","70","3"
"1","bgm_M64","1058","100","1","4","1","210","10","101441","0","200","1.1","20","10580104","0","-30","1","101441","0.8","-100","4"
"1.1","bgm_M55","1058","100","1","5","1","470","10","101442","-20","230","1.2","-35","10580105","-30","-30","1","101442","0.95","-70","5"
"0.9","bgm_M64","1059","170","1","1","1","-450","10","101451","0","210","1","-25","10590101","-30","-30","1","101451","0.575","-110","1"
"0.7","bgm_M64","1059","200","1","2","1","-250","10","101451","0","200","1","0","10590102","0","-30","1","101451","0.65","-120","2"
"0.55","bgm_M64","1059","150","1","3","1.4","-10","0","101451","-13","200","0.9","-50","10590103","-60","-30","1","101451","0.6","0","3"
"0.7","bgm_M64","1059","100","1","4","1","200","0","101451","0","200","1","0","10590104","0","-30","1","101451","0.7","-120","4"
"1.4","bgm_M55","1059","100","1","5","1.2","510","0","101452","0","290","1.55","-35","10590105","-50","-30","1","101452","1.25","-70","5"
"0.85","bgm_M64","1060","120","1","1","1","-480","10","101561","0","210","0.8","0","10600101","0","-30","1","101561","0.5","-120","1"
"1.1","bgm_M64","1060","100","1","2","1","-270","10","101561","0","200","1.2","0","10600102","0","-30","1","101561","0.75","-120","2"
"1","bgm_M64","1060","200","1","3","1","-25","0","101561","-15","200","1.4","-30","10600103","-10","-30","1","101561","0.9","65","3"
"1","bgm_M64","1060","100","1","4","1","190","0","101561","0","200","1.1","0","10600104","0","-30","1","101561","0.65","-110","4"
"1.35","bgm_M55","1060","400","1","5","1.4","460","0","101562","0","290","1.55","-60","10600105","-50","-30","1","101562","1.25","-70","5"
"0.7","bgm_M64","1061","250","1","1","1","-480","10","101001","0","210","0.8","0","10610101","-30","-30","1","101001","0.6","-120","1"
"1.1","bgm_M64","1061","100","1","2","1","-260","0","101001","0","240","1.2","0","10610102","0","-30","1","101001","0.75","-100","2"
"1","bgm_M64","1061","100","1","3","1","-10","0","101001","-15","200","1.4","-30","10610103","-10","-30","1","101001","1","65","3"
"1","bgm_M64","1061","100","1","4","1","200","0","101001","0","200","1.4","0","10610104","0","-30","1","101001","1","-110","4"
"1","bgm_M55","1061","200","1","5","1.2","480","0","101011","0","250","1.3","0","10610105","0","-30","1","101011","1.2","-40","5"
"0.85","bgm_M64","1063","120","1","1","1","-480","10","101021","0","210","0.8","0","10630101","0","-30","1","101021","0.5","-120","1"
"1","bgm_M64","1063","250","1","2","1","-250","0","101021","0","240","1","-30","10630102","-30","-30","1","101021","0.7","-120","2"
"1","bgm_M64","1063","100","1","3","1","-10","0","101021","0","200","1.3","0","10630103","0","-30","1","101021","0.9","70","3"
"1","bgm_M64","1063","100","1","4","1","240","0","101021","0","200","1.2","-30","10630104","0","-30","1","101021","0.8","-70","4"
"1.6","bgm_M55","1063","200","1","5","1","470","0","101031","0","220","1.8","0","10630105","0","-30","1","101031","1.4","0","5"
"0.9","bgm_M64","1064","170","1","1","1","-450","10","101041","0","210","1","-25","10640101","-30","-30","1","101041","0.575","-110","1"
"0.7","bgm_M64","1064","200","1","2","1","-250","10","101041","0","200","1","0","10640102","0","-30","1","101041","0.65","-120","2"
"1","bgm_M64","1064","100","1","3","1","-10","0","101041","-15","200","1.1","0","10640103","-10","-30","1","101041","0.8","65","3"
"1","bgm_M64","1064","100","1","4","1","200","0","101041","0","200","1.5","-30","10640104","0","-30","1","101041","0.9","-100","4"
"1.35","bgm_M55","1064","150","1","5","1","450","0","101042","0","210","1.8","-50","10640105","0","-30","1.3","101042","1.1","-55","5"
"0.7","bgm_M64","1065","250","1","1","1","-480","10","101161","0","210","0.8","0","10650101","-30","-30","1","101161","0.6","-120","1"
"1.1","bgm_M64","1065","100","1","2","1","-260","0","101161","0","240","1.2","0","10650102","0","-30","1","101161","0.75","-100","2"
"1","bgm_M64","1065","100","1","3","1","-10","5","101161","-5","200","1.1","0","10650103","-10","-30","1","101161","0.65","65","3"
"0.85","bgm_M64","1065","100","1","4","1","200","0","101161","0","200","1","0","10650104","0","-30","1","101161","0.8","-100","4"
"1","bgm_M55","1065","270","1","5","1","485","-10","101162","-40","280","1.15","-50","10650105","-45","-30","1.3","101162","0.9","-70","5"
"0.85","bgm_M64","1066","120","1","1","1","-480","10","101171","0","210","0.8","0","10660101","0","-30","1","101171","0.5","-120","1"
"1","bgm_M64","1066","250","1","2","1","-250","0","101171","0","240","1","-30","10660102","-30","-30","1","101171","0.7","-120","2"
"1.1","bgm_M64","1066","100","1","3","1","0","0","101171","-10","200","1.15","0","10660103","-10","-30","1","101171","0.8","65","3"
"1.3","bgm_M64","1066","100","1","4","1","230","0","101171","0","200","1.35","0","10660104","-10","-30","1","101171","0.9","5","4"
"1","bgm_M55","1066","200","1","5","1","475","10","101172","-20","250","1.45","-50","10660105","0","-30","1","101172","1","-30","5"
"0.7","bgm_M64","1067","250","1","1","1","-480","10","101191","0","210","0.8","0","10670101","-30","-30","1","101191","0.6","-50","1"
"1.1","bgm_M64","1067","100","1","2","1","-270","10","101191","0","200","1.2","0","10670102","0","-30","1","101191","0.75","-120","2"
"1","bgm_M64","1067","100","1","3","1","-20","0","101191","-15","200","1.4","-30","10670103","-10","-30","1","101191","0.9","50","3"
"1","bgm_M64","1067","200","1","4","1","200","0","101191","0","200","1.5","0","10670104","0","-30","1","101191","1","-90","4"
"1","bgm_M55","1067","200","1","5","1.2","485","-10","101192","0","280","1.3","-50","10670105","-45","-30","1","101192","1.1","-70","5"
"1.1","bgm_M64","1068","100","1","1","1","-470","10","101201","0","210","1.45","20","10680101","0","-30","1","101201","0.8","0","1"
"0.7","bgm_M64","1068","200","1","2","1","-250","10","101201","0","200","1","0","10680102","0","-30","1","101201","0.65","-120","2"
"1","bgm_M64","1068","100","1","3","1","-5","10","101201","-15","200","1.3","-10","10680103","-10","-30","1","101201","0.75","70","3"
"1","bgm_M64","1068","100","1","4","1","190","0","101201","0","200","1","43","10680104","0","-30","1","101201","0.7","-110","4"
"1","bgm_M55","1068","100","1","5","1","475","10","101202","-20","250","1.45","-50","10680105","-45","-30","1","101202","1","-30","5"
"0.9","bgm_M64","1069","170","1","1","1","-450","10","101291","0","210","1","-25","10690101","-30","-30","1","101291","0.575","-110","1"
"1.1","bgm_M64","1069","100","1","2","1","-225","0","101291","0","240","1.2","0","10690102","0","-30","1","101291","0.75","-25","2"
"2.2","bgm_M64","1069","100","1","3","1","0","0","101291","-15","200","2.3","0","10690103","-10","-30","1","101291","1.55","65","3"
"1","bgm_M64","1069","100","1","4","1","190","0","101291","0","200","1.1","0","10690104","0","-30","1","101291","0.65","-110","4"
"1","bgm_M55","1069","100","1","5","1","490","30","101292","-20","230","1.45","15","10690105","30","-30","1","101292","1.1","-15","5"
"0.7","bgm_M64","1070","250","1","1","1","-480","10","101301","0","210","0.8","0","10700101","-30","-30","1","101301","0.6","-50","1"
"0.7","bgm_M64","1070","200","1","2","1","-250","10","101301","0","200","1","0","10700102","0","-30","1","101301","0.65","-120","2"
"1","bgm_M64","1070","200","1","3","1","-50","-10","101301","0","200","1.4","-30","10700103","-10","-30","1","101301","0.93","100","3"
"1","bgm_M64","1070","150","1","4","1","190","0","101301","0","200","1.1","-30","10700104","0","-30","1","101301","0.9","-120","4"
"1.1","bgm_M55","1070","100","1","5","1","470","10","101302","-20","270","1.2","-15","10700105","-30","-30","1","101302","1","-55","5"
"1.1","bgm_M64","1071","100","1","1","1","-470","10","101441","0","210","1.45","20","10710101","0","-30","1","101441","0.8","0","1"
"1","bgm_M64","1071","250","1","2","1","-250","0","101441","0","240","1","-30","10710102","-30","-30","1","101441","0.7","-120","2"
"1","bgm_M64","1071","100","1","3","1","-10","0","101441","-15","200","1.1","0","10710103","-10","-30","1","101441","0.8","65","3"
"0.7","bgm_M64","1071","100","1","4","1","200","0","101441","0","200","1","0","10710104","0","-30","1","101441","0.7","-120","4"
"1.1","bgm_M55","1071","100","1","5","1","470","10","101442","-20","230","1.2","-35","10710105","-30","-30","1","101442","0.95","-70","5"
"0.9","bgm_M64","1072","170","1","1","1","-450","10","101451","0","210","1","-25","10720101","-30","-30","1","101451","0.575","-110","1"
"1.1","bgm_M64","1072","100","1","2","1","-225","0","101451","0","240","1.2","0","10720102","0","-30","1","101451","0.75","-25","2"
"1","bgm_M64","1072","100","1","3","1","-10","0","101451","-15","200","1.4","-30","10720103","-10","-30","1","101451","1","65","3"
"1","bgm_M64","1072","100","1","4","1","210","10","101451","0","200","1.1","20","10720104","0","-30","1","101451","0.8","-100","4"
"1.4","bgm_M55","1072","100","1","5","1.2","510","0","101452","0","290","1.55","-35","10720105","-50","-30","1","101452","1.25","-70","5"
"0.9","bgm_M64","1073","170","1","1","1","-450","10","101561","0","210","1","-25","10730101","-30","-30","1","101561","0.575","0","1"
"1.1","bgm_M64","1073","100","1","2","1","-270","10","101561","0","200","1.2","0","10730102","0","-30","1","101561","0.75","-120","2"
"1","bgm_M64","1073","100","1","3","1","-10","5","101561","-5","200","1.1","0","10730103","-10","-30","1","101561","0.65","65","3"
"1","bgm_M64","1073","100","1","4","1","200","0","101561","0","200","1.4","0","10730104","0","-30","1","101561","1","-110","4"
"1.35","bgm_M55","1073","400","1","5","1.4","460","0","101562","0","290","1.55","-60","10730105","-50","-30","1","101562","1.25","-70","5"
"0.7","bgm_M64","1074","250","1","1","1","-480","10","101001","0","210","0.8","0","10740101","-30","-30","1","101001","0.6","-50","1"
"1.1","bgm_M64","1074","200","1","2","1","-260","0","101001","0","240","1.35","10","10740102","10","-30","1","101001","0.9","-110","2"
"1","bgm_M64","1074","100","1","3","1","-5","10","101001","-15","200","1.15","-10","10740103","-10","-30","1","101001","0.75","70","3"
"1","bgm_M64","1074","100","1","4","1","190","0","101001","0","200","1.2","0","10740104","0","-30","1","101001","0.9","-110","4"
"1","bgm_M55","1074","200","1","5","1.2","480","0","101011","0","250","1.3","0","10740105","0","-30","1","101011","1.2","-40","5"
"1.1","bgm_M64","1075","100","1","1","1","-470","10","101021","0","210","1.45","20","10750101","0","-30","1","101021","0.8","0","1"
"0.7","bgm_M64","1075","200","1","2","1","-250","10","101021","0","200","1","0","10750102","0","-30","1","101021","0.65","-120","2"
"0.55","bgm_M64","1075","150","1","3","1.4","-10","0","101021","-13","200","0.9","-50","10750103","-60","-30","1","101021","0.6","0","3"
"1","bgm_M64","1075","100","1","4","1","200","0","101021","0","200","1.5","-30","10750104","0","-30","1","101021","0.9","-100","4"
"1.6","bgm_M55","1075","200","1","5","1","470","0","101031","0","220","1.8","0","10750105","0","-30","1","101031","1.4","0","5"
"0.9","bgm_M64","1076","170","1","1","1","-480","10","101041","0","210","1","-25","10760101","-30","-30","1","101041","0.575","-110","1"
"1","bgm_M64","1076","250","1","2","1","-230","0","101041","0","240","1","-30","10760102","-30","-30","1","101041","0.7","-20","2"
"1","bgm_M64","1076","100","1","3","1","15","0","101041","-15","200","1.4","-30","10760103","-10","-30","1","101041","0.9","-120","3"
"1","bgm_M64","1076","300","1","4","1","200","0","101041","0","200","1.3","-60","10760104","-50","-30","1","101041","0.8","40","4"
"1.35","bgm_M55","1076","150","1","5","1","450","0","101042","0","210","1.8","-50","10760105","0","-30","1.3","101042","1.1","-55","5"
"0.7","bgm_M64","1077","250","1","1","1","-480","10","101161","0","210","0.8","0","10770101","-30","-30","1","101161","0.6","-50","1"
"1.1","bgm_M64","1077","100","1","2","1","-270","10","101161","0","200","1.2","0","10770102","0","-30","1","101161","0.75","-120","2"
"1","bgm_M64","1077","100","1","3","1","-10","0","101161","0","200","1.3","0","10770103","0","-30","1","101161","0.9","70","3"
"1","bgm_M64","1077","200","1","4","1","200","0","101161","0","200","1.5","0","10770104","0","-30","1","101161","1","-90","4"
"1","bgm_M55","1077","270","1","5","1","485","-10","101162","-40","280","1.15","-50","10770105","-45","-30","1.3","101162","0.9","-70","5"
"0.9","bgm_M64","1078","170","1","1","1","-450","10","101171","0","210","1","-25","10780101","-30","-30","1","101171","0.575","-90","1"
"1.1","bgm_M64","1078","100","1","2","1","-225","0","101171","0","240","1.2","0","10780102","0","-30","1","101171","0.75","20","2"
"1.1","bgm_M64","1078","100","1","3","1","0","0","101171","-10","200","1.15","0","10780103","-10","-30","1","101171","0.8","-65","3"
"0.9","bgm_M64","1078","100","1","4","1","230","0","101171","0","200","1","0","10780104","-10","-30","1","101171","0.65","0","4"
"1","bgm_M55","1078","200","1","5","1","475","10","101172","-20","250","1.45","-50","10780105","0","-30","1","101172","1","-30","5"
"0.7","bgm_M64","1079","250","1","1","1","-480","10","101191","0","210","0.8","0","10790101","-30","-30","1","101191","0.6","-50","1"
"1.1","bgm_M64","1079","200","1","2","1","-260","0","101191","0","240","1.35","10","10790102","10","-30","1","101191","0.9","-110","2"
"1","bgm_M64","1079","100","1","3","1","-10","0","101191","-15","200","1.1","0","10790103","-10","-30","1","101191","0.8","65","3"
"1.3","bgm_M64","1079","100","1","4","1","230","0","101191","0","200","1.35","0","10790104","-10","-30","1","101191","0.9","5","4"
"1","bgm_M55","1079","200","1","5","1.2","485","-10","101192","0","280","1.3","-50","10790105","-45","-30","1","101192","1.1","-70","5"
