e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2
"4","101021","-30","0","-30","1","4","0.9","1.3","1038","200","190","1","1","1","0","0","200","-70","bgm_M64","10380104","101021"
"5","101031","-30","0","0","1","5","1.4","1.8","1038","200","440","1","1.6","1","0","0","220","0","bgm_M55","10380105","101031"
"1","101041","-30","0","0","1","1","0.6","0.8","1039","250","-470","1","0.7","1","-30","10","210","-125","bgm_M64","10390101","101041"
"2","101041","-30","0","0","1","2","0.65","1","1039","200","-210","1","0.7","1","0","10","200","-95","bgm_M64","10390102","101041"
"3","101041","-30","-15","0","1","3","0.9","1.3","1039","100","50","1","1","1","-10","0","200","-120","bgm_M64","10390103","101041"
"4","101041","-30","0","0","1","4","0.9","1.35","1039","100","195","1","1.3","1","0","0","200","35","bgm_M64","10390104","101041"
"5","101042","-30","0","-50","1","5","1.1","1.8","1039","150","450","1","1.35","1.3","0","0","210","-55","bgm_M55","10390105","101042"
"1","101161","-30","0","0","1","1","0.6","0.8","1040","250","-480","1","0.85","1","0","10","210","-120","bgm_M64","10400101","101161"
"2","101161","-30","0","0","1","2","0.75","1.2","1040","100","-260","1","1.1","1","0","0","240","-100","bgm_M64","10400102","101161"
"3","101161","-30","-5","0","1","3","0.65","1.1","1040","100","-10","1","1","1","-10","5","200","65","bgm_M64","10400103","101161"
"4","101161","-30","0","43","1","4","0.9","1","1040","150","190","1","1","1","0","0","200","-110","bgm_M64","10400104","101161"
"5","101162","-30","-40","-50","1","5","0.9","1.15","1040","270","485","1","1","1.3","-45","-10","280","-70","bgm_M55","10400105","101162"
"1","101171","-30","0","0","1","1","0.6","0.8","1041","120","-480","1","0.85","1","0","10","210","-120","bgm_M64","10410101","101171"
"2","101171","-30","0","0","1","2","0.75","1.2","1041","120","-260","1","1","1","0","10","200","-120","bgm_M64","10410102","101171"
"3","101171","-30","-13","-50","1.4","3","0.6","0.9","1041","150","-10","1","0.55","1","-60","0","200","0","bgm_M64","10410103","101171"
"4","101171","-30","0","0","1","4","0.9","1.2","1041","100","190","1","1","1","0","0","200","-110","bgm_M64","10410104","101171"
"5","101172","-30","-20","-50","1","5","1","1.45","1041","200","475","1","1","1","0","10","250","-30","bgm_M55","10410105","101172"
"1","101191","-30","0","0","1","1","0.6","0.8","1042","100","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10420101","101191"
"2","101191","-30","0","0","1","2","0.8","1.2","1042","100","-260","1","1","1","0","10","200","-100","bgm_M64","10420102","101191"
"3","101191","-30","-15","-30","1","3","0.9","1.4","1042","100","-10","1","1","1","-10","0","200","65","bgm_M64","10420103","101451"
"4","101191","-30","0","0","1","4","0.65","1.1","1042","100","190","1","1","1","0","0","200","-110","bgm_M64","10420104","101191"
"5","101192","-30","0","-50","1.2","5","1.1","1.3","1042","200","485","1","1","1","-45","-10","280","-70","bgm_M55","10420105","101192"
"1","101201","-30","0","0","1","1","0.6","0.8","1043","100","-480","1","0.85","1","0","10","210","-120","bgm_M64","10430101","101201"
"2","101201","-30","0","0","1","2","0.75","1.2","1043","100","-260","1","1.1","1","0","10","240","-120","bgm_M64","10430102","101201"
"3","101201","-30","-15","0","1","3","0.8","1.1","1043","100","-10","1","1","1","-10","0","200","65","bgm_M64","10430103","101201"
"4","101201","-30","0","43","1","4","0.7","1","1043","100","190","1","1","1","0","0","200","-110","bgm_M64","10430104","101201"
"5","101202","-30","-20","-50","1","5","1","1.45","1043","100","475","1","1","1","-45","10","250","-30","bgm_M55","10430105","101202"
"1","101291","-30","0","0","1","1","0.6","0.8","1044","100","-480","1","0.85","1","0","10","210","-120","bgm_M64","10440101","101291"
"2","101291","-30","0","0","1","2","0.75","1.2","1044","100","-260","1","1.1","1","0","10","240","-120","bgm_M64","10440102","101291"
"3","101291","-30","-15","0","1","3","1.55","2.3","1044","100","-40","1","2.2","1","-10","0","200","65","bgm_M64","10440103","101291"
"4","101291","-30","0","0","1","4","1.1","1.2","1044","100","150","1","1","1","0","0","200","-110","bgm_M64","10440104","101291"
"5","101292","-30","-20","15","1","5","1.1","1.45","1044","100","490","1","1","1","30","30","230","-15","bgm_M55","10440105","101292"
"1","101301","-30","0","0","1","1","0.58","0.8","1045","100","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10450101","101301"
"2","101301","-30","0","0","1","2","0.9","1.2","1045","100","-260","1","1","1","0","10","200","-120","bgm_M64","10450102","101301"
"3","101301","-30","0","-30","1","3","0.93","1.4","1045","200","-50","1","1","1","-10","-10","200","100","bgm_M64","10450103","101301"
"4","101301","-30","0","15","1","4","0.9","1.3","1045","100","100","1","1","1","0","0","200","-100","bgm_M64","10450104","101301"
"5","101302","-30","-20","-15","1","5","1","1.2","1045","100","470","1","1.1","1","-30","10","270","-55","bgm_M55","10450105","101302"
"1","101441","-30","0","0","1","1","0.575","0.8","1046","100","-450","1","0.85","1","0","10","210","-130","bgm_M64","10460101","101161"
"2","101441","-30","0","0","1","2","0.75","1","1046","200","-250","1","0.7","1","0","10","200","-120","bgm_M64","10460102","101161"
"3","101441","-30","-15","0","1","3","0.8","1.2","1046","100","-10","1","1.1","1","-10","0","200","50","bgm_M64","10460103","101161"
"4","101441","-30","0","43","1","4","0.8","1","1046","150","210","1","1","1","0","0","200","-100","bgm_M64","10460104","101161"
"5","101442","-30","-20","-35","1","5","0.95","1.2","1046","100","470","1","1.1","1","-30","10","230","-70","bgm_M55","10460105","101162"
"1","101451","-30","0","0","1","1","0.58","0.8","1047","100","-450","1","0.7","1","-30","10","210","-130","bgm_M64","10470101","101451"
"2","101451","-30","0","0","1","2","0.9","1.2","1047","100","-250","1","1","1","0","10","200","-120","bgm_M64","10470102","101451"
"3","101451","-30","-15","-30","1","3","0.9","1.4","1047","100","-20","1","1","1","-10","0","200","50","bgm_M64","10470103","101451"
"4","101451","-30","0","0","1","4","0.8","1","1047","100","200","1","0.85","1","0","0","200","-100","bgm_M64","10470104","101451"
"5","101452","-30","0","-35","1.2","5","1.25","1.55","1047","100","510","1","1.4","1","-50","0","290","-70","bgm_M55","10470105","101452"
"1","101561","-30","0","0","1","1","0.58","0.8","1048","100","-450","1","0.7","1","-30","10","210","-130","bgm_M64","10480101","101451"
"2","101561","-30","0","0","1","2","0.75","1.2","1048","100","-240","1","1.1","1","0","0","240","-120","bgm_M64","10480102","101451"
"3","101561","-30","-13","-50","1.4","3","0.6","0.9","1048","150","-10","1","0.55","1","-60","0","200","0","bgm_M64","10480103","101451"
"4","101561","-30","0","20","1","4","0.7","1.1","1048","100","195","1","1","1","0","0","200","-100","bgm_M64","10480104","101451"
"5","101562","-30","0","-60","1.4","5","1.25","1.55","1048","400","460","1","1.35","1","-50","0","290","-70","bgm_M55","10480105","101452"
"1","101001","-30","0","0","1","1","0.58","0.8","1049","100","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10490101","101001"
"2","101001","-30","0","0","1","2","0.75","1.2","1049","100","-270","1","1.1","1","0","10","200","-120","bgm_M64","10490102","101001"
"3","101001","-30","-15","-30","1","3","0.9","1.4","1049","200","-25","1","1","1","-10","0","200","65","bgm_M64","10490103","101001"
"4","101001","-30","0","-30","1","4","0.9","1.1","1049","150","200","1","1","1","0","0","200","-120","bgm_M64","10490104","101001"
"5","101011","-30","0","0","1.2","5","1.2","1.3","1049","200","480","1","1","1","0","0","250","-40","bgm_M55","10490105","101011"
"1","101021","-30","0","-25","1","1","0.575","1","1050","170","-450","1","0.9","1","-30","10","210","-110","bgm_M64","10500101","101021"
"2","101021","-30","0","0","1","2","0.75","1.2","1050","100","-240","1","1.1","1","0","0","240","-120","bgm_M64","10500102","101021"
"3","101021","-30","-5","0","1","3","0.6","0.9","1050","100","-10","1","0.8","1","-10","5","200","65","bgm_M64","10500103","101021"
"4","101021","-30","0","0","1","4","0.65","1.1","1050","100","190","1","1","1","0","0","200","-110","bgm_M64","10500104","101021"
"5","101031","-30","0","0","1","5","1.4","1.8","1050","200","440","1","1.6","1","0","0","220","0","bgm_M55","10500105","101031"
"1","101041","-30","0","0","1","1","0.58","0.8","1051","100","-450","1","0.7","1","-30","10","210","-130","bgm_M64","10510101","101041"
"2","101041","-30","0","0","1","2","0.65","1","1051","200","-250","1","0.7","1","0","10","200","-120","bgm_M64","10510102","101041"
"3","101041","-30","-15","-10","1","3","0.75","1.3","1051","100","-35","1","1","1","-10","10","200","70","bgm_M64","10510103","101041"
"4","101041","-30","0","0","1","4","1","1.4","1051","100","150","1","1","1","0","0","200","-110","bgm_M64","10510104","101041"
"5","101042","-30","0","-50","1","5","1.1","1.8","1051","150","450","1","1.35","1.3","0","0","210","-55","bgm_M55","10510105","101042"
"1","101161","-30","0","0","1","1","0.6","0.8","1052","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10520101","101161"
"2","101161","-30","0","0","1","2","0.75","1.2","1052","100","-260","1","1.1","1","0","0","240","-100","bgm_M64","10520102","101161"
"3","101161","-30","-5","0","1","3","0.65","1.1","1052","100","-10","1","1","1","-10","5","200","65","bgm_M64","10520103","101161"
"4","101161","-30","0","-30","1","4","0.8","1.3","1052","100","240","1","1","1","0","0","200","-50","bgm_M64","10520104","101161"
"5","101162","-30","-40","-50","1","5","0.9","1.15","1052","270","485","1","1","1.3","-45","-10","280","-70","bgm_M55","10520105","101162"
"1","101171","-30","0","0","1","1","0.5","0.8","1053","120","-480","1","0.85","1","0","10","210","-120","bgm_M64","10530101","101171"
"2","101171","-30","0","0","1","2","0.75","1.2","1053","100","-270","1","1.1","1","0","10","200","-120","bgm_M64","10530102","101171"
"3","101171","-30","-15","0","1","3","1.55","2.3","1053","100","-25","1","2.2","1","-10","0","200","65","bgm_M64","10530103","101171"
"4","101171","-30","0","-30","1","4","0.9","1.5","1053","100","200","1","1","1","0","0","200","-100","bgm_M64","10530104","101171"
"5","101172","-30","-20","-50","1","5","1","1.45","1053","200","475","1","1","1","0","10","250","-30","bgm_M55","10530105","101172"
"1","101191","-30","0","-25","1","1","0.575","1","1054","170","-450","1","0.9","1","-30","10","210","-110","bgm_M64","10540101","101191"
"2","101191","-30","0","0","1","2","0.65","1","1054","200","-250","1","0.7","1","0","10","200","-120","bgm_M64","10540102","101191"
"3","101191","-30","-15","0","1","3","0.8","1.2","1054","100","-10","1","1.1","1","-10","0","200","50","bgm_M64","10540103","101191"
"4","101191","-30","0","0","1","4","1","1.5","1054","200","190","1","1","1","0","0","200","-90","bgm_M64","10540104","101191"
"5","101192","-30","0","-50","1.2","5","1.1","1.3","1054","200","485","1","1","1","-45","-10","280","-70","bgm_M55","10540105","101192"
"1","101201","-30","0","0","1","1","0.5","0.8","1055","120","-480","1","0.85","1","0","10","210","-120","bgm_M64","10550101","101201"
"2","101201","-30","0","-30","1","2","0.7","1","1055","250","-250","1","1","1","-30","0","240","-120","bgm_M64","10550102","101201"
"3","101201","-30","-15","0","1","3","0.8","1.1","1055","100","-10","1","1","1","-10","0","200","65","bgm_M64","10550103","101201"
"4","101201","-30","0","43","1","4","0.7","1","1055","100","190","1","1","1","0","0","200","-110","bgm_M64","10550104","101201"
"5","101202","-30","-20","-50","1","5","1","1.45","1055","100","475","1","1","1","-45","10","250","-30","bgm_M55","10550105","101202"
"1","101291","-30","0","0","1","1","0.6","0.8","1056","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10560101","101291"
"2","101291","-30","0","0","1","2","0.75","1.2","1056","100","-260","1","1.1","1","0","0","240","-100","bgm_M64","10560102","101291"
"3","101291","-30","-15","-30","1","3","0.9","1.4","1056","100","-35","1","1","1","-10","0","200","50","bgm_M64","10560103","101291"
"4","101291","-30","0","-30","1","4","0.9","1.1","1056","150","190","1","1","1","0","0","200","-120","bgm_M64","10560104","101291"
"5","101292","-30","-20","15","1","5","1.1","1.45","1056","100","490","1","1","1","30","30","230","-15","bgm_M55","10560105","101292"
"1","101301","-30","0","-25","1","1","0.575","1","1057","170","-450","1","0.9","1","-30","10","210","-110","bgm_M64","10570101","101301"
"2","101301","-30","0","0","1","2","0.75","1.2","1057","100","-270","1","1.1","1","0","10","200","-120","bgm_M64","10570102","101301"
"3","101301","-30","0","-30","1","3","0.93","1.4","1057","200","-50","1","1","1","-10","-10","200","100","bgm_M64","10570103","101301"
"4","101301","-30","0","0","1","4","0.9","1.2","1057","100","190","1","1","1","0","0","200","-110","bgm_M64","10570104","101301"
"5","101302","-30","-20","-15","1","5","1","1.2","1057","100","470","1","1.1","1","-30","10","270","-55","bgm_M55","10570105","101302"
"1","101441","-30","0","0","1","1","0.6","0.8","1058","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10580101","101441"
"2","101441","-30","0","-30","1","2","0.7","1","1058","250","-250","1","1","1","-30","0","240","-120","bgm_M64","10580102","101441"
"3","101441","-30","-15","-10","1","3","0.75","1.3","1058","100","-5","1","1","1","-10","10","200","70","bgm_M64","10580103","101441"
"4","101441","-30","0","20","1","4","0.8","1.1","1058","100","210","1","1","1","0","10","200","-100","bgm_M64","10580104","101441"
"5","101442","-30","-20","-35","1","5","0.95","1.2","1058","100","470","1","1.1","1","-30","10","230","-70","bgm_M55","10580105","101442"
"1","101451","-30","0","-25","1","1","0.575","1","1059","170","-450","1","0.9","1","-30","10","210","-110","bgm_M64","10590101","101451"
"2","101451","-30","0","0","1","2","0.65","1","1059","200","-250","1","0.7","1","0","10","200","-120","bgm_M64","10590102","101451"
"3","101451","-30","-13","-50","1.4","3","0.6","0.9","1059","150","-10","1","0.55","1","-60","0","200","0","bgm_M64","10590103","101451"
"4","101451","-30","0","0","1","4","0.7","1","1059","100","200","1","0.7","1","0","0","200","-120","bgm_M64","10590104","101451"
"5","101452","-30","0","-35","1.2","5","1.25","1.55","1059","100","510","1","1.4","1","-50","0","290","-70","bgm_M55","10590105","101452"
"1","101561","-30","0","0","1","1","0.5","0.8","1060","120","-480","1","0.85","1","0","10","210","-120","bgm_M64","10600101","101561"
"2","101561","-30","0","0","1","2","0.75","1.2","1060","100","-270","1","1.1","1","0","10","200","-120","bgm_M64","10600102","101561"
"3","101561","-30","-15","-30","1","3","0.9","1.4","1060","200","-25","1","1","1","-10","0","200","65","bgm_M64","10600103","101561"
"4","101561","-30","0","0","1","4","0.65","1.1","1060","100","190","1","1","1","0","0","200","-110","bgm_M64","10600104","101561"
"5","101562","-30","0","-60","1.4","5","1.25","1.55","1060","400","460","1","1.35","1","-50","0","290","-70","bgm_M55","10600105","101562"
"1","101001","-30","0","0","1","1","0.6","0.8","1061","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10610101","101001"
"2","101001","-30","0","0","1","2","0.75","1.2","1061","100","-260","1","1.1","1","0","0","240","-100","bgm_M64","10610102","101001"
"3","101001","-30","-15","-30","1","3","1","1.4","1061","100","-10","1","1","1","-10","0","200","65","bgm_M64","10610103","101001"
"4","101001","-30","0","0","1","4","1","1.4","1061","100","200","1","1","1","0","0","200","-110","bgm_M64","10610104","101001"
"5","101011","-30","0","0","1.2","5","1.2","1.3","1061","200","480","1","1","1","0","0","250","-40","bgm_M55","10610105","101011"
"1","101021","-30","0","0","1","1","0.5","0.8","1063","120","-480","1","0.85","1","0","10","210","-120","bgm_M64","10630101","101021"
"2","101021","-30","0","-30","1","2","0.7","1","1063","250","-250","1","1","1","-30","0","240","-120","bgm_M64","10630102","101021"
"3","101021","-30","0","0","1","3","0.9","1.3","1063","100","-10","1","1","1","0","0","200","70","bgm_M64","10630103","101021"
"4","101021","-30","0","-30","1","4","0.8","1.2","1063","100","240","1","1","1","0","0","200","-70","bgm_M64","10630104","101021"
"5","101031","-30","0","0","1","5","1.4","1.8","1063","200","470","1","1.6","1","0","0","220","0","bgm_M55","10630105","101031"
"1","101041","-30","0","-25","1","1","0.575","1","1064","170","-450","1","0.9","1","-30","10","210","-110","bgm_M64","10640101","101041"
"2","101041","-30","0","0","1","2","0.65","1","1064","200","-250","1","0.7","1","0","10","200","-120","bgm_M64","10640102","101041"
"3","101041","-30","-15","0","1","3","0.8","1.1","1064","100","-10","1","1","1","-10","0","200","65","bgm_M64","10640103","101041"
"4","101041","-30","0","-30","1","4","0.9","1.5","1064","100","200","1","1","1","0","0","200","-100","bgm_M64","10640104","101041"
"5","101042","-30","0","-50","1","5","1.1","1.8","1064","150","450","1","1.35","1.3","0","0","210","-55","bgm_M55","10640105","101042"
"1","101161","-30","0","0","1","1","0.6","0.8","1065","250","-480","1","0.7","1","-30","10","210","-120","bgm_M64","10650101","101161"
"2","101161","-30","0","0","1","2","0.75","1.2","1065","100","-260","1","1.1","1","0","0","240","-100","bgm_M64","10650102","101161"
"3","101161","-30","-5","0","1","3","0.65","1.1","1065","100","-10","1","1","1","-10","5","200","65","bgm_M64","10650103","101161"
"4","101161","-30","0","0","1","4","0.8","1","1065","100","200","1","0.85","1","0","0","200","-100","bgm_M64","10650104","101161"
"5","101162","-30","-40","-50","1","5","0.9","1.15","1065","270","485","1","1","1.3","-45","-10","280","-70","bgm_M55","10650105","101162"
"1","101171","-30","0","0","1","1","0.5","0.8","1066","120","-480","1","0.85","1","0","10","210","-120","bgm_M64","10660101","101171"
"2","101171","-30","0","-30","1","2","0.7","1","1066","250","-250","1","1","1","-30","0","240","-120","bgm_M64","10660102","101171"
"3","101171","-30","-10","0","1","3","0.8","1.15","1066","100","0","1","1.1","1","-10","0","200","65","bgm_M64","10660103","101171"
"4","101171","-30","0","0","1","4","0.9","1.35","1066","100","230","1","1.3","1","-10","0","200","5","bgm_M64","10660104","101171"
"5","101172","-30","-20","-50","1","5","1","1.45","1066","200","475","1","1","1","0","10","250","-30","bgm_M55","10660105","101172"
"1","101191","-30","0","0","1","1","0.6","0.8","1067","250","-480","1","0.7","1","-30","10","210","-50","bgm_M64","10670101","101191"
"2","101191","-30","0","0","1","2","0.75","1.2","1067","100","-270","1","1.1","1","0","10","200","-120","bgm_M64","10670102","101191"
"3","101191","-30","-15","-30","1","3","0.9","1.4","1067","100","-20","1","1","1","-10","0","200","50","bgm_M64","10670103","101191"
"4","101191","-30","0","0","1","4","1","1.5","1067","200","200","1","1","1","0","0","200","-90","bgm_M64","10670104","101191"
"5","101192","-30","0","-50","1.2","5","1.1","1.3","1067","200","485","1","1","1","-45","-10","280","-70","bgm_M55","10670105","101192"
"1","101201","-30","0","20","1","1","0.8","1.45","1068","100","-470","1","1.1","1","0","10","210","0","bgm_M64","10680101","101201"
"2","101201","-30","0","0","1","2","0.65","1","1068","200","-250","1","0.7","1","0","10","200","-120","bgm_M64","10680102","101201"
"3","101201","-30","-15","-10","1","3","0.75","1.3","1068","100","-5","1","1","1","-10","10","200","70","bgm_M64","10680103","101201"
"4","101201","-30","0","43","1","4","0.7","1","1068","100","190","1","1","1","0","0","200","-110","bgm_M64","10680104","101201"
"5","101202","-30","-20","-50","1","5","1","1.45","1068","100","475","1","1","1","-45","10","250","-30","bgm_M55","10680105","101202"
"1","101291","-30","0","-25","1","1","0.575","1","1069","170","-450","1","0.9","1","-30","10","210","-110","bgm_M64","10690101","101291"
"2","101291","-30","0","0","1","2","0.75","1.2","1069","100","-225","1","1.1","1","0","0","240","-25","bgm_M64","10690102","101291"
"3","101291","-30","-15","0","1","3","1.55","2.3","1069","100","0","1","2.2","1","-10","0","200","65","bgm_M64","10690103","101291"
"4","101291","-30","0","0","1","4","0.65","1.1","1069","100","190","1","1","1","0","0","200","-110","bgm_M64","10690104","101291"
"5","101292","-30","-20","15","1","5","1.1","1.45","1069","100","490","1","1","1","30","30","230","-15","bgm_M55","10690105","101292"
"1","101301","-30","0","0","1","1","0.6","0.8","1070","250","-480","1","0.7","1","-30","10","210","-50","bgm_M64","10700101","101301"
"2","101301","-30","0","0","1","2","0.65","1","1070","200","-250","1","0.7","1","0","10","200","-120","bgm_M64","10700102","101301"
"3","101301","-30","0","-30","1","3","0.93","1.4","1070","200","-50","1","1","1","-10","-10","200","100","bgm_M64","10700103","101301"
"4","101301","-30","0","-30","1","4","0.9","1.1","1070","150","190","1","1","1","0","0","200","-120","bgm_M64","10700104","101301"
"5","101302","-30","-20","-15","1","5","1","1.2","1070","100","470","1","1.1","1","-30","10","270","-55","bgm_M55","10700105","101302"
"1","101441","-30","0","20","1","1","0.8","1.45","1071","100","-470","1","1.1","1","0","10","210","0","bgm_M64","10710101","101441"
"2","101441","-30","0","-30","1","2","0.7","1","1071","250","-250","1","1","1","-30","0","240","-120","bgm_M64","10710102","101441"
"3","101441","-30","-15","0","1","3","0.8","1.1","1071","100","-10","1","1","1","-10","0","200","65","bgm_M64","10710103","101441"
"4","101441","-30","0","0","1","4","0.7","1","1071","100","200","1","0.7","1","0","0","200","-120","bgm_M64","10710104","101441"
"5","101442","-30","-20","-35","1","5","0.95","1.2","1071","100","470","1","1.1","1","-30","10","230","-70","bgm_M55","10710105","101442"
"1","101451","-30","0","-25","1","1","0.575","1","1072","170","-450","1","0.9","1","-30","10","210","-110","bgm_M64","10720101","101451"
"2","101451","-30","0","0","1","2","0.75","1.2","1072","100","-225","1","1.1","1","0","0","240","-25","bgm_M64","10720102","101451"
"3","101451","-30","-15","-30","1","3","1","1.4","1072","100","-10","1","1","1","-10","0","200","65","bgm_M64","10720103","101451"
"4","101451","-30","0","20","1","4","0.8","1.1","1072","100","210","1","1","1","0","10","200","-100","bgm_M64","10720104","101451"
"5","101452","-30","0","-35","1.2","5","1.25","1.55","1072","100","510","1","1.4","1","-50","0","290","-70","bgm_M55","10720105","101452"
"1","101561","-30","0","-25","1","1","0.575","1","1073","170","-450","1","0.9","1","-30","10","210","0","bgm_M64","10730101","101561"
"2","101561","-30","0","0","1","2","0.75","1.2","1073","100","-270","1","1.1","1","0","10","200","-120","bgm_M64","10730102","101561"
"3","101561","-30","-5","0","1","3","0.65","1.1","1073","100","-10","1","1","1","-10","5","200","65","bgm_M64","10730103","101561"
"4","101561","-30","0","0","1","4","1","1.4","1073","100","200","1","1","1","0","0","200","-110","bgm_M64","10730104","101561"
"5","101562","-30","0","-60","1.4","5","1.25","1.55","1073","400","460","1","1.35","1","-50","0","290","-70","bgm_M55","10730105","101562"
"1","101001","-30","0","0","1","1","0.6","0.8","1074","250","-480","1","0.7","1","-30","10","210","-50","bgm_M64","10740101","101001"
"2","101001","-30","0","10","1","2","0.9","1.35","1074","200","-260","1","1.1","1","10","0","240","-110","bgm_M64","10740102","101001"
"3","101001","-30","-15","-10","1","3","0.75","1.15","1074","100","-5","1","1","1","-10","10","200","70","bgm_M64","10740103","101001"
"4","101001","-30","0","0","1","4","0.9","1.2","1074","100","190","1","1","1","0","0","200","-110","bgm_M64","10740104","101001"
"5","101011","-30","0","0","1.2","5","1.2","1.3","1074","200","480","1","1","1","0","0","250","-40","bgm_M55","10740105","101011"
"1","101021","-30","0","20","1","1","0.8","1.45","1075","100","-470","1","1.1","1","0","10","210","0","bgm_M64","10750101","101021"
"2","101021","-30","0","0","1","2","0.65","1","1075","200","-250","1","0.7","1","0","10","200","-120","bgm_M64","10750102","101021"
"3","101021","-30","-13","-50","1.4","3","0.6","0.9","1075","150","-10","1","0.55","1","-60","0","200","0","bgm_M64","10750103","101021"
"4","101021","-30","0","-30","1","4","0.9","1.5","1075","100","200","1","1","1","0","0","200","-100","bgm_M64","10750104","101021"
"5","101031","-30","0","0","1","5","1.4","1.8","1075","200","470","1","1.6","1","0","0","220","0","bgm_M55","10750105","101031"
"1","101041","-30","0","-25","1","1","0.575","1","1076","170","-480","1","0.9","1","-30","10","210","-110","bgm_M64","10760101","101041"
"2","101041","-30","0","-30","1","2","0.7","1","1076","250","-230","1","1","1","-30","0","240","-20","bgm_M64","10760102","101041"
"3","101041","-30","-15","-30","1","3","0.9","1.4","1076","100","15","1","1","1","-10","0","200","-120","bgm_M64","10760103","101041"
"4","101041","-30","0","-60","1","4","0.8","1.3","1076","300","200","1","1","1","-50","0","200","40","bgm_M64","10760104","101041"
"5","101042","-30","0","-50","1","5","1.1","1.8","1076","150","450","1","1.35","1.3","0","0","210","-55","bgm_M55","10760105","101042"
"1","101161","-30","0","0","1","1","0.6","0.8","1077","250","-480","1","0.7","1","-30","10","210","-50","bgm_M64","10770101","101161"
"2","101161","-30","0","0","1","2","0.75","1.2","1077","100","-270","1","1.1","1","0","10","200","-120","bgm_M64","10770102","101161"
"3","101161","-30","0","0","1","3","0.9","1.3","1077","100","-10","1","1","1","0","0","200","70","bgm_M64","10770103","101161"
"4","101161","-30","0","0","1","4","1","1.5","1077","200","200","1","1","1","0","0","200","-90","bgm_M64","10770104","101161"
"5","101162","-30","-40","-50","1","5","0.9","1.15","1077","270","485","1","1","1.3","-45","-10","280","-70","bgm_M55","10770105","101162"
"1","101171","-30","0","-25","1","1","0.575","1","1078","170","-450","1","0.9","1","-30","10","210","-90","bgm_M64","10780101","101171"
"2","101171","-30","0","0","1","2","0.75","1.2","1078","100","-225","1","1.1","1","0","0","240","20","bgm_M64","10780102","101171"
"3","101171","-30","-10","0","1","3","0.8","1.15","1078","100","0","1","1.1","1","-10","0","200","-65","bgm_M64","10780103","101171"
"4","101171","-30","0","0","1","4","0.65","1","1078","100","230","1","0.9","1","-10","0","200","0","bgm_M64","10780104","101171"
"5","101172","-30","-20","-50","1","5","1","1.45","1078","200","475","1","1","1","0","10","250","-30","bgm_M55","10780105","101172"
"1","101191","-30","0","0","1","1","0.6","0.8","1079","250","-480","1","0.7","1","-30","10","210","-50","bgm_M64","10790101","101191"
"2","101191","-30","0","10","1","2","0.9","1.35","1079","200","-260","1","1.1","1","10","0","240","-110","bgm_M64","10790102","101191"
"3","101191","-30","-15","0","1","3","0.8","1.1","1079","100","-10","1","1","1","-10","0","200","65","bgm_M64","10790103","101191"
"4","101191","-30","0","0","1","4","0.9","1.35","1079","100","230","1","1.3","1","-10","0","200","5","bgm_M64","10790104","101191"
"5","101192","-30","0","-50","1.2","5","1.1","1.3","1079","200","485","1","1","1","-45","-10","280","-70","bgm_M55","10790105","101192"
