e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d
"4","-30","200","10380104","bgm_M64","0.9","-70","1.3","200","1","101021","1","1","1038","1","4","0","190","101021","-30","0","0"
"5","0","220","10380105","bgm_M55","1.4","0","1.8","200","1","101031","1","1","1038","1.6","5","0","440","101031","-30","0","0"
"1","0","210","10390101","bgm_M64","0.6","-125","0.8","250","1","101041","1","1","1039","0.7","1","-30","-470","101041","-30","10","0"
"2","0","200","10390102","bgm_M64","0.65","-95","1","200","1","101041","1","1","1039","0.7","2","0","-210","101041","-30","10","0"
"3","0","200","10390103","bgm_M64","0.9","-120","1.3","100","1","101041","1","1","1039","1","3","-10","50","101041","-30","0","-15"
"4","0","200","10390104","bgm_M64","0.9","35","1.35","100","1","101041","1","1","1039","1.3","4","0","195","101041","-30","0","0"
"5","-50","210","10390105","bgm_M55","1.1","-55","1.8","150","1","101042","1","1.3","1039","1.35","5","0","450","101042","-30","0","0"
"1","0","210","10400101","bgm_M64","0.6","-120","0.8","250","1","101161","1","1","1040","0.85","1","0","-480","101161","-30","10","0"
"2","0","240","10400102","bgm_M64","0.75","-100","1.2","100","1","101161","1","1","1040","1.1","2","0","-260","101161","-30","0","0"
"3","0","200","10400103","bgm_M64","0.65","65","1.1","100","1","101161","1","1","1040","1","3","-10","-10","101161","-30","5","-5"
"4","43","200","10400104","bgm_M64","0.9","-110","1","150","1","101161","1","1","1040","1","4","0","190","101161","-30","0","0"
"5","-50","280","10400105","bgm_M55","0.9","-70","1.15","270","1","101162","1","1.3","1040","1","5","-45","485","101162","-30","-10","-40"
"1","0","210","10410101","bgm_M64","0.6","-120","0.8","120","1","101171","1","1","1041","0.85","1","0","-480","101171","-30","10","0"
"2","0","200","10410102","bgm_M64","0.75","-120","1.2","120","1","101171","1","1","1041","1","2","0","-260","101171","-30","10","0"
"3","-50","200","10410103","bgm_M64","0.6","0","0.9","150","1.4","101171","1","1","1041","0.55","3","-60","-10","101171","-30","0","-13"
"4","0","200","10410104","bgm_M64","0.9","-110","1.2","100","1","101171","1","1","1041","1","4","0","190","101171","-30","0","0"
"5","-50","250","10410105","bgm_M55","1","-30","1.45","200","1","101172","1","1","1041","1","5","0","475","101172","-30","10","-20"
"1","0","210","10420101","bgm_M64","0.6","-120","0.8","100","1","101191","1","1","1042","0.7","1","-30","-480","101191","-30","10","0"
"2","0","200","10420102","bgm_M64","0.8","-100","1.2","100","1","101191","1","1","1042","1","2","0","-260","101191","-30","10","0"
"3","-30","200","10420103","bgm_M64","0.9","65","1.4","100","1","101191","1","1","1042","1","3","-10","-10","101451","-30","0","-15"
"4","0","200","10420104","bgm_M64","0.65","-110","1.1","100","1","101191","1","1","1042","1","4","0","190","101191","-30","0","0"
"5","-50","280","10420105","bgm_M55","1.1","-70","1.3","200","1.2","101192","1","1","1042","1","5","-45","485","101192","-30","-10","0"
"1","0","210","10430101","bgm_M64","0.6","-120","0.8","100","1","101201","1","1","1043","0.85","1","0","-480","101201","-30","10","0"
"2","0","240","10430102","bgm_M64","0.75","-120","1.2","100","1","101201","1","1","1043","1.1","2","0","-260","101201","-30","10","0"
"3","0","200","10430103","bgm_M64","0.8","65","1.1","100","1","101201","1","1","1043","1","3","-10","-10","101201","-30","0","-15"
"4","43","200","10430104","bgm_M64","0.7","-110","1","100","1","101201","1","1","1043","1","4","0","190","101201","-30","0","0"
"5","-50","250","10430105","bgm_M55","1","-30","1.45","100","1","101202","1","1","1043","1","5","-45","475","101202","-30","10","-20"
"1","0","210","10440101","bgm_M64","0.6","-120","0.8","100","1","101291","1","1","1044","0.85","1","0","-480","101291","-30","10","0"
"2","0","240","10440102","bgm_M64","0.75","-120","1.2","100","1","101291","1","1","1044","1.1","2","0","-260","101291","-30","10","0"
"3","0","200","10440103","bgm_M64","1.55","65","2.3","100","1","101291","1","1","1044","2.2","3","-10","-40","101291","-30","0","-15"
"4","0","200","10440104","bgm_M64","1.1","-110","1.2","100","1","101291","1","1","1044","1","4","0","150","101291","-30","0","0"
"5","15","230","10440105","bgm_M55","1.1","-15","1.45","100","1","101292","1","1","1044","1","5","30","490","101292","-30","30","-20"
"1","0","210","10450101","bgm_M64","0.58","-120","0.8","100","1","101301","1","1","1045","0.7","1","-30","-480","101301","-30","10","0"
"2","0","200","10450102","bgm_M64","0.9","-120","1.2","100","1","101301","1","1","1045","1","2","0","-260","101301","-30","10","0"
"3","-30","200","10450103","bgm_M64","0.93","100","1.4","200","1","101301","1","1","1045","1","3","-10","-50","101301","-30","-10","0"
"4","15","200","10450104","bgm_M64","0.9","-100","1.3","100","1","101301","1","1","1045","1","4","0","100","101301","-30","0","0"
"5","-15","270","10450105","bgm_M55","1","-55","1.2","100","1","101302","1","1","1045","1.1","5","-30","470","101302","-30","10","-20"
"1","0","210","10460101","bgm_M64","0.575","-130","0.8","100","1","101441","1","1","1046","0.85","1","0","-450","101161","-30","10","0"
"2","0","200","10460102","bgm_M64","0.75","-120","1","200","1","101441","1","1","1046","0.7","2","0","-250","101161","-30","10","0"
"3","0","200","10460103","bgm_M64","0.8","50","1.2","100","1","101441","1","1","1046","1.1","3","-10","-10","101161","-30","0","-15"
"4","43","200","10460104","bgm_M64","0.8","-100","1","150","1","101441","1","1","1046","1","4","0","210","101161","-30","0","0"
"5","-35","230","10460105","bgm_M55","0.95","-70","1.2","100","1","101442","1","1","1046","1.1","5","-30","470","101162","-30","10","-20"
"1","0","210","10470101","bgm_M64","0.58","-130","0.8","100","1","101451","1","1","1047","0.7","1","-30","-450","101451","-30","10","0"
"2","0","200","10470102","bgm_M64","0.9","-120","1.2","100","1","101451","1","1","1047","1","2","0","-250","101451","-30","10","0"
"3","-30","200","10470103","bgm_M64","0.9","50","1.4","100","1","101451","1","1","1047","1","3","-10","-20","101451","-30","0","-15"
"4","0","200","10470104","bgm_M64","0.8","-100","1","100","1","101451","1","1","1047","0.85","4","0","200","101451","-30","0","0"
"5","-35","290","10470105","bgm_M55","1.25","-70","1.55","100","1.2","101452","1","1","1047","1.4","5","-50","510","101452","-30","0","0"
"1","0","210","10480101","bgm_M64","0.58","-130","0.8","100","1","101561","1","1","1048","0.7","1","-30","-450","101451","-30","10","0"
"2","0","240","10480102","bgm_M64","0.75","-120","1.2","100","1","101561","1","1","1048","1.1","2","0","-240","101451","-30","0","0"
"3","-50","200","10480103","bgm_M64","0.6","0","0.9","150","1.4","101561","1","1","1048","0.55","3","-60","-10","101451","-30","0","-13"
"4","20","200","10480104","bgm_M64","0.7","-100","1.1","100","1","101561","1","1","1048","1","4","0","195","101451","-30","0","0"
"5","-60","290","10480105","bgm_M55","1.25","-70","1.55","400","1.4","101562","1","1","1048","1.35","5","-50","460","101452","-30","0","0"
"1","0","210","10490101","bgm_M64","0.58","-120","0.8","100","1","101001","1","1","1049","0.7","1","-30","-480","101001","-30","10","0"
"2","0","200","10490102","bgm_M64","0.75","-120","1.2","100","1","101001","1","1","1049","1.1","2","0","-270","101001","-30","10","0"
"3","-30","200","10490103","bgm_M64","0.9","65","1.4","200","1","101001","1","1","1049","1","3","-10","-25","101001","-30","0","-15"
"4","-30","200","10490104","bgm_M64","0.9","-120","1.1","150","1","101001","1","1","1049","1","4","0","200","101001","-30","0","0"
"5","0","250","10490105","bgm_M55","1.2","-40","1.3","200","1.2","101011","1","1","1049","1","5","0","480","101011","-30","0","0"
"1","-25","210","10500101","bgm_M64","0.575","-110","1","170","1","101021","1","1","1050","0.9","1","-30","-450","101021","-30","10","0"
"2","0","240","10500102","bgm_M64","0.75","-120","1.2","100","1","101021","1","1","1050","1.1","2","0","-240","101021","-30","0","0"
"3","0","200","10500103","bgm_M64","0.6","65","0.9","100","1","101021","1","1","1050","0.8","3","-10","-10","101021","-30","5","-5"
"4","0","200","10500104","bgm_M64","0.65","-110","1.1","100","1","101021","1","1","1050","1","4","0","190","101021","-30","0","0"
"5","0","220","10500105","bgm_M55","1.4","0","1.8","200","1","101031","1","1","1050","1.6","5","0","440","101031","-30","0","0"
"1","0","210","10510101","bgm_M64","0.58","-130","0.8","100","1","101041","1","1","1051","0.7","1","-30","-450","101041","-30","10","0"
"2","0","200","10510102","bgm_M64","0.65","-120","1","200","1","101041","1","1","1051","0.7","2","0","-250","101041","-30","10","0"
"3","-10","200","10510103","bgm_M64","0.75","70","1.3","100","1","101041","1","1","1051","1","3","-10","-35","101041","-30","10","-15"
"4","0","200","10510104","bgm_M64","1","-110","1.4","100","1","101041","1","1","1051","1","4","0","150","101041","-30","0","0"
"5","-50","210","10510105","bgm_M55","1.1","-55","1.8","150","1","101042","1","1.3","1051","1.35","5","0","450","101042","-30","0","0"
"1","0","210","10520101","bgm_M64","0.6","-120","0.8","250","1","101161","1","1","1052","0.7","1","-30","-480","101161","-30","10","0"
"2","0","240","10520102","bgm_M64","0.75","-100","1.2","100","1","101161","1","1","1052","1.1","2","0","-260","101161","-30","0","0"
"3","0","200","10520103","bgm_M64","0.65","65","1.1","100","1","101161","1","1","1052","1","3","-10","-10","101161","-30","5","-5"
"4","-30","200","10520104","bgm_M64","0.8","-50","1.3","100","1","101161","1","1","1052","1","4","0","240","101161","-30","0","0"
"5","-50","280","10520105","bgm_M55","0.9","-70","1.15","270","1","101162","1","1.3","1052","1","5","-45","485","101162","-30","-10","-40"
"1","0","210","10530101","bgm_M64","0.5","-120","0.8","120","1","101171","1","1","1053","0.85","1","0","-480","101171","-30","10","0"
"2","0","200","10530102","bgm_M64","0.75","-120","1.2","100","1","101171","1","1","1053","1.1","2","0","-270","101171","-30","10","0"
"3","0","200","10530103","bgm_M64","1.55","65","2.3","100","1","101171","1","1","1053","2.2","3","-10","-25","101171","-30","0","-15"
"4","-30","200","10530104","bgm_M64","0.9","-100","1.5","100","1","101171","1","1","1053","1","4","0","200","101171","-30","0","0"
"5","-50","250","10530105","bgm_M55","1","-30","1.45","200","1","101172","1","1","1053","1","5","0","475","101172","-30","10","-20"
"1","-25","210","10540101","bgm_M64","0.575","-110","1","170","1","101191","1","1","1054","0.9","1","-30","-450","101191","-30","10","0"
"2","0","200","10540102","bgm_M64","0.65","-120","1","200","1","101191","1","1","1054","0.7","2","0","-250","101191","-30","10","0"
"3","0","200","10540103","bgm_M64","0.8","50","1.2","100","1","101191","1","1","1054","1.1","3","-10","-10","101191","-30","0","-15"
"4","0","200","10540104","bgm_M64","1","-90","1.5","200","1","101191","1","1","1054","1","4","0","190","101191","-30","0","0"
"5","-50","280","10540105","bgm_M55","1.1","-70","1.3","200","1.2","101192","1","1","1054","1","5","-45","485","101192","-30","-10","0"
"1","0","210","10550101","bgm_M64","0.5","-120","0.8","120","1","101201","1","1","1055","0.85","1","0","-480","101201","-30","10","0"
"2","-30","240","10550102","bgm_M64","0.7","-120","1","250","1","101201","1","1","1055","1","2","-30","-250","101201","-30","0","0"
"3","0","200","10550103","bgm_M64","0.8","65","1.1","100","1","101201","1","1","1055","1","3","-10","-10","101201","-30","0","-15"
"4","43","200","10550104","bgm_M64","0.7","-110","1","100","1","101201","1","1","1055","1","4","0","190","101201","-30","0","0"
"5","-50","250","10550105","bgm_M55","1","-30","1.45","100","1","101202","1","1","1055","1","5","-45","475","101202","-30","10","-20"
"1","0","210","10560101","bgm_M64","0.6","-120","0.8","250","1","101291","1","1","1056","0.7","1","-30","-480","101291","-30","10","0"
"2","0","240","10560102","bgm_M64","0.75","-100","1.2","100","1","101291","1","1","1056","1.1","2","0","-260","101291","-30","0","0"
"3","-30","200","10560103","bgm_M64","0.9","50","1.4","100","1","101291","1","1","1056","1","3","-10","-35","101291","-30","0","-15"
"4","-30","200","10560104","bgm_M64","0.9","-120","1.1","150","1","101291","1","1","1056","1","4","0","190","101291","-30","0","0"
"5","15","230","10560105","bgm_M55","1.1","-15","1.45","100","1","101292","1","1","1056","1","5","30","490","101292","-30","30","-20"
"1","-25","210","10570101","bgm_M64","0.575","-110","1","170","1","101301","1","1","1057","0.9","1","-30","-450","101301","-30","10","0"
"2","0","200","10570102","bgm_M64","0.75","-120","1.2","100","1","101301","1","1","1057","1.1","2","0","-270","101301","-30","10","0"
"3","-30","200","10570103","bgm_M64","0.93","100","1.4","200","1","101301","1","1","1057","1","3","-10","-50","101301","-30","-10","0"
"4","0","200","10570104","bgm_M64","0.9","-110","1.2","100","1","101301","1","1","1057","1","4","0","190","101301","-30","0","0"
"5","-15","270","10570105","bgm_M55","1","-55","1.2","100","1","101302","1","1","1057","1.1","5","-30","470","101302","-30","10","-20"
"1","0","210","10580101","bgm_M64","0.6","-120","0.8","250","1","101441","1","1","1058","0.7","1","-30","-480","101441","-30","10","0"
"2","-30","240","10580102","bgm_M64","0.7","-120","1","250","1","101441","1","1","1058","1","2","-30","-250","101441","-30","0","0"
"3","-10","200","10580103","bgm_M64","0.75","70","1.3","100","1","101441","1","1","1058","1","3","-10","-5","101441","-30","10","-15"
"4","20","200","10580104","bgm_M64","0.8","-100","1.1","100","1","101441","1","1","1058","1","4","0","210","101441","-30","10","0"
"5","-35","230","10580105","bgm_M55","0.95","-70","1.2","100","1","101442","1","1","1058","1.1","5","-30","470","101442","-30","10","-20"
"1","-25","210","10590101","bgm_M64","0.575","-110","1","170","1","101451","1","1","1059","0.9","1","-30","-450","101451","-30","10","0"
"2","0","200","10590102","bgm_M64","0.65","-120","1","200","1","101451","1","1","1059","0.7","2","0","-250","101451","-30","10","0"
"3","-50","200","10590103","bgm_M64","0.6","0","0.9","150","1.4","101451","1","1","1059","0.55","3","-60","-10","101451","-30","0","-13"
"4","0","200","10590104","bgm_M64","0.7","-120","1","100","1","101451","1","1","1059","0.7","4","0","200","101451","-30","0","0"
"5","-35","290","10590105","bgm_M55","1.25","-70","1.55","100","1.2","101452","1","1","1059","1.4","5","-50","510","101452","-30","0","0"
"1","0","210","10600101","bgm_M64","0.5","-120","0.8","120","1","101561","1","1","1060","0.85","1","0","-480","101561","-30","10","0"
"2","0","200","10600102","bgm_M64","0.75","-120","1.2","100","1","101561","1","1","1060","1.1","2","0","-270","101561","-30","10","0"
"3","-30","200","10600103","bgm_M64","0.9","65","1.4","200","1","101561","1","1","1060","1","3","-10","-25","101561","-30","0","-15"
"4","0","200","10600104","bgm_M64","0.65","-110","1.1","100","1","101561","1","1","1060","1","4","0","190","101561","-30","0","0"
"5","-60","290","10600105","bgm_M55","1.25","-70","1.55","400","1.4","101562","1","1","1060","1.35","5","-50","460","101562","-30","0","0"
"1","0","210","10610101","bgm_M64","0.6","-120","0.8","250","1","101001","1","1","1061","0.7","1","-30","-480","101001","-30","10","0"
"2","0","240","10610102","bgm_M64","0.75","-100","1.2","100","1","101001","1","1","1061","1.1","2","0","-260","101001","-30","0","0"
"3","-30","200","10610103","bgm_M64","1","65","1.4","100","1","101001","1","1","1061","1","3","-10","-10","101001","-30","0","-15"
"4","0","200","10610104","bgm_M64","1","-110","1.4","100","1","101001","1","1","1061","1","4","0","200","101001","-30","0","0"
"5","0","250","10610105","bgm_M55","1.2","-40","1.3","200","1.2","101011","1","1","1061","1","5","0","480","101011","-30","0","0"
"1","0","210","10630101","bgm_M64","0.5","-120","0.8","120","1","101021","1","1","1063","0.85","1","0","-480","101021","-30","10","0"
"2","-30","240","10630102","bgm_M64","0.7","-120","1","250","1","101021","1","1","1063","1","2","-30","-250","101021","-30","0","0"
"3","0","200","10630103","bgm_M64","0.9","70","1.3","100","1","101021","1","1","1063","1","3","0","-10","101021","-30","0","0"
"4","-30","200","10630104","bgm_M64","0.8","-70","1.2","100","1","101021","1","1","1063","1","4","0","240","101021","-30","0","0"
"5","0","220","10630105","bgm_M55","1.4","0","1.8","200","1","101031","1","1","1063","1.6","5","0","470","101031","-30","0","0"
"1","-25","210","10640101","bgm_M64","0.575","-110","1","170","1","101041","1","1","1064","0.9","1","-30","-450","101041","-30","10","0"
"2","0","200","10640102","bgm_M64","0.65","-120","1","200","1","101041","1","1","1064","0.7","2","0","-250","101041","-30","10","0"
"3","0","200","10640103","bgm_M64","0.8","65","1.1","100","1","101041","1","1","1064","1","3","-10","-10","101041","-30","0","-15"
"4","-30","200","10640104","bgm_M64","0.9","-100","1.5","100","1","101041","1","1","1064","1","4","0","200","101041","-30","0","0"
"5","-50","210","10640105","bgm_M55","1.1","-55","1.8","150","1","101042","1","1.3","1064","1.35","5","0","450","101042","-30","0","0"
"1","0","210","10650101","bgm_M64","0.6","-120","0.8","250","1","101161","1","1","1065","0.7","1","-30","-480","101161","-30","10","0"
"2","0","240","10650102","bgm_M64","0.75","-100","1.2","100","1","101161","1","1","1065","1.1","2","0","-260","101161","-30","0","0"
"3","0","200","10650103","bgm_M64","0.65","65","1.1","100","1","101161","1","1","1065","1","3","-10","-10","101161","-30","5","-5"
"4","0","200","10650104","bgm_M64","0.8","-100","1","100","1","101161","1","1","1065","0.85","4","0","200","101161","-30","0","0"
"5","-50","280","10650105","bgm_M55","0.9","-70","1.15","270","1","101162","1","1.3","1065","1","5","-45","485","101162","-30","-10","-40"
"1","0","210","10660101","bgm_M64","0.5","-120","0.8","120","1","101171","1","1","1066","0.85","1","0","-480","101171","-30","10","0"
"2","-30","240","10660102","bgm_M64","0.7","-120","1","250","1","101171","1","1","1066","1","2","-30","-250","101171","-30","0","0"
"3","0","200","10660103","bgm_M64","0.8","65","1.15","100","1","101171","1","1","1066","1.1","3","-10","0","101171","-30","0","-10"
"4","0","200","10660104","bgm_M64","0.9","5","1.35","100","1","101171","1","1","1066","1.3","4","-10","230","101171","-30","0","0"
"5","-50","250","10660105","bgm_M55","1","-30","1.45","200","1","101172","1","1","1066","1","5","0","475","101172","-30","10","-20"
"1","0","210","10670101","bgm_M64","0.6","-50","0.8","250","1","101191","1","1","1067","0.7","1","-30","-480","101191","-30","10","0"
"2","0","200","10670102","bgm_M64","0.75","-120","1.2","100","1","101191","1","1","1067","1.1","2","0","-270","101191","-30","10","0"
"3","-30","200","10670103","bgm_M64","0.9","50","1.4","100","1","101191","1","1","1067","1","3","-10","-20","101191","-30","0","-15"
"4","0","200","10670104","bgm_M64","1","-90","1.5","200","1","101191","1","1","1067","1","4","0","200","101191","-30","0","0"
"5","-50","280","10670105","bgm_M55","1.1","-70","1.3","200","1.2","101192","1","1","1067","1","5","-45","485","101192","-30","-10","0"
"1","20","210","10680101","bgm_M64","0.8","0","1.45","100","1","101201","1","1","1068","1.1","1","0","-470","101201","-30","10","0"
"2","0","200","10680102","bgm_M64","0.65","-120","1","200","1","101201","1","1","1068","0.7","2","0","-250","101201","-30","10","0"
"3","-10","200","10680103","bgm_M64","0.75","70","1.3","100","1","101201","1","1","1068","1","3","-10","-5","101201","-30","10","-15"
"4","43","200","10680104","bgm_M64","0.7","-110","1","100","1","101201","1","1","1068","1","4","0","190","101201","-30","0","0"
"5","-50","250","10680105","bgm_M55","1","-30","1.45","100","1","101202","1","1","1068","1","5","-45","475","101202","-30","10","-20"
"1","-25","210","10690101","bgm_M64","0.575","-110","1","170","1","101291","1","1","1069","0.9","1","-30","-450","101291","-30","10","0"
"2","0","240","10690102","bgm_M64","0.75","-25","1.2","100","1","101291","1","1","1069","1.1","2","0","-225","101291","-30","0","0"
"3","0","200","10690103","bgm_M64","1.55","65","2.3","100","1","101291","1","1","1069","2.2","3","-10","0","101291","-30","0","-15"
"4","0","200","10690104","bgm_M64","0.65","-110","1.1","100","1","101291","1","1","1069","1","4","0","190","101291","-30","0","0"
"5","15","230","10690105","bgm_M55","1.1","-15","1.45","100","1","101292","1","1","1069","1","5","30","490","101292","-30","30","-20"
"1","0","210","10700101","bgm_M64","0.6","-50","0.8","250","1","101301","1","1","1070","0.7","1","-30","-480","101301","-30","10","0"
"2","0","200","10700102","bgm_M64","0.65","-120","1","200","1","101301","1","1","1070","0.7","2","0","-250","101301","-30","10","0"
"3","-30","200","10700103","bgm_M64","0.93","100","1.4","200","1","101301","1","1","1070","1","3","-10","-50","101301","-30","-10","0"
"4","-30","200","10700104","bgm_M64","0.9","-120","1.1","150","1","101301","1","1","1070","1","4","0","190","101301","-30","0","0"
"5","-15","270","10700105","bgm_M55","1","-55","1.2","100","1","101302","1","1","1070","1.1","5","-30","470","101302","-30","10","-20"
"1","20","210","10710101","bgm_M64","0.8","0","1.45","100","1","101441","1","1","1071","1.1","1","0","-470","101441","-30","10","0"
"2","-30","240","10710102","bgm_M64","0.7","-120","1","250","1","101441","1","1","1071","1","2","-30","-250","101441","-30","0","0"
"3","0","200","10710103","bgm_M64","0.8","65","1.1","100","1","101441","1","1","1071","1","3","-10","-10","101441","-30","0","-15"
"4","0","200","10710104","bgm_M64","0.7","-120","1","100","1","101441","1","1","1071","0.7","4","0","200","101441","-30","0","0"
"5","-35","230","10710105","bgm_M55","0.95","-70","1.2","100","1","101442","1","1","1071","1.1","5","-30","470","101442","-30","10","-20"
"1","-25","210","10720101","bgm_M64","0.575","-110","1","170","1","101451","1","1","1072","0.9","1","-30","-450","101451","-30","10","0"
"2","0","240","10720102","bgm_M64","0.75","-25","1.2","100","1","101451","1","1","1072","1.1","2","0","-225","101451","-30","0","0"
"3","-30","200","10720103","bgm_M64","1","65","1.4","100","1","101451","1","1","1072","1","3","-10","-10","101451","-30","0","-15"
"4","20","200","10720104","bgm_M64","0.8","-100","1.1","100","1","101451","1","1","1072","1","4","0","210","101451","-30","10","0"
"5","-35","290","10720105","bgm_M55","1.25","-70","1.55","100","1.2","101452","1","1","1072","1.4","5","-50","510","101452","-30","0","0"
"1","-25","210","10730101","bgm_M64","0.575","0","1","170","1","101561","1","1","1073","0.9","1","-30","-450","101561","-30","10","0"
"2","0","200","10730102","bgm_M64","0.75","-120","1.2","100","1","101561","1","1","1073","1.1","2","0","-270","101561","-30","10","0"
"3","0","200","10730103","bgm_M64","0.65","65","1.1","100","1","101561","1","1","1073","1","3","-10","-10","101561","-30","5","-5"
"4","0","200","10730104","bgm_M64","1","-110","1.4","100","1","101561","1","1","1073","1","4","0","200","101561","-30","0","0"
"5","-60","290","10730105","bgm_M55","1.25","-70","1.55","400","1.4","101562","1","1","1073","1.35","5","-50","460","101562","-30","0","0"
"1","0","210","10740101","bgm_M64","0.6","-50","0.8","250","1","101001","1","1","1074","0.7","1","-30","-480","101001","-30","10","0"
"2","10","240","10740102","bgm_M64","0.9","-110","1.35","200","1","101001","1","1","1074","1.1","2","10","-260","101001","-30","0","0"
"3","-10","200","10740103","bgm_M64","0.75","70","1.15","100","1","101001","1","1","1074","1","3","-10","-5","101001","-30","10","-15"
"4","0","200","10740104","bgm_M64","0.9","-110","1.2","100","1","101001","1","1","1074","1","4","0","190","101001","-30","0","0"
"5","0","250","10740105","bgm_M55","1.2","-40","1.3","200","1.2","101011","1","1","1074","1","5","0","480","101011","-30","0","0"
"1","20","210","10750101","bgm_M64","0.8","0","1.45","100","1","101021","1","1","1075","1.1","1","0","-470","101021","-30","10","0"
"2","0","200","10750102","bgm_M64","0.65","-120","1","200","1","101021","1","1","1075","0.7","2","0","-250","101021","-30","10","0"
"3","-50","200","10750103","bgm_M64","0.6","0","0.9","150","1.4","101021","1","1","1075","0.55","3","-60","-10","101021","-30","0","-13"
"4","-30","200","10750104","bgm_M64","0.9","-100","1.5","100","1","101021","1","1","1075","1","4","0","200","101021","-30","0","0"
"5","0","220","10750105","bgm_M55","1.4","0","1.8","200","1","101031","1","1","1075","1.6","5","0","470","101031","-30","0","0"
"1","-25","210","10760101","bgm_M64","0.575","-110","1","170","1","101041","1","1","1076","0.9","1","-30","-480","101041","-30","10","0"
"2","-30","240","10760102","bgm_M64","0.7","-20","1","250","1","101041","1","1","1076","1","2","-30","-230","101041","-30","0","0"
"3","-30","200","10760103","bgm_M64","0.9","-120","1.4","100","1","101041","1","1","1076","1","3","-10","15","101041","-30","0","-15"
"4","-60","200","10760104","bgm_M64","0.8","40","1.3","300","1","101041","1","1","1076","1","4","-50","200","101041","-30","0","0"
"5","-50","210","10760105","bgm_M55","1.1","-55","1.8","150","1","101042","1","1.3","1076","1.35","5","0","450","101042","-30","0","0"
"1","0","210","10770101","bgm_M64","0.6","-50","0.8","250","1","101161","1","1","1077","0.7","1","-30","-480","101161","-30","10","0"
"2","0","200","10770102","bgm_M64","0.75","-120","1.2","100","1","101161","1","1","1077","1.1","2","0","-270","101161","-30","10","0"
"3","0","200","10770103","bgm_M64","0.9","70","1.3","100","1","101161","1","1","1077","1","3","0","-10","101161","-30","0","0"
"4","0","200","10770104","bgm_M64","1","-90","1.5","200","1","101161","1","1","1077","1","4","0","200","101161","-30","0","0"
"5","-50","280","10770105","bgm_M55","0.9","-70","1.15","270","1","101162","1","1.3","1077","1","5","-45","485","101162","-30","-10","-40"
"1","-25","210","10780101","bgm_M64","0.575","-90","1","170","1","101171","1","1","1078","0.9","1","-30","-450","101171","-30","10","0"
"2","0","240","10780102","bgm_M64","0.75","20","1.2","100","1","101171","1","1","1078","1.1","2","0","-225","101171","-30","0","0"
"3","0","200","10780103","bgm_M64","0.8","-65","1.15","100","1","101171","1","1","1078","1.1","3","-10","0","101171","-30","0","-10"
"4","0","200","10780104","bgm_M64","0.65","0","1","100","1","101171","1","1","1078","0.9","4","-10","230","101171","-30","0","0"
"5","-50","250","10780105","bgm_M55","1","-30","1.45","200","1","101172","1","1","1078","1","5","0","475","101172","-30","10","-20"
"1","0","210","10790101","bgm_M64","0.6","-50","0.8","250","1","101191","1","1","1079","0.7","1","-30","-480","101191","-30","10","0"
"2","10","240","10790102","bgm_M64","0.9","-110","1.35","200","1","101191","1","1","1079","1.1","2","10","-260","101191","-30","0","0"
"3","0","200","10790103","bgm_M64","0.8","65","1.1","100","1","101191","1","1","1079","1","3","-10","-10","101191","-30","0","-15"
"4","0","200","10790104","bgm_M64","0.9","5","1.35","100","1","101191","1","1","1079","1.3","4","-10","230","101191","-30","0","0"
"5","-50","280","10790105","bgm_M55","1.1","-70","1.3","200","1.2","101192","1","1","1079","1","5","-45","485","101192","-30","-10","0"
