4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad
"1","4","1","bgm_M64","0","101021","4","0","101021","10380104","-70","200","0","1.3","-30","1","1","200","1038","-30","190","0.9"
"1","5","1.6","bgm_M55","0","101031","5","0","101031","10380105","0","220","0","1.8","0","1","1","200","1038","-30","440","1.4"
"1","1","0.7","bgm_M64","0","101041","1","-30","101041","10390101","-125","210","10","0.8","0","1","1","250","1039","-30","-470","0.6"
"1","2","0.7","bgm_M64","0","101041","2","0","101041","10390102","-95","200","10","1","0","1","1","200","1039","-30","-210","0.65"
"1","3","1","bgm_M64","-15","101041","3","-10","101041","10390103","-120","200","0","1.3","0","1","1","100","1039","-30","50","0.9"
"1","4","1.3","bgm_M64","0","101041","4","0","101041","10390104","35","200","0","1.35","0","1","1","100","1039","-30","195","0.9"
"1","5","1.35","bgm_M55","0","101042","5","0","101042","10390105","-55","210","0","1.8","-50","1.3","1","150","1039","-30","450","1.1"
"1","1","0.85","bgm_M64","0","101161","1","0","101161","10400101","-120","210","10","0.8","0","1","1","250","1040","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101161","2","0","101161","10400102","-100","240","0","1.2","0","1","1","100","1040","-30","-260","0.75"
"1","3","1","bgm_M64","-5","101161","3","-10","101161","10400103","65","200","5","1.1","0","1","1","100","1040","-30","-10","0.65"
"1","4","1","bgm_M64","0","101161","4","0","101161","10400104","-110","200","0","1","43","1","1","150","1040","-30","190","0.9"
"1","5","1","bgm_M55","-40","101162","5","-45","101162","10400105","-70","280","-10","1.15","-50","1.3","1","270","1040","-30","485","0.9"
"1","1","0.85","bgm_M64","0","101171","1","0","101171","10410101","-120","210","10","0.8","0","1","1","120","1041","-30","-480","0.6"
"1","2","1","bgm_M64","0","101171","2","0","101171","10410102","-120","200","10","1.2","0","1","1","120","1041","-30","-260","0.75"
"1","3","0.55","bgm_M64","-13","101171","3","-60","101171","10410103","0","200","0","0.9","-50","1","1.4","150","1041","-30","-10","0.6"
"1","4","1","bgm_M64","0","101171","4","0","101171","10410104","-110","200","0","1.2","0","1","1","100","1041","-30","190","0.9"
"1","5","1","bgm_M55","-20","101172","5","0","101172","10410105","-30","250","10","1.45","-50","1","1","200","1041","-30","475","1"
"1","1","0.7","bgm_M64","0","101191","1","-30","101191","10420101","-120","210","10","0.8","0","1","1","100","1042","-30","-480","0.6"
"1","2","1","bgm_M64","0","101191","2","0","101191","10420102","-100","200","10","1.2","0","1","1","100","1042","-30","-260","0.8"
"1","3","1","bgm_M64","-15","101191","3","-10","101451","10420103","65","200","0","1.4","-30","1","1","100","1042","-30","-10","0.9"
"1","4","1","bgm_M64","0","101191","4","0","101191","10420104","-110","200","0","1.1","0","1","1","100","1042","-30","190","0.65"
"1","5","1","bgm_M55","0","101192","5","-45","101192","10420105","-70","280","-10","1.3","-50","1","1.2","200","1042","-30","485","1.1"
"1","1","0.85","bgm_M64","0","101201","1","0","101201","10430101","-120","210","10","0.8","0","1","1","100","1043","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101201","2","0","101201","10430102","-120","240","10","1.2","0","1","1","100","1043","-30","-260","0.75"
"1","3","1","bgm_M64","-15","101201","3","-10","101201","10430103","65","200","0","1.1","0","1","1","100","1043","-30","-10","0.8"
"1","4","1","bgm_M64","0","101201","4","0","101201","10430104","-110","200","0","1","43","1","1","100","1043","-30","190","0.7"
"1","5","1","bgm_M55","-20","101202","5","-45","101202","10430105","-30","250","10","1.45","-50","1","1","100","1043","-30","475","1"
"1","1","0.85","bgm_M64","0","101291","1","0","101291","10440101","-120","210","10","0.8","0","1","1","100","1044","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101291","2","0","101291","10440102","-120","240","10","1.2","0","1","1","100","1044","-30","-260","0.75"
"1","3","2.2","bgm_M64","-15","101291","3","-10","101291","10440103","65","200","0","2.3","0","1","1","100","1044","-30","-40","1.55"
"1","4","1","bgm_M64","0","101291","4","0","101291","10440104","-110","200","0","1.2","0","1","1","100","1044","-30","150","1.1"
"1","5","1","bgm_M55","-20","101292","5","30","101292","10440105","-15","230","30","1.45","15","1","1","100","1044","-30","490","1.1"
"1","1","0.7","bgm_M64","0","101301","1","-30","101301","10450101","-120","210","10","0.8","0","1","1","100","1045","-30","-480","0.58"
"1","2","1","bgm_M64","0","101301","2","0","101301","10450102","-120","200","10","1.2","0","1","1","100","1045","-30","-260","0.9"
"1","3","1","bgm_M64","0","101301","3","-10","101301","10450103","100","200","-10","1.4","-30","1","1","200","1045","-30","-50","0.93"
"1","4","1","bgm_M64","0","101301","4","0","101301","10450104","-100","200","0","1.3","15","1","1","100","1045","-30","100","0.9"
"1","5","1.1","bgm_M55","-20","101302","5","-30","101302","10450105","-55","270","10","1.2","-15","1","1","100","1045","-30","470","1"
"1","1","0.85","bgm_M64","0","101441","1","0","101161","10460101","-130","210","10","0.8","0","1","1","100","1046","-30","-450","0.575"
"1","2","0.7","bgm_M64","0","101441","2","0","101161","10460102","-120","200","10","1","0","1","1","200","1046","-30","-250","0.75"
"1","3","1.1","bgm_M64","-15","101441","3","-10","101161","10460103","50","200","0","1.2","0","1","1","100","1046","-30","-10","0.8"
"1","4","1","bgm_M64","0","101441","4","0","101161","10460104","-100","200","0","1","43","1","1","150","1046","-30","210","0.8"
"1","5","1.1","bgm_M55","-20","101442","5","-30","101162","10460105","-70","230","10","1.2","-35","1","1","100","1046","-30","470","0.95"
"1","1","0.7","bgm_M64","0","101451","1","-30","101451","10470101","-130","210","10","0.8","0","1","1","100","1047","-30","-450","0.58"
"1","2","1","bgm_M64","0","101451","2","0","101451","10470102","-120","200","10","1.2","0","1","1","100","1047","-30","-250","0.9"
"1","3","1","bgm_M64","-15","101451","3","-10","101451","10470103","50","200","0","1.4","-30","1","1","100","1047","-30","-20","0.9"
"1","4","0.85","bgm_M64","0","101451","4","0","101451","10470104","-100","200","0","1","0","1","1","100","1047","-30","200","0.8"
"1","5","1.4","bgm_M55","0","101452","5","-50","101452","10470105","-70","290","0","1.55","-35","1","1.2","100","1047","-30","510","1.25"
"1","1","0.7","bgm_M64","0","101561","1","-30","101451","10480101","-130","210","10","0.8","0","1","1","100","1048","-30","-450","0.58"
"1","2","1.1","bgm_M64","0","101561","2","0","101451","10480102","-120","240","0","1.2","0","1","1","100","1048","-30","-240","0.75"
"1","3","0.55","bgm_M64","-13","101561","3","-60","101451","10480103","0","200","0","0.9","-50","1","1.4","150","1048","-30","-10","0.6"
"1","4","1","bgm_M64","0","101561","4","0","101451","10480104","-100","200","0","1.1","20","1","1","100","1048","-30","195","0.7"
"1","5","1.35","bgm_M55","0","101562","5","-50","101452","10480105","-70","290","0","1.55","-60","1","1.4","400","1048","-30","460","1.25"
"1","1","0.7","bgm_M64","0","101001","1","-30","101001","10490101","-120","210","10","0.8","0","1","1","100","1049","-30","-480","0.58"
"1","2","1.1","bgm_M64","0","101001","2","0","101001","10490102","-120","200","10","1.2","0","1","1","100","1049","-30","-270","0.75"
"1","3","1","bgm_M64","-15","101001","3","-10","101001","10490103","65","200","0","1.4","-30","1","1","200","1049","-30","-25","0.9"
"1","4","1","bgm_M64","0","101001","4","0","101001","10490104","-120","200","0","1.1","-30","1","1","150","1049","-30","200","0.9"
"1","5","1","bgm_M55","0","101011","5","0","101011","10490105","-40","250","0","1.3","0","1","1.2","200","1049","-30","480","1.2"
"1","1","0.9","bgm_M64","0","101021","1","-30","101021","10500101","-110","210","10","1","-25","1","1","170","1050","-30","-450","0.575"
"1","2","1.1","bgm_M64","0","101021","2","0","101021","10500102","-120","240","0","1.2","0","1","1","100","1050","-30","-240","0.75"
"1","3","0.8","bgm_M64","-5","101021","3","-10","101021","10500103","65","200","5","0.9","0","1","1","100","1050","-30","-10","0.6"
"1","4","1","bgm_M64","0","101021","4","0","101021","10500104","-110","200","0","1.1","0","1","1","100","1050","-30","190","0.65"
"1","5","1.6","bgm_M55","0","101031","5","0","101031","10500105","0","220","0","1.8","0","1","1","200","1050","-30","440","1.4"
"1","1","0.7","bgm_M64","0","101041","1","-30","101041","10510101","-130","210","10","0.8","0","1","1","100","1051","-30","-450","0.58"
"1","2","0.7","bgm_M64","0","101041","2","0","101041","10510102","-120","200","10","1","0","1","1","200","1051","-30","-250","0.65"
"1","3","1","bgm_M64","-15","101041","3","-10","101041","10510103","70","200","10","1.3","-10","1","1","100","1051","-30","-35","0.75"
"1","4","1","bgm_M64","0","101041","4","0","101041","10510104","-110","200","0","1.4","0","1","1","100","1051","-30","150","1"
"1","5","1.35","bgm_M55","0","101042","5","0","101042","10510105","-55","210","0","1.8","-50","1.3","1","150","1051","-30","450","1.1"
"1","1","0.7","bgm_M64","0","101161","1","-30","101161","10520101","-120","210","10","0.8","0","1","1","250","1052","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101161","2","0","101161","10520102","-100","240","0","1.2","0","1","1","100","1052","-30","-260","0.75"
"1","3","1","bgm_M64","-5","101161","3","-10","101161","10520103","65","200","5","1.1","0","1","1","100","1052","-30","-10","0.65"
"1","4","1","bgm_M64","0","101161","4","0","101161","10520104","-50","200","0","1.3","-30","1","1","100","1052","-30","240","0.8"
"1","5","1","bgm_M55","-40","101162","5","-45","101162","10520105","-70","280","-10","1.15","-50","1.3","1","270","1052","-30","485","0.9"
"1","1","0.85","bgm_M64","0","101171","1","0","101171","10530101","-120","210","10","0.8","0","1","1","120","1053","-30","-480","0.5"
"1","2","1.1","bgm_M64","0","101171","2","0","101171","10530102","-120","200","10","1.2","0","1","1","100","1053","-30","-270","0.75"
"1","3","2.2","bgm_M64","-15","101171","3","-10","101171","10530103","65","200","0","2.3","0","1","1","100","1053","-30","-25","1.55"
"1","4","1","bgm_M64","0","101171","4","0","101171","10530104","-100","200","0","1.5","-30","1","1","100","1053","-30","200","0.9"
"1","5","1","bgm_M55","-20","101172","5","0","101172","10530105","-30","250","10","1.45","-50","1","1","200","1053","-30","475","1"
"1","1","0.9","bgm_M64","0","101191","1","-30","101191","10540101","-110","210","10","1","-25","1","1","170","1054","-30","-450","0.575"
"1","2","0.7","bgm_M64","0","101191","2","0","101191","10540102","-120","200","10","1","0","1","1","200","1054","-30","-250","0.65"
"1","3","1.1","bgm_M64","-15","101191","3","-10","101191","10540103","50","200","0","1.2","0","1","1","100","1054","-30","-10","0.8"
"1","4","1","bgm_M64","0","101191","4","0","101191","10540104","-90","200","0","1.5","0","1","1","200","1054","-30","190","1"
"1","5","1","bgm_M55","0","101192","5","-45","101192","10540105","-70","280","-10","1.3","-50","1","1.2","200","1054","-30","485","1.1"
"1","1","0.85","bgm_M64","0","101201","1","0","101201","10550101","-120","210","10","0.8","0","1","1","120","1055","-30","-480","0.5"
"1","2","1","bgm_M64","0","101201","2","-30","101201","10550102","-120","240","0","1","-30","1","1","250","1055","-30","-250","0.7"
"1","3","1","bgm_M64","-15","101201","3","-10","101201","10550103","65","200","0","1.1","0","1","1","100","1055","-30","-10","0.8"
"1","4","1","bgm_M64","0","101201","4","0","101201","10550104","-110","200","0","1","43","1","1","100","1055","-30","190","0.7"
"1","5","1","bgm_M55","-20","101202","5","-45","101202","10550105","-30","250","10","1.45","-50","1","1","100","1055","-30","475","1"
"1","1","0.7","bgm_M64","0","101291","1","-30","101291","10560101","-120","210","10","0.8","0","1","1","250","1056","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101291","2","0","101291","10560102","-100","240","0","1.2","0","1","1","100","1056","-30","-260","0.75"
"1","3","1","bgm_M64","-15","101291","3","-10","101291","10560103","50","200","0","1.4","-30","1","1","100","1056","-30","-35","0.9"
"1","4","1","bgm_M64","0","101291","4","0","101291","10560104","-120","200","0","1.1","-30","1","1","150","1056","-30","190","0.9"
"1","5","1","bgm_M55","-20","101292","5","30","101292","10560105","-15","230","30","1.45","15","1","1","100","1056","-30","490","1.1"
"1","1","0.9","bgm_M64","0","101301","1","-30","101301","10570101","-110","210","10","1","-25","1","1","170","1057","-30","-450","0.575"
"1","2","1.1","bgm_M64","0","101301","2","0","101301","10570102","-120","200","10","1.2","0","1","1","100","1057","-30","-270","0.75"
"1","3","1","bgm_M64","0","101301","3","-10","101301","10570103","100","200","-10","1.4","-30","1","1","200","1057","-30","-50","0.93"
"1","4","1","bgm_M64","0","101301","4","0","101301","10570104","-110","200","0","1.2","0","1","1","100","1057","-30","190","0.9"
"1","5","1.1","bgm_M55","-20","101302","5","-30","101302","10570105","-55","270","10","1.2","-15","1","1","100","1057","-30","470","1"
"1","1","0.7","bgm_M64","0","101441","1","-30","101441","10580101","-120","210","10","0.8","0","1","1","250","1058","-30","-480","0.6"
"1","2","1","bgm_M64","0","101441","2","-30","101441","10580102","-120","240","0","1","-30","1","1","250","1058","-30","-250","0.7"
"1","3","1","bgm_M64","-15","101441","3","-10","101441","10580103","70","200","10","1.3","-10","1","1","100","1058","-30","-5","0.75"
"1","4","1","bgm_M64","0","101441","4","0","101441","10580104","-100","200","10","1.1","20","1","1","100","1058","-30","210","0.8"
"1","5","1.1","bgm_M55","-20","101442","5","-30","101442","10580105","-70","230","10","1.2","-35","1","1","100","1058","-30","470","0.95"
"1","1","0.9","bgm_M64","0","101451","1","-30","101451","10590101","-110","210","10","1","-25","1","1","170","1059","-30","-450","0.575"
"1","2","0.7","bgm_M64","0","101451","2","0","101451","10590102","-120","200","10","1","0","1","1","200","1059","-30","-250","0.65"
"1","3","0.55","bgm_M64","-13","101451","3","-60","101451","10590103","0","200","0","0.9","-50","1","1.4","150","1059","-30","-10","0.6"
"1","4","0.7","bgm_M64","0","101451","4","0","101451","10590104","-120","200","0","1","0","1","1","100","1059","-30","200","0.7"
"1","5","1.4","bgm_M55","0","101452","5","-50","101452","10590105","-70","290","0","1.55","-35","1","1.2","100","1059","-30","510","1.25"
"1","1","0.85","bgm_M64","0","101561","1","0","101561","10600101","-120","210","10","0.8","0","1","1","120","1060","-30","-480","0.5"
"1","2","1.1","bgm_M64","0","101561","2","0","101561","10600102","-120","200","10","1.2","0","1","1","100","1060","-30","-270","0.75"
"1","3","1","bgm_M64","-15","101561","3","-10","101561","10600103","65","200","0","1.4","-30","1","1","200","1060","-30","-25","0.9"
"1","4","1","bgm_M64","0","101561","4","0","101561","10600104","-110","200","0","1.1","0","1","1","100","1060","-30","190","0.65"
"1","5","1.35","bgm_M55","0","101562","5","-50","101562","10600105","-70","290","0","1.55","-60","1","1.4","400","1060","-30","460","1.25"
"1","1","0.7","bgm_M64","0","101001","1","-30","101001","10610101","-120","210","10","0.8","0","1","1","250","1061","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101001","2","0","101001","10610102","-100","240","0","1.2","0","1","1","100","1061","-30","-260","0.75"
"1","3","1","bgm_M64","-15","101001","3","-10","101001","10610103","65","200","0","1.4","-30","1","1","100","1061","-30","-10","1"
"1","4","1","bgm_M64","0","101001","4","0","101001","10610104","-110","200","0","1.4","0","1","1","100","1061","-30","200","1"
"1","5","1","bgm_M55","0","101011","5","0","101011","10610105","-40","250","0","1.3","0","1","1.2","200","1061","-30","480","1.2"
"1","1","0.85","bgm_M64","0","101021","1","0","101021","10630101","-120","210","10","0.8","0","1","1","120","1063","-30","-480","0.5"
"1","2","1","bgm_M64","0","101021","2","-30","101021","10630102","-120","240","0","1","-30","1","1","250","1063","-30","-250","0.7"
"1","3","1","bgm_M64","0","101021","3","0","101021","10630103","70","200","0","1.3","0","1","1","100","1063","-30","-10","0.9"
"1","4","1","bgm_M64","0","101021","4","0","101021","10630104","-70","200","0","1.2","-30","1","1","100","1063","-30","240","0.8"
"1","5","1.6","bgm_M55","0","101031","5","0","101031","10630105","0","220","0","1.8","0","1","1","200","1063","-30","470","1.4"
"1","1","0.9","bgm_M64","0","101041","1","-30","101041","10640101","-110","210","10","1","-25","1","1","170","1064","-30","-450","0.575"
"1","2","0.7","bgm_M64","0","101041","2","0","101041","10640102","-120","200","10","1","0","1","1","200","1064","-30","-250","0.65"
"1","3","1","bgm_M64","-15","101041","3","-10","101041","10640103","65","200","0","1.1","0","1","1","100","1064","-30","-10","0.8"
"1","4","1","bgm_M64","0","101041","4","0","101041","10640104","-100","200","0","1.5","-30","1","1","100","1064","-30","200","0.9"
"1","5","1.35","bgm_M55","0","101042","5","0","101042","10640105","-55","210","0","1.8","-50","1.3","1","150","1064","-30","450","1.1"
"1","1","0.7","bgm_M64","0","101161","1","-30","101161","10650101","-120","210","10","0.8","0","1","1","250","1065","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101161","2","0","101161","10650102","-100","240","0","1.2","0","1","1","100","1065","-30","-260","0.75"
"1","3","1","bgm_M64","-5","101161","3","-10","101161","10650103","65","200","5","1.1","0","1","1","100","1065","-30","-10","0.65"
"1","4","0.85","bgm_M64","0","101161","4","0","101161","10650104","-100","200","0","1","0","1","1","100","1065","-30","200","0.8"
"1","5","1","bgm_M55","-40","101162","5","-45","101162","10650105","-70","280","-10","1.15","-50","1.3","1","270","1065","-30","485","0.9"
"1","1","0.85","bgm_M64","0","101171","1","0","101171","10660101","-120","210","10","0.8","0","1","1","120","1066","-30","-480","0.5"
"1","2","1","bgm_M64","0","101171","2","-30","101171","10660102","-120","240","0","1","-30","1","1","250","1066","-30","-250","0.7"
"1","3","1.1","bgm_M64","-10","101171","3","-10","101171","10660103","65","200","0","1.15","0","1","1","100","1066","-30","0","0.8"
"1","4","1.3","bgm_M64","0","101171","4","-10","101171","10660104","5","200","0","1.35","0","1","1","100","1066","-30","230","0.9"
"1","5","1","bgm_M55","-20","101172","5","0","101172","10660105","-30","250","10","1.45","-50","1","1","200","1066","-30","475","1"
"1","1","0.7","bgm_M64","0","101191","1","-30","101191","10670101","-50","210","10","0.8","0","1","1","250","1067","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101191","2","0","101191","10670102","-120","200","10","1.2","0","1","1","100","1067","-30","-270","0.75"
"1","3","1","bgm_M64","-15","101191","3","-10","101191","10670103","50","200","0","1.4","-30","1","1","100","1067","-30","-20","0.9"
"1","4","1","bgm_M64","0","101191","4","0","101191","10670104","-90","200","0","1.5","0","1","1","200","1067","-30","200","1"
"1","5","1","bgm_M55","0","101192","5","-45","101192","10670105","-70","280","-10","1.3","-50","1","1.2","200","1067","-30","485","1.1"
"1","1","1.1","bgm_M64","0","101201","1","0","101201","10680101","0","210","10","1.45","20","1","1","100","1068","-30","-470","0.8"
"1","2","0.7","bgm_M64","0","101201","2","0","101201","10680102","-120","200","10","1","0","1","1","200","1068","-30","-250","0.65"
"1","3","1","bgm_M64","-15","101201","3","-10","101201","10680103","70","200","10","1.3","-10","1","1","100","1068","-30","-5","0.75"
"1","4","1","bgm_M64","0","101201","4","0","101201","10680104","-110","200","0","1","43","1","1","100","1068","-30","190","0.7"
"1","5","1","bgm_M55","-20","101202","5","-45","101202","10680105","-30","250","10","1.45","-50","1","1","100","1068","-30","475","1"
"1","1","0.9","bgm_M64","0","101291","1","-30","101291","10690101","-110","210","10","1","-25","1","1","170","1069","-30","-450","0.575"
"1","2","1.1","bgm_M64","0","101291","2","0","101291","10690102","-25","240","0","1.2","0","1","1","100","1069","-30","-225","0.75"
"1","3","2.2","bgm_M64","-15","101291","3","-10","101291","10690103","65","200","0","2.3","0","1","1","100","1069","-30","0","1.55"
"1","4","1","bgm_M64","0","101291","4","0","101291","10690104","-110","200","0","1.1","0","1","1","100","1069","-30","190","0.65"
"1","5","1","bgm_M55","-20","101292","5","30","101292","10690105","-15","230","30","1.45","15","1","1","100","1069","-30","490","1.1"
"1","1","0.7","bgm_M64","0","101301","1","-30","101301","10700101","-50","210","10","0.8","0","1","1","250","1070","-30","-480","0.6"
"1","2","0.7","bgm_M64","0","101301","2","0","101301","10700102","-120","200","10","1","0","1","1","200","1070","-30","-250","0.65"
"1","3","1","bgm_M64","0","101301","3","-10","101301","10700103","100","200","-10","1.4","-30","1","1","200","1070","-30","-50","0.93"
"1","4","1","bgm_M64","0","101301","4","0","101301","10700104","-120","200","0","1.1","-30","1","1","150","1070","-30","190","0.9"
"1","5","1.1","bgm_M55","-20","101302","5","-30","101302","10700105","-55","270","10","1.2","-15","1","1","100","1070","-30","470","1"
"1","1","1.1","bgm_M64","0","101441","1","0","101441","10710101","0","210","10","1.45","20","1","1","100","1071","-30","-470","0.8"
"1","2","1","bgm_M64","0","101441","2","-30","101441","10710102","-120","240","0","1","-30","1","1","250","1071","-30","-250","0.7"
"1","3","1","bgm_M64","-15","101441","3","-10","101441","10710103","65","200","0","1.1","0","1","1","100","1071","-30","-10","0.8"
"1","4","0.7","bgm_M64","0","101441","4","0","101441","10710104","-120","200","0","1","0","1","1","100","1071","-30","200","0.7"
"1","5","1.1","bgm_M55","-20","101442","5","-30","101442","10710105","-70","230","10","1.2","-35","1","1","100","1071","-30","470","0.95"
"1","1","0.9","bgm_M64","0","101451","1","-30","101451","10720101","-110","210","10","1","-25","1","1","170","1072","-30","-450","0.575"
"1","2","1.1","bgm_M64","0","101451","2","0","101451","10720102","-25","240","0","1.2","0","1","1","100","1072","-30","-225","0.75"
"1","3","1","bgm_M64","-15","101451","3","-10","101451","10720103","65","200","0","1.4","-30","1","1","100","1072","-30","-10","1"
"1","4","1","bgm_M64","0","101451","4","0","101451","10720104","-100","200","10","1.1","20","1","1","100","1072","-30","210","0.8"
"1","5","1.4","bgm_M55","0","101452","5","-50","101452","10720105","-70","290","0","1.55","-35","1","1.2","100","1072","-30","510","1.25"
"1","1","0.9","bgm_M64","0","101561","1","-30","101561","10730101","0","210","10","1","-25","1","1","170","1073","-30","-450","0.575"
"1","2","1.1","bgm_M64","0","101561","2","0","101561","10730102","-120","200","10","1.2","0","1","1","100","1073","-30","-270","0.75"
"1","3","1","bgm_M64","-5","101561","3","-10","101561","10730103","65","200","5","1.1","0","1","1","100","1073","-30","-10","0.65"
"1","4","1","bgm_M64","0","101561","4","0","101561","10730104","-110","200","0","1.4","0","1","1","100","1073","-30","200","1"
"1","5","1.35","bgm_M55","0","101562","5","-50","101562","10730105","-70","290","0","1.55","-60","1","1.4","400","1073","-30","460","1.25"
"1","1","0.7","bgm_M64","0","101001","1","-30","101001","10740101","-50","210","10","0.8","0","1","1","250","1074","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101001","2","10","101001","10740102","-110","240","0","1.35","10","1","1","200","1074","-30","-260","0.9"
"1","3","1","bgm_M64","-15","101001","3","-10","101001","10740103","70","200","10","1.15","-10","1","1","100","1074","-30","-5","0.75"
"1","4","1","bgm_M64","0","101001","4","0","101001","10740104","-110","200","0","1.2","0","1","1","100","1074","-30","190","0.9"
"1","5","1","bgm_M55","0","101011","5","0","101011","10740105","-40","250","0","1.3","0","1","1.2","200","1074","-30","480","1.2"
"1","1","1.1","bgm_M64","0","101021","1","0","101021","10750101","0","210","10","1.45","20","1","1","100","1075","-30","-470","0.8"
"1","2","0.7","bgm_M64","0","101021","2","0","101021","10750102","-120","200","10","1","0","1","1","200","1075","-30","-250","0.65"
"1","3","0.55","bgm_M64","-13","101021","3","-60","101021","10750103","0","200","0","0.9","-50","1","1.4","150","1075","-30","-10","0.6"
"1","4","1","bgm_M64","0","101021","4","0","101021","10750104","-100","200","0","1.5","-30","1","1","100","1075","-30","200","0.9"
"1","5","1.6","bgm_M55","0","101031","5","0","101031","10750105","0","220","0","1.8","0","1","1","200","1075","-30","470","1.4"
"1","1","0.9","bgm_M64","0","101041","1","-30","101041","10760101","-110","210","10","1","-25","1","1","170","1076","-30","-480","0.575"
"1","2","1","bgm_M64","0","101041","2","-30","101041","10760102","-20","240","0","1","-30","1","1","250","1076","-30","-230","0.7"
"1","3","1","bgm_M64","-15","101041","3","-10","101041","10760103","-120","200","0","1.4","-30","1","1","100","1076","-30","15","0.9"
"1","4","1","bgm_M64","0","101041","4","-50","101041","10760104","40","200","0","1.3","-60","1","1","300","1076","-30","200","0.8"
"1","5","1.35","bgm_M55","0","101042","5","0","101042","10760105","-55","210","0","1.8","-50","1.3","1","150","1076","-30","450","1.1"
"1","1","0.7","bgm_M64","0","101161","1","-30","101161","10770101","-50","210","10","0.8","0","1","1","250","1077","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101161","2","0","101161","10770102","-120","200","10","1.2","0","1","1","100","1077","-30","-270","0.75"
"1","3","1","bgm_M64","0","101161","3","0","101161","10770103","70","200","0","1.3","0","1","1","100","1077","-30","-10","0.9"
"1","4","1","bgm_M64","0","101161","4","0","101161","10770104","-90","200","0","1.5","0","1","1","200","1077","-30","200","1"
"1","5","1","bgm_M55","-40","101162","5","-45","101162","10770105","-70","280","-10","1.15","-50","1.3","1","270","1077","-30","485","0.9"
"1","1","0.9","bgm_M64","0","101171","1","-30","101171","10780101","-90","210","10","1","-25","1","1","170","1078","-30","-450","0.575"
"1","2","1.1","bgm_M64","0","101171","2","0","101171","10780102","20","240","0","1.2","0","1","1","100","1078","-30","-225","0.75"
"1","3","1.1","bgm_M64","-10","101171","3","-10","101171","10780103","-65","200","0","1.15","0","1","1","100","1078","-30","0","0.8"
"1","4","0.9","bgm_M64","0","101171","4","-10","101171","10780104","0","200","0","1","0","1","1","100","1078","-30","230","0.65"
"1","5","1","bgm_M55","-20","101172","5","0","101172","10780105","-30","250","10","1.45","-50","1","1","200","1078","-30","475","1"
"1","1","0.7","bgm_M64","0","101191","1","-30","101191","10790101","-50","210","10","0.8","0","1","1","250","1079","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101191","2","10","101191","10790102","-110","240","0","1.35","10","1","1","200","1079","-30","-260","0.9"
"1","3","1","bgm_M64","-15","101191","3","-10","101191","10790103","65","200","0","1.1","0","1","1","100","1079","-30","-10","0.8"
"1","4","1.3","bgm_M64","0","101191","4","-10","101191","10790104","5","200","0","1.35","0","1","1","100","1079","-30","230","0.9"
"1","5","1","bgm_M55","0","101192","5","-45","101192","10790105","-70","280","-10","1.3","-50","1","1.2","200","1079","-30","485","1.1"
