119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb
"","","","93","131120044","","","","0.6","3112","0"
"","","0.2","3","131120045","","1","","3","3112","round_monster_idle"
"","","","93","131120046","","","","0.4","3112","0"
"0","","","2","131120047","0","-250","","1000001","3112","0"
"","","","3","131120048","","1","","1000001","3112","escape"
"0","","","2","131120049","1","-250","","1000001","3112","-600"
"","","","93","131120050","","","","1","3112","0"
"0","","0.2","6","131120051","1","1","","1000001","3112","1"
"","","","93","131120052","","","","0.4","3112","0"
"","","","113","131120053","","","","2","3112","0"
"1","","0","31","131130001","0","345.4","","311300","3113","311300"
"","","","91","131130002","","","","0","3113",""
"","","0.2","3","131130003","","0","","1000001","3113","wait_gradeUp"
"","","","32","131130004","","","","311300","3113","1"
"","","","93","131130005","","","","0.1","3113","0"
"","","","32","131130006","","","","3","3113","0"
"","","","93","131130007","","","","0.8","3113","0"
"0","","0","123","131130008","1.05","1.05","","1.05","3113","1.05"
"","","","122","131130009","","0.5","","5","3113","5"
"","","","93","131130010","","","","1.1","3113","0"
"0","","0","123","131130011","1.05","1.05","","1.05","3113","1.05"
"","","","122","131130012","","0.5","","10","3113","10"
"","","","93","131130013","","","","0.8","3113","0"
"","","0.2","3","131130014","","0","","1000001","3113","glad_dot_light"
"","","","93","131130015","","","","0.1","3113","0"
"0.4","","5","123","131130016","0.907","0.907","","0.907","3113","0.907"
"","","","93","131130017","","","","1","3113","0"
"","","0.2","3","131130018","","0","","1000001","3113","disappoint"
"","","","93","131130019","","","","1","3113","0"
"","","","113","131130020","","","","2","3113",""
"1","","0","31","131140001","0","345.4","","311400","3114","311400"
"","","","91","131140002","","","","0","3114",""
"7.4","","0","123","131140003","1.05","1.05","","1.05","3114","1.05"
"","","0.2","3","131140004","","0","","1000001","3114","wait"
"","","","32","131140005","","","","311400","3114","1"
"","","","93","131140006","","","","0.1","3114","0"
"","","","32","131140007","","","","2","3114","0"
"","","","93","131140008","","","","3.4","3114","0"
"3.2","","5","123","131140009","0.95","0.95","","0.95","3114","0.95"
"1","","0.1","3","131140010","shock_short_loop","0","0","1000001","3114","shock_short_in"
"","","","93","131140011","","","","1.4","3114","0"
"","","0.2","3","131140012","","0","","1000001","3114","disappoint"
"","","","93","131140013","","","","0.7","3114","0"
"","","","113","131140014","","","","2","3114",""
"1","","0","31","131210001","0","345.4","","312100","3121","312100"
"","","","91","131210002","","","","0","3121",""
"7.4","","0","123","131210003","1.05","1.05","","1.05","3121","1.05"
"","","0.2","3","131210004","","0","","1000001","3121","wait"
"","","","35","131210005","","","","2","3121","1"
"","","","23","131210006","","0","","se_travel","3121","se_travel_treasure_big_rock"
"","","","93","131210007","","","","3.7","3121","0"
"","","","32","131210008","","","","312100","3121","1"
"","","","122","131210009","","0.65","","15","3121","15"
"","","","93","131210010","","","","0.5","3121","0"
"","","","122","131210011","","3.2","","20","3121","20"
"","","0.2","3","131210012","","0","","1000001","3121","shock_jump_short"
"","","","91","131210013","","","","0","3121","0"
"","","0","3","131210014","","1","","1000001","3121","escape"
"0","","","2","131210015","2","-240","","1000001","3121","-880"
"","","","93","131210016","","","","0.8","3121","0"
"","","","113","131210017","","","","2","3121",""
"","","0.2","3","131220001","","1","","1000001","3122","idle"
"1","","0","31","131220002","-65","345","","312200","3122","11"
"1","","0","31","131220003","-65","345","","312201","3122","12"
"","","","91","131220004","","","","0","3122",""
"6.8","","0","123","131220005","1.05","1.05","0","1.05","3122","1.05"
"","","0.2","3","131220006","","0","","1000001","3122","wait"
"","","","35","131220007","","","","2","3122","1"
"","","","93","131220008","","","","4","3122","0"
"0.4","","0","123","131220009","0.95","0.95","","0.95","3122","0.95"
"","","","32","131220010","","","","11","3122","1"
"","","","32","131220011","","","","12","3122","1"
"","","","3","131220012","","0","","1000001","3122","arrow_panic"
"","","","93","131220013","","","","2.7","3122","0"
"","","","113","131220014","","","","2","3122","0"
"1","","0","31","131230001","0","345.4","","6","3123","6"
"1","","0","31","131230002","0","345.4","","7","3123","7"
"1","","0","31","131230003","0","345.4","","310000","3123","310000"
"1","","0","31","131230004","0","345.4","","312300","3123","312300"
"1","","1","31","131230005","0","345.4","","990001","3123","990001"
"-180","reward_loop","1.1","5","131230006","345","14","0","4","3123","14"
"","","","91","131230007","","","","0","3123",""
"7.4","","0","123","131230008","1.05","1.05","","1.05","3123","1.05"
"","","0.2","3","131230009","","0","","1000001","3123","wait"
"","","","35","131230010","","","","2","3123","1"
"","","","93","131230011","","","","4.9","3123","0"
"","","","122","131230012","","0.4","","30","3123","30"
"","","","32","131230013","","","","312300","3123","1"
"","","","32","131230014","","","","6","3123","1"
"","","","93","131230015","","","","0.1","3123","0"
"","","","32","131230016","","","","2","3123","0"
"","","","32","131230017","","","","3","3123","0"
"","","","3","131230018","","0","","1000001","3123","dotEyes_noEmotion"
"","","","21","131230019","0","0","","vo_travel_round_event","3123","vo_travel_round_event_3123"
"","","","93","131230020","","","","2.5","3123","0"
"","","","32","131230021","","","","7","3123","1"
"","","","93","131230022","","","","0.1","3123","0"
"","","","32","131230023","","","","6","3123","0"
"","","","93","131230024","","","","0.2","3123","0"
"0.3","","0","123","131230025","0.95","0.95","","0.95","3123","0.95"
"","","","32","131230026","","","","310000","3123","1"
"","","","93","131230027","","","","0.2","3123","0"
"","","","122","131230028","","0.6","","50","3123","50"
"","","","93","131230029","","","","1.6","3123","0"
"","","","113","131230030","","","","2","3123",""
"1","","0","31","131240001","0","345.4","","312400","3124","312400"
"1","","0","31","131240002","0","345.4","","8","3124","8"
"","","","35","131240003","","","","8","3124","0"
"","","","32","131240004","","","","8","3124","1"
"1","","1","31","131240005","0","345.4","","990002","3124","990002"
"-240","empty","0.5","5","131240006","345.4","56","0","2","3124","3124"
"","","","91","131240007","","","","0","3124",""
"7.4","","0","123","131240008","1.05","1.05","","1.05","3124","1.05"
"","","0.2","3","131240009","","0","","1000001","3124","wait"
"","","","35","131240010","","","","2","3124","1"
"","","","93","131240011","","","","5.4","3124","0"
"","","","32","131240012","","","","312400","3124","1"
"","","","93","131240013","","","","0.1","3124","0"
"","","","32","131240014","","","","2","3124","0"
"0.4","","0","123","131240015","0.95","0.95","","0.95","3124","0.95"
"","","0.2","3","131240016","","0","","1000001","3124","glad"
"","","0","3","131240017","","0","","3124","3124","drop"
"","","","93","131240018","","","","0.7","3124","0"
"","","0.2","3","131240019","","0","","1000001","3124","joy_short"
"","","","93","131240020","","","","0.7","3124","0"
"","","0","3","131240021","","0","","3124","3124","shock"
"","","","93","131240022","","","","0.8","3124","0"
"0","","0.2","3","131240023","","0","","1000001","3124","shock_jump_mimic"
"","","","93","131240024","","","","2.4","3124","0"
"","","","113","131240025","","","","2","3124",""
"1","","0","31","132000001","0","345.4","","320000","3200","320000"
"1","","0","31","132000002","0","345.4","","110","3200","110"
"1","","0","31","132000003","0","345.4","","111","3200","111"
"1","","1","31","132000004","0","345.4","","990001","3200","990001"
"","","","91","132000005","","","","0","3200",""
"7.4","","0","123","132000006","1.05","1.05","","1.05","3200","1.05"
"","","0.2","3","132000007","","0","","1000001","3200","wait"
"","","","35","132000008","","","","2","3200","1"
"","","","93","132000009","","","","5.4","3200","0"
"","","0.2","3","132000010","","0","","1000001","3200","glad"
"","","","32","132000011","","","","320000","3200","1"
"","","","93","132000012","","","","1","3200","0"
"0.8","","5","123","132000013","0.95","0.95","","0.95","3200","0.95"
"","","","32","132000014","","","","110","3200","1"
"","","","32","132000015","","","","111","3200","1"
"","","","93","132000016","","","","0.1","3200","0"
"","","","32","132000017","","","","2","3200","0"
"","","","32","132000018","","","","3","3200","0"
"","","","93","132000019","","","","1.1","3200","0"
"1","","0.2","3","132000020","joy_round3_loop","0","0","1000001","3200","joy_round3_in"
"","","","93","132000021","","","","0.5","3200","0"
"","","","32","132000022","","","","998","3200","1"
"","","","93","132000023","","","","5.2","3200","0"
"","","","113","132000024","","","","1","3200",""
"1","","0","31","132010001","0","345.4","","320000","3201","320000"
"1","","0","31","132010002","0","345.4","","110","3201","110"
"1","","0","31","132010003","0","345.4","","111","3201","111"
"1","","1","31","132010004","0","345.4","","990002","3201","990002"
"","","","91","132010005","","","","0","3201",""
"7.4","","0","123","132010006","1.05","1.05","","1.05","3201","1.05"
"","","0.2","3","132010007","","0","","1000001","3201","wait"
"","","","35","132010008","","","","2","3201","1"
"","","","93","132010009","","","","5.4","3201","0"
"","","0.2","3","132010010","","0","","1000001","3201","glad"
"","","","32","132010011","","","","320000","3201","1"
"","","","93","132010012","","","","1","3201","0"
"0.8","","5","123","132010013","0.95","0.95","","0.95","3201","0.95"
"","","","32","132010014","","","","110","3201","1"
"","","","32","132010015","","","","111","3201","1"
"","","","93","132010016","","","","0.1","3201","0"
"","","","32","132010017","","","","2","3201","0"
"","","","32","132010018","","","","3","3201","0"
"","","","93","132010019","","","","1.1","3201","0"
"1","","0.2","3","132010020","joy_round3_loop","0","0","1000001","3201","joy_round3_in"
"","","","93","132010021","","","","0.5","3201","0"
"","","","32","132010022","","","","998","3201","1"
"","","","93","132010023","","","","5.2","3201","0"
"","","","113","132010024","","","","1","3201",""
"1","","0","31","132020001","0","345.4","","320000","3202","320000"
"1","","0","31","132020002","0","345.4","","320001","3202","320001"
"1","","0","31","132020003","0","345.4","","110","3202","110"
"1","","0","31","132020004","0","345.4","","111","3202","111"
"1","","1","31","132020005","0","345.4","","990003","3202","990003"
"","","","91","132020006","","","","0","3202",""
"7.4","","0","123","132020007","1.05","1.05","","1.05","3202","1.05"
"","","0.2","3","132020008","","0","","1000001","3202","wait"
"","","","32","132020009","","","","320001","3202","1"
"","","","93","132020010","","","","0.1","3202","0"
"","","","32","132020011","","","","2","3202","0"
"","","","93","132020012","","","","5.3","3202","0"
"","","0.2","3","132020013","","0","","1000001","3202","glad"
"","","","32","132020014","","","","320000","3202","1"
"","","","93","132020015","","","","1","3202","0"
"0.8","","5","123","132020016","0.95","0.95","","0.95","3202","0.95"
"","","","32","132020017","","","","110","3202","1"
"","","","32","132020018","","","","111","3202","1"
"","","","93","132020019","","","","0.1","3202","0"
"","","","32","132020020","","","","320001","3202","0"
"","","","32","132020021","","","","3","3202","0"
"","","","93","132020022","","","","1.1","3202","0"
"1","","0.2","3","132020023","joy_round3_loop","0","0","1000001","3202","joy_round3_in"
"","","","93","132020024","","","","0.5","3202","0"
"","","","32","132020025","","","","998","3202","1"
"","","","93","132020026","","","","5.2","3202","0"
"","","","113","132020027","","","","1","3202",""
"1","","0","31","132110001","0","345.4","","6","3211","6"
"1","","0","31","132110002","0","345.4","","7","3211","7"
"1","","0","31","132110003","0","345.4","","8","3211","8"
"1","","0","31","132110004","0","345.4","","111","3211","111"
"1","","0","31","132110005","0","345.4","","110","3211","110"
"1","","0","31","132110006","0","345.4","","321100","3211","321100"
"1","","0","31","132110007","0","345.4","","321101","3211","321101"
"1","","0","31","132110008","0","345.4","","321102","3211","321102"
"0","appear","1.3","5","132110009","8000","55","0","3","3211","13"
"-250","03_run","0.89","1","132110010","8000","56","1","2","3211","100711"
"","","","91","132110011","","","","0","3211",""
"0","","0","6","132110012","1","1","0","13","3211","1"
"0","","","2","132110013","0","-250","","13","3211","95"
"0","","","2","132110014","0","-250","","100711","3211","1100"
"7.4","","0","123","132110015","1.05","1.05","","1.05","3211","1.05"
"","","0.2","3","132110016","","0","","1000001","3211","wait"
"","","","35","132110017","","","","2","3211","1"
"","","","93","132110018","","","","4.9","3211","0"
"0.3","","0","123","132110019","0.95","0.95","","0.95","3211","0.95"
"","","","23","132110020","","0","","se_travel","3211","se_travel_treasure_ghost_special_success"
"","","","32","132110021","","","","8","3211","1"
"","","","35","132110022","","","","8","3211","0"
"","","","32","132110023","","","","6","3211","1"
"","","","93","132110024","","","","0.1","3211","0"
"","","","32","132110025","","","","2","3211","0"
"","","","32","132110026","","","","3","3211","0"
"","","0.2","3","132110027","","0","","1000001","3211","dotEyes"
"","","","93","132110028","","","","0.3","3211","0"
"","","","3","132110029","","0","","13","3211","appear"
"1","","0","6","132110030","1","1","0","13","3211","1"
"","","","93","132110031","","","","0.67","3211","0"
"","","","3","132110032","","0","","1000001","3211","shock_jump"
"0","","","2","132110033","1","-250","","1000001","3211","70"
"","","","93","132110034","","","","1.1","3211","0"
"","","","3","132110035","","1","","1000001","3211","escape"
"0","","","2","132110036","1.2","-250","","1000001","3211","-350"
"","","","3","132110037","","0","","13","3211","march_pudding"
"","","","32","132110038","","","","7","3211","1"
"","","","93","132110039","","","","0.1","3211","0"
"","","","32","132110040","","","","6","3211","0"
"","","","93","132110041","","","","0.3","3211","0"
"","","","32","132110042","","","","321100","3211","1"
"","","","93","132110043","","","","0.4","3211","0"
"0","","","2","132110044","1.1","-250","","100711","3211","630"
"","","","93","132110045","","","","0.9","3211","0"
"","","","21","132110046","0","1","","vo_travel_round_event","3211","vo_travel_round_event_3211"
"","","","93","132110047","","","","0.2","3211","0"
"","","","3","132110048","","1","0","100711","3211","03_idle"
"","","","93","132110049","","","","0.3","3211","0"
"","","0.2","3","132110050","03_idle","0","0.2","100711","3211","03_attack"
"","","","32","132110051","","","","321101","3211","1"
"","","","3","132110052","","1","","1000001","3211","run"
"","","","4","132110053","","","","1000001","3211","0"
"0","","","2","132110054","2","-250","","1000001","3211","70"
"","","","93","132110055","","","","0.6","3211","0"
"","","","32","132110056","","","","321102","3211","1"
"","","","32","132110057","","","","110","3211","1"
"","","","32","132110058","","","","111","3211","1"
"","","","93","132110059","","","","0.1","3211","0"
"","","","32","132110060","","","","7","3211","0"
"","","","93","132110061","","","","1.2","3211","0"
"","","","32","132110062","","","","8","3211","0"
"","","","93","132110063","","","","0.1","3211","0"
"","","0.2","3","132110064","","0","","100711","3211","03_joy_short"
"1","","0.2","3","132110065","joy_round3_loop","0","0.2","1000001","3211","joy_round3_in"
"","","","32","132110066","","","","998","3211","1"
"","","","93","132110067","","","","0.7","3211","0"
"","","","3","132110068","","1","","13","3211","pudding_loop"
"","","","93","132110069","","","","4.5","3211","0"
"","","","113","132110070","","","","1","3211",""
"","","0.2","3","132120001","","1","","1000001","3212","idle"
"1","","0","31","132120002","0","0","","301200","3212","13"
"1","","0","31","132120003","0","0","","101","3212","14"
"1","","0","31","132120004","-150","260","","301204","3212","16"
"1","","0","31","132120005","-120","320","","301204","3212","19"
"1","","0","31","132120006","0","0","","301205","3212","17"
"1","","0","31","132120007","0","345.4","","6","3212","18"
"1","","0","31","132120008","0","345.4","","301201","3212","20"
"1","","0","31","132120009","0","345.4","","301202","3212","21"
"1","","0","31","132120010","0","345.4","","111","3212","111"
"","","","35","132120011","","","","111","3212","0"
"1","","0","31","132120012","0","345.4","","110","3212","110"
"-234","round_monster_walk","1","5","132120013","9340","55","0","1","3212","3"
"","","","91","132120014","","","","0","3212",""
"0","","0","6","132120015","1","1","0","3","3212","1"
"0","","0","2","132120016","0","-234","0","3","3212","345"
"7.4","","0","123","132120017","1.05","1.05","0","1.05","3212","1.05"
"","","0.2","3","132120018","","0","","1000001","3212","wait"
"","","","35","132120019","","","","2","3212","1"
"1","","0","31","132120020","0","0","","301203","3212","15"
"-250","<weapon>_run","0.89","1","132120021","9340","57","0","2","3212","1000003"
"-290","<weapon>_run","0.89","1","132120022","9340","58","0","2","3212","1000004"
"","","","93","132120023","","","","4.3","3212","0"
"0.4","","0","123","132120024","0.95","0.95","","0.95","3212","0.95"
"","","","32","132120025","","","","21","3212","1"
"","","","35","132120026","","","","21","3212","0"
"","","","23","132120027","","","","se_travel","3212","se_travel_treasure_success_monster_helper_2"
"","","","32","132120028","","","","18","3212","1"
"","","","93","132120029","","","","0.1","3212","0"
"","","","32","132120030","","","","2","3212","0"
"1","","0.3","6","132120031","1","1","0","3","3212","1"
"","","","32","132120032","","","","13","3212","1"
"","","","3","132120033","","0","","3","3212","round_monster_appear"
"","","","3","132120034","","0","","1000001","3212","back"
"","","","93","132120035","","","","0.67","3212","0"
"","","0.1","3","132120036","","0","","3","3212","round_monster_walk"
"0","","","2","132120037","1.4","-234","","3","3212","220"
"","","","32","132120038","","","","20","3212","1"
"","","","93","132120039","","","","0.1","3212","0"
"","","","32","132120040","","","","18","3212","0"
"","","","93","132120041","","","","0.5","3212","0"
"","","","4","132120042","","","","1000003","3212","1"
"0","","","2","132120043","0","-240","","1000003","3212","1545"
"","","","4","132120044","","","","1000004","3212","1"
"0","","","2","132120045","0","-280","","1000004","3212","1635"
"","","","93","132120046","","","","0.5","3212","0"
"","","0.3","3","132120047","","0","","3","3212","round_monster_attack"
"","","","93","132120048","","","","0.5","3212","0"
"","","","32","132120049","","","","17","3212","1"
"","","0.1","3","132120050","","0","","1000001","3212","back_loop"
"","","","93","132120051","","","","0.5","3212","0"
"0","","","2","132120052","0","-240","","1000003","3212","920"
"0","","","2","132120053","0.16","-240","","1000003","3212","620"
"","","0.2","3","132120054","","0","","1000003","3212","<weapon>_run"
"","","","93","132120055","","","","0.16","3212","0"
"","","0.2","3","132120056","","0","","1000003","3212","<weapon>_attack_skipQuest"
"","","","93","132120057","","","","0.1","3212","0"
"0","","","2","132120058","0","-234","","3","3212","280"
"","","","4","132120059","","","","3","3212","1"
"","","0","3","132120060","","0","","3","3212","round_monster_die"
"","","","32","132120061","","","","16","3212","1"
"","","","93","132120062","","","","0.15","3212","0"
"0","","","2","132120063","0","-280","","1000004","3212","910"
"0","","","2","132120064","0.16","-280","","1000004","3212","710"
"","","0.2","3","132120065","","0","","1000004","3212","<weapon>_run"
"","","","93","132120066","","","","0.16","3212","0"
"","","0.2","3","132120067","","0","","1000004","3212","<weapon>_attack_skipQuest"
"","","","93","132120068","","","","0.1","3212","0"
"","","","93","132120069","","","","0.1","3212","0"
"","","0","3","132120070","","0","","3","3212","round_monster_die"
"","","","32","132120071","","","","19","3212","1"
"","","","93","132120072","","","","0.4","3212","0"
"0","","","2","132120073","0","-240","","1000001","3212","20"
"","","0","3","132120074","","0","","1000001","3212","back_origin"
"","","0.2","3","132120075","","0","","1000001","3212","surprise"
"","","0.2","3","132120076","","1","","1000003","3212","<weapon>_idle"
"","","","93","132120077","","","","0.2","3212","0"
"","","","32","132120078","","","","110","3212","1"
"","","","32","132120079","","","","111","3212","1"
"","","","93","132120080","","","","0.2","3212","0"
"","","0.2","3","132120081","","1","","1000004","3212","<weapon>_idle"
"","","","93","132120082","","","","0.46","3212","0"
"0","","0.6","6","132120083","1","1","","3","3212","1"
"","","","32","132120084","","","","18","3212","1"
"","","","93","132120085","","","","0.02","3212","0"
"","","","32","132120086","","","","20","3212","0"
"","","","32","132120087","","","","21","3212","0"
"1","","0.2","3","132120088","joy_round3_loop","0","","1000001","3212","joy_round3_in"
"","","","93","132120089","","","","0.1","3212","0"
"","","0","3","132120090","","0","","1000003","3212","<weapon>_joy_short"
"","","","93","132120091","","","","0.1","3212","0"
"","","0","3","132120092","","0","","1000004","3212","<weapon>_joy_short"
"","","","93","132120093","","","","0.9","3212","0"
"","","","32","132120094","","","","998","3212","1"
"","","","93","132120095","","","","3.8","3212","0"
"","","","113","132120096","","","","1","3212","0"
"1","","0","31","132130001","0","345.4","","321300","3213","321300"
"1","","0","31","132130002","0","345.4","","111","3213","111"
"","","","35","132130003","","","","111","3213","0"
"1","","0","31","132130004","0","345.4","","110","3213","110"
"","","","91","132130005","","","","0","3213",""
"","","0.2","3","132130006","","0","","1000001","3213","wait_gradeUp"
"","","","32","132130007","","","","321300","3213","1"
"","","","93","132130008","","","","0.1","3213","0"
"","","","32","132130009","","","","2","3213","0"
"","","","93","132130010","","","","0.8","3213","0"
"0","","0","123","132130011","1.05","1.05","","1.05","3213","1.05"
"","","","122","132130012","","0.5","","5","3213","5"
"","","","93","132130013","","","","1.1","3213","0"
"0","","0","123","132130014","1.05","1.05","","1.05","3213","1.05"
"","","","122","132130015","","0.5","","10","3213","10"
"","","","93","132130016","","","","0.8","3213","0"
"","","0.2","3","132130017","","0","","1000001","3213","glad_dot_light"
"","","","93","132130018","","","","0.1","3213","0"
"0.4","","5","123","132130019","0.907","0.907","","0.907","3213","0.907"
"","","","93","132130020","","","","1.5","3213","0"
"","","","122","132130021","","0.7","","20","3213","20"
"","","","93","132130022","","","","1.4","3213","0"
"","","","32","132130023","","","","110","3213","1"
"","","","32","132130024","","","","111","3213","1"
"","","","93","132130025","","","","1.2","3213","0"
"1","","0.2","3","132130026","joy_round3_loop","0","0","1000001","3213","joy_round3_in"
"","","","93","132130027","","","","0.3","3213","0"
"","","","32","132130028","","","","998","3213","1"
"","","","93","132130029","","","","3.8","3213","0"
"","","","113","132130030","","","","1","3213",""
"1","","0","31","132140001","0","345.4","","321400","3214","321400"
"-240","05_idle","0.89","1","132140002","1088","57","1","2","3214","103111"
"1","","0","31","132140003","0","345.4","","110","3214","110"
"1","","0","31","132140004","0","345.4","","111","3214","111"
"","","","91","132140005","","","","0","3214",""
"7.4","","0","123","132140006","1.05","1.05","","1.05","3214","1.05"
"","","0.2","3","132140007","","0","","1000001","3214","wait"
"","","","32","132140008","","","","321400","3214","1"
"","","","93","132140009","","","","0.1","3214","0"
"","","","32","132140010","","","","2","3214","0"
"","","","93","132140011","","","","3.4","3214","0"
"3.2","","5","123","132140012","0.95","0.95","","0.95","3214","0.95"
"","","0.2","3","132140013","","0","","1000001","3214","shock_jump_aura"
"","","","93","132140014","","","","0.1","3214","0"
"2","","","2","132140015","0.6","-240","","1000001","3214","70"
"","","","93","132140016","","","","0.5","3214","0"
"","","0","3","132140017","","1","","103111","3214","05_run_gamestart"
"0","","","2","132140018","0.5","-240","","103111","3214","586"
"","","","93","132140019","","","","0.5","3214","0"
"","","0.2","3","132140020","","1","","103111","3214","05_idle"
"","","","93","132140021","","","","0.5","3214","0"
"1","","0.2","3","132140022","05_idle","0","0","103111","3214","shinobu_exorcise"
"","","","21","132140023","0","0","","vo_travel_round_event","3214","vo_travel_round_event_3214"
"","","","93","132140024","","","","1","3214","0"
"","","","32","132140025","","","","110","3214","1"
"","","","32","132140026","","","","111","3214","1"
"","","","93","132140027","","","","0.1","3214","0"
"","","","32","132140028","","","","3","3214","0"
"","","","93","132140029","","","","1.1","3214","0"
"1","","0.2","3","132140030","joy_round3_loop","0","0","1000001","3214","joy_round3_in"
"","","0.2","3","132140031","","0","","103111","3214","05_joy_short"
"","","","93","132140032","","","","0.5","3214","0"
"","","","32","132140033","","","","998","3214","1"
"","","","93","132140034","","","","3.8","3214","0"
"","","","113","132140035","","","","1","3214",""
"1","","1","31","132150001","0","345.4","","321500","3215","321500"
"1","","1","31","132150002","0","345.4","","321501","3215","321501"
"1","","0","31","132150003","0","345.4","","120","3215","120"
"1","","0","31","132150004","0","345.4","","121","3215","121"
"1","","1","31","132150005","0","345.4","","990001","3215","990001"
"","","","91","132150006","","","","0","3215",""
"7.4","","0","123","132150007","1.05","1.05","","1.05","3215","1.05"
"","","0.2","3","132150008","","0","","1000001","3215","wait_wakuwaku"
"","","","35","132150009","","","","2","3215","1"
"","","","93","132150010","","","","5.2","3215","0"
"0.8","","5","123","132150011","0.95","0.95","","0.95","3215","0.95"
"","","","32","132150012","","","","120","3215","1"
"","","","32","132150013","","","","121","3215","1"
"","","","93","132150014","","","","0.1","3215","0"
"","","","32","132150015","","","","321501","3215","0"
"","","","32","132150016","","","","2","3215","0"
"","","","32","132150017","","","","3","3215","0"
"","","","32","132150018","","","","998","3215","1"
"","","","93","132150019","","","","0.4","3215","0"
"","","0.2","3","132150020","","1","","1000001","3215","dance"
"","","","93","132150021","","","","4.8","3215","0"
"","","","113","132150022","","","","1","3215",""
"1","","0","31","132160001","0","345.4","","6","3216","6"
"1","","0","31","132160002","0","345.4","","8","3216","8"
"1","","0","31","132160003","0","345.4","","110","3216","110"
"1","","0","31","132160004","0","345.4","","111","3216","111"
"1","","0","31","132160005","-80","345.4","","301600","3216","301600"
"1","","1","31","132160006","0","345.4","","990002","3216","990002"
"","","","91","132160007","","","","0","3216",""
"7.4","","0","123","132160008","1.05","1.05","","1.05","3216","1.05"
"","","0.2","3","132160009","","0","","1000001","3216","wait"
"","","","35","132160010","","","","2","3216","1"
"","","","93","132160011","","","","5.4","3216","0"
"0.4","","0","123","132160012","0.95","0.95","","0.95","3216","0.95"
"","","","32","132160013","","","","8","3216","1"
"","","","35","132160014","","","","8","3216","0"
"","","","32","132160015","","","","301600","3216","1"
"","","","32","132160016","","","","6","3216","1"
"","","","32","132160017","","","","111","3216","1"
"","","","35","132160018","","","","111","3216","0"
"","","","93","132160019","","","","0.1","3216","0"
"","","","32","132160020","","","","2","3216","0"
"","","","32","132160021","","","","3","3216","0"
"","","0.1","3","132160022","","0","","1000001","3216","glad"
"","","","93","132160023","","","","0.1","3216","0"
"","","","35","132160024","","","","8","3216","1"
"","","","32","132160025","","","","110","3216","1"
"","","","23","132160026","","0","","se_travel","3216","se_travel_treasure_special_success_butterfly"
"","","","93","132160027","","","","1.5","3216","0"
"","","","32","132160028","","","","998","3216","1"
"1","","0.2","3","132160029","joy_round3_loop","0","","1000001","3216","joy_round3_in"
"","","","93","132160030","","","","5.2","3216","0"
"","","","113","132160031","","","","1","3216",""
"1","","0","31","132170001","0","345.4","","310000","3217","310000"
"1","","0","31","132170002","0","0","","310001","3217","310001"
"1","","0","31","132170003","0","345.4","","301700","3217","301700"
"1","","0","31","132170004","-115","740","","301701","3217","301701"
"1","","0","31","132170005","0","345.4","","301702","3217","301702"
"1","","0","31","132170006","0","345.4","","120","3217","120"
"1","","0","31","132170007","0","345.4","","321700","3217","321700"
"-235","empty","0.44","5","132170008","610","100","0","5","3217","15"
"-235","empty","0.44","5","132170009","610","55","0","5","3217","16"
"","","","91","132170010","","","","0","3217",""
"7.4","","0","123","132170011","1.05","1.05","","1.05","3217","1.05"
"","","0.2","3","132170012","","0","","1000001","3217","wait"
"","","","35","132170013","","","","2","3217","1"
"","","","93","132170014","","","","5.4","3217","0"
"0.3","","0","123","132170015","0.95","0.95","","0.95","3217","0.95"
"","","","32","132170016","","","","310000","3217","1"
"","","","32","132170017","","","","310001","3217","1"
"","","","93","132170018","","","","0.2","3217","0"
"","","","122","132170019","","0.6","","50","3217","50"
"","","0.2","3","132170020","","0","","1000001","3217","shock"
"","","","93","132170021","","","","1.6","3217","0"
"","","","32","132170022","","","","301700","3217","1"
"","","","93","132170023","","","","1.2","3217","0"
"","","","23","132170024","","0","","se_travel","3217","se_travel_treasure_croce_ui"
"","","","3","132170025","","0","","15","3217","punch"
"","","","3","132170026","","0","","16","3217","punch_B"
"","","","93","132170027","","","","0.2","3217","0"
"0.1","","11","123","132170028","1.05","1.05","","1.05","3217","1.05"
"","","","93","132170029","","","","0.1","3217","0"
"0.3","","0","123","132170030","0.95","0.95","","0.95","3217","0.95"
"","","","93","132170031","","","","1","3217","0"
"","","","23","132170032","","0","","se_travel","3217","se_travel_treasure_croce_door"
"","","","93","132170033","","","","0.4","3217","0"
"","","","32","132170034","","","","301701","3217","1"
