9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6
"3112","","","93","","","0","","","131120044","0.6"
"3112","","","3","","1","round_monster_idle","","0.2","131120045","3"
"3112","","","93","","","0","","","131120046","0.4"
"3112","","","2","0","-250","0","0","","131120047","1000001"
"3112","","","3","","1","escape","","","131120048","1000001"
"3112","","","2","0","-250","-600","1","","131120049","1000001"
"3112","","","93","","","0","","","131120050","1"
"3112","","","6","0","1","1","1","0.2","131120051","1000001"
"3112","","","93","","","0","","","131120052","0.4"
"3112","","","113","","","0","","","131120053","2"
"3113","","","31","1","345.4","311300","0","0","131130001","311300"
"3113","","","91","","","","","","131130002","0"
"3113","","","3","","0","wait_gradeUp","","0.2","131130003","1000001"
"3113","","","32","","","1","","","131130004","311300"
"3113","","","93","","","0","","","131130005","0.1"
"3113","","","32","","","0","","","131130006","3"
"3113","","","93","","","0","","","131130007","0.8"
"3113","","","123","0","1.05","1.05","1.05","0","131130008","1.05"
"3113","","","122","","0.5","5","","","131130009","5"
"3113","","","93","","","0","","","131130010","1.1"
"3113","","","123","0","1.05","1.05","1.05","0","131130011","1.05"
"3113","","","122","","0.5","10","","","131130012","10"
"3113","","","93","","","0","","","131130013","0.8"
"3113","","","3","","0","glad_dot_light","","0.2","131130014","1000001"
"3113","","","93","","","0","","","131130015","0.1"
"3113","","","123","0.4","0.907","0.907","0.907","5","131130016","0.907"
"3113","","","93","","","0","","","131130017","1"
"3113","","","3","","0","disappoint","","0.2","131130018","1000001"
"3113","","","93","","","0","","","131130019","1"
"3113","","","113","","","","","","131130020","2"
"3114","","","31","1","345.4","311400","0","0","131140001","311400"
"3114","","","91","","","","","","131140002","0"
"3114","","","123","7.4","1.05","1.05","1.05","0","131140003","1.05"
"3114","","","3","","0","wait","","0.2","131140004","1000001"
"3114","","","32","","","1","","","131140005","311400"
"3114","","","93","","","0","","","131140006","0.1"
"3114","","","32","","","0","","","131140007","2"
"3114","","","93","","","0","","","131140008","3.4"
"3114","","","123","3.2","0.95","0.95","0.95","5","131140009","0.95"
"3114","","0","3","1","0","shock_short_in","shock_short_loop","0.1","131140010","1000001"
"3114","","","93","","","0","","","131140011","1.4"
"3114","","","3","","0","disappoint","","0.2","131140012","1000001"
"3114","","","93","","","0","","","131140013","0.7"
"3114","","","113","","","","","","131140014","2"
"3121","","","31","1","345.4","312100","0","0","131210001","312100"
"3121","","","91","","","","","","131210002","0"
"3121","","","123","7.4","1.05","1.05","1.05","0","131210003","1.05"
"3121","","","3","","0","wait","","0.2","131210004","1000001"
"3121","","","35","","","1","","","131210005","2"
"3121","","","23","","0","se_travel_treasure_big_rock","","","131210006","se_travel"
"3121","","","93","","","0","","","131210007","3.7"
"3121","","","32","","","1","","","131210008","312100"
"3121","","","122","","0.65","15","","","131210009","15"
"3121","","","93","","","0","","","131210010","0.5"
"3121","","","122","","3.2","20","","","131210011","20"
"3121","","","3","","0","shock_jump_short","","0.2","131210012","1000001"
"3121","","","91","","","0","","","131210013","0"
"3121","","","3","","1","escape","","0","131210014","1000001"
"3121","","","2","0","-240","-880","2","","131210015","1000001"
"3121","","","93","","","0","","","131210016","0.8"
"3121","","","113","","","","","","131210017","2"
"3122","","","3","","1","idle","","0.2","131220001","1000001"
"3122","","","31","1","345","11","-65","0","131220002","312200"
"3122","","","31","1","345","12","-65","0","131220003","312201"
"3122","","","91","","","","","","131220004","0"
"3122","","0","123","6.8","1.05","1.05","1.05","0","131220005","1.05"
"3122","","","3","","0","wait","","0.2","131220006","1000001"
"3122","","","35","","","1","","","131220007","2"
"3122","","","93","","","0","","","131220008","4"
"3122","","","123","0.4","0.95","0.95","0.95","0","131220009","0.95"
"3122","","","32","","","1","","","131220010","11"
"3122","","","32","","","1","","","131220011","12"
"3122","","","3","","0","arrow_panic","","","131220012","1000001"
"3122","","","93","","","0","","","131220013","2.7"
"3122","","","113","","","0","","","131220014","2"
"3123","","","31","1","345.4","6","0","0","131230001","6"
"3123","","","31","1","345.4","7","0","0","131230002","7"
"3123","","","31","1","345.4","310000","0","0","131230003","310000"
"3123","","","31","1","345.4","312300","0","0","131230004","312300"
"3123","","","31","1","345.4","990001","0","1","131230005","990001"
"3123","reward_loop","0","5","-180","14","14","345","1.1","131230006","4"
"3123","","","91","","","","","","131230007","0"
"3123","","","123","7.4","1.05","1.05","1.05","0","131230008","1.05"
"3123","","","3","","0","wait","","0.2","131230009","1000001"
"3123","","","35","","","1","","","131230010","2"
"3123","","","93","","","0","","","131230011","4.9"
"3123","","","122","","0.4","30","","","131230012","30"
"3123","","","32","","","1","","","131230013","312300"
"3123","","","32","","","1","","","131230014","6"
"3123","","","93","","","0","","","131230015","0.1"
"3123","","","32","","","0","","","131230016","2"
"3123","","","32","","","0","","","131230017","3"
"3123","","","3","","0","dotEyes_noEmotion","","","131230018","1000001"
"3123","","","21","","0","vo_travel_round_event_3123","0","","131230019","vo_travel_round_event"
"3123","","","93","","","0","","","131230020","2.5"
"3123","","","32","","","1","","","131230021","7"
"3123","","","93","","","0","","","131230022","0.1"
"3123","","","32","","","0","","","131230023","6"
"3123","","","93","","","0","","","131230024","0.2"
"3123","","","123","0.3","0.95","0.95","0.95","0","131230025","0.95"
"3123","","","32","","","1","","","131230026","310000"
"3123","","","93","","","0","","","131230027","0.2"
"3123","","","122","","0.6","50","","","131230028","50"
"3123","","","93","","","0","","","131230029","1.6"
"3123","","","113","","","","","","131230030","2"
"3124","","","31","1","345.4","312400","0","0","131240001","312400"
"3124","","","31","1","345.4","8","0","0","131240002","8"
"3124","","","35","","","0","","","131240003","8"
"3124","","","32","","","1","","","131240004","8"
"3124","","","31","1","345.4","990002","0","1","131240005","990002"
"3124","empty","0","5","-240","56","3124","345.4","0.5","131240006","2"
"3124","","","91","","","","","","131240007","0"
"3124","","","123","7.4","1.05","1.05","1.05","0","131240008","1.05"
"3124","","","3","","0","wait","","0.2","131240009","1000001"
"3124","","","35","","","1","","","131240010","2"
"3124","","","93","","","0","","","131240011","5.4"
"3124","","","32","","","1","","","131240012","312400"
"3124","","","93","","","0","","","131240013","0.1"
"3124","","","32","","","0","","","131240014","2"
"3124","","","123","0.4","0.95","0.95","0.95","0","131240015","0.95"
"3124","","","3","","0","glad","","0.2","131240016","1000001"
"3124","","","3","","0","drop","","0","131240017","3124"
"3124","","","93","","","0","","","131240018","0.7"
"3124","","","3","","0","joy_short","","0.2","131240019","1000001"
"3124","","","93","","","0","","","131240020","0.7"
"3124","","","3","","0","shock","","0","131240021","3124"
"3124","","","93","","","0","","","131240022","0.8"
"3124","","","3","0","0","shock_jump_mimic","","0.2","131240023","1000001"
"3124","","","93","","","0","","","131240024","2.4"
"3124","","","113","","","","","","131240025","2"
"3200","","","31","1","345.4","320000","0","0","132000001","320000"
"3200","","","31","1","345.4","110","0","0","132000002","110"
"3200","","","31","1","345.4","111","0","0","132000003","111"
"3200","","","31","1","345.4","990001","0","1","132000004","990001"
"3200","","","91","","","","","","132000005","0"
"3200","","","123","7.4","1.05","1.05","1.05","0","132000006","1.05"
"3200","","","3","","0","wait","","0.2","132000007","1000001"
"3200","","","35","","","1","","","132000008","2"
"3200","","","93","","","0","","","132000009","5.4"
"3200","","","3","","0","glad","","0.2","132000010","1000001"
"3200","","","32","","","1","","","132000011","320000"
"3200","","","93","","","0","","","132000012","1"
"3200","","","123","0.8","0.95","0.95","0.95","5","132000013","0.95"
"3200","","","32","","","1","","","132000014","110"
"3200","","","32","","","1","","","132000015","111"
"3200","","","93","","","0","","","132000016","0.1"
"3200","","","32","","","0","","","132000017","2"
"3200","","","32","","","0","","","132000018","3"
"3200","","","93","","","0","","","132000019","1.1"
"3200","","0","3","1","0","joy_round3_in","joy_round3_loop","0.2","132000020","1000001"
"3200","","","93","","","0","","","132000021","0.5"
"3200","","","32","","","1","","","132000022","998"
"3200","","","93","","","0","","","132000023","5.2"
"3200","","","113","","","","","","132000024","1"
"3201","","","31","1","345.4","320000","0","0","132010001","320000"
"3201","","","31","1","345.4","110","0","0","132010002","110"
"3201","","","31","1","345.4","111","0","0","132010003","111"
"3201","","","31","1","345.4","990002","0","1","132010004","990002"
"3201","","","91","","","","","","132010005","0"
"3201","","","123","7.4","1.05","1.05","1.05","0","132010006","1.05"
"3201","","","3","","0","wait","","0.2","132010007","1000001"
"3201","","","35","","","1","","","132010008","2"
"3201","","","93","","","0","","","132010009","5.4"
"3201","","","3","","0","glad","","0.2","132010010","1000001"
"3201","","","32","","","1","","","132010011","320000"
"3201","","","93","","","0","","","132010012","1"
"3201","","","123","0.8","0.95","0.95","0.95","5","132010013","0.95"
"3201","","","32","","","1","","","132010014","110"
"3201","","","32","","","1","","","132010015","111"
"3201","","","93","","","0","","","132010016","0.1"
"3201","","","32","","","0","","","132010017","2"
"3201","","","32","","","0","","","132010018","3"
"3201","","","93","","","0","","","132010019","1.1"
"3201","","0","3","1","0","joy_round3_in","joy_round3_loop","0.2","132010020","1000001"
"3201","","","93","","","0","","","132010021","0.5"
"3201","","","32","","","1","","","132010022","998"
"3201","","","93","","","0","","","132010023","5.2"
"3201","","","113","","","","","","132010024","1"
"3202","","","31","1","345.4","320000","0","0","132020001","320000"
"3202","","","31","1","345.4","320001","0","0","132020002","320001"
"3202","","","31","1","345.4","110","0","0","132020003","110"
"3202","","","31","1","345.4","111","0","0","132020004","111"
"3202","","","31","1","345.4","990003","0","1","132020005","990003"
"3202","","","91","","","","","","132020006","0"
"3202","","","123","7.4","1.05","1.05","1.05","0","132020007","1.05"
"3202","","","3","","0","wait","","0.2","132020008","1000001"
"3202","","","32","","","1","","","132020009","320001"
"3202","","","93","","","0","","","132020010","0.1"
"3202","","","32","","","0","","","132020011","2"
"3202","","","93","","","0","","","132020012","5.3"
"3202","","","3","","0","glad","","0.2","132020013","1000001"
"3202","","","32","","","1","","","132020014","320000"
"3202","","","93","","","0","","","132020015","1"
"3202","","","123","0.8","0.95","0.95","0.95","5","132020016","0.95"
"3202","","","32","","","1","","","132020017","110"
"3202","","","32","","","1","","","132020018","111"
"3202","","","93","","","0","","","132020019","0.1"
"3202","","","32","","","0","","","132020020","320001"
"3202","","","32","","","0","","","132020021","3"
"3202","","","93","","","0","","","132020022","1.1"
"3202","","0","3","1","0","joy_round3_in","joy_round3_loop","0.2","132020023","1000001"
"3202","","","93","","","0","","","132020024","0.5"
"3202","","","32","","","1","","","132020025","998"
"3202","","","93","","","0","","","132020026","5.2"
"3202","","","113","","","","","","132020027","1"
"3211","","","31","1","345.4","6","0","0","132110001","6"
"3211","","","31","1","345.4","7","0","0","132110002","7"
"3211","","","31","1","345.4","8","0","0","132110003","8"
"3211","","","31","1","345.4","111","0","0","132110004","111"
"3211","","","31","1","345.4","110","0","0","132110005","110"
"3211","","","31","1","345.4","321100","0","0","132110006","321100"
"3211","","","31","1","345.4","321101","0","0","132110007","321101"
"3211","","","31","1","345.4","321102","0","0","132110008","321102"
"3211","appear","0","5","0","55","13","8000","1.3","132110009","3"
"3211","03_run","1","1","-250","56","100711","8000","0.89","132110010","2"
"3211","","","91","","","","","","132110011","0"
"3211","","0","6","0","1","1","1","0","132110012","13"
"3211","","","2","0","-250","95","0","","132110013","13"
"3211","","","2","0","-250","1100","0","","132110014","100711"
"3211","","","123","7.4","1.05","1.05","1.05","0","132110015","1.05"
"3211","","","3","","0","wait","","0.2","132110016","1000001"
"3211","","","35","","","1","","","132110017","2"
"3211","","","93","","","0","","","132110018","4.9"
"3211","","","123","0.3","0.95","0.95","0.95","0","132110019","0.95"
"3211","","","23","","0","se_travel_treasure_ghost_special_success","","","132110020","se_travel"
"3211","","","32","","","1","","","132110021","8"
"3211","","","35","","","0","","","132110022","8"
"3211","","","32","","","1","","","132110023","6"
"3211","","","93","","","0","","","132110024","0.1"
"3211","","","32","","","0","","","132110025","2"
"3211","","","32","","","0","","","132110026","3"
"3211","","","3","","0","dotEyes","","0.2","132110027","1000001"
"3211","","","93","","","0","","","132110028","0.3"
"3211","","","3","","0","appear","","","132110029","13"
"3211","","0","6","1","1","1","1","0","132110030","13"
"3211","","","93","","","0","","","132110031","0.67"
"3211","","","3","","0","shock_jump","","","132110032","1000001"
"3211","","","2","0","-250","70","1","","132110033","1000001"
"3211","","","93","","","0","","","132110034","1.1"
"3211","","","3","","1","escape","","","132110035","1000001"
"3211","","","2","0","-250","-350","1.2","","132110036","1000001"
"3211","","","3","","0","march_pudding","","","132110037","13"
"3211","","","32","","","1","","","132110038","7"
"3211","","","93","","","0","","","132110039","0.1"
"3211","","","32","","","0","","","132110040","6"
"3211","","","93","","","0","","","132110041","0.3"
"3211","","","32","","","1","","","132110042","321100"
"3211","","","93","","","0","","","132110043","0.4"
"3211","","","2","0","-250","630","1.1","","132110044","100711"
"3211","","","93","","","0","","","132110045","0.9"
"3211","","","21","","1","vo_travel_round_event_3211","0","","132110046","vo_travel_round_event"
"3211","","","93","","","0","","","132110047","0.2"
"3211","","0","3","","1","03_idle","","","132110048","100711"
"3211","","","93","","","0","","","132110049","0.3"
"3211","","0.2","3","","0","03_attack","03_idle","0.2","132110050","100711"
"3211","","","32","","","1","","","132110051","321101"
"3211","","","3","","1","run","","","132110052","1000001"
"3211","","","4","","","0","","","132110053","1000001"
"3211","","","2","0","-250","70","2","","132110054","1000001"
"3211","","","93","","","0","","","132110055","0.6"
"3211","","","32","","","1","","","132110056","321102"
"3211","","","32","","","1","","","132110057","110"
"3211","","","32","","","1","","","132110058","111"
"3211","","","93","","","0","","","132110059","0.1"
"3211","","","32","","","0","","","132110060","7"
"3211","","","93","","","0","","","132110061","1.2"
"3211","","","32","","","0","","","132110062","8"
"3211","","","93","","","0","","","132110063","0.1"
"3211","","","3","","0","03_joy_short","","0.2","132110064","100711"
"3211","","0.2","3","1","0","joy_round3_in","joy_round3_loop","0.2","132110065","1000001"
"3211","","","32","","","1","","","132110066","998"
"3211","","","93","","","0","","","132110067","0.7"
"3211","","","3","","1","pudding_loop","","","132110068","13"
"3211","","","93","","","0","","","132110069","4.5"
"3211","","","113","","","","","","132110070","1"
"3212","","","3","","1","idle","","0.2","132120001","1000001"
"3212","","","31","1","0","13","0","0","132120002","301200"
"3212","","","31","1","0","14","0","0","132120003","101"
"3212","","","31","1","260","16","-150","0","132120004","301204"
"3212","","","31","1","320","19","-120","0","132120005","301204"
"3212","","","31","1","0","17","0","0","132120006","301205"
"3212","","","31","1","345.4","18","0","0","132120007","6"
"3212","","","31","1","345.4","20","0","0","132120008","301201"
"3212","","","31","1","345.4","21","0","0","132120009","301202"
"3212","","","31","1","345.4","111","0","0","132120010","111"
"3212","","","35","","","0","","","132120011","111"
"3212","","","31","1","345.4","110","0","0","132120012","110"
"3212","round_monster_walk","0","5","-234","55","3","9340","1","132120013","1"
"3212","","","91","","","","","","132120014","0"
"3212","","0","6","0","1","1","1","0","132120015","3"
"3212","","0","2","0","-234","345","0","0","132120016","3"
"3212","","0","123","7.4","1.05","1.05","1.05","0","132120017","1.05"
"3212","","","3","","0","wait","","0.2","132120018","1000001"
"3212","","","35","","","1","","","132120019","2"
"3212","","","31","1","0","15","0","0","132120020","301203"
"3212","<weapon>_run","0","1","-250","57","1000003","9340","0.89","132120021","2"
"3212","<weapon>_run","0","1","-290","58","1000004","9340","0.89","132120022","2"
"3212","","","93","","","0","","","132120023","4.3"
"3212","","","123","0.4","0.95","0.95","0.95","0","132120024","0.95"
"3212","","","32","","","1","","","132120025","21"
"3212","","","35","","","0","","","132120026","21"
"3212","","","23","","","se_travel_treasure_success_monster_helper_2","","","132120027","se_travel"
"3212","","","32","","","1","","","132120028","18"
"3212","","","93","","","0","","","132120029","0.1"
"3212","","","32","","","0","","","132120030","2"
"3212","","0","6","1","1","1","1","0.3","132120031","3"
"3212","","","32","","","1","","","132120032","13"
"3212","","","3","","0","round_monster_appear","","","132120033","3"
"3212","","","3","","0","back","","","132120034","1000001"
"3212","","","93","","","0","","","132120035","0.67"
"3212","","","3","","0","round_monster_walk","","0.1","132120036","3"
"3212","","","2","0","-234","220","1.4","","132120037","3"
"3212","","","32","","","1","","","132120038","20"
"3212","","","93","","","0","","","132120039","0.1"
"3212","","","32","","","0","","","132120040","18"
"3212","","","93","","","0","","","132120041","0.5"
"3212","","","4","","","1","","","132120042","1000003"
"3212","","","2","0","-240","1545","0","","132120043","1000003"
"3212","","","4","","","1","","","132120044","1000004"
"3212","","","2","0","-280","1635","0","","132120045","1000004"
"3212","","","93","","","0","","","132120046","0.5"
"3212","","","3","","0","round_monster_attack","","0.3","132120047","3"
"3212","","","93","","","0","","","132120048","0.5"
"3212","","","32","","","1","","","132120049","17"
"3212","","","3","","0","back_loop","","0.1","132120050","1000001"
"3212","","","93","","","0","","","132120051","0.5"
"3212","","","2","0","-240","920","0","","132120052","1000003"
"3212","","","2","0","-240","620","0.16","","132120053","1000003"
"3212","","","3","","0","<weapon>_run","","0.2","132120054","1000003"
"3212","","","93","","","0","","","132120055","0.16"
"3212","","","3","","0","<weapon>_attack_skipQuest","","0.2","132120056","1000003"
"3212","","","93","","","0","","","132120057","0.1"
"3212","","","2","0","-234","280","0","","132120058","3"
"3212","","","4","","","1","","","132120059","3"
"3212","","","3","","0","round_monster_die","","0","132120060","3"
"3212","","","32","","","1","","","132120061","16"
"3212","","","93","","","0","","","132120062","0.15"
"3212","","","2","0","-280","910","0","","132120063","1000004"
"3212","","","2","0","-280","710","0.16","","132120064","1000004"
"3212","","","3","","0","<weapon>_run","","0.2","132120065","1000004"
"3212","","","93","","","0","","","132120066","0.16"
"3212","","","3","","0","<weapon>_attack_skipQuest","","0.2","132120067","1000004"
"3212","","","93","","","0","","","132120068","0.1"
"3212","","","93","","","0","","","132120069","0.1"
"3212","","","3","","0","round_monster_die","","0","132120070","3"
"3212","","","32","","","1","","","132120071","19"
"3212","","","93","","","0","","","132120072","0.4"
"3212","","","2","0","-240","20","0","","132120073","1000001"
"3212","","","3","","0","back_origin","","0","132120074","1000001"
"3212","","","3","","0","surprise","","0.2","132120075","1000001"
"3212","","","3","","1","<weapon>_idle","","0.2","132120076","1000003"
"3212","","","93","","","0","","","132120077","0.2"
"3212","","","32","","","1","","","132120078","110"
"3212","","","32","","","1","","","132120079","111"
"3212","","","93","","","0","","","132120080","0.2"
"3212","","","3","","1","<weapon>_idle","","0.2","132120081","1000004"
"3212","","","93","","","0","","","132120082","0.46"
"3212","","","6","0","1","1","1","0.6","132120083","3"
"3212","","","32","","","1","","","132120084","18"
"3212","","","93","","","0","","","132120085","0.02"
"3212","","","32","","","0","","","132120086","20"
"3212","","","32","","","0","","","132120087","21"
"3212","","","3","1","0","joy_round3_in","joy_round3_loop","0.2","132120088","1000001"
"3212","","","93","","","0","","","132120089","0.1"
"3212","","","3","","0","<weapon>_joy_short","","0","132120090","1000003"
"3212","","","93","","","0","","","132120091","0.1"
"3212","","","3","","0","<weapon>_joy_short","","0","132120092","1000004"
"3212","","","93","","","0","","","132120093","0.9"
"3212","","","32","","","1","","","132120094","998"
"3212","","","93","","","0","","","132120095","3.8"
"3212","","","113","","","0","","","132120096","1"
"3213","","","31","1","345.4","321300","0","0","132130001","321300"
"3213","","","31","1","345.4","111","0","0","132130002","111"
"3213","","","35","","","0","","","132130003","111"
"3213","","","31","1","345.4","110","0","0","132130004","110"
"3213","","","91","","","","","","132130005","0"
"3213","","","3","","0","wait_gradeUp","","0.2","132130006","1000001"
"3213","","","32","","","1","","","132130007","321300"
"3213","","","93","","","0","","","132130008","0.1"
"3213","","","32","","","0","","","132130009","2"
"3213","","","93","","","0","","","132130010","0.8"
"3213","","","123","0","1.05","1.05","1.05","0","132130011","1.05"
"3213","","","122","","0.5","5","","","132130012","5"
"3213","","","93","","","0","","","132130013","1.1"
"3213","","","123","0","1.05","1.05","1.05","0","132130014","1.05"
"3213","","","122","","0.5","10","","","132130015","10"
"3213","","","93","","","0","","","132130016","0.8"
"3213","","","3","","0","glad_dot_light","","0.2","132130017","1000001"
"3213","","","93","","","0","","","132130018","0.1"
"3213","","","123","0.4","0.907","0.907","0.907","5","132130019","0.907"
"3213","","","93","","","0","","","132130020","1.5"
"3213","","","122","","0.7","20","","","132130021","20"
"3213","","","93","","","0","","","132130022","1.4"
"3213","","","32","","","1","","","132130023","110"
"3213","","","32","","","1","","","132130024","111"
"3213","","","93","","","0","","","132130025","1.2"
"3213","","0","3","1","0","joy_round3_in","joy_round3_loop","0.2","132130026","1000001"
"3213","","","93","","","0","","","132130027","0.3"
"3213","","","32","","","1","","","132130028","998"
"3213","","","93","","","0","","","132130029","3.8"
"3213","","","113","","","","","","132130030","1"
"3214","","","31","1","345.4","321400","0","0","132140001","321400"
"3214","05_idle","1","1","-240","57","103111","1088","0.89","132140002","2"
"3214","","","31","1","345.4","110","0","0","132140003","110"
"3214","","","31","1","345.4","111","0","0","132140004","111"
"3214","","","91","","","","","","132140005","0"
"3214","","","123","7.4","1.05","1.05","1.05","0","132140006","1.05"
"3214","","","3","","0","wait","","0.2","132140007","1000001"
"3214","","","32","","","1","","","132140008","321400"
"3214","","","93","","","0","","","132140009","0.1"
"3214","","","32","","","0","","","132140010","2"
"3214","","","93","","","0","","","132140011","3.4"
"3214","","","123","3.2","0.95","0.95","0.95","5","132140012","0.95"
"3214","","","3","","0","shock_jump_aura","","0.2","132140013","1000001"
"3214","","","93","","","0","","","132140014","0.1"
"3214","","","2","2","-240","70","0.6","","132140015","1000001"
"3214","","","93","","","0","","","132140016","0.5"
"3214","","","3","","1","05_run_gamestart","","0","132140017","103111"
"3214","","","2","0","-240","586","0.5","","132140018","103111"
"3214","","","93","","","0","","","132140019","0.5"
"3214","","","3","","1","05_idle","","0.2","132140020","103111"
"3214","","","93","","","0","","","132140021","0.5"
"3214","","0","3","1","0","shinobu_exorcise","05_idle","0.2","132140022","103111"
"3214","","","21","","0","vo_travel_round_event_3214","0","","132140023","vo_travel_round_event"
"3214","","","93","","","0","","","132140024","1"
"3214","","","32","","","1","","","132140025","110"
"3214","","","32","","","1","","","132140026","111"
"3214","","","93","","","0","","","132140027","0.1"
"3214","","","32","","","0","","","132140028","3"
"3214","","","93","","","0","","","132140029","1.1"
"3214","","0","3","1","0","joy_round3_in","joy_round3_loop","0.2","132140030","1000001"
"3214","","","3","","0","05_joy_short","","0.2","132140031","103111"
"3214","","","93","","","0","","","132140032","0.5"
"3214","","","32","","","1","","","132140033","998"
"3214","","","93","","","0","","","132140034","3.8"
"3214","","","113","","","","","","132140035","1"
"3215","","","31","1","345.4","321500","0","1","132150001","321500"
"3215","","","31","1","345.4","321501","0","1","132150002","321501"
"3215","","","31","1","345.4","120","0","0","132150003","120"
"3215","","","31","1","345.4","121","0","0","132150004","121"
"3215","","","31","1","345.4","990001","0","1","132150005","990001"
"3215","","","91","","","","","","132150006","0"
"3215","","","123","7.4","1.05","1.05","1.05","0","132150007","1.05"
"3215","","","3","","0","wait_wakuwaku","","0.2","132150008","1000001"
"3215","","","35","","","1","","","132150009","2"
"3215","","","93","","","0","","","132150010","5.2"
"3215","","","123","0.8","0.95","0.95","0.95","5","132150011","0.95"
"3215","","","32","","","1","","","132150012","120"
"3215","","","32","","","1","","","132150013","121"
"3215","","","93","","","0","","","132150014","0.1"
"3215","","","32","","","0","","","132150015","321501"
"3215","","","32","","","0","","","132150016","2"
"3215","","","32","","","0","","","132150017","3"
"3215","","","32","","","1","","","132150018","998"
"3215","","","93","","","0","","","132150019","0.4"
"3215","","","3","","1","dance","","0.2","132150020","1000001"
"3215","","","93","","","0","","","132150021","4.8"
"3215","","","113","","","","","","132150022","1"
"3216","","","31","1","345.4","6","0","0","132160001","6"
"3216","","","31","1","345.4","8","0","0","132160002","8"
"3216","","","31","1","345.4","110","0","0","132160003","110"
"3216","","","31","1","345.4","111","0","0","132160004","111"
"3216","","","31","1","345.4","301600","-80","0","132160005","301600"
"3216","","","31","1","345.4","990002","0","1","132160006","990002"
"3216","","","91","","","","","","132160007","0"
"3216","","","123","7.4","1.05","1.05","1.05","0","132160008","1.05"
"3216","","","3","","0","wait","","0.2","132160009","1000001"
"3216","","","35","","","1","","","132160010","2"
"3216","","","93","","","0","","","132160011","5.4"
"3216","","","123","0.4","0.95","0.95","0.95","0","132160012","0.95"
"3216","","","32","","","1","","","132160013","8"
"3216","","","35","","","0","","","132160014","8"
"3216","","","32","","","1","","","132160015","301600"
"3216","","","32","","","1","","","132160016","6"
"3216","","","32","","","1","","","132160017","111"
"3216","","","35","","","0","","","132160018","111"
"3216","","","93","","","0","","","132160019","0.1"
"3216","","","32","","","0","","","132160020","2"
"3216","","","32","","","0","","","132160021","3"
"3216","","","3","","0","glad","","0.1","132160022","1000001"
"3216","","","93","","","0","","","132160023","0.1"
"3216","","","35","","","1","","","132160024","8"
"3216","","","32","","","1","","","132160025","110"
"3216","","","23","","0","se_travel_treasure_special_success_butterfly","","","132160026","se_travel"
"3216","","","93","","","0","","","132160027","1.5"
"3216","","","32","","","1","","","132160028","998"
"3216","","","3","1","0","joy_round3_in","joy_round3_loop","0.2","132160029","1000001"
"3216","","","93","","","0","","","132160030","5.2"
"3216","","","113","","","","","","132160031","1"
"3217","","","31","1","345.4","310000","0","0","132170001","310000"
"3217","","","31","1","0","310001","0","0","132170002","310001"
"3217","","","31","1","345.4","301700","0","0","132170003","301700"
"3217","","","31","1","740","301701","-115","0","132170004","301701"
"3217","","","31","1","345.4","301702","0","0","132170005","301702"
"3217","","","31","1","345.4","120","0","0","132170006","120"
"3217","","","31","1","345.4","321700","0","0","132170007","321700"
"3217","empty","0","5","-235","100","15","610","0.44","132170008","5"
"3217","empty","0","5","-235","55","16","610","0.44","132170009","5"
"3217","","","91","","","","","","132170010","0"
"3217","","","123","7.4","1.05","1.05","1.05","0","132170011","1.05"
"3217","","","3","","0","wait","","0.2","132170012","1000001"
"3217","","","35","","","1","","","132170013","2"
"3217","","","93","","","0","","","132170014","5.4"
"3217","","","123","0.3","0.95","0.95","0.95","0","132170015","0.95"
"3217","","","32","","","1","","","132170016","310000"
"3217","","","32","","","1","","","132170017","310001"
"3217","","","93","","","0","","","132170018","0.2"
"3217","","","122","","0.6","50","","","132170019","50"
"3217","","","3","","0","shock","","0.2","132170020","1000001"
"3217","","","93","","","0","","","132170021","1.6"
"3217","","","32","","","1","","","132170022","301700"
"3217","","","93","","","0","","","132170023","1.2"
"3217","","","23","","0","se_travel_treasure_croce_ui","","","132170024","se_travel"
"3217","","","3","","0","punch","","","132170025","15"
"3217","","","3","","0","punch_B","","","132170026","16"
"3217","","","93","","","0","","","132170027","0.2"
"3217","","","123","0.1","1.05","1.05","1.05","11","132170028","1.05"
"3217","","","93","","","0","","","132170029","0.1"
"3217","","","123","0.3","0.95","0.95","0.95","0","132170030","0.95"
"3217","","","93","","","0","","","132170031","1"
"3217","","","23","","0","se_travel_treasure_croce_door","","","132170032","se_travel"
"3217","","","93","","","0","","","132170033","0.4"
"3217","","","32","","","1","","","132170034","301701"
