0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b
"","0.6","","","3112","","0","","93","131120044",""
"","3","1","0.2","3112","","round_monster_idle","","3","131120045",""
"","0.4","","","3112","","0","","93","131120046",""
"0","1000001","-250","","3112","","0","","2","131120047","0"
"","1000001","1","","3112","","escape","","3","131120048",""
"1","1000001","-250","","3112","","-600","","2","131120049","0"
"","1","","","3112","","0","","93","131120050",""
"1","1000001","1","0.2","3112","","1","","6","131120051","0"
"","0.4","","","3112","","0","","93","131120052",""
"","2","","","3112","","0","","113","131120053",""
"0","311300","345.4","0","3113","","311300","","31","131130001","1"
"","0","","","3113","","","","91","131130002",""
"","1000001","0","0.2","3113","","wait_gradeUp","","3","131130003",""
"","311300","","","3113","","1","","32","131130004",""
"","0.1","","","3113","","0","","93","131130005",""
"","3","","","3113","","0","","32","131130006",""
"","0.8","","","3113","","0","","93","131130007",""
"1.05","1.05","1.05","0","3113","","1.05","","123","131130008","0"
"","5","0.5","","3113","","5","","122","131130009",""
"","1.1","","","3113","","0","","93","131130010",""
"1.05","1.05","1.05","0","3113","","1.05","","123","131130011","0"
"","10","0.5","","3113","","10","","122","131130012",""
"","0.8","","","3113","","0","","93","131130013",""
"","1000001","0","0.2","3113","","glad_dot_light","","3","131130014",""
"","0.1","","","3113","","0","","93","131130015",""
"0.907","0.907","0.907","5","3113","","0.907","","123","131130016","0.4"
"","1","","","3113","","0","","93","131130017",""
"","1000001","0","0.2","3113","","disappoint","","3","131130018",""
"","1","","","3113","","0","","93","131130019",""
"","2","","","3113","","","","113","131130020",""
"0","311400","345.4","0","3114","","311400","","31","131140001","1"
"","0","","","3114","","","","91","131140002",""
"1.05","1.05","1.05","0","3114","","1.05","","123","131140003","7.4"
"","1000001","0","0.2","3114","","wait","","3","131140004",""
"","311400","","","3114","","1","","32","131140005",""
"","0.1","","","3114","","0","","93","131140006",""
"","2","","","3114","","0","","32","131140007",""
"","3.4","","","3114","","0","","93","131140008",""
"0.95","0.95","0.95","5","3114","","0.95","","123","131140009","3.2"
"shock_short_loop","1000001","0","0.1","3114","0","shock_short_in","","3","131140010","1"
"","1.4","","","3114","","0","","93","131140011",""
"","1000001","0","0.2","3114","","disappoint","","3","131140012",""
"","0.7","","","3114","","0","","93","131140013",""
"","2","","","3114","","","","113","131140014",""
"0","312100","345.4","0","3121","","312100","","31","131210001","1"
"","0","","","3121","","","","91","131210002",""
"1.05","1.05","1.05","0","3121","","1.05","","123","131210003","7.4"
"","1000001","0","0.2","3121","","wait","","3","131210004",""
"","2","","","3121","","1","","35","131210005",""
"","se_travel","0","","3121","","se_travel_treasure_big_rock","","23","131210006",""
"","3.7","","","3121","","0","","93","131210007",""
"","312100","","","3121","","1","","32","131210008",""
"","15","0.65","","3121","","15","","122","131210009",""
"","0.5","","","3121","","0","","93","131210010",""
"","20","3.2","","3121","","20","","122","131210011",""
"","1000001","0","0.2","3121","","shock_jump_short","","3","131210012",""
"","0","","","3121","","0","","91","131210013",""
"","1000001","1","0","3121","","escape","","3","131210014",""
"2","1000001","-240","","3121","","-880","","2","131210015","0"
"","0.8","","","3121","","0","","93","131210016",""
"","2","","","3121","","","","113","131210017",""
"","1000001","1","0.2","3122","","idle","","3","131220001",""
"-65","312200","345","0","3122","","11","","31","131220002","1"
"-65","312201","345","0","3122","","12","","31","131220003","1"
"","0","","","3122","","","","91","131220004",""
"1.05","1.05","1.05","0","3122","0","1.05","","123","131220005","6.8"
"","1000001","0","0.2","3122","","wait","","3","131220006",""
"","2","","","3122","","1","","35","131220007",""
"","4","","","3122","","0","","93","131220008",""
"0.95","0.95","0.95","0","3122","","0.95","","123","131220009","0.4"
"","11","","","3122","","1","","32","131220010",""
"","12","","","3122","","1","","32","131220011",""
"","1000001","0","","3122","","arrow_panic","","3","131220012",""
"","2.7","","","3122","","0","","93","131220013",""
"","2","","","3122","","0","","113","131220014",""
"0","6","345.4","0","3123","","6","","31","131230001","1"
"0","7","345.4","0","3123","","7","","31","131230002","1"
"0","310000","345.4","0","3123","","310000","","31","131230003","1"
"0","312300","345.4","0","3123","","312300","","31","131230004","1"
"0","990001","345.4","1","3123","","990001","","31","131230005","1"
"345","4","14","1.1","3123","0","14","reward_loop","5","131230006","-180"
"","0","","","3123","","","","91","131230007",""
"1.05","1.05","1.05","0","3123","","1.05","","123","131230008","7.4"
"","1000001","0","0.2","3123","","wait","","3","131230009",""
"","2","","","3123","","1","","35","131230010",""
"","4.9","","","3123","","0","","93","131230011",""
"","30","0.4","","3123","","30","","122","131230012",""
"","312300","","","3123","","1","","32","131230013",""
"","6","","","3123","","1","","32","131230014",""
"","0.1","","","3123","","0","","93","131230015",""
"","2","","","3123","","0","","32","131230016",""
"","3","","","3123","","0","","32","131230017",""
"","1000001","0","","3123","","dotEyes_noEmotion","","3","131230018",""
"0","vo_travel_round_event","0","","3123","","vo_travel_round_event_3123","","21","131230019",""
"","2.5","","","3123","","0","","93","131230020",""
"","7","","","3123","","1","","32","131230021",""
"","0.1","","","3123","","0","","93","131230022",""
"","6","","","3123","","0","","32","131230023",""
"","0.2","","","3123","","0","","93","131230024",""
"0.95","0.95","0.95","0","3123","","0.95","","123","131230025","0.3"
"","310000","","","3123","","1","","32","131230026",""
"","0.2","","","3123","","0","","93","131230027",""
"","50","0.6","","3123","","50","","122","131230028",""
"","1.6","","","3123","","0","","93","131230029",""
"","2","","","3123","","","","113","131230030",""
"0","312400","345.4","0","3124","","312400","","31","131240001","1"
"0","8","345.4","0","3124","","8","","31","131240002","1"
"","8","","","3124","","0","","35","131240003",""
"","8","","","3124","","1","","32","131240004",""
"0","990002","345.4","1","3124","","990002","","31","131240005","1"
"345.4","2","56","0.5","3124","0","3124","empty","5","131240006","-240"
"","0","","","3124","","","","91","131240007",""
"1.05","1.05","1.05","0","3124","","1.05","","123","131240008","7.4"
"","1000001","0","0.2","3124","","wait","","3","131240009",""
"","2","","","3124","","1","","35","131240010",""
"","5.4","","","3124","","0","","93","131240011",""
"","312400","","","3124","","1","","32","131240012",""
"","0.1","","","3124","","0","","93","131240013",""
"","2","","","3124","","0","","32","131240014",""
"0.95","0.95","0.95","0","3124","","0.95","","123","131240015","0.4"
"","1000001","0","0.2","3124","","glad","","3","131240016",""
"","3124","0","0","3124","","drop","","3","131240017",""
"","0.7","","","3124","","0","","93","131240018",""
"","1000001","0","0.2","3124","","joy_short","","3","131240019",""
"","0.7","","","3124","","0","","93","131240020",""
"","3124","0","0","3124","","shock","","3","131240021",""
"","0.8","","","3124","","0","","93","131240022",""
"","1000001","0","0.2","3124","","shock_jump_mimic","","3","131240023","0"
"","2.4","","","3124","","0","","93","131240024",""
"","2","","","3124","","","","113","131240025",""
"0","320000","345.4","0","3200","","320000","","31","132000001","1"
"0","110","345.4","0","3200","","110","","31","132000002","1"
"0","111","345.4","0","3200","","111","","31","132000003","1"
"0","990001","345.4","1","3200","","990001","","31","132000004","1"
"","0","","","3200","","","","91","132000005",""
"1.05","1.05","1.05","0","3200","","1.05","","123","132000006","7.4"
"","1000001","0","0.2","3200","","wait","","3","132000007",""
"","2","","","3200","","1","","35","132000008",""
"","5.4","","","3200","","0","","93","132000009",""
"","1000001","0","0.2","3200","","glad","","3","132000010",""
"","320000","","","3200","","1","","32","132000011",""
"","1","","","3200","","0","","93","132000012",""
"0.95","0.95","0.95","5","3200","","0.95","","123","132000013","0.8"
"","110","","","3200","","1","","32","132000014",""
"","111","","","3200","","1","","32","132000015",""
"","0.1","","","3200","","0","","93","132000016",""
"","2","","","3200","","0","","32","132000017",""
"","3","","","3200","","0","","32","132000018",""
"","1.1","","","3200","","0","","93","132000019",""
"joy_round3_loop","1000001","0","0.2","3200","0","joy_round3_in","","3","132000020","1"
"","0.5","","","3200","","0","","93","132000021",""
"","998","","","3200","","1","","32","132000022",""
"","5.2","","","3200","","0","","93","132000023",""
"","1","","","3200","","","","113","132000024",""
"0","320000","345.4","0","3201","","320000","","31","132010001","1"
"0","110","345.4","0","3201","","110","","31","132010002","1"
"0","111","345.4","0","3201","","111","","31","132010003","1"
"0","990002","345.4","1","3201","","990002","","31","132010004","1"
"","0","","","3201","","","","91","132010005",""
"1.05","1.05","1.05","0","3201","","1.05","","123","132010006","7.4"
"","1000001","0","0.2","3201","","wait","","3","132010007",""
"","2","","","3201","","1","","35","132010008",""
"","5.4","","","3201","","0","","93","132010009",""
"","1000001","0","0.2","3201","","glad","","3","132010010",""
"","320000","","","3201","","1","","32","132010011",""
"","1","","","3201","","0","","93","132010012",""
"0.95","0.95","0.95","5","3201","","0.95","","123","132010013","0.8"
"","110","","","3201","","1","","32","132010014",""
"","111","","","3201","","1","","32","132010015",""
"","0.1","","","3201","","0","","93","132010016",""
"","2","","","3201","","0","","32","132010017",""
"","3","","","3201","","0","","32","132010018",""
"","1.1","","","3201","","0","","93","132010019",""
"joy_round3_loop","1000001","0","0.2","3201","0","joy_round3_in","","3","132010020","1"
"","0.5","","","3201","","0","","93","132010021",""
"","998","","","3201","","1","","32","132010022",""
"","5.2","","","3201","","0","","93","132010023",""
"","1","","","3201","","","","113","132010024",""
"0","320000","345.4","0","3202","","320000","","31","132020001","1"
"0","320001","345.4","0","3202","","320001","","31","132020002","1"
"0","110","345.4","0","3202","","110","","31","132020003","1"
"0","111","345.4","0","3202","","111","","31","132020004","1"
"0","990003","345.4","1","3202","","990003","","31","132020005","1"
"","0","","","3202","","","","91","132020006",""
"1.05","1.05","1.05","0","3202","","1.05","","123","132020007","7.4"
"","1000001","0","0.2","3202","","wait","","3","132020008",""
"","320001","","","3202","","1","","32","132020009",""
"","0.1","","","3202","","0","","93","132020010",""
"","2","","","3202","","0","","32","132020011",""
"","5.3","","","3202","","0","","93","132020012",""
"","1000001","0","0.2","3202","","glad","","3","132020013",""
"","320000","","","3202","","1","","32","132020014",""
"","1","","","3202","","0","","93","132020015",""
"0.95","0.95","0.95","5","3202","","0.95","","123","132020016","0.8"
"","110","","","3202","","1","","32","132020017",""
"","111","","","3202","","1","","32","132020018",""
"","0.1","","","3202","","0","","93","132020019",""
"","320001","","","3202","","0","","32","132020020",""
"","3","","","3202","","0","","32","132020021",""
"","1.1","","","3202","","0","","93","132020022",""
"joy_round3_loop","1000001","0","0.2","3202","0","joy_round3_in","","3","132020023","1"
"","0.5","","","3202","","0","","93","132020024",""
"","998","","","3202","","1","","32","132020025",""
"","5.2","","","3202","","0","","93","132020026",""
"","1","","","3202","","","","113","132020027",""
"0","6","345.4","0","3211","","6","","31","132110001","1"
"0","7","345.4","0","3211","","7","","31","132110002","1"
"0","8","345.4","0","3211","","8","","31","132110003","1"
"0","111","345.4","0","3211","","111","","31","132110004","1"
"0","110","345.4","0","3211","","110","","31","132110005","1"
"0","321100","345.4","0","3211","","321100","","31","132110006","1"
"0","321101","345.4","0","3211","","321101","","31","132110007","1"
"0","321102","345.4","0","3211","","321102","","31","132110008","1"
"8000","3","55","1.3","3211","0","13","appear","5","132110009","0"
"8000","2","56","0.89","3211","1","100711","03_run","1","132110010","-250"
"","0","","","3211","","","","91","132110011",""
"1","13","1","0","3211","0","1","","6","132110012","0"
"0","13","-250","","3211","","95","","2","132110013","0"
"0","100711","-250","","3211","","1100","","2","132110014","0"
"1.05","1.05","1.05","0","3211","","1.05","","123","132110015","7.4"
"","1000001","0","0.2","3211","","wait","","3","132110016",""
"","2","","","3211","","1","","35","132110017",""
"","4.9","","","3211","","0","","93","132110018",""
"0.95","0.95","0.95","0","3211","","0.95","","123","132110019","0.3"
"","se_travel","0","","3211","","se_travel_treasure_ghost_special_success","","23","132110020",""
"","8","","","3211","","1","","32","132110021",""
"","8","","","3211","","0","","35","132110022",""
"","6","","","3211","","1","","32","132110023",""
"","0.1","","","3211","","0","","93","132110024",""
"","2","","","3211","","0","","32","132110025",""
"","3","","","3211","","0","","32","132110026",""
"","1000001","0","0.2","3211","","dotEyes","","3","132110027",""
"","0.3","","","3211","","0","","93","132110028",""
"","13","0","","3211","","appear","","3","132110029",""
"1","13","1","0","3211","0","1","","6","132110030","1"
"","0.67","","","3211","","0","","93","132110031",""
"","1000001","0","","3211","","shock_jump","","3","132110032",""
"1","1000001","-250","","3211","","70","","2","132110033","0"
"","1.1","","","3211","","0","","93","132110034",""
"","1000001","1","","3211","","escape","","3","132110035",""
"1.2","1000001","-250","","3211","","-350","","2","132110036","0"
"","13","0","","3211","","march_pudding","","3","132110037",""
"","7","","","3211","","1","","32","132110038",""
"","0.1","","","3211","","0","","93","132110039",""
"","6","","","3211","","0","","32","132110040",""
"","0.3","","","3211","","0","","93","132110041",""
"","321100","","","3211","","1","","32","132110042",""
"","0.4","","","3211","","0","","93","132110043",""
"1.1","100711","-250","","3211","","630","","2","132110044","0"
"","0.9","","","3211","","0","","93","132110045",""
"0","vo_travel_round_event","1","","3211","","vo_travel_round_event_3211","","21","132110046",""
"","0.2","","","3211","","0","","93","132110047",""
"","100711","1","","3211","0","03_idle","","3","132110048",""
"","0.3","","","3211","","0","","93","132110049",""
"03_idle","100711","0","0.2","3211","0.2","03_attack","","3","132110050",""
"","321101","","","3211","","1","","32","132110051",""
"","1000001","1","","3211","","run","","3","132110052",""
"","1000001","","","3211","","0","","4","132110053",""
"2","1000001","-250","","3211","","70","","2","132110054","0"
"","0.6","","","3211","","0","","93","132110055",""
"","321102","","","3211","","1","","32","132110056",""
"","110","","","3211","","1","","32","132110057",""
"","111","","","3211","","1","","32","132110058",""
"","0.1","","","3211","","0","","93","132110059",""
"","7","","","3211","","0","","32","132110060",""
"","1.2","","","3211","","0","","93","132110061",""
"","8","","","3211","","0","","32","132110062",""
"","0.1","","","3211","","0","","93","132110063",""
"","100711","0","0.2","3211","","03_joy_short","","3","132110064",""
"joy_round3_loop","1000001","0","0.2","3211","0.2","joy_round3_in","","3","132110065","1"
"","998","","","3211","","1","","32","132110066",""
"","0.7","","","3211","","0","","93","132110067",""
"","13","1","","3211","","pudding_loop","","3","132110068",""
"","4.5","","","3211","","0","","93","132110069",""
"","1","","","3211","","","","113","132110070",""
"","1000001","1","0.2","3212","","idle","","3","132120001",""
"0","301200","0","0","3212","","13","","31","132120002","1"
"0","101","0","0","3212","","14","","31","132120003","1"
"-150","301204","260","0","3212","","16","","31","132120004","1"
"-120","301204","320","0","3212","","19","","31","132120005","1"
"0","301205","0","0","3212","","17","","31","132120006","1"
"0","6","345.4","0","3212","","18","","31","132120007","1"
"0","301201","345.4","0","3212","","20","","31","132120008","1"
"0","301202","345.4","0","3212","","21","","31","132120009","1"
"0","111","345.4","0","3212","","111","","31","132120010","1"
"","111","","","3212","","0","","35","132120011",""
"0","110","345.4","0","3212","","110","","31","132120012","1"
"9340","1","55","1","3212","0","3","round_monster_walk","5","132120013","-234"
"","0","","","3212","","","","91","132120014",""
"1","3","1","0","3212","0","1","","6","132120015","0"
"0","3","-234","0","3212","0","345","","2","132120016","0"
"1.05","1.05","1.05","0","3212","0","1.05","","123","132120017","7.4"
"","1000001","0","0.2","3212","","wait","","3","132120018",""
"","2","","","3212","","1","","35","132120019",""
"0","301203","0","0","3212","","15","","31","132120020","1"
"9340","2","57","0.89","3212","0","1000003","<weapon>_run","1","132120021","-250"
"9340","2","58","0.89","3212","0","1000004","<weapon>_run","1","132120022","-290"
"","4.3","","","3212","","0","","93","132120023",""
"0.95","0.95","0.95","0","3212","","0.95","","123","132120024","0.4"
"","21","","","3212","","1","","32","132120025",""
"","21","","","3212","","0","","35","132120026",""
"","se_travel","","","3212","","se_travel_treasure_success_monster_helper_2","","23","132120027",""
"","18","","","3212","","1","","32","132120028",""
"","0.1","","","3212","","0","","93","132120029",""
"","2","","","3212","","0","","32","132120030",""
"1","3","1","0.3","3212","0","1","","6","132120031","1"
"","13","","","3212","","1","","32","132120032",""
"","3","0","","3212","","round_monster_appear","","3","132120033",""
"","1000001","0","","3212","","back","","3","132120034",""
"","0.67","","","3212","","0","","93","132120035",""
"","3","0","0.1","3212","","round_monster_walk","","3","132120036",""
"1.4","3","-234","","3212","","220","","2","132120037","0"
"","20","","","3212","","1","","32","132120038",""
"","0.1","","","3212","","0","","93","132120039",""
"","18","","","3212","","0","","32","132120040",""
"","0.5","","","3212","","0","","93","132120041",""
"","1000003","","","3212","","1","","4","132120042",""
"0","1000003","-240","","3212","","1545","","2","132120043","0"
"","1000004","","","3212","","1","","4","132120044",""
"0","1000004","-280","","3212","","1635","","2","132120045","0"
"","0.5","","","3212","","0","","93","132120046",""
"","3","0","0.3","3212","","round_monster_attack","","3","132120047",""
"","0.5","","","3212","","0","","93","132120048",""
"","17","","","3212","","1","","32","132120049",""
"","1000001","0","0.1","3212","","back_loop","","3","132120050",""
"","0.5","","","3212","","0","","93","132120051",""
"0","1000003","-240","","3212","","920","","2","132120052","0"
"0.16","1000003","-240","","3212","","620","","2","132120053","0"
"","1000003","0","0.2","3212","","<weapon>_run","","3","132120054",""
"","0.16","","","3212","","0","","93","132120055",""
"","1000003","0","0.2","3212","","<weapon>_attack_skipQuest","","3","132120056",""
"","0.1","","","3212","","0","","93","132120057",""
"0","3","-234","","3212","","280","","2","132120058","0"
"","3","","","3212","","1","","4","132120059",""
"","3","0","0","3212","","round_monster_die","","3","132120060",""
"","16","","","3212","","1","","32","132120061",""
"","0.15","","","3212","","0","","93","132120062",""
"0","1000004","-280","","3212","","910","","2","132120063","0"
"0.16","1000004","-280","","3212","","710","","2","132120064","0"
"","1000004","0","0.2","3212","","<weapon>_run","","3","132120065",""
"","0.16","","","3212","","0","","93","132120066",""
"","1000004","0","0.2","3212","","<weapon>_attack_skipQuest","","3","132120067",""
"","0.1","","","3212","","0","","93","132120068",""
"","0.1","","","3212","","0","","93","132120069",""
"","3","0","0","3212","","round_monster_die","","3","132120070",""
"","19","","","3212","","1","","32","132120071",""
"","0.4","","","3212","","0","","93","132120072",""
"0","1000001","-240","","3212","","20","","2","132120073","0"
"","1000001","0","0","3212","","back_origin","","3","132120074",""
"","1000001","0","0.2","3212","","surprise","","3","132120075",""
"","1000003","1","0.2","3212","","<weapon>_idle","","3","132120076",""
"","0.2","","","3212","","0","","93","132120077",""
"","110","","","3212","","1","","32","132120078",""
"","111","","","3212","","1","","32","132120079",""
"","0.2","","","3212","","0","","93","132120080",""
"","1000004","1","0.2","3212","","<weapon>_idle","","3","132120081",""
"","0.46","","","3212","","0","","93","132120082",""
"1","3","1","0.6","3212","","1","","6","132120083","0"
"","18","","","3212","","1","","32","132120084",""
"","0.02","","","3212","","0","","93","132120085",""
"","20","","","3212","","0","","32","132120086",""
"","21","","","3212","","0","","32","132120087",""
"joy_round3_loop","1000001","0","0.2","3212","","joy_round3_in","","3","132120088","1"
"","0.1","","","3212","","0","","93","132120089",""
"","1000003","0","0","3212","","<weapon>_joy_short","","3","132120090",""
"","0.1","","","3212","","0","","93","132120091",""
"","1000004","0","0","3212","","<weapon>_joy_short","","3","132120092",""
"","0.9","","","3212","","0","","93","132120093",""
"","998","","","3212","","1","","32","132120094",""
"","3.8","","","3212","","0","","93","132120095",""
"","1","","","3212","","0","","113","132120096",""
"0","321300","345.4","0","3213","","321300","","31","132130001","1"
"0","111","345.4","0","3213","","111","","31","132130002","1"
"","111","","","3213","","0","","35","132130003",""
"0","110","345.4","0","3213","","110","","31","132130004","1"
"","0","","","3213","","","","91","132130005",""
"","1000001","0","0.2","3213","","wait_gradeUp","","3","132130006",""
"","321300","","","3213","","1","","32","132130007",""
"","0.1","","","3213","","0","","93","132130008",""
"","2","","","3213","","0","","32","132130009",""
"","0.8","","","3213","","0","","93","132130010",""
"1.05","1.05","1.05","0","3213","","1.05","","123","132130011","0"
"","5","0.5","","3213","","5","","122","132130012",""
"","1.1","","","3213","","0","","93","132130013",""
"1.05","1.05","1.05","0","3213","","1.05","","123","132130014","0"
"","10","0.5","","3213","","10","","122","132130015",""
"","0.8","","","3213","","0","","93","132130016",""
"","1000001","0","0.2","3213","","glad_dot_light","","3","132130017",""
"","0.1","","","3213","","0","","93","132130018",""
"0.907","0.907","0.907","5","3213","","0.907","","123","132130019","0.4"
"","1.5","","","3213","","0","","93","132130020",""
"","20","0.7","","3213","","20","","122","132130021",""
"","1.4","","","3213","","0","","93","132130022",""
"","110","","","3213","","1","","32","132130023",""
"","111","","","3213","","1","","32","132130024",""
"","1.2","","","3213","","0","","93","132130025",""
"joy_round3_loop","1000001","0","0.2","3213","0","joy_round3_in","","3","132130026","1"
"","0.3","","","3213","","0","","93","132130027",""
"","998","","","3213","","1","","32","132130028",""
"","3.8","","","3213","","0","","93","132130029",""
"","1","","","3213","","","","113","132130030",""
"0","321400","345.4","0","3214","","321400","","31","132140001","1"
"1088","2","57","0.89","3214","1","103111","05_idle","1","132140002","-240"
"0","110","345.4","0","3214","","110","","31","132140003","1"
"0","111","345.4","0","3214","","111","","31","132140004","1"
"","0","","","3214","","","","91","132140005",""
"1.05","1.05","1.05","0","3214","","1.05","","123","132140006","7.4"
"","1000001","0","0.2","3214","","wait","","3","132140007",""
"","321400","","","3214","","1","","32","132140008",""
"","0.1","","","3214","","0","","93","132140009",""
"","2","","","3214","","0","","32","132140010",""
"","3.4","","","3214","","0","","93","132140011",""
"0.95","0.95","0.95","5","3214","","0.95","","123","132140012","3.2"
"","1000001","0","0.2","3214","","shock_jump_aura","","3","132140013",""
"","0.1","","","3214","","0","","93","132140014",""
"0.6","1000001","-240","","3214","","70","","2","132140015","2"
"","0.5","","","3214","","0","","93","132140016",""
"","103111","1","0","3214","","05_run_gamestart","","3","132140017",""
"0.5","103111","-240","","3214","","586","","2","132140018","0"
"","0.5","","","3214","","0","","93","132140019",""
"","103111","1","0.2","3214","","05_idle","","3","132140020",""
"","0.5","","","3214","","0","","93","132140021",""
"05_idle","103111","0","0.2","3214","0","shinobu_exorcise","","3","132140022","1"
"0","vo_travel_round_event","0","","3214","","vo_travel_round_event_3214","","21","132140023",""
"","1","","","3214","","0","","93","132140024",""
"","110","","","3214","","1","","32","132140025",""
"","111","","","3214","","1","","32","132140026",""
"","0.1","","","3214","","0","","93","132140027",""
"","3","","","3214","","0","","32","132140028",""
"","1.1","","","3214","","0","","93","132140029",""
"joy_round3_loop","1000001","0","0.2","3214","0","joy_round3_in","","3","132140030","1"
"","103111","0","0.2","3214","","05_joy_short","","3","132140031",""
"","0.5","","","3214","","0","","93","132140032",""
"","998","","","3214","","1","","32","132140033",""
"","3.8","","","3214","","0","","93","132140034",""
"","1","","","3214","","","","113","132140035",""
"0","321500","345.4","1","3215","","321500","","31","132150001","1"
"0","321501","345.4","1","3215","","321501","","31","132150002","1"
"0","120","345.4","0","3215","","120","","31","132150003","1"
"0","121","345.4","0","3215","","121","","31","132150004","1"
"0","990001","345.4","1","3215","","990001","","31","132150005","1"
"","0","","","3215","","","","91","132150006",""
"1.05","1.05","1.05","0","3215","","1.05","","123","132150007","7.4"
"","1000001","0","0.2","3215","","wait_wakuwaku","","3","132150008",""
"","2","","","3215","","1","","35","132150009",""
"","5.2","","","3215","","0","","93","132150010",""
"0.95","0.95","0.95","5","3215","","0.95","","123","132150011","0.8"
"","120","","","3215","","1","","32","132150012",""
"","121","","","3215","","1","","32","132150013",""
"","0.1","","","3215","","0","","93","132150014",""
"","321501","","","3215","","0","","32","132150015",""
"","2","","","3215","","0","","32","132150016",""
"","3","","","3215","","0","","32","132150017",""
"","998","","","3215","","1","","32","132150018",""
"","0.4","","","3215","","0","","93","132150019",""
"","1000001","1","0.2","3215","","dance","","3","132150020",""
"","4.8","","","3215","","0","","93","132150021",""
"","1","","","3215","","","","113","132150022",""
"0","6","345.4","0","3216","","6","","31","132160001","1"
"0","8","345.4","0","3216","","8","","31","132160002","1"
"0","110","345.4","0","3216","","110","","31","132160003","1"
"0","111","345.4","0","3216","","111","","31","132160004","1"
"-80","301600","345.4","0","3216","","301600","","31","132160005","1"
"0","990002","345.4","1","3216","","990002","","31","132160006","1"
"","0","","","3216","","","","91","132160007",""
"1.05","1.05","1.05","0","3216","","1.05","","123","132160008","7.4"
"","1000001","0","0.2","3216","","wait","","3","132160009",""
"","2","","","3216","","1","","35","132160010",""
"","5.4","","","3216","","0","","93","132160011",""
"0.95","0.95","0.95","0","3216","","0.95","","123","132160012","0.4"
"","8","","","3216","","1","","32","132160013",""
"","8","","","3216","","0","","35","132160014",""
"","301600","","","3216","","1","","32","132160015",""
"","6","","","3216","","1","","32","132160016",""
"","111","","","3216","","1","","32","132160017",""
"","111","","","3216","","0","","35","132160018",""
"","0.1","","","3216","","0","","93","132160019",""
"","2","","","3216","","0","","32","132160020",""
"","3","","","3216","","0","","32","132160021",""
"","1000001","0","0.1","3216","","glad","","3","132160022",""
"","0.1","","","3216","","0","","93","132160023",""
"","8","","","3216","","1","","35","132160024",""
"","110","","","3216","","1","","32","132160025",""
"","se_travel","0","","3216","","se_travel_treasure_special_success_butterfly","","23","132160026",""
"","1.5","","","3216","","0","","93","132160027",""
"","998","","","3216","","1","","32","132160028",""
"joy_round3_loop","1000001","0","0.2","3216","","joy_round3_in","","3","132160029","1"
"","5.2","","","3216","","0","","93","132160030",""
"","1","","","3216","","","","113","132160031",""
"0","310000","345.4","0","3217","","310000","","31","132170001","1"
"0","310001","0","0","3217","","310001","","31","132170002","1"
"0","301700","345.4","0","3217","","301700","","31","132170003","1"
"-115","301701","740","0","3217","","301701","","31","132170004","1"
"0","301702","345.4","0","3217","","301702","","31","132170005","1"
"0","120","345.4","0","3217","","120","","31","132170006","1"
"0","321700","345.4","0","3217","","321700","","31","132170007","1"
"610","5","100","0.44","3217","0","15","empty","5","132170008","-235"
"610","5","55","0.44","3217","0","16","empty","5","132170009","-235"
"","0","","","3217","","","","91","132170010",""
"1.05","1.05","1.05","0","3217","","1.05","","123","132170011","7.4"
"","1000001","0","0.2","3217","","wait","","3","132170012",""
"","2","","","3217","","1","","35","132170013",""
"","5.4","","","3217","","0","","93","132170014",""
"0.95","0.95","0.95","0","3217","","0.95","","123","132170015","0.3"
"","310000","","","3217","","1","","32","132170016",""
"","310001","","","3217","","1","","32","132170017",""
"","0.2","","","3217","","0","","93","132170018",""
"","50","0.6","","3217","","50","","122","132170019",""
"","1000001","0","0.2","3217","","shock","","3","132170020",""
"","1.6","","","3217","","0","","93","132170021",""
"","301700","","","3217","","1","","32","132170022",""
"","1.2","","","3217","","0","","93","132170023",""
"","se_travel","0","","3217","","se_travel_treasure_croce_ui","","23","132170024",""
"","15","0","","3217","","punch","","3","132170025",""
"","16","0","","3217","","punch_B","","3","132170026",""
"","0.2","","","3217","","0","","93","132170027",""
"1.05","1.05","1.05","11","3217","","1.05","","123","132170028","0.1"
"","0.1","","","3217","","0","","93","132170029",""
"0.95","0.95","0.95","0","3217","","0.95","","123","132170030","0.3"
"","1","","","3217","","0","","93","132170031",""
"","se_travel","0","","3217","","se_travel_treasure_croce_door","","23","132170032",""
"","0.4","","","3217","","0","","93","132170033",""
"","301701","","","3217","","1","","32","132170034",""
