9e468983a2df531ecbbe3c35b7d5b01097e77bf94b7ad75e8f523b7903cedbdb,96743ce59da7646c77e02642eb382f31238cce06c52d03a611c07887947f636d,cc5107b6d0b2b6bf9e7a6f835643821827b8e88ed0d896f0714c24a3a3150484,f0aeef1f06df6458fee8156ac3d706a1152a5d34904801e76ec44dddd9496a92,8aa8f1634f4406b3451ac5d8b445e19e74a1680d3391768850164f253fd2ef77,da586b5d5e27cf1f758f6d6538e6bee79a634cc5a0c2bfb5fc3f335271289bd6,401958470766c60afb586fa2960e14b8694bf231a153614e40c9f32f7587a066,119d276e649b070fcdf859ba551a1ea3afa56066daf9c7f8fb68e523ab05317b,59f5494e256b8dd3272b0451435945e2f93c19aba5859f2aa6e8b85974f36a2c,ac0b0d82896e0b29c5ee39ee746e8ffb1608f1b6c1168a87dc51c84e7b8f10fb,0e73793b7b82a4d7e3a5fae746978a9dd52c0589bf43914fafc96ea98aaeb78f
"3112","","93","131120044","","0.6","","","","0",""
"3112","","3","131120045","0.2","3","","","1","round_monster_idle",""
"3112","","93","131120046","","0.4","","","","0",""
"3112","","2","131120047","","1000001","","0","-250","0","0"
"3112","","3","131120048","","1000001","","","1","escape",""
"3112","","2","131120049","","1000001","","0","-250","-600","1"
"3112","","93","131120050","","1","","","","0",""
"3112","","6","131120051","0.2","1000001","","0","1","1","1"
"3112","","93","131120052","","0.4","","","","0",""
"3112","","113","131120053","","2","","","","0",""
"3113","","31","131130001","0","311300","","1","345.4","311300","0"
"3113","","91","131130002","","0","","","","",""
"3113","","3","131130003","0.2","1000001","","","0","wait_gradeUp",""
"3113","","32","131130004","","311300","","","","1",""
"3113","","93","131130005","","0.1","","","","0",""
"3113","","32","131130006","","3","","","","0",""
"3113","","93","131130007","","0.8","","","","0",""
"3113","","123","131130008","0","1.05","","0","1.05","1.05","1.05"
"3113","","122","131130009","","5","","","0.5","5",""
"3113","","93","131130010","","1.1","","","","0",""
"3113","","123","131130011","0","1.05","","0","1.05","1.05","1.05"
"3113","","122","131130012","","10","","","0.5","10",""
"3113","","93","131130013","","0.8","","","","0",""
"3113","","3","131130014","0.2","1000001","","","0","glad_dot_light",""
"3113","","93","131130015","","0.1","","","","0",""
"3113","","123","131130016","5","0.907","","0.4","0.907","0.907","0.907"
"3113","","93","131130017","","1","","","","0",""
"3113","","3","131130018","0.2","1000001","","","0","disappoint",""
"3113","","93","131130019","","1","","","","0",""
"3113","","113","131130020","","2","","","","",""
"3114","","31","131140001","0","311400","","1","345.4","311400","0"
"3114","","91","131140002","","0","","","","",""
"3114","","123","131140003","0","1.05","","7.4","1.05","1.05","1.05"
"3114","","3","131140004","0.2","1000001","","","0","wait",""
"3114","","32","131140005","","311400","","","","1",""
"3114","","93","131140006","","0.1","","","","0",""
"3114","","32","131140007","","2","","","","0",""
"3114","","93","131140008","","3.4","","","","0",""
"3114","","123","131140009","5","0.95","","3.2","0.95","0.95","0.95"
"3114","0","3","131140010","0.1","1000001","","1","0","shock_short_in","shock_short_loop"
"3114","","93","131140011","","1.4","","","","0",""
"3114","","3","131140012","0.2","1000001","","","0","disappoint",""
"3114","","93","131140013","","0.7","","","","0",""
"3114","","113","131140014","","2","","","","",""
"3121","","31","131210001","0","312100","","1","345.4","312100","0"
"3121","","91","131210002","","0","","","","",""
"3121","","123","131210003","0","1.05","","7.4","1.05","1.05","1.05"
"3121","","3","131210004","0.2","1000001","","","0","wait",""
"3121","","35","131210005","","2","","","","1",""
"3121","","23","131210006","","se_travel","","","0","se_travel_treasure_big_rock",""
"3121","","93","131210007","","3.7","","","","0",""
"3121","","32","131210008","","312100","","","","1",""
"3121","","122","131210009","","15","","","0.65","15",""
"3121","","93","131210010","","0.5","","","","0",""
"3121","","122","131210011","","20","","","3.2","20",""
"3121","","3","131210012","0.2","1000001","","","0","shock_jump_short",""
"3121","","91","131210013","","0","","","","0",""
"3121","","3","131210014","0","1000001","","","1","escape",""
"3121","","2","131210015","","1000001","","0","-240","-880","2"
"3121","","93","131210016","","0.8","","","","0",""
"3121","","113","131210017","","2","","","","",""
"3122","","3","131220001","0.2","1000001","","","1","idle",""
"3122","","31","131220002","0","312200","","1","345","11","-65"
"3122","","31","131220003","0","312201","","1","345","12","-65"
"3122","","91","131220004","","0","","","","",""
"3122","0","123","131220005","0","1.05","","6.8","1.05","1.05","1.05"
"3122","","3","131220006","0.2","1000001","","","0","wait",""
"3122","","35","131220007","","2","","","","1",""
"3122","","93","131220008","","4","","","","0",""
"3122","","123","131220009","0","0.95","","0.4","0.95","0.95","0.95"
"3122","","32","131220010","","11","","","","1",""
"3122","","32","131220011","","12","","","","1",""
"3122","","3","131220012","","1000001","","","0","arrow_panic",""
"3122","","93","131220013","","2.7","","","","0",""
"3122","","113","131220014","","2","","","","0",""
"3123","","31","131230001","0","6","","1","345.4","6","0"
"3123","","31","131230002","0","7","","1","345.4","7","0"
"3123","","31","131230003","0","310000","","1","345.4","310000","0"
"3123","","31","131230004","0","312300","","1","345.4","312300","0"
"3123","","31","131230005","1","990001","","1","345.4","990001","0"
"3123","0","5","131230006","1.1","4","reward_loop","-180","14","14","345"
"3123","","91","131230007","","0","","","","",""
"3123","","123","131230008","0","1.05","","7.4","1.05","1.05","1.05"
"3123","","3","131230009","0.2","1000001","","","0","wait",""
"3123","","35","131230010","","2","","","","1",""
"3123","","93","131230011","","4.9","","","","0",""
"3123","","122","131230012","","30","","","0.4","30",""
"3123","","32","131230013","","312300","","","","1",""
"3123","","32","131230014","","6","","","","1",""
"3123","","93","131230015","","0.1","","","","0",""
"3123","","32","131230016","","2","","","","0",""
"3123","","32","131230017","","3","","","","0",""
"3123","","3","131230018","","1000001","","","0","dotEyes_noEmotion",""
"3123","","21","131230019","","vo_travel_round_event","","","0","vo_travel_round_event_3123","0"
"3123","","93","131230020","","2.5","","","","0",""
"3123","","32","131230021","","7","","","","1",""
"3123","","93","131230022","","0.1","","","","0",""
"3123","","32","131230023","","6","","","","0",""
"3123","","93","131230024","","0.2","","","","0",""
"3123","","123","131230025","0","0.95","","0.3","0.95","0.95","0.95"
"3123","","32","131230026","","310000","","","","1",""
"3123","","93","131230027","","0.2","","","","0",""
"3123","","122","131230028","","50","","","0.6","50",""
"3123","","93","131230029","","1.6","","","","0",""
"3123","","113","131230030","","2","","","","",""
"3124","","31","131240001","0","312400","","1","345.4","312400","0"
"3124","","31","131240002","0","8","","1","345.4","8","0"
"3124","","35","131240003","","8","","","","0",""
"3124","","32","131240004","","8","","","","1",""
"3124","","31","131240005","1","990002","","1","345.4","990002","0"
"3124","0","5","131240006","0.5","2","empty","-240","56","3124","345.4"
"3124","","91","131240007","","0","","","","",""
"3124","","123","131240008","0","1.05","","7.4","1.05","1.05","1.05"
"3124","","3","131240009","0.2","1000001","","","0","wait",""
"3124","","35","131240010","","2","","","","1",""
"3124","","93","131240011","","5.4","","","","0",""
"3124","","32","131240012","","312400","","","","1",""
"3124","","93","131240013","","0.1","","","","0",""
"3124","","32","131240014","","2","","","","0",""
"3124","","123","131240015","0","0.95","","0.4","0.95","0.95","0.95"
"3124","","3","131240016","0.2","1000001","","","0","glad",""
"3124","","3","131240017","0","3124","","","0","drop",""
"3124","","93","131240018","","0.7","","","","0",""
"3124","","3","131240019","0.2","1000001","","","0","joy_short",""
"3124","","93","131240020","","0.7","","","","0",""
"3124","","3","131240021","0","3124","","","0","shock",""
"3124","","93","131240022","","0.8","","","","0",""
"3124","","3","131240023","0.2","1000001","","0","0","shock_jump_mimic",""
"3124","","93","131240024","","2.4","","","","0",""
"3124","","113","131240025","","2","","","","",""
"3200","","31","132000001","0","320000","","1","345.4","320000","0"
"3200","","31","132000002","0","110","","1","345.4","110","0"
"3200","","31","132000003","0","111","","1","345.4","111","0"
"3200","","31","132000004","1","990001","","1","345.4","990001","0"
"3200","","91","132000005","","0","","","","",""
"3200","","123","132000006","0","1.05","","7.4","1.05","1.05","1.05"
"3200","","3","132000007","0.2","1000001","","","0","wait",""
"3200","","35","132000008","","2","","","","1",""
"3200","","93","132000009","","5.4","","","","0",""
"3200","","3","132000010","0.2","1000001","","","0","glad",""
"3200","","32","132000011","","320000","","","","1",""
"3200","","93","132000012","","1","","","","0",""
"3200","","123","132000013","5","0.95","","0.8","0.95","0.95","0.95"
"3200","","32","132000014","","110","","","","1",""
"3200","","32","132000015","","111","","","","1",""
"3200","","93","132000016","","0.1","","","","0",""
"3200","","32","132000017","","2","","","","0",""
"3200","","32","132000018","","3","","","","0",""
"3200","","93","132000019","","1.1","","","","0",""
"3200","0","3","132000020","0.2","1000001","","1","0","joy_round3_in","joy_round3_loop"
"3200","","93","132000021","","0.5","","","","0",""
"3200","","32","132000022","","998","","","","1",""
"3200","","93","132000023","","5.2","","","","0",""
"3200","","113","132000024","","1","","","","",""
"3201","","31","132010001","0","320000","","1","345.4","320000","0"
"3201","","31","132010002","0","110","","1","345.4","110","0"
"3201","","31","132010003","0","111","","1","345.4","111","0"
"3201","","31","132010004","1","990002","","1","345.4","990002","0"
"3201","","91","132010005","","0","","","","",""
"3201","","123","132010006","0","1.05","","7.4","1.05","1.05","1.05"
"3201","","3","132010007","0.2","1000001","","","0","wait",""
"3201","","35","132010008","","2","","","","1",""
"3201","","93","132010009","","5.4","","","","0",""
"3201","","3","132010010","0.2","1000001","","","0","glad",""
"3201","","32","132010011","","320000","","","","1",""
"3201","","93","132010012","","1","","","","0",""
"3201","","123","132010013","5","0.95","","0.8","0.95","0.95","0.95"
"3201","","32","132010014","","110","","","","1",""
"3201","","32","132010015","","111","","","","1",""
"3201","","93","132010016","","0.1","","","","0",""
"3201","","32","132010017","","2","","","","0",""
"3201","","32","132010018","","3","","","","0",""
"3201","","93","132010019","","1.1","","","","0",""
"3201","0","3","132010020","0.2","1000001","","1","0","joy_round3_in","joy_round3_loop"
"3201","","93","132010021","","0.5","","","","0",""
"3201","","32","132010022","","998","","","","1",""
"3201","","93","132010023","","5.2","","","","0",""
"3201","","113","132010024","","1","","","","",""
"3202","","31","132020001","0","320000","","1","345.4","320000","0"
"3202","","31","132020002","0","320001","","1","345.4","320001","0"
"3202","","31","132020003","0","110","","1","345.4","110","0"
"3202","","31","132020004","0","111","","1","345.4","111","0"
"3202","","31","132020005","1","990003","","1","345.4","990003","0"
"3202","","91","132020006","","0","","","","",""
"3202","","123","132020007","0","1.05","","7.4","1.05","1.05","1.05"
"3202","","3","132020008","0.2","1000001","","","0","wait",""
"3202","","32","132020009","","320001","","","","1",""
"3202","","93","132020010","","0.1","","","","0",""
"3202","","32","132020011","","2","","","","0",""
"3202","","93","132020012","","5.3","","","","0",""
"3202","","3","132020013","0.2","1000001","","","0","glad",""
"3202","","32","132020014","","320000","","","","1",""
"3202","","93","132020015","","1","","","","0",""
"3202","","123","132020016","5","0.95","","0.8","0.95","0.95","0.95"
"3202","","32","132020017","","110","","","","1",""
"3202","","32","132020018","","111","","","","1",""
"3202","","93","132020019","","0.1","","","","0",""
"3202","","32","132020020","","320001","","","","0",""
"3202","","32","132020021","","3","","","","0",""
"3202","","93","132020022","","1.1","","","","0",""
"3202","0","3","132020023","0.2","1000001","","1","0","joy_round3_in","joy_round3_loop"
"3202","","93","132020024","","0.5","","","","0",""
"3202","","32","132020025","","998","","","","1",""
"3202","","93","132020026","","5.2","","","","0",""
"3202","","113","132020027","","1","","","","",""
"3211","","31","132110001","0","6","","1","345.4","6","0"
"3211","","31","132110002","0","7","","1","345.4","7","0"
"3211","","31","132110003","0","8","","1","345.4","8","0"
"3211","","31","132110004","0","111","","1","345.4","111","0"
"3211","","31","132110005","0","110","","1","345.4","110","0"
"3211","","31","132110006","0","321100","","1","345.4","321100","0"
"3211","","31","132110007","0","321101","","1","345.4","321101","0"
"3211","","31","132110008","0","321102","","1","345.4","321102","0"
"3211","0","5","132110009","1.3","3","appear","0","55","13","8000"
"3211","1","1","132110010","0.89","2","03_run","-250","56","100711","8000"
"3211","","91","132110011","","0","","","","",""
"3211","0","6","132110012","0","13","","0","1","1","1"
"3211","","2","132110013","","13","","0","-250","95","0"
"3211","","2","132110014","","100711","","0","-250","1100","0"
"3211","","123","132110015","0","1.05","","7.4","1.05","1.05","1.05"
"3211","","3","132110016","0.2","1000001","","","0","wait",""
"3211","","35","132110017","","2","","","","1",""
"3211","","93","132110018","","4.9","","","","0",""
"3211","","123","132110019","0","0.95","","0.3","0.95","0.95","0.95"
"3211","","23","132110020","","se_travel","","","0","se_travel_treasure_ghost_special_success",""
"3211","","32","132110021","","8","","","","1",""
"3211","","35","132110022","","8","","","","0",""
"3211","","32","132110023","","6","","","","1",""
"3211","","93","132110024","","0.1","","","","0",""
"3211","","32","132110025","","2","","","","0",""
"3211","","32","132110026","","3","","","","0",""
"3211","","3","132110027","0.2","1000001","","","0","dotEyes",""
"3211","","93","132110028","","0.3","","","","0",""
"3211","","3","132110029","","13","","","0","appear",""
"3211","0","6","132110030","0","13","","1","1","1","1"
"3211","","93","132110031","","0.67","","","","0",""
"3211","","3","132110032","","1000001","","","0","shock_jump",""
"3211","","2","132110033","","1000001","","0","-250","70","1"
"3211","","93","132110034","","1.1","","","","0",""
"3211","","3","132110035","","1000001","","","1","escape",""
"3211","","2","132110036","","1000001","","0","-250","-350","1.2"
"3211","","3","132110037","","13","","","0","march_pudding",""
"3211","","32","132110038","","7","","","","1",""
"3211","","93","132110039","","0.1","","","","0",""
"3211","","32","132110040","","6","","","","0",""
"3211","","93","132110041","","0.3","","","","0",""
"3211","","32","132110042","","321100","","","","1",""
"3211","","93","132110043","","0.4","","","","0",""
"3211","","2","132110044","","100711","","0","-250","630","1.1"
"3211","","93","132110045","","0.9","","","","0",""
"3211","","21","132110046","","vo_travel_round_event","","","1","vo_travel_round_event_3211","0"
"3211","","93","132110047","","0.2","","","","0",""
"3211","0","3","132110048","","100711","","","1","03_idle",""
"3211","","93","132110049","","0.3","","","","0",""
"3211","0.2","3","132110050","0.2","100711","","","0","03_attack","03_idle"
"3211","","32","132110051","","321101","","","","1",""
"3211","","3","132110052","","1000001","","","1","run",""
"3211","","4","132110053","","1000001","","","","0",""
"3211","","2","132110054","","1000001","","0","-250","70","2"
"3211","","93","132110055","","0.6","","","","0",""
"3211","","32","132110056","","321102","","","","1",""
"3211","","32","132110057","","110","","","","1",""
"3211","","32","132110058","","111","","","","1",""
"3211","","93","132110059","","0.1","","","","0",""
"3211","","32","132110060","","7","","","","0",""
"3211","","93","132110061","","1.2","","","","0",""
"3211","","32","132110062","","8","","","","0",""
"3211","","93","132110063","","0.1","","","","0",""
"3211","","3","132110064","0.2","100711","","","0","03_joy_short",""
"3211","0.2","3","132110065","0.2","1000001","","1","0","joy_round3_in","joy_round3_loop"
"3211","","32","132110066","","998","","","","1",""
"3211","","93","132110067","","0.7","","","","0",""
"3211","","3","132110068","","13","","","1","pudding_loop",""
"3211","","93","132110069","","4.5","","","","0",""
"3211","","113","132110070","","1","","","","",""
"3212","","3","132120001","0.2","1000001","","","1","idle",""
"3212","","31","132120002","0","301200","","1","0","13","0"
"3212","","31","132120003","0","101","","1","0","14","0"
"3212","","31","132120004","0","301204","","1","260","16","-150"
"3212","","31","132120005","0","301204","","1","320","19","-120"
"3212","","31","132120006","0","301205","","1","0","17","0"
"3212","","31","132120007","0","6","","1","345.4","18","0"
"3212","","31","132120008","0","301201","","1","345.4","20","0"
"3212","","31","132120009","0","301202","","1","345.4","21","0"
"3212","","31","132120010","0","111","","1","345.4","111","0"
"3212","","35","132120011","","111","","","","0",""
"3212","","31","132120012","0","110","","1","345.4","110","0"
"3212","0","5","132120013","1","1","round_monster_walk","-234","55","3","9340"
"3212","","91","132120014","","0","","","","",""
"3212","0","6","132120015","0","3","","0","1","1","1"
"3212","0","2","132120016","0","3","","0","-234","345","0"
"3212","0","123","132120017","0","1.05","","7.4","1.05","1.05","1.05"
"3212","","3","132120018","0.2","1000001","","","0","wait",""
"3212","","35","132120019","","2","","","","1",""
"3212","","31","132120020","0","301203","","1","0","15","0"
"3212","0","1","132120021","0.89","2","<weapon>_run","-250","57","1000003","9340"
"3212","0","1","132120022","0.89","2","<weapon>_run","-290","58","1000004","9340"
"3212","","93","132120023","","4.3","","","","0",""
"3212","","123","132120024","0","0.95","","0.4","0.95","0.95","0.95"
"3212","","32","132120025","","21","","","","1",""
"3212","","35","132120026","","21","","","","0",""
"3212","","23","132120027","","se_travel","","","","se_travel_treasure_success_monster_helper_2",""
"3212","","32","132120028","","18","","","","1",""
"3212","","93","132120029","","0.1","","","","0",""
"3212","","32","132120030","","2","","","","0",""
"3212","0","6","132120031","0.3","3","","1","1","1","1"
"3212","","32","132120032","","13","","","","1",""
"3212","","3","132120033","","3","","","0","round_monster_appear",""
"3212","","3","132120034","","1000001","","","0","back",""
"3212","","93","132120035","","0.67","","","","0",""
"3212","","3","132120036","0.1","3","","","0","round_monster_walk",""
"3212","","2","132120037","","3","","0","-234","220","1.4"
"3212","","32","132120038","","20","","","","1",""
"3212","","93","132120039","","0.1","","","","0",""
"3212","","32","132120040","","18","","","","0",""
"3212","","93","132120041","","0.5","","","","0",""
"3212","","4","132120042","","1000003","","","","1",""
"3212","","2","132120043","","1000003","","0","-240","1545","0"
"3212","","4","132120044","","1000004","","","","1",""
"3212","","2","132120045","","1000004","","0","-280","1635","0"
"3212","","93","132120046","","0.5","","","","0",""
"3212","","3","132120047","0.3","3","","","0","round_monster_attack",""
"3212","","93","132120048","","0.5","","","","0",""
"3212","","32","132120049","","17","","","","1",""
"3212","","3","132120050","0.1","1000001","","","0","back_loop",""
"3212","","93","132120051","","0.5","","","","0",""
"3212","","2","132120052","","1000003","","0","-240","920","0"
"3212","","2","132120053","","1000003","","0","-240","620","0.16"
"3212","","3","132120054","0.2","1000003","","","0","<weapon>_run",""
"3212","","93","132120055","","0.16","","","","0",""
"3212","","3","132120056","0.2","1000003","","","0","<weapon>_attack_skipQuest",""
"3212","","93","132120057","","0.1","","","","0",""
"3212","","2","132120058","","3","","0","-234","280","0"
"3212","","4","132120059","","3","","","","1",""
"3212","","3","132120060","0","3","","","0","round_monster_die",""
"3212","","32","132120061","","16","","","","1",""
"3212","","93","132120062","","0.15","","","","0",""
"3212","","2","132120063","","1000004","","0","-280","910","0"
"3212","","2","132120064","","1000004","","0","-280","710","0.16"
"3212","","3","132120065","0.2","1000004","","","0","<weapon>_run",""
"3212","","93","132120066","","0.16","","","","0",""
"3212","","3","132120067","0.2","1000004","","","0","<weapon>_attack_skipQuest",""
"3212","","93","132120068","","0.1","","","","0",""
"3212","","93","132120069","","0.1","","","","0",""
"3212","","3","132120070","0","3","","","0","round_monster_die",""
"3212","","32","132120071","","19","","","","1",""
"3212","","93","132120072","","0.4","","","","0",""
"3212","","2","132120073","","1000001","","0","-240","20","0"
"3212","","3","132120074","0","1000001","","","0","back_origin",""
"3212","","3","132120075","0.2","1000001","","","0","surprise",""
"3212","","3","132120076","0.2","1000003","","","1","<weapon>_idle",""
"3212","","93","132120077","","0.2","","","","0",""
"3212","","32","132120078","","110","","","","1",""
"3212","","32","132120079","","111","","","","1",""
"3212","","93","132120080","","0.2","","","","0",""
"3212","","3","132120081","0.2","1000004","","","1","<weapon>_idle",""
"3212","","93","132120082","","0.46","","","","0",""
"3212","","6","132120083","0.6","3","","0","1","1","1"
"3212","","32","132120084","","18","","","","1",""
"3212","","93","132120085","","0.02","","","","0",""
"3212","","32","132120086","","20","","","","0",""
"3212","","32","132120087","","21","","","","0",""
"3212","","3","132120088","0.2","1000001","","1","0","joy_round3_in","joy_round3_loop"
"3212","","93","132120089","","0.1","","","","0",""
"3212","","3","132120090","0","1000003","","","0","<weapon>_joy_short",""
"3212","","93","132120091","","0.1","","","","0",""
"3212","","3","132120092","0","1000004","","","0","<weapon>_joy_short",""
"3212","","93","132120093","","0.9","","","","0",""
"3212","","32","132120094","","998","","","","1",""
"3212","","93","132120095","","3.8","","","","0",""
"3212","","113","132120096","","1","","","","0",""
"3213","","31","132130001","0","321300","","1","345.4","321300","0"
"3213","","31","132130002","0","111","","1","345.4","111","0"
"3213","","35","132130003","","111","","","","0",""
"3213","","31","132130004","0","110","","1","345.4","110","0"
"3213","","91","132130005","","0","","","","",""
"3213","","3","132130006","0.2","1000001","","","0","wait_gradeUp",""
"3213","","32","132130007","","321300","","","","1",""
"3213","","93","132130008","","0.1","","","","0",""
"3213","","32","132130009","","2","","","","0",""
"3213","","93","132130010","","0.8","","","","0",""
"3213","","123","132130011","0","1.05","","0","1.05","1.05","1.05"
"3213","","122","132130012","","5","","","0.5","5",""
"3213","","93","132130013","","1.1","","","","0",""
"3213","","123","132130014","0","1.05","","0","1.05","1.05","1.05"
"3213","","122","132130015","","10","","","0.5","10",""
"3213","","93","132130016","","0.8","","","","0",""
"3213","","3","132130017","0.2","1000001","","","0","glad_dot_light",""
"3213","","93","132130018","","0.1","","","","0",""
"3213","","123","132130019","5","0.907","","0.4","0.907","0.907","0.907"
"3213","","93","132130020","","1.5","","","","0",""
"3213","","122","132130021","","20","","","0.7","20",""
"3213","","93","132130022","","1.4","","","","0",""
"3213","","32","132130023","","110","","","","1",""
"3213","","32","132130024","","111","","","","1",""
"3213","","93","132130025","","1.2","","","","0",""
"3213","0","3","132130026","0.2","1000001","","1","0","joy_round3_in","joy_round3_loop"
"3213","","93","132130027","","0.3","","","","0",""
"3213","","32","132130028","","998","","","","1",""
"3213","","93","132130029","","3.8","","","","0",""
"3213","","113","132130030","","1","","","","",""
"3214","","31","132140001","0","321400","","1","345.4","321400","0"
"3214","1","1","132140002","0.89","2","05_idle","-240","57","103111","1088"
"3214","","31","132140003","0","110","","1","345.4","110","0"
"3214","","31","132140004","0","111","","1","345.4","111","0"
"3214","","91","132140005","","0","","","","",""
"3214","","123","132140006","0","1.05","","7.4","1.05","1.05","1.05"
"3214","","3","132140007","0.2","1000001","","","0","wait",""
"3214","","32","132140008","","321400","","","","1",""
"3214","","93","132140009","","0.1","","","","0",""
"3214","","32","132140010","","2","","","","0",""
"3214","","93","132140011","","3.4","","","","0",""
"3214","","123","132140012","5","0.95","","3.2","0.95","0.95","0.95"
"3214","","3","132140013","0.2","1000001","","","0","shock_jump_aura",""
"3214","","93","132140014","","0.1","","","","0",""
"3214","","2","132140015","","1000001","","2","-240","70","0.6"
"3214","","93","132140016","","0.5","","","","0",""
"3214","","3","132140017","0","103111","","","1","05_run_gamestart",""
"3214","","2","132140018","","103111","","0","-240","586","0.5"
"3214","","93","132140019","","0.5","","","","0",""
"3214","","3","132140020","0.2","103111","","","1","05_idle",""
"3214","","93","132140021","","0.5","","","","0",""
"3214","0","3","132140022","0.2","103111","","1","0","shinobu_exorcise","05_idle"
"3214","","21","132140023","","vo_travel_round_event","","","0","vo_travel_round_event_3214","0"
"3214","","93","132140024","","1","","","","0",""
"3214","","32","132140025","","110","","","","1",""
"3214","","32","132140026","","111","","","","1",""
"3214","","93","132140027","","0.1","","","","0",""
"3214","","32","132140028","","3","","","","0",""
"3214","","93","132140029","","1.1","","","","0",""
"3214","0","3","132140030","0.2","1000001","","1","0","joy_round3_in","joy_round3_loop"
"3214","","3","132140031","0.2","103111","","","0","05_joy_short",""
"3214","","93","132140032","","0.5","","","","0",""
"3214","","32","132140033","","998","","","","1",""
"3214","","93","132140034","","3.8","","","","0",""
"3214","","113","132140035","","1","","","","",""
"3215","","31","132150001","1","321500","","1","345.4","321500","0"
"3215","","31","132150002","1","321501","","1","345.4","321501","0"
"3215","","31","132150003","0","120","","1","345.4","120","0"
"3215","","31","132150004","0","121","","1","345.4","121","0"
"3215","","31","132150005","1","990001","","1","345.4","990001","0"
"3215","","91","132150006","","0","","","","",""
"3215","","123","132150007","0","1.05","","7.4","1.05","1.05","1.05"
"3215","","3","132150008","0.2","1000001","","","0","wait_wakuwaku",""
"3215","","35","132150009","","2","","","","1",""
"3215","","93","132150010","","5.2","","","","0",""
"3215","","123","132150011","5","0.95","","0.8","0.95","0.95","0.95"
"3215","","32","132150012","","120","","","","1",""
"3215","","32","132150013","","121","","","","1",""
"3215","","93","132150014","","0.1","","","","0",""
"3215","","32","132150015","","321501","","","","0",""
"3215","","32","132150016","","2","","","","0",""
"3215","","32","132150017","","3","","","","0",""
"3215","","32","132150018","","998","","","","1",""
"3215","","93","132150019","","0.4","","","","0",""
"3215","","3","132150020","0.2","1000001","","","1","dance",""
"3215","","93","132150021","","4.8","","","","0",""
"3215","","113","132150022","","1","","","","",""
"3216","","31","132160001","0","6","","1","345.4","6","0"
"3216","","31","132160002","0","8","","1","345.4","8","0"
"3216","","31","132160003","0","110","","1","345.4","110","0"
"3216","","31","132160004","0","111","","1","345.4","111","0"
"3216","","31","132160005","0","301600","","1","345.4","301600","-80"
"3216","","31","132160006","1","990002","","1","345.4","990002","0"
"3216","","91","132160007","","0","","","","",""
"3216","","123","132160008","0","1.05","","7.4","1.05","1.05","1.05"
"3216","","3","132160009","0.2","1000001","","","0","wait",""
"3216","","35","132160010","","2","","","","1",""
"3216","","93","132160011","","5.4","","","","0",""
"3216","","123","132160012","0","0.95","","0.4","0.95","0.95","0.95"
"3216","","32","132160013","","8","","","","1",""
"3216","","35","132160014","","8","","","","0",""
"3216","","32","132160015","","301600","","","","1",""
"3216","","32","132160016","","6","","","","1",""
"3216","","32","132160017","","111","","","","1",""
"3216","","35","132160018","","111","","","","0",""
"3216","","93","132160019","","0.1","","","","0",""
"3216","","32","132160020","","2","","","","0",""
"3216","","32","132160021","","3","","","","0",""
"3216","","3","132160022","0.1","1000001","","","0","glad",""
"3216","","93","132160023","","0.1","","","","0",""
"3216","","35","132160024","","8","","","","1",""
"3216","","32","132160025","","110","","","","1",""
"3216","","23","132160026","","se_travel","","","0","se_travel_treasure_special_success_butterfly",""
"3216","","93","132160027","","1.5","","","","0",""
"3216","","32","132160028","","998","","","","1",""
"3216","","3","132160029","0.2","1000001","","1","0","joy_round3_in","joy_round3_loop"
"3216","","93","132160030","","5.2","","","","0",""
"3216","","113","132160031","","1","","","","",""
"3217","","31","132170001","0","310000","","1","345.4","310000","0"
"3217","","31","132170002","0","310001","","1","0","310001","0"
"3217","","31","132170003","0","301700","","1","345.4","301700","0"
"3217","","31","132170004","0","301701","","1","740","301701","-115"
"3217","","31","132170005","0","301702","","1","345.4","301702","0"
"3217","","31","132170006","0","120","","1","345.4","120","0"
"3217","","31","132170007","0","321700","","1","345.4","321700","0"
"3217","0","5","132170008","0.44","5","empty","-235","100","15","610"
"3217","0","5","132170009","0.44","5","empty","-235","55","16","610"
"3217","","91","132170010","","0","","","","",""
"3217","","123","132170011","0","1.05","","7.4","1.05","1.05","1.05"
"3217","","3","132170012","0.2","1000001","","","0","wait",""
"3217","","35","132170013","","2","","","","1",""
"3217","","93","132170014","","5.4","","","","0",""
"3217","","123","132170015","0","0.95","","0.3","0.95","0.95","0.95"
"3217","","32","132170016","","310000","","","","1",""
"3217","","32","132170017","","310001","","","","1",""
"3217","","93","132170018","","0.2","","","","0",""
"3217","","122","132170019","","50","","","0.6","50",""
"3217","","3","132170020","0.2","1000001","","","0","shock",""
"3217","","93","132170021","","1.6","","","","0",""
"3217","","32","132170022","","301700","","","","1",""
"3217","","93","132170023","","1.2","","","","0",""
"3217","","23","132170024","","se_travel","","","0","se_travel_treasure_croce_ui",""
"3217","","3","132170025","","15","","","0","punch",""
"3217","","3","132170026","","16","","","0","punch_B",""
"3217","","93","132170027","","0.2","","","","0",""
"3217","","123","132170028","11","1.05","","0.1","1.05","1.05","1.05"
"3217","","93","132170029","","0.1","","","","0",""
"3217","","123","132170030","0","0.95","","0.3","0.95","0.95","0.95"
"3217","","93","132170031","","1","","","","0",""
"3217","","23","132170032","","se_travel","","","0","se_travel_treasure_croce_door",""
"3217","","93","132170033","","0.4","","","","0",""
"3217","","32","132170034","","301701","","","","1",""
