182935b54fa755be86b74cec9e57e67eb44c637367782648806d1b4e1966e089,ad70698b9827e374c90b3531b074ebb95f07038a7a8dfb3437e11e195c69b1b6,35797bcc0bfe4a1031c384a82f2f964be69983ad310aa7ce0d5026683e53753d,07fb06ae5fc7c164d1878d2c19f7378fe2de63ebdb11bb2e15d826459ff10170,64d54eee6d6e0bd8754e580da0fdd2abda3a638e84d4391677824ebe7f3dd56f
"254","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005502"
"255","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005502"
"256","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005502"
"257","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005502"
"258","add_shadow","追加怪物","追加宮子、碧。","74005503"
"259","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005503"
"260","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005503"
"261","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005503"
"262","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005503"
"263","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005503"
"264","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005503"
"265","add_shadow","追加怪物","追加露娜聚光燈。","74005504"
"266","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005504"
"267","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005504"
"268","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005504"
"269","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005504"
"270","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005504"
"271","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005504"
"272","limit_time","戰鬥時間限制","戰鬥時間變成60秒。","74005505"
"273","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74005505"
"274","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74005505"
"275","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74005505"
"276","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74005505"
"277","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74005505"
"278","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74005505"
"279","star6_shadow","強化闇影","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","74006102"
"280","star6_shadow","強化闇影","鈴奈、鏡華的闇影變成★6。","74006103"
"281","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74006103"
"282","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74006104"
"283","27","物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。","74006104"
"284","28","魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","74006104"
"285","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74006105"
"286","27","物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。","74006105"
"287","28","魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","74006105"
"288","star6_shadow","強化闇影","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","74006202"
"289","star6_shadow","強化闇影","怜（新年）、靜流的闇影變成★6。","74006203"
"290","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74006203"
"291","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74006204"
"292","energy_recover","TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","74006204"
"293","limit_chara_num","編組角色人數限制","可以編組的角色變成4個。","74006205"
"294","energy_recover","TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","74006205"
"295","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006301"
"296","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006301"
"297","boss_tp_down_cut","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006301"
"298","boss_magic_cut","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","74006302"
"299","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006302"
"300","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006302"
"301","boss_tp_down_cut","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006302"
"302","boss_magic_cut","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","74006303"
"303","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006303"
"304","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006303"
"305","boss_tp_down_cut","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006303"
"306","boss_ub_enhance","Boss行動模式變化","Boss怪物的行動模式發生變化。","74006304"
"307","boss_magic_cut","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","74006304"
"308","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006304"
"309","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006304"
"310","boss_tp_down_cut","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006304"
"311","boss_ub_enhance","Boss行動模式變化","Boss怪物的行動模式發生變化。","74006305"
"312","boss_magic_cut","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","74006305"
"313","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006305"
"314","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006305"
"315","boss_tp_down_cut","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006305"
"316","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006401"
"317","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006401"
"318","boss_physics_cut","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","74006402"
"319","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006402"
"320","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006402"
"321","boss_physics_cut","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","74006403"
"322","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006403"
"323","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006403"
"324","add_shadow","追加怪物","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","74006404"
"325","boss_ub_enhance","Boss行動模式變化","Boss怪物的行動模式發生變化。","74006404"
"326","boss_physics_cut","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","74006404"
"327","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006404"
"328","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006404"
"329","boss_ub_enhance","Boss行動模式變化","Boss怪物的行動模式發生變化。","74006405"
"330","boss_physics_cut","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","74006405"
"331","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006405"
"332","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006405"
"333","boss_tp_down_cut","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","74006405"
"334","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006501"
"335","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006501"
"336","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006501"
"337","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006501"
"338","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006501"
"339","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006501"
"340","33","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","74006502"
"341","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006502"
"342","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006502"
"343","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006502"
"344","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006502"
"345","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006502"
"346","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006502"
"347","33","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","74006503"
"348","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006503"
"349","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006503"
"350","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006503"
"351","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006503"
"352","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006503"
"353","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006503"
"354","33","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","74006504"
"355","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006504"
"356","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006504"
"357","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006504"
"358","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006504"
"359","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006504"
"360","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006504"
"361","limit_time","戰鬥時間限制","戰鬥時間變成60秒。","74006505"
"362","33","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","74006505"
"363","18","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","74006505"
"364","17","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","74006505"
"365","boss_def_lower_limit","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","74006505"
"366","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","74006505"
"367","9","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","74006505"
"368","boss_tp_down_cut","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","74006505"
