64d54eee6d6e0bd8754e580da0fdd2abda3a638e84d4391677824ebe7f3dd56f,35797bcc0bfe4a1031c384a82f2f964be69983ad310aa7ce0d5026683e53753d,07fb06ae5fc7c164d1878d2c19f7378fe2de63ebdb11bb2e15d826459ff10170,182935b54fa755be86b74cec9e57e67eb44c637367782648806d1b4e1966e089,ad70698b9827e374c90b3531b074ebb95f07038a7a8dfb3437e11e195c69b1b6
"74005502","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","254","boss_def_lower_limit"
"74005502","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","255","boss_magic_def_lower_limit"
"74005502","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","256","9"
"74005502","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","257","boss_tp_down_cut"
"74005503","追加怪物","追加宮子、碧。","258","add_shadow"
"74005503","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","259","18"
"74005503","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","260","17"
"74005503","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","261","boss_def_lower_limit"
"74005503","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","262","boss_magic_def_lower_limit"
"74005503","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","263","9"
"74005503","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","264","boss_tp_down_cut"
"74005504","追加怪物","追加露娜聚光燈。","265","add_shadow"
"74005504","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","266","18"
"74005504","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","267","17"
"74005504","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","268","boss_def_lower_limit"
"74005504","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","269","boss_magic_def_lower_limit"
"74005504","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","270","9"
"74005504","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","271","boss_tp_down_cut"
"74005505","戰鬥時間限制","戰鬥時間變成60秒。","272","limit_time"
"74005505","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","273","18"
"74005505","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","274","17"
"74005505","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","275","boss_def_lower_limit"
"74005505","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","276","boss_magic_def_lower_limit"
"74005505","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","277","9"
"74005505","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","278","boss_tp_down_cut"
"74006102","強化闇影","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。","279","star6_shadow"
"74006103","強化闇影","鈴奈、鏡華的闇影變成★6。","280","star6_shadow"
"74006103","編組角色人數限制","可以編組的角色變成4個。","281","limit_chara_num"
"74006104","編組角色人數限制","可以編組的角色變成4個。","282","limit_chara_num"
"74006104","物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。","283","27"
"74006104","魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","284","28"
"74006105","編組角色人數限制","可以編組的角色變成4個。","285","limit_chara_num"
"74006105","物理無效護盾","戰鬥開始時，對所有的闇影展開物理無效的護盾。","286","27"
"74006105","魔法無效護盾","戰鬥開始時，對所有的闇影展開魔法無效的護盾。","287","28"
"74006202","強化闇影","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。","288","star6_shadow"
"74006203","強化闇影","怜（新年）、靜流的闇影變成★6。","289","star6_shadow"
"74006203","編組角色人數限制","可以編組的角色變成4個。","290","limit_chara_num"
"74006204","編組角色人數限制","可以編組的角色變成4個。","291","limit_chara_num"
"74006204","TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP。","292","energy_recover"
"74006205","編組角色人數限制","可以編組的角色變成4個。","293","limit_chara_num"
"74006205","TP恢復","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。","294","energy_recover"
"74006301","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","295","boss_def_lower_limit"
"74006301","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","296","boss_magic_def_lower_limit"
"74006301","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","297","boss_tp_down_cut"
"74006302","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。","298","boss_magic_cut"
"74006302","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","299","boss_def_lower_limit"
"74006302","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","300","boss_magic_def_lower_limit"
"74006302","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","301","boss_tp_down_cut"
"74006303","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。","302","boss_magic_cut"
"74006303","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","303","boss_def_lower_limit"
"74006303","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","304","boss_magic_def_lower_limit"
"74006303","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","305","boss_tp_down_cut"
"74006304","Boss行動模式變化","Boss怪物的行動模式發生變化。","306","boss_ub_enhance"
"74006304","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","307","boss_magic_cut"
"74006304","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","308","boss_def_lower_limit"
"74006304","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","309","boss_magic_def_lower_limit"
"74006304","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","310","boss_tp_down_cut"
"74006305","Boss行動模式變化","Boss怪物的行動模式發生變化。","311","boss_ub_enhance"
"74006305","魔法傷害降低","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。","312","boss_magic_cut"
"74006305","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","313","boss_def_lower_limit"
"74006305","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","314","boss_magic_def_lower_limit"
"74006305","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","315","boss_tp_down_cut"
"74006401","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","316","boss_def_lower_limit"
"74006401","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","317","boss_magic_def_lower_limit"
"74006402","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。","318","boss_physics_cut"
"74006402","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","319","boss_def_lower_limit"
"74006402","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","320","boss_magic_def_lower_limit"
"74006403","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。","321","boss_physics_cut"
"74006403","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","322","boss_def_lower_limit"
"74006403","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","323","boss_magic_def_lower_limit"
"74006404","追加怪物","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。","324","add_shadow"
"74006404","Boss行動模式變化","Boss怪物的行動模式發生變化。","325","boss_ub_enhance"
"74006404","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","326","boss_physics_cut"
"74006404","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","327","boss_def_lower_limit"
"74006404","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","328","boss_magic_def_lower_limit"
"74006405","Boss行動模式變化","Boss怪物的行動模式發生變化。","329","boss_ub_enhance"
"74006405","物理傷害降低","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。","330","boss_physics_cut"
"74006405","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","331","boss_def_lower_limit"
"74006405","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","332","boss_magic_def_lower_limit"
"74006405","減少降低TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","333","boss_tp_down_cut"
"74006501","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","334","18"
"74006501","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","335","17"
"74006501","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","336","boss_def_lower_limit"
"74006501","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","337","boss_magic_def_lower_limit"
"74006501","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","338","9"
"74006501","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","339","boss_tp_down_cut"
"74006502","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","340","33"
"74006502","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","341","18"
"74006502","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","342","17"
"74006502","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","343","boss_def_lower_limit"
"74006502","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","344","boss_magic_def_lower_limit"
"74006502","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","345","9"
"74006502","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","346","boss_tp_down_cut"
"74006503","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","347","33"
"74006503","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","348","18"
"74006503","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","349","17"
"74006503","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","350","boss_def_lower_limit"
"74006503","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","351","boss_magic_def_lower_limit"
"74006503","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","352","9"
"74006503","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","353","boss_tp_down_cut"
"74006504","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","354","33"
"74006504","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","355","18"
"74006504","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","356","17"
"74006504","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","357","boss_def_lower_limit"
"74006504","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","358","boss_magic_def_lower_limit"
"74006504","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","359","9"
"74006504","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","360","boss_tp_down_cut"
"74006505","戰鬥時間限制","戰鬥時間變成60秒。","361","limit_time"
"74006505","全屬性獎勵特大幅度提升","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。","362","33"
"74006505","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","363","18"
"74006505","賦予TP上升的上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","364","17"
"74006505","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","365","boss_def_lower_limit"
"74006505","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","366","boss_magic_def_lower_limit"
"74006505","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","367","9"
"74006505","減少降低TP","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","368","boss_tp_down_cut"
