182935b54fa755be86b74cec9e57e67eb44c637367782648806d1b4e1966e089,35797bcc0bfe4a1031c384a82f2f964be69983ad310aa7ce0d5026683e53753d,64d54eee6d6e0bd8754e580da0fdd2abda3a638e84d4391677824ebe7f3dd56f,ad70698b9827e374c90b3531b074ebb95f07038a7a8dfb3437e11e195c69b1b6,07fb06ae5fc7c164d1878d2c19f7378fe2de63ebdb11bb2e15d826459ff10170
"254","提升物理防禦力（不可降低）","74005502","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"255","提升魔法防禦力（不可降低）","74005502","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"256","降低HP吸收","74005502","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"257","減少降低TP","74005502","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"258","追加怪物","74005503","add_shadow","追加宮子、碧。"
"259","傷害值衰減","74005503","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"260","賦予TP上升的上限","74005503","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"261","提升物理防禦力（不可降低）","74005503","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"262","提升魔法防禦力（不可降低）","74005503","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"263","降低HP吸收","74005503","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"264","減少降低TP","74005503","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"265","追加怪物","74005504","add_shadow","追加露娜聚光燈。"
"266","傷害值衰減","74005504","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"267","賦予TP上升的上限","74005504","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"268","提升物理防禦力（不可降低）","74005504","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"269","提升魔法防禦力（不可降低）","74005504","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"270","降低HP吸收","74005504","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"271","減少降低TP","74005504","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"272","戰鬥時間限制","74005505","limit_time","戰鬥時間變成60秒。"
"273","傷害值衰減","74005505","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"274","賦予TP上升的上限","74005505","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"275","提升物理防禦力（不可降低）","74005505","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"276","提升魔法防禦力（不可降低）","74005505","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"277","降低HP吸收","74005505","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"278","減少降低TP","74005505","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"279","強化闇影","74006102","star6_shadow","對初音（夏日）、咲戀（夏日）、鈴奈鏡華的闇影追加專用裝備。"
"280","強化闇影","74006103","star6_shadow","鈴奈、鏡華的闇影變成★6。"
"281","編組角色人數限制","74006103","limit_chara_num","可以編組的角色變成4個。"
"282","編組角色人數限制","74006104","limit_chara_num","可以編組的角色變成4個。"
"283","物理無效護盾","74006104","27","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"284","魔法無效護盾","74006104","28","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"285","編組角色人數限制","74006105","limit_chara_num","可以編組的角色變成4個。"
"286","物理無效護盾","74006105","27","戰鬥開始時，對所有的闇影展開物理無效的護盾。"
"287","魔法無效護盾","74006105","28","戰鬥開始時，對所有的闇影展開魔法無效的護盾。"
"288","強化闇影","74006202","star6_shadow","對怜（新年）、靜流（黑暗）、靜流、涅婭的闇影追加專用裝備。"
"289","強化闇影","74006203","star6_shadow","怜（新年）、靜流的闇影變成★6。"
"290","編組角色人數限制","74006203","limit_chara_num","可以編組的角色變成4個。"
"291","編組角色人數限制","74006204","limit_chara_num","可以編組的角色變成4個。"
"292","TP恢復","74006204","energy_recover","戰鬥開始時，所有闇影特大幅度恢復自身的TP。"
"293","編組角色人數限制","74006205","limit_chara_num","可以編組的角色變成4個。"
"294","TP恢復","74006205","energy_recover","戰鬥開始時，所有闇影特大幅度恢復自身的TP並賦予持續恢復TP的狀態。"
"295","提升物理防禦力（不可降低）","74006301","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"296","提升魔法防禦力（不可降低）","74006301","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"297","減少降低TP","74006301","boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"298","魔法傷害降低","74006302","boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少30％的狀態。"
"299","提升物理防禦力（不可降低）","74006302","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"300","提升魔法防禦力（不可降低）","74006302","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"301","減少降低TP","74006302","boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"302","魔法傷害降低","74006303","boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少60％的狀態。"
"303","提升物理防禦力（不可降低）","74006303","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"304","提升魔法防禦力（不可降低）","74006303","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"305","減少降低TP","74006303","boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"306","Boss行動模式變化","74006304","boss_ub_enhance","Boss怪物的行動模式發生變化。"
"307","魔法傷害降低","74006304","boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"308","提升物理防禦力（不可降低）","74006304","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"309","提升魔法防禦力（不可降低）","74006304","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"310","減少降低TP","74006304","boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"311","Boss行動模式變化","74006305","boss_ub_enhance","Boss怪物的行動模式發生變化。"
"312","魔法傷害降低","74006305","boss_magic_cut","戰鬥開始時，所有怪物的魔法傷害為減少90％的狀態。"
"313","提升物理防禦力（不可降低）","74006305","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"314","提升魔法防禦力（不可降低）","74006305","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"315","減少降低TP","74006305","boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"316","提升物理防禦力（不可降低）","74006401","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"317","提升魔法防禦力（不可降低）","74006401","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"318","物理傷害降低","74006402","boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少30％的狀態。"
"319","提升物理防禦力（不可降低）","74006402","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"320","提升魔法防禦力（不可降低）","74006402","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"321","物理傷害降低","74006403","boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少60％的狀態。"
"322","提升物理防禦力（不可降低）","74006403","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"323","提升魔法防禦力（不可降低）","74006403","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"324","追加怪物","74006404","add_shadow","追加叢林護衛、真琴的闇影、惠理子的闇影、樹精。"
"325","Boss行動模式變化","74006404","boss_ub_enhance","Boss怪物的行動模式發生變化。"
"326","物理傷害降低","74006404","boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"327","提升物理防禦力（不可降低）","74006404","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"328","提升魔法防禦力（不可降低）","74006404","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"329","Boss行動模式變化","74006405","boss_ub_enhance","Boss怪物的行動模式發生變化。"
"330","物理傷害降低","74006405","boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少90％的狀態。"
"331","提升物理防禦力（不可降低）","74006405","boss_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"332","提升魔法防禦力（不可降低）","74006405","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"333","減少降低TP","74006405","boss_tp_down_cut","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。"
"334","傷害值衰減","74006501","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"335","賦予TP上升的上限","74006501","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"336","提升物理防禦力（不可降低）","74006501","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"337","提升魔法防禦力（不可降低）","74006501","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"338","降低HP吸收","74006501","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"339","減少降低TP","74006501","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"340","全屬性獎勵特大幅度提升","74006502","33","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"341","傷害值衰減","74006502","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"342","賦予TP上升的上限","74006502","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"343","提升物理防禦力（不可降低）","74006502","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"344","提升魔法防禦力（不可降低）","74006502","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"345","降低HP吸收","74006502","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"346","減少降低TP","74006502","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"347","全屬性獎勵特大幅度提升","74006503","33","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"348","傷害值衰減","74006503","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"349","賦予TP上升的上限","74006503","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"350","提升物理防禦力（不可降低）","74006503","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"351","提升魔法防禦力（不可降低）","74006503","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"352","降低HP吸收","74006503","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"353","減少降低TP","74006503","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"354","全屬性獎勵特大幅度提升","74006504","33","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"355","傷害值衰減","74006504","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"356","賦予TP上升的上限","74006504","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"357","提升物理防禦力（不可降低）","74006504","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"358","提升魔法防禦力（不可降低）","74006504","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"359","降低HP吸收","74006504","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"360","減少降低TP","74006504","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"361","戰鬥時間限制","74006505","limit_time","戰鬥時間變成60秒。"
"362","全屬性獎勵特大幅度提升","74006505","33","編組4位以上的同屬性角色時，會強化角色的屬性獎勵。"
"363","傷害值衰減","74006505","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"364","賦予TP上升的上限","74006505","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"365","提升物理防禦力（不可降低）","74006505","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"366","提升魔法防禦力（不可降低）","74006505","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"367","降低HP吸收","74006505","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"368","減少降低TP","74006505","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
