bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4
"0","1070049","7","3","","","","112411","1","omp_talk_joy1",""
"","1070050","7","21","0","","","vo_omp_7007","0","vo_omp_7007_007",""
"","1070051","7","11","1","1","","112411","10","小凜……！",""
"","1070052","7","91","","","","0","","",""
"","1070053","7","4","","","","112611","","0",""
"0","1070054","7","3","","","","112411","1","omp_psn_20",""
"0","1070055","7","3","","","","112611","1","omp_talk_joy1",""
"","1070056","7","21","0","","","vo_omp_7007","0","vo_omp_7007_008",""
"","1070057","7","11","1","1","","112611","10","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！",""
"","1070058","7","93","","","","10","","1",""
"","1070059","7","4","","","","112611","1","0",""
"","1070060","7","2","0","1","","112611","-205","120",""
"","1070061","7","2","0","1","","112411","-205","420",""
"0","1070062","7","3","omp_psn_13_loop","1","0.1","112611","0","omp_psn_13",""
"0","1070063","7","3","omp_psn_13_loop","1","0.1","112411","0","omp_psn_13",""
"0","1070064","7","3","omp_psn_15_loop","1","0","112511","0","omp_psn_15",""
"","1070065","7","93","","","","1","","1",""
"0","1070066","7","3","omp_idle_surprise1","1","","105831","0","omp_surprise",""
"0","1070067","7","3","omp_idle_surprise1","1","","105931","0","omp_surprise",""
"0","1070068","7","3","omp_idle_surprise2","1","0.2","106031","0","omp_surprise",""
"","1070069","7","91","","","","1070057","","",""
"","1070070","7","21","0","","","vo_omp_7007","0","vo_omp_7007_009",""
"","1070071","7","11","1","1","","112511","10","等等，快、快住手啦……！",""
"","1070072","7","91","","","","0","","",""
"","1070073","7","4","","","","105831","1","1",""
"0","1070074","7","3","","","","105831","1","omp_talk_joy1",""
"","1070075","7","21","0","","","vo_omp_7007","0","vo_omp_7007_010",""
"","1070076","7","11","1","1","","105831","10","小凱留，\n我們也來抱抱吧♪",""
"","1070077","7","91","","","","0","","",""
"0","1070078","7","3","","","","105831","1","omp_idle_joy1",""
"0","1070079","7","3","","","","106031","1","omp_talk_tsun",""
"","1070080","7","21","0","","","vo_omp_7007","0","vo_omp_7007_011",""
"","1070081","7","11","1","1","","106031","10","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？",""
"","1070082","7","93","","","","4","","1",""
"0","1070083","7","3","","","","105831","1","omp_walk",""
"","1070084","7","2","1","1","","105831","-205","-120",""
"","1070085","7","91","","","","0","","",""
"0.2","1070086","7","3","","","","105831","1","omp_idle_joy1",""
"","1070087","7","91","","","","1070081","","",""
"0","1070088","7","3","","","","105831","1","omp_idle_joy1",""
"0","1070089","7","3","","","","106031","1","omp_idle_tsun",""
"0","1070090","7","3","","","","105931","1","omp_talk_normal",""
"","1070091","7","21","0","","","vo_omp_7007","0","vo_omp_7007_012",""
"","1070092","7","11","1","1","","105931","10","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪",""
"","1070093","7","91","","","","0","","",""
"","1070094","7","2","0","1","","105831","-205","-120",""
"","1070095","7","2","0","1","","105931","-205","-440",""
"0","1070096","7","3","omp_psn_14_loop","1","0.1","105831","0","omp_psn_14",""
"0","1070097","7","3","omp_psn_14_loop","1","0.1","105931","0","omp_psn_14",""
"0","1070098","7","3","omp_psn_15_loop","1","0","106031","0","omp_psn_15",""
"","1070099","7","21","0","","","vo_omp_7007","0","vo_omp_7007_013",""
"","1070100","7","11","1","1","","105831","10","抱抱～♪",""
"","1070101","7","91","","","","0","","",""
"0","1070102","7","3","","","","106031","1","omp_psn_16_loop",""
"","1070103","7","21","0","","","vo_omp_7007","0","vo_omp_7007_014",""
"","1070104","7","11","1","1","","106031","10","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？",""
"","1070105","7","91","","","","0","","",""
"0","1070106","7","3","","","","112611","1","omp_psn_13_loop",""
"","1070107","7","21","0","","","vo_omp_7007","0","vo_omp_7007_015",""
"","1070108","7","11","1","1","","112611","10","哇～！\n凱留凱留～！",""
"","1070109","7","91","","","","0","","",""
"0","1070110","7","3","","","","112611","1","omp_psn_13_loop",""
"0","1070111","7","3","","","","112411","1","omp_psn_13_loop",""
"","1070112","7","21","0","","","vo_omp_7007","0","vo_omp_7007_016",""
"","1070113","7","11","1","1","","112411","10","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！",""
"","1070114","7","91","","","","0","","",""
"0","1070115","7","3","","","","112411","1","omp_psn_13_loop",""
"0","1070116","7","3","","","","112511","1","omp_psn_15_loop",""
"","1070117","7","21","0","","","vo_omp_7007","0","vo_omp_7007_017",""
"","1070118","7","11","1","1","","112511","10","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！",""
"","1070119","7","93","","","","5.5","","1",""
"0.1","1070120","7","3","","","","112511","1","omp_psn_16_loop",""
"","1070121","7","91","","","","1070118","","",""
"","1070122","7","93","","","","0.4","","",""
"1.8","1080001","8","1","200","-195","1","1","1600","105831","omp_idle_normal"
"1.8","1080002","8","1","0","-185","0","1","1500","105931","omp_talk_normal"
"1.8","1080003","8","1","-200","-205","0","1","1600","106031","omp_idle_normal"
"1","1080004","8","31","0","1","","1","0","1",""
"","1080005","8","93","","","","1","","",""
"","1080006","8","21","0","","","vo_omp_7008","0","vo_omp_7008_000",""
"","1080007","8","11","1","1","","105931","10","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。",""
"","1080008","8","91","","","","0","","",""
"0","1080009","8","3","","","","105931","1","omp_idle_normal",""
"0","1080010","8","3","","","","105831","1","omp_talk_joy1",""
"","1080011","8","21","0","","","vo_omp_7008","0","vo_omp_7008_001",""
"","1080012","8","11","1","1","","105831","10","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆",""
"","1080013","8","91","","","","0","","",""
"0","1080014","8","3","","","","105831","1","omp_idle_joy1",""
"0","1080015","8","3","","","","106031","1","omp_talk_sad",""
"","1080016","8","21","0","","","vo_omp_7008","0","vo_omp_7008_002",""
"","1080017","8","11","1","1","","106031","10","唉……妳的腦袋裡\n真的都只想著吃呢。",""
"","1080018","8","91","","","","0","","",""
"0","1080019","8","3","","","","106031","1","omp_idle_sad",""
"0","1080020","8","3","","","","105931","1","omp_talk_normal",""
"","1080021","8","21","0","","","vo_omp_7008","0","vo_omp_7008_003",""
"","1080022","8","11","1","1","","105931","10","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。",""
"","1080023","8","91","","","","0","","",""
"0","1080024","8","3","","","","105931","1","omp_idle_normal",""
"0","1080025","8","3","","","","106031","1","omp_talk_surprise1",""
"","1080026","8","21","0","","","vo_omp_7008","0","vo_omp_7008_004",""
"","1080027","8","11","1","1","","106031","10","連可蘿仔也是！？",""
"","1080028","8","91","","","","0","","",""
"0","1080029","8","3","","","","106031","1","omp_idle_surprise1",""
"0","1080030","8","3","","","","105831","1","omp_talk_normal",""
"","1080031","8","21","0","","","vo_omp_7008","0","vo_omp_7008_005",""
"","1080032","8","11","1","1","","105831","10","小凱留打算怎麼做呢～？",""
"","1080033","8","91","","","","0","","",""
"","1080034","8","4","","","","105931","","1",""
"0","1080035","8","3","","","","105831","1","omp_idle_normal",""
"0","1080036","8","3","","","","106031","1","omp_talk_tsun",""
"","1080037","8","21","0","","","vo_omp_7008","0","vo_omp_7008_006",""
"","1080038","8","11","1","1","","106031","10","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。",""
"","1080039","8","91","","","","0","","",""
"0","1080040","8","3","","","","106031","1","omp_idle_tsun",""
"0","1080041","8","3","","","","105931","1","omp_talk_normal",""
"","1080042","8","21","0","","","vo_omp_7008","0","vo_omp_7008_007",""
"","1080043","8","11","1","1","","105931","10","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪",""
"","1080044","8","91","","","","0","","",""
"","1080045","8","4","","","","105931","","0",""
"0","1080046","8","3","","","","105931","1","omp_idle_normal",""
"0","1080047","8","3","","","","105831","1","omp_talk_joy1",""
"","1080048","8","21","0","","","vo_omp_7008","0","vo_omp_7008_008",""
"","1080049","8","11","1","1","","105831","10","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！",""
"","1080050","8","91","","","","0","","",""
"","1080051","8","93","","","","0.4","","",""
"1.8","1090001","9","1","300","-270","1","1","1600","105831","omp_idle_normal"
"1.8","1090002","9","1","450","-285","1","1","1700","105931","omp_idle_normal"
"1.8","1090003","9","1","-310","-230","1","1","1600","106031","omp_idle_normal"
"1.8","1090004","9","1","-45","-190","1","1","1500","112511","omp_idle_normal"
"1.8","1090005","9","1","65","-240","1","1","1600","112411","omp_idle_normal"
"1.8","1090006","9","1","205","-192","1","1","1500","112611","omp_idle_normal"
"1","1090007","9","31","0","1","","1","0","1",""
"","1090008","9","93","","","","0.2","","",""
"0.1","1090009","9","3","","","","112611","1","omp_idle_normal",""
"0","1090010","9","3","","","","106031","1","omp_talk_sad",""
"0.1","1090011","9","3","","","","112511","1","omp_idle_normal",""
"0.1","1090012","9","3","","","","105831","1","omp_idle_normal",""
"","1090013","9","93","","","","0.1","","",""
"","1090014","9","93","","","","1","","",""
"","1090015","9","21","0","","","vo_omp_7009","0","vo_omp_7009_000",""
"","1090016","9","11","1","1","","106031","10","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！",""
"","1090017","9","91","","","","0","","",""
"0","1090018","9","3","","","","106031","0","omp_psn_17",""
"","1090019","9","21","0","","","vo_omp_7009","0","vo_omp_7009_001",""
"","1090020","9","11","1","1","","106031","10","……凱留凱留\n說笑的喵。",""
"","1090021","9","93","","","","2","","1",""
"0.2","1090022","9","3","","","","106031","1","omp_talk_sad",""
"","1090023","9","91","","","","1090020","","",""
"0","1090024","9","3","","","","106031","1","omp_idle_sad",""
"0","1090025","9","3","omp_idle_joy1","1","0.2","105831","0","omp_psn_17",""
"","1090026","9","21","0","","","vo_omp_7009","0","vo_omp_7009_002",""
"","1090027","9","11","1","1","","105831","10","凱留凱留♪",""
"","1090028","9","91","","","","0","","",""
"0","1090029","9","3","omp_idle_normal","","0.2","105931","1","omp_psn_17",""
"","1090030","9","21","0","","","vo_omp_7009","0","vo_omp_7009_003",""
"","1090031","9","11","1","1","","105931","10","凱留凱留喵。",""
"","1090032","9","91","","","","0","","",""
"","1090033","9","4","","","","106031","","0",""
"0","1090034","9","3","omp_idle_surprise1","1","0","106031","0","omp_surprise",""
"","1090035","9","21","0","","","vo_omp_7009","0","vo_omp_7009_004",""
"","1090036","9","11","1","1","","106031","10","妳、妳們幾個！？\n看、看到剛才的……！？",""
"","1090037","9","91","","","","0","","",""
"0","1090038","9","3","omp_idle_joy1","","0.2","112611","1","omp_psn_17_other",""
"","1090039","9","21","0","","","vo_omp_7009","0","vo_omp_7009_005",""
"","1090040","9","11","1","1","","112611","10","凱留凱留～♪\n華麗登場喵☆",""
"","1090041","9","91","","","","0","","",""
"0","1090042","9","3","","","","106031","1","omp_talk_anger2",""
"","1090043","9","21","0","","","vo_omp_7009","0","vo_omp_7009_006",""
"","1090044","9","11","1","1","","106031","10","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！",""
"","1090045","9","91","","","","0","","",""
"0","1090046","9","3","","","","106031","1","omp_idle_anger2",""
"0","1090047","9","3","","","","112411","1","omp_talk_sad",""
"","1090048","9","21","0","","","vo_omp_7009","0","vo_omp_7009_007",""
"","1090049","9","11","1","1","","112411","10","凱、凱留。呃，那個……",""
"","1090050","9","91","","","","0","","",""
"0","1090051","9","3","","","","112411","1","omp_idle_sad",""
"0","1090052","9","3","","","","112511","1","omp_talk_normal",""
"","1090053","9","21","0","","","vo_omp_7009","0","vo_omp_7009_008",""
"","1090054","9","11","1","1","","112511","10","妳很辛苦呢。",""
"","1090055","9","91","","","","0","","",""
"0","1090056","9","3","","","","112511","1","omp_idle_normal",""
"0","1090057","9","3","","","","106031","1","omp_talk_tsun",""
"","1090058","9","21","0","","","vo_omp_7009","0","vo_omp_7009_009",""
"","1090059","9","11","1","1","","106031","10","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！",""
"","1090060","9","91","","","","0","","",""
"0","1090061","9","3","","","","106031","1","omp_idle_tsun",""
"0","1090062","9","3","","","","112511","1","omp_talk_normal",""
"","1090063","9","21","0","","","vo_omp_7009","0","vo_omp_7009_010",""
"","1090064","9","11","1","1","","112511","10","可是我覺得那個很可愛耶。",""
"","1090065","9","91","","","","0","","",""
"0","1090066","9","3","","","","112511","1","omp_idle_normal",""
"0","1090067","9","3","","","","112411","1","omp_talk_joy2",""
"","1090068","9","21","0","","","vo_omp_7009","0","vo_omp_7009_011",""
"","1090069","9","11","1","1","","112411","10","是啊！　非常棒喔！",""
"","1090070","9","91","","","","0","","",""
"0","1090071","9","3","","","","112411","1","omp_psn_20",""
"0","1090072","9","3","","","","106031","1","omp_talk_tsun",""
"","1090073","9","21","0","","","vo_omp_7009","0","vo_omp_7009_012",""
"","1090074","9","11","1","1","","106031","10","聽到那種話我才不覺得開心啦～！？",""
"","1090075","9","91","","","","0","","",""
"0","1090076","9","3","","","","106031","1","omp_idle_tsun",""
"0","1090077","9","3","omp_idle_joy1","1","0.2","105831","0","omp_psn_17",""
"0","1090078","9","3","omp_idle_normal","1","0.2","105931","0","omp_psn_17",""
"0","1090079","9","3","omp_idle_joy1","1","0.2","112611","0","omp_psn_17_other",""
"","1090080","9","21","0","","","vo_omp_7009","0","vo_omp_7009_013",""
"","1090081","9","11","1","1","","105831","10","凱留凱留♪",""
"","1090082","9","91","","","","0","","",""
"0","1090083","9","3","","","","106031","1","omp_talk_anger2",""
"","1090084","9","21","0","","","vo_omp_7009","0","vo_omp_7009_014",""
"","1090085","9","11","1","1","","106031","10","我一定要宰了妳們～～～～～～～！",""
"","1090086","9","91","","","","0","","",""
"","1090087","9","93","","","","0.4","","",""
