eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942
"1070049","","3","omp_talk_joy1","1","7","","0","","","112411"
"1070050","","21","vo_omp_7007_007","0","7","0","","","","vo_omp_7007"
"1070051","1","11","小凜……！","10","7","1","","","","112411"
"1070052","","91","","","7","","","","","0"
"1070053","","4","0","","7","","","","","112611"
"1070054","","3","omp_psn_20","1","7","","0","","","112411"
"1070055","","3","omp_talk_joy1","1","7","","0","","","112611"
"1070056","","21","vo_omp_7007_008","0","7","0","","","","vo_omp_7007"
"1070057","1","11","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","10","7","1","","","","112611"
"1070058","","93","1","","7","","","","","10"
"1070059","","4","0","1","7","","","","","112611"
"1070060","1","2","120","-205","7","0","","","","112611"
"1070061","1","2","420","-205","7","0","","","","112411"
"1070062","1","3","omp_psn_13","0","7","omp_psn_13_loop","0","","0.1","112611"
"1070063","1","3","omp_psn_13","0","7","omp_psn_13_loop","0","","0.1","112411"
"1070064","1","3","omp_psn_15","0","7","omp_psn_15_loop","0","","0","112511"
"1070065","","93","1","","7","","","","","1"
"1070066","1","3","omp_surprise","0","7","omp_idle_surprise1","0","","","105831"
"1070067","1","3","omp_surprise","0","7","omp_idle_surprise1","0","","","105931"
"1070068","1","3","omp_surprise","0","7","omp_idle_surprise2","0","","0.2","106031"
"1070069","","91","","","7","","","","","1070057"
"1070070","","21","vo_omp_7007_009","0","7","0","","","","vo_omp_7007"
"1070071","1","11","等等，快、快住手啦……！","10","7","1","","","","112511"
"1070072","","91","","","7","","","","","0"
"1070073","","4","1","1","7","","","","","105831"
"1070074","","3","omp_talk_joy1","1","7","","0","","","105831"
"1070075","","21","vo_omp_7007_010","0","7","0","","","","vo_omp_7007"
"1070076","1","11","小凱留，\n我們也來抱抱吧♪","10","7","1","","","","105831"
"1070077","","91","","","7","","","","","0"
"1070078","","3","omp_idle_joy1","1","7","","0","","","105831"
"1070079","","3","omp_talk_tsun","1","7","","0","","","106031"
"1070080","","21","vo_omp_7007_011","0","7","0","","","","vo_omp_7007"
"1070081","1","11","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","10","7","1","","","","106031"
"1070082","","93","1","","7","","","","","4"
"1070083","","3","omp_walk","1","7","","0","","","105831"
"1070084","1","2","-120","-205","7","1","","","","105831"
"1070085","","91","","","7","","","","","0"
"1070086","","3","omp_idle_joy1","1","7","","0.2","","","105831"
"1070087","","91","","","7","","","","","1070081"
"1070088","","3","omp_idle_joy1","1","7","","0","","","105831"
"1070089","","3","omp_idle_tsun","1","7","","0","","","106031"
"1070090","","3","omp_talk_normal","1","7","","0","","","105931"
"1070091","","21","vo_omp_7007_012","0","7","0","","","","vo_omp_7007"
"1070092","1","11","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","10","7","1","","","","105931"
"1070093","","91","","","7","","","","","0"
"1070094","1","2","-120","-205","7","0","","","","105831"
"1070095","1","2","-440","-205","7","0","","","","105931"
"1070096","1","3","omp_psn_14","0","7","omp_psn_14_loop","0","","0.1","105831"
"1070097","1","3","omp_psn_14","0","7","omp_psn_14_loop","0","","0.1","105931"
"1070098","1","3","omp_psn_15","0","7","omp_psn_15_loop","0","","0","106031"
"1070099","","21","vo_omp_7007_013","0","7","0","","","","vo_omp_7007"
"1070100","1","11","抱抱～♪","10","7","1","","","","105831"
"1070101","","91","","","7","","","","","0"
"1070102","","3","omp_psn_16_loop","1","7","","0","","","106031"
"1070103","","21","vo_omp_7007_014","0","7","0","","","","vo_omp_7007"
"1070104","1","11","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","10","7","1","","","","106031"
"1070105","","91","","","7","","","","","0"
"1070106","","3","omp_psn_13_loop","1","7","","0","","","112611"
"1070107","","21","vo_omp_7007_015","0","7","0","","","","vo_omp_7007"
"1070108","1","11","哇～！\n凱留凱留～！","10","7","1","","","","112611"
"1070109","","91","","","7","","","","","0"
"1070110","","3","omp_psn_13_loop","1","7","","0","","","112611"
"1070111","","3","omp_psn_13_loop","1","7","","0","","","112411"
"1070112","","21","vo_omp_7007_016","0","7","0","","","","vo_omp_7007"
"1070113","1","11","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","10","7","1","","","","112411"
"1070114","","91","","","7","","","","","0"
"1070115","","3","omp_psn_13_loop","1","7","","0","","","112411"
"1070116","","3","omp_psn_15_loop","1","7","","0","","","112511"
"1070117","","21","vo_omp_7007_017","0","7","0","","","","vo_omp_7007"
"1070118","1","11","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","10","7","1","","","","112511"
"1070119","","93","1","","7","","","","","5.5"
"1070120","","3","omp_psn_16_loop","1","7","","0.1","","","112511"
"1070121","","91","","","7","","","","","1070118"
"1070122","","93","","","7","","","","","0.4"
"1080001","-195","1","105831","1600","8","200","1.8","omp_idle_normal","1","1"
"1080002","-185","1","105931","1500","8","0","1.8","omp_talk_normal","0","1"
"1080003","-205","1","106031","1600","8","-200","1.8","omp_idle_normal","0","1"
"1080004","1","31","1","0","8","0","1","","","1"
"1080005","","93","","","8","","","","","1"
"1080006","","21","vo_omp_7008_000","0","8","0","","","","vo_omp_7008"
"1080007","1","11","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","10","8","1","","","","105931"
"1080008","","91","","","8","","","","","0"
"1080009","","3","omp_idle_normal","1","8","","0","","","105931"
"1080010","","3","omp_talk_joy1","1","8","","0","","","105831"
"1080011","","21","vo_omp_7008_001","0","8","0","","","","vo_omp_7008"
"1080012","1","11","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","10","8","1","","","","105831"
"1080013","","91","","","8","","","","","0"
"1080014","","3","omp_idle_joy1","1","8","","0","","","105831"
"1080015","","3","omp_talk_sad","1","8","","0","","","106031"
"1080016","","21","vo_omp_7008_002","0","8","0","","","","vo_omp_7008"
"1080017","1","11","唉……妳的腦袋裡\n真的都只想著吃呢。","10","8","1","","","","106031"
"1080018","","91","","","8","","","","","0"
"1080019","","3","omp_idle_sad","1","8","","0","","","106031"
"1080020","","3","omp_talk_normal","1","8","","0","","","105931"
"1080021","","21","vo_omp_7008_003","0","8","0","","","","vo_omp_7008"
"1080022","1","11","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","10","8","1","","","","105931"
"1080023","","91","","","8","","","","","0"
"1080024","","3","omp_idle_normal","1","8","","0","","","105931"
"1080025","","3","omp_talk_surprise1","1","8","","0","","","106031"
"1080026","","21","vo_omp_7008_004","0","8","0","","","","vo_omp_7008"
"1080027","1","11","連可蘿仔也是！？","10","8","1","","","","106031"
"1080028","","91","","","8","","","","","0"
"1080029","","3","omp_idle_surprise1","1","8","","0","","","106031"
"1080030","","3","omp_talk_normal","1","8","","0","","","105831"
"1080031","","21","vo_omp_7008_005","0","8","0","","","","vo_omp_7008"
"1080032","1","11","小凱留打算怎麼做呢～？","10","8","1","","","","105831"
"1080033","","91","","","8","","","","","0"
"1080034","","4","1","","8","","","","","105931"
"1080035","","3","omp_idle_normal","1","8","","0","","","105831"
"1080036","","3","omp_talk_tsun","1","8","","0","","","106031"
"1080037","","21","vo_omp_7008_006","0","8","0","","","","vo_omp_7008"
"1080038","1","11","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","10","8","1","","","","106031"
"1080039","","91","","","8","","","","","0"
"1080040","","3","omp_idle_tsun","1","8","","0","","","106031"
"1080041","","3","omp_talk_normal","1","8","","0","","","105931"
"1080042","","21","vo_omp_7008_007","0","8","0","","","","vo_omp_7008"
"1080043","1","11","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","10","8","1","","","","105931"
"1080044","","91","","","8","","","","","0"
"1080045","","4","0","","8","","","","","105931"
"1080046","","3","omp_idle_normal","1","8","","0","","","105931"
"1080047","","3","omp_talk_joy1","1","8","","0","","","105831"
"1080048","","21","vo_omp_7008_008","0","8","0","","","","vo_omp_7008"
"1080049","1","11","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","10","8","1","","","","105831"
"1080050","","91","","","8","","","","","0"
"1080051","","93","","","8","","","","","0.4"
"1090001","-270","1","105831","1600","9","300","1.8","omp_idle_normal","1","1"
"1090002","-285","1","105931","1700","9","450","1.8","omp_idle_normal","1","1"
"1090003","-230","1","106031","1600","9","-310","1.8","omp_idle_normal","1","1"
"1090004","-190","1","112511","1500","9","-45","1.8","omp_idle_normal","1","1"
"1090005","-240","1","112411","1600","9","65","1.8","omp_idle_normal","1","1"
"1090006","-192","1","112611","1500","9","205","1.8","omp_idle_normal","1","1"
"1090007","1","31","1","0","9","0","1","","","1"
"1090008","","93","","","9","","","","","0.2"
"1090009","","3","omp_idle_normal","1","9","","0.1","","","112611"
"1090010","","3","omp_talk_sad","1","9","","0","","","106031"
"1090011","","3","omp_idle_normal","1","9","","0.1","","","112511"
"1090012","","3","omp_idle_normal","1","9","","0.1","","","105831"
"1090013","","93","","","9","","","","","0.1"
"1090014","","93","","","9","","","","","1"
"1090015","","21","vo_omp_7009_000","0","9","0","","","","vo_omp_7009"
"1090016","1","11","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","10","9","1","","","","106031"
"1090017","","91","","","9","","","","","0"
"1090018","","3","omp_psn_17","0","9","","0","","","106031"
"1090019","","21","vo_omp_7009_001","0","9","0","","","","vo_omp_7009"
"1090020","1","11","……凱留凱留\n說笑的喵。","10","9","1","","","","106031"
"1090021","","93","1","","9","","","","","2"
"1090022","","3","omp_talk_sad","1","9","","0.2","","","106031"
"1090023","","91","","","9","","","","","1090020"
"1090024","","3","omp_idle_sad","1","9","","0","","","106031"
"1090025","1","3","omp_psn_17","0","9","omp_idle_joy1","0","","0.2","105831"
"1090026","","21","vo_omp_7009_002","0","9","0","","","","vo_omp_7009"
"1090027","1","11","凱留凱留♪","10","9","1","","","","105831"
"1090028","","91","","","9","","","","","0"
"1090029","","3","omp_psn_17","1","9","omp_idle_normal","0","","0.2","105931"
"1090030","","21","vo_omp_7009_003","0","9","0","","","","vo_omp_7009"
"1090031","1","11","凱留凱留喵。","10","9","1","","","","105931"
"1090032","","91","","","9","","","","","0"
"1090033","","4","0","","9","","","","","106031"
"1090034","1","3","omp_surprise","0","9","omp_idle_surprise1","0","","0","106031"
"1090035","","21","vo_omp_7009_004","0","9","0","","","","vo_omp_7009"
"1090036","1","11","妳、妳們幾個！？\n看、看到剛才的……！？","10","9","1","","","","106031"
"1090037","","91","","","9","","","","","0"
"1090038","","3","omp_psn_17_other","1","9","omp_idle_joy1","0","","0.2","112611"
"1090039","","21","vo_omp_7009_005","0","9","0","","","","vo_omp_7009"
"1090040","1","11","凱留凱留～♪\n華麗登場喵☆","10","9","1","","","","112611"
"1090041","","91","","","9","","","","","0"
"1090042","","3","omp_talk_anger2","1","9","","0","","","106031"
"1090043","","21","vo_omp_7009_006","0","9","0","","","","vo_omp_7009"
"1090044","1","11","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","10","9","1","","","","106031"
"1090045","","91","","","9","","","","","0"
"1090046","","3","omp_idle_anger2","1","9","","0","","","106031"
"1090047","","3","omp_talk_sad","1","9","","0","","","112411"
"1090048","","21","vo_omp_7009_007","0","9","0","","","","vo_omp_7009"
"1090049","1","11","凱、凱留。呃，那個……","10","9","1","","","","112411"
"1090050","","91","","","9","","","","","0"
"1090051","","3","omp_idle_sad","1","9","","0","","","112411"
"1090052","","3","omp_talk_normal","1","9","","0","","","112511"
"1090053","","21","vo_omp_7009_008","0","9","0","","","","vo_omp_7009"
"1090054","1","11","妳很辛苦呢。","10","9","1","","","","112511"
"1090055","","91","","","9","","","","","0"
"1090056","","3","omp_idle_normal","1","9","","0","","","112511"
"1090057","","3","omp_talk_tsun","1","9","","0","","","106031"
"1090058","","21","vo_omp_7009_009","0","9","0","","","","vo_omp_7009"
"1090059","1","11","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","10","9","1","","","","106031"
"1090060","","91","","","9","","","","","0"
"1090061","","3","omp_idle_tsun","1","9","","0","","","106031"
"1090062","","3","omp_talk_normal","1","9","","0","","","112511"
"1090063","","21","vo_omp_7009_010","0","9","0","","","","vo_omp_7009"
"1090064","1","11","可是我覺得那個很可愛耶。","10","9","1","","","","112511"
"1090065","","91","","","9","","","","","0"
"1090066","","3","omp_idle_normal","1","9","","0","","","112511"
"1090067","","3","omp_talk_joy2","1","9","","0","","","112411"
"1090068","","21","vo_omp_7009_011","0","9","0","","","","vo_omp_7009"
"1090069","1","11","是啊！　非常棒喔！","10","9","1","","","","112411"
"1090070","","91","","","9","","","","","0"
"1090071","","3","omp_psn_20","1","9","","0","","","112411"
"1090072","","3","omp_talk_tsun","1","9","","0","","","106031"
"1090073","","21","vo_omp_7009_012","0","9","0","","","","vo_omp_7009"
"1090074","1","11","聽到那種話我才不覺得開心啦～！？","10","9","1","","","","106031"
"1090075","","91","","","9","","","","","0"
"1090076","","3","omp_idle_tsun","1","9","","0","","","106031"
"1090077","1","3","omp_psn_17","0","9","omp_idle_joy1","0","","0.2","105831"
"1090078","1","3","omp_psn_17","0","9","omp_idle_normal","0","","0.2","105931"
"1090079","1","3","omp_psn_17_other","0","9","omp_idle_joy1","0","","0.2","112611"
"1090080","","21","vo_omp_7009_013","0","9","0","","","","vo_omp_7009"
"1090081","1","11","凱留凱留♪","10","9","1","","","","105831"
"1090082","","91","","","9","","","","","0"
"1090083","","3","omp_talk_anger2","1","9","","0","","","106031"
"1090084","","21","vo_omp_7009_014","0","9","0","","","","vo_omp_7009"
"1090085","1","11","我一定要宰了妳們～～～～～～～！","10","9","1","","","","106031"
"1090086","","91","","","9","","","","","0"
"1090087","","93","","","9","","","","","0.4"
