eee4efe3e720aec1ed0c634be03c62facd8a2223387e5c4935f9f811a1ecc3ca,bd747a8215e29b60d3317505cc727e79f3861f29a835402758dceebe0e2c8e86,e18126caf048a16ca61484d698ea6fbacaaf0636b81bb26a835eac07c705b706,8ed65a4a9ad00c19530fb0d9f16a6b11730af07d26b15ab4a1572266fd4dafb7,1aadb6a8ba6604d53f5330a29705244faec03036ea1fe24ebc035e6f7fba4942,9cabeff58d1781446f30c3b9624c92a426d843c5d7528f7cbdaab1316adf542d,a33d65ba2e4fe1487db1665415cc051eaf630df699ae7b52badfa096d7f714d1,2ef562a44edbebc3cf6a615eac8bafa60019487afbdc8e34f0d45e6d3bedc169,9acd864872198c952d7c08d5d8633e740610d5a6d5af4eaca6c93ee9cd323baf,3b19b79cbbf41b22ecf306e668a6dcdc2041f3dc93f0463e17392aa84d56e3c4,91a40c2f23f81346a498430e5fd833b681bf3d3cfdecacf4ec4a4242b6cc1cd0
"1070049","0","","","112411","","1","7","omp_talk_joy1","","3"
"1070050","","","","vo_omp_7007","0","0","7","vo_omp_7007_007","","21"
"1070051","","1","","112411","1","10","7","小凜……！","","11"
"1070052","","","","0","","","7","","","91"
"1070053","","","","112611","","","7","0","","4"
"1070054","0","","","112411","","1","7","omp_psn_20","","3"
"1070055","0","","","112611","","1","7","omp_talk_joy1","","3"
"1070056","","","","vo_omp_7007","0","0","7","vo_omp_7007_008","","21"
"1070057","","1","","112611","1","10","7","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","11"
"1070058","","","","10","","","7","1","","93"
"1070059","","","","112611","","1","7","0","","4"
"1070060","","1","","112611","0","-205","7","120","","2"
"1070061","","1","","112411","0","-205","7","420","","2"
"1070062","0","1","0.1","112611","omp_psn_13_loop","0","7","omp_psn_13","","3"
"1070063","0","1","0.1","112411","omp_psn_13_loop","0","7","omp_psn_13","","3"
"1070064","0","1","0","112511","omp_psn_15_loop","0","7","omp_psn_15","","3"
"1070065","","","","1","","","7","1","","93"
"1070066","0","1","","105831","omp_idle_surprise1","0","7","omp_surprise","","3"
"1070067","0","1","","105931","omp_idle_surprise1","0","7","omp_surprise","","3"
"1070068","0","1","0.2","106031","omp_idle_surprise2","0","7","omp_surprise","","3"
"1070069","","","","1070057","","","7","","","91"
"1070070","","","","vo_omp_7007","0","0","7","vo_omp_7007_009","","21"
"1070071","","1","","112511","1","10","7","等等，快、快住手啦……！","","11"
"1070072","","","","0","","","7","","","91"
"1070073","","","","105831","","1","7","1","","4"
"1070074","0","","","105831","","1","7","omp_talk_joy1","","3"
"1070075","","","","vo_omp_7007","0","0","7","vo_omp_7007_010","","21"
"1070076","","1","","105831","1","10","7","小凱留，\n我們也來抱抱吧♪","","11"
"1070077","","","","0","","","7","","","91"
"1070078","0","","","105831","","1","7","omp_idle_joy1","","3"
"1070079","0","","","106031","","1","7","omp_talk_tsun","","3"
"1070080","","","","vo_omp_7007","0","0","7","vo_omp_7007_011","","21"
"1070081","","1","","106031","1","10","7","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","11"
"1070082","","","","4","","","7","1","","93"
"1070083","0","","","105831","","1","7","omp_walk","","3"
"1070084","","1","","105831","1","-205","7","-120","","2"
"1070085","","","","0","","","7","","","91"
"1070086","0.2","","","105831","","1","7","omp_idle_joy1","","3"
"1070087","","","","1070081","","","7","","","91"
"1070088","0","","","105831","","1","7","omp_idle_joy1","","3"
"1070089","0","","","106031","","1","7","omp_idle_tsun","","3"
"1070090","0","","","105931","","1","7","omp_talk_normal","","3"
"1070091","","","","vo_omp_7007","0","0","7","vo_omp_7007_012","","21"
"1070092","","1","","105931","1","10","7","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","11"
"1070093","","","","0","","","7","","","91"
"1070094","","1","","105831","0","-205","7","-120","","2"
"1070095","","1","","105931","0","-205","7","-440","","2"
"1070096","0","1","0.1","105831","omp_psn_14_loop","0","7","omp_psn_14","","3"
"1070097","0","1","0.1","105931","omp_psn_14_loop","0","7","omp_psn_14","","3"
"1070098","0","1","0","106031","omp_psn_15_loop","0","7","omp_psn_15","","3"
"1070099","","","","vo_omp_7007","0","0","7","vo_omp_7007_013","","21"
"1070100","","1","","105831","1","10","7","抱抱～♪","","11"
"1070101","","","","0","","","7","","","91"
"1070102","0","","","106031","","1","7","omp_psn_16_loop","","3"
"1070103","","","","vo_omp_7007","0","0","7","vo_omp_7007_014","","21"
"1070104","","1","","106031","1","10","7","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","11"
"1070105","","","","0","","","7","","","91"
"1070106","0","","","112611","","1","7","omp_psn_13_loop","","3"
"1070107","","","","vo_omp_7007","0","0","7","vo_omp_7007_015","","21"
"1070108","","1","","112611","1","10","7","哇～！\n凱留凱留～！","","11"
"1070109","","","","0","","","7","","","91"
"1070110","0","","","112611","","1","7","omp_psn_13_loop","","3"
"1070111","0","","","112411","","1","7","omp_psn_13_loop","","3"
"1070112","","","","vo_omp_7007","0","0","7","vo_omp_7007_016","","21"
"1070113","","1","","112411","1","10","7","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","11"
"1070114","","","","0","","","7","","","91"
"1070115","0","","","112411","","1","7","omp_psn_13_loop","","3"
"1070116","0","","","112511","","1","7","omp_psn_15_loop","","3"
"1070117","","","","vo_omp_7007","0","0","7","vo_omp_7007_017","","21"
"1070118","","1","","112511","1","10","7","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","11"
"1070119","","","","5.5","","","7","1","","93"
"1070120","0.1","","","112511","","1","7","omp_psn_16_loop","","3"
"1070121","","","","1070118","","","7","","","91"
"1070122","","","","0.4","","","7","","","93"
"1080001","1.8","-195","1","1","200","1600","8","105831","omp_idle_normal","1"
"1080002","1.8","-185","0","1","0","1500","8","105931","omp_talk_normal","1"
"1080003","1.8","-205","0","1","-200","1600","8","106031","omp_idle_normal","1"
"1080004","1","1","","1","0","0","8","1","","31"
"1080005","","","","1","","","8","","","93"
"1080006","","","","vo_omp_7008","0","0","8","vo_omp_7008_000","","21"
"1080007","","1","","105931","1","10","8","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","11"
"1080008","","","","0","","","8","","","91"
"1080009","0","","","105931","","1","8","omp_idle_normal","","3"
"1080010","0","","","105831","","1","8","omp_talk_joy1","","3"
"1080011","","","","vo_omp_7008","0","0","8","vo_omp_7008_001","","21"
"1080012","","1","","105831","1","10","8","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","11"
"1080013","","","","0","","","8","","","91"
"1080014","0","","","105831","","1","8","omp_idle_joy1","","3"
"1080015","0","","","106031","","1","8","omp_talk_sad","","3"
"1080016","","","","vo_omp_7008","0","0","8","vo_omp_7008_002","","21"
"1080017","","1","","106031","1","10","8","唉……妳的腦袋裡\n真的都只想著吃呢。","","11"
"1080018","","","","0","","","8","","","91"
"1080019","0","","","106031","","1","8","omp_idle_sad","","3"
"1080020","0","","","105931","","1","8","omp_talk_normal","","3"
"1080021","","","","vo_omp_7008","0","0","8","vo_omp_7008_003","","21"
"1080022","","1","","105931","1","10","8","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","11"
"1080023","","","","0","","","8","","","91"
"1080024","0","","","105931","","1","8","omp_idle_normal","","3"
"1080025","0","","","106031","","1","8","omp_talk_surprise1","","3"
"1080026","","","","vo_omp_7008","0","0","8","vo_omp_7008_004","","21"
"1080027","","1","","106031","1","10","8","連可蘿仔也是！？","","11"
"1080028","","","","0","","","8","","","91"
"1080029","0","","","106031","","1","8","omp_idle_surprise1","","3"
"1080030","0","","","105831","","1","8","omp_talk_normal","","3"
"1080031","","","","vo_omp_7008","0","0","8","vo_omp_7008_005","","21"
"1080032","","1","","105831","1","10","8","小凱留打算怎麼做呢～？","","11"
"1080033","","","","0","","","8","","","91"
"1080034","","","","105931","","","8","1","","4"
"1080035","0","","","105831","","1","8","omp_idle_normal","","3"
"1080036","0","","","106031","","1","8","omp_talk_tsun","","3"
"1080037","","","","vo_omp_7008","0","0","8","vo_omp_7008_006","","21"
"1080038","","1","","106031","1","10","8","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","11"
"1080039","","","","0","","","8","","","91"
"1080040","0","","","106031","","1","8","omp_idle_tsun","","3"
"1080041","0","","","105931","","1","8","omp_talk_normal","","3"
"1080042","","","","vo_omp_7008","0","0","8","vo_omp_7008_007","","21"
"1080043","","1","","105931","1","10","8","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","11"
"1080044","","","","0","","","8","","","91"
"1080045","","","","105931","","","8","0","","4"
"1080046","0","","","105931","","1","8","omp_idle_normal","","3"
"1080047","0","","","105831","","1","8","omp_talk_joy1","","3"
"1080048","","","","vo_omp_7008","0","0","8","vo_omp_7008_008","","21"
"1080049","","1","","105831","1","10","8","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","11"
"1080050","","","","0","","","8","","","91"
"1080051","","","","0.4","","","8","","","93"
"1090001","1.8","-270","1","1","300","1600","9","105831","omp_idle_normal","1"
"1090002","1.8","-285","1","1","450","1700","9","105931","omp_idle_normal","1"
"1090003","1.8","-230","1","1","-310","1600","9","106031","omp_idle_normal","1"
"1090004","1.8","-190","1","1","-45","1500","9","112511","omp_idle_normal","1"
"1090005","1.8","-240","1","1","65","1600","9","112411","omp_idle_normal","1"
"1090006","1.8","-192","1","1","205","1500","9","112611","omp_idle_normal","1"
"1090007","1","1","","1","0","0","9","1","","31"
"1090008","","","","0.2","","","9","","","93"
"1090009","0.1","","","112611","","1","9","omp_idle_normal","","3"
"1090010","0","","","106031","","1","9","omp_talk_sad","","3"
"1090011","0.1","","","112511","","1","9","omp_idle_normal","","3"
"1090012","0.1","","","105831","","1","9","omp_idle_normal","","3"
"1090013","","","","0.1","","","9","","","93"
"1090014","","","","1","","","9","","","93"
"1090015","","","","vo_omp_7009","0","0","9","vo_omp_7009_000","","21"
"1090016","","1","","106031","1","10","9","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","11"
"1090017","","","","0","","","9","","","91"
"1090018","0","","","106031","","0","9","omp_psn_17","","3"
"1090019","","","","vo_omp_7009","0","0","9","vo_omp_7009_001","","21"
"1090020","","1","","106031","1","10","9","……凱留凱留\n說笑的喵。","","11"
"1090021","","","","2","","","9","1","","93"
"1090022","0.2","","","106031","","1","9","omp_talk_sad","","3"
"1090023","","","","1090020","","","9","","","91"
"1090024","0","","","106031","","1","9","omp_idle_sad","","3"
"1090025","0","1","0.2","105831","omp_idle_joy1","0","9","omp_psn_17","","3"
"1090026","","","","vo_omp_7009","0","0","9","vo_omp_7009_002","","21"
"1090027","","1","","105831","1","10","9","凱留凱留♪","","11"
"1090028","","","","0","","","9","","","91"
"1090029","0","","0.2","105931","omp_idle_normal","1","9","omp_psn_17","","3"
"1090030","","","","vo_omp_7009","0","0","9","vo_omp_7009_003","","21"
"1090031","","1","","105931","1","10","9","凱留凱留喵。","","11"
"1090032","","","","0","","","9","","","91"
"1090033","","","","106031","","","9","0","","4"
"1090034","0","1","0","106031","omp_idle_surprise1","0","9","omp_surprise","","3"
"1090035","","","","vo_omp_7009","0","0","9","vo_omp_7009_004","","21"
"1090036","","1","","106031","1","10","9","妳、妳們幾個！？\n看、看到剛才的……！？","","11"
"1090037","","","","0","","","9","","","91"
"1090038","0","","0.2","112611","omp_idle_joy1","1","9","omp_psn_17_other","","3"
"1090039","","","","vo_omp_7009","0","0","9","vo_omp_7009_005","","21"
"1090040","","1","","112611","1","10","9","凱留凱留～♪\n華麗登場喵☆","","11"
"1090041","","","","0","","","9","","","91"
"1090042","0","","","106031","","1","9","omp_talk_anger2","","3"
"1090043","","","","vo_omp_7009","0","0","9","vo_omp_7009_006","","21"
"1090044","","1","","106031","1","10","9","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","11"
"1090045","","","","0","","","9","","","91"
"1090046","0","","","106031","","1","9","omp_idle_anger2","","3"
"1090047","0","","","112411","","1","9","omp_talk_sad","","3"
"1090048","","","","vo_omp_7009","0","0","9","vo_omp_7009_007","","21"
"1090049","","1","","112411","1","10","9","凱、凱留。呃，那個……","","11"
"1090050","","","","0","","","9","","","91"
"1090051","0","","","112411","","1","9","omp_idle_sad","","3"
"1090052","0","","","112511","","1","9","omp_talk_normal","","3"
"1090053","","","","vo_omp_7009","0","0","9","vo_omp_7009_008","","21"
"1090054","","1","","112511","1","10","9","妳很辛苦呢。","","11"
"1090055","","","","0","","","9","","","91"
"1090056","0","","","112511","","1","9","omp_idle_normal","","3"
"1090057","0","","","106031","","1","9","omp_talk_tsun","","3"
"1090058","","","","vo_omp_7009","0","0","9","vo_omp_7009_009","","21"
"1090059","","1","","106031","1","10","9","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","11"
"1090060","","","","0","","","9","","","91"
"1090061","0","","","106031","","1","9","omp_idle_tsun","","3"
"1090062","0","","","112511","","1","9","omp_talk_normal","","3"
"1090063","","","","vo_omp_7009","0","0","9","vo_omp_7009_010","","21"
"1090064","","1","","112511","1","10","9","可是我覺得那個很可愛耶。","","11"
"1090065","","","","0","","","9","","","91"
"1090066","0","","","112511","","1","9","omp_idle_normal","","3"
"1090067","0","","","112411","","1","9","omp_talk_joy2","","3"
"1090068","","","","vo_omp_7009","0","0","9","vo_omp_7009_011","","21"
"1090069","","1","","112411","1","10","9","是啊！　非常棒喔！","","11"
"1090070","","","","0","","","9","","","91"
"1090071","0","","","112411","","1","9","omp_psn_20","","3"
"1090072","0","","","106031","","1","9","omp_talk_tsun","","3"
"1090073","","","","vo_omp_7009","0","0","9","vo_omp_7009_012","","21"
"1090074","","1","","106031","1","10","9","聽到那種話我才不覺得開心啦～！？","","11"
"1090075","","","","0","","","9","","","91"
"1090076","0","","","106031","","1","9","omp_idle_tsun","","3"
"1090077","0","1","0.2","105831","omp_idle_joy1","0","9","omp_psn_17","","3"
"1090078","0","1","0.2","105931","omp_idle_normal","0","9","omp_psn_17","","3"
"1090079","0","1","0.2","112611","omp_idle_joy1","0","9","omp_psn_17_other","","3"
"1090080","","","","vo_omp_7009","0","0","9","vo_omp_7009_013","","21"
"1090081","","1","","105831","1","10","9","凱留凱留♪","","11"
"1090082","","","","0","","","9","","","91"
"1090083","0","","","106031","","1","9","omp_talk_anger2","","3"
"1090084","","","","vo_omp_7009","0","0","9","vo_omp_7009_014","","21"
"1090085","","1","","106031","1","10","9","我一定要宰了妳們～～～～～～～！","","11"
"1090086","","","","0","","","9","","","91"
"1090087","","","","0.4","","","9","","","93"
