3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211
"10070","201","0","bgm_M486","2021/11/01 16:00:00","王城蘭德索爾","0","0","0","bgm_M486","2021/11/15 15:59:59","1","0","0","1","10070101"
"10070","201","0","bgm_M486","2021/11/01 16:00:00","某座無人島","0","58","0","bgm_M486","2021/11/15 15:59:59","2","0","0","1","10070102"
"10070","201","0","bgm_M486","2021/11/01 16:00:00","王城蘭德索爾","0","0","0","bgm_M486","2021/11/15 15:59:59","3","0","0","1","10070103"
"10070","201","0","bgm_M486","2021/11/01 16:00:00","王城蘭德索爾","0","0","0","bgm_M486","2021/11/15 15:59:59","0","0","0","1","10070201"
"10071","201","0","bgm_M380A","2021/11/18 16:00:00","祈願海岸周圍","0","90","0","bgm_M380A","2021/11/25 15:59:59","1","0","0","1","10071101"
"10071","201","0","bgm_M380B","2021/11/18 16:00:00","繁星降臨的銀河","0","0","0","bgm_M380B_02","2021/11/25 15:59:59","2","0","0","1","10071102"
"10071","201","0","bgm_M380B","2021/11/18 16:00:00","繁星降臨的銀河","0","0","0","bgm_M380B_02","2021/11/25 15:59:59","0","0","0","1","10071201"
"10072","201","0","bgm_M496","2021/12/02 16:00:00","慈樂之音夏日演唱會會場","0","100","0","bgm_M496","2021/12/16 15:59:59","1","0","0","1","10072101"
"10072","201","0","bgm_M496","2021/12/02 16:00:00","慈樂之音夏日演唱會會場","0","0","0","bgm_M496","2021/12/16 15:59:59","0","0","0","1","10072201"
"10073","201","0","bgm_M393","2021/12/17 16:00:00","海灘運動公園","0","115","0","bgm_M393","2021/12/24 15:59:59","0","0","0","1","10073101"
"10073","201","0","bgm_M393","2021/12/17 16:00:00","海灘運動公園","0","0","0","bgm_M393","2021/12/24 15:59:59","0","0","0","1","10073201"
"10074","201","0","bgm_M508","2022/01/03 16:00:00","王城蘭德索爾","0","0","0","bgm_M508","2022/01/17 15:59:59","1","0","0","1","10074101"
"10074","201","0","bgm_M508","2022/01/03 16:00:00","大江戶町","0","45","0","bgm_M508","2022/01/17 15:59:59","2","0","0","1","10074102"
"10074","201","0","bgm_M508","2022/01/03 16:00:00","大江戶町","0","0","0","bgm_M508","2022/01/17 15:59:59","0","0","0","1","10074201"
"10075","201","0","bgm_M403","2022/01/19 16:00:00","王城蘭德索爾","0","80","0","bgm_M403","2022/01/26 15:59:59","1","0","0","1","10075101"
"10075","201","0","bgm_M403","2022/01/19 16:00:00","王城蘭德索爾","0","0","0","bgm_M403","2022/01/26 15:59:59","1","0","0","1","10075201"
"10076","201","0","bgm_M520","2022/02/01 16:00:00","王城蘭德索爾","0","128","0","bgm_M520","2022/02/15 15:59:59","1","0","0","1","10076101"
"10076","201","0","bgm_M520","2022/02/01 16:00:00","王城蘭德索爾","0","0","0","bgm_M520","2022/02/15 15:59:59","2","0","0","1","10076102"
"10076","201","0","bgm_M520","2022/02/01 16:00:00","王城蘭德索爾","0","0","31","bgm_M520","2022/02/15 15:59:59","1","0","0","1","10076201"
"10077","201","0","bgm_M413","2022/02/16 16:00:00","萬聖節樂園","0","128","0","bgm_M413","2022/02/23 15:59:59","0","0","0","1","10077101"
"10077","201","0","bgm_M413","2022/02/16 16:00:00","萬聖節樂園","0","0","0","bgm_M413","2022/02/23 15:59:59","0","0","0","1","10077201"
"10078","201","0","bgm_M527","2022/03/01 16:00:00","王城蘭德索爾","0","40","0","bgm_M527","2022/03/15 15:59:59","1","0","0","1","10078101"
"10078","201","0","bgm_M527","2022/03/01 16:00:00","蘭德索爾近郊","0","0","0","bgm_M527","2022/03/15 15:59:59","2","0","0","1","10078102"
"10078","201","0","bgm_M527","2022/03/01 16:00:00","蘭德索爾近郊","0","0","0","bgm_M527","2022/03/15 15:59:59","0","0","0","1","10078201"
"10079","201","0","bgm_M421","2022/03/18 16:00:00","王城蘭德索爾","0","80","0","bgm_M421","2022/03/25 15:59:59","1","0","0","1","10079101"
"10079","201","0","bgm_M421","2022/03/18 16:00:00","王城蘭德索爾","0","0","0","bgm_M421","2022/03/25 15:59:59","1","0","0","1","10079201"
"10080","201","0","bgm_M536","2022/04/01 16:00:00","甜點大賽會場","0","70","0","bgm_M536","2022/04/15 15:59:59","1","0","0","1","10080101"
"10080","201","0","bgm_M536","2022/04/01 16:00:00","甜點大賽會場","0","0","0","bgm_M536","2022/04/15 15:59:59","0","0","0","1","10080201"
"10081","201","0","bgm_M426","2022/04/18 16:00:00","名媛初登夢想秘境會場","0","60","0","bgm_M426","2022/04/25 15:59:59","1","0","0","1","10081101"
"10081","201","0","bgm_M426","2022/04/18 16:00:00","名媛初登夢想秘境會場","0","0","0","bgm_M426","2022/04/25 15:59:59","1","0","0","1","10081201"
"10082","201","0","bgm_M543","2022/05/02 16:00:00","蘭德索爾近郊","0","0","0","bgm_M543","2022/05/16 15:59:59","1","0","0","1","10082101"
"10082","201","0","bgm_M543","2022/05/02 16:00:00","港小鎮‧大間","0","0","0","bgm_M543","2022/05/16 15:59:59","2","0","0","1","10082102"
"10082","201","0","bgm_M543","2022/05/02 16:00:00","塔帕斯海灘 周邊","0","0","0","bgm_M543","2022/05/16 15:59:59","3","0","0","1","10082103"
"10082","201","0","bgm_M543","2022/05/02 16:00:00","加托羅斯山","0","0","0","bgm_M543","2022/05/16 15:59:59","4","0","0","1","10082104"
"10082","201","0","bgm_M543","2022/05/02 16:00:00","加托羅斯山","0","0","0","bgm_M543","2022/05/16 15:59:59","0","0","0","1","10082201"
"10083","201","0","bgm_M435","2022/05/19 16:00:00","港小鎮‧大間","0","100","0","bgm_M435","2022/05/26 15:59:59","1","0","0","1","10083101"
"10083","201","0","bgm_M435","2022/05/19 16:00:00","港小鎮‧大間","0","0","0","bgm_M435","2022/05/26 15:59:59","1","0","0","1","10083201"
"10084","201","0","bgm_M552","2022/06/01 16:00:00","王城蘭德索爾","0","0","0","bgm_M552_03","2022/06/21 15:59:59","1","0","0","1","10084101"
"10084","201","0","bgm_M552","2022/06/01 16:00:00","蘭德索爾近郊","0","0","0","bgm_M552_03","2022/06/21 15:59:59","2","0","0","1","10084102"
"10084","201","0","bgm_M552","2022/06/01 16:00:00","伊麗絲樹海","0","0","0","bgm_M552_03","2022/06/21 15:59:59","3","0","0","1","10084103"
"10084","201","0","bgm_M552","2022/06/01 16:00:00","佛洛拉湖畔","0","0","0","bgm_M552_03","2022/06/21 15:59:59","4","0","0","1","10084104"
"10084","201","0","bgm_M552","2022/06/01 16:00:00","佛洛拉湖畔","0","0","0","bgm_M552_03","2022/06/21 15:59:59","0","0","0","1","10084201"
"10085","201","0","bgm_M553","2022/06/08 16:00:00","王城蘭德索爾","0","40","0","bgm_M553","2022/06/21 15:59:59","1","0","0","1","10085101"
"10085","201","0","bgm_M553","2022/06/08 16:00:00","世界之間的夾縫","0","0","0","bgm_M553","2022/06/21 15:59:59","2","0","0","1","10085102"
"10085","201","0","bgm_M553","2022/06/08 16:00:00","世界之間的夾縫","0","0","0","bgm_M553","2022/06/21 15:59:59","0","0","0","1","10085201"
"10086","201","0","bgm_M442A","2022/06/13 16:00:00","蘭德索爾近郊","0","70","0","bgm_M442A","2022/06/25 15:59:59","1","0","0","1","10086101"
"10086","201","0","bgm_M442A","2022/06/13 16:00:00","蘭德索爾近郊","0","0","0","bgm_M442A","2022/06/25 15:59:59","0","0","0","1","10086201"
"10087","201","0","bgm_M442B","2022/06/19 16:00:00","精靈族之村　純淨的森林","0","25","0","bgm_M442B","2022/06/25 15:59:59","0","0","0","1","10087101"
"10087","201","0","bgm_M442B","2022/06/19 16:00:00","精靈族之村　純淨的森林","0","0","0","bgm_M442B","2022/06/25 15:59:59","0","0","0","1","10087201"
"10088","201","0","bgm_M565","2022/07/01 16:00:00","咲戀育幼院內","0","0","0","bgm_M565","2022/07/15 15:59:59","1","0","0","1","10088101"
"10088","201","0","bgm_M565","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565","2022/07/15 15:59:59","2","0","0","1","10088102"
"10088","201","0","bgm_M565","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565","2022/07/15 15:59:59","0","0","0","1","10088201"
"10089","201","0","bgm_M451","2022/07/19 16:00:00","蘭德索爾近郊","0","0","0","bgm_M451","2022/07/26 15:59:59","1","0","0","1","10089101"
"10089","201","0","bgm_M451","2022/07/19 16:00:00","邊境之地","0","0","0","bgm_M451","2022/07/26 15:59:59","2","0","0","1","10089102"
"10089","201","0","bgm_M451","2022/07/19 16:00:00","邊境之地","0","0","0","bgm_M451","2022/07/26 15:59:59","0","0","0","1","10089201"
"10090","201","0","bgm_M574","2022/08/01 16:00:00","蘭德索爾郊外","0","0","0","bgm_M574","2022/08/15 15:59:59","1","0","0","1","10090101"
"10090","201","0","bgm_M574","2022/08/01 16:00:00","賭場大廳","0","0","0","bgm_M574","2022/08/15 15:59:59","2","0","0","1","10090102"
"10090","201","0","bgm_M574","2022/08/01 16:00:00","賭場大廳","0","0","0","bgm_M574","2022/08/15 15:59:59","0","0","0","1","10090201"
"10091","201","0","bgm_M457","2022/08/19 16:00:00","聖德蕾莎女子學院 聖學祭會場","0","91","0","bgm_M457","2022/08/26 15:59:59","1","0","0","1","10091101"
"10091","201","0","bgm_M457","2022/08/19 16:00:00","聖德蕾莎女子學院 聖學祭會場","0","0","0","bgm_M457","2022/08/26 15:59:59","0","0","0","1","10091201"
"10092","201","0","bgm_M582","2022/09/01 16:00:00","遭詛咒的海盜島","0","0","0","bgm_M582","2022/09/15 15:59:59","1","0","0","1","10092101"
"10092","201","0","bgm_M582","2022/09/01 16:00:00","遭詛咒的海盜島","0","0","0","bgm_M582","2022/09/15 15:59:59","0","0","0","1","10092201"
"10093","201","0","bgm_M467","2022/09/19 16:00:00","不同時間軸的蘭德索爾","0","90","0","bgm_M467","2022/09/26 15:59:59","1","0","0","1","10093101"
"10093","201","0","bgm_M467","2022/09/19 16:00:00","時光隧道","0","0","0","bgm_M467","2022/09/26 15:59:59","2","0","0","1","10093102"
"10093","201","0","bgm_M467","2022/09/19 16:00:00","時光隧道","0","0","0","bgm_M467","2022/09/26 15:59:59","0","0","0","1","10093201"
"10094","201","0","bgm_M595","2022/10/02 16:00:00","露營領域","0","128","0","bgm_M595","2022/10/16 15:59:59","1","0","0","1","10094101"
"10094","201","0","bgm_M595","2022/10/02 16:00:00","露營領域","0","0","0","bgm_M595","2022/10/16 15:59:59","0","0","0","1","10094201"
"10095","201","0","bgm_M478","2022/10/19 16:00:00","玩具工廠","0","0","0","bgm_M478_Lofi","2022/10/26 15:59:59","1","0","40","1","10095101"
"10095","201","0","bgm_M478","2022/10/19 16:00:00","王城蘭德索爾","0","0","0","bgm_M478_Lofi","2022/10/26 15:59:59","2","0","0","1","10095102"
"10095","201","0","bgm_M478","2022/10/19 16:00:00","王城蘭德索爾","0","0","0","bgm_M478_Lofi","2022/10/26 15:59:59","0","0","0","1","10095201"
"10096","201","0","bgm_M601","2022/11/01 16:00:00","王城蘭德索爾","0","0","0","bgm_M601","2022/11/15 15:59:59","1","0","0","1","10096101"
"10096","201","0","bgm_M601","2022/11/01 16:00:00","夏日遊戲度假村","0","80","0","bgm_M601","2022/11/15 15:59:59","2","0","0","1","10096102"
"10096","201","0","bgm_M601","2022/11/01 16:00:00","夏日遊戲度假村","0","0","0","bgm_M601","2022/11/15 15:59:59","0","0","0","1","10096201"
"10097","201","0","bgm_M486","2022/11/18 16:00:00","王城蘭德索爾","0","0","0","bgm_M486","2022/11/25 15:59:59","1","0","0","1","10097101"
"10097","201","0","bgm_M486","2022/11/18 16:00:00","某座無人島","0","58","0","bgm_M486","2022/11/25 15:59:59","2","0","0","1","10097102"
"10097","201","0","bgm_M486","2022/11/18 16:00:00","王城蘭德索爾","0","0","0","bgm_M486","2022/11/25 15:59:59","3","0","0","1","10097103"
"10097","201","0","bgm_M486","2022/11/18 16:00:00","王城蘭德索爾","0","0","0","bgm_M486","2022/11/25 15:59:59","0","0","0","1","10097201"
"10098","201","0","bgm_M608","2022/12/01 16:00:00","小小邂逅的海岸","0","0","0","bgm_M608","2022/12/15 15:59:59","1","0","0","1","10098101"
"10098","201","0","bgm_M608","2022/12/01 16:00:00","小小甜心祕密基地附近","0","0","0","bgm_M608","2022/12/15 15:59:59","2","0","0","1","10098102"
"10098","201","0","bgm_M608","2022/12/01 16:00:00","小小邂逅的海岸","0","0","0","bgm_M608","2022/12/15 15:59:59","3","0","0","1","10098103"
"10098","201","0","bgm_M608","2022/12/01 16:00:00","小小邂逅的海岸","0","0","0","bgm_M608","2022/12/15 15:59:59","0","0","0","1","10098201"
"10099","201","0","bgm_M496","2022/12/19 16:00:00","慈樂之音夏日演唱會會場","0","100","0","bgm_M496","2022/12/26 15:59:59","1","0","0","1","10099101"
"10099","201","0","bgm_M496","2022/12/19 16:00:00","慈樂之音夏日演唱會會場","0","0","0","bgm_M496","2022/12/26 15:59:59","0","0","0","1","10099201"
"10100","201","0","bgm_M618","2023/01/02 16:00:00","邁向邊境的旅程","0","0","0","bgm_M618","2023/01/16 15:59:59","1","0","0","1","10100101"
"10100","201","0","bgm_M618","2023/01/02 16:00:00","世界盡頭森林","0","30","0","bgm_M618","2023/01/16 15:59:59","2","0","0","1","10100102"
"10100","201","0","bgm_M618","2023/01/02 16:00:00","世界盡頭森林","0","0","0","bgm_M618","2023/01/16 15:59:59","0","0","0","1","10100201"
"10101","201","0","bgm_M508","2023/01/19 16:00:00","王城蘭德索爾","0","0","0","bgm_M508","2023/01/26 15:59:59","1","0","0","1","10101101"
"10101","201","0","bgm_M508","2023/01/19 16:00:00","大江戶町","0","45","0","bgm_M508","2023/01/26 15:59:59","2","0","0","1","10101102"
"10101","201","0","bgm_M508","2023/01/19 16:00:00","大江戶町","0","0","0","bgm_M508","2023/01/26 15:59:59","0","0","0","1","10101201"
"10102","201","0","bgm_M623","2023/02/01 16:00:00","蘭祭會場","0","115","0","bgm_M623","2023/02/15 15:59:59","1","0","0","1","10102101"
"10102","201","0","bgm_M623","2023/02/01 16:00:00","蘭祭會場","0","0","0","bgm_M623","2023/02/15 15:59:59","1","0","0","1","10102201"
"10103","201","0","bgm_M520","2023/02/17 16:00:00","王城蘭德索爾","0","128","0","bgm_M520","2023/02/24 15:59:59","1","0","0","1","10103101"
"10103","201","0","bgm_M520","2023/02/17 16:00:00","王城蘭德索爾","0","0","0","bgm_M520","2023/02/24 15:59:59","2","0","0","1","10103102"
"10103","201","0","bgm_M520","2023/02/17 16:00:00","王城蘭德索爾","0","0","31","bgm_M520","2023/02/24 15:59:59","1","0","0","1","10103201"
"10104","201","0","bgm_M630","2023/03/01 16:00:00","王城蘭德索爾","0","0","0","bgm_M630","2023/03/15 15:59:59","1","0","0","1","10104101"
"10104","201","0","bgm_M630","2023/03/01 16:00:00","和平活動的路途","0","30","0","bgm_M630","2023/03/15 15:59:59","2","0","0","1","10104102"
"10104","201","0","bgm_M630","2023/03/01 16:00:00","和平活動的路途","0","0","0","bgm_M630","2023/03/15 15:59:59","0","0","0","1","10104201"
"10105","201","0","bgm_M527","2023/03/19 16:00:00","王城蘭德索爾","0","40","0","bgm_M527","2023/03/26 15:59:59","1","0","0","1","10105101"
"10105","201","0","bgm_M527","2023/03/19 16:00:00","蘭德索爾近郊","0","0","0","bgm_M527","2023/03/26 15:59:59","2","0","0","1","10105102"
"10105","201","0","bgm_M527","2023/03/19 16:00:00","蘭德索爾近郊","0","0","0","bgm_M527","2023/03/26 15:59:59","0","0","0","1","10105201"
"10106","201","0","bgm_M638","2023/04/01 16:00:00","蘭德索爾 鬧區","0","110","11","bgm_M638","2023/04/15 15:59:59","1","0","0","1","10106101"
"10106","201","0","bgm_M638","2023/04/01 16:00:00","蘭德索爾 鬧區","0","0","0","bgm_M638","2023/04/15 15:59:59","0","0","0","1","10106201"
"10107","201","0","bgm_M536","2023/04/17 16:00:00","甜點大賽會場","0","70","0","bgm_M536","2023/04/24 15:59:59","1","0","0","1","10107101"
"10107","201","0","bgm_M536","2023/04/17 16:00:00","甜點大賽會場","0","0","0","bgm_M536","2023/04/24 15:59:59","0","0","0","1","10107201"
"10108","201","0","bgm_M647","2023/05/01 16:00:00","大江戶町","0","45","0","bgm_M647","2023/05/17 15:59:59","1","0","0","1","10108101"
"10108","201","0","bgm_M647","2023/05/01 16:00:00","大江戶町","0","0","0","bgm_M647","2023/05/17 15:59:59","0","0","0","1","10108201"
"10109","201","0","bgm_M543","2023/05/19 16:00:00","蘭德索爾近郊","0","0","0","bgm_M543","2023/05/26 15:59:59","1","0","0","1","10109101"
"10109","201","0","bgm_M543","2023/05/19 16:00:00","港小鎮‧大間","0","0","0","bgm_M543","2023/05/26 15:59:59","2","0","0","1","10109102"
"10109","201","0","bgm_M543","2023/05/19 16:00:00","塔帕斯海灘 周邊","0","0","0","bgm_M543","2023/05/26 15:59:59","3","0","0","1","10109103"
"10109","201","0","bgm_M543","2023/05/19 16:00:00","加托羅斯山","0","0","0","bgm_M543","2023/05/26 15:59:59","4","0","0","1","10109104"
"10109","201","0","bgm_M543","2023/05/19 16:00:00","加托羅斯山","0","0","0","bgm_M543","2023/05/26 15:59:59","0","0","0","1","10109201"
"10110","201","0","bgm_M659","2023/06/01 16:00:00","王都蘭德索爾 女神祭典","0","85","0","bgm_M659","2023/06/27 15:59:59","1","0","0","1","10110101"
"10110","201","0","bgm_M659","2023/06/01 16:00:00","王都蘭德索爾 女神祭典","0","0","0","bgm_M659","2023/06/27 15:59:59","1","0","0","1","10110201"
"10111","201","0","bgm_M660","2023/06/08 16:00:00","王都蘭德索爾 女神祭典","0","0","0","bgm_M660","2023/06/27 15:59:59","1","0","0","1","10111101"
"10111","201","0","bgm_M660","2023/06/08 16:00:00","回想樂園","0","0","0","bgm_M660","2023/06/27 15:59:59","2","0","0","1","10111102"
"10111","201","0","bgm_M660","2023/06/08 16:00:00","回想樂園","0","0","0","bgm_M660","2023/06/27 15:59:59","0","0","0","1","10111201"
"10112","201","0","bgm_M552","2023/06/16 16:00:00","王城蘭德索爾","0","0","0","bgm_M552_03","2023/06/29 15:59:59","1","0","0","1","10112101"
"10112","201","0","bgm_M552","2023/06/16 16:00:00","蘭德索爾近郊","0","0","0","bgm_M552_03","2023/06/29 15:59:59","2","0","0","1","10112102"
"10112","201","0","bgm_M552","2023/06/16 16:00:00","伊麗絲樹海","0","0","0","bgm_M552_03","2023/06/29 15:59:59","3","0","0","1","10112103"
"10112","201","0","bgm_M552","2023/06/16 16:00:00","佛洛拉湖畔","0","0","0","bgm_M552_03","2023/06/29 15:59:59","4","0","0","1","10112104"
"10112","201","0","bgm_M552","2023/06/16 16:00:00","佛洛拉湖畔","0","0","0","bgm_M552_03","2023/06/29 15:59:59","0","0","0","1","10112201"
"10113","201","0","bgm_M553","2023/06/21 16:00:00","王城蘭德索爾","0","40","0","bgm_M553","2023/06/29 15:59:59","1","0","0","1","10113101"
"10113","201","0","bgm_M553","2023/06/21 16:00:00","世界之間的夾縫","0","0","0","bgm_M553","2023/06/29 15:59:59","2","0","0","1","10113102"
"10113","201","0","bgm_M553","2023/06/21 16:00:00","世界之間的夾縫","0","0","0","bgm_M553","2023/06/29 15:59:59","0","0","0","1","10113201"
"10114","201","0","bgm_M668","2023/07/02 16:00:00","蘭德索爾 市中心","0","108","0","bgm_M668","2023/07/16 15:59:59","1","0","0","1","10114101"
"10114","201","0","bgm_M668","2023/07/02 16:00:00","蘭德索爾 市中心","0","0","0","bgm_M668","2023/07/16 15:59:59","1","0","0","1","10114201"
"10115","201","0","bgm_M565","2023/07/19 16:00:00","咲戀育幼院內","0","20","0","bgm_M565","2023/07/26 15:59:59","1","0","0","1","10115101"
"10115","201","0","bgm_M565","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565","2023/07/26 15:59:59","2","0","0","1","10115102"
"10115","201","0","bgm_M565","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉","0","0","0","bgm_M565","2023/07/26 15:59:59","0","0","0","1","10115201"
"10116","201","0","bgm_MC017","2023/08/01 16:00:00","遊俠集訓所周圍","0","128","0","bgm_MC017","2023/08/15 15:59:59","1","0","0","1","10116101"
"10116","201","0","bgm_MC017","2023/08/01 16:00:00","遊俠集訓所周圍","0","0","0","bgm_MC017","2023/08/15 15:59:59","0","0","0","1","10116201"
"10117","201","0","bgm_M574","2023/08/18 16:00:00","蘭德索爾郊外","0","0","0","bgm_M574","2023/08/25 15:59:59","1","0","0","1","10117101"
"10117","201","0","bgm_M574","2023/08/18 16:00:00","賭場大廳","0","0","0","bgm_M574","2023/08/25 15:59:59","2","0","0","1","10117102"
"10117","201","0","bgm_M574","2023/08/18 16:00:00","賭場大廳","0","0","0","bgm_M574","2023/08/25 15:59:59","0","0","0","1","10117201"
"10118","201","0","bgm_MC026","2023/09/01 16:00:00","跳蚤市場會場","0","0","0","bgm_MC026","2023/09/15 15:59:59","1","0","0","1","10118101"
"10118","201","0","bgm_MC026","2023/09/01 16:00:00","智慧森林周圍","0","110","0","bgm_MC026","2023/09/15 15:59:59","2","0","0","1","10118102"
"10118","201","0","bgm_MC026","2023/09/01 16:00:00","智慧森林周圍","0","0","0","bgm_MC026","2023/09/15 15:59:59","0","0","0","1","10118201"
"10119","201","0","bgm_M582","2023/09/18 16:00:00","遭詛咒的海盜島","0","0","0","bgm_M582","2023/09/25 15:59:59","1","0","0","1","10119101"
"10119","201","0","bgm_M582","2023/09/18 16:00:00","遭詛咒的海盜島","0","0","0","bgm_M582","2023/09/25 15:59:59","0","0","0","1","10119201"
"10120","201","0","bgm_MC036","2023/10/01 16:00:00","魔族的城鎮","0","45","0","bgm_MC036","2023/10/15 15:59:59","1","0","0","1","10120101"
"10120","201","0","bgm_MC036","2023/10/01 16:00:00","魔族的城鎮","0","0","0","bgm_MC036","2023/10/15 15:59:59","0","0","0","1","10120201"
"10121","201","0","bgm_M595","2023/10/18 16:00:00","露營領域","0","128","0","bgm_M595","2023/10/25 15:59:59","1","0","0","1","10121101"
"10121","201","0","bgm_M595","2023/10/18 16:00:00","露營領域","0","0","0","bgm_M595","2023/10/25 15:59:59","0","0","0","1","10121201"
"10122","201","0","bgm_MC046","2023/11/01 16:00:00","蘭德索爾近郊","0","0","0","bgm_MC046","2023/11/15 15:59:59","1","0","0","1","10122101"
"10122","201","0","bgm_MC046","2023/11/01 16:00:00","夏日的大間","0","110","0","bgm_MC046","2023/11/15 15:59:59","2","0","0","1","10122102"
"10122","201","0","bgm_MC046","2023/11/01 16:00:00","夏日的大間","0","0","0","bgm_MC046","2023/11/15 15:59:59","1","0","0","1","10122201"
"10123","201","0","bgm_M601","2023/11/17 16:00:00","王城蘭德索爾","0","0","0","bgm_M601","2023/11/24 15:59:59","1","0","0","1","10123101"
"10123","201","0","bgm_M601","2023/11/17 16:00:00","夏日遊戲度假村","0","80","0","bgm_M601","2023/11/24 15:59:59","2","0","0","1","10123102"
"10123","201","0","bgm_M601","2023/11/17 16:00:00","夏日遊戲度假村","0","0","0","bgm_M601","2023/11/24 15:59:59","0","0","0","1","10123201"
"10124","201","0","bgm_MC056","2023/12/01 16:00:00","薇‧蘭德索爾","0","0","0","bgm_MC056","2023/12/15 15:59:59","1","0","0","1","10124101"
"10124","201","0","bgm_MC056","2023/12/01 16:00:00","薇‧蘭德索爾","0","110","0","bgm_MC056","2023/12/15 15:59:59","2","0","0","1","10124102"
"10124","201","0","bgm_MC056","2023/12/01 16:00:00","薇‧蘭德索爾","0","0","0","bgm_MC056","2023/12/15 15:59:59","0","0","0","1","10124201"
"10125","201","0","bgm_M608","2023/12/18 16:00:00","小小邂逅的海岸","0","0","0","bgm_M608","2023/12/25 15:59:59","1","0","0","1","10125101"
"10125","201","0","bgm_M608","2023/12/18 16:00:00","小小甜心祕密基地附近","0","0","0","bgm_M608","2023/12/25 15:59:59","2","0","0","1","10125102"
"10125","201","0","bgm_M608","2023/12/18 16:00:00","小小邂逅的海岸","0","0","0","bgm_M608","2023/12/25 15:59:59","3","0","0","1","10125103"
"10125","201","0","bgm_M608","2023/12/18 16:00:00","小小邂逅的海岸","0","0","0","bgm_M608","2023/12/25 15:59:59","0","0","0","1","10125201"
"10126","201","0","bgm_MC063","2024/01/01 16:00:00","安布羅斯魔法學園","0","128","0","bgm_MC063","2024/01/15 15:59:59","1","0","0","1","10126101"
"10126","201","0","bgm_MC063","2024/01/01 16:00:00","安布羅斯魔法學園","0","0","0","bgm_MC063","2024/01/15 15:59:59","0","0","0","1","10126201"
"10127","201","0","bgm_M618","2024/01/17 16:00:00","邁向邊境的旅程","0","0","0","bgm_M618","2024/01/24 15:59:59","1","0","0","1","10127101"
"10127","201","0","bgm_M618","2024/01/17 16:00:00","世界盡頭森林","0","30","0","bgm_M618","2024/01/24 15:59:59","2","0","0","1","10127102"
"10127","201","0","bgm_M618","2024/01/17 16:00:00","世界盡頭森林","0","0","0","bgm_M618","2024/01/24 15:59:59","0","0","0","1","10127201"
"10128","201","0","bgm_MC075","2024/02/01 16:00:00","沙漠之國　薩拉薩利亞周圍","0","128","0","bgm_MC075","2024/02/15 15:59:59","1","0","0","1","10128101"
"10128","201","0","bgm_MC075","2024/02/01 16:00:00","沙漠之國　薩拉薩利亞周圍","0","0","0","bgm_MC075","2024/02/15 15:59:59","0","0","0","1","10128201"
"10129","201","0","bgm_M623","2024/02/16 16:00:00","蘭祭會場","0","115","0","bgm_M623","2024/02/23 15:59:59","1","0","0","1","10129101"
"10129","201","0","bgm_M623","2024/02/16 16:00:00","蘭祭會場","0","0","0","bgm_M623","2024/02/23 15:59:59","1","0","0","1","10129201"
"10130","201","0","bgm_MC082","2024/03/01 16:00:00","王城蘭德索爾","0","0","0","bgm_MC082","2024/03/15 15:59:59","1","0","0","1","10130101"
"10130","201","0","bgm_MC082","2024/03/01 16:00:00","王城蘭德索爾","0","0","0","bgm_MC082","2024/03/15 15:59:59","0","0","0","1","10130201"
"10131","201","0","bgm_M630","2024/03/18 16:00:00","王城蘭德索爾","0","0","0","bgm_M630","2024/03/25 15:59:59","1","0","0","1","10131101"
"10131","201","0","bgm_M630","2024/03/18 16:00:00","和平活動的路途","0","30","0","bgm_M630","2024/03/25 15:59:59","2","0","0","1","10131102"
"10131","201","0","bgm_M630","2024/03/18 16:00:00","和平活動的路途","0","0","0","bgm_M630","2024/03/25 15:59:59","0","0","0","1","10131201"
