b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed
"1","2021/11/01 16:00:00","10070","0","201","王城蘭德索爾","bgm_M486","0","10070101","0","0","1","2021/11/15 15:59:59","0","0","bgm_M486"
"1","2021/11/01 16:00:00","10070","0","201","某座無人島","bgm_M486","0","10070102","0","0","2","2021/11/15 15:59:59","58","0","bgm_M486"
"1","2021/11/01 16:00:00","10070","0","201","王城蘭德索爾","bgm_M486","0","10070103","0","0","3","2021/11/15 15:59:59","0","0","bgm_M486"
"1","2021/11/01 16:00:00","10070","0","201","王城蘭德索爾","bgm_M486","0","10070201","0","0","0","2021/11/15 15:59:59","0","0","bgm_M486"
"1","2021/11/18 16:00:00","10071","0","201","祈願海岸周圍","bgm_M380A","0","10071101","0","0","1","2021/11/25 15:59:59","90","0","bgm_M380A"
"1","2021/11/18 16:00:00","10071","0","201","繁星降臨的銀河","bgm_M380B","0","10071102","0","0","2","2021/11/25 15:59:59","0","0","bgm_M380B_02"
"1","2021/11/18 16:00:00","10071","0","201","繁星降臨的銀河","bgm_M380B","0","10071201","0","0","0","2021/11/25 15:59:59","0","0","bgm_M380B_02"
"1","2021/12/02 16:00:00","10072","0","201","慈樂之音夏日演唱會會場","bgm_M496","0","10072101","0","0","1","2021/12/16 15:59:59","100","0","bgm_M496"
"1","2021/12/02 16:00:00","10072","0","201","慈樂之音夏日演唱會會場","bgm_M496","0","10072201","0","0","0","2021/12/16 15:59:59","0","0","bgm_M496"
"1","2021/12/17 16:00:00","10073","0","201","海灘運動公園","bgm_M393","0","10073101","0","0","0","2021/12/24 15:59:59","115","0","bgm_M393"
"1","2021/12/17 16:00:00","10073","0","201","海灘運動公園","bgm_M393","0","10073201","0","0","0","2021/12/24 15:59:59","0","0","bgm_M393"
"1","2022/01/03 16:00:00","10074","0","201","王城蘭德索爾","bgm_M508","0","10074101","0","0","1","2022/01/17 15:59:59","0","0","bgm_M508"
"1","2022/01/03 16:00:00","10074","0","201","大江戶町","bgm_M508","0","10074102","0","0","2","2022/01/17 15:59:59","45","0","bgm_M508"
"1","2022/01/03 16:00:00","10074","0","201","大江戶町","bgm_M508","0","10074201","0","0","0","2022/01/17 15:59:59","0","0","bgm_M508"
"1","2022/01/19 16:00:00","10075","0","201","王城蘭德索爾","bgm_M403","0","10075101","0","0","1","2022/01/26 15:59:59","80","0","bgm_M403"
"1","2022/01/19 16:00:00","10075","0","201","王城蘭德索爾","bgm_M403","0","10075201","0","0","1","2022/01/26 15:59:59","0","0","bgm_M403"
"1","2022/02/01 16:00:00","10076","0","201","王城蘭德索爾","bgm_M520","0","10076101","0","0","1","2022/02/15 15:59:59","128","0","bgm_M520"
"1","2022/02/01 16:00:00","10076","0","201","王城蘭德索爾","bgm_M520","0","10076102","0","0","2","2022/02/15 15:59:59","0","0","bgm_M520"
"1","2022/02/01 16:00:00","10076","0","201","王城蘭德索爾","bgm_M520","0","10076201","31","0","1","2022/02/15 15:59:59","0","0","bgm_M520"
"1","2022/02/16 16:00:00","10077","0","201","萬聖節樂園","bgm_M413","0","10077101","0","0","0","2022/02/23 15:59:59","128","0","bgm_M413"
"1","2022/02/16 16:00:00","10077","0","201","萬聖節樂園","bgm_M413","0","10077201","0","0","0","2022/02/23 15:59:59","0","0","bgm_M413"
"1","2022/03/01 16:00:00","10078","0","201","王城蘭德索爾","bgm_M527","0","10078101","0","0","1","2022/03/15 15:59:59","40","0","bgm_M527"
"1","2022/03/01 16:00:00","10078","0","201","蘭德索爾近郊","bgm_M527","0","10078102","0","0","2","2022/03/15 15:59:59","0","0","bgm_M527"
"1","2022/03/01 16:00:00","10078","0","201","蘭德索爾近郊","bgm_M527","0","10078201","0","0","0","2022/03/15 15:59:59","0","0","bgm_M527"
"1","2022/03/18 16:00:00","10079","0","201","王城蘭德索爾","bgm_M421","0","10079101","0","0","1","2022/03/25 15:59:59","80","0","bgm_M421"
"1","2022/03/18 16:00:00","10079","0","201","王城蘭德索爾","bgm_M421","0","10079201","0","0","1","2022/03/25 15:59:59","0","0","bgm_M421"
"1","2022/04/01 16:00:00","10080","0","201","甜點大賽會場","bgm_M536","0","10080101","0","0","1","2022/04/15 15:59:59","70","0","bgm_M536"
"1","2022/04/01 16:00:00","10080","0","201","甜點大賽會場","bgm_M536","0","10080201","0","0","0","2022/04/15 15:59:59","0","0","bgm_M536"
"1","2022/04/18 16:00:00","10081","0","201","名媛初登夢想秘境會場","bgm_M426","0","10081101","0","0","1","2022/04/25 15:59:59","60","0","bgm_M426"
"1","2022/04/18 16:00:00","10081","0","201","名媛初登夢想秘境會場","bgm_M426","0","10081201","0","0","1","2022/04/25 15:59:59","0","0","bgm_M426"
"1","2022/05/02 16:00:00","10082","0","201","蘭德索爾近郊","bgm_M543","0","10082101","0","0","1","2022/05/16 15:59:59","0","0","bgm_M543"
"1","2022/05/02 16:00:00","10082","0","201","港小鎮‧大間","bgm_M543","0","10082102","0","0","2","2022/05/16 15:59:59","0","0","bgm_M543"
"1","2022/05/02 16:00:00","10082","0","201","塔帕斯海灘 周邊","bgm_M543","0","10082103","0","0","3","2022/05/16 15:59:59","0","0","bgm_M543"
"1","2022/05/02 16:00:00","10082","0","201","加托羅斯山","bgm_M543","0","10082104","0","0","4","2022/05/16 15:59:59","0","0","bgm_M543"
"1","2022/05/02 16:00:00","10082","0","201","加托羅斯山","bgm_M543","0","10082201","0","0","0","2022/05/16 15:59:59","0","0","bgm_M543"
"1","2022/05/19 16:00:00","10083","0","201","港小鎮‧大間","bgm_M435","0","10083101","0","0","1","2022/05/26 15:59:59","100","0","bgm_M435"
"1","2022/05/19 16:00:00","10083","0","201","港小鎮‧大間","bgm_M435","0","10083201","0","0","1","2022/05/26 15:59:59","0","0","bgm_M435"
"1","2022/06/01 16:00:00","10084","0","201","王城蘭德索爾","bgm_M552","0","10084101","0","0","1","2022/06/21 15:59:59","0","0","bgm_M552_03"
"1","2022/06/01 16:00:00","10084","0","201","蘭德索爾近郊","bgm_M552","0","10084102","0","0","2","2022/06/21 15:59:59","0","0","bgm_M552_03"
"1","2022/06/01 16:00:00","10084","0","201","伊麗絲樹海","bgm_M552","0","10084103","0","0","3","2022/06/21 15:59:59","0","0","bgm_M552_03"
"1","2022/06/01 16:00:00","10084","0","201","佛洛拉湖畔","bgm_M552","0","10084104","0","0","4","2022/06/21 15:59:59","0","0","bgm_M552_03"
"1","2022/06/01 16:00:00","10084","0","201","佛洛拉湖畔","bgm_M552","0","10084201","0","0","0","2022/06/21 15:59:59","0","0","bgm_M552_03"
"1","2022/06/08 16:00:00","10085","0","201","王城蘭德索爾","bgm_M553","0","10085101","0","0","1","2022/06/21 15:59:59","40","0","bgm_M553"
"1","2022/06/08 16:00:00","10085","0","201","世界之間的夾縫","bgm_M553","0","10085102","0","0","2","2022/06/21 15:59:59","0","0","bgm_M553"
"1","2022/06/08 16:00:00","10085","0","201","世界之間的夾縫","bgm_M553","0","10085201","0","0","0","2022/06/21 15:59:59","0","0","bgm_M553"
"1","2022/06/13 16:00:00","10086","0","201","蘭德索爾近郊","bgm_M442A","0","10086101","0","0","1","2022/06/25 15:59:59","70","0","bgm_M442A"
"1","2022/06/13 16:00:00","10086","0","201","蘭德索爾近郊","bgm_M442A","0","10086201","0","0","0","2022/06/25 15:59:59","0","0","bgm_M442A"
"1","2022/06/19 16:00:00","10087","0","201","精靈族之村　純淨的森林","bgm_M442B","0","10087101","0","0","0","2022/06/25 15:59:59","25","0","bgm_M442B"
"1","2022/06/19 16:00:00","10087","0","201","精靈族之村　純淨的森林","bgm_M442B","0","10087201","0","0","0","2022/06/25 15:59:59","0","0","bgm_M442B"
"1","2022/07/01 16:00:00","10088","0","201","咲戀育幼院內","bgm_M565","0","10088101","0","0","1","2022/07/15 15:59:59","0","0","bgm_M565"
"1","2022/07/01 16:00:00","10088","0","201","伊麗莎白牧場　牧場溫泉","bgm_M565","0","10088102","0","0","2","2022/07/15 15:59:59","0","0","bgm_M565"
"1","2022/07/01 16:00:00","10088","0","201","伊麗莎白牧場　牧場溫泉","bgm_M565","0","10088201","0","0","0","2022/07/15 15:59:59","0","0","bgm_M565"
"1","2022/07/19 16:00:00","10089","0","201","蘭德索爾近郊","bgm_M451","0","10089101","0","0","1","2022/07/26 15:59:59","0","0","bgm_M451"
"1","2022/07/19 16:00:00","10089","0","201","邊境之地","bgm_M451","0","10089102","0","0","2","2022/07/26 15:59:59","0","0","bgm_M451"
"1","2022/07/19 16:00:00","10089","0","201","邊境之地","bgm_M451","0","10089201","0","0","0","2022/07/26 15:59:59","0","0","bgm_M451"
"1","2022/08/01 16:00:00","10090","0","201","蘭德索爾郊外","bgm_M574","0","10090101","0","0","1","2022/08/15 15:59:59","0","0","bgm_M574"
"1","2022/08/01 16:00:00","10090","0","201","賭場大廳","bgm_M574","0","10090102","0","0","2","2022/08/15 15:59:59","0","0","bgm_M574"
"1","2022/08/01 16:00:00","10090","0","201","賭場大廳","bgm_M574","0","10090201","0","0","0","2022/08/15 15:59:59","0","0","bgm_M574"
"1","2022/08/19 16:00:00","10091","0","201","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","10091101","0","0","1","2022/08/26 15:59:59","91","0","bgm_M457"
"1","2022/08/19 16:00:00","10091","0","201","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","10091201","0","0","0","2022/08/26 15:59:59","0","0","bgm_M457"
"1","2022/09/01 16:00:00","10092","0","201","遭詛咒的海盜島","bgm_M582","0","10092101","0","0","1","2022/09/15 15:59:59","0","0","bgm_M582"
"1","2022/09/01 16:00:00","10092","0","201","遭詛咒的海盜島","bgm_M582","0","10092201","0","0","0","2022/09/15 15:59:59","0","0","bgm_M582"
"1","2022/09/19 16:00:00","10093","0","201","不同時間軸的蘭德索爾","bgm_M467","0","10093101","0","0","1","2022/09/26 15:59:59","90","0","bgm_M467"
"1","2022/09/19 16:00:00","10093","0","201","時光隧道","bgm_M467","0","10093102","0","0","2","2022/09/26 15:59:59","0","0","bgm_M467"
"1","2022/09/19 16:00:00","10093","0","201","時光隧道","bgm_M467","0","10093201","0","0","0","2022/09/26 15:59:59","0","0","bgm_M467"
"1","2022/10/02 16:00:00","10094","0","201","露營領域","bgm_M595","0","10094101","0","0","1","2022/10/16 15:59:59","128","0","bgm_M595"
"1","2022/10/02 16:00:00","10094","0","201","露營領域","bgm_M595","0","10094201","0","0","0","2022/10/16 15:59:59","0","0","bgm_M595"
"1","2022/10/19 16:00:00","10095","40","201","玩具工廠","bgm_M478","0","10095101","0","0","1","2022/10/26 15:59:59","0","0","bgm_M478_Lofi"
"1","2022/10/19 16:00:00","10095","0","201","王城蘭德索爾","bgm_M478","0","10095102","0","0","2","2022/10/26 15:59:59","0","0","bgm_M478_Lofi"
"1","2022/10/19 16:00:00","10095","0","201","王城蘭德索爾","bgm_M478","0","10095201","0","0","0","2022/10/26 15:59:59","0","0","bgm_M478_Lofi"
"1","2022/11/01 16:00:00","10096","0","201","王城蘭德索爾","bgm_M601","0","10096101","0","0","1","2022/11/15 15:59:59","0","0","bgm_M601"
"1","2022/11/01 16:00:00","10096","0","201","夏日遊戲度假村","bgm_M601","0","10096102","0","0","2","2022/11/15 15:59:59","80","0","bgm_M601"
"1","2022/11/01 16:00:00","10096","0","201","夏日遊戲度假村","bgm_M601","0","10096201","0","0","0","2022/11/15 15:59:59","0","0","bgm_M601"
"1","2022/11/18 16:00:00","10097","0","201","王城蘭德索爾","bgm_M486","0","10097101","0","0","1","2022/11/25 15:59:59","0","0","bgm_M486"
"1","2022/11/18 16:00:00","10097","0","201","某座無人島","bgm_M486","0","10097102","0","0","2","2022/11/25 15:59:59","58","0","bgm_M486"
"1","2022/11/18 16:00:00","10097","0","201","王城蘭德索爾","bgm_M486","0","10097103","0","0","3","2022/11/25 15:59:59","0","0","bgm_M486"
"1","2022/11/18 16:00:00","10097","0","201","王城蘭德索爾","bgm_M486","0","10097201","0","0","0","2022/11/25 15:59:59","0","0","bgm_M486"
"1","2022/12/01 16:00:00","10098","0","201","小小邂逅的海岸","bgm_M608","0","10098101","0","0","1","2022/12/15 15:59:59","0","0","bgm_M608"
"1","2022/12/01 16:00:00","10098","0","201","小小甜心祕密基地附近","bgm_M608","0","10098102","0","0","2","2022/12/15 15:59:59","0","0","bgm_M608"
"1","2022/12/01 16:00:00","10098","0","201","小小邂逅的海岸","bgm_M608","0","10098103","0","0","3","2022/12/15 15:59:59","0","0","bgm_M608"
"1","2022/12/01 16:00:00","10098","0","201","小小邂逅的海岸","bgm_M608","0","10098201","0","0","0","2022/12/15 15:59:59","0","0","bgm_M608"
"1","2022/12/19 16:00:00","10099","0","201","慈樂之音夏日演唱會會場","bgm_M496","0","10099101","0","0","1","2022/12/26 15:59:59","100","0","bgm_M496"
"1","2022/12/19 16:00:00","10099","0","201","慈樂之音夏日演唱會會場","bgm_M496","0","10099201","0","0","0","2022/12/26 15:59:59","0","0","bgm_M496"
"1","2023/01/02 16:00:00","10100","0","201","邁向邊境的旅程","bgm_M618","0","10100101","0","0","1","2023/01/16 15:59:59","0","0","bgm_M618"
"1","2023/01/02 16:00:00","10100","0","201","世界盡頭森林","bgm_M618","0","10100102","0","0","2","2023/01/16 15:59:59","30","0","bgm_M618"
"1","2023/01/02 16:00:00","10100","0","201","世界盡頭森林","bgm_M618","0","10100201","0","0","0","2023/01/16 15:59:59","0","0","bgm_M618"
"1","2023/01/19 16:00:00","10101","0","201","王城蘭德索爾","bgm_M508","0","10101101","0","0","1","2023/01/26 15:59:59","0","0","bgm_M508"
"1","2023/01/19 16:00:00","10101","0","201","大江戶町","bgm_M508","0","10101102","0","0","2","2023/01/26 15:59:59","45","0","bgm_M508"
"1","2023/01/19 16:00:00","10101","0","201","大江戶町","bgm_M508","0","10101201","0","0","0","2023/01/26 15:59:59","0","0","bgm_M508"
"1","2023/02/01 16:00:00","10102","0","201","蘭祭會場","bgm_M623","0","10102101","0","0","1","2023/02/15 15:59:59","115","0","bgm_M623"
"1","2023/02/01 16:00:00","10102","0","201","蘭祭會場","bgm_M623","0","10102201","0","0","1","2023/02/15 15:59:59","0","0","bgm_M623"
"1","2023/02/17 16:00:00","10103","0","201","王城蘭德索爾","bgm_M520","0","10103101","0","0","1","2023/02/24 15:59:59","128","0","bgm_M520"
"1","2023/02/17 16:00:00","10103","0","201","王城蘭德索爾","bgm_M520","0","10103102","0","0","2","2023/02/24 15:59:59","0","0","bgm_M520"
"1","2023/02/17 16:00:00","10103","0","201","王城蘭德索爾","bgm_M520","0","10103201","31","0","1","2023/02/24 15:59:59","0","0","bgm_M520"
"1","2023/03/01 16:00:00","10104","0","201","王城蘭德索爾","bgm_M630","0","10104101","0","0","1","2023/03/15 15:59:59","0","0","bgm_M630"
"1","2023/03/01 16:00:00","10104","0","201","和平活動的路途","bgm_M630","0","10104102","0","0","2","2023/03/15 15:59:59","30","0","bgm_M630"
"1","2023/03/01 16:00:00","10104","0","201","和平活動的路途","bgm_M630","0","10104201","0","0","0","2023/03/15 15:59:59","0","0","bgm_M630"
"1","2023/03/19 16:00:00","10105","0","201","王城蘭德索爾","bgm_M527","0","10105101","0","0","1","2023/03/26 15:59:59","40","0","bgm_M527"
"1","2023/03/19 16:00:00","10105","0","201","蘭德索爾近郊","bgm_M527","0","10105102","0","0","2","2023/03/26 15:59:59","0","0","bgm_M527"
"1","2023/03/19 16:00:00","10105","0","201","蘭德索爾近郊","bgm_M527","0","10105201","0","0","0","2023/03/26 15:59:59","0","0","bgm_M527"
"1","2023/04/01 16:00:00","10106","0","201","蘭德索爾 鬧區","bgm_M638","0","10106101","11","0","1","2023/04/15 15:59:59","110","0","bgm_M638"
"1","2023/04/01 16:00:00","10106","0","201","蘭德索爾 鬧區","bgm_M638","0","10106201","0","0","0","2023/04/15 15:59:59","0","0","bgm_M638"
"1","2023/04/17 16:00:00","10107","0","201","甜點大賽會場","bgm_M536","0","10107101","0","0","1","2023/04/24 15:59:59","70","0","bgm_M536"
"1","2023/04/17 16:00:00","10107","0","201","甜點大賽會場","bgm_M536","0","10107201","0","0","0","2023/04/24 15:59:59","0","0","bgm_M536"
"1","2023/05/01 16:00:00","10108","0","201","大江戶町","bgm_M647","0","10108101","0","0","1","2023/05/17 15:59:59","45","0","bgm_M647"
"1","2023/05/01 16:00:00","10108","0","201","大江戶町","bgm_M647","0","10108201","0","0","0","2023/05/17 15:59:59","0","0","bgm_M647"
"1","2023/05/19 16:00:00","10109","0","201","蘭德索爾近郊","bgm_M543","0","10109101","0","0","1","2023/05/26 15:59:59","0","0","bgm_M543"
"1","2023/05/19 16:00:00","10109","0","201","港小鎮‧大間","bgm_M543","0","10109102","0","0","2","2023/05/26 15:59:59","0","0","bgm_M543"
"1","2023/05/19 16:00:00","10109","0","201","塔帕斯海灘 周邊","bgm_M543","0","10109103","0","0","3","2023/05/26 15:59:59","0","0","bgm_M543"
"1","2023/05/19 16:00:00","10109","0","201","加托羅斯山","bgm_M543","0","10109104","0","0","4","2023/05/26 15:59:59","0","0","bgm_M543"
"1","2023/05/19 16:00:00","10109","0","201","加托羅斯山","bgm_M543","0","10109201","0","0","0","2023/05/26 15:59:59","0","0","bgm_M543"
"1","2023/06/01 16:00:00","10110","0","201","王都蘭德索爾 女神祭典","bgm_M659","0","10110101","0","0","1","2023/06/27 15:59:59","85","0","bgm_M659"
"1","2023/06/01 16:00:00","10110","0","201","王都蘭德索爾 女神祭典","bgm_M659","0","10110201","0","0","1","2023/06/27 15:59:59","0","0","bgm_M659"
"1","2023/06/08 16:00:00","10111","0","201","王都蘭德索爾 女神祭典","bgm_M660","0","10111101","0","0","1","2023/06/27 15:59:59","0","0","bgm_M660"
"1","2023/06/08 16:00:00","10111","0","201","回想樂園","bgm_M660","0","10111102","0","0","2","2023/06/27 15:59:59","0","0","bgm_M660"
"1","2023/06/08 16:00:00","10111","0","201","回想樂園","bgm_M660","0","10111201","0","0","0","2023/06/27 15:59:59","0","0","bgm_M660"
"1","2023/06/16 16:00:00","10112","0","201","王城蘭德索爾","bgm_M552","0","10112101","0","0","1","2023/06/29 15:59:59","0","0","bgm_M552_03"
"1","2023/06/16 16:00:00","10112","0","201","蘭德索爾近郊","bgm_M552","0","10112102","0","0","2","2023/06/29 15:59:59","0","0","bgm_M552_03"
"1","2023/06/16 16:00:00","10112","0","201","伊麗絲樹海","bgm_M552","0","10112103","0","0","3","2023/06/29 15:59:59","0","0","bgm_M552_03"
"1","2023/06/16 16:00:00","10112","0","201","佛洛拉湖畔","bgm_M552","0","10112104","0","0","4","2023/06/29 15:59:59","0","0","bgm_M552_03"
"1","2023/06/16 16:00:00","10112","0","201","佛洛拉湖畔","bgm_M552","0","10112201","0","0","0","2023/06/29 15:59:59","0","0","bgm_M552_03"
"1","2023/06/21 16:00:00","10113","0","201","王城蘭德索爾","bgm_M553","0","10113101","0","0","1","2023/06/29 15:59:59","40","0","bgm_M553"
"1","2023/06/21 16:00:00","10113","0","201","世界之間的夾縫","bgm_M553","0","10113102","0","0","2","2023/06/29 15:59:59","0","0","bgm_M553"
"1","2023/06/21 16:00:00","10113","0","201","世界之間的夾縫","bgm_M553","0","10113201","0","0","0","2023/06/29 15:59:59","0","0","bgm_M553"
"1","2023/07/02 16:00:00","10114","0","201","蘭德索爾 市中心","bgm_M668","0","10114101","0","0","1","2023/07/16 15:59:59","108","0","bgm_M668"
"1","2023/07/02 16:00:00","10114","0","201","蘭德索爾 市中心","bgm_M668","0","10114201","0","0","1","2023/07/16 15:59:59","0","0","bgm_M668"
"1","2023/07/19 16:00:00","10115","0","201","咲戀育幼院內","bgm_M565","0","10115101","0","0","1","2023/07/26 15:59:59","20","0","bgm_M565"
"1","2023/07/19 16:00:00","10115","0","201","伊麗莎白牧場　牧場溫泉","bgm_M565","0","10115102","0","0","2","2023/07/26 15:59:59","0","0","bgm_M565"
"1","2023/07/19 16:00:00","10115","0","201","伊麗莎白牧場　牧場溫泉","bgm_M565","0","10115201","0","0","0","2023/07/26 15:59:59","0","0","bgm_M565"
"1","2023/08/01 16:00:00","10116","0","201","遊俠集訓所周圍","bgm_MC017","0","10116101","0","0","1","2023/08/15 15:59:59","128","0","bgm_MC017"
"1","2023/08/01 16:00:00","10116","0","201","遊俠集訓所周圍","bgm_MC017","0","10116201","0","0","0","2023/08/15 15:59:59","0","0","bgm_MC017"
"1","2023/08/18 16:00:00","10117","0","201","蘭德索爾郊外","bgm_M574","0","10117101","0","0","1","2023/08/25 15:59:59","0","0","bgm_M574"
"1","2023/08/18 16:00:00","10117","0","201","賭場大廳","bgm_M574","0","10117102","0","0","2","2023/08/25 15:59:59","0","0","bgm_M574"
"1","2023/08/18 16:00:00","10117","0","201","賭場大廳","bgm_M574","0","10117201","0","0","0","2023/08/25 15:59:59","0","0","bgm_M574"
"1","2023/09/01 16:00:00","10118","0","201","跳蚤市場會場","bgm_MC026","0","10118101","0","0","1","2023/09/15 15:59:59","0","0","bgm_MC026"
"1","2023/09/01 16:00:00","10118","0","201","智慧森林周圍","bgm_MC026","0","10118102","0","0","2","2023/09/15 15:59:59","110","0","bgm_MC026"
"1","2023/09/01 16:00:00","10118","0","201","智慧森林周圍","bgm_MC026","0","10118201","0","0","0","2023/09/15 15:59:59","0","0","bgm_MC026"
"1","2023/09/18 16:00:00","10119","0","201","遭詛咒的海盜島","bgm_M582","0","10119101","0","0","1","2023/09/25 15:59:59","0","0","bgm_M582"
"1","2023/09/18 16:00:00","10119","0","201","遭詛咒的海盜島","bgm_M582","0","10119201","0","0","0","2023/09/25 15:59:59","0","0","bgm_M582"
"1","2023/10/01 16:00:00","10120","0","201","魔族的城鎮","bgm_MC036","0","10120101","0","0","1","2023/10/15 15:59:59","45","0","bgm_MC036"
"1","2023/10/01 16:00:00","10120","0","201","魔族的城鎮","bgm_MC036","0","10120201","0","0","0","2023/10/15 15:59:59","0","0","bgm_MC036"
"1","2023/10/18 16:00:00","10121","0","201","露營領域","bgm_M595","0","10121101","0","0","1","2023/10/25 15:59:59","128","0","bgm_M595"
"1","2023/10/18 16:00:00","10121","0","201","露營領域","bgm_M595","0","10121201","0","0","0","2023/10/25 15:59:59","0","0","bgm_M595"
"1","2023/11/01 16:00:00","10122","0","201","蘭德索爾近郊","bgm_MC046","0","10122101","0","0","1","2023/11/15 15:59:59","0","0","bgm_MC046"
"1","2023/11/01 16:00:00","10122","0","201","夏日的大間","bgm_MC046","0","10122102","0","0","2","2023/11/15 15:59:59","110","0","bgm_MC046"
"1","2023/11/01 16:00:00","10122","0","201","夏日的大間","bgm_MC046","0","10122201","0","0","1","2023/11/15 15:59:59","0","0","bgm_MC046"
"1","2023/11/17 16:00:00","10123","0","201","王城蘭德索爾","bgm_M601","0","10123101","0","0","1","2023/11/24 15:59:59","0","0","bgm_M601"
"1","2023/11/17 16:00:00","10123","0","201","夏日遊戲度假村","bgm_M601","0","10123102","0","0","2","2023/11/24 15:59:59","80","0","bgm_M601"
"1","2023/11/17 16:00:00","10123","0","201","夏日遊戲度假村","bgm_M601","0","10123201","0","0","0","2023/11/24 15:59:59","0","0","bgm_M601"
"1","2023/12/01 16:00:00","10124","0","201","薇‧蘭德索爾","bgm_MC056","0","10124101","0","0","1","2023/12/15 15:59:59","0","0","bgm_MC056"
"1","2023/12/01 16:00:00","10124","0","201","薇‧蘭德索爾","bgm_MC056","0","10124102","0","0","2","2023/12/15 15:59:59","110","0","bgm_MC056"
"1","2023/12/01 16:00:00","10124","0","201","薇‧蘭德索爾","bgm_MC056","0","10124201","0","0","0","2023/12/15 15:59:59","0","0","bgm_MC056"
"1","2023/12/18 16:00:00","10125","0","201","小小邂逅的海岸","bgm_M608","0","10125101","0","0","1","2023/12/25 15:59:59","0","0","bgm_M608"
"1","2023/12/18 16:00:00","10125","0","201","小小甜心祕密基地附近","bgm_M608","0","10125102","0","0","2","2023/12/25 15:59:59","0","0","bgm_M608"
"1","2023/12/18 16:00:00","10125","0","201","小小邂逅的海岸","bgm_M608","0","10125103","0","0","3","2023/12/25 15:59:59","0","0","bgm_M608"
"1","2023/12/18 16:00:00","10125","0","201","小小邂逅的海岸","bgm_M608","0","10125201","0","0","0","2023/12/25 15:59:59","0","0","bgm_M608"
"1","2024/01/01 16:00:00","10126","0","201","安布羅斯魔法學園","bgm_MC063","0","10126101","0","0","1","2024/01/15 15:59:59","128","0","bgm_MC063"
"1","2024/01/01 16:00:00","10126","0","201","安布羅斯魔法學園","bgm_MC063","0","10126201","0","0","0","2024/01/15 15:59:59","0","0","bgm_MC063"
"1","2024/01/17 16:00:00","10127","0","201","邁向邊境的旅程","bgm_M618","0","10127101","0","0","1","2024/01/24 15:59:59","0","0","bgm_M618"
"1","2024/01/17 16:00:00","10127","0","201","世界盡頭森林","bgm_M618","0","10127102","0","0","2","2024/01/24 15:59:59","30","0","bgm_M618"
"1","2024/01/17 16:00:00","10127","0","201","世界盡頭森林","bgm_M618","0","10127201","0","0","0","2024/01/24 15:59:59","0","0","bgm_M618"
"1","2024/02/01 16:00:00","10128","0","201","沙漠之國　薩拉薩利亞周圍","bgm_MC075","0","10128101","0","0","1","2024/02/15 15:59:59","128","0","bgm_MC075"
"1","2024/02/01 16:00:00","10128","0","201","沙漠之國　薩拉薩利亞周圍","bgm_MC075","0","10128201","0","0","0","2024/02/15 15:59:59","0","0","bgm_MC075"
"1","2024/02/16 16:00:00","10129","0","201","蘭祭會場","bgm_M623","0","10129101","0","0","1","2024/02/23 15:59:59","115","0","bgm_M623"
"1","2024/02/16 16:00:00","10129","0","201","蘭祭會場","bgm_M623","0","10129201","0","0","1","2024/02/23 15:59:59","0","0","bgm_M623"
"1","2024/03/01 16:00:00","10130","0","201","王城蘭德索爾","bgm_MC082","0","10130101","0","0","1","2024/03/15 15:59:59","0","0","bgm_MC082"
"1","2024/03/01 16:00:00","10130","0","201","王城蘭德索爾","bgm_MC082","0","10130201","0","0","0","2024/03/15 15:59:59","0","0","bgm_MC082"
"1","2024/03/18 16:00:00","10131","0","201","王城蘭德索爾","bgm_M630","0","10131101","0","0","1","2024/03/25 15:59:59","0","0","bgm_M630"
"1","2024/03/18 16:00:00","10131","0","201","和平活動的路途","bgm_M630","0","10131102","0","0","2","2024/03/25 15:59:59","30","0","bgm_M630"
"1","2024/03/18 16:00:00","10131","0","201","和平活動的路途","bgm_M630","0","10131201","0","0","0","2024/03/25 15:59:59","0","0","bgm_M630"
