b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc
"0","0","2021/11/15 15:59:59","王城蘭德索爾","0","0","bgm_M486","2021/11/01 16:00:00","10070101","0","1","bgm_M486","201","1","10070","0"
"0","0","2021/11/15 15:59:59","某座無人島","0","0","bgm_M486","2021/11/01 16:00:00","10070102","0","1","bgm_M486","201","2","10070","58"
"0","0","2021/11/15 15:59:59","王城蘭德索爾","0","0","bgm_M486","2021/11/01 16:00:00","10070103","0","1","bgm_M486","201","3","10070","0"
"0","0","2021/11/15 15:59:59","王城蘭德索爾","0","0","bgm_M486","2021/11/01 16:00:00","10070201","0","1","bgm_M486","201","0","10070","0"
"0","0","2021/11/25 15:59:59","祈願海岸周圍","0","0","bgm_M380A","2021/11/18 16:00:00","10071101","0","1","bgm_M380A","201","1","10071","90"
"0","0","2021/11/25 15:59:59","繁星降臨的銀河","0","0","bgm_M380B_02","2021/11/18 16:00:00","10071102","0","1","bgm_M380B","201","2","10071","0"
"0","0","2021/11/25 15:59:59","繁星降臨的銀河","0","0","bgm_M380B_02","2021/11/18 16:00:00","10071201","0","1","bgm_M380B","201","0","10071","0"
"0","0","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","0","0","bgm_M496","2021/12/02 16:00:00","10072101","0","1","bgm_M496","201","1","10072","100"
"0","0","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","0","0","bgm_M496","2021/12/02 16:00:00","10072201","0","1","bgm_M496","201","0","10072","0"
"0","0","2021/12/24 15:59:59","海灘運動公園","0","0","bgm_M393","2021/12/17 16:00:00","10073101","0","1","bgm_M393","201","0","10073","115"
"0","0","2021/12/24 15:59:59","海灘運動公園","0","0","bgm_M393","2021/12/17 16:00:00","10073201","0","1","bgm_M393","201","0","10073","0"
"0","0","2022/01/17 15:59:59","王城蘭德索爾","0","0","bgm_M508","2022/01/03 16:00:00","10074101","0","1","bgm_M508","201","1","10074","0"
"0","0","2022/01/17 15:59:59","大江戶町","0","0","bgm_M508","2022/01/03 16:00:00","10074102","0","1","bgm_M508","201","2","10074","45"
"0","0","2022/01/17 15:59:59","大江戶町","0","0","bgm_M508","2022/01/03 16:00:00","10074201","0","1","bgm_M508","201","0","10074","0"
"0","0","2022/01/26 15:59:59","王城蘭德索爾","0","0","bgm_M403","2022/01/19 16:00:00","10075101","0","1","bgm_M403","201","1","10075","80"
"0","0","2022/01/26 15:59:59","王城蘭德索爾","0","0","bgm_M403","2022/01/19 16:00:00","10075201","0","1","bgm_M403","201","1","10075","0"
"0","0","2022/02/15 15:59:59","王城蘭德索爾","0","0","bgm_M520","2022/02/01 16:00:00","10076101","0","1","bgm_M520","201","1","10076","128"
"0","0","2022/02/15 15:59:59","王城蘭德索爾","0","0","bgm_M520","2022/02/01 16:00:00","10076102","0","1","bgm_M520","201","2","10076","0"
"0","31","2022/02/15 15:59:59","王城蘭德索爾","0","0","bgm_M520","2022/02/01 16:00:00","10076201","0","1","bgm_M520","201","1","10076","0"
"0","0","2022/02/23 15:59:59","萬聖節樂園","0","0","bgm_M413","2022/02/16 16:00:00","10077101","0","1","bgm_M413","201","0","10077","128"
"0","0","2022/02/23 15:59:59","萬聖節樂園","0","0","bgm_M413","2022/02/16 16:00:00","10077201","0","1","bgm_M413","201","0","10077","0"
"0","0","2022/03/15 15:59:59","王城蘭德索爾","0","0","bgm_M527","2022/03/01 16:00:00","10078101","0","1","bgm_M527","201","1","10078","40"
"0","0","2022/03/15 15:59:59","蘭德索爾近郊","0","0","bgm_M527","2022/03/01 16:00:00","10078102","0","1","bgm_M527","201","2","10078","0"
"0","0","2022/03/15 15:59:59","蘭德索爾近郊","0","0","bgm_M527","2022/03/01 16:00:00","10078201","0","1","bgm_M527","201","0","10078","0"
"0","0","2022/03/25 15:59:59","王城蘭德索爾","0","0","bgm_M421","2022/03/18 16:00:00","10079101","0","1","bgm_M421","201","1","10079","80"
"0","0","2022/03/25 15:59:59","王城蘭德索爾","0","0","bgm_M421","2022/03/18 16:00:00","10079201","0","1","bgm_M421","201","1","10079","0"
"0","0","2022/04/15 15:59:59","甜點大賽會場","0","0","bgm_M536","2022/04/01 16:00:00","10080101","0","1","bgm_M536","201","1","10080","70"
"0","0","2022/04/15 15:59:59","甜點大賽會場","0","0","bgm_M536","2022/04/01 16:00:00","10080201","0","1","bgm_M536","201","0","10080","0"
"0","0","2022/04/25 15:59:59","名媛初登夢想秘境會場","0","0","bgm_M426","2022/04/18 16:00:00","10081101","0","1","bgm_M426","201","1","10081","60"
"0","0","2022/04/25 15:59:59","名媛初登夢想秘境會場","0","0","bgm_M426","2022/04/18 16:00:00","10081201","0","1","bgm_M426","201","1","10081","0"
"0","0","2022/05/16 15:59:59","蘭德索爾近郊","0","0","bgm_M543","2022/05/02 16:00:00","10082101","0","1","bgm_M543","201","1","10082","0"
"0","0","2022/05/16 15:59:59","港小鎮‧大間","0","0","bgm_M543","2022/05/02 16:00:00","10082102","0","1","bgm_M543","201","2","10082","0"
"0","0","2022/05/16 15:59:59","塔帕斯海灘 周邊","0","0","bgm_M543","2022/05/02 16:00:00","10082103","0","1","bgm_M543","201","3","10082","0"
"0","0","2022/05/16 15:59:59","加托羅斯山","0","0","bgm_M543","2022/05/02 16:00:00","10082104","0","1","bgm_M543","201","4","10082","0"
"0","0","2022/05/16 15:59:59","加托羅斯山","0","0","bgm_M543","2022/05/02 16:00:00","10082201","0","1","bgm_M543","201","0","10082","0"
"0","0","2022/05/26 15:59:59","港小鎮‧大間","0","0","bgm_M435","2022/05/19 16:00:00","10083101","0","1","bgm_M435","201","1","10083","100"
"0","0","2022/05/26 15:59:59","港小鎮‧大間","0","0","bgm_M435","2022/05/19 16:00:00","10083201","0","1","bgm_M435","201","1","10083","0"
"0","0","2022/06/21 15:59:59","王城蘭德索爾","0","0","bgm_M552_03","2022/06/01 16:00:00","10084101","0","1","bgm_M552","201","1","10084","0"
"0","0","2022/06/21 15:59:59","蘭德索爾近郊","0","0","bgm_M552_03","2022/06/01 16:00:00","10084102","0","1","bgm_M552","201","2","10084","0"
"0","0","2022/06/21 15:59:59","伊麗絲樹海","0","0","bgm_M552_03","2022/06/01 16:00:00","10084103","0","1","bgm_M552","201","3","10084","0"
"0","0","2022/06/21 15:59:59","佛洛拉湖畔","0","0","bgm_M552_03","2022/06/01 16:00:00","10084104","0","1","bgm_M552","201","4","10084","0"
"0","0","2022/06/21 15:59:59","佛洛拉湖畔","0","0","bgm_M552_03","2022/06/01 16:00:00","10084201","0","1","bgm_M552","201","0","10084","0"
"0","0","2022/06/21 15:59:59","王城蘭德索爾","0","0","bgm_M553","2022/06/08 16:00:00","10085101","0","1","bgm_M553","201","1","10085","40"
"0","0","2022/06/21 15:59:59","世界之間的夾縫","0","0","bgm_M553","2022/06/08 16:00:00","10085102","0","1","bgm_M553","201","2","10085","0"
"0","0","2022/06/21 15:59:59","世界之間的夾縫","0","0","bgm_M553","2022/06/08 16:00:00","10085201","0","1","bgm_M553","201","0","10085","0"
"0","0","2022/06/25 15:59:59","蘭德索爾近郊","0","0","bgm_M442A","2022/06/13 16:00:00","10086101","0","1","bgm_M442A","201","1","10086","70"
"0","0","2022/06/25 15:59:59","蘭德索爾近郊","0","0","bgm_M442A","2022/06/13 16:00:00","10086201","0","1","bgm_M442A","201","0","10086","0"
"0","0","2022/06/25 15:59:59","精靈族之村　純淨的森林","0","0","bgm_M442B","2022/06/19 16:00:00","10087101","0","1","bgm_M442B","201","0","10087","25"
"0","0","2022/06/25 15:59:59","精靈族之村　純淨的森林","0","0","bgm_M442B","2022/06/19 16:00:00","10087201","0","1","bgm_M442B","201","0","10087","0"
"0","0","2022/07/15 15:59:59","咲戀育幼院內","0","0","bgm_M565","2022/07/01 16:00:00","10088101","0","1","bgm_M565","201","1","10088","0"
"0","0","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","2022/07/01 16:00:00","10088102","0","1","bgm_M565","201","2","10088","0"
"0","0","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","2022/07/01 16:00:00","10088201","0","1","bgm_M565","201","0","10088","0"
"0","0","2022/07/26 15:59:59","蘭德索爾近郊","0","0","bgm_M451","2022/07/19 16:00:00","10089101","0","1","bgm_M451","201","1","10089","0"
"0","0","2022/07/26 15:59:59","邊境之地","0","0","bgm_M451","2022/07/19 16:00:00","10089102","0","1","bgm_M451","201","2","10089","0"
"0","0","2022/07/26 15:59:59","邊境之地","0","0","bgm_M451","2022/07/19 16:00:00","10089201","0","1","bgm_M451","201","0","10089","0"
"0","0","2022/08/15 15:59:59","蘭德索爾郊外","0","0","bgm_M574","2022/08/01 16:00:00","10090101","0","1","bgm_M574","201","1","10090","0"
"0","0","2022/08/15 15:59:59","賭場大廳","0","0","bgm_M574","2022/08/01 16:00:00","10090102","0","1","bgm_M574","201","2","10090","0"
"0","0","2022/08/15 15:59:59","賭場大廳","0","0","bgm_M574","2022/08/01 16:00:00","10090201","0","1","bgm_M574","201","0","10090","0"
"0","0","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","2022/08/19 16:00:00","10091101","0","1","bgm_M457","201","1","10091","91"
"0","0","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","2022/08/19 16:00:00","10091201","0","1","bgm_M457","201","0","10091","0"
"0","0","2022/09/15 15:59:59","遭詛咒的海盜島","0","0","bgm_M582","2022/09/01 16:00:00","10092101","0","1","bgm_M582","201","1","10092","0"
"0","0","2022/09/15 15:59:59","遭詛咒的海盜島","0","0","bgm_M582","2022/09/01 16:00:00","10092201","0","1","bgm_M582","201","0","10092","0"
"0","0","2022/09/26 15:59:59","不同時間軸的蘭德索爾","0","0","bgm_M467","2022/09/19 16:00:00","10093101","0","1","bgm_M467","201","1","10093","90"
"0","0","2022/09/26 15:59:59","時光隧道","0","0","bgm_M467","2022/09/19 16:00:00","10093102","0","1","bgm_M467","201","2","10093","0"
"0","0","2022/09/26 15:59:59","時光隧道","0","0","bgm_M467","2022/09/19 16:00:00","10093201","0","1","bgm_M467","201","0","10093","0"
"0","0","2022/10/16 15:59:59","露營領域","0","0","bgm_M595","2022/10/02 16:00:00","10094101","0","1","bgm_M595","201","1","10094","128"
"0","0","2022/10/16 15:59:59","露營領域","0","0","bgm_M595","2022/10/02 16:00:00","10094201","0","1","bgm_M595","201","0","10094","0"
"0","0","2022/10/26 15:59:59","玩具工廠","0","0","bgm_M478_Lofi","2022/10/19 16:00:00","10095101","40","1","bgm_M478","201","1","10095","0"
"0","0","2022/10/26 15:59:59","王城蘭德索爾","0","0","bgm_M478_Lofi","2022/10/19 16:00:00","10095102","0","1","bgm_M478","201","2","10095","0"
"0","0","2022/10/26 15:59:59","王城蘭德索爾","0","0","bgm_M478_Lofi","2022/10/19 16:00:00","10095201","0","1","bgm_M478","201","0","10095","0"
"0","0","2022/11/15 15:59:59","王城蘭德索爾","0","0","bgm_M601","2022/11/01 16:00:00","10096101","0","1","bgm_M601","201","1","10096","0"
"0","0","2022/11/15 15:59:59","夏日遊戲度假村","0","0","bgm_M601","2022/11/01 16:00:00","10096102","0","1","bgm_M601","201","2","10096","80"
"0","0","2022/11/15 15:59:59","夏日遊戲度假村","0","0","bgm_M601","2022/11/01 16:00:00","10096201","0","1","bgm_M601","201","0","10096","0"
"0","0","2022/11/25 15:59:59","王城蘭德索爾","0","0","bgm_M486","2022/11/18 16:00:00","10097101","0","1","bgm_M486","201","1","10097","0"
"0","0","2022/11/25 15:59:59","某座無人島","0","0","bgm_M486","2022/11/18 16:00:00","10097102","0","1","bgm_M486","201","2","10097","58"
"0","0","2022/11/25 15:59:59","王城蘭德索爾","0","0","bgm_M486","2022/11/18 16:00:00","10097103","0","1","bgm_M486","201","3","10097","0"
"0","0","2022/11/25 15:59:59","王城蘭德索爾","0","0","bgm_M486","2022/11/18 16:00:00","10097201","0","1","bgm_M486","201","0","10097","0"
"0","0","2022/12/15 15:59:59","小小邂逅的海岸","0","0","bgm_M608","2022/12/01 16:00:00","10098101","0","1","bgm_M608","201","1","10098","0"
"0","0","2022/12/15 15:59:59","小小甜心祕密基地附近","0","0","bgm_M608","2022/12/01 16:00:00","10098102","0","1","bgm_M608","201","2","10098","0"
"0","0","2022/12/15 15:59:59","小小邂逅的海岸","0","0","bgm_M608","2022/12/01 16:00:00","10098103","0","1","bgm_M608","201","3","10098","0"
"0","0","2022/12/15 15:59:59","小小邂逅的海岸","0","0","bgm_M608","2022/12/01 16:00:00","10098201","0","1","bgm_M608","201","0","10098","0"
"0","0","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","0","0","bgm_M496","2022/12/19 16:00:00","10099101","0","1","bgm_M496","201","1","10099","100"
"0","0","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","0","0","bgm_M496","2022/12/19 16:00:00","10099201","0","1","bgm_M496","201","0","10099","0"
"0","0","2023/01/16 15:59:59","邁向邊境的旅程","0","0","bgm_M618","2023/01/02 16:00:00","10100101","0","1","bgm_M618","201","1","10100","0"
"0","0","2023/01/16 15:59:59","世界盡頭森林","0","0","bgm_M618","2023/01/02 16:00:00","10100102","0","1","bgm_M618","201","2","10100","30"
"0","0","2023/01/16 15:59:59","世界盡頭森林","0","0","bgm_M618","2023/01/02 16:00:00","10100201","0","1","bgm_M618","201","0","10100","0"
"0","0","2023/01/26 15:59:59","王城蘭德索爾","0","0","bgm_M508","2023/01/19 16:00:00","10101101","0","1","bgm_M508","201","1","10101","0"
"0","0","2023/01/26 15:59:59","大江戶町","0","0","bgm_M508","2023/01/19 16:00:00","10101102","0","1","bgm_M508","201","2","10101","45"
"0","0","2023/01/26 15:59:59","大江戶町","0","0","bgm_M508","2023/01/19 16:00:00","10101201","0","1","bgm_M508","201","0","10101","0"
"0","0","2023/02/15 15:59:59","蘭祭會場","0","0","bgm_M623","2023/02/01 16:00:00","10102101","0","1","bgm_M623","201","1","10102","115"
"0","0","2023/02/15 15:59:59","蘭祭會場","0","0","bgm_M623","2023/02/01 16:00:00","10102201","0","1","bgm_M623","201","1","10102","0"
"0","0","2023/02/24 15:59:59","王城蘭德索爾","0","0","bgm_M520","2023/02/17 16:00:00","10103101","0","1","bgm_M520","201","1","10103","128"
"0","0","2023/02/24 15:59:59","王城蘭德索爾","0","0","bgm_M520","2023/02/17 16:00:00","10103102","0","1","bgm_M520","201","2","10103","0"
"0","31","2023/02/24 15:59:59","王城蘭德索爾","0","0","bgm_M520","2023/02/17 16:00:00","10103201","0","1","bgm_M520","201","1","10103","0"
"0","0","2023/03/15 15:59:59","王城蘭德索爾","0","0","bgm_M630","2023/03/01 16:00:00","10104101","0","1","bgm_M630","201","1","10104","0"
"0","0","2023/03/15 15:59:59","和平活動的路途","0","0","bgm_M630","2023/03/01 16:00:00","10104102","0","1","bgm_M630","201","2","10104","30"
"0","0","2023/03/15 15:59:59","和平活動的路途","0","0","bgm_M630","2023/03/01 16:00:00","10104201","0","1","bgm_M630","201","0","10104","0"
"0","0","2023/03/26 15:59:59","王城蘭德索爾","0","0","bgm_M527","2023/03/19 16:00:00","10105101","0","1","bgm_M527","201","1","10105","40"
"0","0","2023/03/26 15:59:59","蘭德索爾近郊","0","0","bgm_M527","2023/03/19 16:00:00","10105102","0","1","bgm_M527","201","2","10105","0"
"0","0","2023/03/26 15:59:59","蘭德索爾近郊","0","0","bgm_M527","2023/03/19 16:00:00","10105201","0","1","bgm_M527","201","0","10105","0"
"0","11","2023/04/15 15:59:59","蘭德索爾 鬧區","0","0","bgm_M638","2023/04/01 16:00:00","10106101","0","1","bgm_M638","201","1","10106","110"
"0","0","2023/04/15 15:59:59","蘭德索爾 鬧區","0","0","bgm_M638","2023/04/01 16:00:00","10106201","0","1","bgm_M638","201","0","10106","0"
"0","0","2023/04/24 15:59:59","甜點大賽會場","0","0","bgm_M536","2023/04/17 16:00:00","10107101","0","1","bgm_M536","201","1","10107","70"
"0","0","2023/04/24 15:59:59","甜點大賽會場","0","0","bgm_M536","2023/04/17 16:00:00","10107201","0","1","bgm_M536","201","0","10107","0"
"0","0","2023/05/17 15:59:59","大江戶町","0","0","bgm_M647","2023/05/01 16:00:00","10108101","0","1","bgm_M647","201","1","10108","45"
"0","0","2023/05/17 15:59:59","大江戶町","0","0","bgm_M647","2023/05/01 16:00:00","10108201","0","1","bgm_M647","201","0","10108","0"
"0","0","2023/05/26 15:59:59","蘭德索爾近郊","0","0","bgm_M543","2023/05/19 16:00:00","10109101","0","1","bgm_M543","201","1","10109","0"
"0","0","2023/05/26 15:59:59","港小鎮‧大間","0","0","bgm_M543","2023/05/19 16:00:00","10109102","0","1","bgm_M543","201","2","10109","0"
"0","0","2023/05/26 15:59:59","塔帕斯海灘 周邊","0","0","bgm_M543","2023/05/19 16:00:00","10109103","0","1","bgm_M543","201","3","10109","0"
"0","0","2023/05/26 15:59:59","加托羅斯山","0","0","bgm_M543","2023/05/19 16:00:00","10109104","0","1","bgm_M543","201","4","10109","0"
"0","0","2023/05/26 15:59:59","加托羅斯山","0","0","bgm_M543","2023/05/19 16:00:00","10109201","0","1","bgm_M543","201","0","10109","0"
"0","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","0","0","bgm_M659","2023/06/01 16:00:00","10110101","0","1","bgm_M659","201","1","10110","85"
"0","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","0","0","bgm_M659","2023/06/01 16:00:00","10110201","0","1","bgm_M659","201","1","10110","0"
"0","0","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","0","0","bgm_M660","2023/06/08 16:00:00","10111101","0","1","bgm_M660","201","1","10111","0"
"0","0","2023/06/27 15:59:59","回想樂園","0","0","bgm_M660","2023/06/08 16:00:00","10111102","0","1","bgm_M660","201","2","10111","0"
"0","0","2023/06/27 15:59:59","回想樂園","0","0","bgm_M660","2023/06/08 16:00:00","10111201","0","1","bgm_M660","201","0","10111","0"
"0","0","2023/06/29 15:59:59","王城蘭德索爾","0","0","bgm_M552_03","2023/06/16 16:00:00","10112101","0","1","bgm_M552","201","1","10112","0"
"0","0","2023/06/29 15:59:59","蘭德索爾近郊","0","0","bgm_M552_03","2023/06/16 16:00:00","10112102","0","1","bgm_M552","201","2","10112","0"
"0","0","2023/06/29 15:59:59","伊麗絲樹海","0","0","bgm_M552_03","2023/06/16 16:00:00","10112103","0","1","bgm_M552","201","3","10112","0"
"0","0","2023/06/29 15:59:59","佛洛拉湖畔","0","0","bgm_M552_03","2023/06/16 16:00:00","10112104","0","1","bgm_M552","201","4","10112","0"
"0","0","2023/06/29 15:59:59","佛洛拉湖畔","0","0","bgm_M552_03","2023/06/16 16:00:00","10112201","0","1","bgm_M552","201","0","10112","0"
"0","0","2023/06/29 15:59:59","王城蘭德索爾","0","0","bgm_M553","2023/06/21 16:00:00","10113101","0","1","bgm_M553","201","1","10113","40"
"0","0","2023/06/29 15:59:59","世界之間的夾縫","0","0","bgm_M553","2023/06/21 16:00:00","10113102","0","1","bgm_M553","201","2","10113","0"
"0","0","2023/06/29 15:59:59","世界之間的夾縫","0","0","bgm_M553","2023/06/21 16:00:00","10113201","0","1","bgm_M553","201","0","10113","0"
"0","0","2023/07/16 15:59:59","蘭德索爾 市中心","0","0","bgm_M668","2023/07/02 16:00:00","10114101","0","1","bgm_M668","201","1","10114","108"
"0","0","2023/07/16 15:59:59","蘭德索爾 市中心","0","0","bgm_M668","2023/07/02 16:00:00","10114201","0","1","bgm_M668","201","1","10114","0"
"0","0","2023/07/26 15:59:59","咲戀育幼院內","0","0","bgm_M565","2023/07/19 16:00:00","10115101","0","1","bgm_M565","201","1","10115","20"
"0","0","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","2023/07/19 16:00:00","10115102","0","1","bgm_M565","201","2","10115","0"
"0","0","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","2023/07/19 16:00:00","10115201","0","1","bgm_M565","201","0","10115","0"
"0","0","2023/08/15 15:59:59","遊俠集訓所周圍","0","0","bgm_MC017","2023/08/01 16:00:00","10116101","0","1","bgm_MC017","201","1","10116","128"
"0","0","2023/08/15 15:59:59","遊俠集訓所周圍","0","0","bgm_MC017","2023/08/01 16:00:00","10116201","0","1","bgm_MC017","201","0","10116","0"
"0","0","2023/08/25 15:59:59","蘭德索爾郊外","0","0","bgm_M574","2023/08/18 16:00:00","10117101","0","1","bgm_M574","201","1","10117","0"
"0","0","2023/08/25 15:59:59","賭場大廳","0","0","bgm_M574","2023/08/18 16:00:00","10117102","0","1","bgm_M574","201","2","10117","0"
"0","0","2023/08/25 15:59:59","賭場大廳","0","0","bgm_M574","2023/08/18 16:00:00","10117201","0","1","bgm_M574","201","0","10117","0"
"0","0","2023/09/15 15:59:59","跳蚤市場會場","0","0","bgm_MC026","2023/09/01 16:00:00","10118101","0","1","bgm_MC026","201","1","10118","0"
"0","0","2023/09/15 15:59:59","智慧森林周圍","0","0","bgm_MC026","2023/09/01 16:00:00","10118102","0","1","bgm_MC026","201","2","10118","110"
"0","0","2023/09/15 15:59:59","智慧森林周圍","0","0","bgm_MC026","2023/09/01 16:00:00","10118201","0","1","bgm_MC026","201","0","10118","0"
"0","0","2023/09/25 15:59:59","遭詛咒的海盜島","0","0","bgm_M582","2023/09/18 16:00:00","10119101","0","1","bgm_M582","201","1","10119","0"
"0","0","2023/09/25 15:59:59","遭詛咒的海盜島","0","0","bgm_M582","2023/09/18 16:00:00","10119201","0","1","bgm_M582","201","0","10119","0"
"0","0","2023/10/15 15:59:59","魔族的城鎮","0","0","bgm_MC036","2023/10/01 16:00:00","10120101","0","1","bgm_MC036","201","1","10120","45"
"0","0","2023/10/15 15:59:59","魔族的城鎮","0","0","bgm_MC036","2023/10/01 16:00:00","10120201","0","1","bgm_MC036","201","0","10120","0"
"0","0","2023/10/25 15:59:59","露營領域","0","0","bgm_M595","2023/10/18 16:00:00","10121101","0","1","bgm_M595","201","1","10121","128"
"0","0","2023/10/25 15:59:59","露營領域","0","0","bgm_M595","2023/10/18 16:00:00","10121201","0","1","bgm_M595","201","0","10121","0"
"0","0","2023/11/15 15:59:59","蘭德索爾近郊","0","0","bgm_MC046","2023/11/01 16:00:00","10122101","0","1","bgm_MC046","201","1","10122","0"
"0","0","2023/11/15 15:59:59","夏日的大間","0","0","bgm_MC046","2023/11/01 16:00:00","10122102","0","1","bgm_MC046","201","2","10122","110"
"0","0","2023/11/15 15:59:59","夏日的大間","0","0","bgm_MC046","2023/11/01 16:00:00","10122201","0","1","bgm_MC046","201","1","10122","0"
"0","0","2023/11/24 15:59:59","王城蘭德索爾","0","0","bgm_M601","2023/11/17 16:00:00","10123101","0","1","bgm_M601","201","1","10123","0"
"0","0","2023/11/24 15:59:59","夏日遊戲度假村","0","0","bgm_M601","2023/11/17 16:00:00","10123102","0","1","bgm_M601","201","2","10123","80"
"0","0","2023/11/24 15:59:59","夏日遊戲度假村","0","0","bgm_M601","2023/11/17 16:00:00","10123201","0","1","bgm_M601","201","0","10123","0"
"0","0","2023/12/15 15:59:59","薇‧蘭德索爾","0","0","bgm_MC056","2023/12/01 16:00:00","10124101","0","1","bgm_MC056","201","1","10124","0"
"0","0","2023/12/15 15:59:59","薇‧蘭德索爾","0","0","bgm_MC056","2023/12/01 16:00:00","10124102","0","1","bgm_MC056","201","2","10124","110"
"0","0","2023/12/15 15:59:59","薇‧蘭德索爾","0","0","bgm_MC056","2023/12/01 16:00:00","10124201","0","1","bgm_MC056","201","0","10124","0"
"0","0","2023/12/25 15:59:59","小小邂逅的海岸","0","0","bgm_M608","2023/12/18 16:00:00","10125101","0","1","bgm_M608","201","1","10125","0"
"0","0","2023/12/25 15:59:59","小小甜心祕密基地附近","0","0","bgm_M608","2023/12/18 16:00:00","10125102","0","1","bgm_M608","201","2","10125","0"
"0","0","2023/12/25 15:59:59","小小邂逅的海岸","0","0","bgm_M608","2023/12/18 16:00:00","10125103","0","1","bgm_M608","201","3","10125","0"
"0","0","2023/12/25 15:59:59","小小邂逅的海岸","0","0","bgm_M608","2023/12/18 16:00:00","10125201","0","1","bgm_M608","201","0","10125","0"
"0","0","2024/01/15 15:59:59","安布羅斯魔法學園","0","0","bgm_MC063","2024/01/01 16:00:00","10126101","0","1","bgm_MC063","201","1","10126","128"
"0","0","2024/01/15 15:59:59","安布羅斯魔法學園","0","0","bgm_MC063","2024/01/01 16:00:00","10126201","0","1","bgm_MC063","201","0","10126","0"
"0","0","2024/01/24 15:59:59","邁向邊境的旅程","0","0","bgm_M618","2024/01/17 16:00:00","10127101","0","1","bgm_M618","201","1","10127","0"
"0","0","2024/01/24 15:59:59","世界盡頭森林","0","0","bgm_M618","2024/01/17 16:00:00","10127102","0","1","bgm_M618","201","2","10127","30"
"0","0","2024/01/24 15:59:59","世界盡頭森林","0","0","bgm_M618","2024/01/17 16:00:00","10127201","0","1","bgm_M618","201","0","10127","0"
"0","0","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","0","0","bgm_MC075","2024/02/01 16:00:00","10128101","0","1","bgm_MC075","201","1","10128","128"
"0","0","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","0","0","bgm_MC075","2024/02/01 16:00:00","10128201","0","1","bgm_MC075","201","0","10128","0"
"0","0","2024/02/23 15:59:59","蘭祭會場","0","0","bgm_M623","2024/02/16 16:00:00","10129101","0","1","bgm_M623","201","1","10129","115"
"0","0","2024/02/23 15:59:59","蘭祭會場","0","0","bgm_M623","2024/02/16 16:00:00","10129201","0","1","bgm_M623","201","1","10129","0"
"0","0","2024/03/15 15:59:59","王城蘭德索爾","0","0","bgm_MC082","2024/03/01 16:00:00","10130101","0","1","bgm_MC082","201","1","10130","0"
"0","0","2024/03/15 15:59:59","王城蘭德索爾","0","0","bgm_MC082","2024/03/01 16:00:00","10130201","0","1","bgm_MC082","201","0","10130","0"
"0","0","2024/03/25 15:59:59","王城蘭德索爾","0","0","bgm_M630","2024/03/18 16:00:00","10131101","0","1","bgm_M630","201","1","10131","0"
"0","0","2024/03/25 15:59:59","和平活動的路途","0","0","bgm_M630","2024/03/18 16:00:00","10131102","0","1","bgm_M630","201","2","10131","30"
"0","0","2024/03/25 15:59:59","和平活動的路途","0","0","bgm_M630","2024/03/18 16:00:00","10131201","0","1","bgm_M630","201","0","10131","0"
