2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411
"bgm_M486","王城蘭德索爾","2021/11/15 15:59:59","0","bgm_M486","201","0","1","10070101","0","2021/11/01 16:00:00","0","10070","1","0","0"
"bgm_M486","某座無人島","2021/11/15 15:59:59","0","bgm_M486","201","0","1","10070102","0","2021/11/01 16:00:00","58","10070","2","0","0"
"bgm_M486","王城蘭德索爾","2021/11/15 15:59:59","0","bgm_M486","201","0","1","10070103","0","2021/11/01 16:00:00","0","10070","3","0","0"
"bgm_M486","王城蘭德索爾","2021/11/15 15:59:59","0","bgm_M486","201","0","1","10070201","0","2021/11/01 16:00:00","0","10070","0","0","0"
"bgm_M380A","祈願海岸周圍","2021/11/25 15:59:59","0","bgm_M380A","201","0","1","10071101","0","2021/11/18 16:00:00","90","10071","1","0","0"
"bgm_M380B","繁星降臨的銀河","2021/11/25 15:59:59","0","bgm_M380B_02","201","0","1","10071102","0","2021/11/18 16:00:00","0","10071","2","0","0"
"bgm_M380B","繁星降臨的銀河","2021/11/25 15:59:59","0","bgm_M380B_02","201","0","1","10071201","0","2021/11/18 16:00:00","0","10071","0","0","0"
"bgm_M496","慈樂之音夏日演唱會會場","2021/12/16 15:59:59","0","bgm_M496","201","0","1","10072101","0","2021/12/02 16:00:00","100","10072","1","0","0"
"bgm_M496","慈樂之音夏日演唱會會場","2021/12/16 15:59:59","0","bgm_M496","201","0","1","10072201","0","2021/12/02 16:00:00","0","10072","0","0","0"
"bgm_M393","海灘運動公園","2021/12/24 15:59:59","0","bgm_M393","201","0","1","10073101","0","2021/12/17 16:00:00","115","10073","0","0","0"
"bgm_M393","海灘運動公園","2021/12/24 15:59:59","0","bgm_M393","201","0","1","10073201","0","2021/12/17 16:00:00","0","10073","0","0","0"
"bgm_M508","王城蘭德索爾","2022/01/17 15:59:59","0","bgm_M508","201","0","1","10074101","0","2022/01/03 16:00:00","0","10074","1","0","0"
"bgm_M508","大江戶町","2022/01/17 15:59:59","0","bgm_M508","201","0","1","10074102","0","2022/01/03 16:00:00","45","10074","2","0","0"
"bgm_M508","大江戶町","2022/01/17 15:59:59","0","bgm_M508","201","0","1","10074201","0","2022/01/03 16:00:00","0","10074","0","0","0"
"bgm_M403","王城蘭德索爾","2022/01/26 15:59:59","0","bgm_M403","201","0","1","10075101","0","2022/01/19 16:00:00","80","10075","1","0","0"
"bgm_M403","王城蘭德索爾","2022/01/26 15:59:59","0","bgm_M403","201","0","1","10075201","0","2022/01/19 16:00:00","0","10075","1","0","0"
"bgm_M520","王城蘭德索爾","2022/02/15 15:59:59","0","bgm_M520","201","0","1","10076101","0","2022/02/01 16:00:00","128","10076","1","0","0"
"bgm_M520","王城蘭德索爾","2022/02/15 15:59:59","0","bgm_M520","201","0","1","10076102","0","2022/02/01 16:00:00","0","10076","2","0","0"
"bgm_M520","王城蘭德索爾","2022/02/15 15:59:59","0","bgm_M520","201","0","1","10076201","0","2022/02/01 16:00:00","0","10076","1","31","0"
"bgm_M413","萬聖節樂園","2022/02/23 15:59:59","0","bgm_M413","201","0","1","10077101","0","2022/02/16 16:00:00","128","10077","0","0","0"
"bgm_M413","萬聖節樂園","2022/02/23 15:59:59","0","bgm_M413","201","0","1","10077201","0","2022/02/16 16:00:00","0","10077","0","0","0"
"bgm_M527","王城蘭德索爾","2022/03/15 15:59:59","0","bgm_M527","201","0","1","10078101","0","2022/03/01 16:00:00","40","10078","1","0","0"
"bgm_M527","蘭德索爾近郊","2022/03/15 15:59:59","0","bgm_M527","201","0","1","10078102","0","2022/03/01 16:00:00","0","10078","2","0","0"
"bgm_M527","蘭德索爾近郊","2022/03/15 15:59:59","0","bgm_M527","201","0","1","10078201","0","2022/03/01 16:00:00","0","10078","0","0","0"
"bgm_M421","王城蘭德索爾","2022/03/25 15:59:59","0","bgm_M421","201","0","1","10079101","0","2022/03/18 16:00:00","80","10079","1","0","0"
"bgm_M421","王城蘭德索爾","2022/03/25 15:59:59","0","bgm_M421","201","0","1","10079201","0","2022/03/18 16:00:00","0","10079","1","0","0"
"bgm_M536","甜點大賽會場","2022/04/15 15:59:59","0","bgm_M536","201","0","1","10080101","0","2022/04/01 16:00:00","70","10080","1","0","0"
"bgm_M536","甜點大賽會場","2022/04/15 15:59:59","0","bgm_M536","201","0","1","10080201","0","2022/04/01 16:00:00","0","10080","0","0","0"
"bgm_M426","名媛初登夢想秘境會場","2022/04/25 15:59:59","0","bgm_M426","201","0","1","10081101","0","2022/04/18 16:00:00","60","10081","1","0","0"
"bgm_M426","名媛初登夢想秘境會場","2022/04/25 15:59:59","0","bgm_M426","201","0","1","10081201","0","2022/04/18 16:00:00","0","10081","1","0","0"
"bgm_M543","蘭德索爾近郊","2022/05/16 15:59:59","0","bgm_M543","201","0","1","10082101","0","2022/05/02 16:00:00","0","10082","1","0","0"
"bgm_M543","港小鎮‧大間","2022/05/16 15:59:59","0","bgm_M543","201","0","1","10082102","0","2022/05/02 16:00:00","0","10082","2","0","0"
"bgm_M543","塔帕斯海灘 周邊","2022/05/16 15:59:59","0","bgm_M543","201","0","1","10082103","0","2022/05/02 16:00:00","0","10082","3","0","0"
"bgm_M543","加托羅斯山","2022/05/16 15:59:59","0","bgm_M543","201","0","1","10082104","0","2022/05/02 16:00:00","0","10082","4","0","0"
"bgm_M543","加托羅斯山","2022/05/16 15:59:59","0","bgm_M543","201","0","1","10082201","0","2022/05/02 16:00:00","0","10082","0","0","0"
"bgm_M435","港小鎮‧大間","2022/05/26 15:59:59","0","bgm_M435","201","0","1","10083101","0","2022/05/19 16:00:00","100","10083","1","0","0"
"bgm_M435","港小鎮‧大間","2022/05/26 15:59:59","0","bgm_M435","201","0","1","10083201","0","2022/05/19 16:00:00","0","10083","1","0","0"
"bgm_M552","王城蘭德索爾","2022/06/21 15:59:59","0","bgm_M552_03","201","0","1","10084101","0","2022/06/01 16:00:00","0","10084","1","0","0"
"bgm_M552","蘭德索爾近郊","2022/06/21 15:59:59","0","bgm_M552_03","201","0","1","10084102","0","2022/06/01 16:00:00","0","10084","2","0","0"
"bgm_M552","伊麗絲樹海","2022/06/21 15:59:59","0","bgm_M552_03","201","0","1","10084103","0","2022/06/01 16:00:00","0","10084","3","0","0"
"bgm_M552","佛洛拉湖畔","2022/06/21 15:59:59","0","bgm_M552_03","201","0","1","10084104","0","2022/06/01 16:00:00","0","10084","4","0","0"
"bgm_M552","佛洛拉湖畔","2022/06/21 15:59:59","0","bgm_M552_03","201","0","1","10084201","0","2022/06/01 16:00:00","0","10084","0","0","0"
"bgm_M553","王城蘭德索爾","2022/06/21 15:59:59","0","bgm_M553","201","0","1","10085101","0","2022/06/08 16:00:00","40","10085","1","0","0"
"bgm_M553","世界之間的夾縫","2022/06/21 15:59:59","0","bgm_M553","201","0","1","10085102","0","2022/06/08 16:00:00","0","10085","2","0","0"
"bgm_M553","世界之間的夾縫","2022/06/21 15:59:59","0","bgm_M553","201","0","1","10085201","0","2022/06/08 16:00:00","0","10085","0","0","0"
"bgm_M442A","蘭德索爾近郊","2022/06/25 15:59:59","0","bgm_M442A","201","0","1","10086101","0","2022/06/13 16:00:00","70","10086","1","0","0"
"bgm_M442A","蘭德索爾近郊","2022/06/25 15:59:59","0","bgm_M442A","201","0","1","10086201","0","2022/06/13 16:00:00","0","10086","0","0","0"
"bgm_M442B","精靈族之村　純淨的森林","2022/06/25 15:59:59","0","bgm_M442B","201","0","1","10087101","0","2022/06/19 16:00:00","25","10087","0","0","0"
"bgm_M442B","精靈族之村　純淨的森林","2022/06/25 15:59:59","0","bgm_M442B","201","0","1","10087201","0","2022/06/19 16:00:00","0","10087","0","0","0"
"bgm_M565","咲戀育幼院內","2022/07/15 15:59:59","0","bgm_M565","201","0","1","10088101","0","2022/07/01 16:00:00","0","10088","1","0","0"
"bgm_M565","伊麗莎白牧場　牧場溫泉","2022/07/15 15:59:59","0","bgm_M565","201","0","1","10088102","0","2022/07/01 16:00:00","0","10088","2","0","0"
"bgm_M565","伊麗莎白牧場　牧場溫泉","2022/07/15 15:59:59","0","bgm_M565","201","0","1","10088201","0","2022/07/01 16:00:00","0","10088","0","0","0"
"bgm_M451","蘭德索爾近郊","2022/07/26 15:59:59","0","bgm_M451","201","0","1","10089101","0","2022/07/19 16:00:00","0","10089","1","0","0"
"bgm_M451","邊境之地","2022/07/26 15:59:59","0","bgm_M451","201","0","1","10089102","0","2022/07/19 16:00:00","0","10089","2","0","0"
"bgm_M451","邊境之地","2022/07/26 15:59:59","0","bgm_M451","201","0","1","10089201","0","2022/07/19 16:00:00","0","10089","0","0","0"
"bgm_M574","蘭德索爾郊外","2022/08/15 15:59:59","0","bgm_M574","201","0","1","10090101","0","2022/08/01 16:00:00","0","10090","1","0","0"
"bgm_M574","賭場大廳","2022/08/15 15:59:59","0","bgm_M574","201","0","1","10090102","0","2022/08/01 16:00:00","0","10090","2","0","0"
"bgm_M574","賭場大廳","2022/08/15 15:59:59","0","bgm_M574","201","0","1","10090201","0","2022/08/01 16:00:00","0","10090","0","0","0"
"bgm_M457","聖德蕾莎女子學院 聖學祭會場","2022/08/26 15:59:59","0","bgm_M457","201","0","1","10091101","0","2022/08/19 16:00:00","91","10091","1","0","0"
"bgm_M457","聖德蕾莎女子學院 聖學祭會場","2022/08/26 15:59:59","0","bgm_M457","201","0","1","10091201","0","2022/08/19 16:00:00","0","10091","0","0","0"
"bgm_M582","遭詛咒的海盜島","2022/09/15 15:59:59","0","bgm_M582","201","0","1","10092101","0","2022/09/01 16:00:00","0","10092","1","0","0"
"bgm_M582","遭詛咒的海盜島","2022/09/15 15:59:59","0","bgm_M582","201","0","1","10092201","0","2022/09/01 16:00:00","0","10092","0","0","0"
"bgm_M467","不同時間軸的蘭德索爾","2022/09/26 15:59:59","0","bgm_M467","201","0","1","10093101","0","2022/09/19 16:00:00","90","10093","1","0","0"
"bgm_M467","時光隧道","2022/09/26 15:59:59","0","bgm_M467","201","0","1","10093102","0","2022/09/19 16:00:00","0","10093","2","0","0"
"bgm_M467","時光隧道","2022/09/26 15:59:59","0","bgm_M467","201","0","1","10093201","0","2022/09/19 16:00:00","0","10093","0","0","0"
"bgm_M595","露營領域","2022/10/16 15:59:59","0","bgm_M595","201","0","1","10094101","0","2022/10/02 16:00:00","128","10094","1","0","0"
"bgm_M595","露營領域","2022/10/16 15:59:59","0","bgm_M595","201","0","1","10094201","0","2022/10/02 16:00:00","0","10094","0","0","0"
"bgm_M478","玩具工廠","2022/10/26 15:59:59","0","bgm_M478_Lofi","201","0","1","10095101","40","2022/10/19 16:00:00","0","10095","1","0","0"
"bgm_M478","王城蘭德索爾","2022/10/26 15:59:59","0","bgm_M478_Lofi","201","0","1","10095102","0","2022/10/19 16:00:00","0","10095","2","0","0"
"bgm_M478","王城蘭德索爾","2022/10/26 15:59:59","0","bgm_M478_Lofi","201","0","1","10095201","0","2022/10/19 16:00:00","0","10095","0","0","0"
"bgm_M601","王城蘭德索爾","2022/11/15 15:59:59","0","bgm_M601","201","0","1","10096101","0","2022/11/01 16:00:00","0","10096","1","0","0"
"bgm_M601","夏日遊戲度假村","2022/11/15 15:59:59","0","bgm_M601","201","0","1","10096102","0","2022/11/01 16:00:00","80","10096","2","0","0"
"bgm_M601","夏日遊戲度假村","2022/11/15 15:59:59","0","bgm_M601","201","0","1","10096201","0","2022/11/01 16:00:00","0","10096","0","0","0"
"bgm_M486","王城蘭德索爾","2022/11/25 15:59:59","0","bgm_M486","201","0","1","10097101","0","2022/11/18 16:00:00","0","10097","1","0","0"
"bgm_M486","某座無人島","2022/11/25 15:59:59","0","bgm_M486","201","0","1","10097102","0","2022/11/18 16:00:00","58","10097","2","0","0"
"bgm_M486","王城蘭德索爾","2022/11/25 15:59:59","0","bgm_M486","201","0","1","10097103","0","2022/11/18 16:00:00","0","10097","3","0","0"
"bgm_M486","王城蘭德索爾","2022/11/25 15:59:59","0","bgm_M486","201","0","1","10097201","0","2022/11/18 16:00:00","0","10097","0","0","0"
"bgm_M608","小小邂逅的海岸","2022/12/15 15:59:59","0","bgm_M608","201","0","1","10098101","0","2022/12/01 16:00:00","0","10098","1","0","0"
"bgm_M608","小小甜心祕密基地附近","2022/12/15 15:59:59","0","bgm_M608","201","0","1","10098102","0","2022/12/01 16:00:00","0","10098","2","0","0"
"bgm_M608","小小邂逅的海岸","2022/12/15 15:59:59","0","bgm_M608","201","0","1","10098103","0","2022/12/01 16:00:00","0","10098","3","0","0"
"bgm_M608","小小邂逅的海岸","2022/12/15 15:59:59","0","bgm_M608","201","0","1","10098201","0","2022/12/01 16:00:00","0","10098","0","0","0"
"bgm_M496","慈樂之音夏日演唱會會場","2022/12/26 15:59:59","0","bgm_M496","201","0","1","10099101","0","2022/12/19 16:00:00","100","10099","1","0","0"
"bgm_M496","慈樂之音夏日演唱會會場","2022/12/26 15:59:59","0","bgm_M496","201","0","1","10099201","0","2022/12/19 16:00:00","0","10099","0","0","0"
"bgm_M618","邁向邊境的旅程","2023/01/16 15:59:59","0","bgm_M618","201","0","1","10100101","0","2023/01/02 16:00:00","0","10100","1","0","0"
"bgm_M618","世界盡頭森林","2023/01/16 15:59:59","0","bgm_M618","201","0","1","10100102","0","2023/01/02 16:00:00","30","10100","2","0","0"
"bgm_M618","世界盡頭森林","2023/01/16 15:59:59","0","bgm_M618","201","0","1","10100201","0","2023/01/02 16:00:00","0","10100","0","0","0"
"bgm_M508","王城蘭德索爾","2023/01/26 15:59:59","0","bgm_M508","201","0","1","10101101","0","2023/01/19 16:00:00","0","10101","1","0","0"
"bgm_M508","大江戶町","2023/01/26 15:59:59","0","bgm_M508","201","0","1","10101102","0","2023/01/19 16:00:00","45","10101","2","0","0"
"bgm_M508","大江戶町","2023/01/26 15:59:59","0","bgm_M508","201","0","1","10101201","0","2023/01/19 16:00:00","0","10101","0","0","0"
"bgm_M623","蘭祭會場","2023/02/15 15:59:59","0","bgm_M623","201","0","1","10102101","0","2023/02/01 16:00:00","115","10102","1","0","0"
"bgm_M623","蘭祭會場","2023/02/15 15:59:59","0","bgm_M623","201","0","1","10102201","0","2023/02/01 16:00:00","0","10102","1","0","0"
"bgm_M520","王城蘭德索爾","2023/02/24 15:59:59","0","bgm_M520","201","0","1","10103101","0","2023/02/17 16:00:00","128","10103","1","0","0"
"bgm_M520","王城蘭德索爾","2023/02/24 15:59:59","0","bgm_M520","201","0","1","10103102","0","2023/02/17 16:00:00","0","10103","2","0","0"
"bgm_M520","王城蘭德索爾","2023/02/24 15:59:59","0","bgm_M520","201","0","1","10103201","0","2023/02/17 16:00:00","0","10103","1","31","0"
"bgm_M630","王城蘭德索爾","2023/03/15 15:59:59","0","bgm_M630","201","0","1","10104101","0","2023/03/01 16:00:00","0","10104","1","0","0"
"bgm_M630","和平活動的路途","2023/03/15 15:59:59","0","bgm_M630","201","0","1","10104102","0","2023/03/01 16:00:00","30","10104","2","0","0"
"bgm_M630","和平活動的路途","2023/03/15 15:59:59","0","bgm_M630","201","0","1","10104201","0","2023/03/01 16:00:00","0","10104","0","0","0"
"bgm_M527","王城蘭德索爾","2023/03/26 15:59:59","0","bgm_M527","201","0","1","10105101","0","2023/03/19 16:00:00","40","10105","1","0","0"
"bgm_M527","蘭德索爾近郊","2023/03/26 15:59:59","0","bgm_M527","201","0","1","10105102","0","2023/03/19 16:00:00","0","10105","2","0","0"
"bgm_M527","蘭德索爾近郊","2023/03/26 15:59:59","0","bgm_M527","201","0","1","10105201","0","2023/03/19 16:00:00","0","10105","0","0","0"
"bgm_M638","蘭德索爾 鬧區","2023/04/15 15:59:59","0","bgm_M638","201","0","1","10106101","0","2023/04/01 16:00:00","110","10106","1","11","0"
"bgm_M638","蘭德索爾 鬧區","2023/04/15 15:59:59","0","bgm_M638","201","0","1","10106201","0","2023/04/01 16:00:00","0","10106","0","0","0"
"bgm_M536","甜點大賽會場","2023/04/24 15:59:59","0","bgm_M536","201","0","1","10107101","0","2023/04/17 16:00:00","70","10107","1","0","0"
"bgm_M536","甜點大賽會場","2023/04/24 15:59:59","0","bgm_M536","201","0","1","10107201","0","2023/04/17 16:00:00","0","10107","0","0","0"
"bgm_M647","大江戶町","2023/05/17 15:59:59","0","bgm_M647","201","0","1","10108101","0","2023/05/01 16:00:00","45","10108","1","0","0"
"bgm_M647","大江戶町","2023/05/17 15:59:59","0","bgm_M647","201","0","1","10108201","0","2023/05/01 16:00:00","0","10108","0","0","0"
"bgm_M543","蘭德索爾近郊","2023/05/26 15:59:59","0","bgm_M543","201","0","1","10109101","0","2023/05/19 16:00:00","0","10109","1","0","0"
"bgm_M543","港小鎮‧大間","2023/05/26 15:59:59","0","bgm_M543","201","0","1","10109102","0","2023/05/19 16:00:00","0","10109","2","0","0"
"bgm_M543","塔帕斯海灘 周邊","2023/05/26 15:59:59","0","bgm_M543","201","0","1","10109103","0","2023/05/19 16:00:00","0","10109","3","0","0"
"bgm_M543","加托羅斯山","2023/05/26 15:59:59","0","bgm_M543","201","0","1","10109104","0","2023/05/19 16:00:00","0","10109","4","0","0"
"bgm_M543","加托羅斯山","2023/05/26 15:59:59","0","bgm_M543","201","0","1","10109201","0","2023/05/19 16:00:00","0","10109","0","0","0"
"bgm_M659","王都蘭德索爾 女神祭典","2023/06/27 15:59:59","0","bgm_M659","201","0","1","10110101","0","2023/06/01 16:00:00","85","10110","1","0","0"
"bgm_M659","王都蘭德索爾 女神祭典","2023/06/27 15:59:59","0","bgm_M659","201","0","1","10110201","0","2023/06/01 16:00:00","0","10110","1","0","0"
"bgm_M660","王都蘭德索爾 女神祭典","2023/06/27 15:59:59","0","bgm_M660","201","0","1","10111101","0","2023/06/08 16:00:00","0","10111","1","0","0"
"bgm_M660","回想樂園","2023/06/27 15:59:59","0","bgm_M660","201","0","1","10111102","0","2023/06/08 16:00:00","0","10111","2","0","0"
"bgm_M660","回想樂園","2023/06/27 15:59:59","0","bgm_M660","201","0","1","10111201","0","2023/06/08 16:00:00","0","10111","0","0","0"
"bgm_M552","王城蘭德索爾","2023/06/29 15:59:59","0","bgm_M552_03","201","0","1","10112101","0","2023/06/16 16:00:00","0","10112","1","0","0"
"bgm_M552","蘭德索爾近郊","2023/06/29 15:59:59","0","bgm_M552_03","201","0","1","10112102","0","2023/06/16 16:00:00","0","10112","2","0","0"
"bgm_M552","伊麗絲樹海","2023/06/29 15:59:59","0","bgm_M552_03","201","0","1","10112103","0","2023/06/16 16:00:00","0","10112","3","0","0"
"bgm_M552","佛洛拉湖畔","2023/06/29 15:59:59","0","bgm_M552_03","201","0","1","10112104","0","2023/06/16 16:00:00","0","10112","4","0","0"
"bgm_M552","佛洛拉湖畔","2023/06/29 15:59:59","0","bgm_M552_03","201","0","1","10112201","0","2023/06/16 16:00:00","0","10112","0","0","0"
"bgm_M553","王城蘭德索爾","2023/06/29 15:59:59","0","bgm_M553","201","0","1","10113101","0","2023/06/21 16:00:00","40","10113","1","0","0"
"bgm_M553","世界之間的夾縫","2023/06/29 15:59:59","0","bgm_M553","201","0","1","10113102","0","2023/06/21 16:00:00","0","10113","2","0","0"
"bgm_M553","世界之間的夾縫","2023/06/29 15:59:59","0","bgm_M553","201","0","1","10113201","0","2023/06/21 16:00:00","0","10113","0","0","0"
"bgm_M668","蘭德索爾 市中心","2023/07/16 15:59:59","0","bgm_M668","201","0","1","10114101","0","2023/07/02 16:00:00","108","10114","1","0","0"
"bgm_M668","蘭德索爾 市中心","2023/07/16 15:59:59","0","bgm_M668","201","0","1","10114201","0","2023/07/02 16:00:00","0","10114","1","0","0"
"bgm_M565","咲戀育幼院內","2023/07/26 15:59:59","0","bgm_M565","201","0","1","10115101","0","2023/07/19 16:00:00","20","10115","1","0","0"
"bgm_M565","伊麗莎白牧場　牧場溫泉","2023/07/26 15:59:59","0","bgm_M565","201","0","1","10115102","0","2023/07/19 16:00:00","0","10115","2","0","0"
"bgm_M565","伊麗莎白牧場　牧場溫泉","2023/07/26 15:59:59","0","bgm_M565","201","0","1","10115201","0","2023/07/19 16:00:00","0","10115","0","0","0"
"bgm_MC017","遊俠集訓所周圍","2023/08/15 15:59:59","0","bgm_MC017","201","0","1","10116101","0","2023/08/01 16:00:00","128","10116","1","0","0"
"bgm_MC017","遊俠集訓所周圍","2023/08/15 15:59:59","0","bgm_MC017","201","0","1","10116201","0","2023/08/01 16:00:00","0","10116","0","0","0"
"bgm_M574","蘭德索爾郊外","2023/08/25 15:59:59","0","bgm_M574","201","0","1","10117101","0","2023/08/18 16:00:00","0","10117","1","0","0"
"bgm_M574","賭場大廳","2023/08/25 15:59:59","0","bgm_M574","201","0","1","10117102","0","2023/08/18 16:00:00","0","10117","2","0","0"
"bgm_M574","賭場大廳","2023/08/25 15:59:59","0","bgm_M574","201","0","1","10117201","0","2023/08/18 16:00:00","0","10117","0","0","0"
"bgm_MC026","跳蚤市場會場","2023/09/15 15:59:59","0","bgm_MC026","201","0","1","10118101","0","2023/09/01 16:00:00","0","10118","1","0","0"
"bgm_MC026","智慧森林周圍","2023/09/15 15:59:59","0","bgm_MC026","201","0","1","10118102","0","2023/09/01 16:00:00","110","10118","2","0","0"
"bgm_MC026","智慧森林周圍","2023/09/15 15:59:59","0","bgm_MC026","201","0","1","10118201","0","2023/09/01 16:00:00","0","10118","0","0","0"
"bgm_M582","遭詛咒的海盜島","2023/09/25 15:59:59","0","bgm_M582","201","0","1","10119101","0","2023/09/18 16:00:00","0","10119","1","0","0"
"bgm_M582","遭詛咒的海盜島","2023/09/25 15:59:59","0","bgm_M582","201","0","1","10119201","0","2023/09/18 16:00:00","0","10119","0","0","0"
"bgm_MC036","魔族的城鎮","2023/10/15 15:59:59","0","bgm_MC036","201","0","1","10120101","0","2023/10/01 16:00:00","45","10120","1","0","0"
"bgm_MC036","魔族的城鎮","2023/10/15 15:59:59","0","bgm_MC036","201","0","1","10120201","0","2023/10/01 16:00:00","0","10120","0","0","0"
"bgm_M595","露營領域","2023/10/25 15:59:59","0","bgm_M595","201","0","1","10121101","0","2023/10/18 16:00:00","128","10121","1","0","0"
"bgm_M595","露營領域","2023/10/25 15:59:59","0","bgm_M595","201","0","1","10121201","0","2023/10/18 16:00:00","0","10121","0","0","0"
"bgm_MC046","蘭德索爾近郊","2023/11/15 15:59:59","0","bgm_MC046","201","0","1","10122101","0","2023/11/01 16:00:00","0","10122","1","0","0"
"bgm_MC046","夏日的大間","2023/11/15 15:59:59","0","bgm_MC046","201","0","1","10122102","0","2023/11/01 16:00:00","110","10122","2","0","0"
"bgm_MC046","夏日的大間","2023/11/15 15:59:59","0","bgm_MC046","201","0","1","10122201","0","2023/11/01 16:00:00","0","10122","1","0","0"
"bgm_M601","王城蘭德索爾","2023/11/24 15:59:59","0","bgm_M601","201","0","1","10123101","0","2023/11/17 16:00:00","0","10123","1","0","0"
"bgm_M601","夏日遊戲度假村","2023/11/24 15:59:59","0","bgm_M601","201","0","1","10123102","0","2023/11/17 16:00:00","80","10123","2","0","0"
"bgm_M601","夏日遊戲度假村","2023/11/24 15:59:59","0","bgm_M601","201","0","1","10123201","0","2023/11/17 16:00:00","0","10123","0","0","0"
"bgm_MC056","薇‧蘭德索爾","2023/12/15 15:59:59","0","bgm_MC056","201","0","1","10124101","0","2023/12/01 16:00:00","0","10124","1","0","0"
"bgm_MC056","薇‧蘭德索爾","2023/12/15 15:59:59","0","bgm_MC056","201","0","1","10124102","0","2023/12/01 16:00:00","110","10124","2","0","0"
"bgm_MC056","薇‧蘭德索爾","2023/12/15 15:59:59","0","bgm_MC056","201","0","1","10124201","0","2023/12/01 16:00:00","0","10124","0","0","0"
"bgm_M608","小小邂逅的海岸","2023/12/25 15:59:59","0","bgm_M608","201","0","1","10125101","0","2023/12/18 16:00:00","0","10125","1","0","0"
"bgm_M608","小小甜心祕密基地附近","2023/12/25 15:59:59","0","bgm_M608","201","0","1","10125102","0","2023/12/18 16:00:00","0","10125","2","0","0"
"bgm_M608","小小邂逅的海岸","2023/12/25 15:59:59","0","bgm_M608","201","0","1","10125103","0","2023/12/18 16:00:00","0","10125","3","0","0"
"bgm_M608","小小邂逅的海岸","2023/12/25 15:59:59","0","bgm_M608","201","0","1","10125201","0","2023/12/18 16:00:00","0","10125","0","0","0"
"bgm_MC063","安布羅斯魔法學園","2024/01/15 15:59:59","0","bgm_MC063","201","0","1","10126101","0","2024/01/01 16:00:00","128","10126","1","0","0"
"bgm_MC063","安布羅斯魔法學園","2024/01/15 15:59:59","0","bgm_MC063","201","0","1","10126201","0","2024/01/01 16:00:00","0","10126","0","0","0"
"bgm_M618","邁向邊境的旅程","2024/01/24 15:59:59","0","bgm_M618","201","0","1","10127101","0","2024/01/17 16:00:00","0","10127","1","0","0"
"bgm_M618","世界盡頭森林","2024/01/24 15:59:59","0","bgm_M618","201","0","1","10127102","0","2024/01/17 16:00:00","30","10127","2","0","0"
"bgm_M618","世界盡頭森林","2024/01/24 15:59:59","0","bgm_M618","201","0","1","10127201","0","2024/01/17 16:00:00","0","10127","0","0","0"
"bgm_MC075","沙漠之國　薩拉薩利亞周圍","2024/02/15 15:59:59","0","bgm_MC075","201","0","1","10128101","0","2024/02/01 16:00:00","128","10128","1","0","0"
"bgm_MC075","沙漠之國　薩拉薩利亞周圍","2024/02/15 15:59:59","0","bgm_MC075","201","0","1","10128201","0","2024/02/01 16:00:00","0","10128","0","0","0"
"bgm_M623","蘭祭會場","2024/02/23 15:59:59","0","bgm_M623","201","0","1","10129101","0","2024/02/16 16:00:00","115","10129","1","0","0"
"bgm_M623","蘭祭會場","2024/02/23 15:59:59","0","bgm_M623","201","0","1","10129201","0","2024/02/16 16:00:00","0","10129","1","0","0"
"bgm_MC082","王城蘭德索爾","2024/03/15 15:59:59","0","bgm_MC082","201","0","1","10130101","0","2024/03/01 16:00:00","0","10130","1","0","0"
"bgm_MC082","王城蘭德索爾","2024/03/15 15:59:59","0","bgm_MC082","201","0","1","10130201","0","2024/03/01 16:00:00","0","10130","0","0","0"
"bgm_M630","王城蘭德索爾","2024/03/25 15:59:59","0","bgm_M630","201","0","1","10131101","0","2024/03/18 16:00:00","0","10131","1","0","0"
"bgm_M630","和平活動的路途","2024/03/25 15:59:59","0","bgm_M630","201","0","1","10131102","0","2024/03/18 16:00:00","30","10131","2","0","0"
"bgm_M630","和平活動的路途","2024/03/25 15:59:59","0","bgm_M630","201","0","1","10131201","0","2024/03/18 16:00:00","0","10131","0","0","0"
