e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9
"1","0","1","10070","bgm_M486","10070101","0","0","bgm_M486","2021/11/15 15:59:59","王城蘭德索爾","0","2021/11/01 16:00:00","0","201","0"
"2","0","1","10070","bgm_M486","10070102","0","0","bgm_M486","2021/11/15 15:59:59","某座無人島","58","2021/11/01 16:00:00","0","201","0"
"3","0","1","10070","bgm_M486","10070103","0","0","bgm_M486","2021/11/15 15:59:59","王城蘭德索爾","0","2021/11/01 16:00:00","0","201","0"
"0","0","1","10070","bgm_M486","10070201","0","0","bgm_M486","2021/11/15 15:59:59","王城蘭德索爾","0","2021/11/01 16:00:00","0","201","0"
"1","0","1","10071","bgm_M380A","10071101","0","0","bgm_M380A","2021/11/25 15:59:59","祈願海岸周圍","90","2021/11/18 16:00:00","0","201","0"
"2","0","1","10071","bgm_M380B_02","10071102","0","0","bgm_M380B","2021/11/25 15:59:59","繁星降臨的銀河","0","2021/11/18 16:00:00","0","201","0"
"0","0","1","10071","bgm_M380B_02","10071201","0","0","bgm_M380B","2021/11/25 15:59:59","繁星降臨的銀河","0","2021/11/18 16:00:00","0","201","0"
"1","0","1","10072","bgm_M496","10072101","0","0","bgm_M496","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","100","2021/12/02 16:00:00","0","201","0"
"0","0","1","10072","bgm_M496","10072201","0","0","bgm_M496","2021/12/16 15:59:59","慈樂之音夏日演唱會會場","0","2021/12/02 16:00:00","0","201","0"
"0","0","1","10073","bgm_M393","10073101","0","0","bgm_M393","2021/12/24 15:59:59","海灘運動公園","115","2021/12/17 16:00:00","0","201","0"
"0","0","1","10073","bgm_M393","10073201","0","0","bgm_M393","2021/12/24 15:59:59","海灘運動公園","0","2021/12/17 16:00:00","0","201","0"
"1","0","1","10074","bgm_M508","10074101","0","0","bgm_M508","2022/01/17 15:59:59","王城蘭德索爾","0","2022/01/03 16:00:00","0","201","0"
"2","0","1","10074","bgm_M508","10074102","0","0","bgm_M508","2022/01/17 15:59:59","大江戶町","45","2022/01/03 16:00:00","0","201","0"
"0","0","1","10074","bgm_M508","10074201","0","0","bgm_M508","2022/01/17 15:59:59","大江戶町","0","2022/01/03 16:00:00","0","201","0"
"1","0","1","10075","bgm_M403","10075101","0","0","bgm_M403","2022/01/26 15:59:59","王城蘭德索爾","80","2022/01/19 16:00:00","0","201","0"
"1","0","1","10075","bgm_M403","10075201","0","0","bgm_M403","2022/01/26 15:59:59","王城蘭德索爾","0","2022/01/19 16:00:00","0","201","0"
"1","0","1","10076","bgm_M520","10076101","0","0","bgm_M520","2022/02/15 15:59:59","王城蘭德索爾","128","2022/02/01 16:00:00","0","201","0"
"2","0","1","10076","bgm_M520","10076102","0","0","bgm_M520","2022/02/15 15:59:59","王城蘭德索爾","0","2022/02/01 16:00:00","0","201","0"
"1","0","1","10076","bgm_M520","10076201","31","0","bgm_M520","2022/02/15 15:59:59","王城蘭德索爾","0","2022/02/01 16:00:00","0","201","0"
"0","0","1","10077","bgm_M413","10077101","0","0","bgm_M413","2022/02/23 15:59:59","萬聖節樂園","128","2022/02/16 16:00:00","0","201","0"
"0","0","1","10077","bgm_M413","10077201","0","0","bgm_M413","2022/02/23 15:59:59","萬聖節樂園","0","2022/02/16 16:00:00","0","201","0"
"1","0","1","10078","bgm_M527","10078101","0","0","bgm_M527","2022/03/15 15:59:59","王城蘭德索爾","40","2022/03/01 16:00:00","0","201","0"
"2","0","1","10078","bgm_M527","10078102","0","0","bgm_M527","2022/03/15 15:59:59","蘭德索爾近郊","0","2022/03/01 16:00:00","0","201","0"
"0","0","1","10078","bgm_M527","10078201","0","0","bgm_M527","2022/03/15 15:59:59","蘭德索爾近郊","0","2022/03/01 16:00:00","0","201","0"
"1","0","1","10079","bgm_M421","10079101","0","0","bgm_M421","2022/03/25 15:59:59","王城蘭德索爾","80","2022/03/18 16:00:00","0","201","0"
"1","0","1","10079","bgm_M421","10079201","0","0","bgm_M421","2022/03/25 15:59:59","王城蘭德索爾","0","2022/03/18 16:00:00","0","201","0"
"1","0","1","10080","bgm_M536","10080101","0","0","bgm_M536","2022/04/15 15:59:59","甜點大賽會場","70","2022/04/01 16:00:00","0","201","0"
"0","0","1","10080","bgm_M536","10080201","0","0","bgm_M536","2022/04/15 15:59:59","甜點大賽會場","0","2022/04/01 16:00:00","0","201","0"
"1","0","1","10081","bgm_M426","10081101","0","0","bgm_M426","2022/04/25 15:59:59","名媛初登夢想秘境會場","60","2022/04/18 16:00:00","0","201","0"
"1","0","1","10081","bgm_M426","10081201","0","0","bgm_M426","2022/04/25 15:59:59","名媛初登夢想秘境會場","0","2022/04/18 16:00:00","0","201","0"
"1","0","1","10082","bgm_M543","10082101","0","0","bgm_M543","2022/05/16 15:59:59","蘭德索爾近郊","0","2022/05/02 16:00:00","0","201","0"
"2","0","1","10082","bgm_M543","10082102","0","0","bgm_M543","2022/05/16 15:59:59","港小鎮‧大間","0","2022/05/02 16:00:00","0","201","0"
"3","0","1","10082","bgm_M543","10082103","0","0","bgm_M543","2022/05/16 15:59:59","塔帕斯海灘 周邊","0","2022/05/02 16:00:00","0","201","0"
"4","0","1","10082","bgm_M543","10082104","0","0","bgm_M543","2022/05/16 15:59:59","加托羅斯山","0","2022/05/02 16:00:00","0","201","0"
"0","0","1","10082","bgm_M543","10082201","0","0","bgm_M543","2022/05/16 15:59:59","加托羅斯山","0","2022/05/02 16:00:00","0","201","0"
"1","0","1","10083","bgm_M435","10083101","0","0","bgm_M435","2022/05/26 15:59:59","港小鎮‧大間","100","2022/05/19 16:00:00","0","201","0"
"1","0","1","10083","bgm_M435","10083201","0","0","bgm_M435","2022/05/26 15:59:59","港小鎮‧大間","0","2022/05/19 16:00:00","0","201","0"
"1","0","1","10084","bgm_M552_03","10084101","0","0","bgm_M552","2022/06/21 15:59:59","王城蘭德索爾","0","2022/06/01 16:00:00","0","201","0"
"2","0","1","10084","bgm_M552_03","10084102","0","0","bgm_M552","2022/06/21 15:59:59","蘭德索爾近郊","0","2022/06/01 16:00:00","0","201","0"
"3","0","1","10084","bgm_M552_03","10084103","0","0","bgm_M552","2022/06/21 15:59:59","伊麗絲樹海","0","2022/06/01 16:00:00","0","201","0"
"4","0","1","10084","bgm_M552_03","10084104","0","0","bgm_M552","2022/06/21 15:59:59","佛洛拉湖畔","0","2022/06/01 16:00:00","0","201","0"
"0","0","1","10084","bgm_M552_03","10084201","0","0","bgm_M552","2022/06/21 15:59:59","佛洛拉湖畔","0","2022/06/01 16:00:00","0","201","0"
"1","0","1","10085","bgm_M553","10085101","0","0","bgm_M553","2022/06/21 15:59:59","王城蘭德索爾","40","2022/06/08 16:00:00","0","201","0"
"2","0","1","10085","bgm_M553","10085102","0","0","bgm_M553","2022/06/21 15:59:59","世界之間的夾縫","0","2022/06/08 16:00:00","0","201","0"
"0","0","1","10085","bgm_M553","10085201","0","0","bgm_M553","2022/06/21 15:59:59","世界之間的夾縫","0","2022/06/08 16:00:00","0","201","0"
"1","0","1","10086","bgm_M442A","10086101","0","0","bgm_M442A","2022/06/25 15:59:59","蘭德索爾近郊","70","2022/06/13 16:00:00","0","201","0"
"0","0","1","10086","bgm_M442A","10086201","0","0","bgm_M442A","2022/06/25 15:59:59","蘭德索爾近郊","0","2022/06/13 16:00:00","0","201","0"
"0","0","1","10087","bgm_M442B","10087101","0","0","bgm_M442B","2022/06/25 15:59:59","精靈族之村　純淨的森林","25","2022/06/19 16:00:00","0","201","0"
"0","0","1","10087","bgm_M442B","10087201","0","0","bgm_M442B","2022/06/25 15:59:59","精靈族之村　純淨的森林","0","2022/06/19 16:00:00","0","201","0"
"1","0","1","10088","bgm_M565","10088101","0","0","bgm_M565","2022/07/15 15:59:59","咲戀育幼院內","0","2022/07/01 16:00:00","0","201","0"
"2","0","1","10088","bgm_M565","10088102","0","0","bgm_M565","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","0","2022/07/01 16:00:00","0","201","0"
"0","0","1","10088","bgm_M565","10088201","0","0","bgm_M565","2022/07/15 15:59:59","伊麗莎白牧場　牧場溫泉","0","2022/07/01 16:00:00","0","201","0"
"1","0","1","10089","bgm_M451","10089101","0","0","bgm_M451","2022/07/26 15:59:59","蘭德索爾近郊","0","2022/07/19 16:00:00","0","201","0"
"2","0","1","10089","bgm_M451","10089102","0","0","bgm_M451","2022/07/26 15:59:59","邊境之地","0","2022/07/19 16:00:00","0","201","0"
"0","0","1","10089","bgm_M451","10089201","0","0","bgm_M451","2022/07/26 15:59:59","邊境之地","0","2022/07/19 16:00:00","0","201","0"
"1","0","1","10090","bgm_M574","10090101","0","0","bgm_M574","2022/08/15 15:59:59","蘭德索爾郊外","0","2022/08/01 16:00:00","0","201","0"
"2","0","1","10090","bgm_M574","10090102","0","0","bgm_M574","2022/08/15 15:59:59","賭場大廳","0","2022/08/01 16:00:00","0","201","0"
"0","0","1","10090","bgm_M574","10090201","0","0","bgm_M574","2022/08/15 15:59:59","賭場大廳","0","2022/08/01 16:00:00","0","201","0"
"1","0","1","10091","bgm_M457","10091101","0","0","bgm_M457","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","91","2022/08/19 16:00:00","0","201","0"
"0","0","1","10091","bgm_M457","10091201","0","0","bgm_M457","2022/08/26 15:59:59","聖德蕾莎女子學院 聖學祭會場","0","2022/08/19 16:00:00","0","201","0"
"1","0","1","10092","bgm_M582","10092101","0","0","bgm_M582","2022/09/15 15:59:59","遭詛咒的海盜島","0","2022/09/01 16:00:00","0","201","0"
"0","0","1","10092","bgm_M582","10092201","0","0","bgm_M582","2022/09/15 15:59:59","遭詛咒的海盜島","0","2022/09/01 16:00:00","0","201","0"
"1","0","1","10093","bgm_M467","10093101","0","0","bgm_M467","2022/09/26 15:59:59","不同時間軸的蘭德索爾","90","2022/09/19 16:00:00","0","201","0"
"2","0","1","10093","bgm_M467","10093102","0","0","bgm_M467","2022/09/26 15:59:59","時光隧道","0","2022/09/19 16:00:00","0","201","0"
"0","0","1","10093","bgm_M467","10093201","0","0","bgm_M467","2022/09/26 15:59:59","時光隧道","0","2022/09/19 16:00:00","0","201","0"
"1","0","1","10094","bgm_M595","10094101","0","0","bgm_M595","2022/10/16 15:59:59","露營領域","128","2022/10/02 16:00:00","0","201","0"
"0","0","1","10094","bgm_M595","10094201","0","0","bgm_M595","2022/10/16 15:59:59","露營領域","0","2022/10/02 16:00:00","0","201","0"
"1","40","1","10095","bgm_M478_Lofi","10095101","0","0","bgm_M478","2022/10/26 15:59:59","玩具工廠","0","2022/10/19 16:00:00","0","201","0"
"2","0","1","10095","bgm_M478_Lofi","10095102","0","0","bgm_M478","2022/10/26 15:59:59","王城蘭德索爾","0","2022/10/19 16:00:00","0","201","0"
"0","0","1","10095","bgm_M478_Lofi","10095201","0","0","bgm_M478","2022/10/26 15:59:59","王城蘭德索爾","0","2022/10/19 16:00:00","0","201","0"
"1","0","1","10096","bgm_M601","10096101","0","0","bgm_M601","2022/11/15 15:59:59","王城蘭德索爾","0","2022/11/01 16:00:00","0","201","0"
"2","0","1","10096","bgm_M601","10096102","0","0","bgm_M601","2022/11/15 15:59:59","夏日遊戲度假村","80","2022/11/01 16:00:00","0","201","0"
"0","0","1","10096","bgm_M601","10096201","0","0","bgm_M601","2022/11/15 15:59:59","夏日遊戲度假村","0","2022/11/01 16:00:00","0","201","0"
"1","0","1","10097","bgm_M486","10097101","0","0","bgm_M486","2022/11/25 15:59:59","王城蘭德索爾","0","2022/11/18 16:00:00","0","201","0"
"2","0","1","10097","bgm_M486","10097102","0","0","bgm_M486","2022/11/25 15:59:59","某座無人島","58","2022/11/18 16:00:00","0","201","0"
"3","0","1","10097","bgm_M486","10097103","0","0","bgm_M486","2022/11/25 15:59:59","王城蘭德索爾","0","2022/11/18 16:00:00","0","201","0"
"0","0","1","10097","bgm_M486","10097201","0","0","bgm_M486","2022/11/25 15:59:59","王城蘭德索爾","0","2022/11/18 16:00:00","0","201","0"
"1","0","1","10098","bgm_M608","10098101","0","0","bgm_M608","2022/12/15 15:59:59","小小邂逅的海岸","0","2022/12/01 16:00:00","0","201","0"
"2","0","1","10098","bgm_M608","10098102","0","0","bgm_M608","2022/12/15 15:59:59","小小甜心祕密基地附近","0","2022/12/01 16:00:00","0","201","0"
"3","0","1","10098","bgm_M608","10098103","0","0","bgm_M608","2022/12/15 15:59:59","小小邂逅的海岸","0","2022/12/01 16:00:00","0","201","0"
"0","0","1","10098","bgm_M608","10098201","0","0","bgm_M608","2022/12/15 15:59:59","小小邂逅的海岸","0","2022/12/01 16:00:00","0","201","0"
"1","0","1","10099","bgm_M496","10099101","0","0","bgm_M496","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","100","2022/12/19 16:00:00","0","201","0"
"0","0","1","10099","bgm_M496","10099201","0","0","bgm_M496","2022/12/26 15:59:59","慈樂之音夏日演唱會會場","0","2022/12/19 16:00:00","0","201","0"
"1","0","1","10100","bgm_M618","10100101","0","0","bgm_M618","2023/01/16 15:59:59","邁向邊境的旅程","0","2023/01/02 16:00:00","0","201","0"
"2","0","1","10100","bgm_M618","10100102","0","0","bgm_M618","2023/01/16 15:59:59","世界盡頭森林","30","2023/01/02 16:00:00","0","201","0"
"0","0","1","10100","bgm_M618","10100201","0","0","bgm_M618","2023/01/16 15:59:59","世界盡頭森林","0","2023/01/02 16:00:00","0","201","0"
"1","0","1","10101","bgm_M508","10101101","0","0","bgm_M508","2023/01/26 15:59:59","王城蘭德索爾","0","2023/01/19 16:00:00","0","201","0"
"2","0","1","10101","bgm_M508","10101102","0","0","bgm_M508","2023/01/26 15:59:59","大江戶町","45","2023/01/19 16:00:00","0","201","0"
"0","0","1","10101","bgm_M508","10101201","0","0","bgm_M508","2023/01/26 15:59:59","大江戶町","0","2023/01/19 16:00:00","0","201","0"
"1","0","1","10102","bgm_M623","10102101","0","0","bgm_M623","2023/02/15 15:59:59","蘭祭會場","115","2023/02/01 16:00:00","0","201","0"
"1","0","1","10102","bgm_M623","10102201","0","0","bgm_M623","2023/02/15 15:59:59","蘭祭會場","0","2023/02/01 16:00:00","0","201","0"
"1","0","1","10103","bgm_M520","10103101","0","0","bgm_M520","2023/02/24 15:59:59","王城蘭德索爾","128","2023/02/17 16:00:00","0","201","0"
"2","0","1","10103","bgm_M520","10103102","0","0","bgm_M520","2023/02/24 15:59:59","王城蘭德索爾","0","2023/02/17 16:00:00","0","201","0"
"1","0","1","10103","bgm_M520","10103201","31","0","bgm_M520","2023/02/24 15:59:59","王城蘭德索爾","0","2023/02/17 16:00:00","0","201","0"
"1","0","1","10104","bgm_M630","10104101","0","0","bgm_M630","2023/03/15 15:59:59","王城蘭德索爾","0","2023/03/01 16:00:00","0","201","0"
"2","0","1","10104","bgm_M630","10104102","0","0","bgm_M630","2023/03/15 15:59:59","和平活動的路途","30","2023/03/01 16:00:00","0","201","0"
"0","0","1","10104","bgm_M630","10104201","0","0","bgm_M630","2023/03/15 15:59:59","和平活動的路途","0","2023/03/01 16:00:00","0","201","0"
"1","0","1","10105","bgm_M527","10105101","0","0","bgm_M527","2023/03/26 15:59:59","王城蘭德索爾","40","2023/03/19 16:00:00","0","201","0"
"2","0","1","10105","bgm_M527","10105102","0","0","bgm_M527","2023/03/26 15:59:59","蘭德索爾近郊","0","2023/03/19 16:00:00","0","201","0"
"0","0","1","10105","bgm_M527","10105201","0","0","bgm_M527","2023/03/26 15:59:59","蘭德索爾近郊","0","2023/03/19 16:00:00","0","201","0"
"1","0","1","10106","bgm_M638","10106101","11","0","bgm_M638","2023/04/15 15:59:59","蘭德索爾 鬧區","110","2023/04/01 16:00:00","0","201","0"
"0","0","1","10106","bgm_M638","10106201","0","0","bgm_M638","2023/04/15 15:59:59","蘭德索爾 鬧區","0","2023/04/01 16:00:00","0","201","0"
"1","0","1","10107","bgm_M536","10107101","0","0","bgm_M536","2023/04/24 15:59:59","甜點大賽會場","70","2023/04/17 16:00:00","0","201","0"
"0","0","1","10107","bgm_M536","10107201","0","0","bgm_M536","2023/04/24 15:59:59","甜點大賽會場","0","2023/04/17 16:00:00","0","201","0"
"1","0","1","10108","bgm_M647","10108101","0","0","bgm_M647","2023/05/17 15:59:59","大江戶町","45","2023/05/01 16:00:00","0","201","0"
"0","0","1","10108","bgm_M647","10108201","0","0","bgm_M647","2023/05/17 15:59:59","大江戶町","0","2023/05/01 16:00:00","0","201","0"
"1","0","1","10109","bgm_M543","10109101","0","0","bgm_M543","2023/05/26 15:59:59","蘭德索爾近郊","0","2023/05/19 16:00:00","0","201","0"
"2","0","1","10109","bgm_M543","10109102","0","0","bgm_M543","2023/05/26 15:59:59","港小鎮‧大間","0","2023/05/19 16:00:00","0","201","0"
"3","0","1","10109","bgm_M543","10109103","0","0","bgm_M543","2023/05/26 15:59:59","塔帕斯海灘 周邊","0","2023/05/19 16:00:00","0","201","0"
"4","0","1","10109","bgm_M543","10109104","0","0","bgm_M543","2023/05/26 15:59:59","加托羅斯山","0","2023/05/19 16:00:00","0","201","0"
"0","0","1","10109","bgm_M543","10109201","0","0","bgm_M543","2023/05/26 15:59:59","加托羅斯山","0","2023/05/19 16:00:00","0","201","0"
"1","0","1","10110","bgm_M659","10110101","0","0","bgm_M659","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","85","2023/06/01 16:00:00","0","201","0"
"1","0","1","10110","bgm_M659","10110201","0","0","bgm_M659","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","0","2023/06/01 16:00:00","0","201","0"
"1","0","1","10111","bgm_M660","10111101","0","0","bgm_M660","2023/06/27 15:59:59","王都蘭德索爾 女神祭典","0","2023/06/08 16:00:00","0","201","0"
"2","0","1","10111","bgm_M660","10111102","0","0","bgm_M660","2023/06/27 15:59:59","回想樂園","0","2023/06/08 16:00:00","0","201","0"
"0","0","1","10111","bgm_M660","10111201","0","0","bgm_M660","2023/06/27 15:59:59","回想樂園","0","2023/06/08 16:00:00","0","201","0"
"1","0","1","10112","bgm_M552_03","10112101","0","0","bgm_M552","2023/06/29 15:59:59","王城蘭德索爾","0","2023/06/16 16:00:00","0","201","0"
"2","0","1","10112","bgm_M552_03","10112102","0","0","bgm_M552","2023/06/29 15:59:59","蘭德索爾近郊","0","2023/06/16 16:00:00","0","201","0"
"3","0","1","10112","bgm_M552_03","10112103","0","0","bgm_M552","2023/06/29 15:59:59","伊麗絲樹海","0","2023/06/16 16:00:00","0","201","0"
"4","0","1","10112","bgm_M552_03","10112104","0","0","bgm_M552","2023/06/29 15:59:59","佛洛拉湖畔","0","2023/06/16 16:00:00","0","201","0"
"0","0","1","10112","bgm_M552_03","10112201","0","0","bgm_M552","2023/06/29 15:59:59","佛洛拉湖畔","0","2023/06/16 16:00:00","0","201","0"
"1","0","1","10113","bgm_M553","10113101","0","0","bgm_M553","2023/06/29 15:59:59","王城蘭德索爾","40","2023/06/21 16:00:00","0","201","0"
"2","0","1","10113","bgm_M553","10113102","0","0","bgm_M553","2023/06/29 15:59:59","世界之間的夾縫","0","2023/06/21 16:00:00","0","201","0"
"0","0","1","10113","bgm_M553","10113201","0","0","bgm_M553","2023/06/29 15:59:59","世界之間的夾縫","0","2023/06/21 16:00:00","0","201","0"
"1","0","1","10114","bgm_M668","10114101","0","0","bgm_M668","2023/07/16 15:59:59","蘭德索爾 市中心","108","2023/07/02 16:00:00","0","201","0"
"1","0","1","10114","bgm_M668","10114201","0","0","bgm_M668","2023/07/16 15:59:59","蘭德索爾 市中心","0","2023/07/02 16:00:00","0","201","0"
"1","0","1","10115","bgm_M565","10115101","0","0","bgm_M565","2023/07/26 15:59:59","咲戀育幼院內","20","2023/07/19 16:00:00","0","201","0"
"2","0","1","10115","bgm_M565","10115102","0","0","bgm_M565","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","0","2023/07/19 16:00:00","0","201","0"
"0","0","1","10115","bgm_M565","10115201","0","0","bgm_M565","2023/07/26 15:59:59","伊麗莎白牧場　牧場溫泉","0","2023/07/19 16:00:00","0","201","0"
"1","0","1","10116","bgm_MC017","10116101","0","0","bgm_MC017","2023/08/15 15:59:59","遊俠集訓所周圍","128","2023/08/01 16:00:00","0","201","0"
"0","0","1","10116","bgm_MC017","10116201","0","0","bgm_MC017","2023/08/15 15:59:59","遊俠集訓所周圍","0","2023/08/01 16:00:00","0","201","0"
"1","0","1","10117","bgm_M574","10117101","0","0","bgm_M574","2023/08/25 15:59:59","蘭德索爾郊外","0","2023/08/18 16:00:00","0","201","0"
"2","0","1","10117","bgm_M574","10117102","0","0","bgm_M574","2023/08/25 15:59:59","賭場大廳","0","2023/08/18 16:00:00","0","201","0"
"0","0","1","10117","bgm_M574","10117201","0","0","bgm_M574","2023/08/25 15:59:59","賭場大廳","0","2023/08/18 16:00:00","0","201","0"
"1","0","1","10118","bgm_MC026","10118101","0","0","bgm_MC026","2023/09/15 15:59:59","跳蚤市場會場","0","2023/09/01 16:00:00","0","201","0"
"2","0","1","10118","bgm_MC026","10118102","0","0","bgm_MC026","2023/09/15 15:59:59","智慧森林周圍","110","2023/09/01 16:00:00","0","201","0"
"0","0","1","10118","bgm_MC026","10118201","0","0","bgm_MC026","2023/09/15 15:59:59","智慧森林周圍","0","2023/09/01 16:00:00","0","201","0"
"1","0","1","10119","bgm_M582","10119101","0","0","bgm_M582","2023/09/25 15:59:59","遭詛咒的海盜島","0","2023/09/18 16:00:00","0","201","0"
"0","0","1","10119","bgm_M582","10119201","0","0","bgm_M582","2023/09/25 15:59:59","遭詛咒的海盜島","0","2023/09/18 16:00:00","0","201","0"
"1","0","1","10120","bgm_MC036","10120101","0","0","bgm_MC036","2023/10/15 15:59:59","魔族的城鎮","45","2023/10/01 16:00:00","0","201","0"
"0","0","1","10120","bgm_MC036","10120201","0","0","bgm_MC036","2023/10/15 15:59:59","魔族的城鎮","0","2023/10/01 16:00:00","0","201","0"
"1","0","1","10121","bgm_M595","10121101","0","0","bgm_M595","2023/10/25 15:59:59","露營領域","128","2023/10/18 16:00:00","0","201","0"
"0","0","1","10121","bgm_M595","10121201","0","0","bgm_M595","2023/10/25 15:59:59","露營領域","0","2023/10/18 16:00:00","0","201","0"
"1","0","1","10122","bgm_MC046","10122101","0","0","bgm_MC046","2023/11/15 15:59:59","蘭德索爾近郊","0","2023/11/01 16:00:00","0","201","0"
"2","0","1","10122","bgm_MC046","10122102","0","0","bgm_MC046","2023/11/15 15:59:59","夏日的大間","110","2023/11/01 16:00:00","0","201","0"
"1","0","1","10122","bgm_MC046","10122201","0","0","bgm_MC046","2023/11/15 15:59:59","夏日的大間","0","2023/11/01 16:00:00","0","201","0"
"1","0","1","10123","bgm_M601","10123101","0","0","bgm_M601","2023/11/24 15:59:59","王城蘭德索爾","0","2023/11/17 16:00:00","0","201","0"
"2","0","1","10123","bgm_M601","10123102","0","0","bgm_M601","2023/11/24 15:59:59","夏日遊戲度假村","80","2023/11/17 16:00:00","0","201","0"
"0","0","1","10123","bgm_M601","10123201","0","0","bgm_M601","2023/11/24 15:59:59","夏日遊戲度假村","0","2023/11/17 16:00:00","0","201","0"
"1","0","1","10124","bgm_MC056","10124101","0","0","bgm_MC056","2023/12/15 15:59:59","薇‧蘭德索爾","0","2023/12/01 16:00:00","0","201","0"
"2","0","1","10124","bgm_MC056","10124102","0","0","bgm_MC056","2023/12/15 15:59:59","薇‧蘭德索爾","110","2023/12/01 16:00:00","0","201","0"
"0","0","1","10124","bgm_MC056","10124201","0","0","bgm_MC056","2023/12/15 15:59:59","薇‧蘭德索爾","0","2023/12/01 16:00:00","0","201","0"
"1","0","1","10125","bgm_M608","10125101","0","0","bgm_M608","2023/12/25 15:59:59","小小邂逅的海岸","0","2023/12/18 16:00:00","0","201","0"
"2","0","1","10125","bgm_M608","10125102","0","0","bgm_M608","2023/12/25 15:59:59","小小甜心祕密基地附近","0","2023/12/18 16:00:00","0","201","0"
"3","0","1","10125","bgm_M608","10125103","0","0","bgm_M608","2023/12/25 15:59:59","小小邂逅的海岸","0","2023/12/18 16:00:00","0","201","0"
"0","0","1","10125","bgm_M608","10125201","0","0","bgm_M608","2023/12/25 15:59:59","小小邂逅的海岸","0","2023/12/18 16:00:00","0","201","0"
"1","0","1","10126","bgm_MC063","10126101","0","0","bgm_MC063","2024/01/15 15:59:59","安布羅斯魔法學園","128","2024/01/01 16:00:00","0","201","0"
"0","0","1","10126","bgm_MC063","10126201","0","0","bgm_MC063","2024/01/15 15:59:59","安布羅斯魔法學園","0","2024/01/01 16:00:00","0","201","0"
"1","0","1","10127","bgm_M618","10127101","0","0","bgm_M618","2024/01/24 15:59:59","邁向邊境的旅程","0","2024/01/17 16:00:00","0","201","0"
"2","0","1","10127","bgm_M618","10127102","0","0","bgm_M618","2024/01/24 15:59:59","世界盡頭森林","30","2024/01/17 16:00:00","0","201","0"
"0","0","1","10127","bgm_M618","10127201","0","0","bgm_M618","2024/01/24 15:59:59","世界盡頭森林","0","2024/01/17 16:00:00","0","201","0"
"1","0","1","10128","bgm_MC075","10128101","0","0","bgm_MC075","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","128","2024/02/01 16:00:00","0","201","0"
"0","0","1","10128","bgm_MC075","10128201","0","0","bgm_MC075","2024/02/15 15:59:59","沙漠之國　薩拉薩利亞周圍","0","2024/02/01 16:00:00","0","201","0"
"1","0","1","10129","bgm_M623","10129101","0","0","bgm_M623","2024/02/23 15:59:59","蘭祭會場","115","2024/02/16 16:00:00","0","201","0"
"1","0","1","10129","bgm_M623","10129201","0","0","bgm_M623","2024/02/23 15:59:59","蘭祭會場","0","2024/02/16 16:00:00","0","201","0"
"1","0","1","10130","bgm_MC082","10130101","0","0","bgm_MC082","2024/03/15 15:59:59","王城蘭德索爾","0","2024/03/01 16:00:00","0","201","0"
"0","0","1","10130","bgm_MC082","10130201","0","0","bgm_MC082","2024/03/15 15:59:59","王城蘭德索爾","0","2024/03/01 16:00:00","0","201","0"
"1","0","1","10131","bgm_M630","10131101","0","0","bgm_M630","2024/03/25 15:59:59","王城蘭德索爾","0","2024/03/18 16:00:00","0","201","0"
"2","0","1","10131","bgm_M630","10131102","0","0","bgm_M630","2024/03/25 15:59:59","和平活動的路途","30","2024/03/18 16:00:00","0","201","0"
"0","0","1","10131","bgm_M630","10131201","0","0","bgm_M630","2024/03/25 15:59:59","和平活動的路途","0","2024/03/18 16:00:00","0","201","0"
