2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03
"201","1","2021/11/01 16:00:00","王城蘭德索爾","0","0","0","10070101","0","1","bgm_M486","0","bgm_M486","0","2021/11/15 15:59:59","10070"
"201","1","2021/11/01 16:00:00","某座無人島","0","58","0","10070102","0","2","bgm_M486","0","bgm_M486","0","2021/11/15 15:59:59","10070"
"201","1","2021/11/01 16:00:00","王城蘭德索爾","0","0","0","10070103","0","3","bgm_M486","0","bgm_M486","0","2021/11/15 15:59:59","10070"
"201","1","2021/11/01 16:00:00","王城蘭德索爾","0","0","0","10070201","0","0","bgm_M486","0","bgm_M486","0","2021/11/15 15:59:59","10070"
"201","1","2021/11/18 16:00:00","祈願海岸周圍","0","90","0","10071101","0","1","bgm_M380A","0","bgm_M380A","0","2021/11/25 15:59:59","10071"
"201","1","2021/11/18 16:00:00","繁星降臨的銀河","0","0","0","10071102","0","2","bgm_M380B","0","bgm_M380B_02","0","2021/11/25 15:59:59","10071"
"201","1","2021/11/18 16:00:00","繁星降臨的銀河","0","0","0","10071201","0","0","bgm_M380B","0","bgm_M380B_02","0","2021/11/25 15:59:59","10071"
"201","1","2021/12/02 16:00:00","慈樂之音夏日演唱會會場","0","100","0","10072101","0","1","bgm_M496","0","bgm_M496","0","2021/12/16 15:59:59","10072"
"201","1","2021/12/02 16:00:00","慈樂之音夏日演唱會會場","0","0","0","10072201","0","0","bgm_M496","0","bgm_M496","0","2021/12/16 15:59:59","10072"
"201","1","2021/12/17 16:00:00","海灘運動公園","0","115","0","10073101","0","0","bgm_M393","0","bgm_M393","0","2021/12/24 15:59:59","10073"
"201","1","2021/12/17 16:00:00","海灘運動公園","0","0","0","10073201","0","0","bgm_M393","0","bgm_M393","0","2021/12/24 15:59:59","10073"
"201","1","2022/01/03 16:00:00","王城蘭德索爾","0","0","0","10074101","0","1","bgm_M508","0","bgm_M508","0","2022/01/17 15:59:59","10074"
"201","1","2022/01/03 16:00:00","大江戶町","0","45","0","10074102","0","2","bgm_M508","0","bgm_M508","0","2022/01/17 15:59:59","10074"
"201","1","2022/01/03 16:00:00","大江戶町","0","0","0","10074201","0","0","bgm_M508","0","bgm_M508","0","2022/01/17 15:59:59","10074"
"201","1","2022/01/19 16:00:00","王城蘭德索爾","0","80","0","10075101","0","1","bgm_M403","0","bgm_M403","0","2022/01/26 15:59:59","10075"
"201","1","2022/01/19 16:00:00","王城蘭德索爾","0","0","0","10075201","0","1","bgm_M403","0","bgm_M403","0","2022/01/26 15:59:59","10075"
"201","1","2022/02/01 16:00:00","王城蘭德索爾","0","128","0","10076101","0","1","bgm_M520","0","bgm_M520","0","2022/02/15 15:59:59","10076"
"201","1","2022/02/01 16:00:00","王城蘭德索爾","0","0","0","10076102","0","2","bgm_M520","0","bgm_M520","0","2022/02/15 15:59:59","10076"
"201","1","2022/02/01 16:00:00","王城蘭德索爾","0","0","0","10076201","0","1","bgm_M520","0","bgm_M520","31","2022/02/15 15:59:59","10076"
"201","1","2022/02/16 16:00:00","萬聖節樂園","0","128","0","10077101","0","0","bgm_M413","0","bgm_M413","0","2022/02/23 15:59:59","10077"
"201","1","2022/02/16 16:00:00","萬聖節樂園","0","0","0","10077201","0","0","bgm_M413","0","bgm_M413","0","2022/02/23 15:59:59","10077"
"201","1","2022/03/01 16:00:00","王城蘭德索爾","0","40","0","10078101","0","1","bgm_M527","0","bgm_M527","0","2022/03/15 15:59:59","10078"
"201","1","2022/03/01 16:00:00","蘭德索爾近郊","0","0","0","10078102","0","2","bgm_M527","0","bgm_M527","0","2022/03/15 15:59:59","10078"
"201","1","2022/03/01 16:00:00","蘭德索爾近郊","0","0","0","10078201","0","0","bgm_M527","0","bgm_M527","0","2022/03/15 15:59:59","10078"
"201","1","2022/03/18 16:00:00","王城蘭德索爾","0","80","0","10079101","0","1","bgm_M421","0","bgm_M421","0","2022/03/25 15:59:59","10079"
"201","1","2022/03/18 16:00:00","王城蘭德索爾","0","0","0","10079201","0","1","bgm_M421","0","bgm_M421","0","2022/03/25 15:59:59","10079"
"201","1","2022/04/01 16:00:00","甜點大賽會場","0","70","0","10080101","0","1","bgm_M536","0","bgm_M536","0","2022/04/15 15:59:59","10080"
"201","1","2022/04/01 16:00:00","甜點大賽會場","0","0","0","10080201","0","0","bgm_M536","0","bgm_M536","0","2022/04/15 15:59:59","10080"
"201","1","2022/04/18 16:00:00","名媛初登夢想秘境會場","0","60","0","10081101","0","1","bgm_M426","0","bgm_M426","0","2022/04/25 15:59:59","10081"
"201","1","2022/04/18 16:00:00","名媛初登夢想秘境會場","0","0","0","10081201","0","1","bgm_M426","0","bgm_M426","0","2022/04/25 15:59:59","10081"
"201","1","2022/05/02 16:00:00","蘭德索爾近郊","0","0","0","10082101","0","1","bgm_M543","0","bgm_M543","0","2022/05/16 15:59:59","10082"
"201","1","2022/05/02 16:00:00","港小鎮‧大間","0","0","0","10082102","0","2","bgm_M543","0","bgm_M543","0","2022/05/16 15:59:59","10082"
"201","1","2022/05/02 16:00:00","塔帕斯海灘 周邊","0","0","0","10082103","0","3","bgm_M543","0","bgm_M543","0","2022/05/16 15:59:59","10082"
"201","1","2022/05/02 16:00:00","加托羅斯山","0","0","0","10082104","0","4","bgm_M543","0","bgm_M543","0","2022/05/16 15:59:59","10082"
"201","1","2022/05/02 16:00:00","加托羅斯山","0","0","0","10082201","0","0","bgm_M543","0","bgm_M543","0","2022/05/16 15:59:59","10082"
"201","1","2022/05/19 16:00:00","港小鎮‧大間","0","100","0","10083101","0","1","bgm_M435","0","bgm_M435","0","2022/05/26 15:59:59","10083"
"201","1","2022/05/19 16:00:00","港小鎮‧大間","0","0","0","10083201","0","1","bgm_M435","0","bgm_M435","0","2022/05/26 15:59:59","10083"
"201","1","2022/06/01 16:00:00","王城蘭德索爾","0","0","0","10084101","0","1","bgm_M552","0","bgm_M552_03","0","2022/06/21 15:59:59","10084"
"201","1","2022/06/01 16:00:00","蘭德索爾近郊","0","0","0","10084102","0","2","bgm_M552","0","bgm_M552_03","0","2022/06/21 15:59:59","10084"
"201","1","2022/06/01 16:00:00","伊麗絲樹海","0","0","0","10084103","0","3","bgm_M552","0","bgm_M552_03","0","2022/06/21 15:59:59","10084"
"201","1","2022/06/01 16:00:00","佛洛拉湖畔","0","0","0","10084104","0","4","bgm_M552","0","bgm_M552_03","0","2022/06/21 15:59:59","10084"
"201","1","2022/06/01 16:00:00","佛洛拉湖畔","0","0","0","10084201","0","0","bgm_M552","0","bgm_M552_03","0","2022/06/21 15:59:59","10084"
"201","1","2022/06/08 16:00:00","王城蘭德索爾","0","40","0","10085101","0","1","bgm_M553","0","bgm_M553","0","2022/06/21 15:59:59","10085"
"201","1","2022/06/08 16:00:00","世界之間的夾縫","0","0","0","10085102","0","2","bgm_M553","0","bgm_M553","0","2022/06/21 15:59:59","10085"
"201","1","2022/06/08 16:00:00","世界之間的夾縫","0","0","0","10085201","0","0","bgm_M553","0","bgm_M553","0","2022/06/21 15:59:59","10085"
"201","1","2022/06/13 16:00:00","蘭德索爾近郊","0","70","0","10086101","0","1","bgm_M442A","0","bgm_M442A","0","2022/06/25 15:59:59","10086"
"201","1","2022/06/13 16:00:00","蘭德索爾近郊","0","0","0","10086201","0","0","bgm_M442A","0","bgm_M442A","0","2022/06/25 15:59:59","10086"
"201","1","2022/06/19 16:00:00","精靈族之村　純淨的森林","0","25","0","10087101","0","0","bgm_M442B","0","bgm_M442B","0","2022/06/25 15:59:59","10087"
"201","1","2022/06/19 16:00:00","精靈族之村　純淨的森林","0","0","0","10087201","0","0","bgm_M442B","0","bgm_M442B","0","2022/06/25 15:59:59","10087"
"201","1","2022/07/01 16:00:00","咲戀育幼院內","0","0","0","10088101","0","1","bgm_M565","0","bgm_M565","0","2022/07/15 15:59:59","10088"
"201","1","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉","0","0","0","10088102","0","2","bgm_M565","0","bgm_M565","0","2022/07/15 15:59:59","10088"
"201","1","2022/07/01 16:00:00","伊麗莎白牧場　牧場溫泉","0","0","0","10088201","0","0","bgm_M565","0","bgm_M565","0","2022/07/15 15:59:59","10088"
"201","1","2022/07/19 16:00:00","蘭德索爾近郊","0","0","0","10089101","0","1","bgm_M451","0","bgm_M451","0","2022/07/26 15:59:59","10089"
"201","1","2022/07/19 16:00:00","邊境之地","0","0","0","10089102","0","2","bgm_M451","0","bgm_M451","0","2022/07/26 15:59:59","10089"
"201","1","2022/07/19 16:00:00","邊境之地","0","0","0","10089201","0","0","bgm_M451","0","bgm_M451","0","2022/07/26 15:59:59","10089"
"201","1","2022/08/01 16:00:00","蘭德索爾郊外","0","0","0","10090101","0","1","bgm_M574","0","bgm_M574","0","2022/08/15 15:59:59","10090"
"201","1","2022/08/01 16:00:00","賭場大廳","0","0","0","10090102","0","2","bgm_M574","0","bgm_M574","0","2022/08/15 15:59:59","10090"
"201","1","2022/08/01 16:00:00","賭場大廳","0","0","0","10090201","0","0","bgm_M574","0","bgm_M574","0","2022/08/15 15:59:59","10090"
"201","1","2022/08/19 16:00:00","聖德蕾莎女子學院 聖學祭會場","0","91","0","10091101","0","1","bgm_M457","0","bgm_M457","0","2022/08/26 15:59:59","10091"
"201","1","2022/08/19 16:00:00","聖德蕾莎女子學院 聖學祭會場","0","0","0","10091201","0","0","bgm_M457","0","bgm_M457","0","2022/08/26 15:59:59","10091"
"201","1","2022/09/01 16:00:00","遭詛咒的海盜島","0","0","0","10092101","0","1","bgm_M582","0","bgm_M582","0","2022/09/15 15:59:59","10092"
"201","1","2022/09/01 16:00:00","遭詛咒的海盜島","0","0","0","10092201","0","0","bgm_M582","0","bgm_M582","0","2022/09/15 15:59:59","10092"
"201","1","2022/09/19 16:00:00","不同時間軸的蘭德索爾","0","90","0","10093101","0","1","bgm_M467","0","bgm_M467","0","2022/09/26 15:59:59","10093"
"201","1","2022/09/19 16:00:00","時光隧道","0","0","0","10093102","0","2","bgm_M467","0","bgm_M467","0","2022/09/26 15:59:59","10093"
"201","1","2022/09/19 16:00:00","時光隧道","0","0","0","10093201","0","0","bgm_M467","0","bgm_M467","0","2022/09/26 15:59:59","10093"
"201","1","2022/10/02 16:00:00","露營領域","0","128","0","10094101","0","1","bgm_M595","0","bgm_M595","0","2022/10/16 15:59:59","10094"
"201","1","2022/10/02 16:00:00","露營領域","0","0","0","10094201","0","0","bgm_M595","0","bgm_M595","0","2022/10/16 15:59:59","10094"
"201","1","2022/10/19 16:00:00","玩具工廠","0","0","40","10095101","0","1","bgm_M478","0","bgm_M478_Lofi","0","2022/10/26 15:59:59","10095"
"201","1","2022/10/19 16:00:00","王城蘭德索爾","0","0","0","10095102","0","2","bgm_M478","0","bgm_M478_Lofi","0","2022/10/26 15:59:59","10095"
"201","1","2022/10/19 16:00:00","王城蘭德索爾","0","0","0","10095201","0","0","bgm_M478","0","bgm_M478_Lofi","0","2022/10/26 15:59:59","10095"
"201","1","2022/11/01 16:00:00","王城蘭德索爾","0","0","0","10096101","0","1","bgm_M601","0","bgm_M601","0","2022/11/15 15:59:59","10096"
"201","1","2022/11/01 16:00:00","夏日遊戲度假村","0","80","0","10096102","0","2","bgm_M601","0","bgm_M601","0","2022/11/15 15:59:59","10096"
"201","1","2022/11/01 16:00:00","夏日遊戲度假村","0","0","0","10096201","0","0","bgm_M601","0","bgm_M601","0","2022/11/15 15:59:59","10096"
"201","1","2022/11/18 16:00:00","王城蘭德索爾","0","0","0","10097101","0","1","bgm_M486","0","bgm_M486","0","2022/11/25 15:59:59","10097"
"201","1","2022/11/18 16:00:00","某座無人島","0","58","0","10097102","0","2","bgm_M486","0","bgm_M486","0","2022/11/25 15:59:59","10097"
"201","1","2022/11/18 16:00:00","王城蘭德索爾","0","0","0","10097103","0","3","bgm_M486","0","bgm_M486","0","2022/11/25 15:59:59","10097"
"201","1","2022/11/18 16:00:00","王城蘭德索爾","0","0","0","10097201","0","0","bgm_M486","0","bgm_M486","0","2022/11/25 15:59:59","10097"
"201","1","2022/12/01 16:00:00","小小邂逅的海岸","0","0","0","10098101","0","1","bgm_M608","0","bgm_M608","0","2022/12/15 15:59:59","10098"
"201","1","2022/12/01 16:00:00","小小甜心祕密基地附近","0","0","0","10098102","0","2","bgm_M608","0","bgm_M608","0","2022/12/15 15:59:59","10098"
"201","1","2022/12/01 16:00:00","小小邂逅的海岸","0","0","0","10098103","0","3","bgm_M608","0","bgm_M608","0","2022/12/15 15:59:59","10098"
"201","1","2022/12/01 16:00:00","小小邂逅的海岸","0","0","0","10098201","0","0","bgm_M608","0","bgm_M608","0","2022/12/15 15:59:59","10098"
"201","1","2022/12/19 16:00:00","慈樂之音夏日演唱會會場","0","100","0","10099101","0","1","bgm_M496","0","bgm_M496","0","2022/12/26 15:59:59","10099"
"201","1","2022/12/19 16:00:00","慈樂之音夏日演唱會會場","0","0","0","10099201","0","0","bgm_M496","0","bgm_M496","0","2022/12/26 15:59:59","10099"
"201","1","2023/01/02 16:00:00","邁向邊境的旅程","0","0","0","10100101","0","1","bgm_M618","0","bgm_M618","0","2023/01/16 15:59:59","10100"
"201","1","2023/01/02 16:00:00","世界盡頭森林","0","30","0","10100102","0","2","bgm_M618","0","bgm_M618","0","2023/01/16 15:59:59","10100"
"201","1","2023/01/02 16:00:00","世界盡頭森林","0","0","0","10100201","0","0","bgm_M618","0","bgm_M618","0","2023/01/16 15:59:59","10100"
"201","1","2023/01/19 16:00:00","王城蘭德索爾","0","0","0","10101101","0","1","bgm_M508","0","bgm_M508","0","2023/01/26 15:59:59","10101"
"201","1","2023/01/19 16:00:00","大江戶町","0","45","0","10101102","0","2","bgm_M508","0","bgm_M508","0","2023/01/26 15:59:59","10101"
"201","1","2023/01/19 16:00:00","大江戶町","0","0","0","10101201","0","0","bgm_M508","0","bgm_M508","0","2023/01/26 15:59:59","10101"
"201","1","2023/02/01 16:00:00","蘭祭會場","0","115","0","10102101","0","1","bgm_M623","0","bgm_M623","0","2023/02/15 15:59:59","10102"
"201","1","2023/02/01 16:00:00","蘭祭會場","0","0","0","10102201","0","1","bgm_M623","0","bgm_M623","0","2023/02/15 15:59:59","10102"
"201","1","2023/02/17 16:00:00","王城蘭德索爾","0","128","0","10103101","0","1","bgm_M520","0","bgm_M520","0","2023/02/24 15:59:59","10103"
"201","1","2023/02/17 16:00:00","王城蘭德索爾","0","0","0","10103102","0","2","bgm_M520","0","bgm_M520","0","2023/02/24 15:59:59","10103"
"201","1","2023/02/17 16:00:00","王城蘭德索爾","0","0","0","10103201","0","1","bgm_M520","0","bgm_M520","31","2023/02/24 15:59:59","10103"
"201","1","2023/03/01 16:00:00","王城蘭德索爾","0","0","0","10104101","0","1","bgm_M630","0","bgm_M630","0","2023/03/15 15:59:59","10104"
"201","1","2023/03/01 16:00:00","和平活動的路途","0","30","0","10104102","0","2","bgm_M630","0","bgm_M630","0","2023/03/15 15:59:59","10104"
"201","1","2023/03/01 16:00:00","和平活動的路途","0","0","0","10104201","0","0","bgm_M630","0","bgm_M630","0","2023/03/15 15:59:59","10104"
"201","1","2023/03/19 16:00:00","王城蘭德索爾","0","40","0","10105101","0","1","bgm_M527","0","bgm_M527","0","2023/03/26 15:59:59","10105"
"201","1","2023/03/19 16:00:00","蘭德索爾近郊","0","0","0","10105102","0","2","bgm_M527","0","bgm_M527","0","2023/03/26 15:59:59","10105"
"201","1","2023/03/19 16:00:00","蘭德索爾近郊","0","0","0","10105201","0","0","bgm_M527","0","bgm_M527","0","2023/03/26 15:59:59","10105"
"201","1","2023/04/01 16:00:00","蘭德索爾 鬧區","0","110","0","10106101","0","1","bgm_M638","0","bgm_M638","11","2023/04/15 15:59:59","10106"
"201","1","2023/04/01 16:00:00","蘭德索爾 鬧區","0","0","0","10106201","0","0","bgm_M638","0","bgm_M638","0","2023/04/15 15:59:59","10106"
"201","1","2023/04/17 16:00:00","甜點大賽會場","0","70","0","10107101","0","1","bgm_M536","0","bgm_M536","0","2023/04/24 15:59:59","10107"
"201","1","2023/04/17 16:00:00","甜點大賽會場","0","0","0","10107201","0","0","bgm_M536","0","bgm_M536","0","2023/04/24 15:59:59","10107"
"201","1","2023/05/01 16:00:00","大江戶町","0","45","0","10108101","0","1","bgm_M647","0","bgm_M647","0","2023/05/17 15:59:59","10108"
"201","1","2023/05/01 16:00:00","大江戶町","0","0","0","10108201","0","0","bgm_M647","0","bgm_M647","0","2023/05/17 15:59:59","10108"
"201","1","2023/05/19 16:00:00","蘭德索爾近郊","0","0","0","10109101","0","1","bgm_M543","0","bgm_M543","0","2023/05/26 15:59:59","10109"
"201","1","2023/05/19 16:00:00","港小鎮‧大間","0","0","0","10109102","0","2","bgm_M543","0","bgm_M543","0","2023/05/26 15:59:59","10109"
"201","1","2023/05/19 16:00:00","塔帕斯海灘 周邊","0","0","0","10109103","0","3","bgm_M543","0","bgm_M543","0","2023/05/26 15:59:59","10109"
"201","1","2023/05/19 16:00:00","加托羅斯山","0","0","0","10109104","0","4","bgm_M543","0","bgm_M543","0","2023/05/26 15:59:59","10109"
"201","1","2023/05/19 16:00:00","加托羅斯山","0","0","0","10109201","0","0","bgm_M543","0","bgm_M543","0","2023/05/26 15:59:59","10109"
"201","1","2023/06/01 16:00:00","王都蘭德索爾 女神祭典","0","85","0","10110101","0","1","bgm_M659","0","bgm_M659","0","2023/06/27 15:59:59","10110"
"201","1","2023/06/01 16:00:00","王都蘭德索爾 女神祭典","0","0","0","10110201","0","1","bgm_M659","0","bgm_M659","0","2023/06/27 15:59:59","10110"
"201","1","2023/06/08 16:00:00","王都蘭德索爾 女神祭典","0","0","0","10111101","0","1","bgm_M660","0","bgm_M660","0","2023/06/27 15:59:59","10111"
"201","1","2023/06/08 16:00:00","回想樂園","0","0","0","10111102","0","2","bgm_M660","0","bgm_M660","0","2023/06/27 15:59:59","10111"
"201","1","2023/06/08 16:00:00","回想樂園","0","0","0","10111201","0","0","bgm_M660","0","bgm_M660","0","2023/06/27 15:59:59","10111"
"201","1","2023/06/16 16:00:00","王城蘭德索爾","0","0","0","10112101","0","1","bgm_M552","0","bgm_M552_03","0","2023/06/29 15:59:59","10112"
"201","1","2023/06/16 16:00:00","蘭德索爾近郊","0","0","0","10112102","0","2","bgm_M552","0","bgm_M552_03","0","2023/06/29 15:59:59","10112"
"201","1","2023/06/16 16:00:00","伊麗絲樹海","0","0","0","10112103","0","3","bgm_M552","0","bgm_M552_03","0","2023/06/29 15:59:59","10112"
"201","1","2023/06/16 16:00:00","佛洛拉湖畔","0","0","0","10112104","0","4","bgm_M552","0","bgm_M552_03","0","2023/06/29 15:59:59","10112"
"201","1","2023/06/16 16:00:00","佛洛拉湖畔","0","0","0","10112201","0","0","bgm_M552","0","bgm_M552_03","0","2023/06/29 15:59:59","10112"
"201","1","2023/06/21 16:00:00","王城蘭德索爾","0","40","0","10113101","0","1","bgm_M553","0","bgm_M553","0","2023/06/29 15:59:59","10113"
"201","1","2023/06/21 16:00:00","世界之間的夾縫","0","0","0","10113102","0","2","bgm_M553","0","bgm_M553","0","2023/06/29 15:59:59","10113"
"201","1","2023/06/21 16:00:00","世界之間的夾縫","0","0","0","10113201","0","0","bgm_M553","0","bgm_M553","0","2023/06/29 15:59:59","10113"
"201","1","2023/07/02 16:00:00","蘭德索爾 市中心","0","108","0","10114101","0","1","bgm_M668","0","bgm_M668","0","2023/07/16 15:59:59","10114"
"201","1","2023/07/02 16:00:00","蘭德索爾 市中心","0","0","0","10114201","0","1","bgm_M668","0","bgm_M668","0","2023/07/16 15:59:59","10114"
"201","1","2023/07/19 16:00:00","咲戀育幼院內","0","20","0","10115101","0","1","bgm_M565","0","bgm_M565","0","2023/07/26 15:59:59","10115"
"201","1","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉","0","0","0","10115102","0","2","bgm_M565","0","bgm_M565","0","2023/07/26 15:59:59","10115"
"201","1","2023/07/19 16:00:00","伊麗莎白牧場　牧場溫泉","0","0","0","10115201","0","0","bgm_M565","0","bgm_M565","0","2023/07/26 15:59:59","10115"
"201","1","2023/08/01 16:00:00","遊俠集訓所周圍","0","128","0","10116101","0","1","bgm_MC017","0","bgm_MC017","0","2023/08/15 15:59:59","10116"
"201","1","2023/08/01 16:00:00","遊俠集訓所周圍","0","0","0","10116201","0","0","bgm_MC017","0","bgm_MC017","0","2023/08/15 15:59:59","10116"
"201","1","2023/08/18 16:00:00","蘭德索爾郊外","0","0","0","10117101","0","1","bgm_M574","0","bgm_M574","0","2023/08/25 15:59:59","10117"
"201","1","2023/08/18 16:00:00","賭場大廳","0","0","0","10117102","0","2","bgm_M574","0","bgm_M574","0","2023/08/25 15:59:59","10117"
"201","1","2023/08/18 16:00:00","賭場大廳","0","0","0","10117201","0","0","bgm_M574","0","bgm_M574","0","2023/08/25 15:59:59","10117"
"201","1","2023/09/01 16:00:00","跳蚤市場會場","0","0","0","10118101","0","1","bgm_MC026","0","bgm_MC026","0","2023/09/15 15:59:59","10118"
"201","1","2023/09/01 16:00:00","智慧森林周圍","0","110","0","10118102","0","2","bgm_MC026","0","bgm_MC026","0","2023/09/15 15:59:59","10118"
"201","1","2023/09/01 16:00:00","智慧森林周圍","0","0","0","10118201","0","0","bgm_MC026","0","bgm_MC026","0","2023/09/15 15:59:59","10118"
"201","1","2023/09/18 16:00:00","遭詛咒的海盜島","0","0","0","10119101","0","1","bgm_M582","0","bgm_M582","0","2023/09/25 15:59:59","10119"
"201","1","2023/09/18 16:00:00","遭詛咒的海盜島","0","0","0","10119201","0","0","bgm_M582","0","bgm_M582","0","2023/09/25 15:59:59","10119"
"201","1","2023/10/01 16:00:00","魔族的城鎮","0","45","0","10120101","0","1","bgm_MC036","0","bgm_MC036","0","2023/10/15 15:59:59","10120"
"201","1","2023/10/01 16:00:00","魔族的城鎮","0","0","0","10120201","0","0","bgm_MC036","0","bgm_MC036","0","2023/10/15 15:59:59","10120"
"201","1","2023/10/18 16:00:00","露營領域","0","128","0","10121101","0","1","bgm_M595","0","bgm_M595","0","2023/10/25 15:59:59","10121"
"201","1","2023/10/18 16:00:00","露營領域","0","0","0","10121201","0","0","bgm_M595","0","bgm_M595","0","2023/10/25 15:59:59","10121"
"201","1","2023/11/01 16:00:00","蘭德索爾近郊","0","0","0","10122101","0","1","bgm_MC046","0","bgm_MC046","0","2023/11/15 15:59:59","10122"
"201","1","2023/11/01 16:00:00","夏日的大間","0","110","0","10122102","0","2","bgm_MC046","0","bgm_MC046","0","2023/11/15 15:59:59","10122"
"201","1","2023/11/01 16:00:00","夏日的大間","0","0","0","10122201","0","1","bgm_MC046","0","bgm_MC046","0","2023/11/15 15:59:59","10122"
"201","1","2023/11/17 16:00:00","王城蘭德索爾","0","0","0","10123101","0","1","bgm_M601","0","bgm_M601","0","2023/11/24 15:59:59","10123"
"201","1","2023/11/17 16:00:00","夏日遊戲度假村","0","80","0","10123102","0","2","bgm_M601","0","bgm_M601","0","2023/11/24 15:59:59","10123"
"201","1","2023/11/17 16:00:00","夏日遊戲度假村","0","0","0","10123201","0","0","bgm_M601","0","bgm_M601","0","2023/11/24 15:59:59","10123"
"201","1","2023/12/01 16:00:00","薇‧蘭德索爾","0","0","0","10124101","0","1","bgm_MC056","0","bgm_MC056","0","2023/12/15 15:59:59","10124"
"201","1","2023/12/01 16:00:00","薇‧蘭德索爾","0","110","0","10124102","0","2","bgm_MC056","0","bgm_MC056","0","2023/12/15 15:59:59","10124"
"201","1","2023/12/01 16:00:00","薇‧蘭德索爾","0","0","0","10124201","0","0","bgm_MC056","0","bgm_MC056","0","2023/12/15 15:59:59","10124"
"201","1","2023/12/18 16:00:00","小小邂逅的海岸","0","0","0","10125101","0","1","bgm_M608","0","bgm_M608","0","2023/12/25 15:59:59","10125"
"201","1","2023/12/18 16:00:00","小小甜心祕密基地附近","0","0","0","10125102","0","2","bgm_M608","0","bgm_M608","0","2023/12/25 15:59:59","10125"
"201","1","2023/12/18 16:00:00","小小邂逅的海岸","0","0","0","10125103","0","3","bgm_M608","0","bgm_M608","0","2023/12/25 15:59:59","10125"
"201","1","2023/12/18 16:00:00","小小邂逅的海岸","0","0","0","10125201","0","0","bgm_M608","0","bgm_M608","0","2023/12/25 15:59:59","10125"
"201","1","2024/01/01 16:00:00","安布羅斯魔法學園","0","128","0","10126101","0","1","bgm_MC063","0","bgm_MC063","0","2024/01/15 15:59:59","10126"
"201","1","2024/01/01 16:00:00","安布羅斯魔法學園","0","0","0","10126201","0","0","bgm_MC063","0","bgm_MC063","0","2024/01/15 15:59:59","10126"
"201","1","2024/01/17 16:00:00","邁向邊境的旅程","0","0","0","10127101","0","1","bgm_M618","0","bgm_M618","0","2024/01/24 15:59:59","10127"
"201","1","2024/01/17 16:00:00","世界盡頭森林","0","30","0","10127102","0","2","bgm_M618","0","bgm_M618","0","2024/01/24 15:59:59","10127"
"201","1","2024/01/17 16:00:00","世界盡頭森林","0","0","0","10127201","0","0","bgm_M618","0","bgm_M618","0","2024/01/24 15:59:59","10127"
"201","1","2024/02/01 16:00:00","沙漠之國　薩拉薩利亞周圍","0","128","0","10128101","0","1","bgm_MC075","0","bgm_MC075","0","2024/02/15 15:59:59","10128"
"201","1","2024/02/01 16:00:00","沙漠之國　薩拉薩利亞周圍","0","0","0","10128201","0","0","bgm_MC075","0","bgm_MC075","0","2024/02/15 15:59:59","10128"
"201","1","2024/02/16 16:00:00","蘭祭會場","0","115","0","10129101","0","1","bgm_M623","0","bgm_M623","0","2024/02/23 15:59:59","10129"
"201","1","2024/02/16 16:00:00","蘭祭會場","0","0","0","10129201","0","1","bgm_M623","0","bgm_M623","0","2024/02/23 15:59:59","10129"
"201","1","2024/03/01 16:00:00","王城蘭德索爾","0","0","0","10130101","0","1","bgm_MC082","0","bgm_MC082","0","2024/03/15 15:59:59","10130"
"201","1","2024/03/01 16:00:00","王城蘭德索爾","0","0","0","10130201","0","0","bgm_MC082","0","bgm_MC082","0","2024/03/15 15:59:59","10130"
"201","1","2024/03/18 16:00:00","王城蘭德索爾","0","0","0","10131101","0","1","bgm_M630","0","bgm_M630","0","2024/03/25 15:59:59","10131"
"201","1","2024/03/18 16:00:00","和平活動的路途","0","30","0","10131102","0","2","bgm_M630","0","bgm_M630","0","2024/03/25 15:59:59","10131"
"201","1","2024/03/18 16:00:00","和平活動的路途","0","0","0","10131201","0","0","bgm_M630","0","bgm_M630","0","2024/03/25 15:59:59","10131"
