0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03
"0","0","2021/11/01 16:00:00","201","0","bgm_M486","0","1","0","10070101","1","bgm_M486","王城蘭德索爾","0","2021/11/15 15:59:59","10070"
"0","0","2021/11/01 16:00:00","201","0","bgm_M486","0","2","58","10070102","1","bgm_M486","某座無人島","0","2021/11/15 15:59:59","10070"
"0","0","2021/11/01 16:00:00","201","0","bgm_M486","0","3","0","10070103","1","bgm_M486","王城蘭德索爾","0","2021/11/15 15:59:59","10070"
"0","0","2021/11/01 16:00:00","201","0","bgm_M486","0","0","0","10070201","1","bgm_M486","王城蘭德索爾","0","2021/11/15 15:59:59","10070"
"0","0","2021/11/18 16:00:00","201","0","bgm_M380A","0","1","90","10071101","1","bgm_M380A","祈願海岸周圍","0","2021/11/25 15:59:59","10071"
"0","0","2021/11/18 16:00:00","201","0","bgm_M380B_02","0","2","0","10071102","1","bgm_M380B","繁星降臨的銀河","0","2021/11/25 15:59:59","10071"
"0","0","2021/11/18 16:00:00","201","0","bgm_M380B_02","0","0","0","10071201","1","bgm_M380B","繁星降臨的銀河","0","2021/11/25 15:59:59","10071"
"0","0","2021/12/02 16:00:00","201","0","bgm_M496","0","1","100","10072101","1","bgm_M496","慈樂之音夏日演唱會會場","0","2021/12/16 15:59:59","10072"
"0","0","2021/12/02 16:00:00","201","0","bgm_M496","0","0","0","10072201","1","bgm_M496","慈樂之音夏日演唱會會場","0","2021/12/16 15:59:59","10072"
"0","0","2021/12/17 16:00:00","201","0","bgm_M393","0","0","115","10073101","1","bgm_M393","海灘運動公園","0","2021/12/24 15:59:59","10073"
"0","0","2021/12/17 16:00:00","201","0","bgm_M393","0","0","0","10073201","1","bgm_M393","海灘運動公園","0","2021/12/24 15:59:59","10073"
"0","0","2022/01/03 16:00:00","201","0","bgm_M508","0","1","0","10074101","1","bgm_M508","王城蘭德索爾","0","2022/01/17 15:59:59","10074"
"0","0","2022/01/03 16:00:00","201","0","bgm_M508","0","2","45","10074102","1","bgm_M508","大江戶町","0","2022/01/17 15:59:59","10074"
"0","0","2022/01/03 16:00:00","201","0","bgm_M508","0","0","0","10074201","1","bgm_M508","大江戶町","0","2022/01/17 15:59:59","10074"
"0","0","2022/01/19 16:00:00","201","0","bgm_M403","0","1","80","10075101","1","bgm_M403","王城蘭德索爾","0","2022/01/26 15:59:59","10075"
"0","0","2022/01/19 16:00:00","201","0","bgm_M403","0","1","0","10075201","1","bgm_M403","王城蘭德索爾","0","2022/01/26 15:59:59","10075"
"0","0","2022/02/01 16:00:00","201","0","bgm_M520","0","1","128","10076101","1","bgm_M520","王城蘭德索爾","0","2022/02/15 15:59:59","10076"
"0","0","2022/02/01 16:00:00","201","0","bgm_M520","0","2","0","10076102","1","bgm_M520","王城蘭德索爾","0","2022/02/15 15:59:59","10076"
"0","0","2022/02/01 16:00:00","201","0","bgm_M520","0","1","0","10076201","1","bgm_M520","王城蘭德索爾","31","2022/02/15 15:59:59","10076"
"0","0","2022/02/16 16:00:00","201","0","bgm_M413","0","0","128","10077101","1","bgm_M413","萬聖節樂園","0","2022/02/23 15:59:59","10077"
"0","0","2022/02/16 16:00:00","201","0","bgm_M413","0","0","0","10077201","1","bgm_M413","萬聖節樂園","0","2022/02/23 15:59:59","10077"
"0","0","2022/03/01 16:00:00","201","0","bgm_M527","0","1","40","10078101","1","bgm_M527","王城蘭德索爾","0","2022/03/15 15:59:59","10078"
"0","0","2022/03/01 16:00:00","201","0","bgm_M527","0","2","0","10078102","1","bgm_M527","蘭德索爾近郊","0","2022/03/15 15:59:59","10078"
"0","0","2022/03/01 16:00:00","201","0","bgm_M527","0","0","0","10078201","1","bgm_M527","蘭德索爾近郊","0","2022/03/15 15:59:59","10078"
"0","0","2022/03/18 16:00:00","201","0","bgm_M421","0","1","80","10079101","1","bgm_M421","王城蘭德索爾","0","2022/03/25 15:59:59","10079"
"0","0","2022/03/18 16:00:00","201","0","bgm_M421","0","1","0","10079201","1","bgm_M421","王城蘭德索爾","0","2022/03/25 15:59:59","10079"
"0","0","2022/04/01 16:00:00","201","0","bgm_M536","0","1","70","10080101","1","bgm_M536","甜點大賽會場","0","2022/04/15 15:59:59","10080"
"0","0","2022/04/01 16:00:00","201","0","bgm_M536","0","0","0","10080201","1","bgm_M536","甜點大賽會場","0","2022/04/15 15:59:59","10080"
"0","0","2022/04/18 16:00:00","201","0","bgm_M426","0","1","60","10081101","1","bgm_M426","名媛初登夢想秘境會場","0","2022/04/25 15:59:59","10081"
"0","0","2022/04/18 16:00:00","201","0","bgm_M426","0","1","0","10081201","1","bgm_M426","名媛初登夢想秘境會場","0","2022/04/25 15:59:59","10081"
"0","0","2022/05/02 16:00:00","201","0","bgm_M543","0","1","0","10082101","1","bgm_M543","蘭德索爾近郊","0","2022/05/16 15:59:59","10082"
"0","0","2022/05/02 16:00:00","201","0","bgm_M543","0","2","0","10082102","1","bgm_M543","港小鎮‧大間","0","2022/05/16 15:59:59","10082"
"0","0","2022/05/02 16:00:00","201","0","bgm_M543","0","3","0","10082103","1","bgm_M543","塔帕斯海灘 周邊","0","2022/05/16 15:59:59","10082"
"0","0","2022/05/02 16:00:00","201","0","bgm_M543","0","4","0","10082104","1","bgm_M543","加托羅斯山","0","2022/05/16 15:59:59","10082"
"0","0","2022/05/02 16:00:00","201","0","bgm_M543","0","0","0","10082201","1","bgm_M543","加托羅斯山","0","2022/05/16 15:59:59","10082"
"0","0","2022/05/19 16:00:00","201","0","bgm_M435","0","1","100","10083101","1","bgm_M435","港小鎮‧大間","0","2022/05/26 15:59:59","10083"
"0","0","2022/05/19 16:00:00","201","0","bgm_M435","0","1","0","10083201","1","bgm_M435","港小鎮‧大間","0","2022/05/26 15:59:59","10083"
"0","0","2022/06/01 16:00:00","201","0","bgm_M552_03","0","1","0","10084101","1","bgm_M552","王城蘭德索爾","0","2022/06/21 15:59:59","10084"
"0","0","2022/06/01 16:00:00","201","0","bgm_M552_03","0","2","0","10084102","1","bgm_M552","蘭德索爾近郊","0","2022/06/21 15:59:59","10084"
"0","0","2022/06/01 16:00:00","201","0","bgm_M552_03","0","3","0","10084103","1","bgm_M552","伊麗絲樹海","0","2022/06/21 15:59:59","10084"
"0","0","2022/06/01 16:00:00","201","0","bgm_M552_03","0","4","0","10084104","1","bgm_M552","佛洛拉湖畔","0","2022/06/21 15:59:59","10084"
"0","0","2022/06/01 16:00:00","201","0","bgm_M552_03","0","0","0","10084201","1","bgm_M552","佛洛拉湖畔","0","2022/06/21 15:59:59","10084"
"0","0","2022/06/08 16:00:00","201","0","bgm_M553","0","1","40","10085101","1","bgm_M553","王城蘭德索爾","0","2022/06/21 15:59:59","10085"
"0","0","2022/06/08 16:00:00","201","0","bgm_M553","0","2","0","10085102","1","bgm_M553","世界之間的夾縫","0","2022/06/21 15:59:59","10085"
"0","0","2022/06/08 16:00:00","201","0","bgm_M553","0","0","0","10085201","1","bgm_M553","世界之間的夾縫","0","2022/06/21 15:59:59","10085"
"0","0","2022/06/13 16:00:00","201","0","bgm_M442A","0","1","70","10086101","1","bgm_M442A","蘭德索爾近郊","0","2022/06/25 15:59:59","10086"
"0","0","2022/06/13 16:00:00","201","0","bgm_M442A","0","0","0","10086201","1","bgm_M442A","蘭德索爾近郊","0","2022/06/25 15:59:59","10086"
"0","0","2022/06/19 16:00:00","201","0","bgm_M442B","0","0","25","10087101","1","bgm_M442B","精靈族之村　純淨的森林","0","2022/06/25 15:59:59","10087"
"0","0","2022/06/19 16:00:00","201","0","bgm_M442B","0","0","0","10087201","1","bgm_M442B","精靈族之村　純淨的森林","0","2022/06/25 15:59:59","10087"
"0","0","2022/07/01 16:00:00","201","0","bgm_M565","0","1","0","10088101","1","bgm_M565","咲戀育幼院內","0","2022/07/15 15:59:59","10088"
"0","0","2022/07/01 16:00:00","201","0","bgm_M565","0","2","0","10088102","1","bgm_M565","伊麗莎白牧場　牧場溫泉","0","2022/07/15 15:59:59","10088"
"0","0","2022/07/01 16:00:00","201","0","bgm_M565","0","0","0","10088201","1","bgm_M565","伊麗莎白牧場　牧場溫泉","0","2022/07/15 15:59:59","10088"
"0","0","2022/07/19 16:00:00","201","0","bgm_M451","0","1","0","10089101","1","bgm_M451","蘭德索爾近郊","0","2022/07/26 15:59:59","10089"
"0","0","2022/07/19 16:00:00","201","0","bgm_M451","0","2","0","10089102","1","bgm_M451","邊境之地","0","2022/07/26 15:59:59","10089"
"0","0","2022/07/19 16:00:00","201","0","bgm_M451","0","0","0","10089201","1","bgm_M451","邊境之地","0","2022/07/26 15:59:59","10089"
"0","0","2022/08/01 16:00:00","201","0","bgm_M574","0","1","0","10090101","1","bgm_M574","蘭德索爾郊外","0","2022/08/15 15:59:59","10090"
"0","0","2022/08/01 16:00:00","201","0","bgm_M574","0","2","0","10090102","1","bgm_M574","賭場大廳","0","2022/08/15 15:59:59","10090"
"0","0","2022/08/01 16:00:00","201","0","bgm_M574","0","0","0","10090201","1","bgm_M574","賭場大廳","0","2022/08/15 15:59:59","10090"
"0","0","2022/08/19 16:00:00","201","0","bgm_M457","0","1","91","10091101","1","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","2022/08/26 15:59:59","10091"
"0","0","2022/08/19 16:00:00","201","0","bgm_M457","0","0","0","10091201","1","bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","2022/08/26 15:59:59","10091"
"0","0","2022/09/01 16:00:00","201","0","bgm_M582","0","1","0","10092101","1","bgm_M582","遭詛咒的海盜島","0","2022/09/15 15:59:59","10092"
"0","0","2022/09/01 16:00:00","201","0","bgm_M582","0","0","0","10092201","1","bgm_M582","遭詛咒的海盜島","0","2022/09/15 15:59:59","10092"
"0","0","2022/09/19 16:00:00","201","0","bgm_M467","0","1","90","10093101","1","bgm_M467","不同時間軸的蘭德索爾","0","2022/09/26 15:59:59","10093"
"0","0","2022/09/19 16:00:00","201","0","bgm_M467","0","2","0","10093102","1","bgm_M467","時光隧道","0","2022/09/26 15:59:59","10093"
"0","0","2022/09/19 16:00:00","201","0","bgm_M467","0","0","0","10093201","1","bgm_M467","時光隧道","0","2022/09/26 15:59:59","10093"
"0","0","2022/10/02 16:00:00","201","0","bgm_M595","0","1","128","10094101","1","bgm_M595","露營領域","0","2022/10/16 15:59:59","10094"
"0","0","2022/10/02 16:00:00","201","0","bgm_M595","0","0","0","10094201","1","bgm_M595","露營領域","0","2022/10/16 15:59:59","10094"
"40","0","2022/10/19 16:00:00","201","0","bgm_M478_Lofi","0","1","0","10095101","1","bgm_M478","玩具工廠","0","2022/10/26 15:59:59","10095"
"0","0","2022/10/19 16:00:00","201","0","bgm_M478_Lofi","0","2","0","10095102","1","bgm_M478","王城蘭德索爾","0","2022/10/26 15:59:59","10095"
"0","0","2022/10/19 16:00:00","201","0","bgm_M478_Lofi","0","0","0","10095201","1","bgm_M478","王城蘭德索爾","0","2022/10/26 15:59:59","10095"
"0","0","2022/11/01 16:00:00","201","0","bgm_M601","0","1","0","10096101","1","bgm_M601","王城蘭德索爾","0","2022/11/15 15:59:59","10096"
"0","0","2022/11/01 16:00:00","201","0","bgm_M601","0","2","80","10096102","1","bgm_M601","夏日遊戲度假村","0","2022/11/15 15:59:59","10096"
"0","0","2022/11/01 16:00:00","201","0","bgm_M601","0","0","0","10096201","1","bgm_M601","夏日遊戲度假村","0","2022/11/15 15:59:59","10096"
"0","0","2022/11/18 16:00:00","201","0","bgm_M486","0","1","0","10097101","1","bgm_M486","王城蘭德索爾","0","2022/11/25 15:59:59","10097"
"0","0","2022/11/18 16:00:00","201","0","bgm_M486","0","2","58","10097102","1","bgm_M486","某座無人島","0","2022/11/25 15:59:59","10097"
"0","0","2022/11/18 16:00:00","201","0","bgm_M486","0","3","0","10097103","1","bgm_M486","王城蘭德索爾","0","2022/11/25 15:59:59","10097"
"0","0","2022/11/18 16:00:00","201","0","bgm_M486","0","0","0","10097201","1","bgm_M486","王城蘭德索爾","0","2022/11/25 15:59:59","10097"
"0","0","2022/12/01 16:00:00","201","0","bgm_M608","0","1","0","10098101","1","bgm_M608","小小邂逅的海岸","0","2022/12/15 15:59:59","10098"
"0","0","2022/12/01 16:00:00","201","0","bgm_M608","0","2","0","10098102","1","bgm_M608","小小甜心祕密基地附近","0","2022/12/15 15:59:59","10098"
"0","0","2022/12/01 16:00:00","201","0","bgm_M608","0","3","0","10098103","1","bgm_M608","小小邂逅的海岸","0","2022/12/15 15:59:59","10098"
"0","0","2022/12/01 16:00:00","201","0","bgm_M608","0","0","0","10098201","1","bgm_M608","小小邂逅的海岸","0","2022/12/15 15:59:59","10098"
"0","0","2022/12/19 16:00:00","201","0","bgm_M496","0","1","100","10099101","1","bgm_M496","慈樂之音夏日演唱會會場","0","2022/12/26 15:59:59","10099"
"0","0","2022/12/19 16:00:00","201","0","bgm_M496","0","0","0","10099201","1","bgm_M496","慈樂之音夏日演唱會會場","0","2022/12/26 15:59:59","10099"
"0","0","2023/01/02 16:00:00","201","0","bgm_M618","0","1","0","10100101","1","bgm_M618","邁向邊境的旅程","0","2023/01/16 15:59:59","10100"
"0","0","2023/01/02 16:00:00","201","0","bgm_M618","0","2","30","10100102","1","bgm_M618","世界盡頭森林","0","2023/01/16 15:59:59","10100"
"0","0","2023/01/02 16:00:00","201","0","bgm_M618","0","0","0","10100201","1","bgm_M618","世界盡頭森林","0","2023/01/16 15:59:59","10100"
"0","0","2023/01/19 16:00:00","201","0","bgm_M508","0","1","0","10101101","1","bgm_M508","王城蘭德索爾","0","2023/01/26 15:59:59","10101"
"0","0","2023/01/19 16:00:00","201","0","bgm_M508","0","2","45","10101102","1","bgm_M508","大江戶町","0","2023/01/26 15:59:59","10101"
"0","0","2023/01/19 16:00:00","201","0","bgm_M508","0","0","0","10101201","1","bgm_M508","大江戶町","0","2023/01/26 15:59:59","10101"
"0","0","2023/02/01 16:00:00","201","0","bgm_M623","0","1","115","10102101","1","bgm_M623","蘭祭會場","0","2023/02/15 15:59:59","10102"
"0","0","2023/02/01 16:00:00","201","0","bgm_M623","0","1","0","10102201","1","bgm_M623","蘭祭會場","0","2023/02/15 15:59:59","10102"
"0","0","2023/02/17 16:00:00","201","0","bgm_M520","0","1","128","10103101","1","bgm_M520","王城蘭德索爾","0","2023/02/24 15:59:59","10103"
"0","0","2023/02/17 16:00:00","201","0","bgm_M520","0","2","0","10103102","1","bgm_M520","王城蘭德索爾","0","2023/02/24 15:59:59","10103"
"0","0","2023/02/17 16:00:00","201","0","bgm_M520","0","1","0","10103201","1","bgm_M520","王城蘭德索爾","31","2023/02/24 15:59:59","10103"
"0","0","2023/03/01 16:00:00","201","0","bgm_M630","0","1","0","10104101","1","bgm_M630","王城蘭德索爾","0","2023/03/15 15:59:59","10104"
"0","0","2023/03/01 16:00:00","201","0","bgm_M630","0","2","30","10104102","1","bgm_M630","和平活動的路途","0","2023/03/15 15:59:59","10104"
"0","0","2023/03/01 16:00:00","201","0","bgm_M630","0","0","0","10104201","1","bgm_M630","和平活動的路途","0","2023/03/15 15:59:59","10104"
"0","0","2023/03/19 16:00:00","201","0","bgm_M527","0","1","40","10105101","1","bgm_M527","王城蘭德索爾","0","2023/03/26 15:59:59","10105"
"0","0","2023/03/19 16:00:00","201","0","bgm_M527","0","2","0","10105102","1","bgm_M527","蘭德索爾近郊","0","2023/03/26 15:59:59","10105"
"0","0","2023/03/19 16:00:00","201","0","bgm_M527","0","0","0","10105201","1","bgm_M527","蘭德索爾近郊","0","2023/03/26 15:59:59","10105"
"0","0","2023/04/01 16:00:00","201","0","bgm_M638","0","1","110","10106101","1","bgm_M638","蘭德索爾 鬧區","11","2023/04/15 15:59:59","10106"
"0","0","2023/04/01 16:00:00","201","0","bgm_M638","0","0","0","10106201","1","bgm_M638","蘭德索爾 鬧區","0","2023/04/15 15:59:59","10106"
"0","0","2023/04/17 16:00:00","201","0","bgm_M536","0","1","70","10107101","1","bgm_M536","甜點大賽會場","0","2023/04/24 15:59:59","10107"
"0","0","2023/04/17 16:00:00","201","0","bgm_M536","0","0","0","10107201","1","bgm_M536","甜點大賽會場","0","2023/04/24 15:59:59","10107"
"0","0","2023/05/01 16:00:00","201","0","bgm_M647","0","1","45","10108101","1","bgm_M647","大江戶町","0","2023/05/17 15:59:59","10108"
"0","0","2023/05/01 16:00:00","201","0","bgm_M647","0","0","0","10108201","1","bgm_M647","大江戶町","0","2023/05/17 15:59:59","10108"
"0","0","2023/05/19 16:00:00","201","0","bgm_M543","0","1","0","10109101","1","bgm_M543","蘭德索爾近郊","0","2023/05/26 15:59:59","10109"
"0","0","2023/05/19 16:00:00","201","0","bgm_M543","0","2","0","10109102","1","bgm_M543","港小鎮‧大間","0","2023/05/26 15:59:59","10109"
"0","0","2023/05/19 16:00:00","201","0","bgm_M543","0","3","0","10109103","1","bgm_M543","塔帕斯海灘 周邊","0","2023/05/26 15:59:59","10109"
"0","0","2023/05/19 16:00:00","201","0","bgm_M543","0","4","0","10109104","1","bgm_M543","加托羅斯山","0","2023/05/26 15:59:59","10109"
"0","0","2023/05/19 16:00:00","201","0","bgm_M543","0","0","0","10109201","1","bgm_M543","加托羅斯山","0","2023/05/26 15:59:59","10109"
"0","0","2023/06/01 16:00:00","201","0","bgm_M659","0","1","85","10110101","1","bgm_M659","王都蘭德索爾 女神祭典","0","2023/06/27 15:59:59","10110"
"0","0","2023/06/01 16:00:00","201","0","bgm_M659","0","1","0","10110201","1","bgm_M659","王都蘭德索爾 女神祭典","0","2023/06/27 15:59:59","10110"
"0","0","2023/06/08 16:00:00","201","0","bgm_M660","0","1","0","10111101","1","bgm_M660","王都蘭德索爾 女神祭典","0","2023/06/27 15:59:59","10111"
"0","0","2023/06/08 16:00:00","201","0","bgm_M660","0","2","0","10111102","1","bgm_M660","回想樂園","0","2023/06/27 15:59:59","10111"
"0","0","2023/06/08 16:00:00","201","0","bgm_M660","0","0","0","10111201","1","bgm_M660","回想樂園","0","2023/06/27 15:59:59","10111"
"0","0","2023/06/16 16:00:00","201","0","bgm_M552_03","0","1","0","10112101","1","bgm_M552","王城蘭德索爾","0","2023/06/29 15:59:59","10112"
"0","0","2023/06/16 16:00:00","201","0","bgm_M552_03","0","2","0","10112102","1","bgm_M552","蘭德索爾近郊","0","2023/06/29 15:59:59","10112"
"0","0","2023/06/16 16:00:00","201","0","bgm_M552_03","0","3","0","10112103","1","bgm_M552","伊麗絲樹海","0","2023/06/29 15:59:59","10112"
"0","0","2023/06/16 16:00:00","201","0","bgm_M552_03","0","4","0","10112104","1","bgm_M552","佛洛拉湖畔","0","2023/06/29 15:59:59","10112"
"0","0","2023/06/16 16:00:00","201","0","bgm_M552_03","0","0","0","10112201","1","bgm_M552","佛洛拉湖畔","0","2023/06/29 15:59:59","10112"
"0","0","2023/06/21 16:00:00","201","0","bgm_M553","0","1","40","10113101","1","bgm_M553","王城蘭德索爾","0","2023/06/29 15:59:59","10113"
"0","0","2023/06/21 16:00:00","201","0","bgm_M553","0","2","0","10113102","1","bgm_M553","世界之間的夾縫","0","2023/06/29 15:59:59","10113"
"0","0","2023/06/21 16:00:00","201","0","bgm_M553","0","0","0","10113201","1","bgm_M553","世界之間的夾縫","0","2023/06/29 15:59:59","10113"
"0","0","2023/07/02 16:00:00","201","0","bgm_M668","0","1","108","10114101","1","bgm_M668","蘭德索爾 市中心","0","2023/07/16 15:59:59","10114"
"0","0","2023/07/02 16:00:00","201","0","bgm_M668","0","1","0","10114201","1","bgm_M668","蘭德索爾 市中心","0","2023/07/16 15:59:59","10114"
"0","0","2023/07/19 16:00:00","201","0","bgm_M565","0","1","20","10115101","1","bgm_M565","咲戀育幼院內","0","2023/07/26 15:59:59","10115"
"0","0","2023/07/19 16:00:00","201","0","bgm_M565","0","2","0","10115102","1","bgm_M565","伊麗莎白牧場　牧場溫泉","0","2023/07/26 15:59:59","10115"
"0","0","2023/07/19 16:00:00","201","0","bgm_M565","0","0","0","10115201","1","bgm_M565","伊麗莎白牧場　牧場溫泉","0","2023/07/26 15:59:59","10115"
"0","0","2023/08/01 16:00:00","201","0","bgm_MC017","0","1","128","10116101","1","bgm_MC017","遊俠集訓所周圍","0","2023/08/15 15:59:59","10116"
"0","0","2023/08/01 16:00:00","201","0","bgm_MC017","0","0","0","10116201","1","bgm_MC017","遊俠集訓所周圍","0","2023/08/15 15:59:59","10116"
"0","0","2023/08/18 16:00:00","201","0","bgm_M574","0","1","0","10117101","1","bgm_M574","蘭德索爾郊外","0","2023/08/25 15:59:59","10117"
"0","0","2023/08/18 16:00:00","201","0","bgm_M574","0","2","0","10117102","1","bgm_M574","賭場大廳","0","2023/08/25 15:59:59","10117"
"0","0","2023/08/18 16:00:00","201","0","bgm_M574","0","0","0","10117201","1","bgm_M574","賭場大廳","0","2023/08/25 15:59:59","10117"
"0","0","2023/09/01 16:00:00","201","0","bgm_MC026","0","1","0","10118101","1","bgm_MC026","跳蚤市場會場","0","2023/09/15 15:59:59","10118"
"0","0","2023/09/01 16:00:00","201","0","bgm_MC026","0","2","110","10118102","1","bgm_MC026","智慧森林周圍","0","2023/09/15 15:59:59","10118"
"0","0","2023/09/01 16:00:00","201","0","bgm_MC026","0","0","0","10118201","1","bgm_MC026","智慧森林周圍","0","2023/09/15 15:59:59","10118"
"0","0","2023/09/18 16:00:00","201","0","bgm_M582","0","1","0","10119101","1","bgm_M582","遭詛咒的海盜島","0","2023/09/25 15:59:59","10119"
"0","0","2023/09/18 16:00:00","201","0","bgm_M582","0","0","0","10119201","1","bgm_M582","遭詛咒的海盜島","0","2023/09/25 15:59:59","10119"
"0","0","2023/10/01 16:00:00","201","0","bgm_MC036","0","1","45","10120101","1","bgm_MC036","魔族的城鎮","0","2023/10/15 15:59:59","10120"
"0","0","2023/10/01 16:00:00","201","0","bgm_MC036","0","0","0","10120201","1","bgm_MC036","魔族的城鎮","0","2023/10/15 15:59:59","10120"
"0","0","2023/10/18 16:00:00","201","0","bgm_M595","0","1","128","10121101","1","bgm_M595","露營領域","0","2023/10/25 15:59:59","10121"
"0","0","2023/10/18 16:00:00","201","0","bgm_M595","0","0","0","10121201","1","bgm_M595","露營領域","0","2023/10/25 15:59:59","10121"
"0","0","2023/11/01 16:00:00","201","0","bgm_MC046","0","1","0","10122101","1","bgm_MC046","蘭德索爾近郊","0","2023/11/15 15:59:59","10122"
"0","0","2023/11/01 16:00:00","201","0","bgm_MC046","0","2","110","10122102","1","bgm_MC046","夏日的大間","0","2023/11/15 15:59:59","10122"
"0","0","2023/11/01 16:00:00","201","0","bgm_MC046","0","1","0","10122201","1","bgm_MC046","夏日的大間","0","2023/11/15 15:59:59","10122"
"0","0","2023/11/17 16:00:00","201","0","bgm_M601","0","1","0","10123101","1","bgm_M601","王城蘭德索爾","0","2023/11/24 15:59:59","10123"
"0","0","2023/11/17 16:00:00","201","0","bgm_M601","0","2","80","10123102","1","bgm_M601","夏日遊戲度假村","0","2023/11/24 15:59:59","10123"
"0","0","2023/11/17 16:00:00","201","0","bgm_M601","0","0","0","10123201","1","bgm_M601","夏日遊戲度假村","0","2023/11/24 15:59:59","10123"
"0","0","2023/12/01 16:00:00","201","0","bgm_MC056","0","1","0","10124101","1","bgm_MC056","薇‧蘭德索爾","0","2023/12/15 15:59:59","10124"
"0","0","2023/12/01 16:00:00","201","0","bgm_MC056","0","2","110","10124102","1","bgm_MC056","薇‧蘭德索爾","0","2023/12/15 15:59:59","10124"
"0","0","2023/12/01 16:00:00","201","0","bgm_MC056","0","0","0","10124201","1","bgm_MC056","薇‧蘭德索爾","0","2023/12/15 15:59:59","10124"
"0","0","2023/12/18 16:00:00","201","0","bgm_M608","0","1","0","10125101","1","bgm_M608","小小邂逅的海岸","0","2023/12/25 15:59:59","10125"
"0","0","2023/12/18 16:00:00","201","0","bgm_M608","0","2","0","10125102","1","bgm_M608","小小甜心祕密基地附近","0","2023/12/25 15:59:59","10125"
"0","0","2023/12/18 16:00:00","201","0","bgm_M608","0","3","0","10125103","1","bgm_M608","小小邂逅的海岸","0","2023/12/25 15:59:59","10125"
"0","0","2023/12/18 16:00:00","201","0","bgm_M608","0","0","0","10125201","1","bgm_M608","小小邂逅的海岸","0","2023/12/25 15:59:59","10125"
"0","0","2024/01/01 16:00:00","201","0","bgm_MC063","0","1","128","10126101","1","bgm_MC063","安布羅斯魔法學園","0","2024/01/15 15:59:59","10126"
"0","0","2024/01/01 16:00:00","201","0","bgm_MC063","0","0","0","10126201","1","bgm_MC063","安布羅斯魔法學園","0","2024/01/15 15:59:59","10126"
"0","0","2024/01/17 16:00:00","201","0","bgm_M618","0","1","0","10127101","1","bgm_M618","邁向邊境的旅程","0","2024/01/24 15:59:59","10127"
"0","0","2024/01/17 16:00:00","201","0","bgm_M618","0","2","30","10127102","1","bgm_M618","世界盡頭森林","0","2024/01/24 15:59:59","10127"
"0","0","2024/01/17 16:00:00","201","0","bgm_M618","0","0","0","10127201","1","bgm_M618","世界盡頭森林","0","2024/01/24 15:59:59","10127"
"0","0","2024/02/01 16:00:00","201","0","bgm_MC075","0","1","128","10128101","1","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","2024/02/15 15:59:59","10128"
"0","0","2024/02/01 16:00:00","201","0","bgm_MC075","0","0","0","10128201","1","bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","2024/02/15 15:59:59","10128"
"0","0","2024/02/16 16:00:00","201","0","bgm_M623","0","1","115","10129101","1","bgm_M623","蘭祭會場","0","2024/02/23 15:59:59","10129"
"0","0","2024/02/16 16:00:00","201","0","bgm_M623","0","1","0","10129201","1","bgm_M623","蘭祭會場","0","2024/02/23 15:59:59","10129"
"0","0","2024/03/01 16:00:00","201","0","bgm_MC082","0","1","0","10130101","1","bgm_MC082","王城蘭德索爾","0","2024/03/15 15:59:59","10130"
"0","0","2024/03/01 16:00:00","201","0","bgm_MC082","0","0","0","10130201","1","bgm_MC082","王城蘭德索爾","0","2024/03/15 15:59:59","10130"
"0","0","2024/03/18 16:00:00","201","0","bgm_M630","0","1","0","10131101","1","bgm_M630","王城蘭德索爾","0","2024/03/25 15:59:59","10131"
"0","0","2024/03/18 16:00:00","201","0","bgm_M630","0","2","30","10131102","1","bgm_M630","和平活動的路途","0","2024/03/25 15:59:59","10131"
"0","0","2024/03/18 16:00:00","201","0","bgm_M630","0","0","0","10131201","1","bgm_M630","和平活動的路途","0","2024/03/25 15:59:59","10131"
