d345dd359b54bd5fd7d502e97acc39742854b58667bb2e3f5a17b8e789ec6fc9,ce62408a2f9a82a7e2dbbde3a2d7ac386316984b4ff390ea17df81485e378dbc,b6b2493bc40421289ae5f51d1e65af107d57f824fe1f0c5bc5a92edb592f6608,3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03,74251f8eec7ffd5881eff9d3057d4bfec158a487d560441dd85570cc75568aa1,043a7fef85bf304760a83b0197c93e31257f41852989b42176fd24ba2220022b,20abaf7cb854ada67833d598c46c27865eb1f60b610770052f38735e1870f211,642bdf110b07afbcb972b09179053c3afa11f886b630f80f3aec13ff84b327ba,2a1a94d60ebda18aa4fece6b72e9051bee9ffec060897a151a80f898919b4c1a,2b9d3fb813236714bd82f113ad030e1a352a697fe97d531f8cf2bfe76d716c6b,1a10d5905725f61d291b293a58ab1595cf2b504d1c7313e3530a7d422ad002ed,e35cbdd9257ba35e00094cafbd03544e5f2947cc0c772aa028800391d6159fb0,0937e459eb14bc175b1247eb8e6e1cbac5551ce9e5c1130fbc72fe7437c53696,ceb9617456a1305639e104ed891065359dc9d268ed94cbde45a4ee5cde3e8411,18a8b98b1b5afca97188af29cd1ac20e99bb2fd3bf8bbca1640fd471293fea10,b7fe2de4990ab3d925d7d1e8f85acd39ba9aab3376beb21e859c4abfab81233d
"0","0","0","10070","0","2021/11/01 16:00:00","10070101","王城蘭德索爾","bgm_M486","201","bgm_M486","1","0","0","2021/11/15 15:59:59","1"
"0","58","0","10070","0","2021/11/01 16:00:00","10070102","某座無人島","bgm_M486","201","bgm_M486","2","0","0","2021/11/15 15:59:59","1"
"0","0","0","10070","0","2021/11/01 16:00:00","10070103","王城蘭德索爾","bgm_M486","201","bgm_M486","3","0","0","2021/11/15 15:59:59","1"
"0","0","0","10070","0","2021/11/01 16:00:00","10070201","王城蘭德索爾","bgm_M486","201","bgm_M486","0","0","0","2021/11/15 15:59:59","1"
"0","90","0","10071","0","2021/11/18 16:00:00","10071101","祈願海岸周圍","bgm_M380A","201","bgm_M380A","1","0","0","2021/11/25 15:59:59","1"
"0","0","0","10071","0","2021/11/18 16:00:00","10071102","繁星降臨的銀河","bgm_M380B","201","bgm_M380B_02","2","0","0","2021/11/25 15:59:59","1"
"0","0","0","10071","0","2021/11/18 16:00:00","10071201","繁星降臨的銀河","bgm_M380B","201","bgm_M380B_02","0","0","0","2021/11/25 15:59:59","1"
"0","100","0","10072","0","2021/12/02 16:00:00","10072101","慈樂之音夏日演唱會會場","bgm_M496","201","bgm_M496","1","0","0","2021/12/16 15:59:59","1"
"0","0","0","10072","0","2021/12/02 16:00:00","10072201","慈樂之音夏日演唱會會場","bgm_M496","201","bgm_M496","0","0","0","2021/12/16 15:59:59","1"
"0","115","0","10073","0","2021/12/17 16:00:00","10073101","海灘運動公園","bgm_M393","201","bgm_M393","0","0","0","2021/12/24 15:59:59","1"
"0","0","0","10073","0","2021/12/17 16:00:00","10073201","海灘運動公園","bgm_M393","201","bgm_M393","0","0","0","2021/12/24 15:59:59","1"
"0","0","0","10074","0","2022/01/03 16:00:00","10074101","王城蘭德索爾","bgm_M508","201","bgm_M508","1","0","0","2022/01/17 15:59:59","1"
"0","45","0","10074","0","2022/01/03 16:00:00","10074102","大江戶町","bgm_M508","201","bgm_M508","2","0","0","2022/01/17 15:59:59","1"
"0","0","0","10074","0","2022/01/03 16:00:00","10074201","大江戶町","bgm_M508","201","bgm_M508","0","0","0","2022/01/17 15:59:59","1"
"0","80","0","10075","0","2022/01/19 16:00:00","10075101","王城蘭德索爾","bgm_M403","201","bgm_M403","1","0","0","2022/01/26 15:59:59","1"
"0","0","0","10075","0","2022/01/19 16:00:00","10075201","王城蘭德索爾","bgm_M403","201","bgm_M403","1","0","0","2022/01/26 15:59:59","1"
"0","128","0","10076","0","2022/02/01 16:00:00","10076101","王城蘭德索爾","bgm_M520","201","bgm_M520","1","0","0","2022/02/15 15:59:59","1"
"0","0","0","10076","0","2022/02/01 16:00:00","10076102","王城蘭德索爾","bgm_M520","201","bgm_M520","2","0","0","2022/02/15 15:59:59","1"
"0","0","0","10076","31","2022/02/01 16:00:00","10076201","王城蘭德索爾","bgm_M520","201","bgm_M520","1","0","0","2022/02/15 15:59:59","1"
"0","128","0","10077","0","2022/02/16 16:00:00","10077101","萬聖節樂園","bgm_M413","201","bgm_M413","0","0","0","2022/02/23 15:59:59","1"
"0","0","0","10077","0","2022/02/16 16:00:00","10077201","萬聖節樂園","bgm_M413","201","bgm_M413","0","0","0","2022/02/23 15:59:59","1"
"0","40","0","10078","0","2022/03/01 16:00:00","10078101","王城蘭德索爾","bgm_M527","201","bgm_M527","1","0","0","2022/03/15 15:59:59","1"
"0","0","0","10078","0","2022/03/01 16:00:00","10078102","蘭德索爾近郊","bgm_M527","201","bgm_M527","2","0","0","2022/03/15 15:59:59","1"
"0","0","0","10078","0","2022/03/01 16:00:00","10078201","蘭德索爾近郊","bgm_M527","201","bgm_M527","0","0","0","2022/03/15 15:59:59","1"
"0","80","0","10079","0","2022/03/18 16:00:00","10079101","王城蘭德索爾","bgm_M421","201","bgm_M421","1","0","0","2022/03/25 15:59:59","1"
"0","0","0","10079","0","2022/03/18 16:00:00","10079201","王城蘭德索爾","bgm_M421","201","bgm_M421","1","0","0","2022/03/25 15:59:59","1"
"0","70","0","10080","0","2022/04/01 16:00:00","10080101","甜點大賽會場","bgm_M536","201","bgm_M536","1","0","0","2022/04/15 15:59:59","1"
"0","0","0","10080","0","2022/04/01 16:00:00","10080201","甜點大賽會場","bgm_M536","201","bgm_M536","0","0","0","2022/04/15 15:59:59","1"
"0","60","0","10081","0","2022/04/18 16:00:00","10081101","名媛初登夢想秘境會場","bgm_M426","201","bgm_M426","1","0","0","2022/04/25 15:59:59","1"
"0","0","0","10081","0","2022/04/18 16:00:00","10081201","名媛初登夢想秘境會場","bgm_M426","201","bgm_M426","1","0","0","2022/04/25 15:59:59","1"
"0","0","0","10082","0","2022/05/02 16:00:00","10082101","蘭德索爾近郊","bgm_M543","201","bgm_M543","1","0","0","2022/05/16 15:59:59","1"
"0","0","0","10082","0","2022/05/02 16:00:00","10082102","港小鎮‧大間","bgm_M543","201","bgm_M543","2","0","0","2022/05/16 15:59:59","1"
"0","0","0","10082","0","2022/05/02 16:00:00","10082103","塔帕斯海灘 周邊","bgm_M543","201","bgm_M543","3","0","0","2022/05/16 15:59:59","1"
"0","0","0","10082","0","2022/05/02 16:00:00","10082104","加托羅斯山","bgm_M543","201","bgm_M543","4","0","0","2022/05/16 15:59:59","1"
"0","0","0","10082","0","2022/05/02 16:00:00","10082201","加托羅斯山","bgm_M543","201","bgm_M543","0","0","0","2022/05/16 15:59:59","1"
"0","100","0","10083","0","2022/05/19 16:00:00","10083101","港小鎮‧大間","bgm_M435","201","bgm_M435","1","0","0","2022/05/26 15:59:59","1"
"0","0","0","10083","0","2022/05/19 16:00:00","10083201","港小鎮‧大間","bgm_M435","201","bgm_M435","1","0","0","2022/05/26 15:59:59","1"
"0","0","0","10084","0","2022/06/01 16:00:00","10084101","王城蘭德索爾","bgm_M552","201","bgm_M552_03","1","0","0","2022/06/21 15:59:59","1"
"0","0","0","10084","0","2022/06/01 16:00:00","10084102","蘭德索爾近郊","bgm_M552","201","bgm_M552_03","2","0","0","2022/06/21 15:59:59","1"
"0","0","0","10084","0","2022/06/01 16:00:00","10084103","伊麗絲樹海","bgm_M552","201","bgm_M552_03","3","0","0","2022/06/21 15:59:59","1"
"0","0","0","10084","0","2022/06/01 16:00:00","10084104","佛洛拉湖畔","bgm_M552","201","bgm_M552_03","4","0","0","2022/06/21 15:59:59","1"
"0","0","0","10084","0","2022/06/01 16:00:00","10084201","佛洛拉湖畔","bgm_M552","201","bgm_M552_03","0","0","0","2022/06/21 15:59:59","1"
"0","40","0","10085","0","2022/06/08 16:00:00","10085101","王城蘭德索爾","bgm_M553","201","bgm_M553","1","0","0","2022/06/21 15:59:59","1"
"0","0","0","10085","0","2022/06/08 16:00:00","10085102","世界之間的夾縫","bgm_M553","201","bgm_M553","2","0","0","2022/06/21 15:59:59","1"
"0","0","0","10085","0","2022/06/08 16:00:00","10085201","世界之間的夾縫","bgm_M553","201","bgm_M553","0","0","0","2022/06/21 15:59:59","1"
"0","70","0","10086","0","2022/06/13 16:00:00","10086101","蘭德索爾近郊","bgm_M442A","201","bgm_M442A","1","0","0","2022/06/25 15:59:59","1"
"0","0","0","10086","0","2022/06/13 16:00:00","10086201","蘭德索爾近郊","bgm_M442A","201","bgm_M442A","0","0","0","2022/06/25 15:59:59","1"
"0","25","0","10087","0","2022/06/19 16:00:00","10087101","精靈族之村　純淨的森林","bgm_M442B","201","bgm_M442B","0","0","0","2022/06/25 15:59:59","1"
"0","0","0","10087","0","2022/06/19 16:00:00","10087201","精靈族之村　純淨的森林","bgm_M442B","201","bgm_M442B","0","0","0","2022/06/25 15:59:59","1"
"0","0","0","10088","0","2022/07/01 16:00:00","10088101","咲戀育幼院內","bgm_M565","201","bgm_M565","1","0","0","2022/07/15 15:59:59","1"
"0","0","0","10088","0","2022/07/01 16:00:00","10088102","伊麗莎白牧場　牧場溫泉","bgm_M565","201","bgm_M565","2","0","0","2022/07/15 15:59:59","1"
"0","0","0","10088","0","2022/07/01 16:00:00","10088201","伊麗莎白牧場　牧場溫泉","bgm_M565","201","bgm_M565","0","0","0","2022/07/15 15:59:59","1"
"0","0","0","10089","0","2022/07/19 16:00:00","10089101","蘭德索爾近郊","bgm_M451","201","bgm_M451","1","0","0","2022/07/26 15:59:59","1"
"0","0","0","10089","0","2022/07/19 16:00:00","10089102","邊境之地","bgm_M451","201","bgm_M451","2","0","0","2022/07/26 15:59:59","1"
"0","0","0","10089","0","2022/07/19 16:00:00","10089201","邊境之地","bgm_M451","201","bgm_M451","0","0","0","2022/07/26 15:59:59","1"
"0","0","0","10090","0","2022/08/01 16:00:00","10090101","蘭德索爾郊外","bgm_M574","201","bgm_M574","1","0","0","2022/08/15 15:59:59","1"
"0","0","0","10090","0","2022/08/01 16:00:00","10090102","賭場大廳","bgm_M574","201","bgm_M574","2","0","0","2022/08/15 15:59:59","1"
"0","0","0","10090","0","2022/08/01 16:00:00","10090201","賭場大廳","bgm_M574","201","bgm_M574","0","0","0","2022/08/15 15:59:59","1"
"0","91","0","10091","0","2022/08/19 16:00:00","10091101","聖德蕾莎女子學院 聖學祭會場","bgm_M457","201","bgm_M457","1","0","0","2022/08/26 15:59:59","1"
"0","0","0","10091","0","2022/08/19 16:00:00","10091201","聖德蕾莎女子學院 聖學祭會場","bgm_M457","201","bgm_M457","0","0","0","2022/08/26 15:59:59","1"
"0","0","0","10092","0","2022/09/01 16:00:00","10092101","遭詛咒的海盜島","bgm_M582","201","bgm_M582","1","0","0","2022/09/15 15:59:59","1"
"0","0","0","10092","0","2022/09/01 16:00:00","10092201","遭詛咒的海盜島","bgm_M582","201","bgm_M582","0","0","0","2022/09/15 15:59:59","1"
"0","90","0","10093","0","2022/09/19 16:00:00","10093101","不同時間軸的蘭德索爾","bgm_M467","201","bgm_M467","1","0","0","2022/09/26 15:59:59","1"
"0","0","0","10093","0","2022/09/19 16:00:00","10093102","時光隧道","bgm_M467","201","bgm_M467","2","0","0","2022/09/26 15:59:59","1"
"0","0","0","10093","0","2022/09/19 16:00:00","10093201","時光隧道","bgm_M467","201","bgm_M467","0","0","0","2022/09/26 15:59:59","1"
"0","128","0","10094","0","2022/10/02 16:00:00","10094101","露營領域","bgm_M595","201","bgm_M595","1","0","0","2022/10/16 15:59:59","1"
"0","0","0","10094","0","2022/10/02 16:00:00","10094201","露營領域","bgm_M595","201","bgm_M595","0","0","0","2022/10/16 15:59:59","1"
"0","0","0","10095","0","2022/10/19 16:00:00","10095101","玩具工廠","bgm_M478","201","bgm_M478_Lofi","1","40","0","2022/10/26 15:59:59","1"
"0","0","0","10095","0","2022/10/19 16:00:00","10095102","王城蘭德索爾","bgm_M478","201","bgm_M478_Lofi","2","0","0","2022/10/26 15:59:59","1"
"0","0","0","10095","0","2022/10/19 16:00:00","10095201","王城蘭德索爾","bgm_M478","201","bgm_M478_Lofi","0","0","0","2022/10/26 15:59:59","1"
"0","0","0","10096","0","2022/11/01 16:00:00","10096101","王城蘭德索爾","bgm_M601","201","bgm_M601","1","0","0","2022/11/15 15:59:59","1"
"0","80","0","10096","0","2022/11/01 16:00:00","10096102","夏日遊戲度假村","bgm_M601","201","bgm_M601","2","0","0","2022/11/15 15:59:59","1"
"0","0","0","10096","0","2022/11/01 16:00:00","10096201","夏日遊戲度假村","bgm_M601","201","bgm_M601","0","0","0","2022/11/15 15:59:59","1"
"0","0","0","10097","0","2022/11/18 16:00:00","10097101","王城蘭德索爾","bgm_M486","201","bgm_M486","1","0","0","2022/11/25 15:59:59","1"
"0","58","0","10097","0","2022/11/18 16:00:00","10097102","某座無人島","bgm_M486","201","bgm_M486","2","0","0","2022/11/25 15:59:59","1"
"0","0","0","10097","0","2022/11/18 16:00:00","10097103","王城蘭德索爾","bgm_M486","201","bgm_M486","3","0","0","2022/11/25 15:59:59","1"
"0","0","0","10097","0","2022/11/18 16:00:00","10097201","王城蘭德索爾","bgm_M486","201","bgm_M486","0","0","0","2022/11/25 15:59:59","1"
"0","0","0","10098","0","2022/12/01 16:00:00","10098101","小小邂逅的海岸","bgm_M608","201","bgm_M608","1","0","0","2022/12/15 15:59:59","1"
"0","0","0","10098","0","2022/12/01 16:00:00","10098102","小小甜心祕密基地附近","bgm_M608","201","bgm_M608","2","0","0","2022/12/15 15:59:59","1"
"0","0","0","10098","0","2022/12/01 16:00:00","10098103","小小邂逅的海岸","bgm_M608","201","bgm_M608","3","0","0","2022/12/15 15:59:59","1"
"0","0","0","10098","0","2022/12/01 16:00:00","10098201","小小邂逅的海岸","bgm_M608","201","bgm_M608","0","0","0","2022/12/15 15:59:59","1"
"0","100","0","10099","0","2022/12/19 16:00:00","10099101","慈樂之音夏日演唱會會場","bgm_M496","201","bgm_M496","1","0","0","2022/12/26 15:59:59","1"
"0","0","0","10099","0","2022/12/19 16:00:00","10099201","慈樂之音夏日演唱會會場","bgm_M496","201","bgm_M496","0","0","0","2022/12/26 15:59:59","1"
"0","0","0","10100","0","2023/01/02 16:00:00","10100101","邁向邊境的旅程","bgm_M618","201","bgm_M618","1","0","0","2023/01/16 15:59:59","1"
"0","30","0","10100","0","2023/01/02 16:00:00","10100102","世界盡頭森林","bgm_M618","201","bgm_M618","2","0","0","2023/01/16 15:59:59","1"
"0","0","0","10100","0","2023/01/02 16:00:00","10100201","世界盡頭森林","bgm_M618","201","bgm_M618","0","0","0","2023/01/16 15:59:59","1"
"0","0","0","10101","0","2023/01/19 16:00:00","10101101","王城蘭德索爾","bgm_M508","201","bgm_M508","1","0","0","2023/01/26 15:59:59","1"
"0","45","0","10101","0","2023/01/19 16:00:00","10101102","大江戶町","bgm_M508","201","bgm_M508","2","0","0","2023/01/26 15:59:59","1"
"0","0","0","10101","0","2023/01/19 16:00:00","10101201","大江戶町","bgm_M508","201","bgm_M508","0","0","0","2023/01/26 15:59:59","1"
"0","115","0","10102","0","2023/02/01 16:00:00","10102101","蘭祭會場","bgm_M623","201","bgm_M623","1","0","0","2023/02/15 15:59:59","1"
"0","0","0","10102","0","2023/02/01 16:00:00","10102201","蘭祭會場","bgm_M623","201","bgm_M623","1","0","0","2023/02/15 15:59:59","1"
"0","128","0","10103","0","2023/02/17 16:00:00","10103101","王城蘭德索爾","bgm_M520","201","bgm_M520","1","0","0","2023/02/24 15:59:59","1"
"0","0","0","10103","0","2023/02/17 16:00:00","10103102","王城蘭德索爾","bgm_M520","201","bgm_M520","2","0","0","2023/02/24 15:59:59","1"
"0","0","0","10103","31","2023/02/17 16:00:00","10103201","王城蘭德索爾","bgm_M520","201","bgm_M520","1","0","0","2023/02/24 15:59:59","1"
"0","0","0","10104","0","2023/03/01 16:00:00","10104101","王城蘭德索爾","bgm_M630","201","bgm_M630","1","0","0","2023/03/15 15:59:59","1"
"0","30","0","10104","0","2023/03/01 16:00:00","10104102","和平活動的路途","bgm_M630","201","bgm_M630","2","0","0","2023/03/15 15:59:59","1"
"0","0","0","10104","0","2023/03/01 16:00:00","10104201","和平活動的路途","bgm_M630","201","bgm_M630","0","0","0","2023/03/15 15:59:59","1"
"0","40","0","10105","0","2023/03/19 16:00:00","10105101","王城蘭德索爾","bgm_M527","201","bgm_M527","1","0","0","2023/03/26 15:59:59","1"
"0","0","0","10105","0","2023/03/19 16:00:00","10105102","蘭德索爾近郊","bgm_M527","201","bgm_M527","2","0","0","2023/03/26 15:59:59","1"
"0","0","0","10105","0","2023/03/19 16:00:00","10105201","蘭德索爾近郊","bgm_M527","201","bgm_M527","0","0","0","2023/03/26 15:59:59","1"
"0","110","0","10106","11","2023/04/01 16:00:00","10106101","蘭德索爾 鬧區","bgm_M638","201","bgm_M638","1","0","0","2023/04/15 15:59:59","1"
"0","0","0","10106","0","2023/04/01 16:00:00","10106201","蘭德索爾 鬧區","bgm_M638","201","bgm_M638","0","0","0","2023/04/15 15:59:59","1"
"0","70","0","10107","0","2023/04/17 16:00:00","10107101","甜點大賽會場","bgm_M536","201","bgm_M536","1","0","0","2023/04/24 15:59:59","1"
"0","0","0","10107","0","2023/04/17 16:00:00","10107201","甜點大賽會場","bgm_M536","201","bgm_M536","0","0","0","2023/04/24 15:59:59","1"
"0","45","0","10108","0","2023/05/01 16:00:00","10108101","大江戶町","bgm_M647","201","bgm_M647","1","0","0","2023/05/17 15:59:59","1"
"0","0","0","10108","0","2023/05/01 16:00:00","10108201","大江戶町","bgm_M647","201","bgm_M647","0","0","0","2023/05/17 15:59:59","1"
"0","0","0","10109","0","2023/05/19 16:00:00","10109101","蘭德索爾近郊","bgm_M543","201","bgm_M543","1","0","0","2023/05/26 15:59:59","1"
"0","0","0","10109","0","2023/05/19 16:00:00","10109102","港小鎮‧大間","bgm_M543","201","bgm_M543","2","0","0","2023/05/26 15:59:59","1"
"0","0","0","10109","0","2023/05/19 16:00:00","10109103","塔帕斯海灘 周邊","bgm_M543","201","bgm_M543","3","0","0","2023/05/26 15:59:59","1"
"0","0","0","10109","0","2023/05/19 16:00:00","10109104","加托羅斯山","bgm_M543","201","bgm_M543","4","0","0","2023/05/26 15:59:59","1"
"0","0","0","10109","0","2023/05/19 16:00:00","10109201","加托羅斯山","bgm_M543","201","bgm_M543","0","0","0","2023/05/26 15:59:59","1"
"0","85","0","10110","0","2023/06/01 16:00:00","10110101","王都蘭德索爾 女神祭典","bgm_M659","201","bgm_M659","1","0","0","2023/06/27 15:59:59","1"
"0","0","0","10110","0","2023/06/01 16:00:00","10110201","王都蘭德索爾 女神祭典","bgm_M659","201","bgm_M659","1","0","0","2023/06/27 15:59:59","1"
"0","0","0","10111","0","2023/06/08 16:00:00","10111101","王都蘭德索爾 女神祭典","bgm_M660","201","bgm_M660","1","0","0","2023/06/27 15:59:59","1"
"0","0","0","10111","0","2023/06/08 16:00:00","10111102","回想樂園","bgm_M660","201","bgm_M660","2","0","0","2023/06/27 15:59:59","1"
"0","0","0","10111","0","2023/06/08 16:00:00","10111201","回想樂園","bgm_M660","201","bgm_M660","0","0","0","2023/06/27 15:59:59","1"
"0","0","0","10112","0","2023/06/16 16:00:00","10112101","王城蘭德索爾","bgm_M552","201","bgm_M552_03","1","0","0","2023/06/29 15:59:59","1"
"0","0","0","10112","0","2023/06/16 16:00:00","10112102","蘭德索爾近郊","bgm_M552","201","bgm_M552_03","2","0","0","2023/06/29 15:59:59","1"
"0","0","0","10112","0","2023/06/16 16:00:00","10112103","伊麗絲樹海","bgm_M552","201","bgm_M552_03","3","0","0","2023/06/29 15:59:59","1"
"0","0","0","10112","0","2023/06/16 16:00:00","10112104","佛洛拉湖畔","bgm_M552","201","bgm_M552_03","4","0","0","2023/06/29 15:59:59","1"
"0","0","0","10112","0","2023/06/16 16:00:00","10112201","佛洛拉湖畔","bgm_M552","201","bgm_M552_03","0","0","0","2023/06/29 15:59:59","1"
"0","40","0","10113","0","2023/06/21 16:00:00","10113101","王城蘭德索爾","bgm_M553","201","bgm_M553","1","0","0","2023/06/29 15:59:59","1"
"0","0","0","10113","0","2023/06/21 16:00:00","10113102","世界之間的夾縫","bgm_M553","201","bgm_M553","2","0","0","2023/06/29 15:59:59","1"
"0","0","0","10113","0","2023/06/21 16:00:00","10113201","世界之間的夾縫","bgm_M553","201","bgm_M553","0","0","0","2023/06/29 15:59:59","1"
"0","108","0","10114","0","2023/07/02 16:00:00","10114101","蘭德索爾 市中心","bgm_M668","201","bgm_M668","1","0","0","2023/07/16 15:59:59","1"
"0","0","0","10114","0","2023/07/02 16:00:00","10114201","蘭德索爾 市中心","bgm_M668","201","bgm_M668","1","0","0","2023/07/16 15:59:59","1"
"0","20","0","10115","0","2023/07/19 16:00:00","10115101","咲戀育幼院內","bgm_M565","201","bgm_M565","1","0","0","2023/07/26 15:59:59","1"
"0","0","0","10115","0","2023/07/19 16:00:00","10115102","伊麗莎白牧場　牧場溫泉","bgm_M565","201","bgm_M565","2","0","0","2023/07/26 15:59:59","1"
"0","0","0","10115","0","2023/07/19 16:00:00","10115201","伊麗莎白牧場　牧場溫泉","bgm_M565","201","bgm_M565","0","0","0","2023/07/26 15:59:59","1"
"0","128","0","10116","0","2023/08/01 16:00:00","10116101","遊俠集訓所周圍","bgm_MC017","201","bgm_MC017","1","0","0","2023/08/15 15:59:59","1"
"0","0","0","10116","0","2023/08/01 16:00:00","10116201","遊俠集訓所周圍","bgm_MC017","201","bgm_MC017","0","0","0","2023/08/15 15:59:59","1"
"0","0","0","10117","0","2023/08/18 16:00:00","10117101","蘭德索爾郊外","bgm_M574","201","bgm_M574","1","0","0","2023/08/25 15:59:59","1"
"0","0","0","10117","0","2023/08/18 16:00:00","10117102","賭場大廳","bgm_M574","201","bgm_M574","2","0","0","2023/08/25 15:59:59","1"
"0","0","0","10117","0","2023/08/18 16:00:00","10117201","賭場大廳","bgm_M574","201","bgm_M574","0","0","0","2023/08/25 15:59:59","1"
"0","0","0","10118","0","2023/09/01 16:00:00","10118101","跳蚤市場會場","bgm_MC026","201","bgm_MC026","1","0","0","2023/09/15 15:59:59","1"
"0","110","0","10118","0","2023/09/01 16:00:00","10118102","智慧森林周圍","bgm_MC026","201","bgm_MC026","2","0","0","2023/09/15 15:59:59","1"
"0","0","0","10118","0","2023/09/01 16:00:00","10118201","智慧森林周圍","bgm_MC026","201","bgm_MC026","0","0","0","2023/09/15 15:59:59","1"
"0","0","0","10119","0","2023/09/18 16:00:00","10119101","遭詛咒的海盜島","bgm_M582","201","bgm_M582","1","0","0","2023/09/25 15:59:59","1"
"0","0","0","10119","0","2023/09/18 16:00:00","10119201","遭詛咒的海盜島","bgm_M582","201","bgm_M582","0","0","0","2023/09/25 15:59:59","1"
"0","45","0","10120","0","2023/10/01 16:00:00","10120101","魔族的城鎮","bgm_MC036","201","bgm_MC036","1","0","0","2023/10/15 15:59:59","1"
"0","0","0","10120","0","2023/10/01 16:00:00","10120201","魔族的城鎮","bgm_MC036","201","bgm_MC036","0","0","0","2023/10/15 15:59:59","1"
"0","128","0","10121","0","2023/10/18 16:00:00","10121101","露營領域","bgm_M595","201","bgm_M595","1","0","0","2023/10/25 15:59:59","1"
"0","0","0","10121","0","2023/10/18 16:00:00","10121201","露營領域","bgm_M595","201","bgm_M595","0","0","0","2023/10/25 15:59:59","1"
"0","0","0","10122","0","2023/11/01 16:00:00","10122101","蘭德索爾近郊","bgm_MC046","201","bgm_MC046","1","0","0","2023/11/15 15:59:59","1"
"0","110","0","10122","0","2023/11/01 16:00:00","10122102","夏日的大間","bgm_MC046","201","bgm_MC046","2","0","0","2023/11/15 15:59:59","1"
"0","0","0","10122","0","2023/11/01 16:00:00","10122201","夏日的大間","bgm_MC046","201","bgm_MC046","1","0","0","2023/11/15 15:59:59","1"
"0","0","0","10123","0","2023/11/17 16:00:00","10123101","王城蘭德索爾","bgm_M601","201","bgm_M601","1","0","0","2023/11/24 15:59:59","1"
"0","80","0","10123","0","2023/11/17 16:00:00","10123102","夏日遊戲度假村","bgm_M601","201","bgm_M601","2","0","0","2023/11/24 15:59:59","1"
"0","0","0","10123","0","2023/11/17 16:00:00","10123201","夏日遊戲度假村","bgm_M601","201","bgm_M601","0","0","0","2023/11/24 15:59:59","1"
"0","0","0","10124","0","2023/12/01 16:00:00","10124101","薇‧蘭德索爾","bgm_MC056","201","bgm_MC056","1","0","0","2023/12/15 15:59:59","1"
"0","110","0","10124","0","2023/12/01 16:00:00","10124102","薇‧蘭德索爾","bgm_MC056","201","bgm_MC056","2","0","0","2023/12/15 15:59:59","1"
"0","0","0","10124","0","2023/12/01 16:00:00","10124201","薇‧蘭德索爾","bgm_MC056","201","bgm_MC056","0","0","0","2023/12/15 15:59:59","1"
"0","0","0","10125","0","2023/12/18 16:00:00","10125101","小小邂逅的海岸","bgm_M608","201","bgm_M608","1","0","0","2023/12/25 15:59:59","1"
"0","0","0","10125","0","2023/12/18 16:00:00","10125102","小小甜心祕密基地附近","bgm_M608","201","bgm_M608","2","0","0","2023/12/25 15:59:59","1"
"0","0","0","10125","0","2023/12/18 16:00:00","10125103","小小邂逅的海岸","bgm_M608","201","bgm_M608","3","0","0","2023/12/25 15:59:59","1"
"0","0","0","10125","0","2023/12/18 16:00:00","10125201","小小邂逅的海岸","bgm_M608","201","bgm_M608","0","0","0","2023/12/25 15:59:59","1"
"0","128","0","10126","0","2024/01/01 16:00:00","10126101","安布羅斯魔法學園","bgm_MC063","201","bgm_MC063","1","0","0","2024/01/15 15:59:59","1"
"0","0","0","10126","0","2024/01/01 16:00:00","10126201","安布羅斯魔法學園","bgm_MC063","201","bgm_MC063","0","0","0","2024/01/15 15:59:59","1"
"0","0","0","10127","0","2024/01/17 16:00:00","10127101","邁向邊境的旅程","bgm_M618","201","bgm_M618","1","0","0","2024/01/24 15:59:59","1"
"0","30","0","10127","0","2024/01/17 16:00:00","10127102","世界盡頭森林","bgm_M618","201","bgm_M618","2","0","0","2024/01/24 15:59:59","1"
"0","0","0","10127","0","2024/01/17 16:00:00","10127201","世界盡頭森林","bgm_M618","201","bgm_M618","0","0","0","2024/01/24 15:59:59","1"
"0","128","0","10128","0","2024/02/01 16:00:00","10128101","沙漠之國　薩拉薩利亞周圍","bgm_MC075","201","bgm_MC075","1","0","0","2024/02/15 15:59:59","1"
"0","0","0","10128","0","2024/02/01 16:00:00","10128201","沙漠之國　薩拉薩利亞周圍","bgm_MC075","201","bgm_MC075","0","0","0","2024/02/15 15:59:59","1"
"0","115","0","10129","0","2024/02/16 16:00:00","10129101","蘭祭會場","bgm_M623","201","bgm_M623","1","0","0","2024/02/23 15:59:59","1"
"0","0","0","10129","0","2024/02/16 16:00:00","10129201","蘭祭會場","bgm_M623","201","bgm_M623","1","0","0","2024/02/23 15:59:59","1"
"0","0","0","10130","0","2024/03/01 16:00:00","10130101","王城蘭德索爾","bgm_MC082","201","bgm_MC082","1","0","0","2024/03/15 15:59:59","1"
"0","0","0","10130","0","2024/03/01 16:00:00","10130201","王城蘭德索爾","bgm_MC082","201","bgm_MC082","0","0","0","2024/03/15 15:59:59","1"
"0","0","0","10131","0","2024/03/18 16:00:00","10131101","王城蘭德索爾","bgm_M630","201","bgm_M630","1","0","0","2024/03/25 15:59:59","1"
"0","30","0","10131","0","2024/03/18 16:00:00","10131102","和平活動的路途","bgm_M630","201","bgm_M630","2","0","0","2024/03/25 15:59:59","1"
"0","0","0","10131","0","2024/03/18 16:00:00","10131201","和平活動的路途","bgm_M630","201","bgm_M630","0","0","0","2024/03/25 15:59:59","1"
