9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b
"2","0","vo_lsv_1401","0","vo_lsv","1009814","100981402","2","0","0","0","0"
"3","0","0","0","0","1009814","100981403","1","1","0","0.677","84"
"4","0","0","0.7","0","1009814","100981404","4","0","1","0","0"
"5","84","0","0","0","1009814","100981405","1","1","0","1.677","300"
"6","0","0","3.5","0","1009814","100981406","4","0","1","0","0"
"7","0","vo_lsv_1402","0","vo_lsv","1009814","100981407","2","0","0","0","0"
"8","0","0","0","0","1009814","100981408","1","3","0","1.099","300"
"9","0","0","1.13","0","1009814","100981409","4","0","1","0","0"
"10","0","0","0","0","1009814","100981410","1","4","0","1.234","158"
"11","0","0","2.2","0","1009814","100981411","4","0","1","0","0"
"12","0","vo_lsv_1403","0","vo_lsv","1009814","100981412","2","0","0","0","0"
"13","158","0","0","0","1009814","100981413","1","4","0","1.37","300"
"14","0","0","2.5","0","1009814","100981414","4","0","1","0","0"
"15","0","vo_lsv_1404","0","vo_lsv","1009814","100981415","2","0","0","0","0"
"16","0","0","0","0","1009814","100981416","1","6","0","1","300"
"17","0","0","1.3","0","1009814","100981417","4","0","1","0","0"
"18","0","0","0","0","1009814","100981418","1","7","0","1.661","350"
"19","0","0","1.7","0","1009814","100981419","4","0","1","0","0"
"20","0","0","0","0","1009814","100981420","1","8","0","1.344","180"
"21","0","0","2.5","0","1009814","100981421","4","0","1","0","0"
"22","0","vo_lsv_1405","0","vo_lsv","1009814","100981422","2","0","0","0","0"
"23","0","0","0","0","1009814","100981423","1","10","0","0.82","80"
"24","0","0","1.4","0","1009814","100981424","4","0","1","0","0"
"25","80","0","0","0","1009814","100981425","1","10","0","1.83","300"
"1","0","0","0.8","0","1009815","100981501","4","0","1","0","0"
"2","0","vo_lsv_1501","0","vo_lsv","1009815","100981502","2","0","0","0","0"
"3","0","0","0","0","1009815","100981503","1","1","0","2.384","300"
"4","0","0","2.41","0","1009815","100981504","4","0","1","0","0"
"5","0","0","0","0","1009815","100981505","1","2","0","1","250"
"6","0","0","2","0","1009815","100981506","4","0","1","0","0"
"7","0","vo_lsv_1502","0","vo_lsv","1009815","100981507","2","0","0","0","0"
"8","0","0","0","0","1009815","100981508","1","3","0","1.71","300"
"9","0","0","2","0","1009815","100981509","4","0","1","0","0"
"10","0","0","0","0","1009815","100981510","1","4","0","1.369","300"
"11","0","0","1.39","0","1009815","100981511","4","0","1","0","0"
"12","0","0","0","0","1009815","100981512","1","5","0","2.431","327"
"13","0","0","2.432","0","1009815","100981513","4","0","1","0","0"
"14","0","0","0","0","1009815","100981514","1","6","0","1.164","327"
"15","0","0","2.5","0","1009815","100981515","4","0","1","0","0"
"16","0","vo_lsv_1503","0","vo_lsv","1009815","100981516","2","0","0","0","0"
"17","0","0","0","0","1009815","100981517","1","7","0","3.101","327"
"18","0","0","4.5","0","1009815","100981518","4","0","1","0","0"
"19","0","vo_lsv_1504","0","vo_lsv","1009815","100981519","2","0","0","0","0"
"20","0","0","0","0","1009815","100981520","1","8","0","2.454","327"
"21","0","0","2.484","0","1009815","100981521","4","0","1","0","0"
"22","0","0","0","0","1009815","100981522","1","9","0","0.727","300"
"23","0","0","2","0","1009815","100981523","4","0","1","0","0"
"24","0","vo_lsv_1505","0","vo_lsv","1009815","100981524","2","0","0","0","0"
"25","0","0","0","0","1009815","100981525","1","10","0","1.984","300"
"26","0","0","3","0","1009815","100981526","4","0","1","0","0"
"27","0","vo_lsv_1506","0","vo_lsv","1009815","100981527","2","0","0","0","0"
"28","0","0","0","0","1009815","100981528","1","12","0","2.1","327"
