65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46
"2","1009814","0","100981402","0","0","0","2","0","0","vo_lsv_1401","vo_lsv"
"1","1009814","0","100981403","0","84","0","3","1","0.677","0","0"
"4","1009814","1","100981404","0.7","0","0","4","0","0","0","0"
"1","1009814","0","100981405","0","300","84","5","1","1.677","0","0"
"4","1009814","1","100981406","3.5","0","0","6","0","0","0","0"
"2","1009814","0","100981407","0","0","0","7","0","0","vo_lsv_1402","vo_lsv"
"1","1009814","0","100981408","0","300","0","8","3","1.099","0","0"
"4","1009814","1","100981409","1.13","0","0","9","0","0","0","0"
"1","1009814","0","100981410","0","158","0","10","4","1.234","0","0"
"4","1009814","1","100981411","2.2","0","0","11","0","0","0","0"
"2","1009814","0","100981412","0","0","0","12","0","0","vo_lsv_1403","vo_lsv"
"1","1009814","0","100981413","0","300","158","13","4","1.37","0","0"
"4","1009814","1","100981414","2.5","0","0","14","0","0","0","0"
"2","1009814","0","100981415","0","0","0","15","0","0","vo_lsv_1404","vo_lsv"
"1","1009814","0","100981416","0","300","0","16","6","1","0","0"
"4","1009814","1","100981417","1.3","0","0","17","0","0","0","0"
"1","1009814","0","100981418","0","350","0","18","7","1.661","0","0"
"4","1009814","1","100981419","1.7","0","0","19","0","0","0","0"
"1","1009814","0","100981420","0","180","0","20","8","1.344","0","0"
"4","1009814","1","100981421","2.5","0","0","21","0","0","0","0"
"2","1009814","0","100981422","0","0","0","22","0","0","vo_lsv_1405","vo_lsv"
"1","1009814","0","100981423","0","80","0","23","10","0.82","0","0"
"4","1009814","1","100981424","1.4","0","0","24","0","0","0","0"
"1","1009814","0","100981425","0","300","80","25","10","1.83","0","0"
"4","1009815","1","100981501","0.8","0","0","1","0","0","0","0"
"2","1009815","0","100981502","0","0","0","2","0","0","vo_lsv_1501","vo_lsv"
"1","1009815","0","100981503","0","300","0","3","1","2.384","0","0"
"4","1009815","1","100981504","2.41","0","0","4","0","0","0","0"
"1","1009815","0","100981505","0","250","0","5","2","1","0","0"
"4","1009815","1","100981506","2","0","0","6","0","0","0","0"
"2","1009815","0","100981507","0","0","0","7","0","0","vo_lsv_1502","vo_lsv"
"1","1009815","0","100981508","0","300","0","8","3","1.71","0","0"
"4","1009815","1","100981509","2","0","0","9","0","0","0","0"
"1","1009815","0","100981510","0","300","0","10","4","1.369","0","0"
"4","1009815","1","100981511","1.39","0","0","11","0","0","0","0"
"1","1009815","0","100981512","0","327","0","12","5","2.431","0","0"
"4","1009815","1","100981513","2.432","0","0","13","0","0","0","0"
"1","1009815","0","100981514","0","327","0","14","6","1.164","0","0"
"4","1009815","1","100981515","2.5","0","0","15","0","0","0","0"
"2","1009815","0","100981516","0","0","0","16","0","0","vo_lsv_1503","vo_lsv"
"1","1009815","0","100981517","0","327","0","17","7","3.101","0","0"
"4","1009815","1","100981518","4.5","0","0","18","0","0","0","0"
"2","1009815","0","100981519","0","0","0","19","0","0","vo_lsv_1504","vo_lsv"
"1","1009815","0","100981520","0","327","0","20","8","2.454","0","0"
"4","1009815","1","100981521","2.484","0","0","21","0","0","0","0"
"1","1009815","0","100981522","0","300","0","22","9","0.727","0","0"
"4","1009815","1","100981523","2","0","0","23","0","0","0","0"
"2","1009815","0","100981524","0","0","0","24","0","0","vo_lsv_1505","vo_lsv"
"1","1009815","0","100981525","0","300","0","25","10","1.984","0","0"
"4","1009815","1","100981526","3","0","0","26","0","0","0","0"
"2","1009815","0","100981527","0","0","0","27","0","0","vo_lsv_1506","vo_lsv"
"1","1009815","0","100981528","0","327","0","28","12","2.1","0","0"
