b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2
"0","0","2","2","100981402","0","vo_lsv","0","0","0","vo_lsv_1401","1009814"
"0","0","3","1","100981403","1","0","0.677","84","0","0","1009814"
"1","0.7","4","4","100981404","0","0","0","0","0","0","1009814"
"0","0","5","1","100981405","1","0","1.677","300","84","0","1009814"
"1","3.5","6","4","100981406","0","0","0","0","0","0","1009814"
"0","0","7","2","100981407","0","vo_lsv","0","0","0","vo_lsv_1402","1009814"
"0","0","8","1","100981408","3","0","1.099","300","0","0","1009814"
"1","1.13","9","4","100981409","0","0","0","0","0","0","1009814"
"0","0","10","1","100981410","4","0","1.234","158","0","0","1009814"
"1","2.2","11","4","100981411","0","0","0","0","0","0","1009814"
"0","0","12","2","100981412","0","vo_lsv","0","0","0","vo_lsv_1403","1009814"
"0","0","13","1","100981413","4","0","1.37","300","158","0","1009814"
"1","2.5","14","4","100981414","0","0","0","0","0","0","1009814"
"0","0","15","2","100981415","0","vo_lsv","0","0","0","vo_lsv_1404","1009814"
"0","0","16","1","100981416","6","0","1","300","0","0","1009814"
"1","1.3","17","4","100981417","0","0","0","0","0","0","1009814"
"0","0","18","1","100981418","7","0","1.661","350","0","0","1009814"
"1","1.7","19","4","100981419","0","0","0","0","0","0","1009814"
"0","0","20","1","100981420","8","0","1.344","180","0","0","1009814"
"1","2.5","21","4","100981421","0","0","0","0","0","0","1009814"
"0","0","22","2","100981422","0","vo_lsv","0","0","0","vo_lsv_1405","1009814"
"0","0","23","1","100981423","10","0","0.82","80","0","0","1009814"
"1","1.4","24","4","100981424","0","0","0","0","0","0","1009814"
"0","0","25","1","100981425","10","0","1.83","300","80","0","1009814"
"1","0.8","1","4","100981501","0","0","0","0","0","0","1009815"
"0","0","2","2","100981502","0","vo_lsv","0","0","0","vo_lsv_1501","1009815"
"0","0","3","1","100981503","1","0","2.384","300","0","0","1009815"
"1","2.41","4","4","100981504","0","0","0","0","0","0","1009815"
"0","0","5","1","100981505","2","0","1","250","0","0","1009815"
"1","2","6","4","100981506","0","0","0","0","0","0","1009815"
"0","0","7","2","100981507","0","vo_lsv","0","0","0","vo_lsv_1502","1009815"
"0","0","8","1","100981508","3","0","1.71","300","0","0","1009815"
"1","2","9","4","100981509","0","0","0","0","0","0","1009815"
"0","0","10","1","100981510","4","0","1.369","300","0","0","1009815"
"1","1.39","11","4","100981511","0","0","0","0","0","0","1009815"
"0","0","12","1","100981512","5","0","2.431","327","0","0","1009815"
"1","2.432","13","4","100981513","0","0","0","0","0","0","1009815"
"0","0","14","1","100981514","6","0","1.164","327","0","0","1009815"
"1","2.5","15","4","100981515","0","0","0","0","0","0","1009815"
"0","0","16","2","100981516","0","vo_lsv","0","0","0","vo_lsv_1503","1009815"
"0","0","17","1","100981517","7","0","3.101","327","0","0","1009815"
"1","4.5","18","4","100981518","0","0","0","0","0","0","1009815"
"0","0","19","2","100981519","0","vo_lsv","0","0","0","vo_lsv_1504","1009815"
"0","0","20","1","100981520","8","0","2.454","327","0","0","1009815"
"1","2.484","21","4","100981521","0","0","0","0","0","0","1009815"
"0","0","22","1","100981522","9","0","0.727","300","0","0","1009815"
"1","2","23","4","100981523","0","0","0","0","0","0","1009815"
"0","0","24","2","100981524","0","vo_lsv","0","0","0","vo_lsv_1505","1009815"
"0","0","25","1","100981525","10","0","1.984","300","0","0","1009815"
"1","3","26","4","100981526","0","0","0","0","0","0","1009815"
"0","0","27","2","100981527","0","vo_lsv","0","0","0","vo_lsv_1506","1009815"
"0","0","28","1","100981528","12","0","2.1","327","0","0","1009815"
