f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605
"0","2","0","vo_lsv","1009814","0","vo_lsv_1401","2","0","0","100981402","0"
"0.677","3","1","0","1009814","0","0","1","84","0","100981403","0"
"0","4","0","0","1009814","1","0","4","0","0.7","100981404","0"
"1.677","5","1","0","1009814","0","0","1","300","0","100981405","84"
"0","6","0","0","1009814","1","0","4","0","3.5","100981406","0"
"0","7","0","vo_lsv","1009814","0","vo_lsv_1402","2","0","0","100981407","0"
"1.099","8","3","0","1009814","0","0","1","300","0","100981408","0"
"0","9","0","0","1009814","1","0","4","0","1.13","100981409","0"
"1.234","10","4","0","1009814","0","0","1","158","0","100981410","0"
"0","11","0","0","1009814","1","0","4","0","2.2","100981411","0"
"0","12","0","vo_lsv","1009814","0","vo_lsv_1403","2","0","0","100981412","0"
"1.37","13","4","0","1009814","0","0","1","300","0","100981413","158"
"0","14","0","0","1009814","1","0","4","0","2.5","100981414","0"
"0","15","0","vo_lsv","1009814","0","vo_lsv_1404","2","0","0","100981415","0"
"1","16","6","0","1009814","0","0","1","300","0","100981416","0"
"0","17","0","0","1009814","1","0","4","0","1.3","100981417","0"
"1.661","18","7","0","1009814","0","0","1","350","0","100981418","0"
"0","19","0","0","1009814","1","0","4","0","1.7","100981419","0"
"1.344","20","8","0","1009814","0","0","1","180","0","100981420","0"
"0","21","0","0","1009814","1","0","4","0","2.5","100981421","0"
"0","22","0","vo_lsv","1009814","0","vo_lsv_1405","2","0","0","100981422","0"
"0.82","23","10","0","1009814","0","0","1","80","0","100981423","0"
"0","24","0","0","1009814","1","0","4","0","1.4","100981424","0"
"1.83","25","10","0","1009814","0","0","1","300","0","100981425","80"
"0","1","0","0","1009815","1","0","4","0","0.8","100981501","0"
"0","2","0","vo_lsv","1009815","0","vo_lsv_1501","2","0","0","100981502","0"
"2.384","3","1","0","1009815","0","0","1","300","0","100981503","0"
"0","4","0","0","1009815","1","0","4","0","2.41","100981504","0"
"1","5","2","0","1009815","0","0","1","250","0","100981505","0"
"0","6","0","0","1009815","1","0","4","0","2","100981506","0"
"0","7","0","vo_lsv","1009815","0","vo_lsv_1502","2","0","0","100981507","0"
"1.71","8","3","0","1009815","0","0","1","300","0","100981508","0"
"0","9","0","0","1009815","1","0","4","0","2","100981509","0"
"1.369","10","4","0","1009815","0","0","1","300","0","100981510","0"
"0","11","0","0","1009815","1","0","4","0","1.39","100981511","0"
"2.431","12","5","0","1009815","0","0","1","327","0","100981512","0"
"0","13","0","0","1009815","1","0","4","0","2.432","100981513","0"
"1.164","14","6","0","1009815","0","0","1","327","0","100981514","0"
"0","15","0","0","1009815","1","0","4","0","2.5","100981515","0"
"0","16","0","vo_lsv","1009815","0","vo_lsv_1503","2","0","0","100981516","0"
"3.101","17","7","0","1009815","0","0","1","327","0","100981517","0"
"0","18","0","0","1009815","1","0","4","0","4.5","100981518","0"
"0","19","0","vo_lsv","1009815","0","vo_lsv_1504","2","0","0","100981519","0"
"2.454","20","8","0","1009815","0","0","1","327","0","100981520","0"
"0","21","0","0","1009815","1","0","4","0","2.484","100981521","0"
"0.727","22","9","0","1009815","0","0","1","300","0","100981522","0"
"0","23","0","0","1009815","1","0","4","0","2","100981523","0"
"0","24","0","vo_lsv","1009815","0","vo_lsv_1505","2","0","0","100981524","0"
"1.984","25","10","0","1009815","0","0","1","300","0","100981525","0"
"0","26","0","0","1009815","1","0","4","0","3","100981526","0"
"0","27","0","vo_lsv","1009815","0","vo_lsv_1506","2","0","0","100981527","0"
"2.1","28","12","0","1009815","0","0","1","327","0","100981528","0"
