30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605
"0","0","vo_lsv_1401","0","2","2","vo_lsv","0","1009814","100981402","0","0"
"1","0","0","84","3","1","0","0.677","1009814","100981403","0","0"
"0","1","0","0","4","4","0","0","1009814","100981404","0.7","0"
"1","0","0","300","5","1","0","1.677","1009814","100981405","0","84"
"0","1","0","0","6","4","0","0","1009814","100981406","3.5","0"
"0","0","vo_lsv_1402","0","7","2","vo_lsv","0","1009814","100981407","0","0"
"3","0","0","300","8","1","0","1.099","1009814","100981408","0","0"
"0","1","0","0","9","4","0","0","1009814","100981409","1.13","0"
"4","0","0","158","10","1","0","1.234","1009814","100981410","0","0"
"0","1","0","0","11","4","0","0","1009814","100981411","2.2","0"
"0","0","vo_lsv_1403","0","12","2","vo_lsv","0","1009814","100981412","0","0"
"4","0","0","300","13","1","0","1.37","1009814","100981413","0","158"
"0","1","0","0","14","4","0","0","1009814","100981414","2.5","0"
"0","0","vo_lsv_1404","0","15","2","vo_lsv","0","1009814","100981415","0","0"
"6","0","0","300","16","1","0","1","1009814","100981416","0","0"
"0","1","0","0","17","4","0","0","1009814","100981417","1.3","0"
"7","0","0","350","18","1","0","1.661","1009814","100981418","0","0"
"0","1","0","0","19","4","0","0","1009814","100981419","1.7","0"
"8","0","0","180","20","1","0","1.344","1009814","100981420","0","0"
"0","1","0","0","21","4","0","0","1009814","100981421","2.5","0"
"0","0","vo_lsv_1405","0","22","2","vo_lsv","0","1009814","100981422","0","0"
"10","0","0","80","23","1","0","0.82","1009814","100981423","0","0"
"0","1","0","0","24","4","0","0","1009814","100981424","1.4","0"
"10","0","0","300","25","1","0","1.83","1009814","100981425","0","80"
"0","1","0","0","1","4","0","0","1009815","100981501","0.8","0"
"0","0","vo_lsv_1501","0","2","2","vo_lsv","0","1009815","100981502","0","0"
"1","0","0","300","3","1","0","2.384","1009815","100981503","0","0"
"0","1","0","0","4","4","0","0","1009815","100981504","2.41","0"
"2","0","0","250","5","1","0","1","1009815","100981505","0","0"
"0","1","0","0","6","4","0","0","1009815","100981506","2","0"
"0","0","vo_lsv_1502","0","7","2","vo_lsv","0","1009815","100981507","0","0"
"3","0","0","300","8","1","0","1.71","1009815","100981508","0","0"
"0","1","0","0","9","4","0","0","1009815","100981509","2","0"
"4","0","0","300","10","1","0","1.369","1009815","100981510","0","0"
"0","1","0","0","11","4","0","0","1009815","100981511","1.39","0"
"5","0","0","327","12","1","0","2.431","1009815","100981512","0","0"
"0","1","0","0","13","4","0","0","1009815","100981513","2.432","0"
"6","0","0","327","14","1","0","1.164","1009815","100981514","0","0"
"0","1","0","0","15","4","0","0","1009815","100981515","2.5","0"
"0","0","vo_lsv_1503","0","16","2","vo_lsv","0","1009815","100981516","0","0"
"7","0","0","327","17","1","0","3.101","1009815","100981517","0","0"
"0","1","0","0","18","4","0","0","1009815","100981518","4.5","0"
"0","0","vo_lsv_1504","0","19","2","vo_lsv","0","1009815","100981519","0","0"
"8","0","0","327","20","1","0","2.454","1009815","100981520","0","0"
"0","1","0","0","21","4","0","0","1009815","100981521","2.484","0"
"9","0","0","300","22","1","0","0.727","1009815","100981522","0","0"
"0","1","0","0","23","4","0","0","1009815","100981523","2","0"
"0","0","vo_lsv_1505","0","24","2","vo_lsv","0","1009815","100981524","0","0"
"10","0","0","300","25","1","0","1.984","1009815","100981525","0","0"
"0","1","0","0","26","4","0","0","1009815","100981526","3","0"
"0","0","vo_lsv_1506","0","27","2","vo_lsv","0","1009815","100981527","0","0"
"12","0","0","327","28","1","0","2.1","1009815","100981528","0","0"
