521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b
"1009814","vo_lsv","vo_lsv_1401","2","0","0","2","0","0","100981402","0","0"
"1009814","0","0","3","0","84","1","0.677","0","100981403","0","1"
"1009814","0","0","4","0","0","4","0","0.7","100981404","1","0"
"1009814","0","0","5","84","300","1","1.677","0","100981405","0","1"
"1009814","0","0","6","0","0","4","0","3.5","100981406","1","0"
"1009814","vo_lsv","vo_lsv_1402","7","0","0","2","0","0","100981407","0","0"
"1009814","0","0","8","0","300","1","1.099","0","100981408","0","3"
"1009814","0","0","9","0","0","4","0","1.13","100981409","1","0"
"1009814","0","0","10","0","158","1","1.234","0","100981410","0","4"
"1009814","0","0","11","0","0","4","0","2.2","100981411","1","0"
"1009814","vo_lsv","vo_lsv_1403","12","0","0","2","0","0","100981412","0","0"
"1009814","0","0","13","158","300","1","1.37","0","100981413","0","4"
"1009814","0","0","14","0","0","4","0","2.5","100981414","1","0"
"1009814","vo_lsv","vo_lsv_1404","15","0","0","2","0","0","100981415","0","0"
"1009814","0","0","16","0","300","1","1","0","100981416","0","6"
"1009814","0","0","17","0","0","4","0","1.3","100981417","1","0"
"1009814","0","0","18","0","350","1","1.661","0","100981418","0","7"
"1009814","0","0","19","0","0","4","0","1.7","100981419","1","0"
"1009814","0","0","20","0","180","1","1.344","0","100981420","0","8"
"1009814","0","0","21","0","0","4","0","2.5","100981421","1","0"
"1009814","vo_lsv","vo_lsv_1405","22","0","0","2","0","0","100981422","0","0"
"1009814","0","0","23","0","80","1","0.82","0","100981423","0","10"
"1009814","0","0","24","0","0","4","0","1.4","100981424","1","0"
"1009814","0","0","25","80","300","1","1.83","0","100981425","0","10"
"1009815","0","0","1","0","0","4","0","0.8","100981501","1","0"
"1009815","vo_lsv","vo_lsv_1501","2","0","0","2","0","0","100981502","0","0"
"1009815","0","0","3","0","300","1","2.384","0","100981503","0","1"
"1009815","0","0","4","0","0","4","0","2.41","100981504","1","0"
"1009815","0","0","5","0","250","1","1","0","100981505","0","2"
"1009815","0","0","6","0","0","4","0","2","100981506","1","0"
"1009815","vo_lsv","vo_lsv_1502","7","0","0","2","0","0","100981507","0","0"
"1009815","0","0","8","0","300","1","1.71","0","100981508","0","3"
"1009815","0","0","9","0","0","4","0","2","100981509","1","0"
"1009815","0","0","10","0","300","1","1.369","0","100981510","0","4"
"1009815","0","0","11","0","0","4","0","1.39","100981511","1","0"
"1009815","0","0","12","0","327","1","2.431","0","100981512","0","5"
"1009815","0","0","13","0","0","4","0","2.432","100981513","1","0"
"1009815","0","0","14","0","327","1","1.164","0","100981514","0","6"
"1009815","0","0","15","0","0","4","0","2.5","100981515","1","0"
"1009815","vo_lsv","vo_lsv_1503","16","0","0","2","0","0","100981516","0","0"
"1009815","0","0","17","0","327","1","3.101","0","100981517","0","7"
"1009815","0","0","18","0","0","4","0","4.5","100981518","1","0"
"1009815","vo_lsv","vo_lsv_1504","19","0","0","2","0","0","100981519","0","0"
"1009815","0","0","20","0","327","1","2.454","0","100981520","0","8"
"1009815","0","0","21","0","0","4","0","2.484","100981521","1","0"
"1009815","0","0","22","0","300","1","0.727","0","100981522","0","9"
"1009815","0","0","23","0","0","4","0","2","100981523","1","0"
"1009815","vo_lsv","vo_lsv_1505","24","0","0","2","0","0","100981524","0","0"
"1009815","0","0","25","0","300","1","1.984","0","100981525","0","10"
"1009815","0","0","26","0","0","4","0","3","100981526","1","0"
"1009815","vo_lsv","vo_lsv_1506","27","0","0","2","0","0","100981527","0","0"
"1009815","0","0","28","0","327","1","2.1","0","100981528","0","12"
