9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b
"2","100981402","0","0","0","vo_lsv_1401","0","1009814","2","vo_lsv","0","0"
"3","100981403","0","0","0.677","0","1","1009814","1","0","0","84"
"4","100981404","1","0.7","0","0","0","1009814","4","0","0","0"
"5","100981405","0","0","1.677","0","1","1009814","1","0","84","300"
"6","100981406","1","3.5","0","0","0","1009814","4","0","0","0"
"7","100981407","0","0","0","vo_lsv_1402","0","1009814","2","vo_lsv","0","0"
"8","100981408","0","0","1.099","0","3","1009814","1","0","0","300"
"9","100981409","1","1.13","0","0","0","1009814","4","0","0","0"
"10","100981410","0","0","1.234","0","4","1009814","1","0","0","158"
"11","100981411","1","2.2","0","0","0","1009814","4","0","0","0"
"12","100981412","0","0","0","vo_lsv_1403","0","1009814","2","vo_lsv","0","0"
"13","100981413","0","0","1.37","0","4","1009814","1","0","158","300"
"14","100981414","1","2.5","0","0","0","1009814","4","0","0","0"
"15","100981415","0","0","0","vo_lsv_1404","0","1009814","2","vo_lsv","0","0"
"16","100981416","0","0","1","0","6","1009814","1","0","0","300"
"17","100981417","1","1.3","0","0","0","1009814","4","0","0","0"
"18","100981418","0","0","1.661","0","7","1009814","1","0","0","350"
"19","100981419","1","1.7","0","0","0","1009814","4","0","0","0"
"20","100981420","0","0","1.344","0","8","1009814","1","0","0","180"
"21","100981421","1","2.5","0","0","0","1009814","4","0","0","0"
"22","100981422","0","0","0","vo_lsv_1405","0","1009814","2","vo_lsv","0","0"
"23","100981423","0","0","0.82","0","10","1009814","1","0","0","80"
"24","100981424","1","1.4","0","0","0","1009814","4","0","0","0"
"25","100981425","0","0","1.83","0","10","1009814","1","0","80","300"
"1","100981501","1","0.8","0","0","0","1009815","4","0","0","0"
"2","100981502","0","0","0","vo_lsv_1501","0","1009815","2","vo_lsv","0","0"
"3","100981503","0","0","2.384","0","1","1009815","1","0","0","300"
"4","100981504","1","2.41","0","0","0","1009815","4","0","0","0"
"5","100981505","0","0","1","0","2","1009815","1","0","0","250"
"6","100981506","1","2","0","0","0","1009815","4","0","0","0"
"7","100981507","0","0","0","vo_lsv_1502","0","1009815","2","vo_lsv","0","0"
"8","100981508","0","0","1.71","0","3","1009815","1","0","0","300"
"9","100981509","1","2","0","0","0","1009815","4","0","0","0"
"10","100981510","0","0","1.369","0","4","1009815","1","0","0","300"
"11","100981511","1","1.39","0","0","0","1009815","4","0","0","0"
"12","100981512","0","0","2.431","0","5","1009815","1","0","0","327"
"13","100981513","1","2.432","0","0","0","1009815","4","0","0","0"
"14","100981514","0","0","1.164","0","6","1009815","1","0","0","327"
"15","100981515","1","2.5","0","0","0","1009815","4","0","0","0"
"16","100981516","0","0","0","vo_lsv_1503","0","1009815","2","vo_lsv","0","0"
"17","100981517","0","0","3.101","0","7","1009815","1","0","0","327"
"18","100981518","1","4.5","0","0","0","1009815","4","0","0","0"
"19","100981519","0","0","0","vo_lsv_1504","0","1009815","2","vo_lsv","0","0"
"20","100981520","0","0","2.454","0","8","1009815","1","0","0","327"
"21","100981521","1","2.484","0","0","0","1009815","4","0","0","0"
"22","100981522","0","0","0.727","0","9","1009815","1","0","0","300"
"23","100981523","1","2","0","0","0","1009815","4","0","0","0"
"24","100981524","0","0","0","vo_lsv_1505","0","1009815","2","vo_lsv","0","0"
"25","100981525","0","0","1.984","0","10","1009815","1","0","0","300"
"26","100981526","1","3","0","0","0","1009815","4","0","0","0"
"27","100981527","0","0","0","vo_lsv_1506","0","1009815","2","vo_lsv","0","0"
"28","100981528","0","0","2.1","0","12","1009815","1","0","0","327"
