e4522dbb549162e8ea98d20e8376ead0db794935f62b32161a97341aacf07546,8404e73c22e342ca396467cfb5dfa3ecdbb60bced42d197604fbefd16ccafd46,521a636d3c19cf37367390989f1df1fdee257b2216eaa489ccf5f42de6bb36c2,f8fd60edee475eae08c584d945ef60641c4eef0d1f6d1c43d4914087ba863756,80a77cbe2d6b9048ee9357a8fde1c6d27c17f7031cda19479ec56b89081b531a,b1c74539ca15ae0b6891c17d4935668ff3b4c8374bfbb9e06d10a263064aee4b,65c4b71f28e1825eafe4392facfe161b78ce0a1d1ce71de4c94db2e6753bd2e1,3d6c289276eb1535347180515704e6606cf9397dbcfc45ab1e4da40cab260d0b,07869d0935580bb62f504cfe3b1b1246abf7934ec975969edf375b626467d09b,01bec91c3d5e392da12d7ce7f680bf39eabfb631f4e6ed93869788ce24008605,9e4383e854d4eea1266a6eeaf62966d9153f229ecc83fa9d3789098737384f67,30a371d2563833ea04479858b3f904000c5ef8a36c011dc473788b09ca9cbd9b
"0","vo_lsv","1009814","0","vo_lsv_1401","0","2","0","100981402","0","2","0"
"0","0","1009814","0.677","0","0","1","84","100981403","0","3","1"
"0.7","0","1009814","0","0","1","4","0","100981404","0","4","0"
"0","0","1009814","1.677","0","0","1","300","100981405","84","5","1"
"3.5","0","1009814","0","0","1","4","0","100981406","0","6","0"
"0","vo_lsv","1009814","0","vo_lsv_1402","0","2","0","100981407","0","7","0"
"0","0","1009814","1.099","0","0","1","300","100981408","0","8","3"
"1.13","0","1009814","0","0","1","4","0","100981409","0","9","0"
"0","0","1009814","1.234","0","0","1","158","100981410","0","10","4"
"2.2","0","1009814","0","0","1","4","0","100981411","0","11","0"
"0","vo_lsv","1009814","0","vo_lsv_1403","0","2","0","100981412","0","12","0"
"0","0","1009814","1.37","0","0","1","300","100981413","158","13","4"
"2.5","0","1009814","0","0","1","4","0","100981414","0","14","0"
"0","vo_lsv","1009814","0","vo_lsv_1404","0","2","0","100981415","0","15","0"
"0","0","1009814","1","0","0","1","300","100981416","0","16","6"
"1.3","0","1009814","0","0","1","4","0","100981417","0","17","0"
"0","0","1009814","1.661","0","0","1","350","100981418","0","18","7"
"1.7","0","1009814","0","0","1","4","0","100981419","0","19","0"
"0","0","1009814","1.344","0","0","1","180","100981420","0","20","8"
"2.5","0","1009814","0","0","1","4","0","100981421","0","21","0"
"0","vo_lsv","1009814","0","vo_lsv_1405","0","2","0","100981422","0","22","0"
"0","0","1009814","0.82","0","0","1","80","100981423","0","23","10"
"1.4","0","1009814","0","0","1","4","0","100981424","0","24","0"
"0","0","1009814","1.83","0","0","1","300","100981425","80","25","10"
"0.8","0","1009815","0","0","1","4","0","100981501","0","1","0"
"0","vo_lsv","1009815","0","vo_lsv_1501","0","2","0","100981502","0","2","0"
"0","0","1009815","2.384","0","0","1","300","100981503","0","3","1"
"2.41","0","1009815","0","0","1","4","0","100981504","0","4","0"
"0","0","1009815","1","0","0","1","250","100981505","0","5","2"
"2","0","1009815","0","0","1","4","0","100981506","0","6","0"
"0","vo_lsv","1009815","0","vo_lsv_1502","0","2","0","100981507","0","7","0"
"0","0","1009815","1.71","0","0","1","300","100981508","0","8","3"
"2","0","1009815","0","0","1","4","0","100981509","0","9","0"
"0","0","1009815","1.369","0","0","1","300","100981510","0","10","4"
"1.39","0","1009815","0","0","1","4","0","100981511","0","11","0"
"0","0","1009815","2.431","0","0","1","327","100981512","0","12","5"
"2.432","0","1009815","0","0","1","4","0","100981513","0","13","0"
"0","0","1009815","1.164","0","0","1","327","100981514","0","14","6"
"2.5","0","1009815","0","0","1","4","0","100981515","0","15","0"
"0","vo_lsv","1009815","0","vo_lsv_1503","0","2","0","100981516","0","16","0"
"0","0","1009815","3.101","0","0","1","327","100981517","0","17","7"
"4.5","0","1009815","0","0","1","4","0","100981518","0","18","0"
"0","vo_lsv","1009815","0","vo_lsv_1504","0","2","0","100981519","0","19","0"
"0","0","1009815","2.454","0","0","1","327","100981520","0","20","8"
"2.484","0","1009815","0","0","1","4","0","100981521","0","21","0"
"0","0","1009815","0.727","0","0","1","300","100981522","0","22","9"
"2","0","1009815","0","0","1","4","0","100981523","0","23","0"
"0","vo_lsv","1009815","0","vo_lsv_1505","0","2","0","100981524","0","24","0"
"0","0","1009815","1.984","0","0","1","300","100981525","0","25","10"
"3","0","1009815","0","0","1","4","0","100981526","0","26","0"
"0","vo_lsv","1009815","0","vo_lsv_1506","0","2","0","100981527","0","27","0"
"0","0","1009815","2.1","0","0","1","327","100981528","0","28","12"
