3df362efd8f116c4e770e58549cf15b83523e9f1522e656ea59bcc75eafa6a47,7186d21af7568aeb6c8b073e2927ed3c5a6a098164eaaa1742d17b43d4f3bb04,5c29d7850dd675c4f467d7c67db09427889a6e5ef3a308d1aaffb94c672b7278,f650db0d72f30f5ef92e57bcff218fcdbd44c952979df406dd049e6fa27b1dc0,7669e5d67fabcffa203944244c6a005761bde23c856f9705112e0d65077f84cc,c6d8735998e300c1c14c73ed7799f4bd3e666bfbb6408b853aeaa351ddd3799e,bb1195240eb47f0002f5037cad43f95ecc6f5b02b53d8f98f9432dc4b64751e1,0ce46bbf52657497c897a8ff849d9ada4bc9f795fca14432aa81b83836fb2619,dbf8fe5a57b206adf013bd1ae94d7c752fbea028eea84dd8fc5446b0e02cb5c0,8a0710d5b4b61559bf226c76b96fca1f83381613c020bbe8068d5ade9af24ca5,3876aaf07a69e33003e1485ed85c167b382b728453c2dcb54e20fa20c4cd05a7,0512aa0835dd6914e701bb5a78f733f35839cfd3bc429070def0a7f46593810f,cd89bbbe2f39bb9b70a05de8c0a41a7491607d6e1024d56dce35e54e2f23f955,2e9b6137ec4c0c05144994949426381a2a35c3b14119e44e278cfd3b158f9634,da2f3c3fe3779c9bb0efaa4062ff2b5687c22853f09abeb72c3952f6537f15fb,4ac75e37565c12d82a0d2d4fc857b9fbde9d2803191582abde764fe041b92a55
"322","38","0","0","32205","32201","3","0","32203","7","319","32204","0","10074","32202","8"
"323","39","0","0","0","32301","3","0","0","101","320","0","0","11015","0","2"
"324","39","0","0","32405","32401","3","0","32403","7","321","32404","0","10072","32402","5"
"325","39","0","0","32505","32501","3","0","32503","4","322","32504","0","10045","32502","8"
"326","40","325","0","32605","32601","3","324","32603","5","323","32604","0","10056","32602","5"
"327","1","0","0","0","32701","4","0","0","100","0","0","0","11002","0","2"
"328","1","0","0","32805","32801","4","0","32803","2","0","32804","0","10023","32802","5"
"329","1","0","0","0","32901","4","0","0","101","0","0","0","11015","0","8"
"330","2","0","0","33005","33001","4","0","33003","4","327","33004","0","10041","33002","2"
"331","2","0","0","33105","33101","4","0","33103","2","328","33104","0","10024","33102","5"
"332","2","0","0","0","33201","4","0","0","101","329","0","0","11012","0","8"
"333","3","0","0","33305","33301","4","0","33303","6","330","33304","0","10063","33302","2"
"334","3","0","0","33405","33401","4","0","33403","6","331","33404","0","10064","33402","5"
"335","3","0","0","33505","33501","4","0","33503","7","332","33504","0","10075","33502","8"
"336","4","0","0","33605","33601","4","0","33603","4","333","33604","0","10044","33602","2"
"337","4","0","0","33705","33701","4","0","33703","2","334","33704","0","10021","33702","5"
"338","4","0","0","0","33801","4","0","0","100","335","0","0","11003","0","8"
"339","5","338","0","33905","33901","4","337","33903","1","336","33904","0","10016","33902","5"
"340","6","0","0","34005","34001","4","0","34003","2","339","34004","0","10023","34002","2"
"341","6","0","0","34105","34101","4","0","34103","4","339","34104","0","10042","34102","5"
"342","6","0","0","34205","34201","4","0","34203","4","339","34204","0","10045","34202","8"
"343","7","0","0","0","34301","4","0","0","101","340","0","0","11014","0","2"
"344","7","0","0","34405","34401","4","0","34403","7","341","34404","0","10071","34402","5"
"345","7","0","0","0","34501","4","0","0","100","342","0","0","11005","0","8"
"346","8","0","0","34605","34601","4","0","34603","4","343","34604","0","10042","34602","2"
"347","8","0","0","0","34701","4","0","0","101","344","0","0","11013","0","5"
"348","8","0","0","34805","34801","4","0","34803","7","345","34804","0","10074","34802","8"
"349","9","0","0","34905","34901","4","0","34903","2","346","34904","0","10022","34902","2"
"350","9","0","0","35005","35001","4","0","35003","2","347","35004","0","10024","35002","5"
"351","9","0","0","35105","35101","4","0","35103","6","348","35104","0","10061","35102","8"
"352","10","351","0","35205","35201","4","350","35203","5","349","35204","0","10056","35202","5"
"353","11","0","0","35305","35301","4","0","35303","2","352","35304","0","10025","35302","2"
"354","11","0","0","0","35401","4","0","0","101","352","0","0","11011","0","5"
"355","11","0","0","35505","35501","4","0","35503","6","352","35504","0","10064","35502","8"
"356","12","0","0","35605","35601","4","0","35603","4","353","35604","0","10042","35602","2"
"357","12","0","0","35705","35701","4","0","35703","4","354","35704","0","10041","35702","5"
"358","12","0","0","35805","35801","4","0","35803","4","355","35804","0","10045","35802","8"
"359","13","0","0","35905","35901","4","0","35903","4","356","35904","0","10043","35902","2"
"360","13","0","0","36005","36001","4","0","36003","7","357","36004","0","10073","36002","5"
"361","13","0","0","36105","36101","4","0","36103","6","358","36104","0","10065","36102","8"
"362","14","0","0","0","36201","4","0","0","101","359","0","0","11014","0","2"
"363","14","0","0","36305","36301","4","0","36303","2","360","36304","0","10022","36302","5"
"364","14","0","0","36405","36401","4","0","36403","7","361","36404","0","10072","36402","8"
"365","15","364","0","36505","36501","4","363","36503","1","362","36504","0","10016","36502","5"
"366","16","0","0","36605","36601","4","0","36603","7","365","36604","0","10071","36602","2"
"367","16","0","0","0","36701","4","0","0","101","365","0","0","11013","0","5"
"368","16","0","0","36805","36801","4","0","36803","2","365","36804","0","10025","36802","8"
"369","17","0","0","0","36901","4","0","0","100","366","0","0","11004","0","2"
"370","17","0","0","0","37001","4","0","0","101","367","0","0","11012","0","5"
"371","17","0","0","37105","37101","4","0","37103","4","368","37104","0","10044","37102","8"
"372","18","0","0","0","37201","4","0","0","101","369","0","0","11015","0","2"
"373","18","0","0","37305","37301","4","0","37303","6","370","37304","0","10061","37302","5"
"374","18","0","0","37405","37401","4","0","37403","4","371","37404","0","10041","37402","8"
"375","19","0","0","37505","37501","4","0","37503","6","372","37504","0","10062","37502","2"
"376","19","0","0","0","37601","4","0","0","100","373","0","0","11002","0","5"
"377","19","0","0","37705","37701","4","0","37703","2","374","37704","0","10024","37702","8"
"378","20","377","0","37805","37801","4","376","37803","5","375","37804","0","10056","37802","5"
"379","21","0","0","37905","37901","4","0","37903","7","378","37904","0","10072","37902","2"
"380","21","0","0","0","38001","4","0","0","100","378","0","0","11001","0","5"
"381","21","0","0","0","38101","4","0","0","100","378","0","0","11005","0","8"
"382","22","0","0","0","38201","4","0","0","100","379","0","0","11003","0","2"
"383","22","0","0","38305","38301","4","0","38303","6","380","38304","0","10062","38302","5"
"384","22","0","0","38405","38401","4","0","38403","4","381","38404","0","10043","38402","8"
"385","23","0","0","0","38501","4","0","0","100","382","0","0","11004","0","2"
"386","23","0","0","38605","38601","4","0","38603","2","383","38604","0","10021","38602","5"
"387","23","0","0","38705","38701","4","0","38703","2","384","38704","0","10022","38702","8"
"388","24","0","0","38805","38801","4","0","38803","6","385","38804","0","10065","38802","2"
"389","24","0","0","38905","38901","4","0","38903","7","386","38904","0","10074","38902","5"
"390","24","0","0","39005","39001","4","0","39003","6","387","39004","0","10063","39002","8"
"391","25","390","0","39105","39101","4","389","39103","3","388","39104","0","10036","39102","5"
"392","26","0","0","0","39201","4","0","0","101","391","0","0","11011","0","2"
"393","26","0","0","39305","39301","4","0","39303","7","391","39304","0","10075","39302","5"
"394","26","0","0","39405","39401","4","0","39403","4","391","39404","0","10044","39402","8"
"395","27","0","0","39505","39501","4","0","39503","7","392","39504","0","10073","39502","2"
"396","27","0","0","39605","39601","4","0","39603","4","393","39604","0","10042","39602","5"
"397","27","0","0","39705","39701","4","0","39703","6","394","39704","0","10062","39702","8"
"398","28","0","0","0","39801","4","0","0","100","395","0","0","11005","0","2"
"399","28","0","0","0","39901","4","0","0","101","396","0","0","11011","0","5"
"400","28","0","0","40005","40001","4","0","40003","6","397","40004","0","10063","40002","8"
"401","29","0","0","0","40101","4","0","0","100","398","0","0","11001","0","2"
"402","29","0","0","0","40201","4","0","0","100","399","0","0","11004","0","5"
"403","29","0","0","0","40301","4","0","0","100","400","0","0","11003","0","8"
"404","30","403","0","40405","40401","4","402","40403","1","401","40404","0","10016","40402","5"
"405","31","0","0","40505","40501","4","0","40503","4","404","40504","0","10041","40502","2"
"406","31","0","0","40605","40601","4","0","40603","2","404","40604","0","10025","40602","5"
"407","31","0","0","40705","40701","4","0","40703","6","404","40704","0","10064","40702","8"
"408","32","0","0","40805","40801","4","0","40803","2","405","40804","0","10023","40802","2"
"409","32","0","0","40905","40901","4","0","40903","2","406","40904","0","10021","40902","5"
"410","32","0","0","41005","41001","4","0","41003","6","407","41004","0","10065","41002","8"
"411","33","0","0","41105","41101","4","0","41103","2","408","41104","0","10022","41102","2"
"412","33","0","0","41205","41201","4","0","41203","2","409","41204","0","10024","41202","5"
"413","33","0","0","0","41301","4","0","0","101","410","0","0","11013","0","8"
"414","34","0","0","0","41401","4","0","0","101","411","0","0","11012","0","2"
"415","34","0","0","41505","41501","4","0","41503","7","412","41504","0","10075","41502","5"
"416","34","0","0","41605","41601","4","0","41603","4","413","41604","0","10044","41602","8"
"417","35","416","0","41705","41701","4","415","41703","3","414","41704","0","10036","41702","5"
"418","36","0","0","0","41801","4","0","0","101","417","0","0","11014","0","2"
"419","36","0","0","41905","41901","4","0","41903","7","417","41904","0","10073","41902","5"
"420","36","0","0","42005","42001","4","0","42003","2","417","42004","0","10025","42002","8"
"421","37","0","0","42105","42101","4","0","42103","7","418","42104","0","10071","42102","2"
"422","37","0","0","0","42201","4","0","0","101","419","0","0","11015","0","5"
"423","37","0","0","0","42301","4","0","0","100","420","0","0","11001","0","8"
"424","38","0","0","42405","42401","4","0","42403","4","421","42404","0","10043","42402","2"
"425","38","0","0","42505","42501","4","0","42503","7","422","42504","0","10074","42502","5"
"426","38","0","0","42605","42601","4","0","42603","6","423","42604","0","10061","42602","8"
"427","39","0","0","0","42701","4","0","0","100","424","0","0","11002","0","2"
"428","39","0","0","42805","42801","4","0","42803","7","425","42804","0","10072","42802","5"
"429","39","0","0","42905","42901","4","0","42903","4","426","42904","0","10045","42902","8"
"430","40","429","0","43005","43001","4","428","43003","1","427","43004","0","10016","43002","5"
"431","1","0","0","43105","43101","5","0","43103","6","0","43104","0","10061","43102","2"
"432","1","0","0","0","43201","5","0","0","100","0","0","0","11005","0","5"
"433","1","0","0","43305","43301","5","0","43303","4","0","43304","0","10043","43302","8"
"434","2","0","0","43405","43401","5","0","43403","7","431","43404","0","10072","43402","2"
"435","2","0","0","43505","43501","5","0","43503","7","432","43504","0","10074","43502","5"
"436","2","0","0","43605","43601","5","0","43603","2","433","43604","0","10021","43602","8"
"437","3","0","0","43705","43701","5","0","43703","2","434","43704","0","10025","43702","2"
"438","3","0","0","43805","43801","5","0","43803","4","435","43804","0","10042","43802","5"
"439","3","0","0","0","43901","5","0","0","101","436","0","0","11011","0","8"
"440","4","0","0","0","44001","5","0","0","101","437","0","0","11013","0","2"
"441","4","0","0","44105","44101","5","0","44103","4","438","44104","0","10045","44102","5"
"442","4","0","0","44205","44201","5","0","44203","2","439","44204","0","10024","44202","8"
"443","5","442","0","44305","44301","5","441","44303","3","440","44304","0","10036","44302","5"
"444","6","0","0","44405","44401","5","0","44403","2","443","44404","0","10022","44402","2"
"445","6","0","0","44505","44501","5","0","44503","4","443","44504","0","10041","44502","5"
"446","6","0","0","44605","44601","5","0","44603","2","443","44604","0","10023","44602","8"
"447","7","0","0","0","44701","5","0","0","100","444","0","0","11004","0","2"
"448","7","0","0","44805","44801","5","0","44803","6","445","44804","0","10065","44802","5"
"449","7","0","0","0","44901","5","0","0","101","446","0","0","11014","0","8"
"450","8","0","0","45005","45001","5","0","45003","2","447","45004","0","10021","45002","2"
"451","8","0","0","45105","45101","5","0","45103","6","448","45104","0","10062","45102","5"
"452","8","0","0","0","45201","5","0","0","100","449","0","0","11003","0","8"
"453","9","0","0","45305","45301","5","0","45303","4","450","45304","0","10044","45302","2"
"454","9","0","0","45405","45401","5","0","45403","6","451","45404","0","10063","45402","5"
"455","9","0","0","0","45501","5","0","0","100","452","0","0","11005","0","8"
"456","10","455","0","45605","45601","5","454","45603","5","453","45604","0","10056","45602","5"
"457","11","0","0","45705","45701","5","0","45703","6","456","45704","0","10064","45702","2"
"458","11","0","0","45805","45801","5","0","45803","2","456","45804","0","10022","45802","5"
"459","11","0","0","0","45901","5","0","0","101","456","0","0","11015","0","8"
"460","12","0","0","46005","46001","5","0","46003","7","457","46004","0","10075","46002","2"
"461","12","0","0","46105","46101","5","0","46103","7","458","46104","0","10071","46102","5"
"462","12","0","0","0","46201","5","0","0","100","459","0","0","11002","0","8"
"463","13","0","0","46305","46301","5","0","46303","4","460","46304","0","10043","46302","2"
"464","13","0","0","0","46401","5","0","0","101","461","0","0","11015","0","5"
"465","13","0","0","0","46501","5","0","0","100","462","0","0","11001","0","8"
"466","14","0","0","0","46601","5","0","0","101","463","0","0","11014","0","2"
"467","14","0","0","46705","46701","5","0","46703","2","464","46704","0","10022","46702","5"
"468","14","0","0","0","46801","5","0","0","101","465","0","0","11013","0","8"
"469","15","468","0","46905","46901","5","467","46903","1","466","46904","0","10016","46902","5"
"470","16","0","0","47005","47001","5","0","47003","4","469","47004","0","10041","47002","2"
"471","16","0","0","47105","47101","5","0","47103","7","469","47104","0","10072","47102","5"
"472","16","0","0","47205","47201","5","0","47203","2","469","47204","0","10025","47202","8"
"473","17","0","0","47305","47301","5","0","47303","2","470","47304","0","10024","47302","2"
"474","17","0","0","47405","47401","5","0","47403","7","471","47404","0","10073","47402","5"
"475","17","0","0","47505","47501","5","0","47503","6","472","47504","0","10062","47502","8"
"476","18","0","0","47605","47601","5","0","47603","6","473","47604","0","10063","47602","2"
"477","18","0","0","47705","47701","5","0","47703","4","474","47704","0","10044","47702","5"
"478","18","0","0","47805","47801","5","0","47803","6","475","47804","0","10061","47802","8"
"479","19","0","0","0","47901","5","0","0","100","476","0","0","11003","0","2"
"480","19","0","0","48005","48001","5","0","48003","6","477","48004","0","10065","48002","5"
"481","19","0","0","48105","48101","5","0","48103","4","478","48104","0","10042","48102","8"
"482","20","481","0","48205","48201","5","480","48203","1","479","48204","0","10016","48202","5"
"483","21","0","0","48305","48301","5","0","48303","6","482","48304","0","10063","48302","2"
"484","21","0","0","0","48401","5","0","0","100","482","0","0","11002","0","5"
"485","21","0","0","48505","48501","5","0","48503","4","482","48504","0","10045","48502","8"
"486","22","0","0","0","48601","5","0","0","101","483","0","0","11011","0","2"
"487","22","0","0","48705","48701","5","0","48703","7","484","48704","0","10074","48702","5"
"488","22","0","0","48805","48801","5","0","48803","7","485","48804","0","10075","48802","8"
"489","23","0","0","48905","48901","5","0","48903","4","486","48904","0","10044","48902","2"
"490","23","0","0","49005","49001","5","0","49003","2","487","49004","0","10023","49002","5"
"491","23","0","0","49105","49101","5","0","49103","6","488","49104","0","10064","49102","8"
"492","24","0","0","49205","49201","5","0","49203","2","489","49204","0","10021","49202","2"
"493","24","0","0","49305","49301","5","0","49303","2","490","49304","0","10022","49302","5"
"494","24","0","0","0","49401","5","0","0","101","491","0","0","11012","0","8"
"495","25","494","0","49505","49501","5","493","49503","5","492","49504","0","10056","49502","5"
"496","26","0","0","49605","49601","5","0","49603","2","495","49604","0","10025","49602","2"
"497","26","0","0","0","49701","5","0","0","100","495","0","0","11001","0","5"
"498","26","0","0","0","49801","5","0","0","100","495","0","0","11003","0","8"
"499","27","0","0","49905","49901","5","0","49903","2","496","49904","0","10024","49902","2"
"500","27","0","0","50005","50001","5","0","50003","2","497","50004","0","10023","50002","5"
"501","27","0","0","50105","50101","5","0","50103","7","498","50104","0","10072","50102","8"
"502","28","0","0","0","50201","5","0","0","101","499","0","0","11014","0","2"
"503","28","0","0","50305","50301","5","0","50303","6","500","50304","0","10065","50302","5"
"504","28","0","0","50405","50401","5","0","50403","4","501","50404","0","10042","50402","8"
"505","29","0","0","50505","50501","5","0","50503","4","502","50504","0","10043","50502","2"
"506","29","0","0","0","50601","5","0","0","100","503","0","0","11004","0","5"
"507","29","0","0","50705","50701","5","0","50703","7","504","50704","0","10071","50702","8"
"508","30","507","0","50805","50801","5","506","50803","1","505","50804","0","10016","50802","5"
"509","31","0","0","0","50901","5","0","0","101","508","0","0","11014","0","2"
"510","31","0","0","51005","51001","5","0","51003","6","508","51004","0","10062","51002","5"
"511","31","0","0","51105","51101","5","0","51103","4","508","51104","0","10041","51102","8"
"512","32","0","0","0","51201","5","0","0","101","509","0","0","11013","0","2"
"513","32","0","0","51305","51301","5","0","51303","7","510","51304","0","10074","51302","5"
"514","32","0","0","51405","51401","5","0","51403","6","511","51404","0","10061","51402","8"
"515","33","0","0","51505","51501","5","0","51503","4","512","51504","0","10045","51502","2"
"516","33","0","0","51605","51601","5","0","51603","2","513","51604","0","10024","51602","5"
"517","33","0","0","51705","51701","5","0","51703","6","514","51704","0","10063","51702","8"
"518","34","0","0","0","51801","5","0","0","100","515","0","0","11005","0","2"
"519","34","0","0","0","51901","5","0","0","101","516","0","0","11012","0","5"
"520","34","0","0","0","52001","5","0","0","101","517","0","0","11011","0","8"
"521","35","520","0","52105","52101","5","519","52103","3","518","52104","0","10036","52102","5"
"522","36","0","0","0","52201","5","0","0","101","521","0","0","11013","0","2"
"523","36","0","0","52305","52301","5","0","52303","4","521","52304","0","10041","52302","5"
"524","36","0","0","0","52401","5","0","0","101","521","0","0","11015","0","8"
"525","37","0","0","52505","52501","5","0","52503","7","522","52504","0","10073","52502","2"
"526","37","0","0","52605","52601","5","0","52603","2","523","52604","0","10025","52602","5"
"527","37","0","0","52705","52701","5","0","52703","7","524","52704","0","10072","52702","8"
"528","38","0","0","0","52801","5","0","0","100","525","0","0","11001","0","2"
"529","38","0","0","52905","52901","5","0","52903","6","526","52904","0","10064","52902","5"
"530","38","0","0","53005","53001","5","0","53003","7","527","53004","0","10075","53002","8"
"531","39","0","0","53105","53101","5","0","53103","2","528","53104","0","10022","53102","2"
"532","39","0","0","0","53201","5","0","0","100","529","0","0","11004","0","5"
"533","39","0","0","53305","53301","5","0","53303","2","530","53304","0","10023","53302","8"
"534","40","533","0","53405","53401","5","532","53403","5","531","53404","0","10056","53402","5"
"535","1","0","0","0","53501","6","0","0","100","0","0","0","11004","0","2"
"536","1","0","0","0","53601","6","0","0","101","0","0","0","11015","0","5"
"537","1","0","0","0","53701","6","0","0","101","0","0","0","11013","0","8"
"538","2","0","0","0","53801","6","0","0","101","535","0","0","11014","0","2"
"539","2","0","0","0","53901","6","0","0","101","536","0","0","11011","0","5"
"540","2","0","0","0","54001","6","0","0","100","537","0","0","11002","0","8"
"541","3","0","0","54105","54101","6","0","54103","4","538","54104","0","10041","54102","2"
"542","3","0","0","54205","54201","6","0","54203","6","539","54204","0","10063","54202","5"
"543","3","0","0","54305","54301","6","0","54303","7","540","54304","0","10072","54302","8"
"544","4","0","0","54405","54401","6","0","54403","6","541","54404","0","10065","54402","2"
"545","4","0","0","0","54501","6","0","0","100","542","0","0","11001","0","5"
"546","4","0","0","0","54601","6","0","0","101","543","0","0","11012","0","8"
"547","5","546","0","54705","54701","6","545","54703","1","544","54704","0","10016","54702","5"
"548","6","0","0","0","54801","6","0","0","100","547","0","0","11005","0","2"
"549","6","0","0","54905","54901","6","0","54903","7","547","54904","0","10071","54902","5"
"550","6","0","0","55005","55001","6","0","55003","7","547","55004","0","10073","55002","8"
"551","7","0","0","55105","55101","6","0","55103","6","548","55104","0","10064","55102","2"
"552","7","0","0","55205","55201","6","0","55203","4","549","55204","0","10044","55202","5"
"553","7","0","0","55305","55301","6","0","55303","2","550","55304","0","10021","55302","8"
"554","8","0","0","55405","55401","6","0","55403","7","551","55404","0","10075","55402","2"
"555","8","0","0","55505","55501","6","0","55503","4","552","55504","0","10042","55502","5"
"556","8","0","0","55605","55601","6","0","55603","4","553","55604","0","10043","55602","8"
"557","9","0","0","55705","55701","6","0","55703","2","554","55704","0","10025","55702","2"
"558","9","0","0","0","55801","6","0","0","100","555","0","0","11004","0","5"
"559","9","0","0","0","55901","6","0","0","101","556","0","0","11012","0","8"
"560","10","559","0","56005","56001","6","558","56003","3","557","56004","0","10036","56002","5"
"561","11","0","0","0","56101","6","0","0","101","560","0","0","11011","0","2"
"562","11","0","0","0","56201","6","0","0","100","560","0","0","11003","0","5"
"563","11","0","0","56305","56301","6","0","56303","7","560","56304","0","10072","56302","8"
"564","12","0","0","56405","56401","6","0","56403","4","561","56404","0","10045","56402","2"
"565","12","0","0","56505","56501","6","0","56503","2","562","56504","0","10022","56502","5"
"566","12","0","0","56605","56601","6","0","56603","4","563","56604","0","10044","56602","8"
"567","13","0","0","56705","56701","6","0","56703","6","564","56704","0","10061","56702","2"
"568","13","0","0","0","56801","6","0","0","100","565","0","0","11002","0","5"
"569","13","0","0","56905","56901","6","0","56903","2","566","56904","0","10023","56902","8"
"570","14","0","0","57005","57001","6","0","57003","6","567","57004","0","10065","57002","2"
"571","14","0","0","57105","57101","6","0","57103","4","568","57104","0","10041","57102","5"
"572","14","0","0","57205","57201","6","0","57203","7","569","57204","0","10074","57202","8"
"573","15","572","0","57305","57301","6","571","57303","1","570","57304","0","10016","57302","5"
"574","16","0","0","0","57401","6","0","0","100","573","0","0","11005","0","2"
"575","16","0","0","57505","57501","6","0","57503","4","573","57504","0","10042","57502","5"
"576","16","0","0","0","57601","6","0","0","100","573","0","0","11001","0","8"
"577","17","0","0","57705","57701","6","0","57703","6","574","57704","0","10061","57702","2"
"578","17","0","0","57805","57801","6","0","57803","2","575","57804","0","10024","57802","5"
"579","17","0","0","57905","57901","6","0","57903","2","576","57904","0","10025","57902","8"
"580","18","0","0","0","58001","6","0","0","101","577","0","0","11013","0","2"
"581","18","0","0","0","58101","6","0","0","101","578","0","0","11014","0","5"
"582","18","0","0","0","58201","6","0","0","101","579","0","0","11012","0","8"
"583","19","0","0","0","58301","6","0","0","101","580","0","0","11015","0","2"
"584","19","0","0","58405","58401","6","0","58403","6","581","58404","0","10063","58402","5"
"585","19","0","0","0","58501","6","0","0","101","582","0","0","11011","0","8"
"586","20","585","0","58605","58601","6","584","58603","3","583","58604","0","10036","58602","5"
"587","21","0","0","0","58701","6","0","0","101","586","0","0","11012","0","2"
"588","21","0","0","58805","58801","6","0","58803","7","586","58804","0","10071","58802","5"
"589","21","0","0","58905","58901","6","0","58903","7","586","58904","0","10075","58902","8"
"590","22","0","0","59005","59001","6","0","59003","4","587","59004","0","10044","59002","2"
"591","22","0","0","59105","59101","6","0","59103","2","588","59104","0","10022","59102","5"
"592","22","0","0","59205","59201","6","0","59203","4","589","59204","0","10045","59202","8"
"593","23","0","0","0","59301","6","0","0","100","590","0","0","11003","0","2"
"594","23","0","0","59405","59401","6","0","59403","2","591","59404","0","10021","59402","5"
"595","23","0","0","59505","59501","6","0","59503","7","592","59504","0","10074","59502","8"
"596","24","0","0","59605","59601","6","0","59603","6","593","59604","0","10062","59602","2"
"597","24","0","0","59705","59701","6","0","59703","7","594","59704","0","10073","59702","5"
"598","24","0","0","59805","59801","6","0","59803","6","595","59804","0","10065","59802","8"
"599","25","598","0","59905","59901","6","597","59903","1","596","59904","0","10016","59902","5"
"600","26","0","0","60005","60001","6","0","60003","4","599","60004","0","10041","60002","2"
"601","26","0","0","60105","60101","6","0","60103","4","599","60104","0","10043","60102","5"
"602","26","0","0","60205","60201","6","0","60203","6","599","60204","0","10064","60202","8"
"603","27","0","0","60305","60301","6","0","60303","2","600","60304","0","10023","60302","2"
"604","27","0","0","60405","60401","6","0","60403","2","601","60404","0","10021","60402","5"
"605","27","0","0","0","60501","6","0","0","101","602","0","0","11015","0","8"
"606","28","0","0","0","60601","6","0","0","100","603","0","0","11002","0","2"
"607","28","0","0","0","60701","6","0","0","100","604","0","0","11004","0","5"
"608","28","0","0","60805","60801","6","0","60803","7","605","60804","0","10071","60802","8"
"609","29","0","0","60905","60901","6","0","60903","7","606","60904","0","10073","60902","2"
"610","29","0","0","61005","61001","6","0","61003","4","607","61004","0","10042","61002","5"
"611","29","0","0","61105","61101","6","0","61103","4","608","61104","0","10045","61102","8"
"612","30","611","0","61205","61201","6","610","61203","5","609","61204","0","10056","61202","5"
"613","31","0","0","61305","61301","6","0","61303","2","612","61304","0","10024","61302","2"
"614","31","0","0","61405","61401","6","0","61403","6","612","61404","0","10062","61402","5"
"615","31","0","0","61505","61501","6","0","61503","2","612","61504","0","10025","61502","8"
"616","32","0","0","61605","61601","6","0","61603","4","613","61604","0","10043","61602","2"
"617","32","0","0","61705","61701","6","0","61703","6","614","61704","0","10064","61702","5"
"618","32","0","0","61805","61801","6","0","61803","2","615","61804","0","10022","61802","8"
"619","33","0","0","0","61901","6","0","0","100","616","0","0","11001","0","2"
"620","33","0","0","62005","62001","6","0","62003","7","617","62004","0","10075","62002","5"
"621","33","0","0","0","62101","6","0","0","100","618","0","0","11003","0","8"
"622","34","0","0","62205","62201","6","0","62203","7","619","62204","0","10074","62202","2"
"623","34","0","0","62305","62301","6","0","62303","2","620","62304","0","10023","62302","5"
"624","34","0","0","62405","62401","6","0","62403","6","621","62404","0","10061","62402","8"
"625","35","624","0","62505","62501","6","623","62503","3","622","62504","0","10036","62502","5"
"626","36","0","0","62605","62601","6","0","62603","4","625","62604","0","10044","62602","2"
"627","36","0","0","62705","62701","6","0","62703","7","625","62704","0","10071","62702","5"
"628","36","0","0","0","62801","6","0","0","100","625","0","0","11002","0","8"
"629","37","0","0","0","62901","6","0","0","100","626","0","0","11005","0","2"
"630","37","0","0","63005","63001","6","0","63003","4","627","63004","0","10042","63002","5"
"631","37","0","0","0","63101","6","0","0","101","628","0","0","11014","0","8"
"632","38","0","0","63205","63201","6","0","63203","2","629","63204","0","10021","63202","2"
"633","38","0","0","63305","63301","6","0","63303","7","630","63304","0","10073","63302","5"
"634","38","0","0","63405","63401","6","0","63403","4","631","63404","0","10045","63402","8"
"635","39","0","0","63505","63501","6","0","63503","2","632","63504","0","10024","63502","2"
"636","39","0","0","63605","63601","6","0","63603","6","633","63604","0","10062","63602","5"
"637","39","0","0","63705","63701","6","0","63703","4","634","63704","0","10043","63702","8"
"638","40","637","0","63805","63801","6","636","63803","5","635","63804","0","10056","63802","5"
"639","1","0","0","63905","63901","7","0","63903","2","0","63904","0","10023","63902","2"
"640","1","0","0","64005","64001","7","0","64003","2","0","64004","0","10021","64002","5"
"641","1","0","0","64105","64101","7","0","64103","6","0","64104","0","10063","64102","8"
"642","2","0","0","64205","64201","7","0","64203","7","639","64204","0","10074","64202","2"
"643","2","0","0","64305","64301","7","0","64303","2","640","64304","0","10022","64302","5"
"644","2","0","0","64405","64401","7","0","64403","6","641","64404","0","10065","64402","8"
"645","3","0","0","0","64501","7","0","0","100","642","0","0","11005","0","2"
"646","3","0","0","64605","64601","7","0","64603","6","643","64604","0","10063","64602","5"
"647","3","0","0","64705","64701","7","0","64703","4","644","64704","0","10041","64702","8"
"648","4","0","0","0","64801","7","0","0","100","645","0","0","11004","0","2"
"649","4","0","0","64905","64901","7","0","64903","6","646","64904","0","10062","64902","5"
"650","4","0","0","65005","65001","7","0","65003","4","647","65004","0","10044","65002","8"
"651","5","650","0","65105","65101","7","649","65103","3","648","65104","0","10036","65102","5"
"652","6","0","0","65205","65201","7","0","65203","2","651","65204","0","10025","65202","2"
"653","6","0","0","65305","65301","7","0","65303","6","651","65304","0","10062","65302","5"
"654","6","0","0","65405","65401","7","0","65403","2","651","65404","0","10024","65402","8"
"655","7","0","0","0","65501","7","0","0","100","652","0","0","11003","0","2"
"656","7","0","0","65605","65601","7","0","65603","6","653","65604","0","10061","65602","5"
"657","7","0","0","65705","65701","7","0","65703","4","654","65704","0","10044","65702","8"
"658","8","0","0","65805","65801","7","0","65803","4","655","65804","0","10041","65802","2"
"659","8","0","0","65905","65901","7","0","65903","7","656","65904","0","10073","65902","5"
"660","8","0","0","66005","66001","7","0","66003","6","657","66004","0","10063","66002","8"
"661","9","0","0","66105","66101","7","0","66103","7","658","66104","0","10072","66102","2"
"662","9","0","0","66205","66201","7","0","66203","6","659","66204","0","10065","66202","5"
"663","9","0","0","66305","66301","7","0","66303","4","660","66304","0","10042","66302","8"
