f650db0d72f30f5ef92e57bcff218fcdbd44c952979df406dd049e6fa27b1dc0,8a0710d5b4b61559bf226c76b96fca1f83381613c020bbe8068d5ade9af24ca5,2e9b6137ec4c0c05144994949426381a2a35c3b14119e44e278cfd3b158f9634,0ce46bbf52657497c897a8ff849d9ada4bc9f795fca14432aa81b83836fb2619,0512aa0835dd6914e701bb5a78f733f35839cfd3bc429070def0a7f46593810f,7669e5d67fabcffa203944244c6a005761bde23c856f9705112e0d65077f84cc,dbf8fe5a57b206adf013bd1ae94d7c752fbea028eea84dd8fc5446b0e02cb5c0,3876aaf07a69e33003e1485ed85c167b382b728453c2dcb54e20fa20c4cd05a7,c6d8735998e300c1c14c73ed7799f4bd3e666bfbb6408b853aeaa351ddd3799e,3df362efd8f116c4e770e58549cf15b83523e9f1522e656ea59bcc75eafa6a47,5c29d7850dd675c4f467d7c67db09427889a6e5ef3a308d1aaffb94c672b7278,4ac75e37565c12d82a0d2d4fc857b9fbde9d2803191582abde764fe041b92a55,bb1195240eb47f0002f5037cad43f95ecc6f5b02b53d8f98f9432dc4b64751e1,7186d21af7568aeb6c8b073e2927ed3c5a6a098164eaaa1742d17b43d4f3bb04,cd89bbbe2f39bb9b70a05de8c0a41a7491607d6e1024d56dce35e54e2f23f955,da2f3c3fe3779c9bb0efaa4062ff2b5687c22853f09abeb72c3952f6537f15fb
"0","7","10074","0","32204","32205","32203","319","32201","322","0","8","3","38","0","32202"
"0","101","11015","0","0","0","0","320","32301","323","0","2","3","39","0","0"
"0","7","10072","0","32404","32405","32403","321","32401","324","0","5","3","39","0","32402"
"0","4","10045","0","32504","32505","32503","322","32501","325","0","8","3","39","0","32502"
"0","5","10056","324","32604","32605","32603","323","32601","326","325","5","3","40","0","32602"
"0","100","11002","0","0","0","0","0","32701","327","0","2","4","1","0","0"
"0","2","10023","0","32804","32805","32803","0","32801","328","0","5","4","1","0","32802"
"0","101","11015","0","0","0","0","0","32901","329","0","8","4","1","0","0"
"0","4","10041","0","33004","33005","33003","327","33001","330","0","2","4","2","0","33002"
"0","2","10024","0","33104","33105","33103","328","33101","331","0","5","4","2","0","33102"
"0","101","11012","0","0","0","0","329","33201","332","0","8","4","2","0","0"
"0","6","10063","0","33304","33305","33303","330","33301","333","0","2","4","3","0","33302"
"0","6","10064","0","33404","33405","33403","331","33401","334","0","5","4","3","0","33402"
"0","7","10075","0","33504","33505","33503","332","33501","335","0","8","4","3","0","33502"
"0","4","10044","0","33604","33605","33603","333","33601","336","0","2","4","4","0","33602"
"0","2","10021","0","33704","33705","33703","334","33701","337","0","5","4","4","0","33702"
"0","100","11003","0","0","0","0","335","33801","338","0","8","4","4","0","0"
"0","1","10016","337","33904","33905","33903","336","33901","339","338","5","4","5","0","33902"
"0","2","10023","0","34004","34005","34003","339","34001","340","0","2","4","6","0","34002"
"0","4","10042","0","34104","34105","34103","339","34101","341","0","5","4","6","0","34102"
"0","4","10045","0","34204","34205","34203","339","34201","342","0","8","4","6","0","34202"
"0","101","11014","0","0","0","0","340","34301","343","0","2","4","7","0","0"
"0","7","10071","0","34404","34405","34403","341","34401","344","0","5","4","7","0","34402"
"0","100","11005","0","0","0","0","342","34501","345","0","8","4","7","0","0"
"0","4","10042","0","34604","34605","34603","343","34601","346","0","2","4","8","0","34602"
"0","101","11013","0","0","0","0","344","34701","347","0","5","4","8","0","0"
"0","7","10074","0","34804","34805","34803","345","34801","348","0","8","4","8","0","34802"
"0","2","10022","0","34904","34905","34903","346","34901","349","0","2","4","9","0","34902"
"0","2","10024","0","35004","35005","35003","347","35001","350","0","5","4","9","0","35002"
"0","6","10061","0","35104","35105","35103","348","35101","351","0","8","4","9","0","35102"
"0","5","10056","350","35204","35205","35203","349","35201","352","351","5","4","10","0","35202"
"0","2","10025","0","35304","35305","35303","352","35301","353","0","2","4","11","0","35302"
"0","101","11011","0","0","0","0","352","35401","354","0","5","4","11","0","0"
"0","6","10064","0","35504","35505","35503","352","35501","355","0","8","4","11","0","35502"
"0","4","10042","0","35604","35605","35603","353","35601","356","0","2","4","12","0","35602"
"0","4","10041","0","35704","35705","35703","354","35701","357","0","5","4","12","0","35702"
"0","4","10045","0","35804","35805","35803","355","35801","358","0","8","4","12","0","35802"
"0","4","10043","0","35904","35905","35903","356","35901","359","0","2","4","13","0","35902"
"0","7","10073","0","36004","36005","36003","357","36001","360","0","5","4","13","0","36002"
"0","6","10065","0","36104","36105","36103","358","36101","361","0","8","4","13","0","36102"
"0","101","11014","0","0","0","0","359","36201","362","0","2","4","14","0","0"
"0","2","10022","0","36304","36305","36303","360","36301","363","0","5","4","14","0","36302"
"0","7","10072","0","36404","36405","36403","361","36401","364","0","8","4","14","0","36402"
"0","1","10016","363","36504","36505","36503","362","36501","365","364","5","4","15","0","36502"
"0","7","10071","0","36604","36605","36603","365","36601","366","0","2","4","16","0","36602"
"0","101","11013","0","0","0","0","365","36701","367","0","5","4","16","0","0"
"0","2","10025","0","36804","36805","36803","365","36801","368","0","8","4","16","0","36802"
"0","100","11004","0","0","0","0","366","36901","369","0","2","4","17","0","0"
"0","101","11012","0","0","0","0","367","37001","370","0","5","4","17","0","0"
"0","4","10044","0","37104","37105","37103","368","37101","371","0","8","4","17","0","37102"
"0","101","11015","0","0","0","0","369","37201","372","0","2","4","18","0","0"
"0","6","10061","0","37304","37305","37303","370","37301","373","0","5","4","18","0","37302"
"0","4","10041","0","37404","37405","37403","371","37401","374","0","8","4","18","0","37402"
"0","6","10062","0","37504","37505","37503","372","37501","375","0","2","4","19","0","37502"
"0","100","11002","0","0","0","0","373","37601","376","0","5","4","19","0","0"
"0","2","10024","0","37704","37705","37703","374","37701","377","0","8","4","19","0","37702"
"0","5","10056","376","37804","37805","37803","375","37801","378","377","5","4","20","0","37802"
"0","7","10072","0","37904","37905","37903","378","37901","379","0","2","4","21","0","37902"
"0","100","11001","0","0","0","0","378","38001","380","0","5","4","21","0","0"
"0","100","11005","0","0","0","0","378","38101","381","0","8","4","21","0","0"
"0","100","11003","0","0","0","0","379","38201","382","0","2","4","22","0","0"
"0","6","10062","0","38304","38305","38303","380","38301","383","0","5","4","22","0","38302"
"0","4","10043","0","38404","38405","38403","381","38401","384","0","8","4","22","0","38402"
"0","100","11004","0","0","0","0","382","38501","385","0","2","4","23","0","0"
"0","2","10021","0","38604","38605","38603","383","38601","386","0","5","4","23","0","38602"
"0","2","10022","0","38704","38705","38703","384","38701","387","0","8","4","23","0","38702"
"0","6","10065","0","38804","38805","38803","385","38801","388","0","2","4","24","0","38802"
"0","7","10074","0","38904","38905","38903","386","38901","389","0","5","4","24","0","38902"
"0","6","10063","0","39004","39005","39003","387","39001","390","0","8","4","24","0","39002"
"0","3","10036","389","39104","39105","39103","388","39101","391","390","5","4","25","0","39102"
"0","101","11011","0","0","0","0","391","39201","392","0","2","4","26","0","0"
"0","7","10075","0","39304","39305","39303","391","39301","393","0","5","4","26","0","39302"
"0","4","10044","0","39404","39405","39403","391","39401","394","0","8","4","26","0","39402"
"0","7","10073","0","39504","39505","39503","392","39501","395","0","2","4","27","0","39502"
"0","4","10042","0","39604","39605","39603","393","39601","396","0","5","4","27","0","39602"
"0","6","10062","0","39704","39705","39703","394","39701","397","0","8","4","27","0","39702"
"0","100","11005","0","0","0","0","395","39801","398","0","2","4","28","0","0"
"0","101","11011","0","0","0","0","396","39901","399","0","5","4","28","0","0"
"0","6","10063","0","40004","40005","40003","397","40001","400","0","8","4","28","0","40002"
"0","100","11001","0","0","0","0","398","40101","401","0","2","4","29","0","0"
"0","100","11004","0","0","0","0","399","40201","402","0","5","4","29","0","0"
"0","100","11003","0","0","0","0","400","40301","403","0","8","4","29","0","0"
"0","1","10016","402","40404","40405","40403","401","40401","404","403","5","4","30","0","40402"
"0","4","10041","0","40504","40505","40503","404","40501","405","0","2","4","31","0","40502"
"0","2","10025","0","40604","40605","40603","404","40601","406","0","5","4","31","0","40602"
"0","6","10064","0","40704","40705","40703","404","40701","407","0","8","4","31","0","40702"
"0","2","10023","0","40804","40805","40803","405","40801","408","0","2","4","32","0","40802"
"0","2","10021","0","40904","40905","40903","406","40901","409","0","5","4","32","0","40902"
"0","6","10065","0","41004","41005","41003","407","41001","410","0","8","4","32","0","41002"
"0","2","10022","0","41104","41105","41103","408","41101","411","0","2","4","33","0","41102"
"0","2","10024","0","41204","41205","41203","409","41201","412","0","5","4","33","0","41202"
"0","101","11013","0","0","0","0","410","41301","413","0","8","4","33","0","0"
"0","101","11012","0","0","0","0","411","41401","414","0","2","4","34","0","0"
"0","7","10075","0","41504","41505","41503","412","41501","415","0","5","4","34","0","41502"
"0","4","10044","0","41604","41605","41603","413","41601","416","0","8","4","34","0","41602"
"0","3","10036","415","41704","41705","41703","414","41701","417","416","5","4","35","0","41702"
"0","101","11014","0","0","0","0","417","41801","418","0","2","4","36","0","0"
"0","7","10073","0","41904","41905","41903","417","41901","419","0","5","4","36","0","41902"
"0","2","10025","0","42004","42005","42003","417","42001","420","0","8","4","36","0","42002"
"0","7","10071","0","42104","42105","42103","418","42101","421","0","2","4","37","0","42102"
"0","101","11015","0","0","0","0","419","42201","422","0","5","4","37","0","0"
"0","100","11001","0","0","0","0","420","42301","423","0","8","4","37","0","0"
"0","4","10043","0","42404","42405","42403","421","42401","424","0","2","4","38","0","42402"
"0","7","10074","0","42504","42505","42503","422","42501","425","0","5","4","38","0","42502"
"0","6","10061","0","42604","42605","42603","423","42601","426","0","8","4","38","0","42602"
"0","100","11002","0","0","0","0","424","42701","427","0","2","4","39","0","0"
"0","7","10072","0","42804","42805","42803","425","42801","428","0","5","4","39","0","42802"
"0","4","10045","0","42904","42905","42903","426","42901","429","0","8","4","39","0","42902"
"0","1","10016","428","43004","43005","43003","427","43001","430","429","5","4","40","0","43002"
"0","6","10061","0","43104","43105","43103","0","43101","431","0","2","5","1","0","43102"
"0","100","11005","0","0","0","0","0","43201","432","0","5","5","1","0","0"
"0","4","10043","0","43304","43305","43303","0","43301","433","0","8","5","1","0","43302"
"0","7","10072","0","43404","43405","43403","431","43401","434","0","2","5","2","0","43402"
"0","7","10074","0","43504","43505","43503","432","43501","435","0","5","5","2","0","43502"
"0","2","10021","0","43604","43605","43603","433","43601","436","0","8","5","2","0","43602"
"0","2","10025","0","43704","43705","43703","434","43701","437","0","2","5","3","0","43702"
"0","4","10042","0","43804","43805","43803","435","43801","438","0","5","5","3","0","43802"
"0","101","11011","0","0","0","0","436","43901","439","0","8","5","3","0","0"
"0","101","11013","0","0","0","0","437","44001","440","0","2","5","4","0","0"
"0","4","10045","0","44104","44105","44103","438","44101","441","0","5","5","4","0","44102"
"0","2","10024","0","44204","44205","44203","439","44201","442","0","8","5","4","0","44202"
"0","3","10036","441","44304","44305","44303","440","44301","443","442","5","5","5","0","44302"
"0","2","10022","0","44404","44405","44403","443","44401","444","0","2","5","6","0","44402"
"0","4","10041","0","44504","44505","44503","443","44501","445","0","5","5","6","0","44502"
"0","2","10023","0","44604","44605","44603","443","44601","446","0","8","5","6","0","44602"
"0","100","11004","0","0","0","0","444","44701","447","0","2","5","7","0","0"
"0","6","10065","0","44804","44805","44803","445","44801","448","0","5","5","7","0","44802"
"0","101","11014","0","0","0","0","446","44901","449","0","8","5","7","0","0"
"0","2","10021","0","45004","45005","45003","447","45001","450","0","2","5","8","0","45002"
"0","6","10062","0","45104","45105","45103","448","45101","451","0","5","5","8","0","45102"
"0","100","11003","0","0","0","0","449","45201","452","0","8","5","8","0","0"
"0","4","10044","0","45304","45305","45303","450","45301","453","0","2","5","9","0","45302"
"0","6","10063","0","45404","45405","45403","451","45401","454","0","5","5","9","0","45402"
"0","100","11005","0","0","0","0","452","45501","455","0","8","5","9","0","0"
"0","5","10056","454","45604","45605","45603","453","45601","456","455","5","5","10","0","45602"
"0","6","10064","0","45704","45705","45703","456","45701","457","0","2","5","11","0","45702"
"0","2","10022","0","45804","45805","45803","456","45801","458","0","5","5","11","0","45802"
"0","101","11015","0","0","0","0","456","45901","459","0","8","5","11","0","0"
"0","7","10075","0","46004","46005","46003","457","46001","460","0","2","5","12","0","46002"
"0","7","10071","0","46104","46105","46103","458","46101","461","0","5","5","12","0","46102"
"0","100","11002","0","0","0","0","459","46201","462","0","8","5","12","0","0"
"0","4","10043","0","46304","46305","46303","460","46301","463","0","2","5","13","0","46302"
"0","101","11015","0","0","0","0","461","46401","464","0","5","5","13","0","0"
"0","100","11001","0","0","0","0","462","46501","465","0","8","5","13","0","0"
"0","101","11014","0","0","0","0","463","46601","466","0","2","5","14","0","0"
"0","2","10022","0","46704","46705","46703","464","46701","467","0","5","5","14","0","46702"
"0","101","11013","0","0","0","0","465","46801","468","0","8","5","14","0","0"
"0","1","10016","467","46904","46905","46903","466","46901","469","468","5","5","15","0","46902"
"0","4","10041","0","47004","47005","47003","469","47001","470","0","2","5","16","0","47002"
"0","7","10072","0","47104","47105","47103","469","47101","471","0","5","5","16","0","47102"
"0","2","10025","0","47204","47205","47203","469","47201","472","0","8","5","16","0","47202"
"0","2","10024","0","47304","47305","47303","470","47301","473","0","2","5","17","0","47302"
"0","7","10073","0","47404","47405","47403","471","47401","474","0","5","5","17","0","47402"
"0","6","10062","0","47504","47505","47503","472","47501","475","0","8","5","17","0","47502"
"0","6","10063","0","47604","47605","47603","473","47601","476","0","2","5","18","0","47602"
"0","4","10044","0","47704","47705","47703","474","47701","477","0","5","5","18","0","47702"
"0","6","10061","0","47804","47805","47803","475","47801","478","0","8","5","18","0","47802"
"0","100","11003","0","0","0","0","476","47901","479","0","2","5","19","0","0"
"0","6","10065","0","48004","48005","48003","477","48001","480","0","5","5","19","0","48002"
"0","4","10042","0","48104","48105","48103","478","48101","481","0","8","5","19","0","48102"
"0","1","10016","480","48204","48205","48203","479","48201","482","481","5","5","20","0","48202"
"0","6","10063","0","48304","48305","48303","482","48301","483","0","2","5","21","0","48302"
"0","100","11002","0","0","0","0","482","48401","484","0","5","5","21","0","0"
"0","4","10045","0","48504","48505","48503","482","48501","485","0","8","5","21","0","48502"
"0","101","11011","0","0","0","0","483","48601","486","0","2","5","22","0","0"
"0","7","10074","0","48704","48705","48703","484","48701","487","0","5","5","22","0","48702"
"0","7","10075","0","48804","48805","48803","485","48801","488","0","8","5","22","0","48802"
"0","4","10044","0","48904","48905","48903","486","48901","489","0","2","5","23","0","48902"
"0","2","10023","0","49004","49005","49003","487","49001","490","0","5","5","23","0","49002"
"0","6","10064","0","49104","49105","49103","488","49101","491","0","8","5","23","0","49102"
"0","2","10021","0","49204","49205","49203","489","49201","492","0","2","5","24","0","49202"
"0","2","10022","0","49304","49305","49303","490","49301","493","0","5","5","24","0","49302"
"0","101","11012","0","0","0","0","491","49401","494","0","8","5","24","0","0"
"0","5","10056","493","49504","49505","49503","492","49501","495","494","5","5","25","0","49502"
"0","2","10025","0","49604","49605","49603","495","49601","496","0","2","5","26","0","49602"
"0","100","11001","0","0","0","0","495","49701","497","0","5","5","26","0","0"
"0","100","11003","0","0","0","0","495","49801","498","0","8","5","26","0","0"
"0","2","10024","0","49904","49905","49903","496","49901","499","0","2","5","27","0","49902"
"0","2","10023","0","50004","50005","50003","497","50001","500","0","5","5","27","0","50002"
"0","7","10072","0","50104","50105","50103","498","50101","501","0","8","5","27","0","50102"
"0","101","11014","0","0","0","0","499","50201","502","0","2","5","28","0","0"
"0","6","10065","0","50304","50305","50303","500","50301","503","0","5","5","28","0","50302"
"0","4","10042","0","50404","50405","50403","501","50401","504","0","8","5","28","0","50402"
"0","4","10043","0","50504","50505","50503","502","50501","505","0","2","5","29","0","50502"
"0","100","11004","0","0","0","0","503","50601","506","0","5","5","29","0","0"
"0","7","10071","0","50704","50705","50703","504","50701","507","0","8","5","29","0","50702"
"0","1","10016","506","50804","50805","50803","505","50801","508","507","5","5","30","0","50802"
"0","101","11014","0","0","0","0","508","50901","509","0","2","5","31","0","0"
"0","6","10062","0","51004","51005","51003","508","51001","510","0","5","5","31","0","51002"
"0","4","10041","0","51104","51105","51103","508","51101","511","0","8","5","31","0","51102"
"0","101","11013","0","0","0","0","509","51201","512","0","2","5","32","0","0"
"0","7","10074","0","51304","51305","51303","510","51301","513","0","5","5","32","0","51302"
"0","6","10061","0","51404","51405","51403","511","51401","514","0","8","5","32","0","51402"
"0","4","10045","0","51504","51505","51503","512","51501","515","0","2","5","33","0","51502"
"0","2","10024","0","51604","51605","51603","513","51601","516","0","5","5","33","0","51602"
"0","6","10063","0","51704","51705","51703","514","51701","517","0","8","5","33","0","51702"
"0","100","11005","0","0","0","0","515","51801","518","0","2","5","34","0","0"
"0","101","11012","0","0","0","0","516","51901","519","0","5","5","34","0","0"
"0","101","11011","0","0","0","0","517","52001","520","0","8","5","34","0","0"
"0","3","10036","519","52104","52105","52103","518","52101","521","520","5","5","35","0","52102"
"0","101","11013","0","0","0","0","521","52201","522","0","2","5","36","0","0"
"0","4","10041","0","52304","52305","52303","521","52301","523","0","5","5","36","0","52302"
"0","101","11015","0","0","0","0","521","52401","524","0","8","5","36","0","0"
"0","7","10073","0","52504","52505","52503","522","52501","525","0","2","5","37","0","52502"
"0","2","10025","0","52604","52605","52603","523","52601","526","0","5","5","37","0","52602"
"0","7","10072","0","52704","52705","52703","524","52701","527","0","8","5","37","0","52702"
"0","100","11001","0","0","0","0","525","52801","528","0","2","5","38","0","0"
"0","6","10064","0","52904","52905","52903","526","52901","529","0","5","5","38","0","52902"
"0","7","10075","0","53004","53005","53003","527","53001","530","0","8","5","38","0","53002"
"0","2","10022","0","53104","53105","53103","528","53101","531","0","2","5","39","0","53102"
"0","100","11004","0","0","0","0","529","53201","532","0","5","5","39","0","0"
"0","2","10023","0","53304","53305","53303","530","53301","533","0","8","5","39","0","53302"
"0","5","10056","532","53404","53405","53403","531","53401","534","533","5","5","40","0","53402"
"0","100","11004","0","0","0","0","0","53501","535","0","2","6","1","0","0"
"0","101","11015","0","0","0","0","0","53601","536","0","5","6","1","0","0"
"0","101","11013","0","0","0","0","0","53701","537","0","8","6","1","0","0"
"0","101","11014","0","0","0","0","535","53801","538","0","2","6","2","0","0"
"0","101","11011","0","0","0","0","536","53901","539","0","5","6","2","0","0"
"0","100","11002","0","0","0","0","537","54001","540","0","8","6","2","0","0"
"0","4","10041","0","54104","54105","54103","538","54101","541","0","2","6","3","0","54102"
"0","6","10063","0","54204","54205","54203","539","54201","542","0","5","6","3","0","54202"
"0","7","10072","0","54304","54305","54303","540","54301","543","0","8","6","3","0","54302"
"0","6","10065","0","54404","54405","54403","541","54401","544","0","2","6","4","0","54402"
"0","100","11001","0","0","0","0","542","54501","545","0","5","6","4","0","0"
"0","101","11012","0","0","0","0","543","54601","546","0","8","6","4","0","0"
"0","1","10016","545","54704","54705","54703","544","54701","547","546","5","6","5","0","54702"
"0","100","11005","0","0","0","0","547","54801","548","0","2","6","6","0","0"
"0","7","10071","0","54904","54905","54903","547","54901","549","0","5","6","6","0","54902"
"0","7","10073","0","55004","55005","55003","547","55001","550","0","8","6","6","0","55002"
"0","6","10064","0","55104","55105","55103","548","55101","551","0","2","6","7","0","55102"
"0","4","10044","0","55204","55205","55203","549","55201","552","0","5","6","7","0","55202"
"0","2","10021","0","55304","55305","55303","550","55301","553","0","8","6","7","0","55302"
"0","7","10075","0","55404","55405","55403","551","55401","554","0","2","6","8","0","55402"
"0","4","10042","0","55504","55505","55503","552","55501","555","0","5","6","8","0","55502"
"0","4","10043","0","55604","55605","55603","553","55601","556","0","8","6","8","0","55602"
"0","2","10025","0","55704","55705","55703","554","55701","557","0","2","6","9","0","55702"
"0","100","11004","0","0","0","0","555","55801","558","0","5","6","9","0","0"
"0","101","11012","0","0","0","0","556","55901","559","0","8","6","9","0","0"
"0","3","10036","558","56004","56005","56003","557","56001","560","559","5","6","10","0","56002"
"0","101","11011","0","0","0","0","560","56101","561","0","2","6","11","0","0"
"0","100","11003","0","0","0","0","560","56201","562","0","5","6","11","0","0"
"0","7","10072","0","56304","56305","56303","560","56301","563","0","8","6","11","0","56302"
"0","4","10045","0","56404","56405","56403","561","56401","564","0","2","6","12","0","56402"
"0","2","10022","0","56504","56505","56503","562","56501","565","0","5","6","12","0","56502"
"0","4","10044","0","56604","56605","56603","563","56601","566","0","8","6","12","0","56602"
"0","6","10061","0","56704","56705","56703","564","56701","567","0","2","6","13","0","56702"
"0","100","11002","0","0","0","0","565","56801","568","0","5","6","13","0","0"
"0","2","10023","0","56904","56905","56903","566","56901","569","0","8","6","13","0","56902"
"0","6","10065","0","57004","57005","57003","567","57001","570","0","2","6","14","0","57002"
"0","4","10041","0","57104","57105","57103","568","57101","571","0","5","6","14","0","57102"
"0","7","10074","0","57204","57205","57203","569","57201","572","0","8","6","14","0","57202"
"0","1","10016","571","57304","57305","57303","570","57301","573","572","5","6","15","0","57302"
"0","100","11005","0","0","0","0","573","57401","574","0","2","6","16","0","0"
"0","4","10042","0","57504","57505","57503","573","57501","575","0","5","6","16","0","57502"
"0","100","11001","0","0","0","0","573","57601","576","0","8","6","16","0","0"
"0","6","10061","0","57704","57705","57703","574","57701","577","0","2","6","17","0","57702"
"0","2","10024","0","57804","57805","57803","575","57801","578","0","5","6","17","0","57802"
"0","2","10025","0","57904","57905","57903","576","57901","579","0","8","6","17","0","57902"
"0","101","11013","0","0","0","0","577","58001","580","0","2","6","18","0","0"
"0","101","11014","0","0","0","0","578","58101","581","0","5","6","18","0","0"
"0","101","11012","0","0","0","0","579","58201","582","0","8","6","18","0","0"
"0","101","11015","0","0","0","0","580","58301","583","0","2","6","19","0","0"
"0","6","10063","0","58404","58405","58403","581","58401","584","0","5","6","19","0","58402"
"0","101","11011","0","0","0","0","582","58501","585","0","8","6","19","0","0"
"0","3","10036","584","58604","58605","58603","583","58601","586","585","5","6","20","0","58602"
"0","101","11012","0","0","0","0","586","58701","587","0","2","6","21","0","0"
"0","7","10071","0","58804","58805","58803","586","58801","588","0","5","6","21","0","58802"
"0","7","10075","0","58904","58905","58903","586","58901","589","0","8","6","21","0","58902"
"0","4","10044","0","59004","59005","59003","587","59001","590","0","2","6","22","0","59002"
"0","2","10022","0","59104","59105","59103","588","59101","591","0","5","6","22","0","59102"
"0","4","10045","0","59204","59205","59203","589","59201","592","0","8","6","22","0","59202"
"0","100","11003","0","0","0","0","590","59301","593","0","2","6","23","0","0"
"0","2","10021","0","59404","59405","59403","591","59401","594","0","5","6","23","0","59402"
"0","7","10074","0","59504","59505","59503","592","59501","595","0","8","6","23","0","59502"
"0","6","10062","0","59604","59605","59603","593","59601","596","0","2","6","24","0","59602"
"0","7","10073","0","59704","59705","59703","594","59701","597","0","5","6","24","0","59702"
"0","6","10065","0","59804","59805","59803","595","59801","598","0","8","6","24","0","59802"
"0","1","10016","597","59904","59905","59903","596","59901","599","598","5","6","25","0","59902"
"0","4","10041","0","60004","60005","60003","599","60001","600","0","2","6","26","0","60002"
"0","4","10043","0","60104","60105","60103","599","60101","601","0","5","6","26","0","60102"
"0","6","10064","0","60204","60205","60203","599","60201","602","0","8","6","26","0","60202"
"0","2","10023","0","60304","60305","60303","600","60301","603","0","2","6","27","0","60302"
"0","2","10021","0","60404","60405","60403","601","60401","604","0","5","6","27","0","60402"
"0","101","11015","0","0","0","0","602","60501","605","0","8","6","27","0","0"
"0","100","11002","0","0","0","0","603","60601","606","0","2","6","28","0","0"
"0","100","11004","0","0","0","0","604","60701","607","0","5","6","28","0","0"
"0","7","10071","0","60804","60805","60803","605","60801","608","0","8","6","28","0","60802"
"0","7","10073","0","60904","60905","60903","606","60901","609","0","2","6","29","0","60902"
"0","4","10042","0","61004","61005","61003","607","61001","610","0","5","6","29","0","61002"
"0","4","10045","0","61104","61105","61103","608","61101","611","0","8","6","29","0","61102"
"0","5","10056","610","61204","61205","61203","609","61201","612","611","5","6","30","0","61202"
"0","2","10024","0","61304","61305","61303","612","61301","613","0","2","6","31","0","61302"
"0","6","10062","0","61404","61405","61403","612","61401","614","0","5","6","31","0","61402"
"0","2","10025","0","61504","61505","61503","612","61501","615","0","8","6","31","0","61502"
"0","4","10043","0","61604","61605","61603","613","61601","616","0","2","6","32","0","61602"
"0","6","10064","0","61704","61705","61703","614","61701","617","0","5","6","32","0","61702"
"0","2","10022","0","61804","61805","61803","615","61801","618","0","8","6","32","0","61802"
"0","100","11001","0","0","0","0","616","61901","619","0","2","6","33","0","0"
"0","7","10075","0","62004","62005","62003","617","62001","620","0","5","6","33","0","62002"
"0","100","11003","0","0","0","0","618","62101","621","0","8","6","33","0","0"
"0","7","10074","0","62204","62205","62203","619","62201","622","0","2","6","34","0","62202"
"0","2","10023","0","62304","62305","62303","620","62301","623","0","5","6","34","0","62302"
"0","6","10061","0","62404","62405","62403","621","62401","624","0","8","6","34","0","62402"
"0","3","10036","623","62504","62505","62503","622","62501","625","624","5","6","35","0","62502"
"0","4","10044","0","62604","62605","62603","625","62601","626","0","2","6","36","0","62602"
"0","7","10071","0","62704","62705","62703","625","62701","627","0","5","6","36","0","62702"
"0","100","11002","0","0","0","0","625","62801","628","0","8","6","36","0","0"
"0","100","11005","0","0","0","0","626","62901","629","0","2","6","37","0","0"
"0","4","10042","0","63004","63005","63003","627","63001","630","0","5","6","37","0","63002"
"0","101","11014","0","0","0","0","628","63101","631","0","8","6","37","0","0"
"0","2","10021","0","63204","63205","63203","629","63201","632","0","2","6","38","0","63202"
"0","7","10073","0","63304","63305","63303","630","63301","633","0","5","6","38","0","63302"
"0","4","10045","0","63404","63405","63403","631","63401","634","0","8","6","38","0","63402"
"0","2","10024","0","63504","63505","63503","632","63501","635","0","2","6","39","0","63502"
"0","6","10062","0","63604","63605","63603","633","63601","636","0","5","6","39","0","63602"
"0","4","10043","0","63704","63705","63703","634","63701","637","0","8","6","39","0","63702"
"0","5","10056","636","63804","63805","63803","635","63801","638","637","5","6","40","0","63802"
"0","2","10023","0","63904","63905","63903","0","63901","639","0","2","7","1","0","63902"
"0","2","10021","0","64004","64005","64003","0","64001","640","0","5","7","1","0","64002"
"0","6","10063","0","64104","64105","64103","0","64101","641","0","8","7","1","0","64102"
"0","7","10074","0","64204","64205","64203","639","64201","642","0","2","7","2","0","64202"
"0","2","10022","0","64304","64305","64303","640","64301","643","0","5","7","2","0","64302"
"0","6","10065","0","64404","64405","64403","641","64401","644","0","8","7","2","0","64402"
"0","100","11005","0","0","0","0","642","64501","645","0","2","7","3","0","0"
"0","6","10063","0","64604","64605","64603","643","64601","646","0","5","7","3","0","64602"
"0","4","10041","0","64704","64705","64703","644","64701","647","0","8","7","3","0","64702"
"0","100","11004","0","0","0","0","645","64801","648","0","2","7","4","0","0"
"0","6","10062","0","64904","64905","64903","646","64901","649","0","5","7","4","0","64902"
"0","4","10044","0","65004","65005","65003","647","65001","650","0","8","7","4","0","65002"
"0","3","10036","649","65104","65105","65103","648","65101","651","650","5","7","5","0","65102"
"0","2","10025","0","65204","65205","65203","651","65201","652","0","2","7","6","0","65202"
"0","6","10062","0","65304","65305","65303","651","65301","653","0","5","7","6","0","65302"
"0","2","10024","0","65404","65405","65403","651","65401","654","0","8","7","6","0","65402"
"0","100","11003","0","0","0","0","652","65501","655","0","2","7","7","0","0"
"0","6","10061","0","65604","65605","65603","653","65601","656","0","5","7","7","0","65602"
"0","4","10044","0","65704","65705","65703","654","65701","657","0","8","7","7","0","65702"
"0","4","10041","0","65804","65805","65803","655","65801","658","0","2","7","8","0","65802"
"0","7","10073","0","65904","65905","65903","656","65901","659","0","5","7","8","0","65902"
"0","6","10063","0","66004","66005","66003","657","66001","660","0","8","7","8","0","66002"
"0","7","10072","0","66104","66105","66103","658","66101","661","0","2","7","9","0","66102"
"0","6","10065","0","66204","66205","66203","659","66201","662","0","5","7","9","0","66202"
"0","4","10042","0","66304","66305","66303","660","66301","663","0","8","7","9","0","66302"
