79d4f04f3dafc5bf59b9a48aea6e55681e75ac170ef912855b95464aea1f883d,679cf81ad567f86e9bbef5ed0b9840286bdd24d9884dc86ca417685352a1fe2f,1c08794c386e887b1784b323f9c1886363f11a938aad7b5cd99b94a03a9da1cb,37c5ab60c8da8e7d7b3ab1c4b6b901342c193b89b5e1503519dccd5125d7e0d6,0372c42f3527c53bc2e57695225d38e39a009463f6c65b2573d139c131f64cac,c8dd35f9639f1d498a1b7b6ee0500757b3d7fa3fc8469ab99dfc4f55afdb9d07,ee23bac5e06770a8507242329e9750cd7236504a2da8f32171a0b51ae95bcd56,07bc9d4c19e39be8df4c9f30fbe67e0903f906e495655091806d2498da39f56f,b091d2efb05407fcccf2575e27321b33ee9373116a48d2531070ce351fca7958,491a6465637771ab82c3801020a69e6b7d293ea4d448dd3a7429ec8c57f4e393,74da89f737e1b779fc43318da788e053da6975ea542336520732b8418ebc022d
"1","7009","0.2","","7","1","","psy_fairy_idle","","3",""
"1","7010","0.2","","7","119931","","psy_miyako_talk3","","3",""
"0","7011","","0","7","vo_minigame_1008","","vo_minigame_1008_drama_0702","","21",""
"5","7012","0","1","7","119931","1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","11","0"
"","7013","","","7","3","","1","","93",""
"0","7014","0.2","psy_miyako_arm_crossed_loop","7","119931","","psy_miyako_arm_crossed_in","0","3","1"
"","7015","","","7","7012","","","","91",""
"","7016","","","7","0","","0","","22",""
"1","7017","0.2","","7","1","","psy_fairy_talk","","3",""
"0","7018","","0","7","vo_minigame_1008","","vo_minigame_1008_drama_9903","","21",""
"4","7019","0","1","7","1","0.5","啾～啾～！","0","11","0"
"","7020","","","7","0","","","","91",""
"1","7021","0.2","","7","1","","psy_fairy_idle","","3",""
"1","7022","0.2","","7","119931","","psy_miyako_anger2","","3",""
"0","7023","","0","7","vo_minigame_1008","","vo_minigame_1008_drama_0704","","21",""
"5","7024","0","1","7","119931","0.5","就算你這麼說，人家也不管喲！","0","11","0"
"","7025","","","7","0","","","","91",""
"","7026","","","7","0","","0","","22",""
"1","7027","0.2","","7","119931","","psy_miyako_thinking3","","3",""
"0","7028","","0","7","vo_minigame_1008","","vo_minigame_1008_drama_0705","","21",""
"3","7029","0","1","7","119931","0.5","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","11","0"
"","7030","","","7","5","","1","","93",""
"0","7031","0.2","psy_miyako_doya_loop","7","119931","","psy_miyako_doya_in","0","3","1"
"","7032","","","7","7029","","","","91",""
"","7033","","","7","0","","0","","22",""
"","7034","","","7","1","","","","93",""
"","7035","","","7","0","","","","91",""
"100","8001","1.7","-300","8","1","psy_miyako_start","119931","0","1","-200"
"100","8002","1.7","225","8","1","psy_walk2","100411","1","1","-210"
"105","8003","1.7","480","8","1","psy_walk3","103631","1","1","-220"
"110","8004","1.7","340","8","1","psy_walk_glad","102011","1","1","-235"
"0","8005","1","0","8","1","","11","","31","1"
"101","8006","1.7","-300","8","1","psy_smoke_start","1","0","5","-200"
"-210","8007","","2","8","100411","","110","","2","0"
"-220","8008","","2.2","8","103631","","365","","2","0"
"-235","8009","","2.3","8","102011","","225","","2","0"
"","8010","","","8","2","","","","93",""
"1","8011","0.2","","8","100411","","psy_idle_normal","","3",""
"","8012","","","8","0.2","","","","93",""
"1","8013","0.2","","8","103631","","psy_idle_normal","","3",""
"","8014","","","8","0.1","","","","93",""
"1","8015","0.2","","8","102011","","psy_talk_joy1","","3",""
"0","8016","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0806","","21",""
"5","8017","0","1","8","102011","0.5","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","11","0"
"","8018","","","8","0","","","","91",""
"1","8019","0.2","","8","102011","","psy_idle_joy1","","3",""
"0","8020","0","psy_miyako_talk1","8","119931","","psy_miyako_appear","0.2","3","1"
"0","8021","0","psy_smoke_start","8","1","","psy_smoke_appear","0","3","0"
"0","8022","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0801","","21",""
"4","8023","0","1","8","119931","0.5","嗯？妳們找他幹嘛？","0","11","0"
"","8024","","","8","0","","","","91",""
"","8025","","","8","0","","0","","22",""
"1","8026","0.2","","8","119931","","psy_miyako_idle","","3",""
"1","8027","0.2","","8","103631","","psy_talk_surprise2","","3",""
"0","8028","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0807","","21",""
"6","8029","0","1","8","103631","0.5","呀～！？幽靈！！","0","11","0"
"","8030","","","8","0","","","","91",""
"1","8031","0.2","","8","103631","","psy_idle_surprise2","","3",""
"1","8032","0.2","","8","100411","","psy_talk_joy2","","3",""
"0","8033","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0808","","21",""
"6","8034","0","1","8","100411","0.5","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","11","0"
"","8035","","","8","0","","","","91",""
"1","8036","0.2","","8","100411","","psy_idle_joy2","","3",""
"1","8037","0.2","","8","119931","","psy_miyako_panic2","","3",""
"0","8038","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0802","","21",""
"5","8039","0","1","8","119931","1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","11","0"
"","8040","","","8","3","","1","","93",""
"1","8041","0.2","","8","119931","","psy_miyako_talk2","","3",""
"","8042","","","8","8039","","","","91",""
"","8043","","","8","0","","0","","22",""
"1","8044","0.2","","8","119931","","psy_miyako_idle","","3",""
"1","8045","0.2","","8","100411","","psy_talk_wish","","3",""
"0","8046","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0809","","21",""
"6","8047","0","1","8","100411","0.5","不在嗎？\n那就趁現在來惡作劇……","0","11","0"
"","8048","","","8","0","","","","91",""
"1","8049","0.2","","8","100411","","psy_idle_wish","","3",""
"1","8050","0.2","","8","103631","","psy_talk_anger","","3",""
"0","8051","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0810","","21",""
"6","8052","0","1","8","103631","0.5","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","11","0"
"","8053","","","8","0","","","","91",""
"1","8054","0.2","","8","103631","","psy_idle_anger","","3",""
"1","8055","0.2","","8","100411","","psy_talk_normal","","3",""
"","8056","","","8","100411","","0","","4",""
"0","8057","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0811","","21",""
"6","8058","0","1","8","100411","0.5","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","11","0"
"","8059","","","8","0","","","","91",""
"","8060","","","8","100411","","1","","4",""
"1","8061","0.2","","8","100411","","psy_idle_normal","","3",""
"1","8062","0.2","","8","102011","","psy_talk_joy1","","3",""
"0","8063","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0812","","21",""
"5","8064","0","1","8","102011","0.5","到哥哥回來之前\n一起玩吧～","0","11","0"
"","8065","","","8","0","","","","91",""
"1","8066","0.2","","8","102011","","psy_idle_joy1","","3",""
"1","8067","0.2","","8","119931","","psy_miyako_anger3","","3",""
"0","8068","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0803","","21",""
"4","8069","0","1","8","119931","0.5","不玩。\n宮子要做布丁，很忙的！","0","11","0"
"","8070","","","8","0","","","","91",""
"","8071","","","8","0","","0","","22",""
"1","8072","0.2","","8","119931","","psy_miyako_idle_anger","","3",""
"1","8073","0.2","","8","102011","","psy_talk_joy2","","3",""
"0","8074","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0813","","21",""
"7","8075","0","1","8","102011","0.5","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","11","0"
"","8076","","","8","0","","","","91",""
"1","8077","0.2","","8","102011","","psy_idle_joy2","","3",""
"0","8078","0.2","psy_miyako_doya_loop","8","119931","","psy_miyako_doya_in","0","3","1"
"0","8079","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0804","","21",""
"5","8080","0","1","8","119931","0.5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","11","0"
"","8081","","","8","0","","","","91",""
"","8082","","","8","0","","0","","22",""
"1","8083","0.2","","8","119931","","psy_miyako_doya_idle","","3",""
"0","8084","0.2","psy_idle_joy1","8","102011","","psy_jump","0.4","3","1"
"0","8085","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0814","","21",""
"6","8086","0","1","8","102011","0.5","哇～！太好了～！","0","11","0"
"","8087","","","8","0","","","","91",""
"1","8088","0.2","","8","100411","","psy_talk_joy2","","3",""
"0","8089","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0815","","21",""
"5","8090","0","1","8","100411","0.5","來做對哥哥惡作劇用的\n布丁吧～！","0","11","0"
"","8091","","","8","0","","","","91",""
"1","8092","0.2","","8","100411","","psy_idle_joy2","","3",""
"1","8093","0.2","","8","103631","","psy_talk_sad","","3",""
"0","8094","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0816","","21",""
"8","8095","0","1","8","103631","0.5","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","11","0"
"","8096","","","8","0","","","","91",""
"1","8097","0.2","","8","103631","","psy_idle_sad","","3",""
"1","8098","0.2","","8","100411","","psy_talk_normal","","3",""
"","8099","","","8","100411","","0","","4",""
"","8100","","","8","102011","","0","","4",""
"0","8101","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0817","","21",""
"4","8102","0","1","8","100411","0.5","鏡華不做嗎？","0","11","0"
"","8103","","","8","0","","","","91",""
"1","8104","0.2","","8","100411","","psy_idle_normal","","3",""
"1","8105","0.2","","8","102011","","psy_talk_joy2","","3",""
"0","8106","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0818","","21",""
"5","8107","0","1","8","102011","0.5","美美想跟鏡華\n一起做布丁呢～","0","11","0"
"","8108","","","8","0","","","","91",""
"1","8109","0.2","","8","102011","","psy_idle_joy2","","3",""
"1","8110","0.2","","8","103631","","psy_talk_sad","","3",""
"0","8111","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0819","","21",""
"6","8112","0","1","8","103631","0.5","嗚嗚……知道了啦，\n我也一起做。","0","11","0"
"","8113","","","8","0","","","","91",""
"1","8114","0.2","","8","103631","","psy_idle_sad","","3",""
"1","8115","0.2","","8","119931","","psy_miyako_joy1","","3",""
"0","8116","","0","8","vo_minigame_1008","","vo_minigame_1008_drama_0805","","21",""
"5","8117","0","1","8","119931","0.5","太好了！\n一口氣增加了三個手下喲！","0","11","0"
"","8118","","","8","0","","","","91",""
"","8119","","","8","0","","0","","22",""
"","8120","","","8","1","","","","93",""
"","8121","","","8","0","","","","91",""
"100","9001","1.7","-300","9","1","psy_miyako_idle","119931","0","1","-200"
"100","9002","1.7","185","9","1","psy_idle_normal","1","1","5","-220"
"0","9003","1","0","9","1","","11","","31","1"
"","9004","","","9","1","","","","93",""
"1","9005","0.2","","9","119931","","psy_miyako_thinking4","","3",""
"0","9006","","0","9","vo_minigame_1008","","vo_minigame_1008_drama_0901","","21",""
"3","9007","0","1","9","119931","1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","11","0"
"","9008","","","9","6","","1","","93",""
"1","9009","0.2","","9","119931","","psy_miyako_sad2","","3",""
"","9010","","","9","9007","","","","91",""
"","9011","","","9","0","","0","","22",""
"1","9012","0.2","","9","119931","","psy_miyako_talk_joy1","","3",""
"0","9013","","0","9","vo_minigame_1008","","vo_minigame_1008_drama_0902","","21",""
"4","9014","0","1","9","119931","0.5","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","11","0"
"","9015","","","9","6","","1","","93",""
"0","9016","0.2","psy_miyako_guts2_loop","9","119931","","psy_miyako_guts2_in","0","3","1"
"","9017","","","9","9014","","","","91",""
"","9018","","","9","0","","0","","22",""
"1","9019","0","0","9","1","0","11","0","12","0"
"0","9020","0.2","psy_idle_guts2","9","1","","psy_talk_guts2","0","3","1"
"","9021","","","9","2","","","","93",""
"","9022","","","9","1","","0","","4",""
"1","9023","0.2","","9","1","","psy_run","","3",""
"-220","9024","","3","9","1","","1000","","2","0"
"","9025","","","9","4","","","","93",""
"","9026","","","9","1","","1","","4",""
"1","9027","0.2","","9","1","","psy_item01_run","","3",""
"-220","9028","","3","9","1","","185","","2","0"
"","9029","","","9","3","","","","93",""
"0","9030","0.2","psy_item01_up_loop","9","1","","psy_item01_up","0","3","1"
"","9031","","","9","0.5","","","","93",""
"0","9032","","","9","我拿手銬和鞭子來了。","","9033","","103",""
"1","9033","0.2","","9","119931","","psy_miyako_anger2","","3",""
"0","9034","","0","9","vo_minigame_1008","","vo_minigame_1008_drama_0903","","21",""
"5","9035","0","1","9","119931","0.5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","11","0"
"","9036","","","9","0","","","","91",""
"","9037","","","9","0","","0","","22",""
"2","9038","0","0","9","1","0","10","0","12","0"
"1","9039","0.2","","9","1","","psy_item01_up_loop_talk","","3",""
"","9040","","","9","3","","","","93",""
"1","9041","0.2","","9","1","","psy_item01_up_loop","","3",""
"1","9042","0.2","","9","119931","","psy_miyako_thinking4","","3",""
"0","9043","","0","9","vo_minigame_1008","","vo_minigame_1008_drama_0904","","21",""
"4","9044","0","1","9","119931","0.5","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","11","0"
"","9045","","","9","6","","1","","93",""
"1","9046","0.2","","9","119931","","psy_miyako_talk4","","3",""
"","9047","","","9","9044","","","","91",""
"","9048","","","9","0","","0","","22",""
"","9049","","","9","1","","","","93",""
"","9050","","","9","0","","","","91",""
"100","10001","1.7","-300","10","1","psy_miyako_idle","119931","0","1","-200"
"100","10002","1.7","1000","10","1","psy_idle_normal","1","1","5","-220"
"0","10003","1","0","10","1","","11","","31","1"
"","10004","","","10","2","","","","93",""
"1","10005","0.2","","10","1","","psy_item02_run","","3",""
"-220","10006","","3","10","1","","185","","2","0"
"","10007","","","10","3","","","","93",""
"0","10008","0.2","psy_item02_up_loop","10","1","","psy_item02_up","0","3","1"
"","10009","","","10","0.5","","","","93",""
"0","10010","","","10","感覺這個可以給妳靈感唷。","","10011","","103",""
"1","10011","0.2","","10","119931","","psy_miyako_anger3","","3",""
"0","10012","","0","10","vo_minigame_1008","","vo_minigame_1008_drama_1001","","21",""
"4","10013","0","1","10","119931","0.5","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","11","0"
"","10014","","","10","4","","1","","93",""
"1","10015","0.2","","10","119931","","psy_miyako_talk2","","3",""
"","10016","","","10","2.5","","1","","93",""
"1","10017","0.2","","10","119931","","psy_miyako_talk_joy1","","3",""
"","10018","","","10","10013","","","","91",""
"","10019","","","10","0","","0","","22",""
"1","10020","0.2","","10","119931","","psy_miyako_thinking1","","3",""
"0","10021","","0","10","vo_minigame_1008","","vo_minigame_1008_drama_1002","","21",""
"5","10022","0","1","10","119931","0.5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","11","0"
"","10023","","","10","0","","","","91",""
"","10024","","","10","0","","0","","22",""
"3","10025","0","0","10","1","0","6","0","12","0"
"1","10026","0.2","","10","1","","psy_item02_up_loop_talk","","3",""
"","10027","","","10","3","","","","93",""
"1","10028","0.2","","10","1","","psy_item02_up_loop","","3",""
"1","10029","0.2","","10","119931","","psy_miyako_sad1","","3",""
"0","10030","","0","10","vo_minigame_1008","","vo_minigame_1008_drama_1003","","21",""
"6","10031","0","1","10","119931","0.5","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","11","0"
"","10032","","","10","3","","1","","93",""
"1","10033","0.2","","10","119931","","psy_miyako_anger2","","3",""
"","10034","","","10","10031","","","","91",""
"","10035","","","10","0","","0","","22",""
"","10036","","","10","1","","","","93",""
"","10037","","","10","0","","","","91",""
"100","11001","1.7","-300","11","1","psy_miyako_idle","119931","0","1","-200"
"100","11002","1.7","1000","11","1","psy_idle_normal","1","1","5","-220"
"0","11003","1","0","11","1","","11","","31","1"
"","11004","","","11","2","","","","93",""
"1","11005","0.2","","11","1","","psy_item03_run","","3",""
"-220","11006","","3","11","1","","185","","2","0"
"","11007","","","11","3","","","","93",""
"0","11008","0.2","psy_item03_up_loop","11","1","","psy_item03_up","0","3","1"
"","11009","","","11","0.5","","","","93",""
"0","11010","","","11","感覺這個可以給妳靈感唷。","","11011","","103",""
"1","11011","0.2","","11","119931","","psy_miyako_talk3","","3",""
"0","11012","","0","11","vo_minigame_1008","","vo_minigame_1008_drama_1101","","21",""
"5","11013","0","1","11","119931","1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","11","0"
"","11014","","","11","4","","1","","93",""
"1","11015","0.2","","11","119931","","psy_miyako_panic3","","3",""
"","11016","","","11","11013","","","","91",""
"","11017","","","11","0","","0","","22",""
"1","11018","0.2","","11","119931","","psy_miyako_thinking1","","3",""
"0","11019","","0","11","vo_minigame_1008","","vo_minigame_1008_drama_1102","","21",""
"4","11020","0","1","11","119931","0.5","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","11","0"
"","11021","","","11","0","","","","91",""
"","11022","","","11","0","","0","","22",""
"0","11023","","","11","劇本和班表","","11024","","103",""
"1","11024","0.2","","11","119931","","psy_miyako_talk4","","3",""
"0","11025","","0","11","vo_minigame_1008","","vo_minigame_1008_drama_1103","","21",""
"4","11026","0","1","11","119931","0.5","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","11","0"
"","11027","","","11","0","","","","91",""
"","11028","","","11","0","","0","","22",""
"1","11029","0.2","","11","119931","","psy_miyako_sad1","","3",""
"0","11030","","0","11","vo_minigame_1008","","vo_minigame_1008_drama_1104","","21",""
"4","11031","0","1","11","119931","0.5","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","11","0"
"","11032","","","11","0","","","","91",""
"","11033","","","11","0","","0","","22",""
"1","11034","0.2","","11","119931","","psy_miyako_talk_joy1","","3",""
"0","11035","","0","11","vo_minigame_1008","","vo_minigame_1008_drama_1105","","21",""
"5","11036","0","1","11","119931","0.5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","11","0"
"","11037","","","11","5","","1","","93",""
"0","11038","0.2","psy_miyako_doya_loop","11","119931","","psy_miyako_doya_in","0","3","1"
"","11039","","","11","11036","","","","91",""
"","11040","","","11","0","","0","","22",""
"","11041","","","11","1.5","","","","93",""
"","11042","","","11","0","","","","91",""
