ee23bac5e06770a8507242329e9750cd7236504a2da8f32171a0b51ae95bcd56,79d4f04f3dafc5bf59b9a48aea6e55681e75ac170ef912855b95464aea1f883d,1c08794c386e887b1784b323f9c1886363f11a938aad7b5cd99b94a03a9da1cb,679cf81ad567f86e9bbef5ed0b9840286bdd24d9884dc86ca417685352a1fe2f,c8dd35f9639f1d498a1b7b6ee0500757b3d7fa3fc8469ab99dfc4f55afdb9d07,74da89f737e1b779fc43318da788e053da6975ea542336520732b8418ebc022d,37c5ab60c8da8e7d7b3ab1c4b6b901342c193b89b5e1503519dccd5125d7e0d6,491a6465637771ab82c3801020a69e6b7d293ea4d448dd3a7429ec8c57f4e393,07bc9d4c19e39be8df4c9f30fbe67e0903f906e495655091806d2498da39f56f,0372c42f3527c53bc2e57695225d38e39a009463f6c65b2573d139c131f64cac,b091d2efb05407fcccf2575e27321b33ee9373116a48d2531070ce351fca7958
"","1","0.2","7009","1","","","3","psy_fairy_idle","7",""
"","1","0.2","7010","119931","","","3","psy_miyako_talk3","7",""
"","0","","7011","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0702","7",""
"1","5","0","7012","119931","0","1","11","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7","0"
"","","","7013","3","","","93","1","7",""
"","0","0.2","7014","119931","1","psy_miyako_arm_crossed_loop","3","psy_miyako_arm_crossed_in","7","0"
"","","","7015","7012","","","91","","7",""
"","","","7016","0","","","22","0","7",""
"","1","0.2","7017","1","","","3","psy_fairy_talk","7",""
"","0","","7018","vo_minigame_1008","","0","21","vo_minigame_1008_drama_9903","7",""
"0.5","4","0","7019","1","0","1","11","啾～啾～！","7","0"
"","","","7020","0","","","91","","7",""
"","1","0.2","7021","1","","","3","psy_fairy_idle","7",""
"","1","0.2","7022","119931","","","3","psy_miyako_anger2","7",""
"","0","","7023","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0704","7",""
"0.5","5","0","7024","119931","0","1","11","就算你這麼說，人家也不管喲！","7","0"
"","","","7025","0","","","91","","7",""
"","","","7026","0","","","22","0","7",""
"","1","0.2","7027","119931","","","3","psy_miyako_thinking3","7",""
"","0","","7028","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0705","7",""
"0.5","3","0","7029","119931","0","1","11","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7","0"
"","","","7030","5","","","93","1","7",""
"","0","0.2","7031","119931","1","psy_miyako_doya_loop","3","psy_miyako_doya_in","7","0"
"","","","7032","7029","","","91","","7",""
"","","","7033","0","","","22","0","7",""
"","","","7034","1","","","93","","7",""
"","","","7035","0","","","91","","7",""
"psy_miyako_start","100","1.7","8001","1","-200","-300","1","119931","8","0"
"psy_walk2","100","1.7","8002","1","-210","225","1","100411","8","1"
"psy_walk3","105","1.7","8003","1","-220","480","1","103631","8","1"
"psy_walk_glad","110","1.7","8004","1","-235","340","1","102011","8","1"
"","0","1","8005","1","1","0","31","11","8",""
"psy_smoke_start","101","1.7","8006","1","-200","-300","5","1","8","0"
"","-210","","8007","100411","0","2","2","110","8",""
"","-220","","8008","103631","0","2.2","2","365","8",""
"","-235","","8009","102011","0","2.3","2","225","8",""
"","","","8010","2","","","93","","8",""
"","1","0.2","8011","100411","","","3","psy_idle_normal","8",""
"","","","8012","0.2","","","93","","8",""
"","1","0.2","8013","103631","","","3","psy_idle_normal","8",""
"","","","8014","0.1","","","93","","8",""
"","1","0.2","8015","102011","","","3","psy_talk_joy1","8",""
"","0","","8016","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0806","8",""
"0.5","5","0","8017","102011","0","1","11","哥哥，我們來玩了～\n咦～？沒人在嗎？","8","0"
"","","","8018","0","","","91","","8",""
"","1","0.2","8019","102011","","","3","psy_idle_joy1","8",""
"","0","0","8020","119931","1","psy_miyako_talk1","3","psy_miyako_appear","8","0.2"
"","0","0","8021","1","0","psy_smoke_start","3","psy_smoke_appear","8","0"
"","0","","8022","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0801","8",""
"0.5","4","0","8023","119931","0","1","11","嗯？妳們找他幹嘛？","8","0"
"","","","8024","0","","","91","","8",""
"","","","8025","0","","","22","0","8",""
"","1","0.2","8026","119931","","","3","psy_miyako_idle","8",""
"","1","0.2","8027","103631","","","3","psy_talk_surprise2","8",""
"","0","","8028","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0807","8",""
"0.5","6","0","8029","103631","0","1","11","呀～！？幽靈！！","8","0"
"","","","8030","0","","","91","","8",""
"","1","0.2","8031","103631","","","3","psy_idle_surprise2","8",""
"","1","0.2","8032","100411","","","3","psy_talk_joy2","8",""
"","0","","8033","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0808","8",""
"0.5","6","0","8034","100411","0","1","11","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8","0"
"","","","8035","0","","","91","","8",""
"","1","0.2","8036","100411","","","3","psy_idle_joy2","8",""
"","1","0.2","8037","119931","","","3","psy_miyako_panic2","8",""
"","0","","8038","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0802","8",""
"1","5","0","8039","119931","0","1","11","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8","0"
"","","","8040","3","","","93","1","8",""
"","1","0.2","8041","119931","","","3","psy_miyako_talk2","8",""
"","","","8042","8039","","","91","","8",""
"","","","8043","0","","","22","0","8",""
"","1","0.2","8044","119931","","","3","psy_miyako_idle","8",""
"","1","0.2","8045","100411","","","3","psy_talk_wish","8",""
"","0","","8046","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0809","8",""
"0.5","6","0","8047","100411","0","1","11","不在嗎？\n那就趁現在來惡作劇……","8","0"
"","","","8048","0","","","91","","8",""
"","1","0.2","8049","100411","","","3","psy_idle_wish","8",""
"","1","0.2","8050","103631","","","3","psy_talk_anger","8",""
"","0","","8051","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0810","8",""
"0.5","6","0","8052","103631","0","1","11","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8","0"
"","","","8053","0","","","91","","8",""
"","1","0.2","8054","103631","","","3","psy_idle_anger","8",""
"","1","0.2","8055","100411","","","3","psy_talk_normal","8",""
"","","","8056","100411","","","4","0","8",""
"","0","","8057","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0811","8",""
"0.5","6","0","8058","100411","0","1","11","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8","0"
"","","","8059","0","","","91","","8",""
"","","","8060","100411","","","4","1","8",""
"","1","0.2","8061","100411","","","3","psy_idle_normal","8",""
"","1","0.2","8062","102011","","","3","psy_talk_joy1","8",""
"","0","","8063","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0812","8",""
"0.5","5","0","8064","102011","0","1","11","到哥哥回來之前\n一起玩吧～","8","0"
"","","","8065","0","","","91","","8",""
"","1","0.2","8066","102011","","","3","psy_idle_joy1","8",""
"","1","0.2","8067","119931","","","3","psy_miyako_anger3","8",""
"","0","","8068","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0803","8",""
"0.5","4","0","8069","119931","0","1","11","不玩。\n宮子要做布丁，很忙的！","8","0"
"","","","8070","0","","","91","","8",""
"","","","8071","0","","","22","0","8",""
"","1","0.2","8072","119931","","","3","psy_miyako_idle_anger","8",""
"","1","0.2","8073","102011","","","3","psy_talk_joy2","8",""
"","0","","8074","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0813","8",""
"0.5","7","0","8075","102011","0","1","11","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8","0"
"","","","8076","0","","","91","","8",""
"","1","0.2","8077","102011","","","3","psy_idle_joy2","8",""
"","0","0.2","8078","119931","1","psy_miyako_doya_loop","3","psy_miyako_doya_in","8","0"
"","0","","8079","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0804","8",""
"0.5","5","0","8080","119931","0","1","11","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8","0"
"","","","8081","0","","","91","","8",""
"","","","8082","0","","","22","0","8",""
"","1","0.2","8083","119931","","","3","psy_miyako_doya_idle","8",""
"","0","0.2","8084","102011","1","psy_idle_joy1","3","psy_jump","8","0.4"
"","0","","8085","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0814","8",""
"0.5","6","0","8086","102011","0","1","11","哇～！太好了～！","8","0"
"","","","8087","0","","","91","","8",""
"","1","0.2","8088","100411","","","3","psy_talk_joy2","8",""
"","0","","8089","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0815","8",""
"0.5","5","0","8090","100411","0","1","11","來做對哥哥惡作劇用的\n布丁吧～！","8","0"
"","","","8091","0","","","91","","8",""
"","1","0.2","8092","100411","","","3","psy_idle_joy2","8",""
"","1","0.2","8093","103631","","","3","psy_talk_sad","8",""
"","0","","8094","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0816","8",""
"0.5","8","0","8095","103631","0","1","11","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","0"
"","","","8096","0","","","91","","8",""
"","1","0.2","8097","103631","","","3","psy_idle_sad","8",""
"","1","0.2","8098","100411","","","3","psy_talk_normal","8",""
"","","","8099","100411","","","4","0","8",""
"","","","8100","102011","","","4","0","8",""
"","0","","8101","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0817","8",""
"0.5","4","0","8102","100411","0","1","11","鏡華不做嗎？","8","0"
"","","","8103","0","","","91","","8",""
"","1","0.2","8104","100411","","","3","psy_idle_normal","8",""
"","1","0.2","8105","102011","","","3","psy_talk_joy2","8",""
"","0","","8106","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0818","8",""
"0.5","5","0","8107","102011","0","1","11","美美想跟鏡華\n一起做布丁呢～","8","0"
"","","","8108","0","","","91","","8",""
"","1","0.2","8109","102011","","","3","psy_idle_joy2","8",""
"","1","0.2","8110","103631","","","3","psy_talk_sad","8",""
"","0","","8111","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0819","8",""
"0.5","6","0","8112","103631","0","1","11","嗚嗚……知道了啦，\n我也一起做。","8","0"
"","","","8113","0","","","91","","8",""
"","1","0.2","8114","103631","","","3","psy_idle_sad","8",""
"","1","0.2","8115","119931","","","3","psy_miyako_joy1","8",""
"","0","","8116","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0805","8",""
"0.5","5","0","8117","119931","0","1","11","太好了！\n一口氣增加了三個手下喲！","8","0"
"","","","8118","0","","","91","","8",""
"","","","8119","0","","","22","0","8",""
"","","","8120","1","","","93","","8",""
"","","","8121","0","","","91","","8",""
"psy_miyako_idle","100","1.7","9001","1","-200","-300","1","119931","9","0"
"psy_idle_normal","100","1.7","9002","1","-220","185","5","1","9","1"
"","0","1","9003","1","1","0","31","11","9",""
"","","","9004","1","","","93","","9",""
"","1","0.2","9005","119931","","","3","psy_miyako_thinking4","9",""
"","0","","9006","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0901","9",""
"1","3","0","9007","119931","0","1","11","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9","0"
"","","","9008","6","","","93","1","9",""
"","1","0.2","9009","119931","","","3","psy_miyako_sad2","9",""
"","","","9010","9007","","","91","","9",""
"","","","9011","0","","","22","0","9",""
"","1","0.2","9012","119931","","","3","psy_miyako_talk_joy1","9",""
"","0","","9013","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0902","9",""
"0.5","4","0","9014","119931","0","1","11","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9","0"
"","","","9015","6","","","93","1","9",""
"","0","0.2","9016","119931","1","psy_miyako_guts2_loop","3","psy_miyako_guts2_in","9","0"
"","","","9017","9014","","","91","","9",""
"","","","9018","0","","","22","0","9",""
"0","1","0","9019","1","0","0","12","11","9","0"
"","0","0.2","9020","1","1","psy_idle_guts2","3","psy_talk_guts2","9","0"
"","","","9021","2","","","93","","9",""
"","","","9022","1","","","4","0","9",""
"","1","0.2","9023","1","","","3","psy_run","9",""
"","-220","","9024","1","0","3","2","1000","9",""
"","","","9025","4","","","93","","9",""
"","","","9026","1","","","4","1","9",""
"","1","0.2","9027","1","","","3","psy_item01_run","9",""
"","-220","","9028","1","0","3","2","185","9",""
"","","","9029","3","","","93","","9",""
"","0","0.2","9030","1","1","psy_item01_up_loop","3","psy_item01_up","9","0"
"","","","9031","0.5","","","93","","9",""
"","0","","9032","我拿手銬和鞭子來了。","","","103","9033","9",""
"","1","0.2","9033","119931","","","3","psy_miyako_anger2","9",""
"","0","","9034","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0903","9",""
"0.5","5","0","9035","119931","0","1","11","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9","0"
"","","","9036","0","","","91","","9",""
"","","","9037","0","","","22","0","9",""
"0","2","0","9038","1","0","0","12","10","9","0"
"","1","0.2","9039","1","","","3","psy_item01_up_loop_talk","9",""
"","","","9040","3","","","93","","9",""
"","1","0.2","9041","1","","","3","psy_item01_up_loop","9",""
"","1","0.2","9042","119931","","","3","psy_miyako_thinking4","9",""
"","0","","9043","vo_minigame_1008","","0","21","vo_minigame_1008_drama_0904","9",""
"0.5","4","0","9044","119931","0","1","11","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9","0"
"","","","9045","6","","","93","1","9",""
"","1","0.2","9046","119931","","","3","psy_miyako_talk4","9",""
"","","","9047","9044","","","91","","9",""
"","","","9048","0","","","22","0","9",""
"","","","9049","1","","","93","","9",""
"","","","9050","0","","","91","","9",""
"psy_miyako_idle","100","1.7","10001","1","-200","-300","1","119931","10","0"
"psy_idle_normal","100","1.7","10002","1","-220","1000","5","1","10","1"
"","0","1","10003","1","1","0","31","11","10",""
"","","","10004","2","","","93","","10",""
"","1","0.2","10005","1","","","3","psy_item02_run","10",""
"","-220","","10006","1","0","3","2","185","10",""
"","","","10007","3","","","93","","10",""
"","0","0.2","10008","1","1","psy_item02_up_loop","3","psy_item02_up","10","0"
"","","","10009","0.5","","","93","","10",""
"","0","","10010","感覺這個可以給妳靈感唷。","","","103","10011","10",""
"","1","0.2","10011","119931","","","3","psy_miyako_anger3","10",""
"","0","","10012","vo_minigame_1008","","0","21","vo_minigame_1008_drama_1001","10",""
"0.5","4","0","10013","119931","0","1","11","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10","0"
"","","","10014","4","","","93","1","10",""
"","1","0.2","10015","119931","","","3","psy_miyako_talk2","10",""
"","","","10016","2.5","","","93","1","10",""
"","1","0.2","10017","119931","","","3","psy_miyako_talk_joy1","10",""
"","","","10018","10013","","","91","","10",""
"","","","10019","0","","","22","0","10",""
"","1","0.2","10020","119931","","","3","psy_miyako_thinking1","10",""
"","0","","10021","vo_minigame_1008","","0","21","vo_minigame_1008_drama_1002","10",""
"0.5","5","0","10022","119931","0","1","11","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10","0"
"","","","10023","0","","","91","","10",""
"","","","10024","0","","","22","0","10",""
"0","3","0","10025","1","0","0","12","6","10","0"
"","1","0.2","10026","1","","","3","psy_item02_up_loop_talk","10",""
"","","","10027","3","","","93","","10",""
"","1","0.2","10028","1","","","3","psy_item02_up_loop","10",""
"","1","0.2","10029","119931","","","3","psy_miyako_sad1","10",""
"","0","","10030","vo_minigame_1008","","0","21","vo_minigame_1008_drama_1003","10",""
"0.5","6","0","10031","119931","0","1","11","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10","0"
"","","","10032","3","","","93","1","10",""
"","1","0.2","10033","119931","","","3","psy_miyako_anger2","10",""
"","","","10034","10031","","","91","","10",""
"","","","10035","0","","","22","0","10",""
"","","","10036","1","","","93","","10",""
"","","","10037","0","","","91","","10",""
"psy_miyako_idle","100","1.7","11001","1","-200","-300","1","119931","11","0"
"psy_idle_normal","100","1.7","11002","1","-220","1000","5","1","11","1"
"","0","1","11003","1","1","0","31","11","11",""
"","","","11004","2","","","93","","11",""
"","1","0.2","11005","1","","","3","psy_item03_run","11",""
"","-220","","11006","1","0","3","2","185","11",""
"","","","11007","3","","","93","","11",""
"","0","0.2","11008","1","1","psy_item03_up_loop","3","psy_item03_up","11","0"
"","","","11009","0.5","","","93","","11",""
"","0","","11010","感覺這個可以給妳靈感唷。","","","103","11011","11",""
"","1","0.2","11011","119931","","","3","psy_miyako_talk3","11",""
"","0","","11012","vo_minigame_1008","","0","21","vo_minigame_1008_drama_1101","11",""
"1","5","0","11013","119931","0","1","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","0"
"","","","11014","4","","","93","1","11",""
"","1","0.2","11015","119931","","","3","psy_miyako_panic3","11",""
"","","","11016","11013","","","91","","11",""
"","","","11017","0","","","22","0","11",""
"","1","0.2","11018","119931","","","3","psy_miyako_thinking1","11",""
"","0","","11019","vo_minigame_1008","","0","21","vo_minigame_1008_drama_1102","11",""
"0.5","4","0","11020","119931","0","1","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","0"
"","","","11021","0","","","91","","11",""
"","","","11022","0","","","22","0","11",""
"","0","","11023","劇本和班表","","","103","11024","11",""
"","1","0.2","11024","119931","","","3","psy_miyako_talk4","11",""
"","0","","11025","vo_minigame_1008","","0","21","vo_minigame_1008_drama_1103","11",""
"0.5","4","0","11026","119931","0","1","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","0"
"","","","11027","0","","","91","","11",""
"","","","11028","0","","","22","0","11",""
"","1","0.2","11029","119931","","","3","psy_miyako_sad1","11",""
"","0","","11030","vo_minigame_1008","","0","21","vo_minigame_1008_drama_1104","11",""
"0.5","4","0","11031","119931","0","1","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","0"
"","","","11032","0","","","91","","11",""
"","","","11033","0","","","22","0","11",""
"","1","0.2","11034","119931","","","3","psy_miyako_talk_joy1","11",""
"","0","","11035","vo_minigame_1008","","0","21","vo_minigame_1008_drama_1105","11",""
"0.5","5","0","11036","119931","0","1","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","0"
"","","","11037","5","","","93","1","11",""
"","0","0.2","11038","119931","1","psy_miyako_doya_loop","3","psy_miyako_doya_in","11","0"
"","","","11039","11036","","","91","","11",""
"","","","11040","0","","","22","0","11",""
"","","","11041","1.5","","","93","","11",""
"","","","11042","0","","","91","","11",""
