37c5ab60c8da8e7d7b3ab1c4b6b901342c193b89b5e1503519dccd5125d7e0d6,74da89f737e1b779fc43318da788e053da6975ea542336520732b8418ebc022d,679cf81ad567f86e9bbef5ed0b9840286bdd24d9884dc86ca417685352a1fe2f,79d4f04f3dafc5bf59b9a48aea6e55681e75ac170ef912855b95464aea1f883d,ee23bac5e06770a8507242329e9750cd7236504a2da8f32171a0b51ae95bcd56,1c08794c386e887b1784b323f9c1886363f11a938aad7b5cd99b94a03a9da1cb,07bc9d4c19e39be8df4c9f30fbe67e0903f906e495655091806d2498da39f56f,0372c42f3527c53bc2e57695225d38e39a009463f6c65b2573d139c131f64cac,c8dd35f9639f1d498a1b7b6ee0500757b3d7fa3fc8469ab99dfc4f55afdb9d07,491a6465637771ab82c3801020a69e6b7d293ea4d448dd3a7429ec8c57f4e393,b091d2efb05407fcccf2575e27321b33ee9373116a48d2531070ce351fca7958
"","","7009","1","","0.2","psy_fairy_idle","7","1","3",""
"","","7010","1","","0.2","psy_miyako_talk3","7","119931","3",""
"0","","7011","0","","","vo_minigame_1008_drama_0702","7","vo_minigame_1008","21",""
"1","0","7012","5","1","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7","119931","11","0"
"","","7013","","","","1","7","3","93",""
"psy_miyako_arm_crossed_loop","1","7014","0","","0.2","psy_miyako_arm_crossed_in","7","119931","3","0"
"","","7015","","","","","7","7012","91",""
"","","7016","","","","0","7","0","22",""
"","","7017","1","","0.2","psy_fairy_talk","7","1","3",""
"0","","7018","0","","","vo_minigame_1008_drama_9903","7","vo_minigame_1008","21",""
"1","0","7019","4","0.5","0","啾～啾～！","7","1","11","0"
"","","7020","","","","","7","0","91",""
"","","7021","1","","0.2","psy_fairy_idle","7","1","3",""
"","","7022","1","","0.2","psy_miyako_anger2","7","119931","3",""
"0","","7023","0","","","vo_minigame_1008_drama_0704","7","vo_minigame_1008","21",""
"1","0","7024","5","0.5","0","就算你這麼說，人家也不管喲！","7","119931","11","0"
"","","7025","","","","","7","0","91",""
"","","7026","","","","0","7","0","22",""
"","","7027","1","","0.2","psy_miyako_thinking3","7","119931","3",""
"0","","7028","0","","","vo_minigame_1008_drama_0705","7","vo_minigame_1008","21",""
"1","0","7029","3","0.5","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7","119931","11","0"
"","","7030","","","","1","7","5","93",""
"psy_miyako_doya_loop","1","7031","0","","0.2","psy_miyako_doya_in","7","119931","3","0"
"","","7032","","","","","7","7029","91",""
"","","7033","","","","0","7","0","22",""
"","","7034","","","","","7","1","93",""
"","","7035","","","","","7","0","91",""
"-300","-200","8001","100","psy_miyako_start","1.7","119931","8","1","1","0"
"225","-210","8002","100","psy_walk2","1.7","100411","8","1","1","1"
"480","-220","8003","105","psy_walk3","1.7","103631","8","1","1","1"
"340","-235","8004","110","psy_walk_glad","1.7","102011","8","1","1","1"
"0","1","8005","0","","1","11","8","1","31",""
"-300","-200","8006","101","psy_smoke_start","1.7","1","8","1","5","0"
"2","0","8007","-210","","","110","8","100411","2",""
"2.2","0","8008","-220","","","365","8","103631","2",""
"2.3","0","8009","-235","","","225","8","102011","2",""
"","","8010","","","","","8","2","93",""
"","","8011","1","","0.2","psy_idle_normal","8","100411","3",""
"","","8012","","","","","8","0.2","93",""
"","","8013","1","","0.2","psy_idle_normal","8","103631","3",""
"","","8014","","","","","8","0.1","93",""
"","","8015","1","","0.2","psy_talk_joy1","8","102011","3",""
"0","","8016","0","","","vo_minigame_1008_drama_0806","8","vo_minigame_1008","21",""
"1","0","8017","5","0.5","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","8","102011","11","0"
"","","8018","","","","","8","0","91",""
"","","8019","1","","0.2","psy_idle_joy1","8","102011","3",""
"psy_miyako_talk1","1","8020","0","","0","psy_miyako_appear","8","119931","3","0.2"
"psy_smoke_start","0","8021","0","","0","psy_smoke_appear","8","1","3","0"
"0","","8022","0","","","vo_minigame_1008_drama_0801","8","vo_minigame_1008","21",""
"1","0","8023","4","0.5","0","嗯？妳們找他幹嘛？","8","119931","11","0"
"","","8024","","","","","8","0","91",""
"","","8025","","","","0","8","0","22",""
"","","8026","1","","0.2","psy_miyako_idle","8","119931","3",""
"","","8027","1","","0.2","psy_talk_surprise2","8","103631","3",""
"0","","8028","0","","","vo_minigame_1008_drama_0807","8","vo_minigame_1008","21",""
"1","0","8029","6","0.5","0","呀～！？幽靈！！","8","103631","11","0"
"","","8030","","","","","8","0","91",""
"","","8031","1","","0.2","psy_idle_surprise2","8","103631","3",""
"","","8032","1","","0.2","psy_talk_joy2","8","100411","3",""
"0","","8033","0","","","vo_minigame_1008_drama_0808","8","vo_minigame_1008","21",""
"1","0","8034","6","0.5","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8","100411","11","0"
"","","8035","","","","","8","0","91",""
"","","8036","1","","0.2","psy_idle_joy2","8","100411","3",""
"","","8037","1","","0.2","psy_miyako_panic2","8","119931","3",""
"0","","8038","0","","","vo_minigame_1008_drama_0802","8","vo_minigame_1008","21",""
"1","0","8039","5","1","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8","119931","11","0"
"","","8040","","","","1","8","3","93",""
"","","8041","1","","0.2","psy_miyako_talk2","8","119931","3",""
"","","8042","","","","","8","8039","91",""
"","","8043","","","","0","8","0","22",""
"","","8044","1","","0.2","psy_miyako_idle","8","119931","3",""
"","","8045","1","","0.2","psy_talk_wish","8","100411","3",""
"0","","8046","0","","","vo_minigame_1008_drama_0809","8","vo_minigame_1008","21",""
"1","0","8047","6","0.5","0","不在嗎？\n那就趁現在來惡作劇……","8","100411","11","0"
"","","8048","","","","","8","0","91",""
"","","8049","1","","0.2","psy_idle_wish","8","100411","3",""
"","","8050","1","","0.2","psy_talk_anger","8","103631","3",""
"0","","8051","0","","","vo_minigame_1008_drama_0810","8","vo_minigame_1008","21",""
"1","0","8052","6","0.5","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8","103631","11","0"
"","","8053","","","","","8","0","91",""
"","","8054","1","","0.2","psy_idle_anger","8","103631","3",""
"","","8055","1","","0.2","psy_talk_normal","8","100411","3",""
"","","8056","","","","0","8","100411","4",""
"0","","8057","0","","","vo_minigame_1008_drama_0811","8","vo_minigame_1008","21",""
"1","0","8058","6","0.5","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8","100411","11","0"
"","","8059","","","","","8","0","91",""
"","","8060","","","","1","8","100411","4",""
"","","8061","1","","0.2","psy_idle_normal","8","100411","3",""
"","","8062","1","","0.2","psy_talk_joy1","8","102011","3",""
"0","","8063","0","","","vo_minigame_1008_drama_0812","8","vo_minigame_1008","21",""
"1","0","8064","5","0.5","0","到哥哥回來之前\n一起玩吧～","8","102011","11","0"
"","","8065","","","","","8","0","91",""
"","","8066","1","","0.2","psy_idle_joy1","8","102011","3",""
"","","8067","1","","0.2","psy_miyako_anger3","8","119931","3",""
"0","","8068","0","","","vo_minigame_1008_drama_0803","8","vo_minigame_1008","21",""
"1","0","8069","4","0.5","0","不玩。\n宮子要做布丁，很忙的！","8","119931","11","0"
"","","8070","","","","","8","0","91",""
"","","8071","","","","0","8","0","22",""
"","","8072","1","","0.2","psy_miyako_idle_anger","8","119931","3",""
"","","8073","1","","0.2","psy_talk_joy2","8","102011","3",""
"0","","8074","0","","","vo_minigame_1008_drama_0813","8","vo_minigame_1008","21",""
"1","0","8075","7","0.5","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8","102011","11","0"
"","","8076","","","","","8","0","91",""
"","","8077","1","","0.2","psy_idle_joy2","8","102011","3",""
"psy_miyako_doya_loop","1","8078","0","","0.2","psy_miyako_doya_in","8","119931","3","0"
"0","","8079","0","","","vo_minigame_1008_drama_0804","8","vo_minigame_1008","21",""
"1","0","8080","5","0.5","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8","119931","11","0"
"","","8081","","","","","8","0","91",""
"","","8082","","","","0","8","0","22",""
"","","8083","1","","0.2","psy_miyako_doya_idle","8","119931","3",""
"psy_idle_joy1","1","8084","0","","0.2","psy_jump","8","102011","3","0.4"
"0","","8085","0","","","vo_minigame_1008_drama_0814","8","vo_minigame_1008","21",""
"1","0","8086","6","0.5","0","哇～！太好了～！","8","102011","11","0"
"","","8087","","","","","8","0","91",""
"","","8088","1","","0.2","psy_talk_joy2","8","100411","3",""
"0","","8089","0","","","vo_minigame_1008_drama_0815","8","vo_minigame_1008","21",""
"1","0","8090","5","0.5","0","來做對哥哥惡作劇用的\n布丁吧～！","8","100411","11","0"
"","","8091","","","","","8","0","91",""
"","","8092","1","","0.2","psy_idle_joy2","8","100411","3",""
"","","8093","1","","0.2","psy_talk_sad","8","103631","3",""
"0","","8094","0","","","vo_minigame_1008_drama_0816","8","vo_minigame_1008","21",""
"1","0","8095","8","0.5","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","103631","11","0"
"","","8096","","","","","8","0","91",""
"","","8097","1","","0.2","psy_idle_sad","8","103631","3",""
"","","8098","1","","0.2","psy_talk_normal","8","100411","3",""
"","","8099","","","","0","8","100411","4",""
"","","8100","","","","0","8","102011","4",""
"0","","8101","0","","","vo_minigame_1008_drama_0817","8","vo_minigame_1008","21",""
"1","0","8102","4","0.5","0","鏡華不做嗎？","8","100411","11","0"
"","","8103","","","","","8","0","91",""
"","","8104","1","","0.2","psy_idle_normal","8","100411","3",""
"","","8105","1","","0.2","psy_talk_joy2","8","102011","3",""
"0","","8106","0","","","vo_minigame_1008_drama_0818","8","vo_minigame_1008","21",""
"1","0","8107","5","0.5","0","美美想跟鏡華\n一起做布丁呢～","8","102011","11","0"
"","","8108","","","","","8","0","91",""
"","","8109","1","","0.2","psy_idle_joy2","8","102011","3",""
"","","8110","1","","0.2","psy_talk_sad","8","103631","3",""
"0","","8111","0","","","vo_minigame_1008_drama_0819","8","vo_minigame_1008","21",""
"1","0","8112","6","0.5","0","嗚嗚……知道了啦，\n我也一起做。","8","103631","11","0"
"","","8113","","","","","8","0","91",""
"","","8114","1","","0.2","psy_idle_sad","8","103631","3",""
"","","8115","1","","0.2","psy_miyako_joy1","8","119931","3",""
"0","","8116","0","","","vo_minigame_1008_drama_0805","8","vo_minigame_1008","21",""
"1","0","8117","5","0.5","0","太好了！\n一口氣增加了三個手下喲！","8","119931","11","0"
"","","8118","","","","","8","0","91",""
"","","8119","","","","0","8","0","22",""
"","","8120","","","","","8","1","93",""
"","","8121","","","","","8","0","91",""
"-300","-200","9001","100","psy_miyako_idle","1.7","119931","9","1","1","0"
"185","-220","9002","100","psy_idle_normal","1.7","1","9","1","5","1"
"0","1","9003","0","","1","11","9","1","31",""
"","","9004","","","","","9","1","93",""
"","","9005","1","","0.2","psy_miyako_thinking4","9","119931","3",""
"0","","9006","0","","","vo_minigame_1008_drama_0901","9","vo_minigame_1008","21",""
"1","0","9007","3","1","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9","119931","11","0"
"","","9008","","","","1","9","6","93",""
"","","9009","1","","0.2","psy_miyako_sad2","9","119931","3",""
"","","9010","","","","","9","9007","91",""
"","","9011","","","","0","9","0","22",""
"","","9012","1","","0.2","psy_miyako_talk_joy1","9","119931","3",""
"0","","9013","0","","","vo_minigame_1008_drama_0902","9","vo_minigame_1008","21",""
"1","0","9014","4","0.5","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9","119931","11","0"
"","","9015","","","","1","9","6","93",""
"psy_miyako_guts2_loop","1","9016","0","","0.2","psy_miyako_guts2_in","9","119931","3","0"
"","","9017","","","","","9","9014","91",""
"","","9018","","","","0","9","0","22",""
"0","0","9019","1","0","0","11","9","1","12","0"
"psy_idle_guts2","1","9020","0","","0.2","psy_talk_guts2","9","1","3","0"
"","","9021","","","","","9","2","93",""
"","","9022","","","","0","9","1","4",""
"","","9023","1","","0.2","psy_run","9","1","3",""
"3","0","9024","-220","","","1000","9","1","2",""
"","","9025","","","","","9","4","93",""
"","","9026","","","","1","9","1","4",""
"","","9027","1","","0.2","psy_item01_run","9","1","3",""
"3","0","9028","-220","","","185","9","1","2",""
"","","9029","","","","","9","3","93",""
"psy_item01_up_loop","1","9030","0","","0.2","psy_item01_up","9","1","3","0"
"","","9031","","","","","9","0.5","93",""
"","","9032","0","","","9033","9","我拿手銬和鞭子來了。","103",""
"","","9033","1","","0.2","psy_miyako_anger2","9","119931","3",""
"0","","9034","0","","","vo_minigame_1008_drama_0903","9","vo_minigame_1008","21",""
"1","0","9035","5","0.5","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9","119931","11","0"
"","","9036","","","","","9","0","91",""
"","","9037","","","","0","9","0","22",""
"0","0","9038","2","0","0","10","9","1","12","0"
"","","9039","1","","0.2","psy_item01_up_loop_talk","9","1","3",""
"","","9040","","","","","9","3","93",""
"","","9041","1","","0.2","psy_item01_up_loop","9","1","3",""
"","","9042","1","","0.2","psy_miyako_thinking4","9","119931","3",""
"0","","9043","0","","","vo_minigame_1008_drama_0904","9","vo_minigame_1008","21",""
"1","0","9044","4","0.5","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9","119931","11","0"
"","","9045","","","","1","9","6","93",""
"","","9046","1","","0.2","psy_miyako_talk4","9","119931","3",""
"","","9047","","","","","9","9044","91",""
"","","9048","","","","0","9","0","22",""
"","","9049","","","","","9","1","93",""
"","","9050","","","","","9","0","91",""
"-300","-200","10001","100","psy_miyako_idle","1.7","119931","10","1","1","0"
"1000","-220","10002","100","psy_idle_normal","1.7","1","10","1","5","1"
"0","1","10003","0","","1","11","10","1","31",""
"","","10004","","","","","10","2","93",""
"","","10005","1","","0.2","psy_item02_run","10","1","3",""
"3","0","10006","-220","","","185","10","1","2",""
"","","10007","","","","","10","3","93",""
"psy_item02_up_loop","1","10008","0","","0.2","psy_item02_up","10","1","3","0"
"","","10009","","","","","10","0.5","93",""
"","","10010","0","","","10011","10","感覺這個可以給妳靈感唷。","103",""
"","","10011","1","","0.2","psy_miyako_anger3","10","119931","3",""
"0","","10012","0","","","vo_minigame_1008_drama_1001","10","vo_minigame_1008","21",""
"1","0","10013","4","0.5","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10","119931","11","0"
"","","10014","","","","1","10","4","93",""
"","","10015","1","","0.2","psy_miyako_talk2","10","119931","3",""
"","","10016","","","","1","10","2.5","93",""
"","","10017","1","","0.2","psy_miyako_talk_joy1","10","119931","3",""
"","","10018","","","","","10","10013","91",""
"","","10019","","","","0","10","0","22",""
"","","10020","1","","0.2","psy_miyako_thinking1","10","119931","3",""
"0","","10021","0","","","vo_minigame_1008_drama_1002","10","vo_minigame_1008","21",""
"1","0","10022","5","0.5","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10","119931","11","0"
"","","10023","","","","","10","0","91",""
"","","10024","","","","0","10","0","22",""
"0","0","10025","3","0","0","6","10","1","12","0"
"","","10026","1","","0.2","psy_item02_up_loop_talk","10","1","3",""
"","","10027","","","","","10","3","93",""
"","","10028","1","","0.2","psy_item02_up_loop","10","1","3",""
"","","10029","1","","0.2","psy_miyako_sad1","10","119931","3",""
"0","","10030","0","","","vo_minigame_1008_drama_1003","10","vo_minigame_1008","21",""
"1","0","10031","6","0.5","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10","119931","11","0"
"","","10032","","","","1","10","3","93",""
"","","10033","1","","0.2","psy_miyako_anger2","10","119931","3",""
"","","10034","","","","","10","10031","91",""
"","","10035","","","","0","10","0","22",""
"","","10036","","","","","10","1","93",""
"","","10037","","","","","10","0","91",""
"-300","-200","11001","100","psy_miyako_idle","1.7","119931","11","1","1","0"
"1000","-220","11002","100","psy_idle_normal","1.7","1","11","1","5","1"
"0","1","11003","0","","1","11","11","1","31",""
"","","11004","","","","","11","2","93",""
"","","11005","1","","0.2","psy_item03_run","11","1","3",""
"3","0","11006","-220","","","185","11","1","2",""
"","","11007","","","","","11","3","93",""
"psy_item03_up_loop","1","11008","0","","0.2","psy_item03_up","11","1","3","0"
"","","11009","","","","","11","0.5","93",""
"","","11010","0","","","11011","11","感覺這個可以給妳靈感唷。","103",""
"","","11011","1","","0.2","psy_miyako_talk3","11","119931","3",""
"0","","11012","0","","","vo_minigame_1008_drama_1101","11","vo_minigame_1008","21",""
"1","0","11013","5","1","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","119931","11","0"
"","","11014","","","","1","11","4","93",""
"","","11015","1","","0.2","psy_miyako_panic3","11","119931","3",""
"","","11016","","","","","11","11013","91",""
"","","11017","","","","0","11","0","22",""
"","","11018","1","","0.2","psy_miyako_thinking1","11","119931","3",""
"0","","11019","0","","","vo_minigame_1008_drama_1102","11","vo_minigame_1008","21",""
"1","0","11020","4","0.5","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","119931","11","0"
"","","11021","","","","","11","0","91",""
"","","11022","","","","0","11","0","22",""
"","","11023","0","","","11024","11","劇本和班表","103",""
"","","11024","1","","0.2","psy_miyako_talk4","11","119931","3",""
"0","","11025","0","","","vo_minigame_1008_drama_1103","11","vo_minigame_1008","21",""
"1","0","11026","4","0.5","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","119931","11","0"
"","","11027","","","","","11","0","91",""
"","","11028","","","","0","11","0","22",""
"","","11029","1","","0.2","psy_miyako_sad1","11","119931","3",""
"0","","11030","0","","","vo_minigame_1008_drama_1104","11","vo_minigame_1008","21",""
"1","0","11031","4","0.5","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","119931","11","0"
"","","11032","","","","","11","0","91",""
"","","11033","","","","0","11","0","22",""
"","","11034","1","","0.2","psy_miyako_talk_joy1","11","119931","3",""
"0","","11035","0","","","vo_minigame_1008_drama_1105","11","vo_minigame_1008","21",""
"1","0","11036","5","0.5","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","119931","11","0"
"","","11037","","","","1","11","5","93",""
"psy_miyako_doya_loop","1","11038","0","","0.2","psy_miyako_doya_in","11","119931","3","0"
"","","11039","","","","","11","11036","91",""
"","","11040","","","","0","11","0","22",""
"","","11041","","","","","11","1.5","93",""
"","","11042","","","","","11","0","91",""
