4cfcd070b931fec4fe1ea5c76c36ec036b79f670913e63809e8ad1d132db9793,8968601f64294fc4a5ac9bbcfd5829451abeb8f990563d51e2a595da365a68e4,aae6f5d23b90ef9b918ab0b37e2eac005e9ffbfe7b574a58a4ab0f63718586b4,4ea57cc00e80c56143e99b9e02742036ce169927ad58b871ad7f3cc9e54cbf57,9349e9d596a8099c7e55f168fa7e4d6b07f554c5f832a984ecfaf12a16eadff2
"10520106","105","105201","","羈絆Rank表演5"
"10520107","106","105201","","羈絆Rank表演6"
"10520108","107","105201","","羈絆Rank表演7"
"10520109","202","105201","","★6才能開花演出"
"10520110","108","105201","","羈絆Rank表演8"
"10520111","109","105201","","羈絆Rank表演9"
"10520112","110","105201","","羈絆Rank表演10"
"10520113","111","105201","","羈絆Rank表演11"
"10530101","201","105301","","解放表演1"
"10530102","101","105301","","羈絆Rank表演1"
"10530103","102","105301","","羈絆Rank表演2"
"10530104","103","105301","","羈絆Rank表演3"
"10530105","104","105301","","羈絆Rank表演4"
"10530106","105","105301","","羈絆Rank表演5"
"10530107","106","105301","","羈絆Rank表演6"
"10530108","107","105301","","羈絆Rank表演7"
"10530109","202","105301","","★6才能開花演出"
"10530110","108","105301","","羈絆Rank表演8"
"10530111","109","105301","","羈絆Rank表演9"
"10530112","110","105301","","羈絆Rank表演10"
"10530113","111","105301","","羈絆Rank表演11"
"10540101","201","105401","","解放表演1"
"10540102","101","105401","","羈絆Rank表演1"
"10540103","102","105401","","羈絆Rank表演2"
"10540104","103","105401","","羈絆Rank表演3"
"10540105","104","105401","","羈絆Rank表演4"
"10540106","105","105401","","羈絆Rank表演5"
"10540107","106","105401","","羈絆Rank表演6"
"10540108","107","105401","","羈絆Rank表演7"
"10540109","202","105401","","★6才能開花演出"
"10540110","108","105401","","羈絆Rank表演8"
"10540111","109","105401","","羈絆Rank表演9"
"10540112","110","105401","","羈絆Rank表演10"
"10540113","111","105401","","羈絆Rank表演11"
"10550101","201","105501","","解放表演1"
"10550102","101","105501","","羈絆Rank表演1"
"10550103","102","105501","","羈絆Rank表演2"
"10550104","103","105501","","羈絆Rank表演3"
"10550105","104","105501","","羈絆Rank表演4"
"10550106","105","105501","","羈絆Rank表演5"
"10550107","106","105501","","羈絆Rank表演6"
"10550108","107","105501","","羈絆Rank表演7"
"10550109","202","105501","","★6才能開花演出"
"10550110","108","105501","","羈絆Rank表演8"
"10550111","109","105501","","羈絆Rank表演9"
"10550112","110","105501","","羈絆Rank表演10"
"10550113","111","105501","","羈絆Rank表演11"
"10560101","201","105601","","解放表演1"
"10560102","101","105601","","羈絆Rank表演1"
"10560103","102","105601","","羈絆Rank表演2"
"10560104","103","105601","","羈絆Rank表演3"
"10560105","104","105601","","羈絆Rank表演4"
"10560106","105","105601","","羈絆Rank表演5"
"10560107","106","105601","","羈絆Rank表演6"
"10560108","107","105601","","羈絆Rank表演7"
"10560109","202","105601","","★6才能開花演出"
"10560110","108","105601","","羈絆Rank表演8"
"10560111","109","105601","","羈絆Rank表演9"
"10560112","110","105601","","羈絆Rank表演10"
"10560113","111","105601","","羈絆Rank表演11"
"10570101","201","105701","","解放表演1"
"10570102","101","105701","","羈絆Rank表演1"
"10570103","102","105701","","羈絆Rank表演2"
"10570104","103","105701","","羈絆Rank表演3"
"10570105","104","105701","","羈絆Rank表演4"
"10570106","105","105701","","羈絆Rank表演5"
"10570107","106","105701","","羈絆Rank表演6"
"10570108","107","105701","","羈絆Rank表演7"
"10570109","202","105701","","★6才能開花演出"
"10570110","108","105701","","羈絆Rank表演8"
"10570111","109","105701","","羈絆Rank表演9"
"10570112","110","105701","","羈絆Rank表演10"
"10570113","111","105701","","羈絆Rank表演11"
"10580101","201","105801","","解放表演1"
"10580102","101","105801","","羈絆Rank表演1"
"10580103","102","105801","","羈絆Rank表演2"
"10580104","103","105801","","羈絆Rank表演3"
"10580105","104","105801","","羈絆Rank表演4"
"10580106","105","105801","","羈絆Rank表演5"
"10580107","106","105801","","羈絆Rank表演6"
"10580108","107","105801","","羈絆Rank表演7"
"10580109","202","105801","","★6才能開花演出"
"10580110","108","105801","","羈絆Rank表演8"
"10580111","109","105801","","羈絆Rank表演9"
"10580112","110","105801","","羈絆Rank表演10"
"10580113","111","105801","","羈絆Rank表演11"
"10590101","201","105901","","解放表演1"
"10590102","101","105901","","羈絆Rank表演1"
"10590103","102","105901","","羈絆Rank表演2"
"10590104","103","105901","","羈絆Rank表演3"
"10590105","104","105901","","羈絆Rank表演4"
"10590106","105","105901","","羈絆Rank表演5"
"10590107","106","105901","","羈絆Rank表演6"
"10590108","107","105901","","羈絆Rank表演7"
"10590109","202","105901","","★6才能開花演出"
"10590110","108","105901","","羈絆Rank表演8"
"10590111","109","105901","","羈絆Rank表演9"
"10590112","110","105901","","羈絆Rank表演10"
"10590113","111","105901","","羈絆Rank表演11"
"10600101","201","106001","","解放表演1"
"10600102","101","106001","","羈絆Rank表演1"
"10600103","102","106001","","羈絆Rank表演2"
"10600104","103","106001","","羈絆Rank表演3"
"10600105","104","106001","","羈絆Rank表演4"
"10600106","105","106001","","羈絆Rank表演5"
"10600107","106","106001","","羈絆Rank表演6"
"10600108","107","106001","","羈絆Rank表演7"
"10600109","202","106001","","★6才能開花演出"
"10600110","108","106001","","羈絆Rank表演8"
"10600111","109","106001","","羈絆Rank表演9"
"10600112","110","106001","","羈絆Rank表演10"
"10600113","111","106001","","羈絆Rank表演11"
"10610101","201","106101","","解放表演1"
"10610102","101","106101","","羈絆Rank表演1"
"10610103","102","106101","","羈絆Rank表演2"
"10610104","103","106101","","羈絆Rank表演3"
"10610105","104","106101","","羈絆Rank表演4"
"10610106","105","106101","","羈絆Rank表演5"
"10610107","106","106101","","羈絆Rank表演6"
"10610108","107","106101","","羈絆Rank表演7"
"10610109","202","106101","","★6才能開花演出"
"10610110","108","106101","","羈絆Rank表演8"
"10610111","109","106101","","羈絆Rank表演9"
"10610112","110","106101","","羈絆Rank表演10"
"10610113","111","106101","","羈絆Rank表演11"
"10630101","201","106301","","解放表演1"
"10630102","101","106301","","羈絆Rank表演1"
"10630103","102","106301","","羈絆Rank表演2"
"10630104","103","106301","","羈絆Rank表演3"
"10630105","104","106301","","羈絆Rank表演4"
"10630106","105","106301","","羈絆Rank表演5"
"10630107","106","106301","","羈絆Rank表演6"
"10630108","107","106301","","羈絆Rank表演7"
"10630109","202","106301","","★6才能開花演出"
"10630110","108","106301","","羈絆Rank表演8"
"10630111","109","106301","","羈絆Rank表演9"
"10630112","110","106301","","羈絆Rank表演10"
"10630113","111","106301","","羈絆Rank表演11"
"10640101","201","106401","","解放表演1"
"10640102","101","106401","","羈絆Rank表演1"
"10640103","102","106401","","羈絆Rank表演2"
"10640104","103","106401","","羈絆Rank表演3"
"10640105","104","106401","","羈絆Rank表演4"
"10640106","105","106401","","羈絆Rank表演5"
"10640107","106","106401","","羈絆Rank表演6"
"10640108","107","106401","","羈絆Rank表演7"
"10640109","202","106401","","★6才能開花演出"
"10640110","108","106401","","羈絆Rank表演8"
"10640111","109","106401","","羈絆Rank表演9"
"10640112","110","106401","","羈絆Rank表演10"
"10640113","111","106401","","羈絆Rank表演11"
"10650101","201","106501","","解放表演1"
"10650102","101","106501","","羈絆Rank表演1"
"10650103","102","106501","","羈絆Rank表演2"
"10650104","103","106501","","羈絆Rank表演3"
"10650105","104","106501","","羈絆Rank表演4"
"10650106","105","106501","","羈絆Rank表演5"
"10650107","106","106501","","羈絆Rank表演6"
"10650108","107","106501","","羈絆Rank表演7"
"10650109","202","106501","","★6才能開花演出"
"10650110","108","106501","","羈絆Rank表演8"
"10650111","109","106501","","羈絆Rank表演9"
"10650112","110","106501","","羈絆Rank表演10"
"10650113","111","106501","","羈絆Rank表演11"
"10660101","201","106601","","解放表演1"
"10660102","101","106601","","羈絆Rank表演1"
"10660103","102","106601","","羈絆Rank表演2"
"10660104","103","106601","","羈絆Rank表演3"
"10660105","104","106601","","羈絆Rank表演4"
"10660106","105","106601","","羈絆Rank表演5"
"10660107","106","106601","","羈絆Rank表演6"
"10660108","107","106601","","羈絆Rank表演7"
"10660109","202","106601","","★6才能開花演出"
"10660110","108","106601","","羈絆Rank表演8"
"10660111","109","106601","","羈絆Rank表演9"
"10660112","110","106601","","羈絆Rank表演10"
"10660113","111","106601","","羈絆Rank表演11"
"10670101","201","106701","","解放表演1"
"10670102","101","106701","","羈絆Rank表演1"
"10670103","102","106701","","羈絆Rank表演2"
"10670104","103","106701","","羈絆Rank表演3"
"10670105","104","106701","","羈絆Rank表演4"
"10670106","105","106701","","羈絆Rank表演5"
"10670107","106","106701","","羈絆Rank表演6"
"10670108","107","106701","","羈絆Rank表演7"
"10680101","201","106801","","解放表演1"
"10680102","101","106801","","羈絆Rank表演1"
"10680103","102","106801","","羈絆Rank表演2"
"10680104","103","106801","","羈絆Rank表演3"
"10680105","104","106801","","羈絆Rank表演4"
"10680106","105","106801","","羈絆Rank表演5"
"10680107","106","106801","","羈絆Rank表演6"
"10680108","107","106801","","羈絆Rank表演7"
"10690101","201","106901","","解放表演1"
"10690102","101","106901","","羈絆Rank表演1"
"10690103","102","106901","","羈絆Rank表演2"
"10690104","103","106901","","羈絆Rank表演3"
"10690105","104","106901","","羈絆Rank表演4"
"10690106","105","106901","","羈絆Rank表演5"
"10690107","106","106901","","羈絆Rank表演6"
"10690108","107","106901","","羈絆Rank表演7"
"10700101","201","107001","","解放表演1"
"10700102","101","107001","","羈絆Rank表演1"
"10700103","102","107001","","羈絆Rank表演2"
"10700104","103","107001","","羈絆Rank表演3"
"10700105","104","107001","","羈絆Rank表演4"
"10700106","105","107001","","羈絆Rank表演5"
"10700107","106","107001","","羈絆Rank表演6"
"10700108","107","107001","","羈絆Rank表演7"
"10710101","201","107101","","解放表演1"
"10710102","101","107101","","羈絆Rank表演1"
"10710103","102","107101","","羈絆Rank表演2"
"10710104","103","107101","","羈絆Rank表演3"
"10710105","104","107101","","羈絆Rank表演4"
"10710106","105","107101","","羈絆Rank表演5"
"10710107","106","107101","","羈絆Rank表演6"
"10710108","107","107101","","羈絆Rank表演7"
"10710109","202","107101","","★6才能開花演出"
"10710110","108","107101","","羈絆Rank表演8"
"10710111","109","107101","","羈絆Rank表演9"
"10710112","110","107101","","羈絆Rank表演10"
"10710113","111","107101","","羈絆Rank表演11"
"10750101","201","107501","","解放表演1"
"10750102","101","107501","","羈絆Rank表演1"
"10750103","102","107501","","羈絆Rank表演2"
"10750104","103","107501","","羈絆Rank表演3"
"10750105","104","107501","","羈絆Rank表演4"
"10750106","105","107501","","羈絆Rank表演5"
"10750107","106","107501","","羈絆Rank表演6"
"10750108","107","107501","","羈絆Rank表演7"
"10750109","202","107501","","★6才能開花演出"
"10750110","108","107501","","羈絆Rank表演8"
"10750111","109","107501","","羈絆Rank表演9"
"10750112","110","107501","","羈絆Rank表演10"
"10750113","111","107501","","羈絆Rank表演11"
"10760101","201","107601","","解放表演1"
"10760102","101","107601","","羈絆Rank表演1"
"10760103","102","107601","","羈絆Rank表演2"
"10760104","103","107601","","羈絆Rank表演3"
"10760105","104","107601","","羈絆Rank表演4"
"10760106","105","107601","","羈絆Rank表演5"
"10760107","106","107601","","羈絆Rank表演6"
"10760108","107","107601","","羈絆Rank表演7"
"10760109","202","107601","","★6才能開花演出"
"10760110","108","107601","","羈絆Rank表演8"
"10760111","109","107601","","羈絆Rank表演9"
"10760112","110","107601","","羈絆Rank表演10"
"10760113","111","107601","","羈絆Rank表演11"
"10770101","201","107701","","解放表演1"
"10770102","101","107701","","羈絆Rank表演1"
"10770103","102","107701","","羈絆Rank表演2"
"10770104","103","107701","","羈絆Rank表演3"
"10770105","104","107701","","羈絆Rank表演4"
"10770106","105","107701","","羈絆Rank表演5"
"10770107","106","107701","","羈絆Rank表演6"
"10770108","107","107701","","羈絆Rank表演7"
"10780101","201","107801","","解放表演1"
"10780102","101","107801","","羈絆Rank表演1"
"10780103","102","107801","","羈絆Rank表演2"
"10780104","103","107801","","羈絆Rank表演3"
"10780105","104","107801","","羈絆Rank表演4"
"10780106","105","107801","","羈絆Rank表演5"
"10780107","106","107801","","羈絆Rank表演6"
"10780108","107","107801","","羈絆Rank表演7"
"10780109","202","107801","","★6才能開花演出"
"10780110","108","107801","","羈絆Rank表演8"
"10780111","109","107801","","羈絆Rank表演9"
"10780112","110","107801","","羈絆Rank表演10"
"10780113","111","107801","","羈絆Rank表演11"
"10790101","201","107901","","解放表演1"
"10790102","101","107901","","羈絆Rank表演1"
"10790103","102","107901","","羈絆Rank表演2"
"10790104","103","107901","","羈絆Rank表演3"
"10790105","104","107901","","羈絆Rank表演4"
"10790106","105","107901","","羈絆Rank表演5"
"10790107","106","107901","","羈絆Rank表演6"
"10790108","107","107901","","羈絆Rank表演7"
"10800101","201","108001","","解放表演1"
"10800102","101","108001","","羈絆Rank表演1"
"10800103","102","108001","","羈絆Rank表演2"
"10800104","103","108001","","羈絆Rank表演3"
"10800105","104","108001","","羈絆Rank表演4"
"10800106","105","108001","","羈絆Rank表演5"
"10800107","106","108001","","羈絆Rank表演6"
"10800108","107","108001","","羈絆Rank表演7"
"10810101","201","108101","","解放表演1"
"10810102","101","108101","","羈絆Rank表演1"
"10810103","102","108101","","羈絆Rank表演2"
"10810104","103","108101","","羈絆Rank表演3"
"10810105","104","108101","","羈絆Rank表演4"
"10810106","105","108101","","羈絆Rank表演5"
"10810107","106","108101","","羈絆Rank表演6"
"10810108","107","108101","","羈絆Rank表演7"
"10820101","201","108201","","解放表演1"
"10820102","101","108201","","羈絆Rank表演1"
"10820103","102","108201","","羈絆Rank表演2"
"10820104","103","108201","","羈絆Rank表演3"
"10820105","104","108201","","羈絆Rank表演4"
"10820106","105","108201","","羈絆Rank表演5"
"10820107","106","108201","","羈絆Rank表演6"
"10820108","107","108201","","羈絆Rank表演7"
"10830101","201","108301","","解放表演1"
"10830102","101","108301","","羈絆Rank表演1"
"10830103","102","108301","","羈絆Rank表演2"
"10830104","103","108301","","羈絆Rank表演3"
"10830105","104","108301","","羈絆Rank表演4"
"10830106","105","108301","","羈絆Rank表演5"
"10830107","106","108301","","羈絆Rank表演6"
"10830108","107","108301","","羈絆Rank表演7"
"10840101","201","108401","","解放表演1"
"10840102","101","108401","","羈絆Rank表演1"
"10840103","102","108401","","羈絆Rank表演2"
"10840104","103","108401","","羈絆Rank表演3"
"10840105","104","108401","","羈絆Rank表演4"
"10840106","105","108401","","羈絆Rank表演5"
"10840107","106","108401","","羈絆Rank表演6"
"10840108","107","108401","","羈絆Rank表演7"
"10850101","201","108501","","解放表演1"
"10850102","101","108501","","羈絆Rank表演1"
"10850103","102","108501","","羈絆Rank表演2"
"10850104","103","108501","","羈絆Rank表演3"
"10850105","104","108501","","羈絆Rank表演4"
"10850106","105","108501","","羈絆Rank表演5"
"10850107","106","108501","","羈絆Rank表演6"
"10850108","107","108501","","羈絆Rank表演7"
"10860101","201","108601","","解放表演1"
"10860102","101","108601","","羈絆Rank表演1"
"10860103","102","108601","","羈絆Rank表演2"
"10860104","103","108601","","羈絆Rank表演3"
"10860105","104","108601","","羈絆Rank表演4"
"10860106","105","108601","","羈絆Rank表演5"
"10860107","106","108601","","羈絆Rank表演6"
"10860108","107","108601","","羈絆Rank表演7"
"10870101","201","108701","","解放表演1"
"10870102","101","108701","","羈絆Rank表演1"
"10870103","102","108701","","羈絆Rank表演2"
"10870104","103","108701","","羈絆Rank表演3"
"10870105","104","108701","","羈絆Rank表演4"
"10870106","105","108701","","羈絆Rank表演5"
"10870107","106","108701","","羈絆Rank表演6"
"10870108","107","108701","","羈絆Rank表演7"
"10870109","202","108701","","★6才能開花演出"
"10870110","108","108701","","羈絆Rank表演8"
"10870111","109","108701","","羈絆Rank表演9"
"10870112","110","108701","","羈絆Rank表演10"
"10870113","111","108701","","羈絆Rank表演11"
"10880101","201","108801","","解放表演1"
"10880102","101","108801","","羈絆Rank表演1"
"10880103","102","108801","","羈絆Rank表演2"
"10880104","103","108801","","羈絆Rank表演3"
"10880105","104","108801","","羈絆Rank表演4"
"10880106","105","108801","","羈絆Rank表演5"
"10880107","106","108801","","羈絆Rank表演6"
"10880108","107","108801","","羈絆Rank表演7"
"10880109","202","108801","","★6才能開花演出"
"10880110","108","108801","","羈絆Rank表演8"
"10880111","109","108801","","羈絆Rank表演9"
"10880112","110","108801","","羈絆Rank表演10"
"10880113","111","108801","","羈絆Rank表演11"
"10890101","201","108901","","解放表演1"
"10890102","101","108901","","羈絆Rank表演1"
"10890103","102","108901","","羈絆Rank表演2"
"10890104","103","108901","","羈絆Rank表演3"
"10890105","104","108901","","羈絆Rank表演4"
"10890106","105","108901","","羈絆Rank表演5"
"10890107","106","108901","","羈絆Rank表演6"
"10890108","107","108901","","羈絆Rank表演7"
"10890109","202","108901","","★6才能開花演出"
"10890110","108","108901","","羈絆Rank表演8"
"10890111","109","108901","","羈絆Rank表演9"
"10890112","110","108901","","羈絆Rank表演10"
"10890113","111","108901","","羈絆Rank表演11"
"10900101","201","109001","","解放表演1"
"10900102","101","109001","","羈絆Rank表演1"
"10900103","102","109001","","羈絆Rank表演2"
"10900104","103","109001","","羈絆Rank表演3"
"10900105","104","109001","","羈絆Rank表演4"
"10900106","105","109001","","羈絆Rank表演5"
"10900107","106","109001","","羈絆Rank表演6"
"10900108","107","109001","","羈絆Rank表演7"
"10910101","201","109101","","解放表演1"
"10910102","101","109101","","羈絆Rank表演1"
"10910103","102","109101","","羈絆Rank表演2"
"10910104","103","109101","","羈絆Rank表演3"
"10910105","104","109101","","羈絆Rank表演4"
"10910106","105","109101","","羈絆Rank表演5"
"10910107","106","109101","","羈絆Rank表演6"
"10910108","107","109101","","羈絆Rank表演7"
"10920101","201","109201","","解放表演1"
"10920102","101","109201","","羈絆Rank表演1"
"10920103","102","109201","","羈絆Rank表演2"
"10920104","103","109201","","羈絆Rank表演3"
"10920105","104","109201","","羈絆Rank表演4"
"10920106","105","109201","","羈絆Rank表演5"
"10920107","106","109201","","羈絆Rank表演6"
"10920108","107","109201","","羈絆Rank表演7"
"10930101","201","109301","","解放表演1"
"10930102","101","109301","","羈絆Rank表演1"
"10930103","102","109301","","羈絆Rank表演2"
"10930104","103","109301","","羈絆Rank表演3"
"10930105","104","109301","","羈絆Rank表演4"
"10930106","105","109301","","羈絆Rank表演5"
"10930107","106","109301","","羈絆Rank表演6"
"10930108","107","109301","","羈絆Rank表演7"
"10940101","201","109401","","解放表演1"
"10940102","101","109401","","羈絆Rank表演1"
"10940103","102","109401","","羈絆Rank表演2"
"10940104","103","109401","","羈絆Rank表演3"
"10940105","104","109401","","羈絆Rank表演4"
"10940106","105","109401","","羈絆Rank表演5"
"10940107","106","109401","","羈絆Rank表演6"
"10940108","107","109401","","羈絆Rank表演7"
"10950101","201","109501","","解放表演1"
"10950102","101","109501","","羈絆Rank表演1"
"10950103","102","109501","","羈絆Rank表演2"
"10950104","103","109501","","羈絆Rank表演3"
"10950105","104","109501","","羈絆Rank表演4"
"10950106","105","109501","","羈絆Rank表演5"
"10950107","106","109501","","羈絆Rank表演6"
"10950108","107","109501","","羈絆Rank表演7"
"10960101","201","109601","","解放表演1"
"10960102","101","109601","","羈絆Rank表演1"
"10960103","102","109601","","羈絆Rank表演2"
"10960104","103","109601","","羈絆Rank表演3"
"10960105","104","109601","","羈絆Rank表演4"
"10960106","105","109601","","羈絆Rank表演5"
"10960107","106","109601","","羈絆Rank表演6"
"10960108","107","109601","","羈絆Rank表演7"
"10970101","201","109701","","解放表演1"
"10970102","101","109701","","羈絆Rank表演1"
"10970103","102","109701","","羈絆Rank表演2"
"10970104","103","109701","","羈絆Rank表演3"
"10970105","104","109701","","羈絆Rank表演4"
"10970106","105","109701","","羈絆Rank表演5"
"10970107","106","109701","","羈絆Rank表演6"
"10970108","107","109701","","羈絆Rank表演7"
"10970109","202","109701","","★6才能開花演出"
"10970110","108","109701","","羈絆Rank表演8"
"10970111","109","109701","","羈絆Rank表演9"
"10970112","110","109701","","羈絆Rank表演10"
"10970113","111","109701","","羈絆Rank表演11"
"10980101","201","109801","","解放表演1"
"10980102","101","109801","","羈絆Rank表演1"
"10980103","102","109801","","羈絆Rank表演2"
"10980104","103","109801","","羈絆Rank表演3"
"10980105","104","109801","","羈絆Rank表演4"
"10980106","105","109801","","羈絆Rank表演5"
"10980107","106","109801","","羈絆Rank表演6"
"10980108","107","109801","","羈絆Rank表演7"
"10980109","202","109801","","★6才能開花演出"
"10980110","108","109801","","羈絆Rank表演8"
"10980111","109","109801","","羈絆Rank表演9"
"10980112","110","109801","","羈絆Rank表演10"
"10980113","111","109801","","羈絆Rank表演11"
"10990101","201","109901","","解放表演1"
"10990102","101","109901","","羈絆Rank表演1"
"10990103","102","109901","","羈絆Rank表演2"
"10990104","103","109901","","羈絆Rank表演3"
"10990105","104","109901","","羈絆Rank表演4"
"10990106","105","109901","","羈絆Rank表演5"
"10990107","106","109901","","羈絆Rank表演6"
"10990108","107","109901","","羈絆Rank表演7"
"10990109","202","109901","","★6才能開花演出"
"10990110","108","109901","","羈絆Rank表演8"
"10990111","109","109901","","羈絆Rank表演9"
"10990112","110","109901","","羈絆Rank表演10"
"10990113","111","109901","","羈絆Rank表演11"
"11000101","201","110001","","解放表演1"
"11000102","101","110001","","羈絆Rank表演1"
"11000103","102","110001","","羈絆Rank表演2"
"11000104","103","110001","","羈絆Rank表演3"
"11000105","104","110001","","羈絆Rank表演4"
"11000106","105","110001","","羈絆Rank表演5"
"11000107","106","110001","","羈絆Rank表演6"
"11000108","107","110001","","羈絆Rank表演7"
"11010101","201","110101","","解放表演1"
"11010102","101","110101","","羈絆Rank表演1"
"11010103","102","110101","","羈絆Rank表演2"
"11010104","103","110101","","羈絆Rank表演3"
"11010105","104","110101","","羈絆Rank表演4"
"11010106","105","110101","","羈絆Rank表演5"
"11010107","106","110101","","羈絆Rank表演6"
"11010108","107","110101","","羈絆Rank表演7"
"11030101","201","110301","","解放表演1"
"11030102","101","110301","","羈絆Rank表演1"
"11030103","102","110301","","羈絆Rank表演2"
"11030104","103","110301","","羈絆Rank表演3"
"11030105","104","110301","","羈絆Rank表演4"
"11030106","105","110301","","羈絆Rank表演5"
"11030107","106","110301","","羈絆Rank表演6"
"11030108","107","110301","","羈絆Rank表演7"
"11040101","201","110401","","解放表演1"
"11040102","101","110401","","羈絆Rank表演1"
"11040103","102","110401","","羈絆Rank表演2"
"11040104","103","110401","","羈絆Rank表演3"
"11040105","104","110401","","羈絆Rank表演4"
"11040106","105","110401","","羈絆Rank表演5"
"11040107","106","110401","","羈絆Rank表演6"
"11040108","107","110401","","羈絆Rank表演7"
"11050101","201","110501","","解放表演1"
"11050102","101","110501","","羈絆Rank表演1"
"11050103","102","110501","","羈絆Rank表演2"
"11050104","103","110501","","羈絆Rank表演3"
"11050105","104","110501","","羈絆Rank表演4"
"11050106","105","110501","","羈絆Rank表演5"
"11050107","106","110501","","羈絆Rank表演6"
"11050108","107","110501","","羈絆Rank表演7"
"11060101","201","110601","","解放表演1"
"11060102","101","110601","","羈絆Rank表演1"
"11060103","102","110601","","羈絆Rank表演2"
"11060104","103","110601","","羈絆Rank表演3"
"11060105","104","110601","","羈絆Rank表演4"
"11060106","105","110601","","羈絆Rank表演5"
"11060107","106","110601","","羈絆Rank表演6"
"11060108","107","110601","","羈絆Rank表演7"
"11070101","201","110701","","解放表演1"
"11070102","101","110701","","羈絆Rank表演1"
"11070103","102","110701","","羈絆Rank表演2"
"11070104","103","110701","","羈絆Rank表演3"
"11070105","104","110701","","羈絆Rank表演4"
"11070106","105","110701","","羈絆Rank表演5"
"11070107","106","110701","","羈絆Rank表演6"
"11070108","107","110701","","羈絆Rank表演7"
"11080101","201","110801","","解放表演1"
"11080102","101","110801","","羈絆Rank表演1"
"11080103","102","110801","","羈絆Rank表演2"
"11080104","103","110801","","羈絆Rank表演3"
"11080105","104","110801","","羈絆Rank表演4"
"11080106","105","110801","","羈絆Rank表演5"
"11080107","106","110801","","羈絆Rank表演6"
"11080108","107","110801","","羈絆Rank表演7"
"11090101","201","110901","","解放表演1"
"11090102","101","110901","","羈絆Rank表演1"
"11090103","102","110901","","羈絆Rank表演2"
"11090104","103","110901","","羈絆Rank表演3"
"11090105","104","110901","","羈絆Rank表演4"
"11090106","105","110901","","羈絆Rank表演5"
"11090107","106","110901","","羈絆Rank表演6"
"11090108","107","110901","","羈絆Rank表演7"
"11100101","201","111001","","解放表演1"
"11100102","101","111001","","羈絆Rank表演1"
"11100103","102","111001","","羈絆Rank表演2"
"11100104","103","111001","","羈絆Rank表演3"
"11100105","104","111001","","羈絆Rank表演4"
"11100106","105","111001","","羈絆Rank表演5"
"11100107","106","111001","","羈絆Rank表演6"
"11100108","107","111001","","羈絆Rank表演7"
"11110101","201","111101","","解放表演1"
"11110102","101","111101","","羈絆Rank表演1"
"11110103","102","111101","","羈絆Rank表演2"
"11110104","103","111101","","羈絆Rank表演3"
"11110105","104","111101","","羈絆Rank表演4"
"11110106","105","111101","","羈絆Rank表演5"
"11110107","106","111101","","羈絆Rank表演6"
"11110108","107","111101","","羈絆Rank表演7"
"11120101","201","111201","","解放表演1"
"11120102","101","111201","","羈絆Rank表演1"
"11120103","102","111201","","羈絆Rank表演2"
"11120104","103","111201","","羈絆Rank表演3"
"11120105","104","111201","","羈絆Rank表演4"
"11120106","105","111201","","羈絆Rank表演5"
"11120107","106","111201","","羈絆Rank表演6"
"11120108","107","111201","","羈絆Rank表演7"
"11130101","201","111301","","解放表演1"
"11130102","101","111301","","羈絆Rank表演1"
"11130103","102","111301","","羈絆Rank表演2"
"11130104","103","111301","","羈絆Rank表演3"
"11130105","104","111301","","羈絆Rank表演4"
"11130106","105","111301","","羈絆Rank表演5"
"11130107","106","111301","","羈絆Rank表演6"
"11130108","107","111301","","羈絆Rank表演7"
"11140101","201","111401","","解放表演1"
"11140102","101","111401","","羈絆Rank表演1"
"11140103","102","111401","","羈絆Rank表演2"
"11140104","103","111401","","羈絆Rank表演3"
"11140105","104","111401","","羈絆Rank表演4"
"11140106","105","111401","","羈絆Rank表演5"
"11140107","106","111401","","羈絆Rank表演6"
"11140108","107","111401","","羈絆Rank表演7"
"11150101","201","111501","","解放表演1"
"11150102","101","111501","","羈絆Rank表演1"
"11150103","102","111501","","羈絆Rank表演2"
"11150104","103","111501","","羈絆Rank表演3"
"11150105","104","111501","","羈絆Rank表演4"
"11150106","105","111501","","羈絆Rank表演5"
"11150107","106","111501","","羈絆Rank表演6"
"11150108","107","111501","","羈絆Rank表演7"
"11160101","201","111601","","解放表演1"
"11160102","101","111601","","羈絆Rank表演1"
"11160103","102","111601","","羈絆Rank表演2"
"11160104","103","111601","","羈絆Rank表演3"
"11160105","104","111601","","羈絆Rank表演4"
"11160106","105","111601","","羈絆Rank表演5"
"11160107","106","111601","","羈絆Rank表演6"
"11160108","107","111601","","羈絆Rank表演7"
"11170101","201","111701","","解放表演1"
"11170102","101","111701","","羈絆Rank表演1"
"11170103","102","111701","","羈絆Rank表演2"
"11170104","103","111701","","羈絆Rank表演3"
"11170105","104","111701","","羈絆Rank表演4"
"11170106","105","111701","","羈絆Rank表演5"
"11170107","106","111701","","羈絆Rank表演6"
"11170108","107","111701","","羈絆Rank表演7"
"11180101","201","111801","","解放表演1"
"11180102","101","111801","","羈絆Rank表演1"
"11180103","102","111801","","羈絆Rank表演2"
"11180104","103","111801","","羈絆Rank表演3"
"11180105","104","111801","","羈絆Rank表演4"
"11180106","105","111801","","羈絆Rank表演5"
"11180107","106","111801","","羈絆Rank表演6"
"11180108","107","111801","","羈絆Rank表演7"
"11190101","201","111901","","解放表演1"
"11190102","101","111901","","羈絆Rank表演1"
"11190103","102","111901","","羈絆Rank表演2"
