b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31231","11","99999","0","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054142","1","真步（探險家）的記憶碎片","31231"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31232","11","99999","0","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","70132","1","綾音（探險家）的記憶碎片","31232"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31233","11","99999","0","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4300112","1","涅婭的記憶碎片","31233"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31235","11","99999","0","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194132","1","鈴（萬聖節）的記憶碎片","31235"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31236","11","99999","0","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3464132","1","智（萬聖節）的記憶碎片","31236"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31237","11","99999","0","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4040132","1","七七香（萬聖節）的記憶碎片","31237"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31238","11","99999","0","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281232","1","克莉絲提娜（狂野）的記憶碎片","31238"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31239","11","99999","0","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6032132","1","茉莉（狂野）的記憶碎片","31239"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31240","11","99999","0","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","10132","1","茜里（聖誕節）的記憶碎片","31240"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31241","11","99999","0","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7481132","1","依里（聖誕節）的記憶碎片","31241"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31242","11","99999","0","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2172132","1","純（聖誕節）的記憶碎片","31242"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31245","11","99999","0","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460122","1","帆稀（新年）的記憶碎片","31245"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31246","11","99999","0","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6120232","1","美里（新年）的記憶碎片","31246"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31247","11","99999","0","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6132132","1","深月（新年）的記憶碎片","31247"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31248","11","99999","0","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424142","1","望（解放者）的記憶碎片","31248"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31249","11","99999","0","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1070132","1","嘉夜（解放者）的記憶碎片","31249"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31250","11","99999","0","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6201132","1","矛依未（解放者）的記憶碎片","31250"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31251","11","99999","0","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3060142","1","珠希（咖啡廳）的記憶碎片","31251"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31252","11","99999","0","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6441132","1","莫妮卡（咖啡廳）的記憶碎片","31252"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31253","11","99999","0","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432162","1","可可蘿（遊俠）的記憶碎片","31253"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31254","11","99999","0","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2104132","1","栞（遊俠）的記憶碎片","31254"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31255","11","99999","0","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2101122","1","吉塔（術士）的記憶碎片","31255"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31256","11","99999","0","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5110132","1","碧卡拉的記憶碎片","31256"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31257","11","99999","0","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1081122","1","花凜（鍊金術師）的記憶碎片","31257"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31258","11","99999","0","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8181112","1","莉莉（墮落）的記憶碎片","31258"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31260","11","99999","0","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281112","1","可璃亞（墮落）的記憶碎片","31260"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31261","11","99999","0","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5283212","1","普蕾西亞（墮落）的記憶碎片","31261"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31262","11","99999","0","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","171142","1","伊莉亞（祭服）的記憶碎片","31262"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31263","11","99999","0","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7211144","1","雪（祭服）的記憶碎片","31263"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31264","11","99999","0","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284142","1","克蘿茜的記憶碎片","31264"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31265","11","99999","0","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8001112","1","萊拉耶爾的記憶碎片","31265"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31266","11","99999","0","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343232","1","似似花（夏日）的記憶碎片","31266"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31267","11","99999","0","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11132","1","秋乃（夏日）的記憶碎片","31267"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31268","11","99999","0","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7210142","1","優花梨（夏日）的記憶碎片","31268"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31269","11","99999","0","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8092122","1","蘭法（夏日）的記憶碎片","31269"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31270","11","99999","0","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1202142","1","空花（夏日）的記憶碎片","31270"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31271","11","99999","0","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2144142","1","忍（夏日）的記憶碎片","31271"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31272","11","99999","0","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170152","1","凱留（插班生）的記憶碎片","31272"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31273","11","99999","0","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222142","1","鈴奈（插班生）的記憶碎片","31273"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31275","11","99999","0","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083142","1","咲戀（薩拉薩利亞）的記憶碎片","31275"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31276","11","99999","0","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8210142","1","流夏（薩拉薩利亞）的記憶碎片","31276"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31277","11","99999","0","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194312","1","琳德的記憶碎片","31277"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31278","11","99999","0","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","282112","1","烏爾姆的記憶碎片","31278"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31279","11","99999","0","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314152","1","貪吃佩可（聖誕節）的記憶碎片","31279"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31280","11","99999","0","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283322","1","克蕾琪塔（聖誕節）的記憶碎片","31280"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31283","11","99999","0","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144142","1","祈梨（新年）的記憶碎片","31283"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31284","11","99999","0","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5032132","1","初音（新年）的記憶碎片","31284"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31285","11","99999","0","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022142","1","霞（新年）的記憶碎片","31285"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31287","11","99999","0","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174142","1","日和（星素）的記憶碎片","31287"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31288","11","99999","0","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301152","1","怜（星素）的記憶碎片","31288"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31289","11","99999","0","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201152","1","優衣（星素）的記憶碎片","31289"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31290","11","99999","0","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381212","1","厄莉絲的記憶碎片","31290"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31293","11","99999","0","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7241132","1","優妮（冬日）的記憶碎片","31293"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31294","11","99999","0","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284132","1","克蘿依（冬日）的記憶碎片","31294"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31295","11","99999","0","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3103132","1","琪愛兒（冬日）的記憶碎片","31295"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31296","11","99999","0","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","43112","1","安涅默涅的記憶碎片","31296"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31297","11","99999","0","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4352112","1","涅妃‧涅羅的記憶碎片","31297"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31298","11","99999","0","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6014232","1","真琴（指揮官）的記憶碎片","31298"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31299","11","99999","0","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381142","1","惠理子（指揮官）的記憶碎片","31299"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31300","11","99999","0","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7060012","1","倭的記憶碎片","31300"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31301","11","99999","0","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9010012","1","若菜的記憶碎片","31301"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31302","11","99999","0","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5252002","1","布武機的記憶碎片","31302"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31307","11","99999","0","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174142","1","鏡華（春日）的記憶碎片","31307"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31308","11","99999","0","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222242","1","鈴莓（春日）的記憶碎片","31308"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31309","11","99999","0","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1282212","1","庫露露的記憶碎片","31309"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31310","11","99999","0","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054152","1","真步（夢想樂園）的記憶碎片","31310"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31311","11","99999","0","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4300122","1","涅婭（夏日）的記憶碎片","31311"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31312","11","99999","0","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124310","1","美空（夏日）的記憶碎片","31312"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31316","11","99999","0","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8181122","1","莉莉（夏日）的記憶碎片","31316"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31317","11","99999","0","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","63122","1","愛梅斯（夏日）的記憶碎片","31317"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31318","11","99999","0","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460132","1","帆稀（夏日）的記憶碎片","31318"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31319","11","99999","0","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","361122","1","愛蜜莉雅（夏日）的記憶碎片","31319"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31320","11","99999","0","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","311112","1","艾姬多娜（夏日）的記憶碎片","31320"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31321","11","99999","0","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8362122","1","雷姆（夏日）的記憶碎片","31321"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31322","11","99999","0","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424152","1","望（鍊金術師）的記憶碎片","31322"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31323","11","99999","0","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8201112","1","露易絲瑪莉的記憶碎片","31323"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31324","11","99999","0","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","184112","1","彩羽的記憶碎片","31324"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31325","11","99999","0","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2444112","1","苑的記憶碎片","31325"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31328","11","99999","0","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8001122","1","萊拉耶爾（聖誕節）的記憶碎片","31328"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31329","11","99999","0","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","104142","1","伊緒（聖誕節）的記憶碎片","31329"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31330","11","99999","0","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283212","1","格蕾斯的記憶碎片","31330"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31331","11","99999","0","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","200112","1","薇歐莉特的記憶碎片","31331"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31332","11","99999","0","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6441142","1","莫妮卡（新年）的記憶碎片","31332"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31335","11","99999","0","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083152","1","咲戀（新年）的記憶碎片","31335"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31336","11","99999","0","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6334002","1","梅杜莎的記憶碎片","31336"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31337","11","99999","0","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8051132","1","拉比林斯達（始源）的記憶碎片","31337"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31338","11","99999","0","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343242","1","似似花（始源）的記憶碎片","31338"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31339","11","99999","0","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281242","1","克莉絲提娜（始源）的記憶碎片","31339"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31340","11","99999","0","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5201112","1","菲歐的記憶碎片","31340"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31343","11","99999","0","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8092132","1","蘭法（祭服）的記憶碎片","31343"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31344","11","99999","0","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3110142","1","千歌（祭服）的記憶碎片","31344"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31345","11","99999","0","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284222","1","克蘿茜（航空）的記憶碎片","31345"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31346","11","99999","0","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4152","1","碧（駕駛員）的記憶碎片","31346"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31347","11","99999","0","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5402112","1","鳳凰的記憶碎片","31347"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31348","11","99999","0","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3262142","1","紡希（吉歐‧格黑納）的記憶碎片","31348"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31349","11","99999","0","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1044112","1","華音的記憶碎片","31349"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31350","11","99999","0","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381222","1","厄莉絲（夏日）的記憶碎片","31350"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31351","11","99999","0","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103232","1","雪菲（夏日）的記憶碎片","31351"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31352","11","99999","0","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5283222","1","普蕾西亞（夏日）的記憶碎片","31352"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31353","11","99999","0","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281122","1","可璃亞（夏日）的記憶碎片","31353"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31354","11","99999","0","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","43122","1","安涅默涅（夏日）的記憶碎片","31354"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31355","11","99999","0","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1111","1","埃拉的記憶碎片","31355"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31356","11","99999","0","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2140112","1","志那都的記憶碎片","31356"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31357","11","99999","0","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174152","1","日和（薩拉薩利亞）的記憶碎片","31357"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31358","11","99999","0","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7211212","1","雪野的記憶碎片","31358"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31359","11","99999","0","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2032112","1","剎鬼的記憶碎片","31359"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31371","11","99999","0","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4144142","1","妮諾（夏日）的記憶碎片","31371"
"2021/02/11 16:00:00","2030/08/01 14:59:59","0","31801","11","99999","0","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174212","1","日和（公主）的記憶碎片","31801"
"2020/11/02 16:00:00","2030/08/01 14:59:59","0","31802","11","99999","0","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201212","1","優衣（公主）的記憶碎片","31802"
"2021/11/01 16:00:00","2030/08/01 14:59:59","0","31803","11","99999","0","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301212","1","怜（公主）的記憶碎片","31803"
"2020/06/22 16:00:00","2030/08/01 14:59:59","0","31804","11","99999","0","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314212","1","貪吃佩可（公主）的記憶碎片","31804"
"2020/09/01 16:00:00","2030/08/01 14:59:59","0","31805","11","99999","0","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432212","1","可可蘿（公主）的記憶碎片","31805"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31806","11","99999","0","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170212","1","凱留（公主）的記憶碎片","31806"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31807","11","99999","0","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5032212","1","初音＆栞的記憶碎片","31807"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31808","11","99999","0","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124212","1","禊＆美美＆鏡華的記憶碎片","31808"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31809","11","99999","0","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11212","1","秋乃＆咲戀的記憶碎片","31809"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31810","11","99999","0","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94212","1","安＆古蕾婭的記憶碎片","31810"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31811","11","99999","0","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2122212","1","靜流＆璃乃的記憶碎片","31810"
"2015/12/17 15:00:00","2030/08/01 14:59:59","0","31812","11","99999","0","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103242","1","雪菲（公主）的記憶碎片","31812"
"2020/07/02 16:00:00","2030/08/01 14:59:59","0","32001","18","99999","0","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5174111","1","日和的純淨記憶碎片","32001"
"2020/07/02 16:00:00","2030/08/01 14:59:59","0","32002","18","99999","0","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7201111","1","優衣的純淨記憶碎片","32002"
"2020/07/02 16:00:00","2030/08/01 14:59:59","0","32003","18","99999","0","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","8301111","1","怜的純淨記憶碎片","32003"
"2021/07/13 16:00:00","2030/08/01 14:59:59","0","32004","18","99999","0","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","6124111","1","禊的純淨記憶碎片","32004"
