b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb
"封印有秋乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","秋乃（聖誕節）的記憶碎片","11122","99999","2030/08/01 14:59:59","0","2021/04/06 16:00:00","0","31144","1","31144"
"封印有咲戀（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","咲戀（聖誕節）的記憶碎片","2083132","99999","2030/08/01 14:59:59","0","2021/04/27 16:00:00","0","31145","1","31145"
"封印有優花梨（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優花梨（聖誕節）的記憶碎片","7210122","99999","2030/08/01 14:59:59","0","2021/04/01 16:00:00","0","31146","1","31146"
"封印有矛依未（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","矛依未（新年）的記憶碎片","6201122","99999","2030/08/01 14:59:59","0","2021/05/04 16:00:00","0","31147","1","31147"
"封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","似似花（新年）的記憶碎片","4343222","99999","2030/08/01 14:59:59","0","2021/05/26 16:00:00","0","31150","1","31150"
"封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","可可蘿（祭服）的記憶碎片","1432142","99999","2030/08/01 14:59:59","0","2021/06/04 16:00:00","0","31155","1","31155"
"封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優衣（祭服）的記憶碎片","7201132","99999","2030/08/01 14:59:59","0","2021/06/02 16:00:00","0","31156","1","31156"
"封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","霞（夏日）的記憶碎片","1022132","99999","2030/08/01 14:59:59","0","2021/06/27 16:00:00","0","31157","1","31157"
"封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","莉瑪（灰姑娘）的記憶碎片","8160222","99999","2030/08/01 14:59:59","0","2021/07/05 16:00:00","0","31158","1","31158"
"封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真琴（灰姑娘）的記憶碎片","6014222","99999","2030/08/01 14:59:59","0","2021/07/05 16:00:00","0","31159","1","31159"
"封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真步（灰姑娘）的記憶碎片","6054132","99999","2030/08/01 14:59:59","0","2021/07/21 16:00:00","0","31160","1","31160"
"封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克蘿依（聖學祭）的記憶碎片","1284122","99999","2030/08/01 14:59:59","0","2021/08/25 16:00:00","0","31162","1","31162"
"封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","琪愛兒（聖學祭）的記憶碎片","3103122","99999","2030/08/01 14:59:59","0","2021/08/01 16:00:00","0","31163","1","31163"
"封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優妮（聖學祭）的記憶碎片","7241122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31164","1","31164"
"封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","祈梨（時空旅行）的記憶碎片","144122","99999","2030/08/01 14:59:59","0","2021/09/01 16:00:00","0","31165","1","31165"
"封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","嘉夜（時空旅行）的記憶碎片","1070122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31166","1","31166"
"封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","碧（工作服）的記憶碎片","4132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31167","1","31167"
"封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","珠希（工作服）的記憶碎片","3060132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31168","1","31168"
"封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","美冬（工作服）的記憶碎片","6152132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31169","1","31169"
"封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","惠理子（夏日）的記憶碎片","381132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31170","1","31170"
"封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","靜流（夏日）的記憶碎片","2122132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31171","1","31171"
"封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","望（夏日）的記憶碎片","4424132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31172","1","31172"
"封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","千歌（夏日）的記憶碎片","3110132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31173","1","31173"
"封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","紡希（夏日）的記憶碎片","3262132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31174","1","31174"
"深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","深月（大江戶）的記憶碎片","6132122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31175","1","31175"
"雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雪（大江戶）的記憶碎片","7211122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31176","1","31176"
"封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","香織（萬聖節）的記憶碎片","1004132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31177","1","31177"
"封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","妮諾（萬聖節）的記憶碎片","4144132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31178","1","31178"
"封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鈴奈（萬聖節）的記憶碎片","2222132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31179","1","31179"
"封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克蕾琪塔的記憶碎片","1283312","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31180","1","31180"
"封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","蘭法的記憶碎片","8092112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31181","1","31181"
"封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","美空的記憶碎片","6124300","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31182","1","31182"
"封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","花凜的記憶碎片","1081112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31185","1","31185"
"封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","涅比亞的記憶碎片","4351112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31186","1","31186"
"封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","伊緒（黑暗）的記憶碎片","104132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31190","1","31190"
"封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","空花（黑暗）的記憶碎片","1202132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31191","1","31191"
"封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真陽（聖誕節）的記憶碎片","6051132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31192","1","31192"
"封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","璃乃（聖誕節）的記憶碎片","8144132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31193","1","31193"
"封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","宮子（聖誕節）的記憶碎片","6170132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31199","1","31199"
"封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","靜流（黑暗）的記憶碎片","2122142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31200","1","31200"
"封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雪菲（新年）的記憶碎片","2103122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31207","1","31207"
"封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","流夏（新年）的記憶碎片","8210132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31208","1","31208"
"封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","伊莉亞（新年）的記憶碎片","171132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31209","1","31209"
"封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","貪吃佩可（超載）的記憶碎片","5314142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31210","1","31210"
"封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","凱留（超載）的記憶碎片","1170142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31211","1","31211"
"封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","拉比林斯達（超載）的記憶碎片","8051122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31212","1","31212"
"封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","胡桃（舞台）的記憶碎片","1282132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31213","1","31213"
"封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","美咲（舞台）的記憶碎片","6120132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31214","1","31214"
"封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","步未（怪盜）的記憶碎片","72132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31215","1","31215"
"封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","祈梨（怪盜）的記憶碎片","144132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31216","1","31216"
"封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","杏奈（海盜）的記憶碎片","94332","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31219","1","31219"
"封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","忍（海盜）的記憶碎片","2144132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31220","1","31220"
"封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","碧（露營）的記憶碎片","4142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31221","1","31221"
"封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優花梨（露營）的記憶碎片","7210132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31222","1","31222"
"封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","班比的記憶碎片","200212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31223","1","31223"
"封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","日和（夏日）的記憶碎片","5174132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31224","1","31224"
"封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","怜（夏日）的記憶碎片","8301142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31225","1","31225"
"封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優衣（夏日）的記憶碎片","7201142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31226","1","31226"
"封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鏡華（夏日）的記憶碎片","1174132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31227","1","31227"
"封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","禊（夏日）的記憶碎片","6124132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31228","1","31228"
"封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","美美（夏日）的記憶碎片","6161132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31229","1","31229"
"封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","愛梅斯的記憶碎片","63112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31230","1","31230"
"封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真步（探險家）的記憶碎片","6054142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31231","1","31231"
"封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","綾音（探險家）的記憶碎片","70132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31232","1","31232"
"封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","涅婭的記憶碎片","4300112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31233","1","31233"
"封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鈴（萬聖節）的記憶碎片","8194132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31235","1","31235"
"封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","智（萬聖節）的記憶碎片","3464132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31236","1","31236"
"封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","七七香（萬聖節）的記憶碎片","4040132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31237","1","31237"
"封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克莉絲提娜（狂野）的記憶碎片","1281232","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31238","1","31238"
"封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","茉莉（狂野）的記憶碎片","6032132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31239","1","31239"
"封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","茜里（聖誕節）的記憶碎片","10132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31240","1","31240"
"封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","依里（聖誕節）的記憶碎片","7481132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31241","1","31241"
"封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","純（聖誕節）的記憶碎片","2172132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31242","1","31242"
"封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","帆稀（新年）的記憶碎片","5460122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31245","1","31245"
"封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","美里（新年）的記憶碎片","6120232","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31246","1","31246"
"封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","深月（新年）的記憶碎片","6132132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31247","1","31247"
"封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","望（解放者）的記憶碎片","4424142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31248","1","31248"
"封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","嘉夜（解放者）的記憶碎片","1070132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31249","1","31249"
"封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","矛依未（解放者）的記憶碎片","6201132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31250","1","31250"
"封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","珠希（咖啡廳）的記憶碎片","3060142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31251","1","31251"
"封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","莫妮卡（咖啡廳）的記憶碎片","6441132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31252","1","31252"
"封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","可可蘿（遊俠）的記憶碎片","1432162","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31253","1","31253"
"封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","栞（遊俠）的記憶碎片","2104132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31254","1","31254"
"封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","吉塔（術士）的記憶碎片","2101122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31255","1","31255"
"封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","碧卡拉的記憶碎片","5110132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31256","1","31256"
"封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","花凜（鍊金術師）的記憶碎片","1081122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31257","1","31257"
"封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","莉莉（墮落）的記憶碎片","8181112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31258","1","31258"
"封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","可璃亞（墮落）的記憶碎片","1281112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31260","1","31260"
"封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","普蕾西亞（墮落）的記憶碎片","5283212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31261","1","31261"
"封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","伊莉亞（祭服）的記憶碎片","171142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31262","1","31262"
"封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雪（祭服）的記憶碎片","7211144","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31263","1","31263"
"封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克蘿茜的記憶碎片","1284142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31264","1","31264"
"封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","萊拉耶爾的記憶碎片","8001112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31265","1","31265"
"封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","似似花（夏日）的記憶碎片","4343232","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31266","1","31266"
"封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","秋乃（夏日）的記憶碎片","11132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31267","1","31267"
"封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優花梨（夏日）的記憶碎片","7210142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31268","1","31268"
"封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","蘭法（夏日）的記憶碎片","8092122","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31269","1","31269"
"封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","空花（夏日）的記憶碎片","1202142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31270","1","31270"
"封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","忍（夏日）的記憶碎片","2144142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31271","1","31271"
"封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","凱留（插班生）的記憶碎片","1170152","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31272","1","31272"
"封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鈴奈（插班生）的記憶碎片","2222142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31273","1","31273"
"封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","咲戀（薩拉薩利亞）的記憶碎片","2083142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31275","1","31275"
"封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","流夏（薩拉薩利亞）的記憶碎片","8210142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31276","1","31276"
"封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","琳德的記憶碎片","8194312","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31277","1","31277"
"封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","烏爾姆的記憶碎片","282112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31278","1","31278"
"封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","貪吃佩可（聖誕節）的記憶碎片","5314152","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31279","1","31279"
"封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克蕾琪塔（聖誕節）的記憶碎片","1283322","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31280","1","31280"
"封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","祈梨（新年）的記憶碎片","144142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31283","1","31283"
"封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","初音（新年）的記憶碎片","5032132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31284","1","31284"
"封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","霞（新年）的記憶碎片","1022142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31285","1","31285"
"封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","日和（星素）的記憶碎片","5174142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31287","1","31287"
"封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","怜（星素）的記憶碎片","8301152","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31288","1","31288"
"封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優衣（星素）的記憶碎片","7201152","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31289","1","31289"
"封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","厄莉絲的記憶碎片","381212","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31290","1","31290"
"封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優妮（冬日）的記憶碎片","7241132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31293","1","31293"
"封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克蘿依（冬日）的記憶碎片","1284132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31294","1","31294"
"封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","琪愛兒（冬日）的記憶碎片","3103132","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31295","1","31295"
"封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","安涅默涅的記憶碎片","43112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31296","1","31296"
"封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","涅妃‧涅羅的記憶碎片","4352112","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31297","1","31297"
"封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真琴（指揮官）的記憶碎片","6014232","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31298","1","31298"
"封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","惠理子（指揮官）的記憶碎片","381142","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31299","1","31299"
"封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","倭的記憶碎片","7060012","99999","2030/08/01 14:59:59","0","2015/12/17 15:00:00","0","31300","1","31300"
