8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c
"31273","0","2222142","1","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31273","0","鈴奈（插班生）的記憶碎片","2030/08/01 14:59:59"
"31275","0","2083142","1","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31275","0","咲戀（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59"
"31276","0","8210142","1","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31276","0","流夏（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59"
"31277","0","8194312","1","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31277","0","琳德的記憶碎片","2030/08/01 14:59:59"
"31278","0","282112","1","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31278","0","烏爾姆的記憶碎片","2030/08/01 14:59:59"
"31279","0","5314152","1","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31279","0","貪吃佩可（聖誕節）的記憶碎片","2030/08/01 14:59:59"
"31280","0","1283322","1","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31280","0","克蕾琪塔（聖誕節）的記憶碎片","2030/08/01 14:59:59"
"31283","0","144142","1","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31283","0","祈梨（新年）的記憶碎片","2030/08/01 14:59:59"
"31284","0","5032132","1","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31284","0","初音（新年）的記憶碎片","2030/08/01 14:59:59"
"31285","0","1022142","1","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31285","0","霞（新年）的記憶碎片","2030/08/01 14:59:59"
"31287","0","5174142","1","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31287","0","日和（星素）的記憶碎片","2030/08/01 14:59:59"
"31288","0","8301152","1","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31288","0","怜（星素）的記憶碎片","2030/08/01 14:59:59"
"31289","0","7201152","1","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31289","0","優衣（星素）的記憶碎片","2030/08/01 14:59:59"
"31290","0","381212","1","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31290","0","厄莉絲的記憶碎片","2030/08/01 14:59:59"
"31293","0","7241132","1","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31293","0","優妮（冬日）的記憶碎片","2030/08/01 14:59:59"
"31294","0","1284132","1","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31294","0","克蘿依（冬日）的記憶碎片","2030/08/01 14:59:59"
"31295","0","3103132","1","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31295","0","琪愛兒（冬日）的記憶碎片","2030/08/01 14:59:59"
"31296","0","43112","1","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31296","0","安涅默涅的記憶碎片","2030/08/01 14:59:59"
"31297","0","4352112","1","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31297","0","涅妃‧涅羅的記憶碎片","2030/08/01 14:59:59"
"31298","0","6014232","1","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31298","0","真琴（指揮官）的記憶碎片","2030/08/01 14:59:59"
"31299","0","381142","1","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31299","0","惠理子（指揮官）的記憶碎片","2030/08/01 14:59:59"
"31300","0","7060012","1","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31300","0","倭的記憶碎片","2030/08/01 14:59:59"
"31301","0","9010012","1","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31301","0","若菜的記憶碎片","2030/08/01 14:59:59"
"31302","0","5252002","1","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31302","0","布武機的記憶碎片","2030/08/01 14:59:59"
"31307","0","1174142","1","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31307","0","鏡華（春日）的記憶碎片","2030/08/01 14:59:59"
"31308","0","2222242","1","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31308","0","鈴莓（春日）的記憶碎片","2030/08/01 14:59:59"
"31309","0","1282212","1","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31309","0","庫露露的記憶碎片","2030/08/01 14:59:59"
"31310","0","6054152","1","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31310","0","真步（夢想樂園）的記憶碎片","2030/08/01 14:59:59"
"31311","0","4300122","1","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31311","0","涅婭（夏日）的記憶碎片","2030/08/01 14:59:59"
"31312","0","6124310","1","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31312","0","美空（夏日）的記憶碎片","2030/08/01 14:59:59"
"31316","0","8181122","1","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31316","0","莉莉（夏日）的記憶碎片","2030/08/01 14:59:59"
"31317","0","63122","1","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31317","0","愛梅斯（夏日）的記憶碎片","2030/08/01 14:59:59"
"31318","0","5460132","1","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31318","0","帆稀（夏日）的記憶碎片","2030/08/01 14:59:59"
"31319","0","361122","1","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31319","0","愛蜜莉雅（夏日）的記憶碎片","2030/08/01 14:59:59"
"31320","0","311112","1","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31320","0","艾姬多娜（夏日）的記憶碎片","2030/08/01 14:59:59"
"31321","0","8362122","1","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31321","0","雷姆（夏日）的記憶碎片","2030/08/01 14:59:59"
"31322","0","4424152","1","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31322","0","望（鍊金術師）的記憶碎片","2030/08/01 14:59:59"
"31323","0","8201112","1","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31323","0","露易絲瑪莉的記憶碎片","2030/08/01 14:59:59"
"31324","0","184112","1","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31324","0","彩羽的記憶碎片","2030/08/01 14:59:59"
"31325","0","2444112","1","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31325","0","苑的記憶碎片","2030/08/01 14:59:59"
"31328","0","8001122","1","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31328","0","萊拉耶爾（聖誕節）的記憶碎片","2030/08/01 14:59:59"
"31329","0","104142","1","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31329","0","伊緒（聖誕節）的記憶碎片","2030/08/01 14:59:59"
"31330","0","1283212","1","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31330","0","格蕾斯的記憶碎片","2030/08/01 14:59:59"
"31331","0","200112","1","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31331","0","薇歐莉特的記憶碎片","2030/08/01 14:59:59"
"31332","0","6441142","1","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31332","0","莫妮卡（新年）的記憶碎片","2030/08/01 14:59:59"
"31335","0","2083152","1","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31335","0","咲戀（新年）的記憶碎片","2030/08/01 14:59:59"
"31336","0","6334002","1","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31336","0","梅杜莎的記憶碎片","2030/08/01 14:59:59"
"31337","0","8051132","1","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31337","0","拉比林斯達（始源）的記憶碎片","2030/08/01 14:59:59"
"31338","0","4343242","1","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31338","0","似似花（始源）的記憶碎片","2030/08/01 14:59:59"
"31339","0","1281242","1","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31339","0","克莉絲提娜（始源）的記憶碎片","2030/08/01 14:59:59"
"31340","0","5201112","1","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31340","0","菲歐的記憶碎片","2030/08/01 14:59:59"
"31343","0","8092132","1","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31343","0","蘭法（祭服）的記憶碎片","2030/08/01 14:59:59"
"31344","0","3110142","1","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31344","0","千歌（祭服）的記憶碎片","2030/08/01 14:59:59"
"31345","0","1284222","1","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31345","0","克蘿茜（航空）的記憶碎片","2030/08/01 14:59:59"
"31346","0","4152","1","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31346","0","碧（駕駛員）的記憶碎片","2030/08/01 14:59:59"
"31347","0","5402112","1","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31347","0","鳳凰的記憶碎片","2030/08/01 14:59:59"
"31348","0","3262142","1","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31348","0","紡希（吉歐‧格黑納）的記憶碎片","2030/08/01 14:59:59"
"31349","0","1044112","1","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31349","0","華音的記憶碎片","2030/08/01 14:59:59"
"31350","0","381222","1","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31350","0","厄莉絲（夏日）的記憶碎片","2030/08/01 14:59:59"
"31351","0","2103232","1","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31351","0","雪菲（夏日）的記憶碎片","2030/08/01 14:59:59"
"31352","0","5283222","1","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31352","0","普蕾西亞（夏日）的記憶碎片","2030/08/01 14:59:59"
"31353","0","1281122","1","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31353","0","可璃亞（夏日）的記憶碎片","2030/08/01 14:59:59"
"31354","0","43122","1","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31354","0","安涅默涅（夏日）的記憶碎片","2030/08/01 14:59:59"
"31355","0","1111","1","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31355","0","埃拉的記憶碎片","2030/08/01 14:59:59"
"31356","0","2140112","1","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31356","0","志那都的記憶碎片","2030/08/01 14:59:59"
"31357","0","5174152","1","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31357","0","日和（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59"
"31371","0","4144142","1","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31371","0","妮諾（夏日）的記憶碎片","2030/08/01 14:59:59"
"31801","0","5174212","1","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2021/02/11 16:00:00","31801","0","日和（公主）的記憶碎片","2030/08/01 14:59:59"
"31802","0","7201212","1","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/11/02 16:00:00","31802","0","優衣（公主）的記憶碎片","2030/08/01 14:59:59"
"31803","0","8301212","1","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2021/11/01 16:00:00","31803","0","怜（公主）的記憶碎片","2030/08/01 14:59:59"
"31804","0","5314212","1","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/06/22 16:00:00","31804","0","貪吃佩可（公主）的記憶碎片","2030/08/01 14:59:59"
"31805","0","1432212","1","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2020/09/01 16:00:00","31805","0","可可蘿（公主）的記憶碎片","2030/08/01 14:59:59"
"31806","0","1170212","1","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31806","0","凱留（公主）的記憶碎片","2030/08/01 14:59:59"
"31807","0","5032212","1","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31807","0","初音＆栞的記憶碎片","2030/08/01 14:59:59"
"31808","0","6124212","1","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31808","0","禊＆美美＆鏡華的記憶碎片","2030/08/01 14:59:59"
"31809","0","11212","1","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31809","0","秋乃＆咲戀的記憶碎片","2030/08/01 14:59:59"
"31810","0","94212","1","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31810","0","安＆古蕾婭的記憶碎片","2030/08/01 14:59:59"
"31810","0","2122212","1","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31811","0","靜流＆璃乃的記憶碎片","2030/08/01 14:59:59"
"31812","0","2103242","1","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","11","2015/12/17 15:00:00","31812","0","雪菲（公主）的記憶碎片","2030/08/01 14:59:59"
"32001","0","5174111","1","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/07/02 16:00:00","32001","0","日和的純淨記憶碎片","2030/08/01 14:59:59"
"32002","0","7201111","1","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/07/02 16:00:00","32002","0","優衣的純淨記憶碎片","2030/08/01 14:59:59"
"32003","0","8301111","1","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/07/02 16:00:00","32003","0","怜的純淨記憶碎片","2030/08/01 14:59:59"
"32004","0","6124111","1","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/07/13 16:00:00","32004","0","禊的純淨記憶碎片","2030/08/01 14:59:59"
"32005","0","6032111","1","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32005","0","茉莉的純淨記憶碎片","2030/08/01 14:59:59"
"32006","0","10111","1","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/05/11 16:00:00","32006","0","茜里的純淨記憶碎片","2030/08/01 14:59:59"
"32007","0","6170111","1","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2022/10/11 16:00:00","32007","0","宮子的純淨記憶碎片","2030/08/01 14:59:59"
"32008","0","7211111","1","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2023/10/06 16:00:00","32008","0","雪的純淨記憶碎片","2030/08/01 14:59:59"
"32009","0","94311","1","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2023/08/08 16:00:00","32009","0","杏奈的純淨記憶碎片","2030/08/01 14:59:59"
"32010","0","6054111","1","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/06/03 16:00:00","32010","0","真步的純淨記憶碎片","2030/08/01 14:59:59"
"32011","0","8144111","1","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/02/04 16:00:00","32011","0","璃乃的純淨記憶碎片","2030/08/01 14:59:59"
"32012","0","5032111","1","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/08/03 16:00:00","32012","0","初音的純淨記憶碎片","2030/08/01 14:59:59"
"32013","0","4040111","1","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32013","0","七七香的純淨記憶碎片","2030/08/01 14:59:59"
"32013","0","1022111","1","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32014","0","霞的純淨記憶碎片","2030/08/01 14:59:59"
"32015","0","6120211","1","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2022/11/09 16:00:00","32015","0","美里的純淨記憶碎片","2030/08/01 14:59:59"
"32016","0","2222111","1","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/04/08 16:00:00","32016","0","鈴奈的純淨記憶碎片","2030/08/01 14:59:59"
"32017","0","1004111","1","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/11/09 16:00:00","32017","0","香織的純淨記憶碎片","2030/08/01 14:59:59"
"32018","0","104111","1","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/04/01 16:00:00","32018","0","伊緒的純淨記憶碎片","2030/08/01 14:59:59"
"32020","0","6161111","1","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/07/13 16:00:00","32020","0","美美的純淨記憶碎片","2030/08/01 14:59:59"
"32021","0","1282111","1","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32021","0","胡桃的純淨記憶碎片","2030/08/01 14:59:59"
"32022","0","7481111","1","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/06/11 16:00:00","32022","0","依里的純淨記憶碎片","2030/08/01 14:59:59"
"32023","0","64111","1","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/12/04 15:00:00","32023","0","綾音的純淨記憶碎片","2030/08/01 14:59:59"
"32025","0","2222211","1","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/09/08 16:00:00","32025","0","鈴莓的純淨記憶碎片","2030/08/01 14:59:59"
"32026","0","8194111","1","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2022/09/12 16:00:00","32026","0","鈴的純淨記憶碎片","2030/08/01 14:59:59"
"32027","0","381111","1","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2022/12/09 16:00:00","32027","0","惠理子的純淨記憶碎片","2030/08/01 14:59:59"
"32028","0","2083111","1","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/01/15 16:00:00","32028","0","咲戀的純淨記憶碎片","2030/08/01 14:59:59"
"32029","0","4424111","1","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/08/10 16:00:00","32029","0","望的純淨記憶碎片","2030/08/01 14:59:59"
"32030","0","4144111","1","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/02/09 16:00:00","32030","0","妮諾的純淨記憶碎片","2030/08/01 14:59:59"
"32031","0","2144111","1","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2023/01/10 16:00:00","32031","0","忍的純淨記憶碎片","2030/08/01 14:59:59"
"32032","0","11111","1","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/01/15 16:00:00","32032","0","秋乃的純淨記憶碎片","2030/08/01 14:59:59"
"32033","0","6051111","1","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/03/09 16:00:00","32033","0","真陽的純淨記憶碎片","2030/08/01 14:59:59"
"32034","0","7210111","1","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32034","0","優花梨的純淨記憶碎片","2030/08/01 14:59:59"
"32036","0","1174111","1","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/07/13 16:00:00","32036","0","鏡華的純淨記憶碎片","2030/08/01 14:59:59"
"32037","0","3464111","1","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32037","0","智的純淨記憶碎片","2030/08/01 14:59:59"
"32038","0","2104111","1","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32038","0","栞的純淨記憶碎片","2030/08/01 14:59:59"
"32040","0","4111","1","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2021/12/10 16:00:00","32040","0","碧的純淨記憶碎片","2030/08/01 14:59:59"
"32042","0","3110111","1","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2022/05/10 16:00:00","32042","0","千歌的純淨記憶碎片","2030/08/01 14:59:59"
"32043","0","6014111","1","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2015/12/17 15:00:00","32043","0","真琴的純淨記憶碎片","2030/08/01 14:59:59"
"32044","0","181111","1","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2023/01/10 16:00:00","32044","0","伊莉亞的純淨記憶碎片","2030/08/01 14:59:59"
"32045","0","1202111","1","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2022/08/11 16:00:00","32045","0","空花的純淨記憶碎片","2030/08/01 14:59:59"
"32046","0","3060111","1","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/09/04 16:00:00","32046","0","珠希的純淨記憶碎片","2030/08/01 14:59:59"
"32047","0","2172111","1","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2023/05/11 16:00:00","32047","0","純的純淨記憶碎片","2030/08/01 14:59:59"
"32048","0","6152111","1","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/09/30 16:00:00","32048","0","美冬的純淨記憶碎片","2030/08/01 14:59:59"
"32049","0","2122111","1","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","99999","18","2020/11/02 16:00:00","32049","0","靜流的純淨記憶碎片","2030/08/01 14:59:59"
