147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2
"11","0","2015/12/17 15:00:00","1","31213","2030/08/01 14:59:59","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31213","胡桃（舞台）的記憶碎片","0","1282132","99999"
"11","0","2015/12/17 15:00:00","1","31214","2030/08/01 14:59:59","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31214","美咲（舞台）的記憶碎片","0","6120132","99999"
"11","0","2015/12/17 15:00:00","1","31215","2030/08/01 14:59:59","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31215","步未（怪盜）的記憶碎片","0","72132","99999"
"11","0","2015/12/17 15:00:00","1","31216","2030/08/01 14:59:59","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31216","祈梨（怪盜）的記憶碎片","0","144132","99999"
"11","0","2015/12/17 15:00:00","1","31219","2030/08/01 14:59:59","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31219","杏奈（海盜）的記憶碎片","0","94332","99999"
"11","0","2015/12/17 15:00:00","1","31220","2030/08/01 14:59:59","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31220","忍（海盜）的記憶碎片","0","2144132","99999"
"11","0","2015/12/17 15:00:00","1","31221","2030/08/01 14:59:59","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31221","碧（露營）的記憶碎片","0","4142","99999"
"11","0","2015/12/17 15:00:00","1","31222","2030/08/01 14:59:59","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31222","優花梨（露營）的記憶碎片","0","7210132","99999"
"11","0","2015/12/17 15:00:00","1","31223","2030/08/01 14:59:59","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31223","班比的記憶碎片","0","200212","99999"
"11","0","2015/12/17 15:00:00","1","31224","2030/08/01 14:59:59","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31224","日和（夏日）的記憶碎片","0","5174132","99999"
"11","0","2015/12/17 15:00:00","1","31225","2030/08/01 14:59:59","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31225","怜（夏日）的記憶碎片","0","8301142","99999"
"11","0","2015/12/17 15:00:00","1","31226","2030/08/01 14:59:59","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31226","優衣（夏日）的記憶碎片","0","7201142","99999"
"11","0","2015/12/17 15:00:00","1","31227","2030/08/01 14:59:59","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31227","鏡華（夏日）的記憶碎片","0","1174132","99999"
"11","0","2015/12/17 15:00:00","1","31228","2030/08/01 14:59:59","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31228","禊（夏日）的記憶碎片","0","6124132","99999"
"11","0","2015/12/17 15:00:00","1","31229","2030/08/01 14:59:59","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31229","美美（夏日）的記憶碎片","0","6161132","99999"
"11","0","2015/12/17 15:00:00","1","31230","2030/08/01 14:59:59","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31230","愛梅斯的記憶碎片","0","63112","99999"
"11","0","2015/12/17 15:00:00","1","31231","2030/08/01 14:59:59","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31231","真步（探險家）的記憶碎片","0","6054142","99999"
"11","0","2015/12/17 15:00:00","1","31232","2030/08/01 14:59:59","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31232","綾音（探險家）的記憶碎片","0","70132","99999"
"11","0","2015/12/17 15:00:00","1","31233","2030/08/01 14:59:59","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31233","涅婭的記憶碎片","0","4300112","99999"
"11","0","2015/12/17 15:00:00","1","31235","2030/08/01 14:59:59","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31235","鈴（萬聖節）的記憶碎片","0","8194132","99999"
"11","0","2015/12/17 15:00:00","1","31236","2030/08/01 14:59:59","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31236","智（萬聖節）的記憶碎片","0","3464132","99999"
"11","0","2015/12/17 15:00:00","1","31237","2030/08/01 14:59:59","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31237","七七香（萬聖節）的記憶碎片","0","4040132","99999"
"11","0","2015/12/17 15:00:00","1","31238","2030/08/01 14:59:59","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31238","克莉絲提娜（狂野）的記憶碎片","0","1281232","99999"
"11","0","2015/12/17 15:00:00","1","31239","2030/08/01 14:59:59","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31239","茉莉（狂野）的記憶碎片","0","6032132","99999"
"11","0","2015/12/17 15:00:00","1","31240","2030/08/01 14:59:59","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31240","茜里（聖誕節）的記憶碎片","0","10132","99999"
"11","0","2015/12/17 15:00:00","1","31241","2030/08/01 14:59:59","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31241","依里（聖誕節）的記憶碎片","0","7481132","99999"
"11","0","2015/12/17 15:00:00","1","31242","2030/08/01 14:59:59","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31242","純（聖誕節）的記憶碎片","0","2172132","99999"
"11","0","2015/12/17 15:00:00","1","31245","2030/08/01 14:59:59","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31245","帆稀（新年）的記憶碎片","0","5460122","99999"
"11","0","2015/12/17 15:00:00","1","31246","2030/08/01 14:59:59","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31246","美里（新年）的記憶碎片","0","6120232","99999"
"11","0","2015/12/17 15:00:00","1","31247","2030/08/01 14:59:59","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31247","深月（新年）的記憶碎片","0","6132132","99999"
"11","0","2015/12/17 15:00:00","1","31248","2030/08/01 14:59:59","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31248","望（解放者）的記憶碎片","0","4424142","99999"
"11","0","2015/12/17 15:00:00","1","31249","2030/08/01 14:59:59","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31249","嘉夜（解放者）的記憶碎片","0","1070132","99999"
"11","0","2015/12/17 15:00:00","1","31250","2030/08/01 14:59:59","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31250","矛依未（解放者）的記憶碎片","0","6201132","99999"
"11","0","2015/12/17 15:00:00","1","31251","2030/08/01 14:59:59","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31251","珠希（咖啡廳）的記憶碎片","0","3060142","99999"
"11","0","2015/12/17 15:00:00","1","31252","2030/08/01 14:59:59","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31252","莫妮卡（咖啡廳）的記憶碎片","0","6441132","99999"
"11","0","2015/12/17 15:00:00","1","31253","2030/08/01 14:59:59","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31253","可可蘿（遊俠）的記憶碎片","0","1432162","99999"
"11","0","2015/12/17 15:00:00","1","31254","2030/08/01 14:59:59","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31254","栞（遊俠）的記憶碎片","0","2104132","99999"
"11","0","2015/12/17 15:00:00","1","31255","2030/08/01 14:59:59","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31255","吉塔（術士）的記憶碎片","0","2101122","99999"
"11","0","2015/12/17 15:00:00","1","31256","2030/08/01 14:59:59","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31256","碧卡拉的記憶碎片","0","5110132","99999"
"11","0","2015/12/17 15:00:00","1","31257","2030/08/01 14:59:59","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31257","花凜（鍊金術師）的記憶碎片","0","1081122","99999"
"11","0","2015/12/17 15:00:00","1","31258","2030/08/01 14:59:59","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31258","莉莉（墮落）的記憶碎片","0","8181112","99999"
"11","0","2015/12/17 15:00:00","1","31260","2030/08/01 14:59:59","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31260","可璃亞（墮落）的記憶碎片","0","1281112","99999"
"11","0","2015/12/17 15:00:00","1","31261","2030/08/01 14:59:59","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31261","普蕾西亞（墮落）的記憶碎片","0","5283212","99999"
"11","0","2015/12/17 15:00:00","1","31262","2030/08/01 14:59:59","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31262","伊莉亞（祭服）的記憶碎片","0","171142","99999"
"11","0","2015/12/17 15:00:00","1","31263","2030/08/01 14:59:59","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31263","雪（祭服）的記憶碎片","0","7211144","99999"
"11","0","2015/12/17 15:00:00","1","31264","2030/08/01 14:59:59","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31264","克蘿茜的記憶碎片","0","1284142","99999"
"11","0","2015/12/17 15:00:00","1","31265","2030/08/01 14:59:59","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31265","萊拉耶爾的記憶碎片","0","8001112","99999"
"11","0","2015/12/17 15:00:00","1","31266","2030/08/01 14:59:59","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31266","似似花（夏日）的記憶碎片","0","4343232","99999"
"11","0","2015/12/17 15:00:00","1","31267","2030/08/01 14:59:59","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31267","秋乃（夏日）的記憶碎片","0","11132","99999"
"11","0","2015/12/17 15:00:00","1","31268","2030/08/01 14:59:59","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31268","優花梨（夏日）的記憶碎片","0","7210142","99999"
"11","0","2015/12/17 15:00:00","1","31269","2030/08/01 14:59:59","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31269","蘭法（夏日）的記憶碎片","0","8092122","99999"
"11","0","2015/12/17 15:00:00","1","31270","2030/08/01 14:59:59","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31270","空花（夏日）的記憶碎片","0","1202142","99999"
"11","0","2015/12/17 15:00:00","1","31271","2030/08/01 14:59:59","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31271","忍（夏日）的記憶碎片","0","2144142","99999"
"11","0","2015/12/17 15:00:00","1","31272","2030/08/01 14:59:59","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31272","凱留（插班生）的記憶碎片","0","1170152","99999"
"11","0","2015/12/17 15:00:00","1","31273","2030/08/01 14:59:59","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31273","鈴奈（插班生）的記憶碎片","0","2222142","99999"
"11","0","2015/12/17 15:00:00","1","31275","2030/08/01 14:59:59","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31275","咲戀（薩拉薩利亞）的記憶碎片","0","2083142","99999"
"11","0","2015/12/17 15:00:00","1","31276","2030/08/01 14:59:59","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31276","流夏（薩拉薩利亞）的記憶碎片","0","8210142","99999"
"11","0","2015/12/17 15:00:00","1","31277","2030/08/01 14:59:59","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31277","琳德的記憶碎片","0","8194312","99999"
"11","0","2015/12/17 15:00:00","1","31278","2030/08/01 14:59:59","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31278","烏爾姆的記憶碎片","0","282112","99999"
"11","0","2015/12/17 15:00:00","1","31279","2030/08/01 14:59:59","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31279","貪吃佩可（聖誕節）的記憶碎片","0","5314152","99999"
"11","0","2015/12/17 15:00:00","1","31280","2030/08/01 14:59:59","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31280","克蕾琪塔（聖誕節）的記憶碎片","0","1283322","99999"
"11","0","2015/12/17 15:00:00","1","31283","2030/08/01 14:59:59","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31283","祈梨（新年）的記憶碎片","0","144142","99999"
"11","0","2015/12/17 15:00:00","1","31284","2030/08/01 14:59:59","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31284","初音（新年）的記憶碎片","0","5032132","99999"
"11","0","2015/12/17 15:00:00","1","31285","2030/08/01 14:59:59","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31285","霞（新年）的記憶碎片","0","1022142","99999"
"11","0","2015/12/17 15:00:00","1","31287","2030/08/01 14:59:59","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31287","日和（星素）的記憶碎片","0","5174142","99999"
"11","0","2015/12/17 15:00:00","1","31288","2030/08/01 14:59:59","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31288","怜（星素）的記憶碎片","0","8301152","99999"
"11","0","2015/12/17 15:00:00","1","31289","2030/08/01 14:59:59","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31289","優衣（星素）的記憶碎片","0","7201152","99999"
"11","0","2015/12/17 15:00:00","1","31290","2030/08/01 14:59:59","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31290","厄莉絲的記憶碎片","0","381212","99999"
"11","0","2015/12/17 15:00:00","1","31293","2030/08/01 14:59:59","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31293","優妮（冬日）的記憶碎片","0","7241132","99999"
"11","0","2015/12/17 15:00:00","1","31294","2030/08/01 14:59:59","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31294","克蘿依（冬日）的記憶碎片","0","1284132","99999"
"11","0","2015/12/17 15:00:00","1","31295","2030/08/01 14:59:59","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31295","琪愛兒（冬日）的記憶碎片","0","3103132","99999"
"11","0","2015/12/17 15:00:00","1","31296","2030/08/01 14:59:59","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31296","安涅默涅的記憶碎片","0","43112","99999"
"11","0","2015/12/17 15:00:00","1","31297","2030/08/01 14:59:59","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31297","涅妃‧涅羅的記憶碎片","0","4352112","99999"
"11","0","2015/12/17 15:00:00","1","31298","2030/08/01 14:59:59","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31298","真琴（指揮官）的記憶碎片","0","6014232","99999"
"11","0","2015/12/17 15:00:00","1","31299","2030/08/01 14:59:59","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31299","惠理子（指揮官）的記憶碎片","0","381142","99999"
"11","0","2015/12/17 15:00:00","1","31300","2030/08/01 14:59:59","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31300","倭的記憶碎片","0","7060012","99999"
"11","0","2015/12/17 15:00:00","1","31301","2030/08/01 14:59:59","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31301","若菜的記憶碎片","0","9010012","99999"
"11","0","2015/12/17 15:00:00","1","31302","2030/08/01 14:59:59","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31302","布武機的記憶碎片","0","5252002","99999"
"11","0","2015/12/17 15:00:00","1","31307","2030/08/01 14:59:59","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31307","鏡華（春日）的記憶碎片","0","1174142","99999"
"11","0","2015/12/17 15:00:00","1","31308","2030/08/01 14:59:59","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31308","鈴莓（春日）的記憶碎片","0","2222242","99999"
"11","0","2015/12/17 15:00:00","1","31309","2030/08/01 14:59:59","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31309","庫露露的記憶碎片","0","1282212","99999"
"11","0","2015/12/17 15:00:00","1","31310","2030/08/01 14:59:59","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31310","真步（夢想樂園）的記憶碎片","0","6054152","99999"
"11","0","2015/12/17 15:00:00","1","31311","2030/08/01 14:59:59","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31311","涅婭（夏日）的記憶碎片","0","4300122","99999"
"11","0","2015/12/17 15:00:00","1","31312","2030/08/01 14:59:59","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31312","美空（夏日）的記憶碎片","0","6124310","99999"
"11","0","2015/12/17 15:00:00","1","31316","2030/08/01 14:59:59","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31316","莉莉（夏日）的記憶碎片","0","8181122","99999"
"11","0","2015/12/17 15:00:00","1","31317","2030/08/01 14:59:59","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31317","愛梅斯（夏日）的記憶碎片","0","63122","99999"
"11","0","2015/12/17 15:00:00","1","31318","2030/08/01 14:59:59","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31318","帆稀（夏日）的記憶碎片","0","5460132","99999"
"11","0","2015/12/17 15:00:00","1","31319","2030/08/01 14:59:59","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31319","愛蜜莉雅（夏日）的記憶碎片","0","361122","99999"
"11","0","2015/12/17 15:00:00","1","31320","2030/08/01 14:59:59","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31320","艾姬多娜（夏日）的記憶碎片","0","311112","99999"
"11","0","2015/12/17 15:00:00","1","31321","2030/08/01 14:59:59","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31321","雷姆（夏日）的記憶碎片","0","8362122","99999"
"11","0","2015/12/17 15:00:00","1","31322","2030/08/01 14:59:59","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31322","望（鍊金術師）的記憶碎片","0","4424152","99999"
"11","0","2015/12/17 15:00:00","1","31323","2030/08/01 14:59:59","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31323","露易絲瑪莉的記憶碎片","0","8201112","99999"
"11","0","2015/12/17 15:00:00","1","31324","2030/08/01 14:59:59","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31324","彩羽的記憶碎片","0","184112","99999"
"11","0","2015/12/17 15:00:00","1","31325","2030/08/01 14:59:59","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31325","苑的記憶碎片","0","2444112","99999"
"11","0","2015/12/17 15:00:00","1","31328","2030/08/01 14:59:59","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31328","萊拉耶爾（聖誕節）的記憶碎片","0","8001122","99999"
"11","0","2015/12/17 15:00:00","1","31329","2030/08/01 14:59:59","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31329","伊緒（聖誕節）的記憶碎片","0","104142","99999"
"11","0","2015/12/17 15:00:00","1","31330","2030/08/01 14:59:59","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31330","格蕾斯的記憶碎片","0","1283212","99999"
"11","0","2015/12/17 15:00:00","1","31331","2030/08/01 14:59:59","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31331","薇歐莉特的記憶碎片","0","200112","99999"
"11","0","2015/12/17 15:00:00","1","31332","2030/08/01 14:59:59","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31332","莫妮卡（新年）的記憶碎片","0","6441142","99999"
"11","0","2015/12/17 15:00:00","1","31335","2030/08/01 14:59:59","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31335","咲戀（新年）的記憶碎片","0","2083152","99999"
"11","0","2015/12/17 15:00:00","1","31336","2030/08/01 14:59:59","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31336","梅杜莎的記憶碎片","0","6334002","99999"
"11","0","2015/12/17 15:00:00","1","31337","2030/08/01 14:59:59","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31337","拉比林斯達（始源）的記憶碎片","0","8051132","99999"
"11","0","2015/12/17 15:00:00","1","31338","2030/08/01 14:59:59","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31338","似似花（始源）的記憶碎片","0","4343242","99999"
"11","0","2015/12/17 15:00:00","1","31339","2030/08/01 14:59:59","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31339","克莉絲提娜（始源）的記憶碎片","0","1281242","99999"
"11","0","2015/12/17 15:00:00","1","31340","2030/08/01 14:59:59","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31340","菲歐的記憶碎片","0","5201112","99999"
"11","0","2015/12/17 15:00:00","1","31343","2030/08/01 14:59:59","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31343","蘭法（祭服）的記憶碎片","0","8092132","99999"
"11","0","2015/12/17 15:00:00","1","31344","2030/08/01 14:59:59","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31344","千歌（祭服）的記憶碎片","0","3110142","99999"
"11","0","2015/12/17 15:00:00","1","31345","2030/08/01 14:59:59","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31345","克蘿茜（航空）的記憶碎片","0","1284222","99999"
"11","0","2015/12/17 15:00:00","1","31346","2030/08/01 14:59:59","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31346","碧（駕駛員）的記憶碎片","0","4152","99999"
"11","0","2015/12/17 15:00:00","1","31347","2030/08/01 14:59:59","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31347","鳳凰的記憶碎片","0","5402112","99999"
"11","0","2015/12/17 15:00:00","1","31348","2030/08/01 14:59:59","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31348","紡希（吉歐‧格黑納）的記憶碎片","0","3262142","99999"
"11","0","2015/12/17 15:00:00","1","31349","2030/08/01 14:59:59","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31349","華音的記憶碎片","0","1044112","99999"
"11","0","2015/12/17 15:00:00","1","31350","2030/08/01 14:59:59","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31350","厄莉絲（夏日）的記憶碎片","0","381222","99999"
"11","0","2015/12/17 15:00:00","1","31351","2030/08/01 14:59:59","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31351","雪菲（夏日）的記憶碎片","0","2103232","99999"
"11","0","2015/12/17 15:00:00","1","31352","2030/08/01 14:59:59","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31352","普蕾西亞（夏日）的記憶碎片","0","5283222","99999"
"11","0","2015/12/17 15:00:00","1","31353","2030/08/01 14:59:59","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31353","可璃亞（夏日）的記憶碎片","0","1281122","99999"
"11","0","2015/12/17 15:00:00","1","31354","2030/08/01 14:59:59","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31354","安涅默涅（夏日）的記憶碎片","0","43122","99999"
"11","0","2015/12/17 15:00:00","1","31355","2030/08/01 14:59:59","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31355","埃拉的記憶碎片","0","1111","99999"
"11","0","2015/12/17 15:00:00","1","31356","2030/08/01 14:59:59","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31356","志那都的記憶碎片","0","2140112","99999"
"11","0","2015/12/17 15:00:00","1","31357","2030/08/01 14:59:59","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31357","日和（薩拉薩利亞）的記憶碎片","0","5174152","99999"
"11","0","2015/12/17 15:00:00","1","31371","2030/08/01 14:59:59","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31371","妮諾（夏日）的記憶碎片","0","4144142","99999"
"11","0","2021/02/11 16:00:00","1","31801","2030/08/01 14:59:59","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31801","日和（公主）的記憶碎片","0","5174212","99999"
"11","0","2020/11/02 16:00:00","1","31802","2030/08/01 14:59:59","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31802","優衣（公主）的記憶碎片","0","7201212","99999"
