b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d
"封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31172","2015/12/17 15:00:00","望（夏日）的記憶碎片","31172","1","0","99999","4424132","0","11"
"封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31173","2015/12/17 15:00:00","千歌（夏日）的記憶碎片","31173","1","0","99999","3110132","0","11"
"封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31174","2015/12/17 15:00:00","紡希（夏日）的記憶碎片","31174","1","0","99999","3262132","0","11"
"深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31175","2015/12/17 15:00:00","深月（大江戶）的記憶碎片","31175","1","0","99999","6132122","0","11"
"雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31176","2015/12/17 15:00:00","雪（大江戶）的記憶碎片","31176","1","0","99999","7211122","0","11"
"封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31177","2015/12/17 15:00:00","香織（萬聖節）的記憶碎片","31177","1","0","99999","1004132","0","11"
"封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31178","2015/12/17 15:00:00","妮諾（萬聖節）的記憶碎片","31178","1","0","99999","4144132","0","11"
"封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31179","2015/12/17 15:00:00","鈴奈（萬聖節）的記憶碎片","31179","1","0","99999","2222132","0","11"
"封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31180","2015/12/17 15:00:00","克蕾琪塔的記憶碎片","31180","1","0","99999","1283312","0","11"
"封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31181","2015/12/17 15:00:00","蘭法的記憶碎片","31181","1","0","99999","8092112","0","11"
"封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31182","2015/12/17 15:00:00","美空的記憶碎片","31182","1","0","99999","6124300","0","11"
"封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31185","2015/12/17 15:00:00","花凜的記憶碎片","31185","1","0","99999","1081112","0","11"
"封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31186","2015/12/17 15:00:00","涅比亞的記憶碎片","31186","1","0","99999","4351112","0","11"
"封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31190","2015/12/17 15:00:00","伊緒（黑暗）的記憶碎片","31190","1","0","99999","104132","0","11"
"封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31191","2015/12/17 15:00:00","空花（黑暗）的記憶碎片","31191","1","0","99999","1202132","0","11"
"封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31192","2015/12/17 15:00:00","真陽（聖誕節）的記憶碎片","31192","1","0","99999","6051132","0","11"
"封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31193","2015/12/17 15:00:00","璃乃（聖誕節）的記憶碎片","31193","1","0","99999","8144132","0","11"
"封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31199","2015/12/17 15:00:00","宮子（聖誕節）的記憶碎片","31199","1","0","99999","6170132","0","11"
"封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31200","2015/12/17 15:00:00","靜流（黑暗）的記憶碎片","31200","1","0","99999","2122142","0","11"
"封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31207","2015/12/17 15:00:00","雪菲（新年）的記憶碎片","31207","1","0","99999","2103122","0","11"
"封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31208","2015/12/17 15:00:00","流夏（新年）的記憶碎片","31208","1","0","99999","8210132","0","11"
"封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31209","2015/12/17 15:00:00","伊莉亞（新年）的記憶碎片","31209","1","0","99999","171132","0","11"
"封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31210","2015/12/17 15:00:00","貪吃佩可（超載）的記憶碎片","31210","1","0","99999","5314142","0","11"
"封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31211","2015/12/17 15:00:00","凱留（超載）的記憶碎片","31211","1","0","99999","1170142","0","11"
"封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31212","2015/12/17 15:00:00","拉比林斯達（超載）的記憶碎片","31212","1","0","99999","8051122","0","11"
"封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31213","2015/12/17 15:00:00","胡桃（舞台）的記憶碎片","31213","1","0","99999","1282132","0","11"
"封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31214","2015/12/17 15:00:00","美咲（舞台）的記憶碎片","31214","1","0","99999","6120132","0","11"
"封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31215","2015/12/17 15:00:00","步未（怪盜）的記憶碎片","31215","1","0","99999","72132","0","11"
"封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31216","2015/12/17 15:00:00","祈梨（怪盜）的記憶碎片","31216","1","0","99999","144132","0","11"
"封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31219","2015/12/17 15:00:00","杏奈（海盜）的記憶碎片","31219","1","0","99999","94332","0","11"
"封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31220","2015/12/17 15:00:00","忍（海盜）的記憶碎片","31220","1","0","99999","2144132","0","11"
"封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31221","2015/12/17 15:00:00","碧（露營）的記憶碎片","31221","1","0","99999","4142","0","11"
"封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31222","2015/12/17 15:00:00","優花梨（露營）的記憶碎片","31222","1","0","99999","7210132","0","11"
"封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31223","2015/12/17 15:00:00","班比的記憶碎片","31223","1","0","99999","200212","0","11"
"封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31224","2015/12/17 15:00:00","日和（夏日）的記憶碎片","31224","1","0","99999","5174132","0","11"
"封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31225","2015/12/17 15:00:00","怜（夏日）的記憶碎片","31225","1","0","99999","8301142","0","11"
"封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31226","2015/12/17 15:00:00","優衣（夏日）的記憶碎片","31226","1","0","99999","7201142","0","11"
"封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31227","2015/12/17 15:00:00","鏡華（夏日）的記憶碎片","31227","1","0","99999","1174132","0","11"
"封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31228","2015/12/17 15:00:00","禊（夏日）的記憶碎片","31228","1","0","99999","6124132","0","11"
"封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31229","2015/12/17 15:00:00","美美（夏日）的記憶碎片","31229","1","0","99999","6161132","0","11"
"封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31230","2015/12/17 15:00:00","愛梅斯的記憶碎片","31230","1","0","99999","63112","0","11"
"封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31231","2015/12/17 15:00:00","真步（探險家）的記憶碎片","31231","1","0","99999","6054142","0","11"
"封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31232","2015/12/17 15:00:00","綾音（探險家）的記憶碎片","31232","1","0","99999","70132","0","11"
"封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31233","2015/12/17 15:00:00","涅婭的記憶碎片","31233","1","0","99999","4300112","0","11"
"封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31235","2015/12/17 15:00:00","鈴（萬聖節）的記憶碎片","31235","1","0","99999","8194132","0","11"
"封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31236","2015/12/17 15:00:00","智（萬聖節）的記憶碎片","31236","1","0","99999","3464132","0","11"
"封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31237","2015/12/17 15:00:00","七七香（萬聖節）的記憶碎片","31237","1","0","99999","4040132","0","11"
"封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31238","2015/12/17 15:00:00","克莉絲提娜（狂野）的記憶碎片","31238","1","0","99999","1281232","0","11"
"封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31239","2015/12/17 15:00:00","茉莉（狂野）的記憶碎片","31239","1","0","99999","6032132","0","11"
"封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31240","2015/12/17 15:00:00","茜里（聖誕節）的記憶碎片","31240","1","0","99999","10132","0","11"
"封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31241","2015/12/17 15:00:00","依里（聖誕節）的記憶碎片","31241","1","0","99999","7481132","0","11"
"封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31242","2015/12/17 15:00:00","純（聖誕節）的記憶碎片","31242","1","0","99999","2172132","0","11"
"封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31245","2015/12/17 15:00:00","帆稀（新年）的記憶碎片","31245","1","0","99999","5460122","0","11"
"封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31246","2015/12/17 15:00:00","美里（新年）的記憶碎片","31246","1","0","99999","6120232","0","11"
"封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31247","2015/12/17 15:00:00","深月（新年）的記憶碎片","31247","1","0","99999","6132132","0","11"
"封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31248","2015/12/17 15:00:00","望（解放者）的記憶碎片","31248","1","0","99999","4424142","0","11"
"封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31249","2015/12/17 15:00:00","嘉夜（解放者）的記憶碎片","31249","1","0","99999","1070132","0","11"
"封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31250","2015/12/17 15:00:00","矛依未（解放者）的記憶碎片","31250","1","0","99999","6201132","0","11"
"封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31251","2015/12/17 15:00:00","珠希（咖啡廳）的記憶碎片","31251","1","0","99999","3060142","0","11"
"封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31252","2015/12/17 15:00:00","莫妮卡（咖啡廳）的記憶碎片","31252","1","0","99999","6441132","0","11"
"封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31253","2015/12/17 15:00:00","可可蘿（遊俠）的記憶碎片","31253","1","0","99999","1432162","0","11"
"封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31254","2015/12/17 15:00:00","栞（遊俠）的記憶碎片","31254","1","0","99999","2104132","0","11"
"封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31255","2015/12/17 15:00:00","吉塔（術士）的記憶碎片","31255","1","0","99999","2101122","0","11"
"封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31256","2015/12/17 15:00:00","碧卡拉的記憶碎片","31256","1","0","99999","5110132","0","11"
"封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31257","2015/12/17 15:00:00","花凜（鍊金術師）的記憶碎片","31257","1","0","99999","1081122","0","11"
"封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31258","2015/12/17 15:00:00","莉莉（墮落）的記憶碎片","31258","1","0","99999","8181112","0","11"
"封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31260","2015/12/17 15:00:00","可璃亞（墮落）的記憶碎片","31260","1","0","99999","1281112","0","11"
"封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31261","2015/12/17 15:00:00","普蕾西亞（墮落）的記憶碎片","31261","1","0","99999","5283212","0","11"
"封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31262","2015/12/17 15:00:00","伊莉亞（祭服）的記憶碎片","31262","1","0","99999","171142","0","11"
"封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31263","2015/12/17 15:00:00","雪（祭服）的記憶碎片","31263","1","0","99999","7211144","0","11"
"封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31264","2015/12/17 15:00:00","克蘿茜的記憶碎片","31264","1","0","99999","1284142","0","11"
"封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31265","2015/12/17 15:00:00","萊拉耶爾的記憶碎片","31265","1","0","99999","8001112","0","11"
"封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31266","2015/12/17 15:00:00","似似花（夏日）的記憶碎片","31266","1","0","99999","4343232","0","11"
"封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31267","2015/12/17 15:00:00","秋乃（夏日）的記憶碎片","31267","1","0","99999","11132","0","11"
"封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31268","2015/12/17 15:00:00","優花梨（夏日）的記憶碎片","31268","1","0","99999","7210142","0","11"
"封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31269","2015/12/17 15:00:00","蘭法（夏日）的記憶碎片","31269","1","0","99999","8092122","0","11"
"封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31270","2015/12/17 15:00:00","空花（夏日）的記憶碎片","31270","1","0","99999","1202142","0","11"
"封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31271","2015/12/17 15:00:00","忍（夏日）的記憶碎片","31271","1","0","99999","2144142","0","11"
"封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31272","2015/12/17 15:00:00","凱留（插班生）的記憶碎片","31272","1","0","99999","1170152","0","11"
"封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31273","2015/12/17 15:00:00","鈴奈（插班生）的記憶碎片","31273","1","0","99999","2222142","0","11"
"封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31275","2015/12/17 15:00:00","咲戀（薩拉薩利亞）的記憶碎片","31275","1","0","99999","2083142","0","11"
"封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31276","2015/12/17 15:00:00","流夏（薩拉薩利亞）的記憶碎片","31276","1","0","99999","8210142","0","11"
"封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31277","2015/12/17 15:00:00","琳德的記憶碎片","31277","1","0","99999","8194312","0","11"
"封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31278","2015/12/17 15:00:00","烏爾姆的記憶碎片","31278","1","0","99999","282112","0","11"
"封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31279","2015/12/17 15:00:00","貪吃佩可（聖誕節）的記憶碎片","31279","1","0","99999","5314152","0","11"
"封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31280","2015/12/17 15:00:00","克蕾琪塔（聖誕節）的記憶碎片","31280","1","0","99999","1283322","0","11"
"封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31283","2015/12/17 15:00:00","祈梨（新年）的記憶碎片","31283","1","0","99999","144142","0","11"
"封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31284","2015/12/17 15:00:00","初音（新年）的記憶碎片","31284","1","0","99999","5032132","0","11"
"封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31285","2015/12/17 15:00:00","霞（新年）的記憶碎片","31285","1","0","99999","1022142","0","11"
"封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31287","2015/12/17 15:00:00","日和（星素）的記憶碎片","31287","1","0","99999","5174142","0","11"
"封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31288","2015/12/17 15:00:00","怜（星素）的記憶碎片","31288","1","0","99999","8301152","0","11"
"封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31289","2015/12/17 15:00:00","優衣（星素）的記憶碎片","31289","1","0","99999","7201152","0","11"
"封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31290","2015/12/17 15:00:00","厄莉絲的記憶碎片","31290","1","0","99999","381212","0","11"
"封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31293","2015/12/17 15:00:00","優妮（冬日）的記憶碎片","31293","1","0","99999","7241132","0","11"
"封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31294","2015/12/17 15:00:00","克蘿依（冬日）的記憶碎片","31294","1","0","99999","1284132","0","11"
"封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31295","2015/12/17 15:00:00","琪愛兒（冬日）的記憶碎片","31295","1","0","99999","3103132","0","11"
"封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31296","2015/12/17 15:00:00","安涅默涅的記憶碎片","31296","1","0","99999","43112","0","11"
"封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31297","2015/12/17 15:00:00","涅妃‧涅羅的記憶碎片","31297","1","0","99999","4352112","0","11"
"封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31298","2015/12/17 15:00:00","真琴（指揮官）的記憶碎片","31298","1","0","99999","6014232","0","11"
"封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31299","2015/12/17 15:00:00","惠理子（指揮官）的記憶碎片","31299","1","0","99999","381142","0","11"
"封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31300","2015/12/17 15:00:00","倭的記憶碎片","31300","1","0","99999","7060012","0","11"
"封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31301","2015/12/17 15:00:00","若菜的記憶碎片","31301","1","0","99999","9010012","0","11"
"封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31302","2015/12/17 15:00:00","布武機的記憶碎片","31302","1","0","99999","5252002","0","11"
"封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31307","2015/12/17 15:00:00","鏡華（春日）的記憶碎片","31307","1","0","99999","1174142","0","11"
"封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31308","2015/12/17 15:00:00","鈴莓（春日）的記憶碎片","31308","1","0","99999","2222242","0","11"
"封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31309","2015/12/17 15:00:00","庫露露的記憶碎片","31309","1","0","99999","1282212","0","11"
"封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31310","2015/12/17 15:00:00","真步（夢想樂園）的記憶碎片","31310","1","0","99999","6054152","0","11"
"封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31311","2015/12/17 15:00:00","涅婭（夏日）的記憶碎片","31311","1","0","99999","4300122","0","11"
"封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31312","2015/12/17 15:00:00","美空（夏日）的記憶碎片","31312","1","0","99999","6124310","0","11"
"封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31316","2015/12/17 15:00:00","莉莉（夏日）的記憶碎片","31316","1","0","99999","8181122","0","11"
"封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31317","2015/12/17 15:00:00","愛梅斯（夏日）的記憶碎片","31317","1","0","99999","63122","0","11"
"封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31318","2015/12/17 15:00:00","帆稀（夏日）的記憶碎片","31318","1","0","99999","5460132","0","11"
"封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31319","2015/12/17 15:00:00","愛蜜莉雅（夏日）的記憶碎片","31319","1","0","99999","361122","0","11"
"封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31320","2015/12/17 15:00:00","艾姬多娜（夏日）的記憶碎片","31320","1","0","99999","311112","0","11"
"封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31321","2015/12/17 15:00:00","雷姆（夏日）的記憶碎片","31321","1","0","99999","8362122","0","11"
"封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31322","2015/12/17 15:00:00","望（鍊金術師）的記憶碎片","31322","1","0","99999","4424152","0","11"
"封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31323","2015/12/17 15:00:00","露易絲瑪莉的記憶碎片","31323","1","0","99999","8201112","0","11"
"封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31324","2015/12/17 15:00:00","彩羽的記憶碎片","31324","1","0","99999","184112","0","11"
"封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31325","2015/12/17 15:00:00","苑的記憶碎片","31325","1","0","99999","2444112","0","11"
"封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31328","2015/12/17 15:00:00","萊拉耶爾（聖誕節）的記憶碎片","31328","1","0","99999","8001122","0","11"
"封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31329","2015/12/17 15:00:00","伊緒（聖誕節）的記憶碎片","31329","1","0","99999","104142","0","11"
"封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31330","2015/12/17 15:00:00","格蕾斯的記憶碎片","31330","1","0","99999","1283212","0","11"
"封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","31331","2015/12/17 15:00:00","薇歐莉特的記憶碎片","31331","1","0","99999","200112","0","11"
