16cfe77365678d5a3f47a52138a646b9b068fe38e25760c77a2527fae0c6cdc2,4cfc417f6c09e85b0b88890e6bb23055c97aa1e1f8c49e59a6212c8df148a7e3,147a1ae608e4713cad86c9b811113ed33da8202d20e7ce5a4d06717bf9c2500d,7260f54ada091c0ca91804015c8ce0798828d2f4ee0d5e276559a80086cef454,d3fedc658e32d6cc59c869f1312dab41fd39402f3fb1f3098fa1f15988b889e3,462bd0bb0a575928ecffa7a925f40f548f67df92cb0540ee29b5797c1c865a99,8971bb4a62ca259aba96b6fad4f75d0322c3e62f79c2fd31cb47b770806c6aeb,d738e20a4463038c2c269f9f48c4ffd937db23bfe40fe40ca9819bfb53c3b17c,b0c4bb0c53bcd9ead3d973f8411ab95906363c5ba886a4537251ad061e63eece,b527c8678034c9c277c0b5054e773ee8261b3ede08a6be95c983ef247ab05544,0515593d29232458fe263e33145af0304c31fd4e82627b2c986d387c7ce8b3b3,72bf8208449458ac6288e94db344dc87e2c7699c6c3350c4e7dd526ac96308c7
"99999","31155","11","1","0","0","31155","2030/08/01 14:59:59","封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/06/04 16:00:00","1432142","可可蘿（祭服）的記憶碎片"
"99999","31156","11","1","0","0","31156","2030/08/01 14:59:59","封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/06/02 16:00:00","7201132","優衣（祭服）的記憶碎片"
"99999","31157","11","1","0","0","31157","2030/08/01 14:59:59","封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/06/27 16:00:00","1022132","霞（夏日）的記憶碎片"
"99999","31158","11","1","0","0","31158","2030/08/01 14:59:59","封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/07/05 16:00:00","8160222","莉瑪（灰姑娘）的記憶碎片"
"99999","31159","11","1","0","0","31159","2030/08/01 14:59:59","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/07/05 16:00:00","6014222","真琴（灰姑娘）的記憶碎片"
"99999","31160","11","1","0","0","31160","2030/08/01 14:59:59","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/07/21 16:00:00","6054132","真步（灰姑娘）的記憶碎片"
"99999","31162","11","1","0","0","31162","2030/08/01 14:59:59","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/08/25 16:00:00","1284122","克蘿依（聖學祭）的記憶碎片"
"99999","31163","11","1","0","0","31163","2030/08/01 14:59:59","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/08/01 16:00:00","3103122","琪愛兒（聖學祭）的記憶碎片"
"99999","31164","11","1","0","0","31164","2030/08/01 14:59:59","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","7241122","優妮（聖學祭）的記憶碎片"
"99999","31165","11","1","0","0","31165","2030/08/01 14:59:59","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2021/09/01 16:00:00","144122","祈梨（時空旅行）的記憶碎片"
"99999","31166","11","1","0","0","31166","2030/08/01 14:59:59","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1070122","嘉夜（時空旅行）的記憶碎片"
"99999","31167","11","1","0","0","31167","2030/08/01 14:59:59","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4132","碧（工作服）的記憶碎片"
"99999","31168","11","1","0","0","31168","2030/08/01 14:59:59","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","3060132","珠希（工作服）的記憶碎片"
"99999","31169","11","1","0","0","31169","2030/08/01 14:59:59","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6152132","美冬（工作服）的記憶碎片"
"99999","31170","11","1","0","0","31170","2030/08/01 14:59:59","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","381132","惠理子（夏日）的記憶碎片"
"99999","31171","11","1","0","0","31171","2030/08/01 14:59:59","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2122132","靜流（夏日）的記憶碎片"
"99999","31172","11","1","0","0","31172","2030/08/01 14:59:59","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4424132","望（夏日）的記憶碎片"
"99999","31173","11","1","0","0","31173","2030/08/01 14:59:59","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","3110132","千歌（夏日）的記憶碎片"
"99999","31174","11","1","0","0","31174","2030/08/01 14:59:59","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","3262132","紡希（夏日）的記憶碎片"
"99999","31175","11","1","0","0","31175","2030/08/01 14:59:59","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6132122","深月（大江戶）的記憶碎片"
"99999","31176","11","1","0","0","31176","2030/08/01 14:59:59","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","7211122","雪（大江戶）的記憶碎片"
"99999","31177","11","1","0","0","31177","2030/08/01 14:59:59","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1004132","香織（萬聖節）的記憶碎片"
"99999","31178","11","1","0","0","31178","2030/08/01 14:59:59","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4144132","妮諾（萬聖節）的記憶碎片"
"99999","31179","11","1","0","0","31179","2030/08/01 14:59:59","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2222132","鈴奈（萬聖節）的記憶碎片"
"99999","31180","11","1","0","0","31180","2030/08/01 14:59:59","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1283312","克蕾琪塔的記憶碎片"
"99999","31181","11","1","0","0","31181","2030/08/01 14:59:59","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8092112","蘭法的記憶碎片"
"99999","31182","11","1","0","0","31182","2030/08/01 14:59:59","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6124300","美空的記憶碎片"
"99999","31185","11","1","0","0","31185","2030/08/01 14:59:59","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1081112","花凜的記憶碎片"
"99999","31186","11","1","0","0","31186","2030/08/01 14:59:59","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4351112","涅比亞的記憶碎片"
"99999","31190","11","1","0","0","31190","2030/08/01 14:59:59","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","104132","伊緒（黑暗）的記憶碎片"
"99999","31191","11","1","0","0","31191","2030/08/01 14:59:59","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1202132","空花（黑暗）的記憶碎片"
"99999","31192","11","1","0","0","31192","2030/08/01 14:59:59","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6051132","真陽（聖誕節）的記憶碎片"
"99999","31193","11","1","0","0","31193","2030/08/01 14:59:59","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8144132","璃乃（聖誕節）的記憶碎片"
"99999","31199","11","1","0","0","31199","2030/08/01 14:59:59","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6170132","宮子（聖誕節）的記憶碎片"
"99999","31200","11","1","0","0","31200","2030/08/01 14:59:59","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2122142","靜流（黑暗）的記憶碎片"
"99999","31207","11","1","0","0","31207","2030/08/01 14:59:59","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2103122","雪菲（新年）的記憶碎片"
"99999","31208","11","1","0","0","31208","2030/08/01 14:59:59","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8210132","流夏（新年）的記憶碎片"
"99999","31209","11","1","0","0","31209","2030/08/01 14:59:59","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","171132","伊莉亞（新年）的記憶碎片"
"99999","31210","11","1","0","0","31210","2030/08/01 14:59:59","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5314142","貪吃佩可（超載）的記憶碎片"
"99999","31211","11","1","0","0","31211","2030/08/01 14:59:59","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1170142","凱留（超載）的記憶碎片"
"99999","31212","11","1","0","0","31212","2030/08/01 14:59:59","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8051122","拉比林斯達（超載）的記憶碎片"
"99999","31213","11","1","0","0","31213","2030/08/01 14:59:59","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1282132","胡桃（舞台）的記憶碎片"
"99999","31214","11","1","0","0","31214","2030/08/01 14:59:59","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6120132","美咲（舞台）的記憶碎片"
"99999","31215","11","1","0","0","31215","2030/08/01 14:59:59","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","72132","步未（怪盜）的記憶碎片"
"99999","31216","11","1","0","0","31216","2030/08/01 14:59:59","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","144132","祈梨（怪盜）的記憶碎片"
"99999","31219","11","1","0","0","31219","2030/08/01 14:59:59","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","94332","杏奈（海盜）的記憶碎片"
"99999","31220","11","1","0","0","31220","2030/08/01 14:59:59","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2144132","忍（海盜）的記憶碎片"
"99999","31221","11","1","0","0","31221","2030/08/01 14:59:59","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4142","碧（露營）的記憶碎片"
"99999","31222","11","1","0","0","31222","2030/08/01 14:59:59","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","7210132","優花梨（露營）的記憶碎片"
"99999","31223","11","1","0","0","31223","2030/08/01 14:59:59","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","200212","班比的記憶碎片"
"99999","31224","11","1","0","0","31224","2030/08/01 14:59:59","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5174132","日和（夏日）的記憶碎片"
"99999","31225","11","1","0","0","31225","2030/08/01 14:59:59","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8301142","怜（夏日）的記憶碎片"
"99999","31226","11","1","0","0","31226","2030/08/01 14:59:59","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","7201142","優衣（夏日）的記憶碎片"
"99999","31227","11","1","0","0","31227","2030/08/01 14:59:59","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1174132","鏡華（夏日）的記憶碎片"
"99999","31228","11","1","0","0","31228","2030/08/01 14:59:59","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6124132","禊（夏日）的記憶碎片"
"99999","31229","11","1","0","0","31229","2030/08/01 14:59:59","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6161132","美美（夏日）的記憶碎片"
"99999","31230","11","1","0","0","31230","2030/08/01 14:59:59","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","63112","愛梅斯的記憶碎片"
"99999","31231","11","1","0","0","31231","2030/08/01 14:59:59","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6054142","真步（探險家）的記憶碎片"
"99999","31232","11","1","0","0","31232","2030/08/01 14:59:59","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","70132","綾音（探險家）的記憶碎片"
"99999","31233","11","1","0","0","31233","2030/08/01 14:59:59","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4300112","涅婭的記憶碎片"
"99999","31235","11","1","0","0","31235","2030/08/01 14:59:59","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8194132","鈴（萬聖節）的記憶碎片"
"99999","31236","11","1","0","0","31236","2030/08/01 14:59:59","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","3464132","智（萬聖節）的記憶碎片"
"99999","31237","11","1","0","0","31237","2030/08/01 14:59:59","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4040132","七七香（萬聖節）的記憶碎片"
"99999","31238","11","1","0","0","31238","2030/08/01 14:59:59","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1281232","克莉絲提娜（狂野）的記憶碎片"
"99999","31239","11","1","0","0","31239","2030/08/01 14:59:59","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6032132","茉莉（狂野）的記憶碎片"
"99999","31240","11","1","0","0","31240","2030/08/01 14:59:59","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","10132","茜里（聖誕節）的記憶碎片"
"99999","31241","11","1","0","0","31241","2030/08/01 14:59:59","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","7481132","依里（聖誕節）的記憶碎片"
"99999","31242","11","1","0","0","31242","2030/08/01 14:59:59","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2172132","純（聖誕節）的記憶碎片"
"99999","31245","11","1","0","0","31245","2030/08/01 14:59:59","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5460122","帆稀（新年）的記憶碎片"
"99999","31246","11","1","0","0","31246","2030/08/01 14:59:59","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6120232","美里（新年）的記憶碎片"
"99999","31247","11","1","0","0","31247","2030/08/01 14:59:59","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6132132","深月（新年）的記憶碎片"
"99999","31248","11","1","0","0","31248","2030/08/01 14:59:59","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4424142","望（解放者）的記憶碎片"
"99999","31249","11","1","0","0","31249","2030/08/01 14:59:59","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1070132","嘉夜（解放者）的記憶碎片"
"99999","31250","11","1","0","0","31250","2030/08/01 14:59:59","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6201132","矛依未（解放者）的記憶碎片"
"99999","31251","11","1","0","0","31251","2030/08/01 14:59:59","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","3060142","珠希（咖啡廳）的記憶碎片"
"99999","31252","11","1","0","0","31252","2030/08/01 14:59:59","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6441132","莫妮卡（咖啡廳）的記憶碎片"
"99999","31253","11","1","0","0","31253","2030/08/01 14:59:59","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1432162","可可蘿（遊俠）的記憶碎片"
"99999","31254","11","1","0","0","31254","2030/08/01 14:59:59","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2104132","栞（遊俠）的記憶碎片"
"99999","31255","11","1","0","0","31255","2030/08/01 14:59:59","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2101122","吉塔（術士）的記憶碎片"
"99999","31256","11","1","0","0","31256","2030/08/01 14:59:59","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5110132","碧卡拉的記憶碎片"
"99999","31257","11","1","0","0","31257","2030/08/01 14:59:59","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1081122","花凜（鍊金術師）的記憶碎片"
"99999","31258","11","1","0","0","31258","2030/08/01 14:59:59","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8181112","莉莉（墮落）的記憶碎片"
"99999","31260","11","1","0","0","31260","2030/08/01 14:59:59","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1281112","可璃亞（墮落）的記憶碎片"
"99999","31261","11","1","0","0","31261","2030/08/01 14:59:59","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5283212","普蕾西亞（墮落）的記憶碎片"
"99999","31262","11","1","0","0","31262","2030/08/01 14:59:59","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","171142","伊莉亞（祭服）的記憶碎片"
"99999","31263","11","1","0","0","31263","2030/08/01 14:59:59","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","7211144","雪（祭服）的記憶碎片"
"99999","31264","11","1","0","0","31264","2030/08/01 14:59:59","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1284142","克蘿茜的記憶碎片"
"99999","31265","11","1","0","0","31265","2030/08/01 14:59:59","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8001112","萊拉耶爾的記憶碎片"
"99999","31266","11","1","0","0","31266","2030/08/01 14:59:59","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4343232","似似花（夏日）的記憶碎片"
"99999","31267","11","1","0","0","31267","2030/08/01 14:59:59","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","11132","秋乃（夏日）的記憶碎片"
"99999","31268","11","1","0","0","31268","2030/08/01 14:59:59","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","7210142","優花梨（夏日）的記憶碎片"
"99999","31269","11","1","0","0","31269","2030/08/01 14:59:59","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8092122","蘭法（夏日）的記憶碎片"
"99999","31270","11","1","0","0","31270","2030/08/01 14:59:59","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1202142","空花（夏日）的記憶碎片"
"99999","31271","11","1","0","0","31271","2030/08/01 14:59:59","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2144142","忍（夏日）的記憶碎片"
"99999","31272","11","1","0","0","31272","2030/08/01 14:59:59","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1170152","凱留（插班生）的記憶碎片"
"99999","31273","11","1","0","0","31273","2030/08/01 14:59:59","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2222142","鈴奈（插班生）的記憶碎片"
"99999","31275","11","1","0","0","31275","2030/08/01 14:59:59","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2083142","咲戀（薩拉薩利亞）的記憶碎片"
"99999","31276","11","1","0","0","31276","2030/08/01 14:59:59","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8210142","流夏（薩拉薩利亞）的記憶碎片"
"99999","31277","11","1","0","0","31277","2030/08/01 14:59:59","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8194312","琳德的記憶碎片"
"99999","31278","11","1","0","0","31278","2030/08/01 14:59:59","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","282112","烏爾姆的記憶碎片"
"99999","31279","11","1","0","0","31279","2030/08/01 14:59:59","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5314152","貪吃佩可（聖誕節）的記憶碎片"
"99999","31280","11","1","0","0","31280","2030/08/01 14:59:59","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1283322","克蕾琪塔（聖誕節）的記憶碎片"
"99999","31283","11","1","0","0","31283","2030/08/01 14:59:59","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","144142","祈梨（新年）的記憶碎片"
"99999","31284","11","1","0","0","31284","2030/08/01 14:59:59","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5032132","初音（新年）的記憶碎片"
"99999","31285","11","1","0","0","31285","2030/08/01 14:59:59","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1022142","霞（新年）的記憶碎片"
"99999","31287","11","1","0","0","31287","2030/08/01 14:59:59","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5174142","日和（星素）的記憶碎片"
"99999","31288","11","1","0","0","31288","2030/08/01 14:59:59","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","8301152","怜（星素）的記憶碎片"
"99999","31289","11","1","0","0","31289","2030/08/01 14:59:59","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","7201152","優衣（星素）的記憶碎片"
"99999","31290","11","1","0","0","31290","2030/08/01 14:59:59","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","381212","厄莉絲的記憶碎片"
"99999","31293","11","1","0","0","31293","2030/08/01 14:59:59","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","7241132","優妮（冬日）的記憶碎片"
"99999","31294","11","1","0","0","31294","2030/08/01 14:59:59","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1284132","克蘿依（冬日）的記憶碎片"
"99999","31295","11","1","0","0","31295","2030/08/01 14:59:59","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","3103132","琪愛兒（冬日）的記憶碎片"
"99999","31296","11","1","0","0","31296","2030/08/01 14:59:59","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","43112","安涅默涅的記憶碎片"
"99999","31297","11","1","0","0","31297","2030/08/01 14:59:59","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","4352112","涅妃‧涅羅的記憶碎片"
"99999","31298","11","1","0","0","31298","2030/08/01 14:59:59","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6014232","真琴（指揮官）的記憶碎片"
"99999","31299","11","1","0","0","31299","2030/08/01 14:59:59","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","381142","惠理子（指揮官）的記憶碎片"
"99999","31300","11","1","0","0","31300","2030/08/01 14:59:59","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","7060012","倭的記憶碎片"
"99999","31301","11","1","0","0","31301","2030/08/01 14:59:59","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","9010012","若菜的記憶碎片"
"99999","31302","11","1","0","0","31302","2030/08/01 14:59:59","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","5252002","布武機的記憶碎片"
"99999","31307","11","1","0","0","31307","2030/08/01 14:59:59","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1174142","鏡華（春日）的記憶碎片"
"99999","31308","11","1","0","0","31308","2030/08/01 14:59:59","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","2222242","鈴莓（春日）的記憶碎片"
"99999","31309","11","1","0","0","31309","2030/08/01 14:59:59","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","1282212","庫露露的記憶碎片"
"99999","31310","11","1","0","0","31310","2030/08/01 14:59:59","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2015/12/17 15:00:00","6054152","真步（夢想樂園）的記憶碎片"
