6ee05798400f63f56af54143f95d9adb4011c13fc597a9c336baec707901ac92,1b924a285cc32f630b2389c63623f0d7fd2467b3ed18f1788e98ffac38852689,1c5206577c6056412d86482b14177016950dd4963325b33b7084e7864db0abb2,69b766ec2a9ef09226725314ddbb5af6d518d736d087b6c35aa4bd99a8e898b5,61663f3a1bdc52ffcdfdf9cff1ace2ee6ed3d08a7ce212848ef65cef6e305a8e,bec1ec6fe763a42ba9401399baa7b2ab807f0d1fedab0adb269c50437102bd82,be60ed278755951f0cfdbc6e85fdc97d3cf16422c8c8bc1035e9f97801091aa7,98db879795f82b9a010455c37c07d1f344b3c34f806d6c9e084bd6065a9875e2,af9030988d52cbec4f96552755558fa09f16c7609218e2ec3b95357e25b676bc,bd85e5d3c15db16e4ba8b9ff99a8a917f67be5e6e99872a07a9c2ff671778134,cdc9446587f70065ee05c6c5edbb8bb4a6ef14cf8c233e80bd2e796d100a4bb9
"131120044","","3112","","93","","","","0","","0.6"
"131120045","","3112","","3","","1","","round_monster_idle","0.2","3"
"131120046","","3112","","93","","","","0","","0.4"
"131120047","","3112","0","2","0","-250","","0","","1000001"
"131120048","","3112","","3","","1","","escape","","1000001"
"131120049","","3112","1","2","0","-250","","-600","","1000001"
"131120050","","3112","","93","","","","0","","1"
"131120051","","3112","1","6","0","1","","1","0.2","1000001"
"131120052","","3112","","93","","","","0","","0.4"
"131120053","","3112","","113","","","","0","","2"
"131130001","","3113","0","31","1","345.4","","311300","0","311300"
"131130002","","3113","","91","","","","","","0"
"131130003","","3113","","3","","0","","wait_gradeUp","0.2","1000001"
"131130004","","3113","","32","","","","1","","311300"
"131130005","","3113","","93","","","","0","","0.1"
"131130006","","3113","","32","","","","0","","3"
"131130007","","3113","","93","","","","0","","0.8"
"131130008","","3113","1.05","123","0","1.05","","1.05","0","1.05"
"131130009","","3113","","122","","0.5","","5","","5"
"131130010","","3113","","93","","","","0","","1.1"
"131130011","","3113","1.05","123","0","1.05","","1.05","0","1.05"
"131130012","","3113","","122","","0.5","","10","","10"
"131130013","","3113","","93","","","","0","","0.8"
"131130014","","3113","","3","","0","","glad_dot_light","0.2","1000001"
"131130015","","3113","","93","","","","0","","0.1"
"131130016","","3113","0.907","123","0.4","0.907","","0.907","5","0.907"
"131130017","","3113","","93","","","","0","","1"
"131130018","","3113","","3","","0","","disappoint","0.2","1000001"
"131130019","","3113","","93","","","","0","","1"
"131130020","","3113","","113","","","","","","2"
"131140001","","3114","0","31","1","345.4","","311400","0","311400"
"131140002","","3114","","91","","","","","","0"
"131140003","","3114","1.05","123","7.4","1.05","","1.05","0","1.05"
"131140004","","3114","","3","","0","","wait","0.2","1000001"
"131140005","","3114","","32","","","","1","","311400"
"131140006","","3114","","93","","","","0","","0.1"
"131140007","","3114","","32","","","","0","","2"
"131140008","","3114","","93","","","","0","","3.4"
"131140009","","3114","0.95","123","3.2","0.95","","0.95","5","0.95"
"131140010","0","3114","shock_short_loop","3","1","0","","shock_short_in","0.1","1000001"
"131140011","","3114","","93","","","","0","","1.4"
"131140012","","3114","","3","","0","","disappoint","0.2","1000001"
"131140013","","3114","","93","","","","0","","0.7"
"131140014","","3114","","113","","","","","","2"
"131210001","","3121","0","31","1","345.4","","312100","0","312100"
"131210002","","3121","","91","","","","","","0"
"131210003","","3121","1.05","123","7.4","1.05","","1.05","0","1.05"
"131210004","","3121","","3","","0","","wait","0.2","1000001"
"131210005","","3121","","35","","","","1","","2"
"131210006","","3121","","23","","0","","se_travel_treasure_big_rock","","se_travel"
"131210007","","3121","","93","","","","0","","3.7"
"131210008","","3121","","32","","","","1","","312100"
"131210009","","3121","","122","","0.65","","15","","15"
"131210010","","3121","","93","","","","0","","0.5"
"131210011","","3121","","122","","3.2","","20","","20"
"131210012","","3121","","3","","0","","shock_jump_short","0.2","1000001"
"131210013","","3121","","91","","","","0","","0"
"131210014","","3121","","3","","1","","escape","0","1000001"
"131210015","","3121","2","2","0","-240","","-880","","1000001"
"131210016","","3121","","93","","","","0","","0.8"
"131210017","","3121","","113","","","","","","2"
"131220001","","3122","","3","","1","","idle","0.2","1000001"
"131220002","","3122","-65","31","1","345","","11","0","312200"
"131220003","","3122","-65","31","1","345","","12","0","312201"
"131220004","","3122","","91","","","","","","0"
"131220005","0","3122","1.05","123","6.8","1.05","","1.05","0","1.05"
"131220006","","3122","","3","","0","","wait","0.2","1000001"
"131220007","","3122","","35","","","","1","","2"
"131220008","","3122","","93","","","","0","","4"
"131220009","","3122","0.95","123","0.4","0.95","","0.95","0","0.95"
"131220010","","3122","","32","","","","1","","11"
"131220011","","3122","","32","","","","1","","12"
"131220012","","3122","","3","","0","","arrow_panic","","1000001"
"131220013","","3122","","93","","","","0","","2.7"
"131220014","","3122","","113","","","","0","","2"
"131230001","","3123","0","31","1","345.4","","6","0","6"
"131230002","","3123","0","31","1","345.4","","7","0","7"
"131230003","","3123","0","31","1","345.4","","310000","0","310000"
"131230004","","3123","0","31","1","345.4","","312300","0","312300"
"131230005","","3123","0","31","1","345.4","","990001","1","990001"
"131230006","0","3123","345","5","-180","14","reward_loop","14","1.1","4"
"131230007","","3123","","91","","","","","","0"
"131230008","","3123","1.05","123","7.4","1.05","","1.05","0","1.05"
"131230009","","3123","","3","","0","","wait","0.2","1000001"
"131230010","","3123","","35","","","","1","","2"
"131230011","","3123","","93","","","","0","","4.9"
"131230012","","3123","","122","","0.4","","30","","30"
"131230013","","3123","","32","","","","1","","312300"
"131230014","","3123","","32","","","","1","","6"
"131230015","","3123","","93","","","","0","","0.1"
"131230016","","3123","","32","","","","0","","2"
"131230017","","3123","","32","","","","0","","3"
"131230018","","3123","","3","","0","","dotEyes_noEmotion","","1000001"
"131230019","","3123","0","21","","0","","vo_travel_round_event_3123","","vo_travel_round_event"
"131230020","","3123","","93","","","","0","","2.5"
"131230021","","3123","","32","","","","1","","7"
"131230022","","3123","","93","","","","0","","0.1"
"131230023","","3123","","32","","","","0","","6"
"131230024","","3123","","93","","","","0","","0.2"
"131230025","","3123","0.95","123","0.3","0.95","","0.95","0","0.95"
"131230026","","3123","","32","","","","1","","310000"
"131230027","","3123","","93","","","","0","","0.2"
"131230028","","3123","","122","","0.6","","50","","50"
"131230029","","3123","","93","","","","0","","1.6"
"131230030","","3123","","113","","","","","","2"
"131240001","","3124","0","31","1","345.4","","312400","0","312400"
"131240002","","3124","0","31","1","345.4","","8","0","8"
"131240003","","3124","","35","","","","0","","8"
"131240004","","3124","","32","","","","1","","8"
"131240005","","3124","0","31","1","345.4","","990002","1","990002"
"131240006","0","3124","345.4","5","-240","56","empty","3124","0.5","2"
"131240007","","3124","","91","","","","","","0"
"131240008","","3124","1.05","123","7.4","1.05","","1.05","0","1.05"
"131240009","","3124","","3","","0","","wait","0.2","1000001"
"131240010","","3124","","35","","","","1","","2"
"131240011","","3124","","93","","","","0","","5.4"
"131240012","","3124","","32","","","","1","","312400"
"131240013","","3124","","93","","","","0","","0.1"
"131240014","","3124","","32","","","","0","","2"
"131240015","","3124","0.95","123","0.4","0.95","","0.95","0","0.95"
"131240016","","3124","","3","","0","","glad","0.2","1000001"
"131240017","","3124","","3","","0","","drop","0","3124"
"131240018","","3124","","93","","","","0","","0.7"
"131240019","","3124","","3","","0","","joy_short","0.2","1000001"
"131240020","","3124","","93","","","","0","","0.7"
"131240021","","3124","","3","","0","","shock","0","3124"
"131240022","","3124","","93","","","","0","","0.8"
"131240023","","3124","","3","0","0","","shock_jump_mimic","0.2","1000001"
"131240024","","3124","","93","","","","0","","2.4"
"131240025","","3124","","113","","","","","","2"
"132000001","","3200","0","31","1","345.4","","320000","0","320000"
"132000002","","3200","0","31","1","345.4","","110","0","110"
"132000003","","3200","0","31","1","345.4","","111","0","111"
"132000004","","3200","0","31","1","345.4","","990001","1","990001"
"132000005","","3200","","91","","","","","","0"
"132000006","","3200","1.05","123","7.4","1.05","","1.05","0","1.05"
"132000007","","3200","","3","","0","","wait","0.2","1000001"
"132000008","","3200","","35","","","","1","","2"
"132000009","","3200","","93","","","","0","","5.4"
"132000010","","3200","","3","","0","","glad","0.2","1000001"
"132000011","","3200","","32","","","","1","","320000"
"132000012","","3200","","93","","","","0","","1"
"132000013","","3200","0.95","123","0.8","0.95","","0.95","5","0.95"
"132000014","","3200","","32","","","","1","","110"
"132000015","","3200","","32","","","","1","","111"
"132000016","","3200","","93","","","","0","","0.1"
"132000017","","3200","","32","","","","0","","2"
"132000018","","3200","","32","","","","0","","3"
"132000019","","3200","","93","","","","0","","1.1"
"132000020","0","3200","joy_round3_loop","3","1","0","","joy_round3_in","0.2","1000001"
"132000021","","3200","","93","","","","0","","0.5"
"132000022","","3200","","32","","","","1","","998"
"132000023","","3200","","93","","","","0","","5.2"
"132000024","","3200","","113","","","","","","1"
"132010001","","3201","0","31","1","345.4","","320000","0","320000"
"132010002","","3201","0","31","1","345.4","","110","0","110"
"132010003","","3201","0","31","1","345.4","","111","0","111"
"132010004","","3201","0","31","1","345.4","","990002","1","990002"
"132010005","","3201","","91","","","","","","0"
"132010006","","3201","1.05","123","7.4","1.05","","1.05","0","1.05"
"132010007","","3201","","3","","0","","wait","0.2","1000001"
"132010008","","3201","","35","","","","1","","2"
"132010009","","3201","","93","","","","0","","5.4"
"132010010","","3201","","3","","0","","glad","0.2","1000001"
"132010011","","3201","","32","","","","1","","320000"
"132010012","","3201","","93","","","","0","","1"
"132010013","","3201","0.95","123","0.8","0.95","","0.95","5","0.95"
"132010014","","3201","","32","","","","1","","110"
"132010015","","3201","","32","","","","1","","111"
"132010016","","3201","","93","","","","0","","0.1"
"132010017","","3201","","32","","","","0","","2"
"132010018","","3201","","32","","","","0","","3"
"132010019","","3201","","93","","","","0","","1.1"
"132010020","0","3201","joy_round3_loop","3","1","0","","joy_round3_in","0.2","1000001"
"132010021","","3201","","93","","","","0","","0.5"
"132010022","","3201","","32","","","","1","","998"
"132010023","","3201","","93","","","","0","","5.2"
"132010024","","3201","","113","","","","","","1"
"132020001","","3202","0","31","1","345.4","","320000","0","320000"
"132020002","","3202","0","31","1","345.4","","320001","0","320001"
"132020003","","3202","0","31","1","345.4","","110","0","110"
"132020004","","3202","0","31","1","345.4","","111","0","111"
"132020005","","3202","0","31","1","345.4","","990003","1","990003"
"132020006","","3202","","91","","","","","","0"
"132020007","","3202","1.05","123","7.4","1.05","","1.05","0","1.05"
"132020008","","3202","","3","","0","","wait","0.2","1000001"
"132020009","","3202","","32","","","","1","","320001"
"132020010","","3202","","93","","","","0","","0.1"
"132020011","","3202","","32","","","","0","","2"
"132020012","","3202","","93","","","","0","","5.3"
"132020013","","3202","","3","","0","","glad","0.2","1000001"
"132020014","","3202","","32","","","","1","","320000"
"132020015","","3202","","93","","","","0","","1"
"132020016","","3202","0.95","123","0.8","0.95","","0.95","5","0.95"
"132020017","","3202","","32","","","","1","","110"
"132020018","","3202","","32","","","","1","","111"
"132020019","","3202","","93","","","","0","","0.1"
"132020020","","3202","","32","","","","0","","320001"
"132020021","","3202","","32","","","","0","","3"
"132020022","","3202","","93","","","","0","","1.1"
"132020023","0","3202","joy_round3_loop","3","1","0","","joy_round3_in","0.2","1000001"
"132020024","","3202","","93","","","","0","","0.5"
"132020025","","3202","","32","","","","1","","998"
"132020026","","3202","","93","","","","0","","5.2"
"132020027","","3202","","113","","","","","","1"
"132110001","","3211","0","31","1","345.4","","6","0","6"
"132110002","","3211","0","31","1","345.4","","7","0","7"
"132110003","","3211","0","31","1","345.4","","8","0","8"
"132110004","","3211","0","31","1","345.4","","111","0","111"
"132110005","","3211","0","31","1","345.4","","110","0","110"
"132110006","","3211","0","31","1","345.4","","321100","0","321100"
"132110007","","3211","0","31","1","345.4","","321101","0","321101"
"132110008","","3211","0","31","1","345.4","","321102","0","321102"
"132110009","0","3211","8000","5","0","55","appear","13","1.3","3"
"132110010","1","3211","8000","1","-250","56","03_run","100711","0.89","2"
"132110011","","3211","","91","","","","","","0"
"132110012","0","3211","1","6","0","1","","1","0","13"
"132110013","","3211","0","2","0","-250","","95","","13"
"132110014","","3211","0","2","0","-250","","1100","","100711"
"132110015","","3211","1.05","123","7.4","1.05","","1.05","0","1.05"
"132110016","","3211","","3","","0","","wait","0.2","1000001"
"132110017","","3211","","35","","","","1","","2"
"132110018","","3211","","93","","","","0","","4.9"
"132110019","","3211","0.95","123","0.3","0.95","","0.95","0","0.95"
"132110020","","3211","","23","","0","","se_travel_treasure_ghost_special_success","","se_travel"
"132110021","","3211","","32","","","","1","","8"
"132110022","","3211","","35","","","","0","","8"
"132110023","","3211","","32","","","","1","","6"
"132110024","","3211","","93","","","","0","","0.1"
"132110025","","3211","","32","","","","0","","2"
"132110026","","3211","","32","","","","0","","3"
"132110027","","3211","","3","","0","","dotEyes","0.2","1000001"
"132110028","","3211","","93","","","","0","","0.3"
"132110029","","3211","","3","","0","","appear","","13"
"132110030","0","3211","1","6","1","1","","1","0","13"
"132110031","","3211","","93","","","","0","","0.67"
"132110032","","3211","","3","","0","","shock_jump","","1000001"
"132110033","","3211","1","2","0","-250","","70","","1000001"
"132110034","","3211","","93","","","","0","","1.1"
"132110035","","3211","","3","","1","","escape","","1000001"
"132110036","","3211","1.2","2","0","-250","","-350","","1000001"
"132110037","","3211","","3","","0","","march_pudding","","13"
"132110038","","3211","","32","","","","1","","7"
"132110039","","3211","","93","","","","0","","0.1"
"132110040","","3211","","32","","","","0","","6"
"132110041","","3211","","93","","","","0","","0.3"
"132110042","","3211","","32","","","","1","","321100"
"132110043","","3211","","93","","","","0","","0.4"
"132110044","","3211","1.1","2","0","-250","","630","","100711"
"132110045","","3211","","93","","","","0","","0.9"
"132110046","","3211","0","21","","1","","vo_travel_round_event_3211","","vo_travel_round_event"
"132110047","","3211","","93","","","","0","","0.2"
"132110048","0","3211","","3","","1","","03_idle","","100711"
"132110049","","3211","","93","","","","0","","0.3"
"132110050","0.2","3211","03_idle","3","","0","","03_attack","0.2","100711"
"132110051","","3211","","32","","","","1","","321101"
"132110052","","3211","","3","","1","","run","","1000001"
"132110053","","3211","","4","","","","0","","1000001"
"132110054","","3211","2","2","0","-250","","70","","1000001"
"132110055","","3211","","93","","","","0","","0.6"
"132110056","","3211","","32","","","","1","","321102"
"132110057","","3211","","32","","","","1","","110"
"132110058","","3211","","32","","","","1","","111"
"132110059","","3211","","93","","","","0","","0.1"
"132110060","","3211","","32","","","","0","","7"
"132110061","","3211","","93","","","","0","","1.2"
"132110062","","3211","","32","","","","0","","8"
"132110063","","3211","","93","","","","0","","0.1"
"132110064","","3211","","3","","0","","03_joy_short","0.2","100711"
"132110065","0.2","3211","joy_round3_loop","3","1","0","","joy_round3_in","0.2","1000001"
"132110066","","3211","","32","","","","1","","998"
"132110067","","3211","","93","","","","0","","0.7"
"132110068","","3211","","3","","1","","pudding_loop","","13"
"132110069","","3211","","93","","","","0","","4.5"
"132110070","","3211","","113","","","","","","1"
"132120001","","3212","","3","","1","","idle","0.2","1000001"
"132120002","","3212","0","31","1","0","","13","0","301200"
"132120003","","3212","0","31","1","0","","14","0","101"
"132120004","","3212","-150","31","1","260","","16","0","301204"
"132120005","","3212","-120","31","1","320","","19","0","301204"
"132120006","","3212","0","31","1","0","","17","0","301205"
"132120007","","3212","0","31","1","345.4","","18","0","6"
"132120008","","3212","0","31","1","345.4","","20","0","301201"
"132120009","","3212","0","31","1","345.4","","21","0","301202"
"132120010","","3212","0","31","1","345.4","","111","0","111"
"132120011","","3212","","35","","","","0","","111"
"132120012","","3212","0","31","1","345.4","","110","0","110"
"132120013","0","3212","9340","5","-234","55","round_monster_walk","3","1","1"
"132120014","","3212","","91","","","","","","0"
"132120015","0","3212","1","6","0","1","","1","0","3"
"132120016","0","3212","0","2","0","-234","","345","0","3"
"132120017","0","3212","1.05","123","7.4","1.05","","1.05","0","1.05"
"132120018","","3212","","3","","0","","wait","0.2","1000001"
"132120019","","3212","","35","","","","1","","2"
"132120020","","3212","0","31","1","0","","15","0","301203"
"132120021","0","3212","9340","1","-250","57","<weapon>_run","1000003","0.89","2"
"132120022","0","3212","9340","1","-290","58","<weapon>_run","1000004","0.89","2"
"132120023","","3212","","93","","","","0","","4.3"
"132120024","","3212","0.95","123","0.4","0.95","","0.95","0","0.95"
"132120025","","3212","","32","","","","1","","21"
"132120026","","3212","","35","","","","0","","21"
"132120027","","3212","","23","","","","se_travel_treasure_success_monster_helper_2","","se_travel"
"132120028","","3212","","32","","","","1","","18"
"132120029","","3212","","93","","","","0","","0.1"
"132120030","","3212","","32","","","","0","","2"
"132120031","0","3212","1","6","1","1","","1","0.3","3"
"132120032","","3212","","32","","","","1","","13"
"132120033","","3212","","3","","0","","round_monster_appear","","3"
"132120034","","3212","","3","","0","","back","","1000001"
"132120035","","3212","","93","","","","0","","0.67"
"132120036","","3212","","3","","0","","round_monster_walk","0.1","3"
"132120037","","3212","1.4","2","0","-234","","220","","3"
"132120038","","3212","","32","","","","1","","20"
"132120039","","3212","","93","","","","0","","0.1"
"132120040","","3212","","32","","","","0","","18"
"132120041","","3212","","93","","","","0","","0.5"
"132120042","","3212","","4","","","","1","","1000003"
"132120043","","3212","0","2","0","-240","","1545","","1000003"
"132120044","","3212","","4","","","","1","","1000004"
"132120045","","3212","0","2","0","-280","","1635","","1000004"
"132120046","","3212","","93","","","","0","","0.5"
"132120047","","3212","","3","","0","","round_monster_attack","0.3","3"
"132120048","","3212","","93","","","","0","","0.5"
"132120049","","3212","","32","","","","1","","17"
"132120050","","3212","","3","","0","","back_loop","0.1","1000001"
"132120051","","3212","","93","","","","0","","0.5"
"132120052","","3212","0","2","0","-240","","920","","1000003"
"132120053","","3212","0.16","2","0","-240","","620","","1000003"
"132120054","","3212","","3","","0","","<weapon>_run","0.2","1000003"
"132120055","","3212","","93","","","","0","","0.16"
"132120056","","3212","","3","","0","","<weapon>_attack_skipQuest","0.2","1000003"
"132120057","","3212","","93","","","","0","","0.1"
"132120058","","3212","0","2","0","-234","","280","","3"
"132120059","","3212","","4","","","","1","","3"
"132120060","","3212","","3","","0","","round_monster_die","0","3"
"132120061","","3212","","32","","","","1","","16"
"132120062","","3212","","93","","","","0","","0.15"
"132120063","","3212","0","2","0","-280","","910","","1000004"
"132120064","","3212","0.16","2","0","-280","","710","","1000004"
"132120065","","3212","","3","","0","","<weapon>_run","0.2","1000004"
"132120066","","3212","","93","","","","0","","0.16"
"132120067","","3212","","3","","0","","<weapon>_attack_skipQuest","0.2","1000004"
"132120068","","3212","","93","","","","0","","0.1"
"132120069","","3212","","93","","","","0","","0.1"
"132120070","","3212","","3","","0","","round_monster_die","0","3"
"132120071","","3212","","32","","","","1","","19"
"132120072","","3212","","93","","","","0","","0.4"
"132120073","","3212","0","2","0","-240","","20","","1000001"
"132120074","","3212","","3","","0","","back_origin","0","1000001"
"132120075","","3212","","3","","0","","surprise","0.2","1000001"
"132120076","","3212","","3","","1","","<weapon>_idle","0.2","1000003"
"132120077","","3212","","93","","","","0","","0.2"
"132120078","","3212","","32","","","","1","","110"
"132120079","","3212","","32","","","","1","","111"
"132120080","","3212","","93","","","","0","","0.2"
"132120081","","3212","","3","","1","","<weapon>_idle","0.2","1000004"
"132120082","","3212","","93","","","","0","","0.46"
"132120083","","3212","1","6","0","1","","1","0.6","3"
"132120084","","3212","","32","","","","1","","18"
"132120085","","3212","","93","","","","0","","0.02"
"132120086","","3212","","32","","","","0","","20"
"132120087","","3212","","32","","","","0","","21"
"132120088","","3212","joy_round3_loop","3","1","0","","joy_round3_in","0.2","1000001"
"132120089","","3212","","93","","","","0","","0.1"
"132120090","","3212","","3","","0","","<weapon>_joy_short","0","1000003"
"132120091","","3212","","93","","","","0","","0.1"
"132120092","","3212","","3","","0","","<weapon>_joy_short","0","1000004"
"132120093","","3212","","93","","","","0","","0.9"
"132120094","","3212","","32","","","","1","","998"
"132120095","","3212","","93","","","","0","","3.8"
"132120096","","3212","","113","","","","0","","1"
"132130001","","3213","0","31","1","345.4","","321300","0","321300"
"132130002","","3213","0","31","1","345.4","","111","0","111"
"132130003","","3213","","35","","","","0","","111"
"132130004","","3213","0","31","1","345.4","","110","0","110"
"132130005","","3213","","91","","","","","","0"
"132130006","","3213","","3","","0","","wait_gradeUp","0.2","1000001"
"132130007","","3213","","32","","","","1","","321300"
"132130008","","3213","","93","","","","0","","0.1"
"132130009","","3213","","32","","","","0","","2"
"132130010","","3213","","93","","","","0","","0.8"
"132130011","","3213","1.05","123","0","1.05","","1.05","0","1.05"
"132130012","","3213","","122","","0.5","","5","","5"
"132130013","","3213","","93","","","","0","","1.1"
"132130014","","3213","1.05","123","0","1.05","","1.05","0","1.05"
"132130015","","3213","","122","","0.5","","10","","10"
"132130016","","3213","","93","","","","0","","0.8"
"132130017","","3213","","3","","0","","glad_dot_light","0.2","1000001"
"132130018","","3213","","93","","","","0","","0.1"
"132130019","","3213","0.907","123","0.4","0.907","","0.907","5","0.907"
"132130020","","3213","","93","","","","0","","1.5"
"132130021","","3213","","122","","0.7","","20","","20"
"132130022","","3213","","93","","","","0","","1.4"
"132130023","","3213","","32","","","","1","","110"
"132130024","","3213","","32","","","","1","","111"
"132130025","","3213","","93","","","","0","","1.2"
"132130026","0","3213","joy_round3_loop","3","1","0","","joy_round3_in","0.2","1000001"
"132130027","","3213","","93","","","","0","","0.3"
"132130028","","3213","","32","","","","1","","998"
"132130029","","3213","","93","","","","0","","3.8"
"132130030","","3213","","113","","","","","","1"
"132140001","","3214","0","31","1","345.4","","321400","0","321400"
"132140002","1","3214","1088","1","-240","57","05_idle","103111","0.89","2"
"132140003","","3214","0","31","1","345.4","","110","0","110"
"132140004","","3214","0","31","1","345.4","","111","0","111"
"132140005","","3214","","91","","","","","","0"
"132140006","","3214","1.05","123","7.4","1.05","","1.05","0","1.05"
"132140007","","3214","","3","","0","","wait","0.2","1000001"
"132140008","","3214","","32","","","","1","","321400"
"132140009","","3214","","93","","","","0","","0.1"
"132140010","","3214","","32","","","","0","","2"
"132140011","","3214","","93","","","","0","","3.4"
"132140012","","3214","0.95","123","3.2","0.95","","0.95","5","0.95"
"132140013","","3214","","3","","0","","shock_jump_aura","0.2","1000001"
"132140014","","3214","","93","","","","0","","0.1"
"132140015","","3214","0.6","2","2","-240","","70","","1000001"
"132140016","","3214","","93","","","","0","","0.5"
"132140017","","3214","","3","","1","","05_run_gamestart","0","103111"
"132140018","","3214","0.5","2","0","-240","","586","","103111"
"132140019","","3214","","93","","","","0","","0.5"
"132140020","","3214","","3","","1","","05_idle","0.2","103111"
"132140021","","3214","","93","","","","0","","0.5"
"132140022","0","3214","05_idle","3","1","0","","shinobu_exorcise","0.2","103111"
"132140023","","3214","0","21","","0","","vo_travel_round_event_3214","","vo_travel_round_event"
"132140024","","3214","","93","","","","0","","1"
"132140025","","3214","","32","","","","1","","110"
"132140026","","3214","","32","","","","1","","111"
"132140027","","3214","","93","","","","0","","0.1"
"132140028","","3214","","32","","","","0","","3"
"132140029","","3214","","93","","","","0","","1.1"
"132140030","0","3214","joy_round3_loop","3","1","0","","joy_round3_in","0.2","1000001"
"132140031","","3214","","3","","0","","05_joy_short","0.2","103111"
"132140032","","3214","","93","","","","0","","0.5"
"132140033","","3214","","32","","","","1","","998"
"132140034","","3214","","93","","","","0","","3.8"
"132140035","","3214","","113","","","","","","1"
"132150001","","3215","0","31","1","345.4","","321500","1","321500"
"132150002","","3215","0","31","1","345.4","","321501","1","321501"
"132150003","","3215","0","31","1","345.4","","120","0","120"
"132150004","","3215","0","31","1","345.4","","121","0","121"
"132150005","","3215","0","31","1","345.4","","990001","1","990001"
"132150006","","3215","","91","","","","","","0"
"132150007","","3215","1.05","123","7.4","1.05","","1.05","0","1.05"
"132150008","","3215","","3","","0","","wait_wakuwaku","0.2","1000001"
"132150009","","3215","","35","","","","1","","2"
"132150010","","3215","","93","","","","0","","5.2"
"132150011","","3215","0.95","123","0.8","0.95","","0.95","5","0.95"
"132150012","","3215","","32","","","","1","","120"
"132150013","","3215","","32","","","","1","","121"
"132150014","","3215","","93","","","","0","","0.1"
"132150015","","3215","","32","","","","0","","321501"
"132150016","","3215","","32","","","","0","","2"
"132150017","","3215","","32","","","","0","","3"
"132150018","","3215","","32","","","","1","","998"
"132150019","","3215","","93","","","","0","","0.4"
"132150020","","3215","","3","","1","","dance","0.2","1000001"
"132150021","","3215","","93","","","","0","","4.8"
"132150022","","3215","","113","","","","","","1"
"132160001","","3216","0","31","1","345.4","","6","0","6"
"132160002","","3216","0","31","1","345.4","","8","0","8"
"132160003","","3216","0","31","1","345.4","","110","0","110"
"132160004","","3216","0","31","1","345.4","","111","0","111"
"132160005","","3216","-80","31","1","345.4","","301600","0","301600"
"132160006","","3216","0","31","1","345.4","","990002","1","990002"
"132160007","","3216","","91","","","","","","0"
"132160008","","3216","1.05","123","7.4","1.05","","1.05","0","1.05"
"132160009","","3216","","3","","0","","wait","0.2","1000001"
"132160010","","3216","","35","","","","1","","2"
"132160011","","3216","","93","","","","0","","5.4"
"132160012","","3216","0.95","123","0.4","0.95","","0.95","0","0.95"
"132160013","","3216","","32","","","","1","","8"
"132160014","","3216","","35","","","","0","","8"
"132160015","","3216","","32","","","","1","","301600"
"132160016","","3216","","32","","","","1","","6"
"132160017","","3216","","32","","","","1","","111"
"132160018","","3216","","35","","","","0","","111"
"132160019","","3216","","93","","","","0","","0.1"
"132160020","","3216","","32","","","","0","","2"
"132160021","","3216","","32","","","","0","","3"
"132160022","","3216","","3","","0","","glad","0.1","1000001"
"132160023","","3216","","93","","","","0","","0.1"
"132160024","","3216","","35","","","","1","","8"
"132160025","","3216","","32","","","","1","","110"
"132160026","","3216","","23","","0","","se_travel_treasure_special_success_butterfly","","se_travel"
"132160027","","3216","","93","","","","0","","1.5"
"132160028","","3216","","32","","","","1","","998"
"132160029","","3216","joy_round3_loop","3","1","0","","joy_round3_in","0.2","1000001"
"132160030","","3216","","93","","","","0","","5.2"
"132160031","","3216","","113","","","","","","1"
"132170001","","3217","0","31","1","345.4","","310000","0","310000"
"132170002","","3217","0","31","1","0","","310001","0","310001"
"132170003","","3217","0","31","1","345.4","","301700","0","301700"
"132170004","","3217","-115","31","1","740","","301701","0","301701"
"132170005","","3217","0","31","1","345.4","","301702","0","301702"
"132170006","","3217","0","31","1","345.4","","120","0","120"
"132170007","","3217","0","31","1","345.4","","321700","0","321700"
"132170008","0","3217","610","5","-235","100","empty","15","0.44","5"
"132170009","0","3217","610","5","-235","55","empty","16","0.44","5"
"132170010","","3217","","91","","","","","","0"
"132170011","","3217","1.05","123","7.4","1.05","","1.05","0","1.05"
"132170012","","3217","","3","","0","","wait","0.2","1000001"
"132170013","","3217","","35","","","","1","","2"
"132170014","","3217","","93","","","","0","","5.4"
"132170015","","3217","0.95","123","0.3","0.95","","0.95","0","0.95"
"132170016","","3217","","32","","","","1","","310000"
"132170017","","3217","","32","","","","1","","310001"
"132170018","","3217","","93","","","","0","","0.2"
"132170019","","3217","","122","","0.6","","50","","50"
"132170020","","3217","","3","","0","","shock","0.2","1000001"
"132170021","","3217","","93","","","","0","","1.6"
"132170022","","3217","","32","","","","1","","301700"
"132170023","","3217","","93","","","","0","","1.2"
"132170024","","3217","","23","","0","","se_travel_treasure_croce_ui","","se_travel"
"132170025","","3217","","3","","0","","punch","","15"
"132170026","","3217","","3","","0","","punch_B","","16"
"132170027","","3217","","93","","","","0","","0.2"
"132170028","","3217","1.05","123","0.1","1.05","","1.05","11","1.05"
"132170029","","3217","","93","","","","0","","0.1"
"132170030","","3217","0.95","123","0.3","0.95","","0.95","0","0.95"
"132170031","","3217","","93","","","","0","","1"
"132170032","","3217","","23","","0","","se_travel_treasure_croce_door","","se_travel"
"132170033","","3217","","93","","","","0","","0.4"
"132170034","","3217","","32","","","","1","","301701"
