ebb2794497b05c1daacc60e95dadb74455d3b9179b4f878b1a43587eb445462b,b74fce9fe0d6c79403cabefb3aed8c1c01ad4a948af9a5fce9354a27bf7bc657,864da61fd96b279a1872cac75ffd7fcbdd86b2440a6bedd4eb1070afbaba7726,e95367bd395309f6de15ea2260271dac65994637d9ba783591c821ed54c281db,7c63e6594d9c73c04599237420823e1c6f7c96849707394691ef883374c4582e,bfe00d3445bd3dd72d47d7ff77339f8083e7b74795e5ff7d1c829d10627c7717,efd87de192a987896f3055a2aa2bccb6706aa38bc07f9d55d9e7bb8b4bfcf7bf,9db2697949d0775fc1f0a2c1e6c55b0bbeb4046b559f62938d3f134ac867ef19,8d6f713ae4dc7caa372e917bb72b218659185793a94917b8aaedbc1fc8de6e72,dc4e3c150452568bbca78cb012b39ff4d2b1c4db7758dae0d7d4a642cadd82f2,3a2ecdcc700ccd09e9f10756da97bf4cf654e6bc92eedd52f04b3ac1d1a05aef,b9f1e8bd125422ebb040ab48b008a26d5edc61d56a71a1189586e65308267916,5b37714ab660b6badc6c0423d55d555ce4701847205a322e868666d4ab40720e,3292aee7f2c48fcd7672f7f75265469954d75d609786e79388e014ec7a5b3129
"0","61086002","10","10086","6004","9004","0","2022/06/13 16:00:00","10086102","2022/06/29 15:59:59","601","0","61086002","完成10次活動冒險（前後篇共通）"
"0","61088001","1","10088","6008","9012","0","2022/07/01 16:00:00","10088101","2022/07/19 15:59:59","601","0","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"0","61088002","10","10088","6004","9004","0","2022/07/01 16:00:00","10088102","2022/07/19 15:59:59","601","0","61088002","完成10次活動冒險"
"0","61089001","1","10089","6008","9012","0","2022/07/19 16:00:00","10089101","2022/07/28 15:59:59","601","0","61089001","挑戰 1 次魔物的公主吧（全難易度共通） "
"0","61089002","10","10089","6004","9004","0","2022/07/19 16:00:00","10089102","2022/07/28 15:59:59","601","0","61089002","完成10次活動冒險"
"0","61090001","1","10090","6008","9012","0","2022/08/01 16:00:00","10090101","2022/08/19 15:59:59","601","0","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"0","61090002","10","10090","6004","9004","0","2022/08/01 16:00:00","10090102","2022/08/19 15:59:59","601","0","61090002","完成10次活動冒險"
"0","61091001","1","10091","6008","9012","0","2022/08/19 16:00:00","10091101","2022/08/28 15:59:59","601","0","61091001","挑戰 1 次無名的藝術吧（全難易度共通）"
"0","61091002","10","10091","6004","9004","0","2022/08/19 16:00:00","10091102","2022/08/28 15:59:59","601","0","61091002","完成10次活動冒險"
"0","61092001","1","10092","6008","9012","0","2022/09/01 16:00:00","10092101","2022/09/19 15:59:59","601","0","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"0","61092002","10","10092","6004","9004","0","2022/09/01 16:00:00","10092102","2022/09/19 15:59:59","601","0","61092002","完成10次活動冒險"
"0","61093001","1","10093","6008","9012","0","2022/09/19 16:00:00","10093101","2022/09/28 15:59:59","601","0","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"0","61093002","10","10093","6004","9004","0","2022/09/19 16:00:00","10093102","2022/09/28 15:59:59","601","0","61093002","完成10次活動冒險"
"0","61094001","1","10094","6008","9012","0","2022/10/02 16:00:00","10094101","2022/10/20 15:59:59","601","0","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"0","61094002","10","10094","6004","9004","0","2022/10/02 16:00:00","10094102","2022/10/20 15:59:59","601","0","61094002","完成10次活動冒險"
"0","61095001","1","10095","6008","9012","0","2022/10/19 16:00:00","10095101","2022/10/28 15:59:59","601","0","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"0","61095002","10","10095","6004","9004","0","2022/10/19 16:00:00","10095102","2022/10/28 15:59:59","601","0","61095002","完成10次活動冒險"
"0","61096001","1","10096","6008","9012","0","2022/11/01 16:00:00","10096101","2022/11/19 15:59:59","601","0","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"0","61096002","10","10096","6004","9004","0","2022/11/01 16:00:00","10096102","2022/11/19 15:59:59","601","0","61096002","完成10次活動冒險"
"0","61097001","1","10097","6008","9012","0","2022/11/18 16:00:00","10097101","2022/11/27 15:59:59","601","0","61097001","挑戰 1 次作業吧（全難易度皆可） "
"0","61097002","10","10097","6004","9004","0","2022/11/18 16:00:00","10097102","2022/11/27 15:59:59","601","0","61097002","完成10次活動冒險"
"0","61098001","1","10098","6008","9012","0","2022/12/01 16:00:00","10098101","2022/12/19 15:59:59","601","0","61098001","挑戰 1 次月光之門吧（全難易度皆可） "
"0","61098002","10","10098","6004","9004","0","2022/12/01 16:00:00","10098102","2022/12/19 15:59:59","601","0","61098002","完成10次活動冒險"
"0","61099001","1","10099","6008","9012","0","2022/12/19 16:00:00","10099101","2022/12/28 15:59:59","601","0","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"0","61099002","10","10099","6004","9004","0","2022/12/19 16:00:00","10099102","2022/12/28 15:59:59","601","0","61099002","完成10次活動冒險"
"0","61100001","1","10100","6008","9012","0","2023/01/02 16:00:00","10100101","2023/01/20 15:59:59","601","0","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"0","61100002","10","10100","6004","9004","0","2023/01/02 16:00:00","10100102","2023/01/20 15:59:59","601","0","61100002","完成10次活動冒險"
"0","61101001","1","10101","6008","9012","0","2023/01/19 16:00:00","10101101","2023/01/28 15:59:59","601","0","61101001","挑戰 1 次基古魯博士吧（全難易度共通） "
"0","61101002","10","10101","6004","9004","0","2023/01/19 16:00:00","10101102","2023/01/28 15:59:59","601","0","61101002","完成10次活動冒險"
"0","61102001","1","10102","6008","9012","0","2023/02/01 16:00:00","10102101","2023/02/19 15:59:59","601","0","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"0","61102002","10","10102","6004","9004","0","2023/02/01 16:00:00","10102102","2023/02/19 15:59:59","601","0","61102002","完成10次活動冒險"
"0","61103001","1","10103","6008","9012","0","2023/02/17 16:00:00","10103101","2023/02/26 15:59:59","601","0","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"0","61103002","10","10103","6004","9004","0","2023/02/17 16:00:00","10103102","2023/02/26 15:59:59","601","0","61103002","完成10次活動冒險"
"0","61104001","1","10104","6008","9012","0","2023/03/01 16:00:00","10104101","2023/03/19 15:59:59","601","0","61104001","挑戰1次黑曜魔像（全難度共通）"
"0","61104002","10","10104","6004","9004","0","2023/03/01 16:00:00","10104102","2023/03/19 15:59:59","601","0","61104002","完成10次活動冒險"
"0","61105001","1","10105","6008","9012","0","2023/03/19 16:00:00","10105101","2023/03/28 15:59:59","601","0","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"0","61105002","10","10105","6004","9004","0","2023/03/19 16:00:00","10105102","2023/03/28 15:59:59","601","0","61105002","完成10次活動冒險"
"0","61106001","1","10106","6008","9012","0","2023/04/01 16:00:00","10106101","2023/04/19 15:59:59","601","0","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"0","61106002","10","10106","6004","9004","0","2023/04/01 16:00:00","10106102","2023/04/19 15:59:59","601","0","61106002","完成10次活動冒險"
"0","61107001","1","10107","6008","9012","0","2023/04/17 16:00:00","10107101","2023/04/26 15:59:59","601","0","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"0","61107002","10","10107","6004","9004","0","2023/04/17 16:00:00","10107102","2023/04/26 15:59:59","601","0","61107002","完成10次活動冒險"
"0","61108001","1","10108","6008","9012","0","2023/05/01 16:00:00","10108101","2023/05/19 15:59:59","601","0","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"0","61108002","10","10108","6004","9004","0","2023/05/01 16:00:00","10108102","2023/05/19 15:59:59","601","0","61108002","完成10次活動冒險"
"0","61109001","1","10109","6008","9012","0","2023/05/19 16:00:00","10109101","2023/05/28 15:59:59","601","0","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"0","61109002","10","10109","6004","9004","0","2023/05/19 16:00:00","10109102","2023/05/28 15:59:59","601","0","61109002","完成10次活動冒險"
"0","61110001","1","10110","6008","9012","0","2023/06/01 16:00:00","10110101","2023/06/29 15:59:59","601","0","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61110002","10","10110","6004","9021","0","2023/06/01 16:00:00","10110102","2023/06/29 15:59:59","601","0","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61111001","1","10110","6008","9012","0","2023/06/08 16:00:00","10111101","2023/06/29 15:59:59","601","0","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61111002","10","10110","6004","9004","0","2023/06/08 16:00:00","10111102","2023/06/29 15:59:59","601","0","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61112001","1","10112","6008","9012","0","2023/06/16 16:00:00","10112101","2023/06/30 15:59:59","601","0","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61112002","10","10112","6004","9004","0","2023/06/16 16:00:00","10112102","2023/06/30 15:59:59","601","0","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61113001","1","10112","6008","9012","0","2023/06/21 16:00:00","10113101","2023/06/30 15:59:59","601","0","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61113002","10","10112","6004","9021","0","2023/06/21 16:00:00","10113102","2023/06/30 15:59:59","601","0","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61114001","1","10114","6008","9012","0","2023/07/02 16:00:00","10114101","2023/07/20 15:59:59","601","0","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"0","61114002","10","10114","6004","9004","0","2023/07/02 16:00:00","10114102","2023/07/20 15:59:59","601","0","61114002","完成10次活動冒險"
"0","61115001","1","10115","6008","9012","0","2023/07/19 16:00:00","10115101","2023/07/28 15:59:59","601","0","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"0","61115002","10","10115","6004","9004","0","2023/07/19 16:00:00","10115102","2023/07/28 15:59:59","601","0","61115002","完成10次活動冒險"
"0","61116001","1","10116","6008","9012","0","2023/08/01 16:00:00","10116101","2023/08/19 15:59:59","601","0","61116001","挑戰1次大王猩猩吧（全難易度皆可） "
"0","61116002","10","10116","6004","9004","0","2023/08/01 16:00:00","10116102","2023/08/19 15:59:59","601","0","61116002","完成10次活動冒險"
"0","61117001","1","10117","6008","9012","0","2023/08/18 16:00:00","10117101","2023/08/28 15:59:59","601","0","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"0","61117002","10","10117","6004","9004","0","2023/08/18 16:00:00","10117102","2023/08/28 15:59:59","601","0","61117002","完成10次活動冒險"
"0","61118001","1","10118","6008","9012","0","2023/09/01 16:00:00","10118101","2023/09/18 15:59:59","601","0","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"0","61118002","10","10118","6004","9004","0","2023/09/01 16:00:00","10118102","2023/09/18 15:59:59","601","0","61118002","完成10次活動冒險"
"0","61119001","1","10119","6008","9012","0","2023/09/18 16:00:00","10119101","2023/09/28 15:59:59","601","0","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"0","61119002","10","10119","6004","9004","0","2023/09/18 16:00:00","10119102","2023/09/28 15:59:59","601","0","61119002","完成10次活動冒險"
"0","61120001","1","10120","6008","9012","0","2023/10/01 16:00:00","10120101","2023/10/19 15:59:59","601","0","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"0","61120002","10","10120","6004","9004","0","2023/10/01 16:00:00","10120102","2023/10/19 15:59:59","601","0","61120002","完成10次活動冒險"
"0","61121001","1","10121","6008","9012","0","2023/10/18 16:00:00","10121101","2023/10/28 15:59:59","601","0","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"0","61121002","10","10121","6004","9004","0","2023/10/18 16:00:00","10121102","2023/10/28 15:59:59","601","0","61121002","完成10次活動冒險"
"0","61122001","1","10122","6008","9012","0","2023/11/01 16:00:00","10122101","2023/11/19 15:59:59","601","0","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"0","61122002","10","10122","6004","9004","0","2023/11/01 16:00:00","10122102","2023/11/19 15:59:59","601","0","61122002","完成10次活動冒險"
"0","61123001","1","10123","6008","9012","0","2023/11/17 16:00:00","10123101","2023/11/27 15:59:59","601","0","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"0","61123002","10","10123","6004","9004","0","2023/11/17 16:00:00","10123102","2023/11/27 15:59:59","601","0","61123002","完成10次活動冒險"
"0","61124001","1","10124","6008","9012","0","2023/12/01 16:00:00","10124101","2023/12/19 15:59:59","601","0","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） "
"0","61124002","10","10124","6004","9004","0","2023/12/01 16:00:00","10124102","2023/12/19 15:59:59","601","0","61124002","完成10次活動冒險"
"0","61125001","1","10125","6008","9012","0","2023/12/18 16:00:00","10125101","2023/12/28 15:59:59","601","0","61125001","挑戰 1 次月光之門吧（全難易度皆可） "
"0","61125002","10","10125","6004","9004","0","2023/12/18 16:00:00","10125102","2023/12/28 15:59:59","601","0","61125002","完成10次活動冒險"
"0","61126001","1","10126","6008","9012","0","2024/01/01 16:00:00","10126101","2024/01/19 15:59:59","601","0","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） "
"0","61126002","10","10126","6004","9004","0","2024/01/01 16:00:00","10126102","2024/01/19 15:59:59","601","0","61126002","完成10次活動冒險"
"0","61127001","1","10127","6008","9012","0","2024/01/17 16:00:00","10127101","2024/01/27 15:59:59","601","0","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"0","61127002","10","10127","6004","9004","0","2024/01/17 16:00:00","10127102","2024/01/27 15:59:59","601","0","61127002","完成10次活動冒險"
"0","61128001","1","10128","6008","9012","0","2024/02/01 16:00:00","10128101","2024/02/19 15:59:59","601","0","61128001","挑戰1次哈立德吧（全難易度皆可） "
"0","61128002","10","10128","6004","9004","0","2024/02/01 16:00:00","10128102","2024/02/19 15:59:59","601","0","61128002","完成10次活動冒險"
"0","61129001","1","10129","6008","9012","0","2024/02/16 16:00:00","10129101","2024/02/26 15:59:59","601","0","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"0","61129002","10","10129","6004","9004","0","2024/02/16 16:00:00","10129102","2024/02/26 15:59:59","601","0","61129002","完成10次活動冒險"
"0","61130001","1","10130","6008","9012","0","2024/03/01 16:00:00","10130101","2024/03/19 15:59:59","601","0","61130001","挑戰1次美空吧（全難易度皆可） "
"0","61130002","10","10130","6004","9004","0","2024/03/01 16:00:00","10130102","2024/03/19 15:59:59","601","0","61130002","完成10次活動冒險"
"0","61131001","1","10131","6008","9012","0","2024/03/18 16:00:00","10131101","2024/03/27 15:59:59","601","0","61131001","挑戰1次黑曜魔像（全難度共通）"
"0","61131002","10","10131","6004","9004","0","2024/03/18 16:00:00","10131102","2024/03/27 15:59:59","601","0","61131002","完成10次活動冒險"
"0","61132001","1","10132","6008","9012","0","2024/04/01 16:00:00","10132101","2024/04/19 15:59:59","601","0","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）"
"0","61132002","10","10132","6004","9004","0","2024/04/01 16:00:00","10132102","2024/04/19 15:59:59","601","0","61132002","完成10次活動冒險"
"0","61133001","1","10133","6008","9012","0","2024/04/16 16:00:00","10133101","2024/04/26 15:59:59","601","0","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"0","61133002","10","10133","6004","9004","0","2024/04/16 16:00:00","10133102","2024/04/26 15:59:59","601","0","61133002","完成10次活動冒險"
"0","61134001","1","10134","6008","9012","0","2024/05/01 16:00:00","10134101","2024/05/19 15:59:59","601","0","61134001","挑戰1次夢中隕石吧（全難易度皆可） "
"0","61134002","10","10134","6004","9004","0","2024/05/01 16:00:00","10134102","2024/05/19 15:59:59","601","0","61134002","完成10次活動冒險"
"0","61135001","1","10135","6008","9012","0","2024/05/17 16:00:00","10135101","2024/05/27 15:59:59","601","0","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"0","61135002","10","10135","6004","9004","0","2024/05/17 16:00:00","10135102","2024/05/27 15:59:59","601","0","61135002","完成10次活動冒險"
"0","61136001","1","10136","6008","9012","0","2024/06/01 16:00:00","10136101","2024/06/29 15:59:59","601","0","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61136002","10","10136","6004","9021","0","2024/06/01 16:00:00","10136102","2024/06/29 15:59:59","601","0","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61137001","1","10136","6008","9012","0","2024/06/08 16:00:00","10137101","2024/06/29 15:59:59","601","0","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61137002","10","10136","6004","9004","0","2024/06/08 16:00:00","10137102","2024/06/29 15:59:59","601","0","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61138001","1","10138","6008","9012","0","2024/06/10 16:00:00","10138101","2024/06/27 15:59:59","601","0","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61138002","10","10138","6004","9021","0","2024/06/10 16:00:00","10138102","2024/06/27 15:59:59","601","0","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61139001","1","10138","6008","9012","0","2024/06/10 16:00:00","10139101","2024/06/27 15:59:59","601","0","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61139002","10","10138","6004","9004","0","2024/06/10 16:00:00","10139102","2024/06/27 15:59:59","601","0","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61140001","1","10140","6008","9012","0","2024/07/01 16:00:00","10140101","2024/07/17 15:59:59","601","0","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）"
"0","61140002","10","10140","6004","9004","0","2024/07/01 16:00:00","10140102","2024/07/17 15:59:59","601","0","61140002","完成10次活動冒險"
"0","61141001","1","10141","6008","9012","0","2024/07/18 16:00:00","10141101","2024/07/28 15:59:59","601","0","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"0","61141002","10","10141","6004","9004","0","2024/07/18 16:00:00","10141102","2024/07/28 15:59:59","601","0","61141002","完成10次活動冒險"
"0","61142001","1","10142","6008","9012","0","2024/08/01 16:00:00","10142101","2024/08/17 15:59:59","601","0","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）"
"0","61142002","10","10142","6004","9004","0","2024/08/01 16:00:00","10142102","2024/08/17 15:59:59","601","0","61142002","完成10次活動冒險"
"0","61143001","1","10143","6008","9012","0","2024/08/18 16:00:00","10143101","2024/08/28 15:59:59","601","0","61143001","挑戰1次大王猩猩吧（全難易度皆可） "
"0","61143002","10","10143","6004","9004","0","2024/08/18 16:00:00","10143102","2024/08/28 15:59:59","601","0","61143002","完成10次活動冒險"
"0","61144001","1","10144","6008","9012","0","2024/09/01 16:00:00","10144101","2024/09/19 15:59:59","601","0","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）"
"0","61144002","10","10144","6004","9004","0","2024/09/01 16:00:00","10144102","2024/09/19 15:59:59","601","0","61144002","完成10次活動冒險"
"0","61145001","1","10145","6008","9012","0","2024/09/18 16:00:00","10145101","2024/09/28 15:59:59","601","0","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"0","61145002","10","10145","6004","9004","0","2024/09/18 16:00:00","10145102","2024/09/28 15:59:59","601","0","61145002","完成10次活動冒險"
"0","61146001","1","10146","6008","9012","0","2024/10/01 16:00:00","10146101","2024/10/19 15:59:59","601","0","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）"
"0","61146002","10","10146","6004","9004","0","2024/10/01 16:00:00","10146102","2024/10/19 15:59:59","601","0","61146002","完成10次活動冒險"
"0","61147001","1","10147","6008","9012","0","2024/10/18 16:00:00","10147101","2024/10/28 15:59:59","601","0","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"0","61147002","10","10147","6004","9004","0","2024/10/18 16:00:00","10147102","2024/10/28 15:59:59","601","0","61147002","完成10次活動冒險"
"0","61148001","1","10148","6008","9012","0","2024/11/01 16:00:00","10148101","2024/11/19 15:59:59","601","0","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）"
"0","61148002","10","10148","6004","9004","0","2024/11/01 16:00:00","10148102","2024/11/19 15:59:59","601","0","61148002","完成10次活動冒險"
"0","61149001","1","10149","6008","9012","0","2024/11/18 16:00:00","10149101","2024/11/28 15:59:59","601","0","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"0","61149002","10","10149","6004","9004","0","2024/11/18 16:00:00","10149102","2024/11/28 15:59:59","601","0","61149002","完成10次活動冒險"
"0","61150001","1","10150","6008","9012","0","2024/12/01 16:00:00","10150101","2024/12/19 15:59:59","601","0","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）"
"0","61150002","10","10150","6004","9004","0","2024/12/01 16:00:00","10150102","2024/12/19 15:59:59","601","0","61150002","完成10次活動冒險"
"0","61151001","1","10151","6008","9012","0","2024/12/18 16:00:00","10151101","2024/12/28 15:59:59","601","0","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） "
"0","61151002","10","10151","6004","9004","0","2024/12/18 16:00:00","10151102","2024/12/28 15:59:59","601","0","61151002","完成10次活動冒險"
"0","61152001","1","10152","6008","9012","0","2025/01/01 16:00:00","10152101","2025/01/26 15:59:59","601","0","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）"
"0","61152002","10","10152","6004","9004","0","2025/01/01 16:00:00","10152102","2025/01/26 15:59:59","601","0","61152002","完成10次活動冒險"
"0","61153001","1","10153","6008","9012","0","2025/01/16 16:00:00","10153101","2025/01/26 15:59:59","601","0","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） "
"0","61153002","10","10153","6004","9004","0","2025/01/16 16:00:00","10153102","2025/01/26 15:59:59","601","0","61153002","完成10次活動冒險"
"0","61154001","1","10154","6008","9012","0","2025/02/01 16:00:00","10154101","2025/02/19 15:59:59","601","0","61154001","挑戰1次惡毒巨蛇吧（EX、EX＋除外）"
"0","61154002","10","10154","6004","9004","0","2025/02/01 16:00:00","10154102","2025/02/19 15:59:59","601","0","61154002","完成10次活動冒險"
"0","61155001","1","10155","6008","9012","0","2025/02/18 16:00:00","10155101","2025/02/27 15:59:59","601","0","61155001","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） "
"0","61155002","10","10155","6004","9004","0","2025/02/18 16:00:00","10155102","2025/02/27 15:59:59","601","0","61155002","完成10次活動冒險"
"0","61156001","1","10156","6008","9012","0","2025/03/01 16:00:00","10156101","2025/03/19 15:59:59","601","0","61156001","挑戰1次超級 衝刺喬吧（EX、EX＋除外）"
"0","61156002","10","10156","6004","9004","0","2025/03/01 16:00:00","10156102","2025/03/19 15:59:59","601","0","61156002","完成10次活動冒險"
"0","61157001","1","10157","6008","9012","0","2025/03/18 16:00:00","10157101","2025/03/27 15:59:59","601","0","61157001","挑戰1次哈立德吧（EX除外） "
"0","61157002","10","10157","6004","9004","0","2025/03/18 16:00:00","10157102","2025/03/27 15:59:59","601","0","61157002","完成10次活動冒險"
"0","61158001","1","10158","6008","9012","0","2025/04/01 16:00:00","10158101","2025/04/19 15:59:59","601","0","61158001","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）"
"0","61158002","10","10158","6004","9004","0","2025/04/01 16:00:00","10158102","2025/04/19 15:59:59","601","0","61158002","完成10次活動冒險"
"0","61159001","1","10159","6008","9012","0","2025/04/18 16:00:00","10159101","2025/04/27 15:59:59","601","0","61159001","挑戰1次美空吧（EX除外） "
"0","61159002","10","10159","6004","9004","0","2025/04/18 16:00:00","10159102","2025/04/27 15:59:59","601","0","61159002","完成10次活動冒險"
"0","61160001","1","10160","6008","9012","0","2025/05/01 16:00:00","10160101","2025/05/19 15:59:59","601","0","61160001","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）"
"0","61160002","10","10160","6004","9004","0","2025/05/01 16:00:00","10160102","2025/05/19 15:59:59","601","0","61160002","完成10次活動冒險"
"0","61161001","1","10161","6008","9012","0","2025/05/18 16:00:00","10161101","2025/05/27 15:59:59","601","0","61161001","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） "
"0","61161002","10","10161","6004","9004","0","2025/05/18 16:00:00","10161102","2025/05/27 15:59:59","601","0","61161002","完成10次活動冒險"
"0","61163001","1","10163","6008","9012","0","2025/06/18 16:00:00","10163101","2025/06/27 15:59:59","601","0","61163001","挑戰1次夢中隕石吧（EX除外） "
"0","61163002","10","10163","6004","9004","0","2025/06/18 16:00:00","10163102","2025/06/27 15:59:59","601","0","61163002","完成10次活動冒險"
"0","61164001","1","10164","6008","9012","0","2025/07/12 16:00:00","10164101","2025/07/27 15:59:59","601","0","61164001","【前篇】挑戰1次Boss吧（前後篇的EX除外）"
"0","61164002","10","10164","6004","9021","0","2025/07/12 16:00:00","10164102","2025/07/27 15:59:59","601","0","61164002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61165001","1","10164","6008","9012","0","2025/07/17 16:00:00","10165101","2025/07/27 15:59:59","601","0","61165001","【後篇】挑戰1次Boss吧（前後篇的EX除外）"
"0","61165002","10","10164","6004","9004","0","2025/07/17 16:00:00","10165102","2025/07/27 15:59:59","601","0","61165002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61166001","1","10166","6008","9012","0","2025/08/18 16:00:00","10166101","2025/08/27 15:59:59","601","0","61166001","挑戰1次地獄的聖女富美惠吧（EX除外）"
"0","61166002","10","10166","6004","9004","0","2025/08/18 16:00:00","10166102","2025/08/27 15:59:59","601","0","61166002","完成10次活動冒險"
"0","61167001","1","10167","6008","9012","0","2025/09/18 16:00:00","10167101","2025/09/27 15:59:59","601","0","61167001","挑戰1次剛雷獸‧雷葛宏吧（EX除外）"
"0","61167002","10","10167","6004","9004","0","2025/09/18 16:00:00","10167102","2025/09/27 15:59:59","601","0","61167002","完成10次活動冒險"
"0","61168001","1","10168","6008","9012","0","2025/10/18 16:00:00","10168101","2025/10/27 15:59:59","601","0","61168001","挑戰1次魔物植物‧莫培爾培吧（EX除外）"
"0","61168002","10","10168","6004","9004","0","2025/10/18 16:00:00","10168102","2025/10/27 15:59:59","601","0","61168002","完成10次活動冒險"
"0","61169001","1","10169","6008","9012","0","2025/11/18 16:00:00","10169101","2025/11/27 15:59:59","601","0","61169001","挑戰1次捲土重來‧吉諾吧（EX除外）"
"0","61169002","10","10169","6004","9004","0","2025/11/18 16:00:00","10169102","2025/11/27 15:59:59","601","0","61169002","完成10次活動冒險"
"0","61170001","1","10170","6008","9012","0","2025/12/18 16:00:00","10170101","2025/12/27 15:59:59","601","0","61170001","挑戰1次盛夏的發狂史萊姆吧（EX除外）"
"0","61170002","10","10170","6004","9004","0","2025/12/18 16:00:00","10170102","2025/12/27 15:59:59","601","0","61170002","完成10次活動冒險"
"0","61171001","1","10171","6008","9012","0","2026/01/18 16:00:00","10171101","2026/01/27 15:59:59","601","0","61171001","挑戰1次混沌生成系統吧（EX除外）"
"0","61171002","10","10171","6004","9004","0","2026/01/18 16:00:00","10171102","2026/01/27 15:59:59","601","0","61171002","完成10次活動冒險"
"0","61172001","1","10172","6008","9012","0","2026/02/10 16:00:00","10172101","2026/02/23 15:59:59","601","0","61172001","挑戰1次吞食記憶‧白島鯨吧（EX除外）"
