b9f1e8bd125422ebb040ab48b008a26d5edc61d56a71a1189586e65308267916,b74fce9fe0d6c79403cabefb3aed8c1c01ad4a948af9a5fce9354a27bf7bc657,864da61fd96b279a1872cac75ffd7fcbdd86b2440a6bedd4eb1070afbaba7726,e95367bd395309f6de15ea2260271dac65994637d9ba783591c821ed54c281db,3292aee7f2c48fcd7672f7f75265469954d75d609786e79388e014ec7a5b3129,8d6f713ae4dc7caa372e917bb72b218659185793a94917b8aaedbc1fc8de6e72,efd87de192a987896f3055a2aa2bccb6706aa38bc07f9d55d9e7bb8b4bfcf7bf,ebb2794497b05c1daacc60e95dadb74455d3b9179b4f878b1a43587eb445462b,bfe00d3445bd3dd72d47d7ff77339f8083e7b74795e5ff7d1c829d10627c7717,9db2697949d0775fc1f0a2c1e6c55b0bbeb4046b559f62938d3f134ac867ef19,5b37714ab660b6badc6c0423d55d555ce4701847205a322e868666d4ab40720e,7c63e6594d9c73c04599237420823e1c6f7c96849707394691ef883374c4582e,dc4e3c150452568bbca78cb012b39ff4d2b1c4db7758dae0d7d4a642cadd82f2,3a2ecdcc700ccd09e9f10756da97bf4cf654e6bc92eedd52f04b3ac1d1a05aef
"0","61086001","1","10086","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086101","0","0","9012","2022/06/13 16:00:00","61086001","6008","2022/06/29 15:59:59","601"
"0","61086002","10","10086","完成10次活動冒險（前後篇共通）","10086102","0","0","9004","2022/06/13 16:00:00","61086002","6004","2022/06/29 15:59:59","601"
"0","61088001","1","10088","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088101","0","0","9012","2022/07/01 16:00:00","61088001","6008","2022/07/19 15:59:59","601"
"0","61088002","10","10088","完成10次活動冒險","10088102","0","0","9004","2022/07/01 16:00:00","61088002","6004","2022/07/19 15:59:59","601"
"0","61089001","1","10089","挑戰 1 次魔物的公主吧（全難易度共通） ","10089101","0","0","9012","2022/07/19 16:00:00","61089001","6008","2022/07/28 15:59:59","601"
"0","61089002","10","10089","完成10次活動冒險","10089102","0","0","9004","2022/07/19 16:00:00","61089002","6004","2022/07/28 15:59:59","601"
"0","61090001","1","10090","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090101","0","0","9012","2022/08/01 16:00:00","61090001","6008","2022/08/19 15:59:59","601"
"0","61090002","10","10090","完成10次活動冒險","10090102","0","0","9004","2022/08/01 16:00:00","61090002","6004","2022/08/19 15:59:59","601"
"0","61091001","1","10091","挑戰 1 次無名的藝術吧（全難易度共通）","10091101","0","0","9012","2022/08/19 16:00:00","61091001","6008","2022/08/28 15:59:59","601"
"0","61091002","10","10091","完成10次活動冒險","10091102","0","0","9004","2022/08/19 16:00:00","61091002","6004","2022/08/28 15:59:59","601"
"0","61092001","1","10092","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092101","0","0","9012","2022/09/01 16:00:00","61092001","6008","2022/09/19 15:59:59","601"
"0","61092002","10","10092","完成10次活動冒險","10092102","0","0","9004","2022/09/01 16:00:00","61092002","6004","2022/09/19 15:59:59","601"
"0","61093001","1","10093","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093101","0","0","9012","2022/09/19 16:00:00","61093001","6008","2022/09/28 15:59:59","601"
"0","61093002","10","10093","完成10次活動冒險","10093102","0","0","9004","2022/09/19 16:00:00","61093002","6004","2022/09/28 15:59:59","601"
"0","61094001","1","10094","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094101","0","0","9012","2022/10/02 16:00:00","61094001","6008","2022/10/20 15:59:59","601"
"0","61094002","10","10094","完成10次活動冒險","10094102","0","0","9004","2022/10/02 16:00:00","61094002","6004","2022/10/20 15:59:59","601"
"0","61095001","1","10095","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095101","0","0","9012","2022/10/19 16:00:00","61095001","6008","2022/10/28 15:59:59","601"
"0","61095002","10","10095","完成10次活動冒險","10095102","0","0","9004","2022/10/19 16:00:00","61095002","6004","2022/10/28 15:59:59","601"
"0","61096001","1","10096","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096101","0","0","9012","2022/11/01 16:00:00","61096001","6008","2022/11/19 15:59:59","601"
"0","61096002","10","10096","完成10次活動冒險","10096102","0","0","9004","2022/11/01 16:00:00","61096002","6004","2022/11/19 15:59:59","601"
"0","61097001","1","10097","挑戰 1 次作業吧（全難易度皆可） ","10097101","0","0","9012","2022/11/18 16:00:00","61097001","6008","2022/11/27 15:59:59","601"
"0","61097002","10","10097","完成10次活動冒險","10097102","0","0","9004","2022/11/18 16:00:00","61097002","6004","2022/11/27 15:59:59","601"
"0","61098001","1","10098","挑戰 1 次月光之門吧（全難易度皆可） ","10098101","0","0","9012","2022/12/01 16:00:00","61098001","6008","2022/12/19 15:59:59","601"
"0","61098002","10","10098","完成10次活動冒險","10098102","0","0","9004","2022/12/01 16:00:00","61098002","6004","2022/12/19 15:59:59","601"
"0","61099001","1","10099","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099101","0","0","9012","2022/12/19 16:00:00","61099001","6008","2022/12/28 15:59:59","601"
"0","61099002","10","10099","完成10次活動冒險","10099102","0","0","9004","2022/12/19 16:00:00","61099002","6004","2022/12/28 15:59:59","601"
"0","61100001","1","10100","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100101","0","0","9012","2023/01/02 16:00:00","61100001","6008","2023/01/20 15:59:59","601"
"0","61100002","10","10100","完成10次活動冒險","10100102","0","0","9004","2023/01/02 16:00:00","61100002","6004","2023/01/20 15:59:59","601"
"0","61101001","1","10101","挑戰 1 次基古魯博士吧（全難易度共通） ","10101101","0","0","9012","2023/01/19 16:00:00","61101001","6008","2023/01/28 15:59:59","601"
"0","61101002","10","10101","完成10次活動冒險","10101102","0","0","9004","2023/01/19 16:00:00","61101002","6004","2023/01/28 15:59:59","601"
"0","61102001","1","10102","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102101","0","0","9012","2023/02/01 16:00:00","61102001","6008","2023/02/19 15:59:59","601"
"0","61102002","10","10102","完成10次活動冒險","10102102","0","0","9004","2023/02/01 16:00:00","61102002","6004","2023/02/19 15:59:59","601"
"0","61103001","1","10103","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103101","0","0","9012","2023/02/17 16:00:00","61103001","6008","2023/02/26 15:59:59","601"
"0","61103002","10","10103","完成10次活動冒險","10103102","0","0","9004","2023/02/17 16:00:00","61103002","6004","2023/02/26 15:59:59","601"
"0","61104001","1","10104","挑戰1次黑曜魔像（全難度共通）","10104101","0","0","9012","2023/03/01 16:00:00","61104001","6008","2023/03/19 15:59:59","601"
"0","61104002","10","10104","完成10次活動冒險","10104102","0","0","9004","2023/03/01 16:00:00","61104002","6004","2023/03/19 15:59:59","601"
"0","61105001","1","10105","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105101","0","0","9012","2023/03/19 16:00:00","61105001","6008","2023/03/28 15:59:59","601"
"0","61105002","10","10105","完成10次活動冒險","10105102","0","0","9004","2023/03/19 16:00:00","61105002","6004","2023/03/28 15:59:59","601"
"0","61106001","1","10106","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106101","0","0","9012","2023/04/01 16:00:00","61106001","6008","2023/04/19 15:59:59","601"
"0","61106002","10","10106","完成10次活動冒險","10106102","0","0","9004","2023/04/01 16:00:00","61106002","6004","2023/04/19 15:59:59","601"
"0","61107001","1","10107","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107101","0","0","9012","2023/04/17 16:00:00","61107001","6008","2023/04/26 15:59:59","601"
"0","61107002","10","10107","完成10次活動冒險","10107102","0","0","9004","2023/04/17 16:00:00","61107002","6004","2023/04/26 15:59:59","601"
"0","61108001","1","10108","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108101","0","0","9012","2023/05/01 16:00:00","61108001","6008","2023/05/19 15:59:59","601"
"0","61108002","10","10108","完成10次活動冒險","10108102","0","0","9004","2023/05/01 16:00:00","61108002","6004","2023/05/19 15:59:59","601"
"0","61109001","1","10109","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109101","0","0","9012","2023/05/19 16:00:00","61109001","6008","2023/05/28 15:59:59","601"
"0","61109002","10","10109","完成10次活動冒險","10109102","0","0","9004","2023/05/19 16:00:00","61109002","6004","2023/05/28 15:59:59","601"
"0","61110001","1","10110","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110101","0","0","9012","2023/06/01 16:00:00","61110001","6008","2023/06/29 15:59:59","601"
"0","61110002","10","10110","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110102","0","0","9021","2023/06/01 16:00:00","61110002","6004","2023/06/29 15:59:59","601"
"0","61111001","1","10110","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10111101","0","0","9012","2023/06/08 16:00:00","61111001","6008","2023/06/29 15:59:59","601"
"0","61111002","10","10110","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10111102","0","0","9004","2023/06/08 16:00:00","61111002","6004","2023/06/29 15:59:59","601"
"0","61112001","1","10112","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112101","0","0","9012","2023/06/16 16:00:00","61112001","6008","2023/06/30 15:59:59","601"
"0","61112002","10","10112","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112102","0","0","9004","2023/06/16 16:00:00","61112002","6004","2023/06/30 15:59:59","601"
"0","61113001","1","10112","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10113101","0","0","9012","2023/06/21 16:00:00","61113001","6008","2023/06/30 15:59:59","601"
"0","61113002","10","10112","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10113102","0","0","9021","2023/06/21 16:00:00","61113002","6004","2023/06/30 15:59:59","601"
"0","61114001","1","10114","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114101","0","0","9012","2023/07/02 16:00:00","61114001","6008","2023/07/20 15:59:59","601"
"0","61114002","10","10114","完成10次活動冒險","10114102","0","0","9004","2023/07/02 16:00:00","61114002","6004","2023/07/20 15:59:59","601"
"0","61115001","1","10115","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115101","0","0","9012","2023/07/19 16:00:00","61115001","6008","2023/07/28 15:59:59","601"
"0","61115002","10","10115","完成10次活動冒險","10115102","0","0","9004","2023/07/19 16:00:00","61115002","6004","2023/07/28 15:59:59","601"
"0","61116001","1","10116","挑戰1次大王猩猩吧（全難易度皆可） ","10116101","0","0","9012","2023/08/01 16:00:00","61116001","6008","2023/08/19 15:59:59","601"
"0","61116002","10","10116","完成10次活動冒險","10116102","0","0","9004","2023/08/01 16:00:00","61116002","6004","2023/08/19 15:59:59","601"
"0","61117001","1","10117","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117101","0","0","9012","2023/08/18 16:00:00","61117001","6008","2023/08/28 15:59:59","601"
"0","61117002","10","10117","完成10次活動冒險","10117102","0","0","9004","2023/08/18 16:00:00","61117002","6004","2023/08/28 15:59:59","601"
"0","61118001","1","10118","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118101","0","0","9012","2023/09/01 16:00:00","61118001","6008","2023/09/18 15:59:59","601"
"0","61118002","10","10118","完成10次活動冒險","10118102","0","0","9004","2023/09/01 16:00:00","61118002","6004","2023/09/18 15:59:59","601"
"0","61119001","1","10119","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119101","0","0","9012","2023/09/18 16:00:00","61119001","6008","2023/09/28 15:59:59","601"
"0","61119002","10","10119","完成10次活動冒險","10119102","0","0","9004","2023/09/18 16:00:00","61119002","6004","2023/09/28 15:59:59","601"
"0","61120001","1","10120","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120101","0","0","9012","2023/10/01 16:00:00","61120001","6008","2023/10/19 15:59:59","601"
"0","61120002","10","10120","完成10次活動冒險","10120102","0","0","9004","2023/10/01 16:00:00","61120002","6004","2023/10/19 15:59:59","601"
"0","61121001","1","10121","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121101","0","0","9012","2023/10/18 16:00:00","61121001","6008","2023/10/28 15:59:59","601"
"0","61121002","10","10121","完成10次活動冒險","10121102","0","0","9004","2023/10/18 16:00:00","61121002","6004","2023/10/28 15:59:59","601"
"0","61122001","1","10122","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122101","0","0","9012","2023/11/01 16:00:00","61122001","6008","2023/11/19 15:59:59","601"
"0","61122002","10","10122","完成10次活動冒險","10122102","0","0","9004","2023/11/01 16:00:00","61122002","6004","2023/11/19 15:59:59","601"
"0","61123001","1","10123","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123101","0","0","9012","2023/11/17 16:00:00","61123001","6008","2023/11/27 15:59:59","601"
"0","61123002","10","10123","完成10次活動冒險","10123102","0","0","9004","2023/11/17 16:00:00","61123002","6004","2023/11/27 15:59:59","601"
"0","61124001","1","10124","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124101","0","0","9012","2023/12/01 16:00:00","61124001","6008","2023/12/19 15:59:59","601"
"0","61124002","10","10124","完成10次活動冒險","10124102","0","0","9004","2023/12/01 16:00:00","61124002","6004","2023/12/19 15:59:59","601"
"0","61125001","1","10125","挑戰 1 次月光之門吧（全難易度皆可） ","10125101","0","0","9012","2023/12/18 16:00:00","61125001","6008","2023/12/28 15:59:59","601"
"0","61125002","10","10125","完成10次活動冒險","10125102","0","0","9004","2023/12/18 16:00:00","61125002","6004","2023/12/28 15:59:59","601"
"0","61126001","1","10126","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126101","0","0","9012","2024/01/01 16:00:00","61126001","6008","2024/01/19 15:59:59","601"
"0","61126002","10","10126","完成10次活動冒險","10126102","0","0","9004","2024/01/01 16:00:00","61126002","6004","2024/01/19 15:59:59","601"
"0","61127001","1","10127","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127101","0","0","9012","2024/01/17 16:00:00","61127001","6008","2024/01/27 15:59:59","601"
"0","61127002","10","10127","完成10次活動冒險","10127102","0","0","9004","2024/01/17 16:00:00","61127002","6004","2024/01/27 15:59:59","601"
"0","61128001","1","10128","挑戰1次哈立德吧（全難易度皆可） ","10128101","0","0","9012","2024/02/01 16:00:00","61128001","6008","2024/02/19 15:59:59","601"
"0","61128002","10","10128","完成10次活動冒險","10128102","0","0","9004","2024/02/01 16:00:00","61128002","6004","2024/02/19 15:59:59","601"
"0","61129001","1","10129","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129101","0","0","9012","2024/02/16 16:00:00","61129001","6008","2024/02/26 15:59:59","601"
"0","61129002","10","10129","完成10次活動冒險","10129102","0","0","9004","2024/02/16 16:00:00","61129002","6004","2024/02/26 15:59:59","601"
"0","61130001","1","10130","挑戰1次美空吧（全難易度皆可） ","10130101","0","0","9012","2024/03/01 16:00:00","61130001","6008","2024/03/19 15:59:59","601"
"0","61130002","10","10130","完成10次活動冒險","10130102","0","0","9004","2024/03/01 16:00:00","61130002","6004","2024/03/19 15:59:59","601"
"0","61131001","1","10131","挑戰1次黑曜魔像（全難度共通）","10131101","0","0","9012","2024/03/18 16:00:00","61131001","6008","2024/03/27 15:59:59","601"
"0","61131002","10","10131","完成10次活動冒險","10131102","0","0","9004","2024/03/18 16:00:00","61131002","6004","2024/03/27 15:59:59","601"
"0","61132001","1","10132","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132101","0","0","9012","2024/04/01 16:00:00","61132001","6008","2024/04/19 15:59:59","601"
"0","61132002","10","10132","完成10次活動冒險","10132102","0","0","9004","2024/04/01 16:00:00","61132002","6004","2024/04/19 15:59:59","601"
"0","61133001","1","10133","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133101","0","0","9012","2024/04/16 16:00:00","61133001","6008","2024/04/26 15:59:59","601"
"0","61133002","10","10133","完成10次活動冒險","10133102","0","0","9004","2024/04/16 16:00:00","61133002","6004","2024/04/26 15:59:59","601"
"0","61134001","1","10134","挑戰1次夢中隕石吧（全難易度皆可） ","10134101","0","0","9012","2024/05/01 16:00:00","61134001","6008","2024/05/19 15:59:59","601"
"0","61134002","10","10134","完成10次活動冒險","10134102","0","0","9004","2024/05/01 16:00:00","61134002","6004","2024/05/19 15:59:59","601"
"0","61135001","1","10135","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135101","0","0","9012","2024/05/17 16:00:00","61135001","6008","2024/05/27 15:59:59","601"
"0","61135002","10","10135","完成10次活動冒險","10135102","0","0","9004","2024/05/17 16:00:00","61135002","6004","2024/05/27 15:59:59","601"
"0","61136001","1","10136","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136101","0","0","9012","2024/06/01 16:00:00","61136001","6008","2024/06/29 15:59:59","601"
"0","61136002","10","10136","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136102","0","0","9021","2024/06/01 16:00:00","61136002","6004","2024/06/29 15:59:59","601"
"0","61137001","1","10136","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10137101","0","0","9012","2024/06/08 16:00:00","61137001","6008","2024/06/29 15:59:59","601"
"0","61137002","10","10136","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10137102","0","0","9004","2024/06/08 16:00:00","61137002","6004","2024/06/29 15:59:59","601"
"0","61138001","1","10138","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138101","0","0","9012","2024/06/10 16:00:00","61138001","6008","2024/06/27 15:59:59","601"
"0","61138002","10","10138","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138102","0","0","9021","2024/06/10 16:00:00","61138002","6004","2024/06/27 15:59:59","601"
"0","61139001","1","10138","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10139101","0","0","9012","2024/06/10 16:00:00","61139001","6008","2024/06/27 15:59:59","601"
"0","61139002","10","10138","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10139102","0","0","9004","2024/06/10 16:00:00","61139002","6004","2024/06/27 15:59:59","601"
"0","61140001","1","10140","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140101","0","0","9012","2024/07/01 16:00:00","61140001","6008","2024/07/17 15:59:59","601"
"0","61140002","10","10140","完成10次活動冒險","10140102","0","0","9004","2024/07/01 16:00:00","61140002","6004","2024/07/17 15:59:59","601"
"0","61141001","1","10141","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141101","0","0","9012","2024/07/18 16:00:00","61141001","6008","2024/07/28 15:59:59","601"
"0","61141002","10","10141","完成10次活動冒險","10141102","0","0","9004","2024/07/18 16:00:00","61141002","6004","2024/07/28 15:59:59","601"
"0","61142001","1","10142","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142101","0","0","9012","2024/08/01 16:00:00","61142001","6008","2024/08/17 15:59:59","601"
"0","61142002","10","10142","完成10次活動冒險","10142102","0","0","9004","2024/08/01 16:00:00","61142002","6004","2024/08/17 15:59:59","601"
"0","61143001","1","10143","挑戰1次大王猩猩吧（全難易度皆可） ","10143101","0","0","9012","2024/08/18 16:00:00","61143001","6008","2024/08/28 15:59:59","601"
"0","61143002","10","10143","完成10次活動冒險","10143102","0","0","9004","2024/08/18 16:00:00","61143002","6004","2024/08/28 15:59:59","601"
"0","61144001","1","10144","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144101","0","0","9012","2024/09/01 16:00:00","61144001","6008","2024/09/19 15:59:59","601"
"0","61144002","10","10144","完成10次活動冒險","10144102","0","0","9004","2024/09/01 16:00:00","61144002","6004","2024/09/19 15:59:59","601"
"0","61145001","1","10145","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145101","0","0","9012","2024/09/18 16:00:00","61145001","6008","2024/09/28 15:59:59","601"
"0","61145002","10","10145","完成10次活動冒險","10145102","0","0","9004","2024/09/18 16:00:00","61145002","6004","2024/09/28 15:59:59","601"
"0","61146001","1","10146","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146101","0","0","9012","2024/10/01 16:00:00","61146001","6008","2024/10/19 15:59:59","601"
"0","61146002","10","10146","完成10次活動冒險","10146102","0","0","9004","2024/10/01 16:00:00","61146002","6004","2024/10/19 15:59:59","601"
"0","61147001","1","10147","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147101","0","0","9012","2024/10/18 16:00:00","61147001","6008","2024/10/28 15:59:59","601"
"0","61147002","10","10147","完成10次活動冒險","10147102","0","0","9004","2024/10/18 16:00:00","61147002","6004","2024/10/28 15:59:59","601"
"0","61148001","1","10148","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148101","0","0","9012","2024/11/01 16:00:00","61148001","6008","2024/11/19 15:59:59","601"
"0","61148002","10","10148","完成10次活動冒險","10148102","0","0","9004","2024/11/01 16:00:00","61148002","6004","2024/11/19 15:59:59","601"
"0","61149001","1","10149","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149101","0","0","9012","2024/11/18 16:00:00","61149001","6008","2024/11/28 15:59:59","601"
"0","61149002","10","10149","完成10次活動冒險","10149102","0","0","9004","2024/11/18 16:00:00","61149002","6004","2024/11/28 15:59:59","601"
"0","61150001","1","10150","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150101","0","0","9012","2024/12/01 16:00:00","61150001","6008","2024/12/19 15:59:59","601"
"0","61150002","10","10150","完成10次活動冒險","10150102","0","0","9004","2024/12/01 16:00:00","61150002","6004","2024/12/19 15:59:59","601"
"0","61151001","1","10151","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151101","0","0","9012","2024/12/18 16:00:00","61151001","6008","2024/12/28 15:59:59","601"
"0","61151002","10","10151","完成10次活動冒險","10151102","0","0","9004","2024/12/18 16:00:00","61151002","6004","2024/12/28 15:59:59","601"
"0","61152001","1","10152","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152101","0","0","9012","2025/01/01 16:00:00","61152001","6008","2025/01/26 15:59:59","601"
"0","61152002","10","10152","完成10次活動冒險","10152102","0","0","9004","2025/01/01 16:00:00","61152002","6004","2025/01/26 15:59:59","601"
"0","61153001","1","10153","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153101","0","0","9012","2025/01/16 16:00:00","61153001","6008","2025/01/26 15:59:59","601"
"0","61153002","10","10153","完成10次活動冒險","10153102","0","0","9004","2025/01/16 16:00:00","61153002","6004","2025/01/26 15:59:59","601"
"0","61154001","1","10154","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","10154101","0","0","9012","2025/02/01 16:00:00","61154001","6008","2025/02/19 15:59:59","601"
"0","61154002","10","10154","完成10次活動冒險","10154102","0","0","9004","2025/02/01 16:00:00","61154002","6004","2025/02/19 15:59:59","601"
"0","61155001","1","10155","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","10155101","0","0","9012","2025/02/18 16:00:00","61155001","6008","2025/02/27 15:59:59","601"
"0","61155002","10","10155","完成10次活動冒險","10155102","0","0","9004","2025/02/18 16:00:00","61155002","6004","2025/02/27 15:59:59","601"
"0","61156001","1","10156","挑戰1次超級 衝刺喬吧（EX、EX＋除外）","10156101","0","0","9012","2025/03/01 16:00:00","61156001","6008","2025/03/19 15:59:59","601"
"0","61156002","10","10156","完成10次活動冒險","10156102","0","0","9004","2025/03/01 16:00:00","61156002","6004","2025/03/19 15:59:59","601"
"0","61157001","1","10157","挑戰1次哈立德吧（EX除外） ","10157101","0","0","9012","2025/03/18 16:00:00","61157001","6008","2025/03/27 15:59:59","601"
"0","61157002","10","10157","完成10次活動冒險","10157102","0","0","9004","2025/03/18 16:00:00","61157002","6004","2025/03/27 15:59:59","601"
"0","61158001","1","10158","挑戰1次年幼鬼魂‧吐舌鬼吧（EX、EX＋除外）","10158101","0","0","9012","2025/04/01 16:00:00","61158001","6008","2025/04/19 15:59:59","601"
"0","61158002","10","10158","完成10次活動冒險","10158102","0","0","9004","2025/04/01 16:00:00","61158002","6004","2025/04/19 15:59:59","601"
"0","61159001","1","10159","挑戰1次美空吧（EX除外） ","10159101","0","0","9012","2025/04/18 16:00:00","61159001","6008","2025/04/27 15:59:59","601"
"0","61159002","10","10159","完成10次活動冒險","10159102","0","0","9004","2025/04/18 16:00:00","61159002","6004","2025/04/27 15:59:59","601"
"0","61160001","1","10160","挑戰1次咒縛的大蛇‧梅杜希亞娜吧（EX、EX＋除外）","10160101","0","0","9012","2025/05/01 16:00:00","61160001","6008","2025/05/19 15:59:59","601"
"0","61160002","10","10160","完成10次活動冒險","10160102","0","0","9004","2025/05/01 16:00:00","61160002","6004","2025/05/19 15:59:59","601"
"0","61161001","1","10161","挑戰1次巴西利斯克‧阿洛斯吧（EX除外） ","10161101","0","0","9012","2025/05/18 16:00:00","61161001","6008","2025/05/27 15:59:59","601"
"0","61161002","10","10161","完成10次活動冒險","10161102","0","0","9004","2025/05/18 16:00:00","61161002","6004","2025/05/27 15:59:59","601"
"0","61163001","1","10163","挑戰1次夢中隕石吧（EX除外） ","10163101","0","0","9012","2025/06/18 16:00:00","61163001","6008","2025/06/27 15:59:59","601"
"0","61163002","10","10163","完成10次活動冒險","10163102","0","0","9004","2025/06/18 16:00:00","61163002","6004","2025/06/27 15:59:59","601"
"0","61164001","1","10164","【前篇】挑戰1次Boss吧（前後篇的EX除外）","10164101","0","0","9012","2025/07/12 16:00:00","61164001","6008","2025/07/27 15:59:59","601"
"0","61164002","10","10164","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10164102","0","0","9021","2025/07/12 16:00:00","61164002","6004","2025/07/27 15:59:59","601"
"0","61165001","1","10164","【後篇】挑戰1次Boss吧（前後篇的EX除外）","10165101","0","0","9012","2025/07/17 16:00:00","61165001","6008","2025/07/27 15:59:59","601"
"0","61165002","10","10164","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10165102","0","0","9004","2025/07/17 16:00:00","61165002","6004","2025/07/27 15:59:59","601"
"0","61166001","1","10166","挑戰1次地獄的聖女富美惠吧（EX除外）","10166101","0","0","9012","2025/08/18 16:00:00","61166001","6008","2025/08/27 15:59:59","601"
"0","61166002","10","10166","完成10次活動冒險","10166102","0","0","9004","2025/08/18 16:00:00","61166002","6004","2025/08/27 15:59:59","601"
"0","61167001","1","10167","挑戰1次剛雷獸‧雷葛宏吧（EX除外）","10167101","0","0","9012","2025/09/18 16:00:00","61167001","6008","2025/09/27 15:59:59","601"
"0","61167002","10","10167","完成10次活動冒險","10167102","0","0","9004","2025/09/18 16:00:00","61167002","6004","2025/09/27 15:59:59","601"
"0","61168001","1","10168","挑戰1次魔物植物‧莫培爾培吧（EX除外）","10168101","0","0","9012","2025/10/18 16:00:00","61168001","6008","2025/10/27 15:59:59","601"
"0","61168002","10","10168","完成10次活動冒險","10168102","0","0","9004","2025/10/18 16:00:00","61168002","6004","2025/10/27 15:59:59","601"
"0","61169001","1","10169","挑戰1次捲土重來‧吉諾吧（EX除外）","10169101","0","0","9012","2025/11/18 16:00:00","61169001","6008","2025/11/27 15:59:59","601"
"0","61169002","10","10169","完成10次活動冒險","10169102","0","0","9004","2025/11/18 16:00:00","61169002","6004","2025/11/27 15:59:59","601"
"0","61170001","1","10170","挑戰1次盛夏的發狂史萊姆吧（EX除外）","10170101","0","0","9012","2025/12/18 16:00:00","61170001","6008","2025/12/27 15:59:59","601"
"0","61170002","10","10170","完成10次活動冒險","10170102","0","0","9004","2025/12/18 16:00:00","61170002","6004","2025/12/27 15:59:59","601"
"0","61171001","1","10171","挑戰1次混沌生成系統吧（EX除外）","10171101","0","0","9012","2026/01/18 16:00:00","61171001","6008","2026/01/27 15:59:59","601"
