bbc8c7bc408c29d33f143c53589d284b9b370bc38a6f33b25909ce316007cd30,4bd0dce5c547f1c41f6462002636329049f514f2eeec54e51ab52239f5a6c8ce,05992da3c1489cd43f7d243591e16d6b950d0f45f55df6c6720a5821ef3b5c41,440d573d025b70a0f6a3d511d3b5b61694a35ed41eca50cdc9728be769220fa8,99a0297b29101b9749c84a35b9f7dd9de877ea3dc98433631617e4323603a85a,206e73253ddb1eabb97cc5df837bac89910752bfc62efbc5554aca4fe6d0e7ba,45bb830be9029582c39e74b783f2ada0eebb11282b041e71f961b43041f7a1b9,2c92c5c75574de3748f3d622a8b1d9cbf5aaf310518f0cf8f1aa9688c077b3f8,ea653b270471ef1446de5d30492ab032340fefe0ece44e6c1734240b6ca637f2,44a1502ddd617e890ede70a6fee857ac7b739b222818e37ec1f12e13be257fd9,dba8b7b8167d7b323115b49483a5ddec8cf5ea0d902e0bdde8b732e4720dde98,261b8c6db313ed717fb62ed03415e9da49e6432ce88778feb44b6c22bf372966,ec3bc7ca53201f5fb5ce121ff617f1462e59e5a8e340451f3283eb5fc5209e2b,492facb2ce9b9eb7792fed998f9af461c2de7dd5bfea998ea66c8c2c92f7d7c1,bb8bfd82b4d202e3dc4ae9d396f44d40e7c6e1062b1a4063ce49738e3ffe0d25,d9f3032f19d286d69256e49ba6ffb055d0cd97e2beb19d166b70502537da412c,603c858290304681023922c82048cdae8fdb2f8bdea295ba050dcbf298642bb4,85c2a606b88553d2948a4b4459ea548e0c7c3b12acc0e0ffe8b243384b78fab0,131e8e348eb6e00d6fbaa4ade2daa1ee49dd3b88889fdf5276788de05cb08b43
"0","0","0","2600","0","10","0","0","0","116501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","116501","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","116601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","116601","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","116701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","116701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","116801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","116801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","116901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","116901","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117101","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117201","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","117301","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","117301","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","117401","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117401","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117501","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","117601","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","117601","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","117701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","117901","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","118001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","118001","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","118101","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","118101","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","118201","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","118201","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","118501","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","118501","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","118601","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","118601","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","119001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","119001","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","119101","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","119101","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","119201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","119201","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","119301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","119301","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","119901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","119901","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","120001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","120001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","120701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","120701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","120801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","120801","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","120901","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","120901","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","121001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","121001","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","121101","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","121101","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","121201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","121201","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","121301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","121301","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","121401","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","121401","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","121501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","121501","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","121601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","121601","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","121901","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","121901","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","122001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","122001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","122101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","122101","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","122201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","122201","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","122301","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","122301","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","122401","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","122401","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","122501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","122501","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","122601","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","122601","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","122701","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","122701","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","122801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","122801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","122901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","122901","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","123001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","123001","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","123101","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","123101","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","123201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","123201","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","123301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","123301","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","123501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","123501","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","123601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","123601","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","123701","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","123701","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","123801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","123801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","123901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","123901","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","124001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","124001","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","124101","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","124101","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","124201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","124201","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","124501","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","124501","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","124601","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","124601","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","124701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","124701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","124801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","124801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","124901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","124901","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","125001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","125001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","125101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","125101","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","125201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","125201","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","125301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","125301","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","125401","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","125401","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","125501","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","125501","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","125601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","125601","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","125701","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","125701","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","125801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","125801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","126001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","126001","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","126101","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","126101","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","126201","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","126201","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","126301","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","126301","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","126401","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","126401","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","126501","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","126501","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","126601","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","126601","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","126701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","126701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","126801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","126801","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","126901","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","126901","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","127001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","127001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","127101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","127101","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","127201","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","127201","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","127301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","127301","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","127501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","127501","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","127601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","127601","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","127701","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","127701","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","127801","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","127801","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","127901","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","127901","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","128001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","128001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","128301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","128301","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","128401","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","128401","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","128501","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","128501","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","128701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","128701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","128801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","128801","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","128901","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","128901","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","129001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","129001","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","129301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","129301","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","129401","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","129401","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","129501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","129501","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","129601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","129601","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","129701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","129701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","129801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","129801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","129901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","129901","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","130001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","130001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","130101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","130101","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","130201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","130201","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","130701","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","130701","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","130801","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","130801","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","130901","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","130901","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","131001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","131001","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","131101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","131101","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","131201","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","131201","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","131601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","131601","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","131701","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","131701","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","131801","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","131801","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","131901","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","131901","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","132001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","132001","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","132101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","132101","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","132201","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","132201","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","132801","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","132801","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","132901","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","132901","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","133001","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","133001","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","133201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","133201","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","133501","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","133501","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","133601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","133601","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","133701","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","133701","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","133801","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","133801","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","133901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","133901","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","134001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","134001","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","134301","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","134301","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","134401","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","134401","36","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","134501","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","134501","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","134601","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","134601","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","180101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","180101","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","180201","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","180201","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","180301","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","180301","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","180401","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","180401","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","180501","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","180501","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","180601","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","180601","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","180701","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","180701","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","180801","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","180801","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","180901","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","180901","36","0","0","0","0","0","0","0","0"
"0","0","0","0","0","10","0","0","0","181001","35","0","0","0","0","0","0","0","2600"
"0","0","0","0","0","10","0","0","0","181001","36","0","0","0","0","0","0","0","2600"
"0","0","0","2600","0","10","0","0","0","181101","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","181101","36","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","181201","35","0","0","0","0","0","0","0","0"
"0","0","0","2600","0","10","0","0","0","181201","36","0","0","0","0","0","0","0","0"
