3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38
"0","50","0","0.7","27100","101491","333","2100252","1","114162","0","40004","-100","0","0","0.7","0","-168","94002","30","152","500","-1","71050152","50","0","3","0","91002","bgm_M127","124161","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","5","0","710501521","0.7"
"0","50","0","0.7","27200","101491","333","2100253","1","114581","0","40004","-100","0","0","0.7","0","-168","94002","30","153","500","-1","71050153","50","0","3","0","91002","bgm_M127","114281","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","5","0","710501531","0.7"
"0","50","0","0.7","27300","101491","333","2100254","1","114102","0","40004","-100","0","0","0.7","0","-168","94002","30","154","500","-1","71050154","50","0","3","0","91002","bgm_M127","124101","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","5","0","710501541","0.7"
"0","50","0","0.7","27400","101491","333","2100255","1","124372","0","40004","-100","0","0","0.7","0","-168","94002","30","155","500","-1","71050155","50","0","3","0","91002","bgm_M127","114371","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","5","0","710501551","0.7"
"0","50","0","0.9","27500","101491","333","2100256","1","124312","0","40004","-100","0","0","0.7","0","-168","94002","30","156","500","-1","71050156","50","0","3","0","91002","bgm_M127","114341","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","5","0","710501561","0.7"
"0","50","0","0.7","27600","101491","333","2100257","1","124432","0","40004","-100","0","0","0.7","0","-168","94002","30","157","500","-1","71050157","50","0","3","0","91002","bgm_M127","124251","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","5","0","710501571","0.7"
"0","50","0","0.7","27700","101491","333","2100258","1","124342","0","40004","-100","0","0","0.7","0","-168","94002","30","158","500","-1","71050158","50","0","3","0","91002","bgm_M127","114581","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","5","0","710501581","0.7"
"0","50","0","0.7","27800","101491","333","2100259","1","114072","0","40004","-100","0","0","0.7","0","-168","94002","30","159","500","-1","71050159","50","0","3","0","91002","bgm_M127","124491","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","5","0","710501591","0.7"
"10","50","0","1","27900","101493","333","2100260","1","91002","0","40004","-100","0","0","1.1","0","-168","94002","1","160","500","-1","71050160","50","0","3","0","140000","bgm_M126","31042","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","1","1","5","0","710501601","1"
"0","50","0","0.7","28000","101491","333","2100261","1","114551","0","40004","-100","0","0","0.7","0","-168","94002","30","161","500","-1","71050161","50","0","3","0","91002","bgm_M127","114281","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","5","0","710501611","0.7"
"0","50","0","0.7","28100","101491","333","2100262","1","124282","0","40004","-100","0","0","0.7","0","-168","94002","30","162","500","-1","71050162","50","0","3","0","91002","bgm_M127","114461","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","5","0","710501621","0.7"
"0","50","0","0.7","28200","101491","333","2100263","1","124372","0","40004","-100","0","0","0.7","0","-168","94002","30","163","500","-1","71050163","50","0","3","0","91002","bgm_M127","124161","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","5","0","710501631","0.7"
"0","50","0","0.7","28300","101491","333","2100264","1","114102","0","40004","-100","0","0","0.7","0","-168","94002","30","164","500","-1","71050164","50","0","3","0","91002","bgm_M127","124101","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","5","0","710501641","0.7"
"0","50","0","0.7","28400","101491","333","2100265","1","124042","0","40004","-100","0","0","0.7","0","-168","94002","30","165","500","-1","71050165","50","0","3","0","91002","bgm_M127","114341","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","5","0","710501651","0.7"
"0","50","0","0.7","28500","101491","333","2100266","1","124312","0","40004","-100","0","0","0.7","0","-168","94002","30","166","500","-1","71050166","50","0","3","0","91002","bgm_M127","124251","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","5","0","710501661","1"
"0","50","0","0.7","28600","101491","333","2100267","1","114072","0","40004","-100","0","0","0.7","0","-168","94002","30","167","500","-1","71050167","50","0","3","0","91002","bgm_M127","114371","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","5","0","710501671","0.7"
"0","50","0","0.7","28700","101491","333","2100268","1","124432","0","40004","-100","0","0","0.7","0","-168","94002","30","168","500","-1","71050168","50","0","3","0","91002","bgm_M127","124491","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","5","0","710501681","0.7"
"0","50","0","0.7","28800","101491","333","2100269","1","124342","0","40004","-100","0","0","0.7","0","-168","94002","30","169","500","-1","71050169","50","0","3","0","91002","bgm_M127","114581","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","5","0","710501691","0.7"
"10","50","0","1","28900","101493","333","2100270","1","91002","0","40004","-100","0","0","1.1","0","-168","94002","1","170","500","-1","71050170","50","0","3","0","140000","bgm_M126","31057","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","4","1","5","72050170","710501701","1"
"0","50","0","0.7","29000","101501","333","2100271","1","114162","0","40004","-100","0","0","0.7","0","-168","94002","30","171","500","-1","71060171","50","0","3","0","91002","bgm_M127","114581","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","6","0","710601711","0.7"
"0","50","0","0.7","29100","101501","333","2100272","1","124282","0","40004","-100","0","0","0.7","0","-168","94002","30","172","500","-1","71060172","50","0","3","0","91002","bgm_M127","114341","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","6","0","710601721","0.7"
"0","50","0","0.7","29200","101501","333","2100273","1","114102","0","40004","-100","0","0","0.7","0","-168","94002","30","173","500","-1","71060173","50","0","3","0","91002","bgm_M127","114281","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","6","0","710601731","0.9"
"0","50","0","0.7","29300","101501","333","2100274","1","124042","0","40004","-100","0","0","0.7","0","-168","94002","30","174","500","-1","71060174","50","0","3","0","91002","bgm_M127","124251","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","6","0","710601741","0.9"
"0","50","0","0.7","29400","101501","333","2100275","1","124312","0","40004","-100","0","0","0.7","0","-168","94002","30","175","500","-1","71060175","50","0","3","0","91002","bgm_M127","124491","0.5","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","6","0","710601751","0.7"
"0","50","0","0.7","29500","101501","333","2100276","1","124372","0","40004","-100","0","0","0.7","0","-168","94002","30","176","500","-1","71060176","50","0","3","0","91002","bgm_M127","114371","0.7","166","0.5","0","0","-335","0","1","0","0","5","90","1","1","0","6","0","710601761","0.7"
"0","50","0","0.7","29600","101501","333","2100277","1","124342","0","40004","-100","0","0","0.7","0","-168","94002","30","177","500","-1","71060177","50","0","3","0","91002","bgm_M127","114461","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","6","0","710601771","0.7"
"0","50","0","0.5","29700","101501","333","2100278","1","114072","0","40004","-100","0","0","0.7","0","-168","94002","30","178","500","-1","71060178","50","0","3","0","91002","bgm_M127","124161","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","6","0","710601781","0.7"
"0","50","0","0.7","29800","101501","333","2100279","1","124432","0","40004","-100","0","0","0.7","0","-168","94002","30","179","500","-1","71060179","50","0","3","0","91002","bgm_M127","124101","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","6","0","710601791","0.7"
"10","50","0","0.7","29900","101503","333","2100280","1","91002","0","40004","-100","0","0","1","0","-168","94002","1","180","500","-1","71060180","50","0","3","0","140000","bgm_M126","31045","0.7","166","0.5","0","0","-335","0","1","0","0","100","90","-1","1","1","6","0","710601801","0.7"
"0","50","0","0.7","30000","101501","333","2100281","1","114012","0","40004","-100","0","0","0.7","0","-168","94002","30","181","500","-1","71060181","50","0","3","0","91002","bgm_M127","114341","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","6","0","710601811","0.7"
"0","50","0","0.7","30100","101501","333","2100282","1","124282","0","40004","-100","0","0","0.7","0","-168","94002","30","182","500","-1","71060182","50","0","3","0","91002","bgm_M127","114581","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","4","0","6","0","710601821","0.5"
"0","50","0","0.7","30200","101501","333","2100283","1","124372","0","40004","-100","0","0","0.7","0","-168","94002","30","183","500","-1","71060183","50","0","3","0","91002","bgm_M127","124491","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","2","0","6","0","710601831","0.7"
"0","50","0","0.7","30300","101501","333","2100284","1","114102","0","40004","-100","0","0","0.7","0","-168","94002","30","184","500","-1","71060184","50","0","3","0","91002","bgm_M127","124251","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","6","0","710601841","0.7"
"0","50","0","0.7","30400","101501","333","2100285","1","114132","0","40004","-100","0","0","0.7","0","-168","94002","30","185","500","-1","71060185","50","0","3","0","91002","bgm_M127","114281","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","6","0","710601851","0.7"
"0","50","0","0.7","30500","101501","333","2100286","1","114072","0","40004","-100","0","0","0.7","0","-168","94002","30","186","500","-1","71060186","50","0","3","0","91002","bgm_M127","114371","0.7","166","0.5","0","0","-335","0","1","0","0","5","90","1","4","0","6","0","710601861","0.7"
"0","50","0","0.7","30600","101501","333","2100287","1","124312","0","40004","-100","0","0","0.7","0","-168","94002","30","187","500","-1","71060187","50","0","3","0","91002","bgm_M127","124161","0.7","166","0.55","0","0","-335","0","1","0","0","5","90","1","2","0","6","0","710601871","0.7"
"0","50","0","0.7","30700","101501","333","2100288","1","124432","0","40004","-100","0","0","0.7","0","-168","94002","30","188","500","-1","71060188","50","0","3","0","91002","bgm_M127","124101","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","1","0","6","0","710601881","0.7"
"0","50","0","0.7","30800","101501","333","2100289","1","124342","0","40004","-100","0","0","0.7","0","-168","94002","30","189","500","-1","71060189","50","0","3","0","91002","bgm_M127","114461","0.7","166","0.7","0","0","-335","0","1","0","0","5","90","1","3","0","6","0","710601891","0.7"
"10","50","0","0.7","30900","101503","333","2100290","1","91002","0","40004","-100","0","0","1","0","-168","94002","1","190","500","-1","71060190","50","0","3","0","140000","bgm_M126","31029","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","4","1","6","72060190","710601901","0.7"
"0","50","50000","0.7","3","101511","333","2100291","1","114583","0","40004","-100","0","0","0.7","0","-168","114102","30","191","500","-1","71070191","50","0","3","0","91002","bgm_M127","124103","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","7","0","710701911","0.7"
"0","50","50000","0.7","3","101511","333","2100292","1","114104","0","40004","-100","0","0","0.55","0","-168","124042","30","192","500","-1","71070192","50","0","3","0","91002","bgm_M127","114193","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","7","0","710701921","0.7"
"0","50","50000","0.7","3","101511","333","2100293","1","124074","0","40004","-100","0","0","0.7","0","-168","124372","30","193","500","-1","71070193","50","0","3","0","91002","bgm_M127","114552","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","7","0","710701931","0.7"
"0","50","50000","0.7","3","101511","333","2100294","1","114014","0","40004","-100","0","0","0.7","0","-168","124342","30","194","500","-1","71070194","50","0","3","0","91002","bgm_M127","124163","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","7","0","710701941","0.7"
"0","50","50000","0.7","3","101511","333","2100295","1","124344","0","40004","-100","0","0","0.7","0","-168","124192","30","195","500","-1","71070195","50","0","3","0","91002","bgm_M127","114582","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","7","0","710701951","0.7"
"0","50","50000","0.7","3","101511","333","2100296","1","114613","0","40004","-100","0","0","0.7","0","-168","114012","30","196","500","-1","71070196","50","0","3","0","91002","bgm_M127","114612","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","7","0","710701961","0.5"
"0","50","50000","0.7","3","101511","333","2100297","1","114254","0","40004","-100","0","0","0.7","0","-168","114162","30","197","500","-1","71070197","50","0","3","0","91002","bgm_M127","124402","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","7","0","710701971","0.7"
"0","50","50000","0.7","3","101511","333","2100298","1","124044","0","40004","-100","0","0","0.7","0","-168","124432","30","198","500","-1","71070198","50","0","3","0","91002","bgm_M127","114073","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","7","0","710701981","0.7"
"0","50","50000","0.7","3","101511","333","2100299","1","114164","0","40004","-100","0","0","0.7","0","-168","124282","30","199","500","-1","71070199","50","0","3","0","91002","bgm_M127","124523","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","7","0","710701991","0.7"
"0","50","0","0.7","100000","101513","333","2100300","1","91002","0","40004","-100","0","0","1","0","-168","94002","1","200","500","-1","71070200","50","0","3","0","140000","bgm_M126","31056","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","1","1","7","0","710702001","0.7"
"0","50","50000","0.7","3","101511","333","2100301","1","114104","0","40004","-100","0","0","0.7","0","-168","124042","30","201","500","-1","71070201","50","0","3","0","91002","bgm_M127","114552","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","7","0","710702011","0.7"
"0","50","50000","0.7","3","101511","333","2100302","1","114014","0","40004","-100","0","0","0.7","0","-168","124372","30","202","500","-1","71070202","50","0","3","0","91002","bgm_M127","124103","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","7","0","710702021","0.7"
"0","50","50000","0.7","3","101511","333","2100303","1","124074","0","40004","-100","0","0","0.7","0","-168","114102","30","203","500","-1","71070203","50","0","3","0","91002","bgm_M127","114193","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","7","0","710702031","0.7"
"0","50","50000","0.7","3","101511","333","2100304","1","114583","0","40004","-100","0","0","0.7","0","-168","114012","30","204","500","-1","71070204","50","0","3","0","91002","bgm_M127","124163","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","7","0","710702041","0.7"
"0","50","50000","0.7","3","101511","333","2100305","1","114613","0","40004","-100","0","0","0.7","0","-168","124342","30","205","500","-1","71070205","50","0","3","0","91002","bgm_M127","114612","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","7","0","710702051","0.7"
"0","50","50000","0.7","3","101511","333","2100306","1","124044","0","40004","-100","0","0","0.7","0","-168","124192","30","206","500","-1","71070206","50","0","3","0","91002","bgm_M127","124402","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","4","0","7","0","710702061","0.5"
"0","50","50000","0.7","3","101511","333","2100307","1","114164","0","40004","-100","0","0","0.7","0","-168","124432","30","207","500","-1","71070207","50","0","3","0","91002","bgm_M127","114582","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","7","0","710702071","0.7"
"0","50","50000","0.7","3","101511","333","2100308","1","114254","0","40004","-100","0","0","0.7","0","-168","124282","30","208","500","-1","71070208","50","0","3","0","91002","bgm_M127","124523","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","1","0","7","0","710702081","0.7"
"0","50","50000","0.7","3","101511","333","2100309","1","124344","0","40004","-100","0","0","0.7","0","-168","114162","30","209","500","-1","71070209","50","0","3","0","91002","bgm_M127","114073","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","7","0","710702091","0.7"
"0","50","0","0.7","100000","101513","333","2100310","1","91002","0","40004","-100","0","0","1","0","-168","94002","1","210","500","-1","71070210","50","0","3","0","140000","bgm_M126","31037","0.7","166","0.7","0","0","-335","0","1","0","0","100","90","-1","4","1","7","72070210","710702101","0.5"
"0","50","50000","0.7","3","101521","333","2100311","1","114583","0","40004","-100","0","0","0.7","0","-168","114102","30","211","500","-1","71080211","50","0","3","0","91002","bgm_M127","124103","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","8","0","710802111","0.7"
"0","50","50000","0.7","3","101521","333","2100312","1","91002","0","40004","-100","0","0","0.7","0","-168","114552","1","212","500","-1","71080212","50","0","2","0","140001","bgm_M127","124074","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","8","0","710802121","0.7"
"0","50","50000","0.7","3","101521","333","2100313","1","114104","0","40004","-100","0","0","0.7","0","-168","124372","30","213","500","-1","71080213","50","0","3","0","91002","bgm_M127","114193","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","8","0","710802131","0.7"
"0","50","50000","0.7","3","101521","333","2100314","1","91002","0","40004","-100","0","0","0.7","0","-168","124163","1","214","500","-1","71080214","50","0","2","0","140001","bgm_M127","124344","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","8","0","710802141","0.7"
"0","50","50000","0.7","3","101521","333","2100315","1","114583","0","40004","-100","0","0","0.7","0","-168","124192","30","215","500","-1","71080215","50","0","3","0","91002","bgm_M127","114582","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","8","0","710802151","0.7"
"0","50","50000","0.7","3","101521","333","2100316","1","91002","0","40004","-100","0","0","0.7","0","-168","114612","1","216","500","-1","71080216","50","0","2","0","140001","bgm_M127","124074","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","8","0","710802161","0.7"
"0","50","50000","0.7","3","101521","333","2100317","1","114104","0","40004","-100","0","0","0.7","0","-168","124282","30","217","500","-1","71080217","50","0","3","0","91002","bgm_M127","114073","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","8","0","710802171","0.7"
"0","50","50000","0.7","3","101521","333","2100318","1","91002","0","40004","-100","0","0","0.7","0","-168","124523","1","218","500","-1","71080218","50","0","2","0","140001","bgm_M127","124344","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","8","0","710802181","0.7"
"0","50","50000","0.7","3","101521","333","2100319","1","114583","0","40004","-100","0","0","0.7","0","-168","124432","30","219","500","-1","71080219","50","0","3","0","91002","bgm_M127","124103","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","8","0","710802191","0.7"
"0","50","100000","0.7","3","101523","0","2100320","1","140001","0","40004","-100","0","-10","0.7","0","-101","31005","1","220","500","99","71080220","50","0","100","0","140000","bgm_M126","91002","0","299","0.7","0","94002","-301","0","1","0","0","1","90","-1","1","1","8","0","710802201","0.7"
"0","50","50000","0.7","3","101521","333","2100321","1","124074","0","40004","-100","0","0","0.7","0","-168","124042","30","221","500","-1","71080221","50","0","3","0","91002","bgm_M127","124163","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","8","0","710802211","0.7"
"0","50","50000","0.7","3","101521","333","2100322","1","91002","0","40004","-100","0","0","0.7","0","-168","114552","1","222","500","-1","71080222","50","0","2","0","140001","bgm_M127","114104","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","8","0","710802221","0.7"
"0","50","50000","0.7","3","101521","333","2100323","1","124344","0","40004","-100","0","0","0.7","0","-168","114102","30","223","500","-1","71080223","50","0","3","0","91002","bgm_M127","114582","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","8","0","710802231","0.7"
"0","50","50000","0.7","3","101521","333","2100324","1","91002","0","40004","-100","0","0","0.7","0","-168","114193","1","224","500","-1","71080224","50","0","2","0","140001","bgm_M127","114583","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","8","0","710802241","0.7"
"0","50","50000","0.7","3","101521","333","2100325","1","124074","0","40004","-100","0","0","0.7","0","-168","124342","30","225","500","-1","71080225","50","0","3","0","91002","bgm_M127","114073","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","8","0","710802251","0.55"
"0","50","50000","0.7","3","101521","333","2100326","1","91002","0","40004","-100","0","0","0.7","0","-168","114612","1","226","500","-1","71080226","50","0","2","0","140001","bgm_M127","114104","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","8","0","710802261","0.7"
"0","50","50000","0.7","3","101521","333","2100327","1","124344","0","40004","-100","0","0","0.7","0","-168","114162","30","227","500","-1","71080227","50","0","3","0","91002","bgm_M127","124103","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","8","0","710802271","0.7"
"0","50","50000","0.7","3","101521","333","2100328","1","91002","0","40004","-100","0","0","0.7","0","-168","124523","1","228","500","-1","71080228","50","0","2","0","140001","bgm_M127","114583","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","8","0","710802281","0.7"
"0","50","50000","0.7","3","101521","333","2100329","1","124074","0","40004","-100","0","0","0.7","0","-168","124282","30","229","500","-1","71080229","50","0","3","0","91002","bgm_M127","114552","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","8","0","710802291","0.7"
"0","50","100000","0.7","3","101523","0","2100330","1","140001","0","40004","-100","0","-10","0.7","0","-101","31013","1","230","500","99","71080230","50","0","100","0","140000","bgm_M126","91002","0","299","0.7","0","94002","-301","0","1","0","0","1","90","-1","4","1","8","72080230","710802301","0.7"
"0","50","50000","0.7","5","101721","333","2100331","1","115071","0","40004","-100","0","0","0.7","0","-168","124103","30","231","500","-1","71090231","50","0","2","0","91002","bgm_M127","114583","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","9","0","710902311","0.7"
"0","50","50000","0.7","2","101721","333","2100332","1","91002","0","40004","-100","0","0","0.7","0","-168","124074","1","232","500","-1","71090232","50","0","2","0","140001","bgm_M127","115041","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","9","0","710902321","0.7"
"0","50","50000","0.7","5","101721","333","2100333","1","115251","0","40004","-100","0","0","0.7","0","-168","114193","30","233","500","-1","71090233","50","0","2","0","91002","bgm_M127","114104","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","9","0","710902331","0.7"
"0","50","50000","0.7","2","101721","333","2100334","1","91002","0","40004","-100","0","0","0.7","0","-168","114613","1","234","500","-1","71090234","50","0","2","0","140001","bgm_M127","125101","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","9","0","710902341","0.7"
"0","50","50000","0.7","5","101721","333","2100335","1","115161","0","40004","-100","0","0","0.7","0","-168","114582","30","235","500","-1","71090235","50","0","2","0","91002","bgm_M127","124344","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","9","0","710902351","0.7"
"0","50","50000","0.7","2","101721","333","2100336","1","91002","0","40004","-100","0","0","0.7","0","-168","114254","1","236","500","-1","71090236","50","0","2","0","140001","bgm_M127","115011","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","1","0","9","0","710902361","0.7"
"0","50","50000","0.7","5","101721","333","2100337","1","125371","0","40004","-100","0","0","0.7","0","-168","114193","30","237","500","-1","71090237","50","0","2","0","91002","bgm_M127","114014","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","3","0","9","0","710902371","0.7"
"0","50","50000","0.7","2","101721","333","2100338","1","91002","0","40004","-100","0","0","0.7","0","-168","114164","1","238","500","-1","71090238","50","0","2","0","140001","bgm_M127","125401","0.7","166","0.7","0","94002","-335","0","1","0","0","30","90","1","4","0","9","0","710902381","0.7"
"0","50","50000","0.7","5","101721","333","2100339","1","125131","0","40004","-100","0","0","0.7","0","-168","124163","30","239","500","-1","71090239","50","0","2","0","91002","bgm_M127","124044","0.7","166","0.7","0","94002","-335","0","1","0","0","2","90","1","2","0","9","0","710902391","0.7"
