ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50
"114281","166","3","6","0.7","710601851","5","0","0.7","0","0.7","0","114132","0","3","0","-100","0","0","0","0.7","0","101501","0","1","2100285","0","-335","94002","0.7","0","185","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71060185","333","50","30400","1"
"114371","166","3","6","0.7","710601861","5","0","0.7","0","0.7","0","114072","0","4","0","-100","0","0","0","0.7","0","101501","0","1","2100286","0","-335","94002","0.5","0","186","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71060186","333","50","30500","1"
"124161","166","3","6","0.7","710601871","5","0","0.7","0","0.7","0","124312","0","2","0","-100","0","0","0","0.7","0","101501","0","1","2100287","0","-335","94002","0.55","0","187","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71060187","333","50","30600","1"
"124101","166","3","6","0.7","710601881","5","0","0.7","0","0.7","0","124432","0","1","0","-100","0","0","0","0.7","0","101501","0","1","2100288","0","-335","94002","0.7","0","188","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71060188","333","50","30700","1"
"114461","166","3","6","0.7","710601891","5","0","0.7","0","0.7","0","124342","0","3","0","-100","0","0","0","0.7","0","101501","0","1","2100289","0","-335","94002","0.7","0","189","0","-1","90","0","500","bgm_M127","0","1","40004","50","30","91002","-168","71060189","333","50","30800","1"
"31029","166","3","6","1","710601901","100","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.7","10","101503","0","1","2100290","0","-335","94002","0.7","0","190","72060190","-1","90","0","500","bgm_M126","0","1","40004","50","1","140000","-168","71060190","333","50","30900","-1"
"124103","166","3","7","0.7","710701911","2","0","0.7","0","0.7","0","114583","0","2","0","-100","0","0","0","0.7","0","101511","94002","1","2100291","0","-335","114102","0.7","0","191","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070191","333","50","3","1"
"114193","166","3","7","0.55","710701921","2","0","0.7","0","0.7","0","114104","0","1","0","-100","0","0","0","0.7","0","101511","94002","1","2100292","0","-335","124042","0.7","0","192","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070192","333","50","3","1"
"114552","166","3","7","0.7","710701931","2","0","0.7","0","0.7","0","124074","0","3","0","-100","0","0","0","0.7","0","101511","94002","1","2100293","0","-335","124372","0.7","0","193","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070193","333","50","3","1"
"124163","166","3","7","0.7","710701941","2","0","0.7","0","0.7","0","114014","0","4","0","-100","0","0","0","0.7","0","101511","94002","1","2100294","0","-335","124342","0.7","0","194","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070194","333","50","3","1"
"114582","166","3","7","0.7","710701951","2","0","0.7","0","0.7","0","124344","0","2","0","-100","0","0","0","0.7","0","101511","94002","1","2100295","0","-335","124192","0.7","0","195","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070195","333","50","3","1"
"114612","166","3","7","0.7","710701961","2","0","0.7","0","0.7","0","114613","0","1","0","-100","0","0","0","0.5","0","101511","94002","1","2100296","0","-335","114012","0.7","0","196","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070196","333","50","3","1"
"124402","166","3","7","0.7","710701971","2","0","0.7","0","0.7","0","114254","0","3","0","-100","0","0","0","0.7","0","101511","94002","1","2100297","0","-335","114162","0.7","0","197","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070197","333","50","3","1"
"114073","166","3","7","0.7","710701981","2","0","0.7","0","0.7","0","124044","0","4","0","-100","0","0","0","0.7","0","101511","94002","1","2100298","0","-335","124432","0.7","0","198","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070198","333","50","3","1"
"124523","166","3","7","0.7","710701991","2","0","0.7","0","0.7","0","114164","0","2","0","-100","0","0","0","0.7","0","101511","94002","1","2100299","0","-335","124282","0.7","0","199","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070199","333","50","3","1"
"31056","166","3","7","1","710702001","100","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","1","0.7","0","101513","0","1","2100300","0","-335","94002","0.7","0","200","0","-1","90","0","500","bgm_M126","0","1","40004","50","1","140000","-168","71070200","333","50","100000","-1"
"114552","166","3","7","0.7","710702011","2","0","0.7","0","0.7","0","114104","0","3","0","-100","0","0","0","0.7","0","101511","94002","1","2100301","0","-335","124042","0.7","0","201","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070201","333","50","3","1"
"124103","166","3","7","0.7","710702021","2","0","0.7","0","0.7","0","114014","0","4","0","-100","0","0","0","0.7","0","101511","94002","1","2100302","0","-335","124372","0.7","0","202","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070202","333","50","3","1"
"114193","166","3","7","0.7","710702031","2","0","0.7","0","0.7","0","124074","0","2","0","-100","0","0","0","0.7","0","101511","94002","1","2100303","0","-335","114102","0.7","0","203","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070203","333","50","3","1"
"124163","166","3","7","0.7","710702041","2","0","0.7","0","0.7","0","114583","0","1","0","-100","0","0","0","0.7","0","101511","94002","1","2100304","0","-335","114012","0.7","0","204","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070204","333","50","3","1"
"114612","166","3","7","0.7","710702051","2","0","0.7","0","0.7","0","114613","0","3","0","-100","0","0","0","0.7","0","101511","94002","1","2100305","0","-335","124342","0.7","0","205","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070205","333","50","3","1"
"124402","166","3","7","0.7","710702061","2","0","0.7","0","0.7","0","124044","0","4","0","-100","0","0","0","0.5","0","101511","94002","1","2100306","0","-335","124192","0.7","0","206","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070206","333","50","3","1"
"114582","166","3","7","0.7","710702071","2","0","0.7","0","0.7","0","114164","0","2","0","-100","0","0","0","0.7","0","101511","94002","1","2100307","0","-335","124432","0.7","0","207","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070207","333","50","3","1"
"124523","166","3","7","0.7","710702081","2","0","0.7","0","0.7","0","114254","0","1","0","-100","0","0","0","0.7","0","101511","94002","1","2100308","0","-335","124282","0.7","0","208","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070208","333","50","3","1"
"114073","166","3","7","0.7","710702091","2","0","0.7","0","0.7","0","124344","0","3","0","-100","0","0","0","0.7","0","101511","94002","1","2100309","0","-335","114162","0.7","0","209","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71070209","333","50","3","1"
"31037","166","3","7","1","710702101","100","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","1","0.5","0","101513","0","1","2100310","0","-335","94002","0.7","0","210","72070210","-1","90","0","500","bgm_M126","0","1","40004","50","1","140000","-168","71070210","333","50","100000","-1"
"124103","166","3","8","0.7","710802111","2","0","0.7","0","0.7","0","114583","0","2","0","-100","0","0","0","0.7","0","101521","94002","1","2100311","0","-335","114102","0.7","0","211","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71080211","333","50","3","1"
"124074","166","2","8","0.7","710802121","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101521","94002","1","2100312","0","-335","114552","0.7","0","212","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71080212","333","50","3","1"
"114193","166","3","8","0.7","710802131","2","0","0.7","0","0.7","0","114104","0","3","0","-100","0","0","0","0.7","0","101521","94002","1","2100313","0","-335","124372","0.7","0","213","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71080213","333","50","3","1"
"124344","166","2","8","0.7","710802141","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101521","94002","1","2100314","0","-335","124163","0.7","0","214","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71080214","333","50","3","1"
"114582","166","3","8","0.7","710802151","2","0","0.7","0","0.7","0","114583","0","2","0","-100","0","0","0","0.7","0","101521","94002","1","2100315","0","-335","124192","0.7","0","215","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71080215","333","50","3","1"
"124074","166","2","8","0.7","710802161","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101521","94002","1","2100316","0","-335","114612","0.7","0","216","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71080216","333","50","3","1"
"114073","166","3","8","0.7","710802171","2","0","0.7","0","0.7","0","114104","0","3","0","-100","0","0","0","0.7","0","101521","94002","1","2100317","0","-335","124282","0.7","0","217","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71080217","333","50","3","1"
"124344","166","2","8","0.7","710802181","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101521","94002","1","2100318","0","-335","124523","0.7","0","218","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71080218","333","50","3","1"
"124103","166","3","8","0.7","710802191","2","0","0.7","0","0.7","0","114583","0","2","0","-100","0","0","0","0.7","0","101521","94002","1","2100319","0","-335","124432","0.7","0","219","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71080219","333","50","3","1"
"91002","299","100","8","0.7","710802201","1","0","0.7","0","0","0","140001","0","1","0","-100","0","-10","1","0.7","0","101523","94002","1","2100320","0","-301","31005","0.7","0","220","0","99","90","100000","500","bgm_M126","0","1","40004","50","1","140000","-101","71080220","0","50","3","-1"
"124163","166","3","8","0.7","710802211","2","0","0.7","0","0.7","0","124074","0","3","0","-100","0","0","0","0.7","0","101521","94002","1","2100321","0","-335","124042","0.7","0","221","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71080221","333","50","3","1"
"114104","166","2","8","0.7","710802221","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101521","94002","1","2100322","0","-335","114552","0.7","0","222","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71080222","333","50","3","1"
"114582","166","3","8","0.7","710802231","2","0","0.7","0","0.7","0","124344","0","2","0","-100","0","0","0","0.7","0","101521","94002","1","2100323","0","-335","114102","0.7","0","223","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71080223","333","50","3","1"
"114583","166","2","8","0.7","710802241","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101521","94002","1","2100324","0","-335","114193","0.7","0","224","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71080224","333","50","3","1"
"114073","166","3","8","0.7","710802251","2","0","0.7","0","0.7","0","124074","0","3","0","-100","0","0","0","0.55","0","101521","94002","1","2100325","0","-335","124342","0.7","0","225","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71080225","333","50","3","1"
"114104","166","2","8","0.7","710802261","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101521","94002","1","2100326","0","-335","114612","0.7","0","226","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71080226","333","50","3","1"
"124103","166","3","8","0.7","710802271","2","0","0.7","0","0.7","0","124344","0","2","0","-100","0","0","0","0.7","0","101521","94002","1","2100327","0","-335","114162","0.7","0","227","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71080227","333","50","3","1"
"114583","166","2","8","0.7","710802281","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101521","94002","1","2100328","0","-335","124523","0.7","0","228","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71080228","333","50","3","1"
"114552","166","3","8","0.7","710802291","2","0","0.7","0","0.7","0","124074","0","3","0","-100","0","0","0","0.7","0","101521","94002","1","2100329","0","-335","124282","0.7","0","229","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71080229","333","50","3","1"
"91002","299","100","8","0.7","710802301","1","0","0.7","0","0","0","140001","0","4","0","-100","0","-10","1","0.7","0","101523","94002","1","2100330","0","-301","31013","0.7","0","230","72080230","99","90","100000","500","bgm_M126","0","1","40004","50","1","140000","-101","71080230","0","50","3","-1"
"114583","166","2","9","0.7","710902311","2","0","0.7","0","0.7","0","115071","0","2","0","-100","0","0","0","0.7","0","101721","94002","1","2100331","0","-335","124103","0.7","0","231","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71090231","333","50","5","1"
"115041","166","2","9","0.7","710902321","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101721","94002","1","2100332","0","-335","124074","0.7","0","232","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71090232","333","50","2","1"
"114104","166","2","9","0.7","710902331","2","0","0.7","0","0.7","0","115251","0","3","0","-100","0","0","0","0.7","0","101721","94002","1","2100333","0","-335","114193","0.7","0","233","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71090233","333","50","5","1"
"125101","166","2","9","0.7","710902341","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101721","94002","1","2100334","0","-335","114613","0.7","0","234","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71090234","333","50","2","1"
"124344","166","2","9","0.7","710902351","2","0","0.7","0","0.7","0","115161","0","2","0","-100","0","0","0","0.7","0","101721","94002","1","2100335","0","-335","114582","0.7","0","235","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71090235","333","50","5","1"
"115011","166","2","9","0.7","710902361","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101721","94002","1","2100336","0","-335","114254","0.7","0","236","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71090236","333","50","2","1"
"114014","166","2","9","0.7","710902371","2","0","0.7","0","0.7","0","125371","0","3","0","-100","0","0","0","0.7","0","101721","94002","1","2100337","0","-335","114193","0.7","0","237","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71090237","333","50","5","1"
"125401","166","2","9","0.7","710902381","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101721","94002","1","2100338","0","-335","114164","0.7","0","238","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71090238","333","50","2","1"
"124044","166","2","9","0.7","710902391","2","0","0.7","0","0.7","0","125131","0","2","0","-100","0","0","0","0.7","0","101721","94002","1","2100339","0","-335","124163","0.7","0","239","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71090239","333","50","5","1"
"91002","299","100","9","1.1","710902401","1","0","0.7","0","0","0","140001","0","1","0","-100","0","0","1","0.7","0","101723","94002","1","2100340","0","-301","31008","0.7","0","240","0","99","90","100000","500","bgm_M126","0","1","40004","50","1","140000","-101","71090240","0","50","3","-1"
"114613","166","2","9","0.7","710902411","2","0","0.7","0","0.7","0","115251","0","3","0","-100","0","0","0","0.7","0","101721","94002","1","2100341","0","-335","114582","0.7","0","241","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71090241","333","50","5","1"
"125101","166","2","9","0.7","710902421","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101721","94002","1","2100342","0","-335","124074","0.7","0","242","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71090242","333","50","2","1"
"124344","166","2","9","0.7","710902431","2","0","0.7","0","0.7","0","115071","0","2","0","-100","0","0","0","0.7","0","101721","94002","1","2100343","0","-335","124103","0.7","0","243","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71090243","333","50","5","1"
"115041","166","2","9","0.7","710902441","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101721","94002","1","2100344","0","-335","114104","0.7","0","244","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71090244","333","50","2","1"
"114014","166","2","9","0.7","710902451","2","0","0.7","0","0.7","0","115011","0","3","0","-100","0","0","0","0.7","0","101721","94002","1","2100345","0","-335","114193","0.7","0","245","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71090245","333","50","5","1"
"115161","166","2","9","0.7","710902461","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101721","94002","1","2100346","0","-335","114254","0.7","0","246","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71090246","333","50","2","1"
"114583","166","2","9","0.7","710902471","2","0","0.7","0","0.7","0","125131","0","2","0","-100","0","0","0","0.7","0","101721","94002","1","2100347","0","-335","124103","0.7","0","247","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71090247","333","50","5","1"
"125371","166","2","9","0.7","710902481","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101721","94002","1","2100348","0","-335","114164","0.7","0","248","0","-1","90","50000","500","bgm_M127","0","1","40004","50","1","140001","-168","71090248","333","50","2","1"
"124074","166","2","9","0.7","710902491","2","0","0.7","0","0.7","0","125401","0","3","0","-100","0","0","0","0.7","0","101721","94002","1","2100349","0","-335","114193","0.7","0","249","0","-1","90","50000","500","bgm_M127","0","1","40004","50","30","91002","-168","71090249","333","50","5","1"
"91002","299","100","9","1.1","710902501","1","0","0.7","0","0","0","140001","0","4","0","-100","0","0","1","0.7","0","101723","94002","1","2100350","0","-301","31023","0.7","0","250","72090250","99","90","100000","500","bgm_M126","0","1","40004","50","1","140000","-101","71090250","0","50","3","-1"
"114254","166","2","10","0.7","711002511","2","0","0.7","0","0.7","0","115071","0","2","0","-100","0","0","0","0.7","0","101811","94002","1","2100351","0","-335","124103","0.7","0","251","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71100251","333","50","5","1"
"115251","166","2","10","0.7","711002521","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101811","94002","1","2100352","0","-335","114583","0.7","0","252","0","-1","90","80000","500","bgm_M127","0","1","40004","50","1","140001","-168","71100252","333","50","2","1"
"114613","166","2","10","0.7","711002531","2","0","0.7","0","0.7","0","115041","0","3","0","-100","0","0","0","0.7","0","101811","94002","1","2100353","0","-335","114552","0.7","0","253","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71100253","333","50","5","1"
"125101","166","2","10","0.7","711002541","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101811","94002","1","2100354","0","-335","124044","0.7","0","254","0","-1","90","80000","500","bgm_M127","0","1","40004","50","1","140001","-168","71100254","333","50","2","1"
"124284","166","2","10","0.7","711002551","2","0","0.7","0","0.7","0","115581","0","2","0","-100","0","0","0","0.7","0","101811","94002","1","2100355","0","-335","114582","0.7","0","255","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71100255","333","50","5","1"
"115161","166","2","10","0.7","711002561","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101811","94002","1","2100356","0","-335","114104","0.7","0","256","0","-1","90","80000","500","bgm_M127","0","1","40004","50","1","140001","-168","71100256","333","50","2","1"
"124344","166","2","10","0.7","711002571","2","0","0.7","0","0.7","0","125401","0","3","0","-100","0","0","0","0.7","0","101811","94002","1","2100357","0","-335","114552","0.7","0","257","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71100257","333","50","5","1"
"125371","166","2","10","0.7","711002581","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101811","94002","1","2100358","0","-335","124224","0.7","0","258","0","-1","90","80000","500","bgm_M127","0","1","40004","50","1","140001","-168","71100258","333","50","2","1"
"114164","166","2","10","0.7","711002591","2","0","0.7","0","0.7","0","125341","0","2","0","-100","0","0","0","0.7","0","101811","94002","1","2100359","0","-335","124163","0.7","0","259","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71100259","333","50","5","1"
"91002","299","100","10","0.9","711002601","1","0","0.7","0","0","0","140001","0","1","0","-100","0","0","1","0.7","0","101813","94002","1","2100360","0","-301","31007","0.7","0","260","0","99","90","150000","500","bgm_M126","0","1","40004","50","1","140000","-101","71100260","0","50","3","-1"
"124044","166","2","10","0.7","711002611","2","0","0.7","0","0.7","0","115041","0","3","0","-100","0","0","0","0.7","0","101811","94002","1","2100361","0","-335","114582","0.7","0","261","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71100261","333","50","5","1"
"125101","166","2","10","0.7","711002621","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101811","94002","1","2100362","0","-335","114583","0.7","0","262","0","-1","90","80000","500","bgm_M127","0","1","40004","50","1","140001","-168","71100262","333","50","2","1"
"124284","166","2","10","0.7","711002631","2","0","0.7","0","0.7","0","115071","0","2","0","-100","0","0","0","0.7","0","101811","94002","1","2100363","0","-335","124103","0.7","0","263","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71100263","333","50","5","1"
"115251","166","2","10","0.7","711002641","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101811","94002","1","2100364","0","-335","114613","0.7","0","264","0","-1","90","80000","500","bgm_M127","0","1","40004","50","1","140001","-168","71100264","333","50","2","1"
"124344","166","2","10","0.7","711002651","2","0","0.7","0","0.7","0","115161","0","3","0","-100","0","0","0","0.7","0","101811","94002","1","2100365","0","-335","114552","0.7","0","265","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71100265","333","50","5","1"
"115581","166","2","10","0.7","711002661","30","0","0.7","0","0.7","0","91002","0","4","0","-100","0","0","0","0.7","0","101811","94002","1","2100366","0","-335","114104","0.7","0","266","0","-1","90","80000","500","bgm_M127","0","1","40004","50","1","140001","-168","71100266","333","50","2","1"
"114254","166","2","10","0.7","711002671","2","0","0.7","0","0.7","0","125341","0","2","0","-100","0","0","0","0.7","0","101811","94002","1","2100367","0","-335","124103","0.7","0","267","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71100267","333","50","5","1"
"125401","166","2","10","0.7","711002681","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101811","94002","1","2100368","0","-335","124224","0.7","0","268","0","-1","90","80000","500","bgm_M127","0","1","40004","50","1","140001","-168","71100268","333","50","2","1"
"114583","166","2","10","0.7","711002691","2","0","0.7","0","0.7","0","125371","0","3","0","-100","0","0","0","0.7","0","101811","94002","1","2100369","0","-335","114552","0.7","0","269","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71100269","333","50","5","1"
"91002","166","100","10","0.9","711002701","1","0","0.7","0","0.7","0","140001","0","4","0","-100","0","0","1","0.7","0","101813","94002","1","2100370","0","-335","31053","0.7","0","270","72100270","-1","90","150000","500","bgm_M126","0","1","40004","50","1","140000","-168","71100270","333","50","3","-1"
"115071","166","2","11","0.7","711102711","2","0","0.7","0","0.7","0","115222","0","2","0","-100","0","0","0","0.7","0","101891","94002","1","2100371","0","-335","114613","0.7","0","271","0","-1","90","80000","500","bgm_M127","0","1","40004","50","30","91002","-168","71110271","333","50","5","1"
"115552","166","2","11","0.7","711102721","30","0","0.7","0","0.7","0","91002","0","1","0","-100","0","0","0","0.7","0","101891","94002","1","2100372","0","-335","115251","0.7","0","272","0","-1","90","80000","500","bgm_M127","0","1","40004","50","2","140001","-168","71110272","333","50","2","1"
