ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710601731","0","0","50","114102","0","71060173","3","333","500","29200","0","5","173","91002","0.9","0","0.7","114281","101501","0.7","2100273","0","6","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710601741","0","0","50","124042","0","71060174","3","333","500","29300","0","5","174","91002","0.9","0","0.7","124251","101501","0.7","2100274","0","6","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710601751","0","0","50","124312","0","71060175","3","333","500","29400","0","5","175","91002","0.7","0","0.7","124491","101501","0.7","2100275","0","6","90","0.5","bgm_M127","0","2","0","0","40004","1","-168","30","-1","94002"
"0","0.5","0","0","50","-100","1","166","0","0","-335","0","1","710601761","0","0","50","124372","0","71060176","3","333","500","29500","0","5","176","91002","0.7","0","0.7","114371","101501","0.7","2100276","0","6","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710601771","0","0","50","124342","0","71060177","3","333","500","29600","0","5","177","91002","0.7","0","0.7","114461","101501","0.7","2100277","0","6","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710601781","0","0","50","114072","0","71060178","3","333","500","29700","0","5","178","91002","0.7","0","0.5","124161","101501","0.7","2100278","0","6","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710601791","0","0","50","124432","0","71060179","3","333","500","29800","0","5","179","91002","0.7","0","0.7","124101","101501","0.7","2100279","0","6","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","94002"
"0","0.5","0","0","50","-100","-1","166","10","0","-335","0","1","710601801","0","0","50","91002","0","71060180","3","333","500","29900","0","100","180","140000","0.7","0","0.7","31045","101503","1","2100280","0","6","90","0.7","bgm_M126","0","1","0","1","40004","1","-168","1","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710601811","0","0","50","114012","0","71060181","3","333","500","30000","0","5","181","91002","0.7","0","0.7","114341","101501","0.7","2100281","0","6","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710601821","0","0","50","124282","0","71060182","3","333","500","30100","0","5","182","91002","0.5","0","0.7","114581","101501","0.7","2100282","0","6","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710601831","0","0","50","124372","0","71060183","3","333","500","30200","0","5","183","91002","0.7","0","0.7","124491","101501","0.7","2100283","0","6","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710601841","0","0","50","114102","0","71060184","3","333","500","30300","0","5","184","91002","0.7","0","0.7","124251","101501","0.7","2100284","0","6","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710601851","0","0","50","114132","0","71060185","3","333","500","30400","0","5","185","91002","0.7","0","0.7","114281","101501","0.7","2100285","0","6","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","94002"
"0","0.5","0","0","50","-100","1","166","0","0","-335","0","1","710601861","0","0","50","114072","0","71060186","3","333","500","30500","0","5","186","91002","0.7","0","0.7","114371","101501","0.7","2100286","0","6","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","94002"
"0","0.55","0","0","50","-100","1","166","0","0","-335","0","1","710601871","0","0","50","124312","0","71060187","3","333","500","30600","0","5","187","91002","0.7","0","0.7","124161","101501","0.7","2100287","0","6","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710601881","0","0","50","124432","0","71060188","3","333","500","30700","0","5","188","91002","0.7","0","0.7","124101","101501","0.7","2100288","0","6","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","94002"
"0","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710601891","0","0","50","124342","0","71060189","3","333","500","30800","0","5","189","91002","0.7","0","0.7","114461","101501","0.7","2100289","0","6","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","94002"
"0","0.7","0","0","50","-100","-1","166","10","0","-335","0","1","710601901","0","0","50","91002","0","71060190","3","333","500","30900","0","100","190","140000","0.7","0","0.7","31029","101503","1","2100290","0","6","90","0.7","bgm_M126","72060190","4","0","1","40004","1","-168","1","-1","94002"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710701911","0","0","50","114583","0","71070191","3","333","500","3","0","2","191","91002","0.7","0","0.7","124103","101511","0.7","2100291","94002","7","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","114102"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710701921","0","0","50","114104","0","71070192","3","333","500","3","0","2","192","91002","0.7","0","0.7","114193","101511","0.55","2100292","94002","7","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","124042"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710701931","0","0","50","124074","0","71070193","3","333","500","3","0","2","193","91002","0.7","0","0.7","114552","101511","0.7","2100293","94002","7","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","124372"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710701941","0","0","50","114014","0","71070194","3","333","500","3","0","2","194","91002","0.7","0","0.7","124163","101511","0.7","2100294","94002","7","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","124342"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710701951","0","0","50","124344","0","71070195","3","333","500","3","0","2","195","91002","0.7","0","0.7","114582","101511","0.7","2100295","94002","7","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124192"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710701961","0","0","50","114613","0","71070196","3","333","500","3","0","2","196","91002","0.5","0","0.7","114612","101511","0.7","2100296","94002","7","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","114012"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710701971","0","0","50","114254","0","71070197","3","333","500","3","0","2","197","91002","0.7","0","0.7","124402","101511","0.7","2100297","94002","7","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114162"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710701981","0","0","50","124044","0","71070198","3","333","500","3","0","2","198","91002","0.7","0","0.7","114073","101511","0.7","2100298","94002","7","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","124432"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710701991","0","0","50","114164","0","71070199","3","333","500","3","0","2","199","91002","0.7","0","0.7","124523","101511","0.7","2100299","94002","7","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124282"
"0","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","710702001","0","0","50","91002","0","71070200","3","333","500","100000","0","100","200","140000","0.7","0","0.7","31056","101513","1","2100300","0","7","90","0.7","bgm_M126","0","1","0","1","40004","1","-168","1","-1","94002"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710702011","0","0","50","114104","0","71070201","3","333","500","3","0","2","201","91002","0.7","0","0.7","114552","101511","0.7","2100301","94002","7","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","124042"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710702021","0","0","50","114014","0","71070202","3","333","500","3","0","2","202","91002","0.7","0","0.7","124103","101511","0.7","2100302","94002","7","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","124372"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710702031","0","0","50","124074","0","71070203","3","333","500","3","0","2","203","91002","0.7","0","0.7","114193","101511","0.7","2100303","94002","7","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","114102"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710702041","0","0","50","114583","0","71070204","3","333","500","3","0","2","204","91002","0.7","0","0.7","124163","101511","0.7","2100304","94002","7","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","114012"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710702051","0","0","50","114613","0","71070205","3","333","500","3","0","2","205","91002","0.7","0","0.7","114612","101511","0.7","2100305","94002","7","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","124342"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710702061","0","0","50","124044","0","71070206","3","333","500","3","0","2","206","91002","0.5","0","0.7","124402","101511","0.7","2100306","94002","7","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","30","-1","124192"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710702071","0","0","50","114164","0","71070207","3","333","500","3","0","2","207","91002","0.7","0","0.7","114582","101511","0.7","2100307","94002","7","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124432"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710702081","0","0","50","114254","0","71070208","3","333","500","3","0","2","208","91002","0.7","0","0.7","124523","101511","0.7","2100308","94002","7","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","30","-1","124282"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710702091","0","0","50","124344","0","71070209","3","333","500","3","0","2","209","91002","0.7","0","0.7","114073","101511","0.7","2100309","94002","7","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114162"
"0","0.7","0","0","50","-100","-1","166","0","0","-335","0","1","710702101","0","0","50","91002","0","71070210","3","333","500","100000","0","100","210","140000","0.5","0","0.7","31037","101513","1","2100310","0","7","90","0.7","bgm_M126","72070210","4","0","1","40004","1","-168","1","-1","94002"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802111","0","0","50","114583","0","71080211","3","333","500","3","0","2","211","91002","0.7","0","0.7","124103","101521","0.7","2100311","94002","8","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","114102"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802121","0","0","50","91002","0","71080212","2","333","500","3","0","30","212","140001","0.7","0","0.7","124074","101521","0.7","2100312","94002","8","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","1","-1","114552"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802131","0","0","50","114104","0","71080213","3","333","500","3","0","2","213","91002","0.7","0","0.7","114193","101521","0.7","2100313","94002","8","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","124372"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802141","0","0","50","91002","0","71080214","2","333","500","3","0","30","214","140001","0.7","0","0.7","124344","101521","0.7","2100314","94002","8","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","1","-1","124163"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802151","0","0","50","114583","0","71080215","3","333","500","3","0","2","215","91002","0.7","0","0.7","114582","101521","0.7","2100315","94002","8","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124192"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802161","0","0","50","91002","0","71080216","2","333","500","3","0","30","216","140001","0.7","0","0.7","124074","101521","0.7","2100316","94002","8","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","1","-1","114612"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802171","0","0","50","114104","0","71080217","3","333","500","3","0","2","217","91002","0.7","0","0.7","114073","101521","0.7","2100317","94002","8","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","124282"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802181","0","0","50","91002","0","71080218","2","333","500","3","0","30","218","140001","0.7","0","0.7","124344","101521","0.7","2100318","94002","8","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","1","-1","124523"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802191","0","0","50","114583","0","71080219","3","333","500","3","0","2","219","91002","0.7","0","0.7","124103","101521","0.7","2100319","94002","8","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124432"
"100000","0.7","-10","0","50","-100","-1","299","0","0","-301","0","1","710802201","0","0","50","140001","0","71080220","100","0","500","3","0","1","220","140000","0.7","0","0.7","91002","101523","0.7","2100320","94002","8","90","0","bgm_M126","0","1","0","1","40004","1","-101","1","99","31005"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802211","0","0","50","124074","0","71080221","3","333","500","3","0","2","221","91002","0.7","0","0.7","124163","101521","0.7","2100321","94002","8","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","124042"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802221","0","0","50","91002","0","71080222","2","333","500","3","0","30","222","140001","0.7","0","0.7","114104","101521","0.7","2100322","94002","8","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","1","-1","114552"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802231","0","0","50","124344","0","71080223","3","333","500","3","0","2","223","91002","0.7","0","0.7","114582","101521","0.7","2100323","94002","8","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","114102"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802241","0","0","50","91002","0","71080224","2","333","500","3","0","30","224","140001","0.7","0","0.7","114583","101521","0.7","2100324","94002","8","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","1","-1","114193"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802251","0","0","50","124074","0","71080225","3","333","500","3","0","2","225","91002","0.55","0","0.7","114073","101521","0.7","2100325","94002","8","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","124342"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802261","0","0","50","91002","0","71080226","2","333","500","3","0","30","226","140001","0.7","0","0.7","114104","101521","0.7","2100326","94002","8","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","1","-1","114612"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802271","0","0","50","124344","0","71080227","3","333","500","3","0","2","227","91002","0.7","0","0.7","124103","101521","0.7","2100327","94002","8","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","114162"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802281","0","0","50","91002","0","71080228","2","333","500","3","0","30","228","140001","0.7","0","0.7","114583","101521","0.7","2100328","94002","8","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","1","-1","124523"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710802291","0","0","50","124074","0","71080229","3","333","500","3","0","2","229","91002","0.7","0","0.7","114552","101521","0.7","2100329","94002","8","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","124282"
"100000","0.7","-10","0","50","-100","-1","299","0","0","-301","0","1","710802301","0","0","50","140001","0","71080230","100","0","500","3","0","1","230","140000","0.7","0","0.7","91002","101523","0.7","2100330","94002","8","90","0","bgm_M126","72080230","4","0","1","40004","1","-101","1","99","31013"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902311","0","0","50","115071","0","71090231","2","333","500","5","0","2","231","91002","0.7","0","0.7","114583","101721","0.7","2100331","94002","9","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124103"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902321","0","0","50","91002","0","71090232","2","333","500","2","0","30","232","140001","0.7","0","0.7","115041","101721","0.7","2100332","94002","9","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","1","-1","124074"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902331","0","0","50","115251","0","71090233","2","333","500","5","0","2","233","91002","0.7","0","0.7","114104","101721","0.7","2100333","94002","9","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114193"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902341","0","0","50","91002","0","71090234","2","333","500","2","0","30","234","140001","0.7","0","0.7","125101","101721","0.7","2100334","94002","9","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","1","-1","114613"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902351","0","0","50","115161","0","71090235","2","333","500","5","0","2","235","91002","0.7","0","0.7","124344","101721","0.7","2100335","94002","9","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","114582"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902361","0","0","50","91002","0","71090236","2","333","500","2","0","30","236","140001","0.7","0","0.7","115011","101721","0.7","2100336","94002","9","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","1","-1","114254"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902371","0","0","50","125371","0","71090237","2","333","500","5","0","2","237","91002","0.7","0","0.7","114014","101721","0.7","2100337","94002","9","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114193"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902381","0","0","50","91002","0","71090238","2","333","500","2","0","30","238","140001","0.7","0","0.7","125401","101721","0.7","2100338","94002","9","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","1","-1","114164"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902391","0","0","50","125131","0","71090239","2","333","500","5","0","2","239","91002","0.7","0","0.7","124044","101721","0.7","2100339","94002","9","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124163"
"100000","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","710902401","0","0","50","140001","0","71090240","100","0","500","3","0","1","240","140000","0.7","0","0.7","91002","101723","1.1","2100340","94002","9","90","0","bgm_M126","0","1","0","1","40004","1","-101","1","99","31008"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902411","0","0","50","115251","0","71090241","2","333","500","5","0","2","241","91002","0.7","0","0.7","114613","101721","0.7","2100341","94002","9","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114582"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902421","0","0","50","91002","0","71090242","2","333","500","2","0","30","242","140001","0.7","0","0.7","125101","101721","0.7","2100342","94002","9","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","1","-1","124074"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902431","0","0","50","115071","0","71090243","2","333","500","5","0","2","243","91002","0.7","0","0.7","124344","101721","0.7","2100343","94002","9","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124103"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902441","0","0","50","91002","0","71090244","2","333","500","2","0","30","244","140001","0.7","0","0.7","115041","101721","0.7","2100344","94002","9","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","1","-1","114104"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902451","0","0","50","115011","0","71090245","2","333","500","5","0","2","245","91002","0.7","0","0.7","114014","101721","0.7","2100345","94002","9","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114193"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902461","0","0","50","91002","0","71090246","2","333","500","2","0","30","246","140001","0.7","0","0.7","115161","101721","0.7","2100346","94002","9","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","1","-1","114254"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902471","0","0","50","125131","0","71090247","2","333","500","5","0","2","247","91002","0.7","0","0.7","114583","101721","0.7","2100347","94002","9","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124103"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902481","0","0","50","91002","0","71090248","2","333","500","2","0","30","248","140001","0.7","0","0.7","125371","101721","0.7","2100348","94002","9","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","1","-1","114164"
"50000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","710902491","0","0","50","125401","0","71090249","2","333","500","5","0","2","249","91002","0.7","0","0.7","124074","101721","0.7","2100349","94002","9","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114193"
"100000","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","710902501","0","0","50","140001","0","71090250","100","0","500","3","0","1","250","140000","0.7","0","0.7","91002","101723","1.1","2100350","94002","9","90","0","bgm_M126","72090250","4","0","1","40004","1","-101","1","99","31023"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002511","0","0","50","115071","0","71100251","2","333","500","5","0","2","251","91002","0.7","0","0.7","114254","101811","0.7","2100351","94002","10","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124103"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002521","0","0","50","91002","0","71100252","2","333","500","2","0","30","252","140001","0.7","0","0.7","115251","101811","0.7","2100352","94002","10","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","1","-1","114583"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002531","0","0","50","115041","0","71100253","2","333","500","5","0","2","253","91002","0.7","0","0.7","114613","101811","0.7","2100353","94002","10","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114552"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002541","0","0","50","91002","0","71100254","2","333","500","2","0","30","254","140001","0.7","0","0.7","125101","101811","0.7","2100354","94002","10","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","1","-1","124044"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002551","0","0","50","115581","0","71100255","2","333","500","5","0","2","255","91002","0.7","0","0.7","124284","101811","0.7","2100355","94002","10","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","114582"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002561","0","0","50","91002","0","71100256","2","333","500","2","0","30","256","140001","0.7","0","0.7","115161","101811","0.7","2100356","94002","10","90","0.7","bgm_M127","0","1","0","0","40004","1","-168","1","-1","114104"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002571","0","0","50","125401","0","71100257","2","333","500","5","0","2","257","91002","0.7","0","0.7","124344","101811","0.7","2100357","94002","10","90","0.7","bgm_M127","0","3","0","0","40004","1","-168","30","-1","114552"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002581","0","0","50","91002","0","71100258","2","333","500","2","0","30","258","140001","0.7","0","0.7","125371","101811","0.7","2100358","94002","10","90","0.7","bgm_M127","0","4","0","0","40004","1","-168","1","-1","124224"
"80000","0.7","0","0","50","-100","1","166","0","0","-335","0","1","711002591","0","0","50","125341","0","71100259","2","333","500","5","0","2","259","91002","0.7","0","0.7","114164","101811","0.7","2100359","94002","10","90","0.7","bgm_M127","0","2","0","0","40004","1","-168","30","-1","124163"
"150000","0.7","0","0","50","-100","-1","299","0","0","-301","0","1","711002601","0","0","50","140001","0","71100260","100","0","500","3","0","1","260","140000","0.7","0","0.7","91002","101813","0.9","2100360","94002","10","90","0","bgm_M126","0","1","0","1","40004","1","-101","1","99","31007"
