bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165
"-100","-335","0","50","1","500","166","0.7","90","114461","1","bgm_M127","71050162","0","3","0","50","0","0","-1","4","710501621","5","-168","30","94002","0.7","0","0","0","162","0","101491","0","5","0.7","0","0.7","0","124282","1","2100262","0","0","333","40004","28100","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124161","1","bgm_M127","71050163","0","3","0","50","0","0","-1","2","710501631","5","-168","30","94002","0.7","0","0","0","163","0","101491","0","5","0.7","0","0.7","0","124372","1","2100263","0","0","333","40004","28200","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124101","1","bgm_M127","71050164","0","3","0","50","0","0","-1","1","710501641","5","-168","30","94002","0.7","0","0","0","164","0","101491","0","5","0.7","0","0.7","0","114102","1","2100264","0","0","333","40004","28300","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114341","1","bgm_M127","71050165","0","3","0","50","0","0","-1","3","710501651","5","-168","30","94002","0.7","0","0","0","165","0","101491","0","5","0.7","0","0.7","0","124042","1","2100265","0","0","333","40004","28400","0.7","91002","0"
"-100","-335","0","50","1","500","166","1","90","124251","1","bgm_M127","71050166","0","3","0","50","0","0","-1","4","710501661","5","-168","30","94002","0.7","0","0","0","166","0","101491","0","5","0.7","0","0.7","0","124312","1","2100266","0","0","333","40004","28500","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114371","1","bgm_M127","71050167","0","3","0","50","0","0","-1","2","710501671","5","-168","30","94002","0.7","0","0","0","167","0","101491","0","5","0.7","0","0.7","0","114072","1","2100267","0","0","333","40004","28600","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124491","1","bgm_M127","71050168","0","3","0","50","0","0","-1","1","710501681","5","-168","30","94002","0.7","0","0","0","168","0","101491","0","5","0.7","0","0.7","0","124432","1","2100268","0","0","333","40004","28700","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114581","1","bgm_M127","71050169","0","3","0","50","0","0","-1","3","710501691","5","-168","30","94002","0.7","0","0","0","169","0","101491","0","5","0.7","0","0.7","0","124342","1","2100269","0","0","333","40004","28800","0.7","91002","0"
"-100","-335","0","50","1","500","166","1","90","31057","-1","bgm_M126","71050170","1","3","10","50","0","0","-1","4","710501701","5","-168","1","94002","0.7","0","72050170","0","170","0","101493","0","100","1","0","1.1","0","91002","1","2100270","0","0","333","40004","28900","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","114581","1","bgm_M127","71060171","0","3","0","50","0","0","-1","2","710601711","6","-168","30","94002","0.7","0","0","0","171","0","101501","0","5","0.7","0","0.7","0","114162","1","2100271","0","0","333","40004","29000","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114341","1","bgm_M127","71060172","0","3","0","50","0","0","-1","1","710601721","6","-168","30","94002","0.7","0","0","0","172","0","101501","0","5","0.7","0","0.7","0","124282","1","2100272","0","0","333","40004","29100","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.9","90","114281","1","bgm_M127","71060173","0","3","0","50","0","0","-1","3","710601731","6","-168","30","94002","0.7","0","0","0","173","0","101501","0","5","0.7","0","0.7","0","114102","1","2100273","0","0","333","40004","29200","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.9","90","124251","1","bgm_M127","71060174","0","3","0","50","0","0","-1","4","710601741","6","-168","30","94002","0.7","0","0","0","174","0","101501","0","5","0.7","0","0.7","0","124042","1","2100274","0","0","333","40004","29300","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124491","1","bgm_M127","71060175","0","3","0","50","0","0","-1","2","710601751","6","-168","30","94002","0.5","0","0","0","175","0","101501","0","5","0.7","0","0.7","0","124312","1","2100275","0","0","333","40004","29400","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114371","1","bgm_M127","71060176","0","3","0","50","0","0","-1","1","710601761","6","-168","30","94002","0.7","0","0","0","176","0","101501","0","5","0.7","0","0.7","0","124372","1","2100276","0","0","333","40004","29500","0.5","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114461","1","bgm_M127","71060177","0","3","0","50","0","0","-1","3","710601771","6","-168","30","94002","0.7","0","0","0","177","0","101501","0","5","0.7","0","0.7","0","124342","1","2100277","0","0","333","40004","29600","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124161","1","bgm_M127","71060178","0","3","0","50","0","0","-1","4","710601781","6","-168","30","94002","0.7","0","0","0","178","0","101501","0","5","0.5","0","0.7","0","114072","1","2100278","0","0","333","40004","29700","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124101","1","bgm_M127","71060179","0","3","0","50","0","0","-1","2","710601791","6","-168","30","94002","0.7","0","0","0","179","0","101501","0","5","0.7","0","0.7","0","124432","1","2100279","0","0","333","40004","29800","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","31045","-1","bgm_M126","71060180","1","3","10","50","0","0","-1","1","710601801","6","-168","1","94002","0.7","0","0","0","180","0","101503","0","100","0.7","0","1","0","91002","1","2100280","0","0","333","40004","29900","0.5","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","114341","1","bgm_M127","71060181","0","3","0","50","0","0","-1","3","710601811","6","-168","30","94002","0.7","0","0","0","181","0","101501","0","5","0.7","0","0.7","0","114012","1","2100281","0","0","333","40004","30000","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.5","90","114581","1","bgm_M127","71060182","0","3","0","50","0","0","-1","4","710601821","6","-168","30","94002","0.7","0","0","0","182","0","101501","0","5","0.7","0","0.7","0","124282","1","2100282","0","0","333","40004","30100","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124491","1","bgm_M127","71060183","0","3","0","50","0","0","-1","2","710601831","6","-168","30","94002","0.7","0","0","0","183","0","101501","0","5","0.7","0","0.7","0","124372","1","2100283","0","0","333","40004","30200","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124251","1","bgm_M127","71060184","0","3","0","50","0","0","-1","1","710601841","6","-168","30","94002","0.7","0","0","0","184","0","101501","0","5","0.7","0","0.7","0","114102","1","2100284","0","0","333","40004","30300","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114281","1","bgm_M127","71060185","0","3","0","50","0","0","-1","3","710601851","6","-168","30","94002","0.7","0","0","0","185","0","101501","0","5","0.7","0","0.7","0","114132","1","2100285","0","0","333","40004","30400","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114371","1","bgm_M127","71060186","0","3","0","50","0","0","-1","4","710601861","6","-168","30","94002","0.7","0","0","0","186","0","101501","0","5","0.7","0","0.7","0","114072","1","2100286","0","0","333","40004","30500","0.5","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124161","1","bgm_M127","71060187","0","3","0","50","0","0","-1","2","710601871","6","-168","30","94002","0.7","0","0","0","187","0","101501","0","5","0.7","0","0.7","0","124312","1","2100287","0","0","333","40004","30600","0.55","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124101","1","bgm_M127","71060188","0","3","0","50","0","0","-1","1","710601881","6","-168","30","94002","0.7","0","0","0","188","0","101501","0","5","0.7","0","0.7","0","124432","1","2100288","0","0","333","40004","30700","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114461","1","bgm_M127","71060189","0","3","0","50","0","0","-1","3","710601891","6","-168","30","94002","0.7","0","0","0","189","0","101501","0","5","0.7","0","0.7","0","124342","1","2100289","0","0","333","40004","30800","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","31029","-1","bgm_M126","71060190","1","3","10","50","0","0","-1","4","710601901","6","-168","1","94002","0.7","0","72060190","0","190","0","101503","0","100","0.7","0","1","0","91002","1","2100290","0","0","333","40004","30900","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","124103","1","bgm_M127","71070191","0","3","0","50","0","94002","-1","2","710701911","7","-168","30","114102","0.7","50000","0","0","191","0","101511","0","2","0.7","0","0.7","0","114583","1","2100291","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114193","1","bgm_M127","71070192","0","3","0","50","0","94002","-1","1","710701921","7","-168","30","124042","0.7","50000","0","0","192","0","101511","0","2","0.7","0","0.55","0","114104","1","2100292","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114552","1","bgm_M127","71070193","0","3","0","50","0","94002","-1","3","710701931","7","-168","30","124372","0.7","50000","0","0","193","0","101511","0","2","0.7","0","0.7","0","124074","1","2100293","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124163","1","bgm_M127","71070194","0","3","0","50","0","94002","-1","4","710701941","7","-168","30","124342","0.7","50000","0","0","194","0","101511","0","2","0.7","0","0.7","0","114014","1","2100294","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114582","1","bgm_M127","71070195","0","3","0","50","0","94002","-1","2","710701951","7","-168","30","124192","0.7","50000","0","0","195","0","101511","0","2","0.7","0","0.7","0","124344","1","2100295","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.5","90","114612","1","bgm_M127","71070196","0","3","0","50","0","94002","-1","1","710701961","7","-168","30","114012","0.7","50000","0","0","196","0","101511","0","2","0.7","0","0.7","0","114613","1","2100296","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124402","1","bgm_M127","71070197","0","3","0","50","0","94002","-1","3","710701971","7","-168","30","114162","0.7","50000","0","0","197","0","101511","0","2","0.7","0","0.7","0","114254","1","2100297","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114073","1","bgm_M127","71070198","0","3","0","50","0","94002","-1","4","710701981","7","-168","30","124432","0.7","50000","0","0","198","0","101511","0","2","0.7","0","0.7","0","124044","1","2100298","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124523","1","bgm_M127","71070199","0","3","0","50","0","94002","-1","2","710701991","7","-168","30","124282","0.7","50000","0","0","199","0","101511","0","2","0.7","0","0.7","0","114164","1","2100299","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","31056","-1","bgm_M126","71070200","1","3","0","50","0","0","-1","1","710702001","7","-168","1","94002","0.7","0","0","0","200","0","101513","0","100","0.7","0","1","0","91002","1","2100300","0","0","333","40004","100000","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","114552","1","bgm_M127","71070201","0","3","0","50","0","94002","-1","3","710702011","7","-168","30","124042","0.7","50000","0","0","201","0","101511","0","2","0.7","0","0.7","0","114104","1","2100301","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124103","1","bgm_M127","71070202","0","3","0","50","0","94002","-1","4","710702021","7","-168","30","124372","0.7","50000","0","0","202","0","101511","0","2","0.7","0","0.7","0","114014","1","2100302","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114193","1","bgm_M127","71070203","0","3","0","50","0","94002","-1","2","710702031","7","-168","30","114102","0.7","50000","0","0","203","0","101511","0","2","0.7","0","0.7","0","124074","1","2100303","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124163","1","bgm_M127","71070204","0","3","0","50","0","94002","-1","1","710702041","7","-168","30","114012","0.7","50000","0","0","204","0","101511","0","2","0.7","0","0.7","0","114583","1","2100304","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114612","1","bgm_M127","71070205","0","3","0","50","0","94002","-1","3","710702051","7","-168","30","124342","0.7","50000","0","0","205","0","101511","0","2","0.7","0","0.7","0","114613","1","2100305","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.5","90","124402","1","bgm_M127","71070206","0","3","0","50","0","94002","-1","4","710702061","7","-168","30","124192","0.7","50000","0","0","206","0","101511","0","2","0.7","0","0.7","0","124044","1","2100306","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114582","1","bgm_M127","71070207","0","3","0","50","0","94002","-1","2","710702071","7","-168","30","124432","0.7","50000","0","0","207","0","101511","0","2","0.7","0","0.7","0","114164","1","2100307","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124523","1","bgm_M127","71070208","0","3","0","50","0","94002","-1","1","710702081","7","-168","30","124282","0.7","50000","0","0","208","0","101511","0","2","0.7","0","0.7","0","114254","1","2100308","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114073","1","bgm_M127","71070209","0","3","0","50","0","94002","-1","3","710702091","7","-168","30","114162","0.7","50000","0","0","209","0","101511","0","2","0.7","0","0.7","0","124344","1","2100309","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.5","90","31037","-1","bgm_M126","71070210","1","3","0","50","0","0","-1","4","710702101","7","-168","1","94002","0.7","0","72070210","0","210","0","101513","0","100","0.7","0","1","0","91002","1","2100310","0","0","333","40004","100000","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","124103","1","bgm_M127","71080211","0","3","0","50","0","94002","-1","2","710802111","8","-168","30","114102","0.7","50000","0","0","211","0","101521","0","2","0.7","0","0.7","0","114583","1","2100311","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124074","1","bgm_M127","71080212","0","2","0","50","0","94002","-1","1","710802121","8","-168","1","114552","0.7","50000","0","0","212","0","101521","0","30","0.7","0","0.7","0","91002","1","2100312","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","114193","1","bgm_M127","71080213","0","3","0","50","0","94002","-1","3","710802131","8","-168","30","124372","0.7","50000","0","0","213","0","101521","0","2","0.7","0","0.7","0","114104","1","2100313","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124344","1","bgm_M127","71080214","0","2","0","50","0","94002","-1","4","710802141","8","-168","1","124163","0.7","50000","0","0","214","0","101521","0","30","0.7","0","0.7","0","91002","1","2100314","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","114582","1","bgm_M127","71080215","0","3","0","50","0","94002","-1","2","710802151","8","-168","30","124192","0.7","50000","0","0","215","0","101521","0","2","0.7","0","0.7","0","114583","1","2100315","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124074","1","bgm_M127","71080216","0","2","0","50","0","94002","-1","1","710802161","8","-168","1","114612","0.7","50000","0","0","216","0","101521","0","30","0.7","0","0.7","0","91002","1","2100316","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","114073","1","bgm_M127","71080217","0","3","0","50","0","94002","-1","3","710802171","8","-168","30","124282","0.7","50000","0","0","217","0","101521","0","2","0.7","0","0.7","0","114104","1","2100317","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","124344","1","bgm_M127","71080218","0","2","0","50","0","94002","-1","4","710802181","8","-168","1","124523","0.7","50000","0","0","218","0","101521","0","30","0.7","0","0.7","0","91002","1","2100318","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","124103","1","bgm_M127","71080219","0","3","0","50","0","94002","-1","2","710802191","8","-168","30","124432","0.7","50000","0","0","219","0","101521","0","2","0.7","0","0.7","0","114583","1","2100319","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","500","299","0.7","90","91002","-1","bgm_M126","71080220","1","100","0","50","0","94002","99","1","710802201","8","-101","1","31005","0","100000","0","0","220","0","101523","0","1","0.7","0","0.7","0","140001","1","2100320","-10","0","0","40004","3","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","124163","1","bgm_M127","71080221","0","3","0","50","0","94002","-1","3","710802211","8","-168","30","124042","0.7","50000","0","0","221","0","101521","0","2","0.7","0","0.7","0","124074","1","2100321","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114104","1","bgm_M127","71080222","0","2","0","50","0","94002","-1","4","710802221","8","-168","1","114552","0.7","50000","0","0","222","0","101521","0","30","0.7","0","0.7","0","91002","1","2100322","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","114582","1","bgm_M127","71080223","0","3","0","50","0","94002","-1","2","710802231","8","-168","30","114102","0.7","50000","0","0","223","0","101521","0","2","0.7","0","0.7","0","124344","1","2100323","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114583","1","bgm_M127","71080224","0","2","0","50","0","94002","-1","1","710802241","8","-168","1","114193","0.7","50000","0","0","224","0","101521","0","30","0.7","0","0.7","0","91002","1","2100324","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.55","90","114073","1","bgm_M127","71080225","0","3","0","50","0","94002","-1","3","710802251","8","-168","30","124342","0.7","50000","0","0","225","0","101521","0","2","0.7","0","0.7","0","124074","1","2100325","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114104","1","bgm_M127","71080226","0","2","0","50","0","94002","-1","4","710802261","8","-168","1","114612","0.7","50000","0","0","226","0","101521","0","30","0.7","0","0.7","0","91002","1","2100326","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","124103","1","bgm_M127","71080227","0","3","0","50","0","94002","-1","2","710802271","8","-168","30","114162","0.7","50000","0","0","227","0","101521","0","2","0.7","0","0.7","0","124344","1","2100327","0","0","333","40004","3","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","114583","1","bgm_M127","71080228","0","2","0","50","0","94002","-1","1","710802281","8","-168","1","124523","0.7","50000","0","0","228","0","101521","0","30","0.7","0","0.7","0","91002","1","2100328","0","0","333","40004","3","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","114552","1","bgm_M127","71080229","0","3","0","50","0","94002","-1","3","710802291","8","-168","30","124282","0.7","50000","0","0","229","0","101521","0","2","0.7","0","0.7","0","124074","1","2100329","0","0","333","40004","3","0.7","91002","0"
"-100","-301","0","50","1","500","299","0.7","90","91002","-1","bgm_M126","71080230","1","100","0","50","0","94002","99","4","710802301","8","-101","1","31013","0","100000","72080230","0","230","0","101523","0","1","0.7","0","0.7","0","140001","1","2100330","-10","0","0","40004","3","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","114583","1","bgm_M127","71090231","0","2","0","50","0","94002","-1","2","710902311","9","-168","30","124103","0.7","50000","0","0","231","0","101721","0","2","0.7","0","0.7","0","115071","1","2100331","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115041","1","bgm_M127","71090232","0","2","0","50","0","94002","-1","1","710902321","9","-168","1","124074","0.7","50000","0","0","232","0","101721","0","30","0.7","0","0.7","0","91002","1","2100332","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","114104","1","bgm_M127","71090233","0","2","0","50","0","94002","-1","3","710902331","9","-168","30","114193","0.7","50000","0","0","233","0","101721","0","2","0.7","0","0.7","0","115251","1","2100333","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125101","1","bgm_M127","71090234","0","2","0","50","0","94002","-1","4","710902341","9","-168","1","114613","0.7","50000","0","0","234","0","101721","0","30","0.7","0","0.7","0","91002","1","2100334","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","124344","1","bgm_M127","71090235","0","2","0","50","0","94002","-1","2","710902351","9","-168","30","114582","0.7","50000","0","0","235","0","101721","0","2","0.7","0","0.7","0","115161","1","2100335","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115011","1","bgm_M127","71090236","0","2","0","50","0","94002","-1","1","710902361","9","-168","1","114254","0.7","50000","0","0","236","0","101721","0","30","0.7","0","0.7","0","91002","1","2100336","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","114014","1","bgm_M127","71090237","0","2","0","50","0","94002","-1","3","710902371","9","-168","30","114193","0.7","50000","0","0","237","0","101721","0","2","0.7","0","0.7","0","125371","1","2100337","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125401","1","bgm_M127","71090238","0","2","0","50","0","94002","-1","4","710902381","9","-168","1","114164","0.7","50000","0","0","238","0","101721","0","30","0.7","0","0.7","0","91002","1","2100338","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","124044","1","bgm_M127","71090239","0","2","0","50","0","94002","-1","2","710902391","9","-168","30","124163","0.7","50000","0","0","239","0","101721","0","2","0.7","0","0.7","0","125131","1","2100339","0","0","333","40004","5","0.7","91002","0"
"-100","-301","0","50","1","500","299","0.7","90","91002","-1","bgm_M126","71090240","1","100","0","50","0","94002","99","1","710902401","9","-101","1","31008","0","100000","0","0","240","0","101723","0","1","0.7","0","1.1","0","140001","1","2100340","0","0","0","40004","3","0.7","140000","0"
"-100","-335","0","50","1","500","166","0.7","90","114613","1","bgm_M127","71090241","0","2","0","50","0","94002","-1","3","710902411","9","-168","30","114582","0.7","50000","0","0","241","0","101721","0","2","0.7","0","0.7","0","115251","1","2100341","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125101","1","bgm_M127","71090242","0","2","0","50","0","94002","-1","4","710902421","9","-168","1","124074","0.7","50000","0","0","242","0","101721","0","30","0.7","0","0.7","0","91002","1","2100342","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","124344","1","bgm_M127","71090243","0","2","0","50","0","94002","-1","2","710902431","9","-168","30","124103","0.7","50000","0","0","243","0","101721","0","2","0.7","0","0.7","0","115071","1","2100343","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115041","1","bgm_M127","71090244","0","2","0","50","0","94002","-1","1","710902441","9","-168","1","114104","0.7","50000","0","0","244","0","101721","0","30","0.7","0","0.7","0","91002","1","2100344","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","114014","1","bgm_M127","71090245","0","2","0","50","0","94002","-1","3","710902451","9","-168","30","114193","0.7","50000","0","0","245","0","101721","0","2","0.7","0","0.7","0","115011","1","2100345","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","115161","1","bgm_M127","71090246","0","2","0","50","0","94002","-1","4","710902461","9","-168","1","114254","0.7","50000","0","0","246","0","101721","0","30","0.7","0","0.7","0","91002","1","2100346","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","114583","1","bgm_M127","71090247","0","2","0","50","0","94002","-1","2","710902471","9","-168","30","124103","0.7","50000","0","0","247","0","101721","0","2","0.7","0","0.7","0","125131","1","2100347","0","0","333","40004","5","0.7","91002","0"
"-100","-335","0","50","1","500","166","0.7","90","125371","1","bgm_M127","71090248","0","2","0","50","0","94002","-1","1","710902481","9","-168","1","114164","0.7","50000","0","0","248","0","101721","0","30","0.7","0","0.7","0","91002","1","2100348","0","0","333","40004","2","0.7","140001","0"
"-100","-335","0","50","1","500","166","0.7","90","124074","1","bgm_M127","71090249","0","2","0","50","0","94002","-1","3","710902491","9","-168","30","114193","0.7","50000","0","0","249","0","101721","0","2","0.7","0","0.7","0","125401","1","2100349","0","0","333","40004","5","0.7","91002","0"
