3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953
"0.7","0","71040149","0","0","30","0","40004","1","710401491","5","333","0","90","3","50","26800","0","124342","94002","0","1","2100249","0","bgm_M127","0.7","0","50","-168","0","-1","500","91002","0","4","-335","0","0","101371","0","1","0.7","0","0","-100","0.7","166","0","0.7","149"
"0.7","26900","71040150","0","0","1","0","40004","-1","710401501","100","333","0","90","4","50","3","0","91002","31013","0","1","2100250","72040150","bgm_M126","0.7","0","50","-168","94002","-1","500","140000","1","4","-335","0","0","101373","0","1","0.7","0","0","-100","0.7","166","0","0.7","150"
"0.7","27000","71050151","0","0","30","0","40004","1","710501511","5","333","0","90","2","50","3","0","124282","114461","0","1","2100251","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","151"
"0.7","27100","71050152","0","0","30","0","40004","1","710501521","5","333","0","90","1","50","3","0","114162","124161","0","1","2100252","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","152"
"0.7","27200","71050153","0","0","30","0","40004","1","710501531","5","333","0","90","3","50","3","0","114581","114281","0","1","2100253","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","153"
"0.7","27300","71050154","0","0","30","0","40004","1","710501541","5","333","0","90","4","50","3","0","114102","124101","0","1","2100254","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","154"
"0.7","27400","71050155","0","0","30","0","40004","1","710501551","5","333","0","90","2","50","3","0","124372","114371","0","1","2100255","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","155"
"0.7","27500","71050156","0","0","30","0","40004","1","710501561","5","333","0","90","1","50","3","0","124312","114341","0","1","2100256","0","bgm_M127","0.9","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","156"
"0.7","27600","71050157","0","0","30","0","40004","1","710501571","5","333","0","90","3","50","3","0","124432","124251","0","1","2100257","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","157"
"0.7","27700","71050158","0","0","30","0","40004","1","710501581","5","333","0","90","4","50","3","0","124342","114581","0","1","2100258","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","158"
"0.7","27800","71050159","0","0","30","0","40004","1","710501591","5","333","0","90","2","50","3","0","114072","124491","0","1","2100259","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","159"
"1.1","27900","71050160","0","0","1","0","40004","-1","710501601","100","333","0","90","1","50","3","0","91002","31042","0","1","2100260","0","bgm_M126","1","0","50","-168","94002","-1","500","140000","1","5","-335","0","0","101493","0","1","0.7","10","0","-100","1","166","0","0.7","160"
"0.7","28000","71050161","0","0","30","0","40004","1","710501611","5","333","0","90","3","50","3","0","114551","114281","0","1","2100261","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","161"
"0.7","28100","71050162","0","0","30","0","40004","1","710501621","5","333","0","90","4","50","3","0","124282","114461","0","1","2100262","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","162"
"0.7","28200","71050163","0","0","30","0","40004","1","710501631","5","333","0","90","2","50","3","0","124372","124161","0","1","2100263","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","163"
"0.7","28300","71050164","0","0","30","0","40004","1","710501641","5","333","0","90","1","50","3","0","114102","124101","0","1","2100264","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","164"
"0.7","28400","71050165","0","0","30","0","40004","1","710501651","5","333","0","90","3","50","3","0","124042","114341","0","1","2100265","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","165"
"0.7","28500","71050166","0","0","30","0","40004","1","710501661","5","333","0","90","4","50","3","0","124312","124251","0","1","2100266","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","1","166","0","0.7","166"
"0.7","28600","71050167","0","0","30","0","40004","1","710501671","5","333","0","90","2","50","3","0","114072","114371","0","1","2100267","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","167"
"0.7","28700","71050168","0","0","30","0","40004","1","710501681","5","333","0","90","1","50","3","0","124432","124491","0","1","2100268","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","168"
"0.7","28800","71050169","0","0","30","0","40004","1","710501691","5","333","0","90","3","50","3","0","124342","114581","0","1","2100269","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","5","-335","0","0","101491","0","1","0.7","0","0","-100","0.7","166","0","0.7","169"
"1.1","28900","71050170","0","0","1","0","40004","-1","710501701","100","333","0","90","4","50","3","0","91002","31057","0","1","2100270","72050170","bgm_M126","1","0","50","-168","94002","-1","500","140000","1","5","-335","0","0","101493","0","1","0.7","10","0","-100","1","166","0","0.7","170"
"0.7","29000","71060171","0","0","30","0","40004","1","710601711","5","333","0","90","2","50","3","0","114162","114581","0","1","2100271","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.7","166","0","0.7","171"
"0.7","29100","71060172","0","0","30","0","40004","1","710601721","5","333","0","90","1","50","3","0","124282","114341","0","1","2100272","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.7","166","0","0.7","172"
"0.7","29200","71060173","0","0","30","0","40004","1","710601731","5","333","0","90","3","50","3","0","114102","114281","0","1","2100273","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.9","166","0","0.7","173"
"0.7","29300","71060174","0","0","30","0","40004","1","710601741","5","333","0","90","4","50","3","0","124042","124251","0","1","2100274","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.9","166","0","0.7","174"
"0.7","29400","71060175","0","0","30","0","40004","1","710601751","5","333","0","90","2","50","3","0","124312","124491","0","1","2100275","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.7","166","0","0.5","175"
"0.7","29500","71060176","0","0","30","0","40004","1","710601761","5","333","0","90","1","50","3","0","124372","114371","0","1","2100276","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.5","0","0","-100","0.7","166","0","0.7","176"
"0.7","29600","71060177","0","0","30","0","40004","1","710601771","5","333","0","90","3","50","3","0","124342","114461","0","1","2100277","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.7","166","0","0.7","177"
"0.7","29700","71060178","0","0","30","0","40004","1","710601781","5","333","0","90","4","50","3","0","114072","124161","0","1","2100278","0","bgm_M127","0.5","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.7","166","0","0.7","178"
"0.7","29800","71060179","0","0","30","0","40004","1","710601791","5","333","0","90","2","50","3","0","124432","124101","0","1","2100279","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.7","166","0","0.7","179"
"1","29900","71060180","0","0","1","0","40004","-1","710601801","100","333","0","90","1","50","3","0","91002","31045","0","1","2100280","0","bgm_M126","0.7","0","50","-168","94002","-1","500","140000","1","6","-335","0","0","101503","0","1","0.5","10","0","-100","0.7","166","0","0.7","180"
"0.7","30000","71060181","0","0","30","0","40004","1","710601811","5","333","0","90","3","50","3","0","114012","114341","0","1","2100281","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.7","166","0","0.7","181"
"0.7","30100","71060182","0","0","30","0","40004","1","710601821","5","333","0","90","4","50","3","0","124282","114581","0","1","2100282","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.5","166","0","0.7","182"
"0.7","30200","71060183","0","0","30","0","40004","1","710601831","5","333","0","90","2","50","3","0","124372","124491","0","1","2100283","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.7","166","0","0.7","183"
"0.7","30300","71060184","0","0","30","0","40004","1","710601841","5","333","0","90","1","50","3","0","114102","124251","0","1","2100284","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.7","166","0","0.7","184"
"0.7","30400","71060185","0","0","30","0","40004","1","710601851","5","333","0","90","3","50","3","0","114132","114281","0","1","2100285","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.7","166","0","0.7","185"
"0.7","30500","71060186","0","0","30","0","40004","1","710601861","5","333","0","90","4","50","3","0","114072","114371","0","1","2100286","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.5","0","0","-100","0.7","166","0","0.7","186"
"0.7","30600","71060187","0","0","30","0","40004","1","710601871","5","333","0","90","2","50","3","0","124312","124161","0","1","2100287","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.55","0","0","-100","0.7","166","0","0.7","187"
"0.7","30700","71060188","0","0","30","0","40004","1","710601881","5","333","0","90","1","50","3","0","124432","124101","0","1","2100288","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.7","166","0","0.7","188"
"0.7","30800","71060189","0","0","30","0","40004","1","710601891","5","333","0","90","3","50","3","0","124342","114461","0","1","2100289","0","bgm_M127","0.7","0","50","-168","94002","-1","500","91002","0","6","-335","0","0","101501","0","1","0.7","0","0","-100","0.7","166","0","0.7","189"
"1","30900","71060190","0","0","1","0","40004","-1","710601901","100","333","0","90","4","50","3","0","91002","31029","0","1","2100290","72060190","bgm_M126","0.7","0","50","-168","94002","-1","500","140000","1","6","-335","0","0","101503","0","1","0.7","10","0","-100","0.7","166","0","0.7","190"
"0.7","3","71070191","0","0","30","0","40004","1","710701911","2","333","0","90","2","50","3","0","114583","124103","0","1","2100291","0","bgm_M127","0.7","94002","50","-168","114102","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","191"
"0.55","3","71070192","0","0","30","0","40004","1","710701921","2","333","0","90","1","50","3","0","114104","114193","0","1","2100292","0","bgm_M127","0.7","94002","50","-168","124042","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","192"
"0.7","3","71070193","0","0","30","0","40004","1","710701931","2","333","0","90","3","50","3","0","124074","114552","0","1","2100293","0","bgm_M127","0.7","94002","50","-168","124372","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","193"
"0.7","3","71070194","0","0","30","0","40004","1","710701941","2","333","0","90","4","50","3","0","114014","124163","0","1","2100294","0","bgm_M127","0.7","94002","50","-168","124342","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","194"
"0.7","3","71070195","0","0","30","0","40004","1","710701951","2","333","0","90","2","50","3","0","124344","114582","0","1","2100295","0","bgm_M127","0.7","94002","50","-168","124192","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","195"
"0.7","3","71070196","0","0","30","0","40004","1","710701961","2","333","0","90","1","50","3","0","114613","114612","0","1","2100296","0","bgm_M127","0.7","94002","50","-168","114012","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.5","166","0","0.7","196"
"0.7","3","71070197","0","0","30","0","40004","1","710701971","2","333","0","90","3","50","3","0","114254","124402","0","1","2100297","0","bgm_M127","0.7","94002","50","-168","114162","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","197"
"0.7","3","71070198","0","0","30","0","40004","1","710701981","2","333","0","90","4","50","3","0","124044","114073","0","1","2100298","0","bgm_M127","0.7","94002","50","-168","124432","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","198"
"0.7","3","71070199","0","0","30","0","40004","1","710701991","2","333","0","90","2","50","3","0","114164","124523","0","1","2100299","0","bgm_M127","0.7","94002","50","-168","124282","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","199"
"1","100000","71070200","0","0","1","0","40004","-1","710702001","100","333","0","90","1","50","3","0","91002","31056","0","1","2100300","0","bgm_M126","0.7","0","50","-168","94002","-1","500","140000","1","7","-335","0","0","101513","0","1","0.7","0","0","-100","0.7","166","0","0.7","200"
"0.7","3","71070201","0","0","30","0","40004","1","710702011","2","333","0","90","3","50","3","0","114104","114552","0","1","2100301","0","bgm_M127","0.7","94002","50","-168","124042","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","201"
"0.7","3","71070202","0","0","30","0","40004","1","710702021","2","333","0","90","4","50","3","0","114014","124103","0","1","2100302","0","bgm_M127","0.7","94002","50","-168","124372","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","202"
"0.7","3","71070203","0","0","30","0","40004","1","710702031","2","333","0","90","2","50","3","0","124074","114193","0","1","2100303","0","bgm_M127","0.7","94002","50","-168","114102","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","203"
"0.7","3","71070204","0","0","30","0","40004","1","710702041","2","333","0","90","1","50","3","0","114583","124163","0","1","2100304","0","bgm_M127","0.7","94002","50","-168","114012","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","204"
"0.7","3","71070205","0","0","30","0","40004","1","710702051","2","333","0","90","3","50","3","0","114613","114612","0","1","2100305","0","bgm_M127","0.7","94002","50","-168","124342","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","205"
"0.7","3","71070206","0","0","30","0","40004","1","710702061","2","333","0","90","4","50","3","0","124044","124402","0","1","2100306","0","bgm_M127","0.7","94002","50","-168","124192","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.5","166","0","0.7","206"
"0.7","3","71070207","0","0","30","0","40004","1","710702071","2","333","0","90","2","50","3","0","114164","114582","0","1","2100307","0","bgm_M127","0.7","94002","50","-168","124432","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","207"
"0.7","3","71070208","0","0","30","0","40004","1","710702081","2","333","0","90","1","50","3","0","114254","124523","0","1","2100308","0","bgm_M127","0.7","94002","50","-168","124282","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","208"
"0.7","3","71070209","0","0","30","0","40004","1","710702091","2","333","0","90","3","50","3","0","124344","114073","0","1","2100309","0","bgm_M127","0.7","94002","50","-168","114162","-1","500","91002","0","7","-335","50000","0","101511","0","1","0.7","0","0","-100","0.7","166","0","0.7","209"
"1","100000","71070210","0","0","1","0","40004","-1","710702101","100","333","0","90","4","50","3","0","91002","31037","0","1","2100310","72070210","bgm_M126","0.7","0","50","-168","94002","-1","500","140000","1","7","-335","0","0","101513","0","1","0.7","0","0","-100","0.5","166","0","0.7","210"
"0.7","3","71080211","0","0","30","0","40004","1","710802111","2","333","0","90","2","50","3","0","114583","124103","0","1","2100311","0","bgm_M127","0.7","94002","50","-168","114102","-1","500","91002","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","211"
"0.7","3","71080212","0","0","1","0","40004","1","710802121","30","333","0","90","1","50","2","0","91002","124074","0","1","2100312","0","bgm_M127","0.7","94002","50","-168","114552","-1","500","140001","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","212"
"0.7","3","71080213","0","0","30","0","40004","1","710802131","2","333","0","90","3","50","3","0","114104","114193","0","1","2100313","0","bgm_M127","0.7","94002","50","-168","124372","-1","500","91002","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","213"
"0.7","3","71080214","0","0","1","0","40004","1","710802141","30","333","0","90","4","50","2","0","91002","124344","0","1","2100314","0","bgm_M127","0.7","94002","50","-168","124163","-1","500","140001","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","214"
"0.7","3","71080215","0","0","30","0","40004","1","710802151","2","333","0","90","2","50","3","0","114583","114582","0","1","2100315","0","bgm_M127","0.7","94002","50","-168","124192","-1","500","91002","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","215"
"0.7","3","71080216","0","0","1","0","40004","1","710802161","30","333","0","90","1","50","2","0","91002","124074","0","1","2100316","0","bgm_M127","0.7","94002","50","-168","114612","-1","500","140001","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","216"
"0.7","3","71080217","0","0","30","0","40004","1","710802171","2","333","0","90","3","50","3","0","114104","114073","0","1","2100317","0","bgm_M127","0.7","94002","50","-168","124282","-1","500","91002","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","217"
"0.7","3","71080218","0","0","1","0","40004","1","710802181","30","333","0","90","4","50","2","0","91002","124344","0","1","2100318","0","bgm_M127","0.7","94002","50","-168","124523","-1","500","140001","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","218"
"0.7","3","71080219","0","0","30","0","40004","1","710802191","2","333","0","90","2","50","3","0","114583","124103","0","1","2100319","0","bgm_M127","0.7","94002","50","-168","124432","-1","500","91002","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","219"
"0.7","3","71080220","0","0","1","0","40004","-1","710802201","1","0","0","90","1","50","100","0","140001","91002","0","1","2100320","0","bgm_M126","0.7","94002","50","-101","31005","99","500","140000","1","8","-301","100000","0","101523","0","1","0.7","0","0","-100","0.7","299","-10","0","220"
"0.7","3","71080221","0","0","30","0","40004","1","710802211","2","333","0","90","3","50","3","0","124074","124163","0","1","2100321","0","bgm_M127","0.7","94002","50","-168","124042","-1","500","91002","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","221"
"0.7","3","71080222","0","0","1","0","40004","1","710802221","30","333","0","90","4","50","2","0","91002","114104","0","1","2100322","0","bgm_M127","0.7","94002","50","-168","114552","-1","500","140001","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","222"
"0.7","3","71080223","0","0","30","0","40004","1","710802231","2","333","0","90","2","50","3","0","124344","114582","0","1","2100323","0","bgm_M127","0.7","94002","50","-168","114102","-1","500","91002","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","223"
"0.7","3","71080224","0","0","1","0","40004","1","710802241","30","333","0","90","1","50","2","0","91002","114583","0","1","2100324","0","bgm_M127","0.7","94002","50","-168","114193","-1","500","140001","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","224"
"0.7","3","71080225","0","0","30","0","40004","1","710802251","2","333","0","90","3","50","3","0","124074","114073","0","1","2100325","0","bgm_M127","0.7","94002","50","-168","124342","-1","500","91002","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.55","166","0","0.7","225"
"0.7","3","71080226","0","0","1","0","40004","1","710802261","30","333","0","90","4","50","2","0","91002","114104","0","1","2100326","0","bgm_M127","0.7","94002","50","-168","114612","-1","500","140001","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","226"
"0.7","3","71080227","0","0","30","0","40004","1","710802271","2","333","0","90","2","50","3","0","124344","124103","0","1","2100327","0","bgm_M127","0.7","94002","50","-168","114162","-1","500","91002","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","227"
"0.7","3","71080228","0","0","1","0","40004","1","710802281","30","333","0","90","1","50","2","0","91002","114583","0","1","2100328","0","bgm_M127","0.7","94002","50","-168","124523","-1","500","140001","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","228"
"0.7","3","71080229","0","0","30","0","40004","1","710802291","2","333","0","90","3","50","3","0","124074","114552","0","1","2100329","0","bgm_M127","0.7","94002","50","-168","124282","-1","500","91002","0","8","-335","50000","0","101521","0","1","0.7","0","0","-100","0.7","166","0","0.7","229"
"0.7","3","71080230","0","0","1","0","40004","-1","710802301","1","0","0","90","4","50","100","0","140001","91002","0","1","2100330","72080230","bgm_M126","0.7","94002","50","-101","31013","99","500","140000","1","8","-301","100000","0","101523","0","1","0.7","0","0","-100","0.7","299","-10","0","230"
"0.7","5","71090231","0","0","30","0","40004","1","710902311","2","333","0","90","2","50","2","0","115071","114583","0","1","2100331","0","bgm_M127","0.7","94002","50","-168","124103","-1","500","91002","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","231"
"0.7","2","71090232","0","0","1","0","40004","1","710902321","30","333","0","90","1","50","2","0","91002","115041","0","1","2100332","0","bgm_M127","0.7","94002","50","-168","124074","-1","500","140001","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","232"
"0.7","5","71090233","0","0","30","0","40004","1","710902331","2","333","0","90","3","50","2","0","115251","114104","0","1","2100333","0","bgm_M127","0.7","94002","50","-168","114193","-1","500","91002","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","233"
"0.7","2","71090234","0","0","1","0","40004","1","710902341","30","333","0","90","4","50","2","0","91002","125101","0","1","2100334","0","bgm_M127","0.7","94002","50","-168","114613","-1","500","140001","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","234"
"0.7","5","71090235","0","0","30","0","40004","1","710902351","2","333","0","90","2","50","2","0","115161","124344","0","1","2100335","0","bgm_M127","0.7","94002","50","-168","114582","-1","500","91002","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","235"
"0.7","2","71090236","0","0","1","0","40004","1","710902361","30","333","0","90","1","50","2","0","91002","115011","0","1","2100336","0","bgm_M127","0.7","94002","50","-168","114254","-1","500","140001","0","9","-335","50000","0","101721","0","1","0.7","0","0","-100","0.7","166","0","0.7","236"
