77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49
"0","124101","50","0","30","0","101501","50","3","0.7","0.7","bgm_M127","71060188","0.7","0","166","2100288","0","0","6","40004","94002","0.7","0","1","1","91002","0","0","0","710601881","1","-335","1","500","0","124432","-168","30700","333","0","5","0","188","0","0","0.7","90","-1","-100"
"0","114461","50","0","30","0","101501","50","3","0.7","0.7","bgm_M127","71060189","0.7","0","166","2100289","0","0","6","40004","94002","0.7","0","3","1","91002","0","0","0","710601891","1","-335","1","500","0","124342","-168","30800","333","0","5","0","189","0","0","0.7","90","-1","-100"
"0","31029","50","0","1","72060190","101503","50","3","1","0.7","bgm_M126","71060190","0.7","0","166","2100290","0","10","6","40004","94002","0.7","0","4","1","140000","0","0","0","710601901","1","-335","-1","500","1","91002","-168","30900","333","0","100","0","190","0","0","0.7","90","-1","-100"
"0","124103","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070191","0.7","0","166","2100291","0","0","7","40004","114102","0.7","0","2","1","91002","0","0","0","710701911","1","-335","1","500","0","114583","-168","3","333","94002","2","0","191","50000","0","0.7","90","-1","-100"
"0","114193","50","0","30","0","101511","50","3","0.55","0.7","bgm_M127","71070192","0.7","0","166","2100292","0","0","7","40004","124042","0.7","0","1","1","91002","0","0","0","710701921","1","-335","1","500","0","114104","-168","3","333","94002","2","0","192","50000","0","0.7","90","-1","-100"
"0","114552","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070193","0.7","0","166","2100293","0","0","7","40004","124372","0.7","0","3","1","91002","0","0","0","710701931","1","-335","1","500","0","124074","-168","3","333","94002","2","0","193","50000","0","0.7","90","-1","-100"
"0","124163","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070194","0.7","0","166","2100294","0","0","7","40004","124342","0.7","0","4","1","91002","0","0","0","710701941","1","-335","1","500","0","114014","-168","3","333","94002","2","0","194","50000","0","0.7","90","-1","-100"
"0","114582","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070195","0.7","0","166","2100295","0","0","7","40004","124192","0.7","0","2","1","91002","0","0","0","710701951","1","-335","1","500","0","124344","-168","3","333","94002","2","0","195","50000","0","0.7","90","-1","-100"
"0","114612","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070196","0.7","0","166","2100296","0","0","7","40004","114012","0.5","0","1","1","91002","0","0","0","710701961","1","-335","1","500","0","114613","-168","3","333","94002","2","0","196","50000","0","0.7","90","-1","-100"
"0","124402","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070197","0.7","0","166","2100297","0","0","7","40004","114162","0.7","0","3","1","91002","0","0","0","710701971","1","-335","1","500","0","114254","-168","3","333","94002","2","0","197","50000","0","0.7","90","-1","-100"
"0","114073","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070198","0.7","0","166","2100298","0","0","7","40004","124432","0.7","0","4","1","91002","0","0","0","710701981","1","-335","1","500","0","124044","-168","3","333","94002","2","0","198","50000","0","0.7","90","-1","-100"
"0","124523","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070199","0.7","0","166","2100299","0","0","7","40004","124282","0.7","0","2","1","91002","0","0","0","710701991","1","-335","1","500","0","114164","-168","3","333","94002","2","0","199","50000","0","0.7","90","-1","-100"
"0","31056","50","0","1","0","101513","50","3","1","0.7","bgm_M126","71070200","0.7","0","166","2100300","0","0","7","40004","94002","0.7","0","1","1","140000","0","0","0","710702001","1","-335","-1","500","1","91002","-168","100000","333","0","100","0","200","0","0","0.7","90","-1","-100"
"0","114552","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070201","0.7","0","166","2100301","0","0","7","40004","124042","0.7","0","3","1","91002","0","0","0","710702011","1","-335","1","500","0","114104","-168","3","333","94002","2","0","201","50000","0","0.7","90","-1","-100"
"0","124103","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070202","0.7","0","166","2100302","0","0","7","40004","124372","0.7","0","4","1","91002","0","0","0","710702021","1","-335","1","500","0","114014","-168","3","333","94002","2","0","202","50000","0","0.7","90","-1","-100"
"0","114193","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070203","0.7","0","166","2100303","0","0","7","40004","114102","0.7","0","2","1","91002","0","0","0","710702031","1","-335","1","500","0","124074","-168","3","333","94002","2","0","203","50000","0","0.7","90","-1","-100"
"0","124163","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070204","0.7","0","166","2100304","0","0","7","40004","114012","0.7","0","1","1","91002","0","0","0","710702041","1","-335","1","500","0","114583","-168","3","333","94002","2","0","204","50000","0","0.7","90","-1","-100"
"0","114612","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070205","0.7","0","166","2100305","0","0","7","40004","124342","0.7","0","3","1","91002","0","0","0","710702051","1","-335","1","500","0","114613","-168","3","333","94002","2","0","205","50000","0","0.7","90","-1","-100"
"0","124402","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070206","0.7","0","166","2100306","0","0","7","40004","124192","0.5","0","4","1","91002","0","0","0","710702061","1","-335","1","500","0","124044","-168","3","333","94002","2","0","206","50000","0","0.7","90","-1","-100"
"0","114582","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070207","0.7","0","166","2100307","0","0","7","40004","124432","0.7","0","2","1","91002","0","0","0","710702071","1","-335","1","500","0","114164","-168","3","333","94002","2","0","207","50000","0","0.7","90","-1","-100"
"0","124523","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070208","0.7","0","166","2100308","0","0","7","40004","124282","0.7","0","1","1","91002","0","0","0","710702081","1","-335","1","500","0","114254","-168","3","333","94002","2","0","208","50000","0","0.7","90","-1","-100"
"0","114073","50","0","30","0","101511","50","3","0.7","0.7","bgm_M127","71070209","0.7","0","166","2100309","0","0","7","40004","114162","0.7","0","3","1","91002","0","0","0","710702091","1","-335","1","500","0","124344","-168","3","333","94002","2","0","209","50000","0","0.7","90","-1","-100"
"0","31037","50","0","1","72070210","101513","50","3","1","0.7","bgm_M126","71070210","0.7","0","166","2100310","0","0","7","40004","94002","0.5","0","4","1","140000","0","0","0","710702101","1","-335","-1","500","1","91002","-168","100000","333","0","100","0","210","0","0","0.7","90","-1","-100"
"0","124103","50","0","30","0","101521","50","3","0.7","0.7","bgm_M127","71080211","0.7","0","166","2100311","0","0","8","40004","114102","0.7","0","2","1","91002","0","0","0","710802111","1","-335","1","500","0","114583","-168","3","333","94002","2","0","211","50000","0","0.7","90","-1","-100"
"0","124074","50","0","1","0","101521","50","2","0.7","0.7","bgm_M127","71080212","0.7","0","166","2100312","0","0","8","40004","114552","0.7","0","1","1","140001","0","0","0","710802121","1","-335","1","500","0","91002","-168","3","333","94002","30","0","212","50000","0","0.7","90","-1","-100"
"0","114193","50","0","30","0","101521","50","3","0.7","0.7","bgm_M127","71080213","0.7","0","166","2100313","0","0","8","40004","124372","0.7","0","3","1","91002","0","0","0","710802131","1","-335","1","500","0","114104","-168","3","333","94002","2","0","213","50000","0","0.7","90","-1","-100"
"0","124344","50","0","1","0","101521","50","2","0.7","0.7","bgm_M127","71080214","0.7","0","166","2100314","0","0","8","40004","124163","0.7","0","4","1","140001","0","0","0","710802141","1","-335","1","500","0","91002","-168","3","333","94002","30","0","214","50000","0","0.7","90","-1","-100"
"0","114582","50","0","30","0","101521","50","3","0.7","0.7","bgm_M127","71080215","0.7","0","166","2100315","0","0","8","40004","124192","0.7","0","2","1","91002","0","0","0","710802151","1","-335","1","500","0","114583","-168","3","333","94002","2","0","215","50000","0","0.7","90","-1","-100"
"0","124074","50","0","1","0","101521","50","2","0.7","0.7","bgm_M127","71080216","0.7","0","166","2100316","0","0","8","40004","114612","0.7","0","1","1","140001","0","0","0","710802161","1","-335","1","500","0","91002","-168","3","333","94002","30","0","216","50000","0","0.7","90","-1","-100"
"0","114073","50","0","30","0","101521","50","3","0.7","0.7","bgm_M127","71080217","0.7","0","166","2100317","0","0","8","40004","124282","0.7","0","3","1","91002","0","0","0","710802171","1","-335","1","500","0","114104","-168","3","333","94002","2","0","217","50000","0","0.7","90","-1","-100"
"0","124344","50","0","1","0","101521","50","2","0.7","0.7","bgm_M127","71080218","0.7","0","166","2100318","0","0","8","40004","124523","0.7","0","4","1","140001","0","0","0","710802181","1","-335","1","500","0","91002","-168","3","333","94002","30","0","218","50000","0","0.7","90","-1","-100"
"0","124103","50","0","30","0","101521","50","3","0.7","0.7","bgm_M127","71080219","0.7","0","166","2100319","0","0","8","40004","124432","0.7","0","2","1","91002","0","0","0","710802191","1","-335","1","500","0","114583","-168","3","333","94002","2","0","219","50000","0","0.7","90","-1","-100"
"0","91002","50","0","1","0","101523","50","100","0.7","0.7","bgm_M126","71080220","0.7","-10","299","2100320","0","0","8","40004","31005","0.7","0","1","1","140000","0","0","0","710802201","1","-301","-1","500","1","140001","-101","3","0","94002","1","0","220","100000","0","0","90","99","-100"
"0","124163","50","0","30","0","101521","50","3","0.7","0.7","bgm_M127","71080221","0.7","0","166","2100321","0","0","8","40004","124042","0.7","0","3","1","91002","0","0","0","710802211","1","-335","1","500","0","124074","-168","3","333","94002","2","0","221","50000","0","0.7","90","-1","-100"
"0","114104","50","0","1","0","101521","50","2","0.7","0.7","bgm_M127","71080222","0.7","0","166","2100322","0","0","8","40004","114552","0.7","0","4","1","140001","0","0","0","710802221","1","-335","1","500","0","91002","-168","3","333","94002","30","0","222","50000","0","0.7","90","-1","-100"
"0","114582","50","0","30","0","101521","50","3","0.7","0.7","bgm_M127","71080223","0.7","0","166","2100323","0","0","8","40004","114102","0.7","0","2","1","91002","0","0","0","710802231","1","-335","1","500","0","124344","-168","3","333","94002","2","0","223","50000","0","0.7","90","-1","-100"
"0","114583","50","0","1","0","101521","50","2","0.7","0.7","bgm_M127","71080224","0.7","0","166","2100324","0","0","8","40004","114193","0.7","0","1","1","140001","0","0","0","710802241","1","-335","1","500","0","91002","-168","3","333","94002","30","0","224","50000","0","0.7","90","-1","-100"
"0","114073","50","0","30","0","101521","50","3","0.7","0.7","bgm_M127","71080225","0.7","0","166","2100325","0","0","8","40004","124342","0.55","0","3","1","91002","0","0","0","710802251","1","-335","1","500","0","124074","-168","3","333","94002","2","0","225","50000","0","0.7","90","-1","-100"
"0","114104","50","0","1","0","101521","50","2","0.7","0.7","bgm_M127","71080226","0.7","0","166","2100326","0","0","8","40004","114612","0.7","0","4","1","140001","0","0","0","710802261","1","-335","1","500","0","91002","-168","3","333","94002","30","0","226","50000","0","0.7","90","-1","-100"
"0","124103","50","0","30","0","101521","50","3","0.7","0.7","bgm_M127","71080227","0.7","0","166","2100327","0","0","8","40004","114162","0.7","0","2","1","91002","0","0","0","710802271","1","-335","1","500","0","124344","-168","3","333","94002","2","0","227","50000","0","0.7","90","-1","-100"
"0","114583","50","0","1","0","101521","50","2","0.7","0.7","bgm_M127","71080228","0.7","0","166","2100328","0","0","8","40004","124523","0.7","0","1","1","140001","0","0","0","710802281","1","-335","1","500","0","91002","-168","3","333","94002","30","0","228","50000","0","0.7","90","-1","-100"
"0","114552","50","0","30","0","101521","50","3","0.7","0.7","bgm_M127","71080229","0.7","0","166","2100329","0","0","8","40004","124282","0.7","0","3","1","91002","0","0","0","710802291","1","-335","1","500","0","124074","-168","3","333","94002","2","0","229","50000","0","0.7","90","-1","-100"
"0","91002","50","0","1","72080230","101523","50","100","0.7","0.7","bgm_M126","71080230","0.7","-10","299","2100330","0","0","8","40004","31013","0.7","0","4","1","140000","0","0","0","710802301","1","-301","-1","500","1","140001","-101","3","0","94002","1","0","230","100000","0","0","90","99","-100"
"0","114583","50","0","30","0","101721","50","2","0.7","0.7","bgm_M127","71090231","0.7","0","166","2100331","0","0","9","40004","124103","0.7","0","2","1","91002","0","0","0","710902311","1","-335","1","500","0","115071","-168","5","333","94002","2","0","231","50000","0","0.7","90","-1","-100"
"0","115041","50","0","1","0","101721","50","2","0.7","0.7","bgm_M127","71090232","0.7","0","166","2100332","0","0","9","40004","124074","0.7","0","1","1","140001","0","0","0","710902321","1","-335","1","500","0","91002","-168","2","333","94002","30","0","232","50000","0","0.7","90","-1","-100"
"0","114104","50","0","30","0","101721","50","2","0.7","0.7","bgm_M127","71090233","0.7","0","166","2100333","0","0","9","40004","114193","0.7","0","3","1","91002","0","0","0","710902331","1","-335","1","500","0","115251","-168","5","333","94002","2","0","233","50000","0","0.7","90","-1","-100"
"0","125101","50","0","1","0","101721","50","2","0.7","0.7","bgm_M127","71090234","0.7","0","166","2100334","0","0","9","40004","114613","0.7","0","4","1","140001","0","0","0","710902341","1","-335","1","500","0","91002","-168","2","333","94002","30","0","234","50000","0","0.7","90","-1","-100"
"0","124344","50","0","30","0","101721","50","2","0.7","0.7","bgm_M127","71090235","0.7","0","166","2100335","0","0","9","40004","114582","0.7","0","2","1","91002","0","0","0","710902351","1","-335","1","500","0","115161","-168","5","333","94002","2","0","235","50000","0","0.7","90","-1","-100"
"0","115011","50","0","1","0","101721","50","2","0.7","0.7","bgm_M127","71090236","0.7","0","166","2100336","0","0","9","40004","114254","0.7","0","1","1","140001","0","0","0","710902361","1","-335","1","500","0","91002","-168","2","333","94002","30","0","236","50000","0","0.7","90","-1","-100"
"0","114014","50","0","30","0","101721","50","2","0.7","0.7","bgm_M127","71090237","0.7","0","166","2100337","0","0","9","40004","114193","0.7","0","3","1","91002","0","0","0","710902371","1","-335","1","500","0","125371","-168","5","333","94002","2","0","237","50000","0","0.7","90","-1","-100"
"0","125401","50","0","1","0","101721","50","2","0.7","0.7","bgm_M127","71090238","0.7","0","166","2100338","0","0","9","40004","114164","0.7","0","4","1","140001","0","0","0","710902381","1","-335","1","500","0","91002","-168","2","333","94002","30","0","238","50000","0","0.7","90","-1","-100"
"0","124044","50","0","30","0","101721","50","2","0.7","0.7","bgm_M127","71090239","0.7","0","166","2100339","0","0","9","40004","124163","0.7","0","2","1","91002","0","0","0","710902391","1","-335","1","500","0","125131","-168","5","333","94002","2","0","239","50000","0","0.7","90","-1","-100"
"0","91002","50","0","1","0","101723","50","100","1.1","0.7","bgm_M126","71090240","0.7","0","299","2100340","0","0","9","40004","31008","0.7","0","1","1","140000","0","0","0","710902401","1","-301","-1","500","1","140001","-101","3","0","94002","1","0","240","100000","0","0","90","99","-100"
"0","114613","50","0","30","0","101721","50","2","0.7","0.7","bgm_M127","71090241","0.7","0","166","2100341","0","0","9","40004","114582","0.7","0","3","1","91002","0","0","0","710902411","1","-335","1","500","0","115251","-168","5","333","94002","2","0","241","50000","0","0.7","90","-1","-100"
"0","125101","50","0","1","0","101721","50","2","0.7","0.7","bgm_M127","71090242","0.7","0","166","2100342","0","0","9","40004","124074","0.7","0","4","1","140001","0","0","0","710902421","1","-335","1","500","0","91002","-168","2","333","94002","30","0","242","50000","0","0.7","90","-1","-100"
"0","124344","50","0","30","0","101721","50","2","0.7","0.7","bgm_M127","71090243","0.7","0","166","2100343","0","0","9","40004","124103","0.7","0","2","1","91002","0","0","0","710902431","1","-335","1","500","0","115071","-168","5","333","94002","2","0","243","50000","0","0.7","90","-1","-100"
"0","115041","50","0","1","0","101721","50","2","0.7","0.7","bgm_M127","71090244","0.7","0","166","2100344","0","0","9","40004","114104","0.7","0","1","1","140001","0","0","0","710902441","1","-335","1","500","0","91002","-168","2","333","94002","30","0","244","50000","0","0.7","90","-1","-100"
"0","114014","50","0","30","0","101721","50","2","0.7","0.7","bgm_M127","71090245","0.7","0","166","2100345","0","0","9","40004","114193","0.7","0","3","1","91002","0","0","0","710902451","1","-335","1","500","0","115011","-168","5","333","94002","2","0","245","50000","0","0.7","90","-1","-100"
"0","115161","50","0","1","0","101721","50","2","0.7","0.7","bgm_M127","71090246","0.7","0","166","2100346","0","0","9","40004","114254","0.7","0","4","1","140001","0","0","0","710902461","1","-335","1","500","0","91002","-168","2","333","94002","30","0","246","50000","0","0.7","90","-1","-100"
"0","114583","50","0","30","0","101721","50","2","0.7","0.7","bgm_M127","71090247","0.7","0","166","2100347","0","0","9","40004","124103","0.7","0","2","1","91002","0","0","0","710902471","1","-335","1","500","0","125131","-168","5","333","94002","2","0","247","50000","0","0.7","90","-1","-100"
"0","125371","50","0","1","0","101721","50","2","0.7","0.7","bgm_M127","71090248","0.7","0","166","2100348","0","0","9","40004","114164","0.7","0","1","1","140001","0","0","0","710902481","1","-335","1","500","0","91002","-168","2","333","94002","30","0","248","50000","0","0.7","90","-1","-100"
"0","124074","50","0","30","0","101721","50","2","0.7","0.7","bgm_M127","71090249","0.7","0","166","2100349","0","0","9","40004","114193","0.7","0","3","1","91002","0","0","0","710902491","1","-335","1","500","0","125401","-168","5","333","94002","2","0","249","50000","0","0.7","90","-1","-100"
"0","91002","50","0","1","72090250","101723","50","100","1.1","0.7","bgm_M126","71090250","0.7","0","299","2100350","0","0","9","40004","31023","0.7","0","4","1","140000","0","0","0","710902501","1","-301","-1","500","1","140001","-101","3","0","94002","1","0","250","100000","0","0","90","99","-100"
"0","114254","50","0","30","0","101811","50","2","0.7","0.7","bgm_M127","71100251","0.7","0","166","2100351","0","0","10","40004","124103","0.7","0","2","1","91002","0","0","0","711002511","1","-335","1","500","0","115071","-168","5","333","94002","2","0","251","80000","0","0.7","90","-1","-100"
"0","115251","50","0","1","0","101811","50","2","0.7","0.7","bgm_M127","71100252","0.7","0","166","2100352","0","0","10","40004","114583","0.7","0","1","1","140001","0","0","0","711002521","1","-335","1","500","0","91002","-168","2","333","94002","30","0","252","80000","0","0.7","90","-1","-100"
"0","114613","50","0","30","0","101811","50","2","0.7","0.7","bgm_M127","71100253","0.7","0","166","2100353","0","0","10","40004","114552","0.7","0","3","1","91002","0","0","0","711002531","1","-335","1","500","0","115041","-168","5","333","94002","2","0","253","80000","0","0.7","90","-1","-100"
"0","125101","50","0","1","0","101811","50","2","0.7","0.7","bgm_M127","71100254","0.7","0","166","2100354","0","0","10","40004","124044","0.7","0","4","1","140001","0","0","0","711002541","1","-335","1","500","0","91002","-168","2","333","94002","30","0","254","80000","0","0.7","90","-1","-100"
"0","124284","50","0","30","0","101811","50","2","0.7","0.7","bgm_M127","71100255","0.7","0","166","2100355","0","0","10","40004","114582","0.7","0","2","1","91002","0","0","0","711002551","1","-335","1","500","0","115581","-168","5","333","94002","2","0","255","80000","0","0.7","90","-1","-100"
"0","115161","50","0","1","0","101811","50","2","0.7","0.7","bgm_M127","71100256","0.7","0","166","2100356","0","0","10","40004","114104","0.7","0","1","1","140001","0","0","0","711002561","1","-335","1","500","0","91002","-168","2","333","94002","30","0","256","80000","0","0.7","90","-1","-100"
"0","124344","50","0","30","0","101811","50","2","0.7","0.7","bgm_M127","71100257","0.7","0","166","2100357","0","0","10","40004","114552","0.7","0","3","1","91002","0","0","0","711002571","1","-335","1","500","0","125401","-168","5","333","94002","2","0","257","80000","0","0.7","90","-1","-100"
"0","125371","50","0","1","0","101811","50","2","0.7","0.7","bgm_M127","71100258","0.7","0","166","2100358","0","0","10","40004","124224","0.7","0","4","1","140001","0","0","0","711002581","1","-335","1","500","0","91002","-168","2","333","94002","30","0","258","80000","0","0.7","90","-1","-100"
"0","114164","50","0","30","0","101811","50","2","0.7","0.7","bgm_M127","71100259","0.7","0","166","2100359","0","0","10","40004","124163","0.7","0","2","1","91002","0","0","0","711002591","1","-335","1","500","0","125341","-168","5","333","94002","2","0","259","80000","0","0.7","90","-1","-100"
"0","91002","50","0","1","0","101813","50","100","0.9","0.7","bgm_M126","71100260","0.7","0","299","2100360","0","0","10","40004","31007","0.7","0","1","1","140000","0","0","0","711002601","1","-301","-1","500","1","140001","-101","3","0","94002","1","0","260","150000","0","0","90","99","-100"
"0","124044","50","0","30","0","101811","50","2","0.7","0.7","bgm_M127","71100261","0.7","0","166","2100361","0","0","10","40004","114582","0.7","0","3","1","91002","0","0","0","711002611","1","-335","1","500","0","115041","-168","5","333","94002","2","0","261","80000","0","0.7","90","-1","-100"
"0","125101","50","0","1","0","101811","50","2","0.7","0.7","bgm_M127","71100262","0.7","0","166","2100362","0","0","10","40004","114583","0.7","0","4","1","140001","0","0","0","711002621","1","-335","1","500","0","91002","-168","2","333","94002","30","0","262","80000","0","0.7","90","-1","-100"
"0","124284","50","0","30","0","101811","50","2","0.7","0.7","bgm_M127","71100263","0.7","0","166","2100363","0","0","10","40004","124103","0.7","0","2","1","91002","0","0","0","711002631","1","-335","1","500","0","115071","-168","5","333","94002","2","0","263","80000","0","0.7","90","-1","-100"
"0","115251","50","0","1","0","101811","50","2","0.7","0.7","bgm_M127","71100264","0.7","0","166","2100364","0","0","10","40004","114613","0.7","0","1","1","140001","0","0","0","711002641","1","-335","1","500","0","91002","-168","2","333","94002","30","0","264","80000","0","0.7","90","-1","-100"
"0","124344","50","0","30","0","101811","50","2","0.7","0.7","bgm_M127","71100265","0.7","0","166","2100365","0","0","10","40004","114552","0.7","0","3","1","91002","0","0","0","711002651","1","-335","1","500","0","115161","-168","5","333","94002","2","0","265","80000","0","0.7","90","-1","-100"
"0","115581","50","0","1","0","101811","50","2","0.7","0.7","bgm_M127","71100266","0.7","0","166","2100366","0","0","10","40004","114104","0.7","0","4","1","140001","0","0","0","711002661","1","-335","1","500","0","91002","-168","2","333","94002","30","0","266","80000","0","0.7","90","-1","-100"
"0","114254","50","0","30","0","101811","50","2","0.7","0.7","bgm_M127","71100267","0.7","0","166","2100367","0","0","10","40004","124103","0.7","0","2","1","91002","0","0","0","711002671","1","-335","1","500","0","125341","-168","5","333","94002","2","0","267","80000","0","0.7","90","-1","-100"
"0","125401","50","0","1","0","101811","50","2","0.7","0.7","bgm_M127","71100268","0.7","0","166","2100368","0","0","10","40004","124224","0.7","0","1","1","140001","0","0","0","711002681","1","-335","1","500","0","91002","-168","2","333","94002","30","0","268","80000","0","0.7","90","-1","-100"
"0","114583","50","0","30","0","101811","50","2","0.7","0.7","bgm_M127","71100269","0.7","0","166","2100369","0","0","10","40004","114552","0.7","0","3","1","91002","0","0","0","711002691","1","-335","1","500","0","125371","-168","5","333","94002","2","0","269","80000","0","0.7","90","-1","-100"
"0","91002","50","0","1","72100270","101813","50","100","0.9","0.7","bgm_M126","71100270","0.7","0","166","2100370","0","0","10","40004","31053","0.7","0","4","1","140000","0","0","0","711002701","1","-335","-1","500","1","140001","-168","3","333","94002","1","0","270","150000","0","0.7","90","-1","-100"
"0","115071","50","0","30","0","101891","50","2","0.7","0.7","bgm_M127","71110271","0.7","0","166","2100371","0","0","11","40004","114613","0.7","0","2","1","91002","0","0","0","711102711","1","-335","1","500","0","115222","-168","5","333","94002","2","0","271","80000","0","0.7","90","-1","-100"
"0","115552","50","0","2","0","101891","50","2","0.7","0.7","bgm_M127","71110272","0.7","0","166","2100372","0","0","11","40004","115251","0.7","0","1","1","140001","0","0","0","711102721","1","-335","1","500","0","91002","-168","2","333","94002","30","0","272","80000","0","0.7","90","-1","-100"
"0","115581","50","0","30","0","101891","50","2","0.7","0.7","bgm_M127","71110273","0.7","0","166","2100373","0","0","11","40004","124284","0.7","0","3","1","91002","0","0","0","711102731","1","-335","1","500","0","115192","-168","5","333","94002","2","0","273","80000","0","0.7","90","-1","-100"
"0","125252","50","0","2","0","101891","50","2","0.7","0.7","bgm_M127","71110274","0.7","0","166","2100374","0","0","11","40004","115041","0.7","0","4","1","140001","0","0","0","711102741","1","-335","1","500","0","91002","-168","2","333","94002","30","0","274","80000","0","0.7","90","-1","-100"
"0","125101","50","0","30","0","101891","50","2","0.7","0.7","bgm_M127","71110275","0.7","0","166","2100375","0","0","11","40004","124224","0.7","0","2","1","91002","0","0","0","711102751","1","-335","1","500","0","125012","-168","5","333","94002","2","0","275","80000","0","0.7","90","-1","-100"
