a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"1","124251","157","5","124432","50","-1","50","71050157","1","166","3","101491","0","90","-100","0","1","0.7","5","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710501571","2100257","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","27600","30"
"1","114581","158","5","124342","50","-1","50","71050158","1","166","3","101491","0","90","-100","0","1","0.7","5","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710501581","2100258","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","27700","30"
"1","124491","159","5","114072","50","-1","50","71050159","1","166","3","101491","0","90","-100","0","1","0.7","5","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710501591","2100259","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","27800","30"
"-1","31042","160","100","91002","50","-1","50","71050160","1","166","3","101493","0","90","-100","0","1","0.7","5","1","500","0.7","-168","-335","0","0","0","1","0","0","10","40004","1.1","710501601","2100260","140000","333","0","0","0","0","0","94002","bgm_M126","1","1","0","27900","1"
"1","114281","161","5","114551","50","-1","50","71050161","1","166","3","101491","0","90","-100","0","1","0.7","5","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710501611","2100261","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","28000","30"
"1","114461","162","5","124282","50","-1","50","71050162","1","166","3","101491","0","90","-100","0","1","0.7","5","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710501621","2100262","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","28100","30"
"1","124161","163","5","124372","50","-1","50","71050163","1","166","3","101491","0","90","-100","0","1","0.7","5","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710501631","2100263","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","28200","30"
"1","124101","164","5","114102","50","-1","50","71050164","1","166","3","101491","0","90","-100","0","1","0.7","5","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710501641","2100264","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","28300","30"
"1","114341","165","5","124042","50","-1","50","71050165","1","166","3","101491","0","90","-100","0","1","0.7","5","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710501651","2100265","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","28400","30"
"1","124251","166","5","124312","50","-1","50","71050166","1","166","3","101491","0","90","-100","0","1","0.7","5","4","500","0.7","-168","-335","0","0","0","1","0","0","0","40004","0.7","710501661","2100266","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","28500","30"
"1","114371","167","5","114072","50","-1","50","71050167","1","166","3","101491","0","90","-100","0","1","0.7","5","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710501671","2100267","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","28600","30"
"1","124491","168","5","124432","50","-1","50","71050168","1","166","3","101491","0","90","-100","0","1","0.7","5","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710501681","2100268","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","28700","30"
"1","114581","169","5","124342","50","-1","50","71050169","1","166","3","101491","0","90","-100","0","1","0.7","5","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710501691","2100269","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","28800","30"
"-1","31057","170","100","91002","50","-1","50","71050170","1","166","3","101493","0","90","-100","0","1","0.7","5","4","500","0.7","-168","-335","0","0","0","1","0","0","10","40004","1.1","710501701","2100270","140000","333","0","0","72050170","0","0","94002","bgm_M126","1","1","0","28900","1"
"1","114581","171","5","114162","50","-1","50","71060171","1","166","3","101501","0","90","-100","0","1","0.7","6","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601711","2100271","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","29000","30"
"1","114341","172","5","124282","50","-1","50","71060172","1","166","3","101501","0","90","-100","0","1","0.7","6","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601721","2100272","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","29100","30"
"1","114281","173","5","114102","50","-1","50","71060173","1","166","3","101501","0","90","-100","0","1","0.7","6","3","500","0.7","-168","-335","0","0","0","0.9","0","0","0","40004","0.7","710601731","2100273","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","29200","30"
"1","124251","174","5","124042","50","-1","50","71060174","1","166","3","101501","0","90","-100","0","1","0.7","6","4","500","0.7","-168","-335","0","0","0","0.9","0","0","0","40004","0.7","710601741","2100274","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","29300","30"
"1","124491","175","5","124312","50","-1","50","71060175","1","166","3","101501","0","90","-100","0","1","0.5","6","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601751","2100275","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","29400","30"
"1","114371","176","5","124372","50","-1","50","71060176","1","166","3","101501","0","90","-100","0","1","0.7","6","1","500","0.5","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601761","2100276","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","29500","30"
"1","114461","177","5","124342","50","-1","50","71060177","1","166","3","101501","0","90","-100","0","1","0.7","6","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601771","2100277","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","29600","30"
"1","124161","178","5","114072","50","-1","50","71060178","1","166","3","101501","0","90","-100","0","1","0.7","6","4","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601781","2100278","91002","333","0","0","0","0","0","94002","bgm_M127","0.5","0","0","29700","30"
"1","124101","179","5","124432","50","-1","50","71060179","1","166","3","101501","0","90","-100","0","1","0.7","6","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601791","2100279","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","29800","30"
"-1","31045","180","100","91002","50","-1","50","71060180","1","166","3","101503","0","90","-100","0","1","0.7","6","1","500","0.5","-168","-335","0","0","0","0.7","0","0","10","40004","1","710601801","2100280","140000","333","0","0","0","0","0","94002","bgm_M126","0.7","1","0","29900","1"
"1","114341","181","5","114012","50","-1","50","71060181","1","166","3","101501","0","90","-100","0","1","0.7","6","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601811","2100281","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","30000","30"
"1","114581","182","5","124282","50","-1","50","71060182","1","166","3","101501","0","90","-100","0","1","0.7","6","4","500","0.7","-168","-335","0","0","0","0.5","0","0","0","40004","0.7","710601821","2100282","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","30100","30"
"1","124491","183","5","124372","50","-1","50","71060183","1","166","3","101501","0","90","-100","0","1","0.7","6","2","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601831","2100283","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","30200","30"
"1","124251","184","5","114102","50","-1","50","71060184","1","166","3","101501","0","90","-100","0","1","0.7","6","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601841","2100284","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","30300","30"
"1","114281","185","5","114132","50","-1","50","71060185","1","166","3","101501","0","90","-100","0","1","0.7","6","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601851","2100285","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","30400","30"
"1","114371","186","5","114072","50","-1","50","71060186","1","166","3","101501","0","90","-100","0","1","0.7","6","4","500","0.5","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601861","2100286","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","30500","30"
"1","124161","187","5","124312","50","-1","50","71060187","1","166","3","101501","0","90","-100","0","1","0.7","6","2","500","0.55","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601871","2100287","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","30600","30"
"1","124101","188","5","124432","50","-1","50","71060188","1","166","3","101501","0","90","-100","0","1","0.7","6","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601881","2100288","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","30700","30"
"1","114461","189","5","124342","50","-1","50","71060189","1","166","3","101501","0","90","-100","0","1","0.7","6","3","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","0.7","710601891","2100289","91002","333","0","0","0","0","0","94002","bgm_M127","0.7","0","0","30800","30"
"-1","31029","190","100","91002","50","-1","50","71060190","1","166","3","101503","0","90","-100","0","1","0.7","6","4","500","0.7","-168","-335","0","0","0","0.7","0","0","10","40004","1","710601901","2100290","140000","333","0","0","72060190","0","0","94002","bgm_M126","0.7","1","0","30900","1"
"1","124103","191","2","114583","50","-1","50","71070191","1","166","3","101511","50000","90","-100","0","1","0.7","7","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710701911","2100291","91002","333","0","0","0","0","0","114102","bgm_M127","0.7","0","0","3","30"
"1","114193","192","2","114104","50","-1","50","71070192","1","166","3","101511","50000","90","-100","0","1","0.7","7","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.55","710701921","2100292","91002","333","0","0","0","0","0","124042","bgm_M127","0.7","0","0","3","30"
"1","114552","193","2","124074","50","-1","50","71070193","1","166","3","101511","50000","90","-100","0","1","0.7","7","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710701931","2100293","91002","333","0","0","0","0","0","124372","bgm_M127","0.7","0","0","3","30"
"1","124163","194","2","114014","50","-1","50","71070194","1","166","3","101511","50000","90","-100","0","1","0.7","7","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710701941","2100294","91002","333","0","0","0","0","0","124342","bgm_M127","0.7","0","0","3","30"
"1","114582","195","2","124344","50","-1","50","71070195","1","166","3","101511","50000","90","-100","0","1","0.7","7","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710701951","2100295","91002","333","0","0","0","0","0","124192","bgm_M127","0.7","0","0","3","30"
"1","114612","196","2","114613","50","-1","50","71070196","1","166","3","101511","50000","90","-100","0","1","0.7","7","1","500","0.7","-168","-335","0","0","94002","0.5","0","0","0","40004","0.7","710701961","2100296","91002","333","0","0","0","0","0","114012","bgm_M127","0.7","0","0","3","30"
"1","124402","197","2","114254","50","-1","50","71070197","1","166","3","101511","50000","90","-100","0","1","0.7","7","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710701971","2100297","91002","333","0","0","0","0","0","114162","bgm_M127","0.7","0","0","3","30"
"1","114073","198","2","124044","50","-1","50","71070198","1","166","3","101511","50000","90","-100","0","1","0.7","7","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710701981","2100298","91002","333","0","0","0","0","0","124432","bgm_M127","0.7","0","0","3","30"
"1","124523","199","2","114164","50","-1","50","71070199","1","166","3","101511","50000","90","-100","0","1","0.7","7","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710701991","2100299","91002","333","0","0","0","0","0","124282","bgm_M127","0.7","0","0","3","30"
"-1","31056","200","100","91002","50","-1","50","71070200","1","166","3","101513","0","90","-100","0","1","0.7","7","1","500","0.7","-168","-335","0","0","0","0.7","0","0","0","40004","1","710702001","2100300","140000","333","0","0","0","0","0","94002","bgm_M126","0.7","1","0","100000","1"
"1","114552","201","2","114104","50","-1","50","71070201","1","166","3","101511","50000","90","-100","0","1","0.7","7","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710702011","2100301","91002","333","0","0","0","0","0","124042","bgm_M127","0.7","0","0","3","30"
"1","124103","202","2","114014","50","-1","50","71070202","1","166","3","101511","50000","90","-100","0","1","0.7","7","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710702021","2100302","91002","333","0","0","0","0","0","124372","bgm_M127","0.7","0","0","3","30"
"1","114193","203","2","124074","50","-1","50","71070203","1","166","3","101511","50000","90","-100","0","1","0.7","7","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710702031","2100303","91002","333","0","0","0","0","0","114102","bgm_M127","0.7","0","0","3","30"
"1","124163","204","2","114583","50","-1","50","71070204","1","166","3","101511","50000","90","-100","0","1","0.7","7","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710702041","2100304","91002","333","0","0","0","0","0","114012","bgm_M127","0.7","0","0","3","30"
"1","114612","205","2","114613","50","-1","50","71070205","1","166","3","101511","50000","90","-100","0","1","0.7","7","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710702051","2100305","91002","333","0","0","0","0","0","124342","bgm_M127","0.7","0","0","3","30"
"1","124402","206","2","124044","50","-1","50","71070206","1","166","3","101511","50000","90","-100","0","1","0.7","7","4","500","0.7","-168","-335","0","0","94002","0.5","0","0","0","40004","0.7","710702061","2100306","91002","333","0","0","0","0","0","124192","bgm_M127","0.7","0","0","3","30"
"1","114582","207","2","114164","50","-1","50","71070207","1","166","3","101511","50000","90","-100","0","1","0.7","7","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710702071","2100307","91002","333","0","0","0","0","0","124432","bgm_M127","0.7","0","0","3","30"
"1","124523","208","2","114254","50","-1","50","71070208","1","166","3","101511","50000","90","-100","0","1","0.7","7","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710702081","2100308","91002","333","0","0","0","0","0","124282","bgm_M127","0.7","0","0","3","30"
"1","114073","209","2","124344","50","-1","50","71070209","1","166","3","101511","50000","90","-100","0","1","0.7","7","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710702091","2100309","91002","333","0","0","0","0","0","114162","bgm_M127","0.7","0","0","3","30"
"-1","31037","210","100","91002","50","-1","50","71070210","1","166","3","101513","0","90","-100","0","1","0.7","7","4","500","0.7","-168","-335","0","0","0","0.5","0","0","0","40004","1","710702101","2100310","140000","333","0","0","72070210","0","0","94002","bgm_M126","0.7","1","0","100000","1"
"1","124103","211","2","114583","50","-1","50","71080211","1","166","3","101521","50000","90","-100","0","1","0.7","8","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802111","2100311","91002","333","0","0","0","0","0","114102","bgm_M127","0.7","0","0","3","30"
"1","124074","212","30","91002","50","-1","50","71080212","1","166","2","101521","50000","90","-100","0","1","0.7","8","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802121","2100312","140001","333","0","0","0","0","0","114552","bgm_M127","0.7","0","0","3","1"
"1","114193","213","2","114104","50","-1","50","71080213","1","166","3","101521","50000","90","-100","0","1","0.7","8","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802131","2100313","91002","333","0","0","0","0","0","124372","bgm_M127","0.7","0","0","3","30"
"1","124344","214","30","91002","50","-1","50","71080214","1","166","2","101521","50000","90","-100","0","1","0.7","8","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802141","2100314","140001","333","0","0","0","0","0","124163","bgm_M127","0.7","0","0","3","1"
"1","114582","215","2","114583","50","-1","50","71080215","1","166","3","101521","50000","90","-100","0","1","0.7","8","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802151","2100315","91002","333","0","0","0","0","0","124192","bgm_M127","0.7","0","0","3","30"
"1","124074","216","30","91002","50","-1","50","71080216","1","166","2","101521","50000","90","-100","0","1","0.7","8","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802161","2100316","140001","333","0","0","0","0","0","114612","bgm_M127","0.7","0","0","3","1"
"1","114073","217","2","114104","50","-1","50","71080217","1","166","3","101521","50000","90","-100","0","1","0.7","8","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802171","2100317","91002","333","0","0","0","0","0","124282","bgm_M127","0.7","0","0","3","30"
"1","124344","218","30","91002","50","-1","50","71080218","1","166","2","101521","50000","90","-100","0","1","0.7","8","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802181","2100318","140001","333","0","0","0","0","0","124523","bgm_M127","0.7","0","0","3","1"
"1","124103","219","2","114583","50","-1","50","71080219","1","166","3","101521","50000","90","-100","0","1","0.7","8","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802191","2100319","91002","333","0","0","0","0","0","124432","bgm_M127","0.7","0","0","3","30"
"-1","91002","220","1","140001","50","99","50","71080220","1","299","100","101523","100000","90","-100","0","1","0","8","1","500","0.7","-101","-301","0","-10","94002","0.7","0","0","0","40004","0.7","710802201","2100320","140000","0","0","0","0","0","0","31005","bgm_M126","0.7","1","0","3","1"
"1","124163","221","2","124074","50","-1","50","71080221","1","166","3","101521","50000","90","-100","0","1","0.7","8","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802211","2100321","91002","333","0","0","0","0","0","124042","bgm_M127","0.7","0","0","3","30"
"1","114104","222","30","91002","50","-1","50","71080222","1","166","2","101521","50000","90","-100","0","1","0.7","8","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802221","2100322","140001","333","0","0","0","0","0","114552","bgm_M127","0.7","0","0","3","1"
"1","114582","223","2","124344","50","-1","50","71080223","1","166","3","101521","50000","90","-100","0","1","0.7","8","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802231","2100323","91002","333","0","0","0","0","0","114102","bgm_M127","0.7","0","0","3","30"
"1","114583","224","30","91002","50","-1","50","71080224","1","166","2","101521","50000","90","-100","0","1","0.7","8","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802241","2100324","140001","333","0","0","0","0","0","114193","bgm_M127","0.7","0","0","3","1"
"1","114073","225","2","124074","50","-1","50","71080225","1","166","3","101521","50000","90","-100","0","1","0.7","8","3","500","0.7","-168","-335","0","0","94002","0.55","0","0","0","40004","0.7","710802251","2100325","91002","333","0","0","0","0","0","124342","bgm_M127","0.7","0","0","3","30"
"1","114104","226","30","91002","50","-1","50","71080226","1","166","2","101521","50000","90","-100","0","1","0.7","8","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802261","2100326","140001","333","0","0","0","0","0","114612","bgm_M127","0.7","0","0","3","1"
"1","124103","227","2","124344","50","-1","50","71080227","1","166","3","101521","50000","90","-100","0","1","0.7","8","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802271","2100327","91002","333","0","0","0","0","0","114162","bgm_M127","0.7","0","0","3","30"
"1","114583","228","30","91002","50","-1","50","71080228","1","166","2","101521","50000","90","-100","0","1","0.7","8","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802281","2100328","140001","333","0","0","0","0","0","124523","bgm_M127","0.7","0","0","3","1"
"1","114552","229","2","124074","50","-1","50","71080229","1","166","3","101521","50000","90","-100","0","1","0.7","8","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710802291","2100329","91002","333","0","0","0","0","0","124282","bgm_M127","0.7","0","0","3","30"
"-1","91002","230","1","140001","50","99","50","71080230","1","299","100","101523","100000","90","-100","0","1","0","8","4","500","0.7","-101","-301","0","-10","94002","0.7","0","0","0","40004","0.7","710802301","2100330","140000","0","0","0","72080230","0","0","31013","bgm_M126","0.7","1","0","3","1"
"1","114583","231","2","115071","50","-1","50","71090231","1","166","2","101721","50000","90","-100","0","1","0.7","9","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902311","2100331","91002","333","0","0","0","0","0","124103","bgm_M127","0.7","0","0","5","30"
"1","115041","232","30","91002","50","-1","50","71090232","1","166","2","101721","50000","90","-100","0","1","0.7","9","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902321","2100332","140001","333","0","0","0","0","0","124074","bgm_M127","0.7","0","0","2","1"
"1","114104","233","2","115251","50","-1","50","71090233","1","166","2","101721","50000","90","-100","0","1","0.7","9","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902331","2100333","91002","333","0","0","0","0","0","114193","bgm_M127","0.7","0","0","5","30"
"1","125101","234","30","91002","50","-1","50","71090234","1","166","2","101721","50000","90","-100","0","1","0.7","9","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902341","2100334","140001","333","0","0","0","0","0","114613","bgm_M127","0.7","0","0","2","1"
"1","124344","235","2","115161","50","-1","50","71090235","1","166","2","101721","50000","90","-100","0","1","0.7","9","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902351","2100335","91002","333","0","0","0","0","0","114582","bgm_M127","0.7","0","0","5","30"
"1","115011","236","30","91002","50","-1","50","71090236","1","166","2","101721","50000","90","-100","0","1","0.7","9","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902361","2100336","140001","333","0","0","0","0","0","114254","bgm_M127","0.7","0","0","2","1"
"1","114014","237","2","125371","50","-1","50","71090237","1","166","2","101721","50000","90","-100","0","1","0.7","9","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902371","2100337","91002","333","0","0","0","0","0","114193","bgm_M127","0.7","0","0","5","30"
"1","125401","238","30","91002","50","-1","50","71090238","1","166","2","101721","50000","90","-100","0","1","0.7","9","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902381","2100338","140001","333","0","0","0","0","0","114164","bgm_M127","0.7","0","0","2","1"
"1","124044","239","2","125131","50","-1","50","71090239","1","166","2","101721","50000","90","-100","0","1","0.7","9","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902391","2100339","91002","333","0","0","0","0","0","124163","bgm_M127","0.7","0","0","5","30"
"-1","91002","240","1","140001","50","99","50","71090240","1","299","100","101723","100000","90","-100","0","1","0","9","1","500","0.7","-101","-301","0","0","94002","0.7","0","0","0","40004","1.1","710902401","2100340","140000","0","0","0","0","0","0","31008","bgm_M126","0.7","1","0","3","1"
"1","114613","241","2","115251","50","-1","50","71090241","1","166","2","101721","50000","90","-100","0","1","0.7","9","3","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902411","2100341","91002","333","0","0","0","0","0","114582","bgm_M127","0.7","0","0","5","30"
"1","125101","242","30","91002","50","-1","50","71090242","1","166","2","101721","50000","90","-100","0","1","0.7","9","4","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902421","2100342","140001","333","0","0","0","0","0","124074","bgm_M127","0.7","0","0","2","1"
"1","124344","243","2","115071","50","-1","50","71090243","1","166","2","101721","50000","90","-100","0","1","0.7","9","2","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902431","2100343","91002","333","0","0","0","0","0","124103","bgm_M127","0.7","0","0","5","30"
"1","115041","244","30","91002","50","-1","50","71090244","1","166","2","101721","50000","90","-100","0","1","0.7","9","1","500","0.7","-168","-335","0","0","94002","0.7","0","0","0","40004","0.7","710902441","2100344","140001","333","0","0","0","0","0","114104","bgm_M127","0.7","0","0","2","1"
