a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30
"50","3","0","bgm_M127","0","0","50000","114612","0","91002","196","114012","114613","101511","0.7","0","-168","-1","-335","0","0.7","1","71070196","333","7","0.5","-100","0","1","0","0","166","3","0","2100296","40004","94002","1","500","0.7","50","30","90","0.7","0","710701961","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","124402","0","91002","197","114162","114254","101511","0.7","0","-168","-1","-335","0","0.7","3","71070197","333","7","0.7","-100","0","1","0","0","166","3","0","2100297","40004","94002","1","500","0.7","50","30","90","0.7","0","710701971","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","114073","0","91002","198","124432","124044","101511","0.7","0","-168","-1","-335","0","0.7","4","71070198","333","7","0.7","-100","0","1","0","0","166","3","0","2100298","40004","94002","1","500","0.7","50","30","90","0.7","0","710701981","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","124523","0","91002","199","124282","114164","101511","0.7","0","-168","-1","-335","0","0.7","2","71070199","333","7","0.7","-100","0","1","0","0","166","3","0","2100299","40004","94002","1","500","0.7","50","30","90","0.7","0","710701991","1","0","0","2"
"50","100000","0","bgm_M126","0","0","0","31056","0","140000","200","94002","91002","101513","0.7","0","-168","-1","-335","1","0.7","1","71070200","333","7","0.7","-100","0","-1","0","0","166","3","0","2100300","40004","0","1","500","1","50","1","90","0.7","0","710702001","1","0","0","100"
"50","3","0","bgm_M127","0","0","50000","114552","0","91002","201","124042","114104","101511","0.7","0","-168","-1","-335","0","0.7","3","71070201","333","7","0.7","-100","0","1","0","0","166","3","0","2100301","40004","94002","1","500","0.7","50","30","90","0.7","0","710702011","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","124103","0","91002","202","124372","114014","101511","0.7","0","-168","-1","-335","0","0.7","4","71070202","333","7","0.7","-100","0","1","0","0","166","3","0","2100302","40004","94002","1","500","0.7","50","30","90","0.7","0","710702021","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","114193","0","91002","203","114102","124074","101511","0.7","0","-168","-1","-335","0","0.7","2","71070203","333","7","0.7","-100","0","1","0","0","166","3","0","2100303","40004","94002","1","500","0.7","50","30","90","0.7","0","710702031","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","124163","0","91002","204","114012","114583","101511","0.7","0","-168","-1","-335","0","0.7","1","71070204","333","7","0.7","-100","0","1","0","0","166","3","0","2100304","40004","94002","1","500","0.7","50","30","90","0.7","0","710702041","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","114612","0","91002","205","124342","114613","101511","0.7","0","-168","-1","-335","0","0.7","3","71070205","333","7","0.7","-100","0","1","0","0","166","3","0","2100305","40004","94002","1","500","0.7","50","30","90","0.7","0","710702051","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","124402","0","91002","206","124192","124044","101511","0.7","0","-168","-1","-335","0","0.7","4","71070206","333","7","0.5","-100","0","1","0","0","166","3","0","2100306","40004","94002","1","500","0.7","50","30","90","0.7","0","710702061","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","114582","0","91002","207","124432","114164","101511","0.7","0","-168","-1","-335","0","0.7","2","71070207","333","7","0.7","-100","0","1","0","0","166","3","0","2100307","40004","94002","1","500","0.7","50","30","90","0.7","0","710702071","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","124523","0","91002","208","124282","114254","101511","0.7","0","-168","-1","-335","0","0.7","1","71070208","333","7","0.7","-100","0","1","0","0","166","3","0","2100308","40004","94002","1","500","0.7","50","30","90","0.7","0","710702081","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","114073","0","91002","209","114162","124344","101511","0.7","0","-168","-1","-335","0","0.7","3","71070209","333","7","0.7","-100","0","1","0","0","166","3","0","2100309","40004","94002","1","500","0.7","50","30","90","0.7","0","710702091","1","0","0","2"
"50","100000","0","bgm_M126","0","0","0","31037","0","140000","210","94002","91002","101513","0.7","0","-168","-1","-335","1","0.7","4","71070210","333","7","0.5","-100","0","-1","0","72070210","166","3","0","2100310","40004","0","1","500","1","50","1","90","0.7","0","710702101","1","0","0","100"
"50","3","0","bgm_M127","0","0","50000","124103","0","91002","211","114102","114583","101521","0.7","0","-168","-1","-335","0","0.7","2","71080211","333","8","0.7","-100","0","1","0","0","166","3","0","2100311","40004","94002","1","500","0.7","50","30","90","0.7","0","710802111","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","124074","0","140001","212","114552","91002","101521","0.7","0","-168","-1","-335","0","0.7","1","71080212","333","8","0.7","-100","0","1","0","0","166","2","0","2100312","40004","94002","1","500","0.7","50","1","90","0.7","0","710802121","1","0","0","30"
"50","3","0","bgm_M127","0","0","50000","114193","0","91002","213","124372","114104","101521","0.7","0","-168","-1","-335","0","0.7","3","71080213","333","8","0.7","-100","0","1","0","0","166","3","0","2100313","40004","94002","1","500","0.7","50","30","90","0.7","0","710802131","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","124344","0","140001","214","124163","91002","101521","0.7","0","-168","-1","-335","0","0.7","4","71080214","333","8","0.7","-100","0","1","0","0","166","2","0","2100314","40004","94002","1","500","0.7","50","1","90","0.7","0","710802141","1","0","0","30"
"50","3","0","bgm_M127","0","0","50000","114582","0","91002","215","124192","114583","101521","0.7","0","-168","-1","-335","0","0.7","2","71080215","333","8","0.7","-100","0","1","0","0","166","3","0","2100315","40004","94002","1","500","0.7","50","30","90","0.7","0","710802151","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","124074","0","140001","216","114612","91002","101521","0.7","0","-168","-1","-335","0","0.7","1","71080216","333","8","0.7","-100","0","1","0","0","166","2","0","2100316","40004","94002","1","500","0.7","50","1","90","0.7","0","710802161","1","0","0","30"
"50","3","0","bgm_M127","0","0","50000","114073","0","91002","217","124282","114104","101521","0.7","0","-168","-1","-335","0","0.7","3","71080217","333","8","0.7","-100","0","1","0","0","166","3","0","2100317","40004","94002","1","500","0.7","50","30","90","0.7","0","710802171","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","124344","0","140001","218","124523","91002","101521","0.7","0","-168","-1","-335","0","0.7","4","71080218","333","8","0.7","-100","0","1","0","0","166","2","0","2100318","40004","94002","1","500","0.7","50","1","90","0.7","0","710802181","1","0","0","30"
"50","3","0","bgm_M127","0","0","50000","124103","0","91002","219","124432","114583","101521","0.7","0","-168","-1","-335","0","0.7","2","71080219","333","8","0.7","-100","0","1","0","0","166","3","0","2100319","40004","94002","1","500","0.7","50","30","90","0.7","0","710802191","1","0","0","2"
"50","3","0","bgm_M126","-10","0","100000","91002","0","140000","220","31005","140001","101523","0.7","0","-101","99","-301","1","0.7","1","71080220","0","8","0.7","-100","0","-1","0","0","299","100","0","2100320","40004","94002","1","500","0.7","50","1","90","0","0","710802201","1","0","0","1"
"50","3","0","bgm_M127","0","0","50000","124163","0","91002","221","124042","124074","101521","0.7","0","-168","-1","-335","0","0.7","3","71080221","333","8","0.7","-100","0","1","0","0","166","3","0","2100321","40004","94002","1","500","0.7","50","30","90","0.7","0","710802211","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","114104","0","140001","222","114552","91002","101521","0.7","0","-168","-1","-335","0","0.7","4","71080222","333","8","0.7","-100","0","1","0","0","166","2","0","2100322","40004","94002","1","500","0.7","50","1","90","0.7","0","710802221","1","0","0","30"
"50","3","0","bgm_M127","0","0","50000","114582","0","91002","223","114102","124344","101521","0.7","0","-168","-1","-335","0","0.7","2","71080223","333","8","0.7","-100","0","1","0","0","166","3","0","2100323","40004","94002","1","500","0.7","50","30","90","0.7","0","710802231","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","114583","0","140001","224","114193","91002","101521","0.7","0","-168","-1","-335","0","0.7","1","71080224","333","8","0.7","-100","0","1","0","0","166","2","0","2100324","40004","94002","1","500","0.7","50","1","90","0.7","0","710802241","1","0","0","30"
"50","3","0","bgm_M127","0","0","50000","114073","0","91002","225","124342","124074","101521","0.7","0","-168","-1","-335","0","0.7","3","71080225","333","8","0.55","-100","0","1","0","0","166","3","0","2100325","40004","94002","1","500","0.7","50","30","90","0.7","0","710802251","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","114104","0","140001","226","114612","91002","101521","0.7","0","-168","-1","-335","0","0.7","4","71080226","333","8","0.7","-100","0","1","0","0","166","2","0","2100326","40004","94002","1","500","0.7","50","1","90","0.7","0","710802261","1","0","0","30"
"50","3","0","bgm_M127","0","0","50000","124103","0","91002","227","114162","124344","101521","0.7","0","-168","-1","-335","0","0.7","2","71080227","333","8","0.7","-100","0","1","0","0","166","3","0","2100327","40004","94002","1","500","0.7","50","30","90","0.7","0","710802271","1","0","0","2"
"50","3","0","bgm_M127","0","0","50000","114583","0","140001","228","124523","91002","101521","0.7","0","-168","-1","-335","0","0.7","1","71080228","333","8","0.7","-100","0","1","0","0","166","2","0","2100328","40004","94002","1","500","0.7","50","1","90","0.7","0","710802281","1","0","0","30"
"50","3","0","bgm_M127","0","0","50000","114552","0","91002","229","124282","124074","101521","0.7","0","-168","-1","-335","0","0.7","3","71080229","333","8","0.7","-100","0","1","0","0","166","3","0","2100329","40004","94002","1","500","0.7","50","30","90","0.7","0","710802291","1","0","0","2"
"50","3","0","bgm_M126","-10","0","100000","91002","0","140000","230","31013","140001","101523","0.7","0","-101","99","-301","1","0.7","4","71080230","0","8","0.7","-100","0","-1","0","72080230","299","100","0","2100330","40004","94002","1","500","0.7","50","1","90","0","0","710802301","1","0","0","1"
"50","5","0","bgm_M127","0","0","50000","114583","0","91002","231","124103","115071","101721","0.7","0","-168","-1","-335","0","0.7","2","71090231","333","9","0.7","-100","0","1","0","0","166","2","0","2100331","40004","94002","1","500","0.7","50","30","90","0.7","0","710902311","1","0","0","2"
"50","2","0","bgm_M127","0","0","50000","115041","0","140001","232","124074","91002","101721","0.7","0","-168","-1","-335","0","0.7","1","71090232","333","9","0.7","-100","0","1","0","0","166","2","0","2100332","40004","94002","1","500","0.7","50","1","90","0.7","0","710902321","1","0","0","30"
"50","5","0","bgm_M127","0","0","50000","114104","0","91002","233","114193","115251","101721","0.7","0","-168","-1","-335","0","0.7","3","71090233","333","9","0.7","-100","0","1","0","0","166","2","0","2100333","40004","94002","1","500","0.7","50","30","90","0.7","0","710902331","1","0","0","2"
"50","2","0","bgm_M127","0","0","50000","125101","0","140001","234","114613","91002","101721","0.7","0","-168","-1","-335","0","0.7","4","71090234","333","9","0.7","-100","0","1","0","0","166","2","0","2100334","40004","94002","1","500","0.7","50","1","90","0.7","0","710902341","1","0","0","30"
"50","5","0","bgm_M127","0","0","50000","124344","0","91002","235","114582","115161","101721","0.7","0","-168","-1","-335","0","0.7","2","71090235","333","9","0.7","-100","0","1","0","0","166","2","0","2100335","40004","94002","1","500","0.7","50","30","90","0.7","0","710902351","1","0","0","2"
"50","2","0","bgm_M127","0","0","50000","115011","0","140001","236","114254","91002","101721","0.7","0","-168","-1","-335","0","0.7","1","71090236","333","9","0.7","-100","0","1","0","0","166","2","0","2100336","40004","94002","1","500","0.7","50","1","90","0.7","0","710902361","1","0","0","30"
"50","5","0","bgm_M127","0","0","50000","114014","0","91002","237","114193","125371","101721","0.7","0","-168","-1","-335","0","0.7","3","71090237","333","9","0.7","-100","0","1","0","0","166","2","0","2100337","40004","94002","1","500","0.7","50","30","90","0.7","0","710902371","1","0","0","2"
"50","2","0","bgm_M127","0","0","50000","125401","0","140001","238","114164","91002","101721","0.7","0","-168","-1","-335","0","0.7","4","71090238","333","9","0.7","-100","0","1","0","0","166","2","0","2100338","40004","94002","1","500","0.7","50","1","90","0.7","0","710902381","1","0","0","30"
"50","5","0","bgm_M127","0","0","50000","124044","0","91002","239","124163","125131","101721","0.7","0","-168","-1","-335","0","0.7","2","71090239","333","9","0.7","-100","0","1","0","0","166","2","0","2100339","40004","94002","1","500","0.7","50","30","90","0.7","0","710902391","1","0","0","2"
"50","3","0","bgm_M126","0","0","100000","91002","0","140000","240","31008","140001","101723","0.7","0","-101","99","-301","1","0.7","1","71090240","0","9","0.7","-100","0","-1","0","0","299","100","0","2100340","40004","94002","1","500","1.1","50","1","90","0","0","710902401","1","0","0","1"
"50","5","0","bgm_M127","0","0","50000","114613","0","91002","241","114582","115251","101721","0.7","0","-168","-1","-335","0","0.7","3","71090241","333","9","0.7","-100","0","1","0","0","166","2","0","2100341","40004","94002","1","500","0.7","50","30","90","0.7","0","710902411","1","0","0","2"
"50","2","0","bgm_M127","0","0","50000","125101","0","140001","242","124074","91002","101721","0.7","0","-168","-1","-335","0","0.7","4","71090242","333","9","0.7","-100","0","1","0","0","166","2","0","2100342","40004","94002","1","500","0.7","50","1","90","0.7","0","710902421","1","0","0","30"
"50","5","0","bgm_M127","0","0","50000","124344","0","91002","243","124103","115071","101721","0.7","0","-168","-1","-335","0","0.7","2","71090243","333","9","0.7","-100","0","1","0","0","166","2","0","2100343","40004","94002","1","500","0.7","50","30","90","0.7","0","710902431","1","0","0","2"
"50","2","0","bgm_M127","0","0","50000","115041","0","140001","244","114104","91002","101721","0.7","0","-168","-1","-335","0","0.7","1","71090244","333","9","0.7","-100","0","1","0","0","166","2","0","2100344","40004","94002","1","500","0.7","50","1","90","0.7","0","710902441","1","0","0","30"
"50","5","0","bgm_M127","0","0","50000","114014","0","91002","245","114193","115011","101721","0.7","0","-168","-1","-335","0","0.7","3","71090245","333","9","0.7","-100","0","1","0","0","166","2","0","2100345","40004","94002","1","500","0.7","50","30","90","0.7","0","710902451","1","0","0","2"
"50","2","0","bgm_M127","0","0","50000","115161","0","140001","246","114254","91002","101721","0.7","0","-168","-1","-335","0","0.7","4","71090246","333","9","0.7","-100","0","1","0","0","166","2","0","2100346","40004","94002","1","500","0.7","50","1","90","0.7","0","710902461","1","0","0","30"
"50","5","0","bgm_M127","0","0","50000","114583","0","91002","247","124103","125131","101721","0.7","0","-168","-1","-335","0","0.7","2","71090247","333","9","0.7","-100","0","1","0","0","166","2","0","2100347","40004","94002","1","500","0.7","50","30","90","0.7","0","710902471","1","0","0","2"
"50","2","0","bgm_M127","0","0","50000","125371","0","140001","248","114164","91002","101721","0.7","0","-168","-1","-335","0","0.7","1","71090248","333","9","0.7","-100","0","1","0","0","166","2","0","2100348","40004","94002","1","500","0.7","50","1","90","0.7","0","710902481","1","0","0","30"
"50","5","0","bgm_M127","0","0","50000","124074","0","91002","249","114193","125401","101721","0.7","0","-168","-1","-335","0","0.7","3","71090249","333","9","0.7","-100","0","1","0","0","166","2","0","2100349","40004","94002","1","500","0.7","50","30","90","0.7","0","710902491","1","0","0","2"
"50","3","0","bgm_M126","0","0","100000","91002","0","140000","250","31023","140001","101723","0.7","0","-101","99","-301","1","0.7","4","71090250","0","9","0.7","-100","0","-1","0","72090250","299","100","0","2100350","40004","94002","1","500","1.1","50","1","90","0","0","710902501","1","0","0","1"
"50","5","0","bgm_M127","0","0","80000","114254","0","91002","251","124103","115071","101811","0.7","0","-168","-1","-335","0","0.7","2","71100251","333","10","0.7","-100","0","1","0","0","166","2","0","2100351","40004","94002","1","500","0.7","50","30","90","0.7","0","711002511","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","115251","0","140001","252","114583","91002","101811","0.7","0","-168","-1","-335","0","0.7","1","71100252","333","10","0.7","-100","0","1","0","0","166","2","0","2100352","40004","94002","1","500","0.7","50","1","90","0.7","0","711002521","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","114613","0","91002","253","114552","115041","101811","0.7","0","-168","-1","-335","0","0.7","3","71100253","333","10","0.7","-100","0","1","0","0","166","2","0","2100353","40004","94002","1","500","0.7","50","30","90","0.7","0","711002531","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","125101","0","140001","254","124044","91002","101811","0.7","0","-168","-1","-335","0","0.7","4","71100254","333","10","0.7","-100","0","1","0","0","166","2","0","2100354","40004","94002","1","500","0.7","50","1","90","0.7","0","711002541","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","124284","0","91002","255","114582","115581","101811","0.7","0","-168","-1","-335","0","0.7","2","71100255","333","10","0.7","-100","0","1","0","0","166","2","0","2100355","40004","94002","1","500","0.7","50","30","90","0.7","0","711002551","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","115161","0","140001","256","114104","91002","101811","0.7","0","-168","-1","-335","0","0.7","1","71100256","333","10","0.7","-100","0","1","0","0","166","2","0","2100356","40004","94002","1","500","0.7","50","1","90","0.7","0","711002561","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","124344","0","91002","257","114552","125401","101811","0.7","0","-168","-1","-335","0","0.7","3","71100257","333","10","0.7","-100","0","1","0","0","166","2","0","2100357","40004","94002","1","500","0.7","50","30","90","0.7","0","711002571","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","125371","0","140001","258","124224","91002","101811","0.7","0","-168","-1","-335","0","0.7","4","71100258","333","10","0.7","-100","0","1","0","0","166","2","0","2100358","40004","94002","1","500","0.7","50","1","90","0.7","0","711002581","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","114164","0","91002","259","124163","125341","101811","0.7","0","-168","-1","-335","0","0.7","2","71100259","333","10","0.7","-100","0","1","0","0","166","2","0","2100359","40004","94002","1","500","0.7","50","30","90","0.7","0","711002591","1","0","0","2"
"50","3","0","bgm_M126","0","0","150000","91002","0","140000","260","31007","140001","101813","0.7","0","-101","99","-301","1","0.7","1","71100260","0","10","0.7","-100","0","-1","0","0","299","100","0","2100360","40004","94002","1","500","0.9","50","1","90","0","0","711002601","1","0","0","1"
"50","5","0","bgm_M127","0","0","80000","124044","0","91002","261","114582","115041","101811","0.7","0","-168","-1","-335","0","0.7","3","71100261","333","10","0.7","-100","0","1","0","0","166","2","0","2100361","40004","94002","1","500","0.7","50","30","90","0.7","0","711002611","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","125101","0","140001","262","114583","91002","101811","0.7","0","-168","-1","-335","0","0.7","4","71100262","333","10","0.7","-100","0","1","0","0","166","2","0","2100362","40004","94002","1","500","0.7","50","1","90","0.7","0","711002621","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","124284","0","91002","263","124103","115071","101811","0.7","0","-168","-1","-335","0","0.7","2","71100263","333","10","0.7","-100","0","1","0","0","166","2","0","2100363","40004","94002","1","500","0.7","50","30","90","0.7","0","711002631","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","115251","0","140001","264","114613","91002","101811","0.7","0","-168","-1","-335","0","0.7","1","71100264","333","10","0.7","-100","0","1","0","0","166","2","0","2100364","40004","94002","1","500","0.7","50","1","90","0.7","0","711002641","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","124344","0","91002","265","114552","115161","101811","0.7","0","-168","-1","-335","0","0.7","3","71100265","333","10","0.7","-100","0","1","0","0","166","2","0","2100365","40004","94002","1","500","0.7","50","30","90","0.7","0","711002651","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","115581","0","140001","266","114104","91002","101811","0.7","0","-168","-1","-335","0","0.7","4","71100266","333","10","0.7","-100","0","1","0","0","166","2","0","2100366","40004","94002","1","500","0.7","50","1","90","0.7","0","711002661","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","114254","0","91002","267","124103","125341","101811","0.7","0","-168","-1","-335","0","0.7","2","71100267","333","10","0.7","-100","0","1","0","0","166","2","0","2100367","40004","94002","1","500","0.7","50","30","90","0.7","0","711002671","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","125401","0","140001","268","124224","91002","101811","0.7","0","-168","-1","-335","0","0.7","1","71100268","333","10","0.7","-100","0","1","0","0","166","2","0","2100368","40004","94002","1","500","0.7","50","1","90","0.7","0","711002681","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","114583","0","91002","269","114552","125371","101811","0.7","0","-168","-1","-335","0","0.7","3","71100269","333","10","0.7","-100","0","1","0","0","166","2","0","2100369","40004","94002","1","500","0.7","50","30","90","0.7","0","711002691","1","0","0","2"
"50","3","0","bgm_M126","0","0","150000","91002","0","140000","270","31053","140001","101813","0.7","0","-168","-1","-335","1","0.7","4","71100270","333","10","0.7","-100","0","-1","0","72100270","166","100","0","2100370","40004","94002","1","500","0.9","50","1","90","0.7","0","711002701","1","0","0","1"
"50","5","0","bgm_M127","0","0","80000","115071","0","91002","271","114613","115222","101891","0.7","0","-168","-1","-335","0","0.7","2","71110271","333","11","0.7","-100","0","1","0","0","166","2","0","2100371","40004","94002","1","500","0.7","50","30","90","0.7","0","711102711","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","115552","0","140001","272","115251","91002","101891","0.7","0","-168","-1","-335","0","0.7","1","71110272","333","11","0.7","-100","0","1","0","0","166","2","0","2100372","40004","94002","1","500","0.7","50","2","90","0.7","0","711102721","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","115581","0","91002","273","124284","115192","101891","0.7","0","-168","-1","-335","0","0.7","3","71110273","333","11","0.7","-100","0","1","0","0","166","2","0","2100373","40004","94002","1","500","0.7","50","30","90","0.7","0","711102731","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","125252","0","140001","274","115041","91002","101891","0.7","0","-168","-1","-335","0","0.7","4","71110274","333","11","0.7","-100","0","1","0","0","166","2","0","2100374","40004","94002","1","500","0.7","50","2","90","0.7","0","711102741","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125101","0","91002","275","124224","125012","101891","0.7","0","-168","-1","-335","0","0.7","2","71110275","333","11","0.7","-100","0","1","0","0","166","2","0","2100375","40004","94002","1","500","0.7","50","30","90","0.7","0","711102751","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","125522","0","140001","276","115161","91002","101891","0.7","0","-168","-1","-335","0","0.7","1","71110276","333","11","0.7","-100","0","1","0","0","166","2","0","2100376","40004","94002","1","500","0.7","50","2","90","0.7","0","711102761","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","115221","0","91002","277","114194","115582","101891","0.7","0","-168","-1","-335","0","0.7","3","71110277","333","11","0.7","-100","0","1","0","0","166","2","0","2100377","40004","94002","1","500","0.7","50","30","90","0.7","0","711102771","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","115612","0","140001","278","125401","91002","101891","0.7","0","-168","-1","-335","0","0.7","4","71110278","333","11","0.7","-100","0","1","0","0","166","2","0","2100378","40004","94002","1","500","0.7","50","2","90","0.7","0","711102781","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","125341","0","91002","279","114164","115102","101891","0.7","0","-168","-1","-335","0","0.7","2","71110279","333","11","0.7","-100","0","1","0","0","166","2","0","2100379","40004","94002","1","500","0.7","50","30","90","0.7","0","711102791","1","0","0","2"
"50","3","0","bgm_M126","0","0","150000","91002","0","140000","280","31054","140001","101893","0.7","0","-101","99","-301","1","0.7","1","71110280","0","11","0.7","-100","0","-1","0","0","299","100","0","2100380","40004","94002","1","500","0.9","50","1","90","0","0","711102801","1","0","0","2"
"50","5","0","bgm_M127","0","0","80000","115581","0","91002","281","124044","115192","101891","0.7","0","-168","-1","-335","0","0.7","3","71110281","333","11","0.7","-100","0","1","0","0","166","2","0","2100381","40004","94002","1","500","0.7","50","30","90","0.7","0","711102811","1","0","0","2"
"50","2","0","bgm_M127","0","0","80000","125252","0","140001","282","115041","91002","101891","0.7","0","-168","-1","-335","0","0.7","4","71110282","333","11","0.7","-100","0","1","0","0","166","2","0","2100382","40004","94002","1","500","0.7","50","2","90","0.7","0","711102821","1","0","0","30"
"50","5","0","bgm_M127","0","0","80000","115071","0","91002","283","124224","115222","101891","0.7","0","-168","-1","-335","0","0.7","2","71110283","333","11","0.7","-100","0","1","0","0","166","2","0","2100383","40004","94002","1","500","0.7","50","30","90","0.7","0","711102831","1","0","0","2"
