0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68
"0","1","1","500","5","101491","166","0.7","0.7","2100263","333","163","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","28200","124372","0","0.7","40004","-1","90","124161","50","94002","0","71050163","710501631","0","0","0","5","0","91002","0.7","-100","50"
"0","1","1","500","5","101491","166","0.7","0.7","2100264","333","164","30","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","28300","114102","0","0.7","40004","-1","90","124101","50","94002","0","71050164","710501641","0","0","0","5","0","91002","0.7","-100","50"
"0","1","1","500","5","101491","166","0.7","0.7","2100265","333","165","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","28400","124042","0","0.7","40004","-1","90","114341","50","94002","0","71050165","710501651","0","0","0","5","0","91002","0.7","-100","50"
"0","1","1","500","5","101491","166","0.7","0.7","2100266","333","166","30","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","28500","124312","0","1","40004","-1","90","124251","50","94002","0","71050166","710501661","0","0","0","5","0","91002","0.7","-100","50"
"0","1","1","500","5","101491","166","0.7","0.7","2100267","333","167","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","28600","114072","0","0.7","40004","-1","90","114371","50","94002","0","71050167","710501671","0","0","0","5","0","91002","0.7","-100","50"
"0","1","1","500","5","101491","166","0.7","0.7","2100268","333","168","30","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","28700","124432","0","0.7","40004","-1","90","124491","50","94002","0","71050168","710501681","0","0","0","5","0","91002","0.7","-100","50"
"0","1","1","500","5","101491","166","0.7","0.7","2100269","333","169","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","28800","124342","0","0.7","40004","-1","90","114581","50","94002","0","71050169","710501691","0","0","0","5","0","91002","0.7","-100","50"
"0","1","1","500","100","101493","166","1","0.7","2100270","333","170","1","0","0","-335","3","4","0","bgm_M126","-1","-168","72050170","0","1","0.7","0","0","28900","91002","0","1","40004","-1","90","31057","50","94002","0","71050170","710501701","10","0","0","5","0","140000","1.1","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100271","333","171","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","29000","114162","0","0.7","40004","-1","90","114581","50","94002","0","71060171","710601711","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100272","333","172","30","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","29100","124282","0","0.7","40004","-1","90","114341","50","94002","0","71060172","710601721","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100273","333","173","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","29200","114102","0","0.9","40004","-1","90","114281","50","94002","0","71060173","710601731","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100274","333","174","30","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","29300","124042","0","0.9","40004","-1","90","124251","50","94002","0","71060174","710601741","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.5","2100275","333","175","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","29400","124312","0","0.7","40004","-1","90","124491","50","94002","0","71060175","710601751","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100276","333","176","30","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.5","0","0","29500","124372","0","0.7","40004","-1","90","114371","50","94002","0","71060176","710601761","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100277","333","177","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","29600","124342","0","0.7","40004","-1","90","114461","50","94002","0","71060177","710601771","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.5","0.7","2100278","333","178","30","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","29700","114072","0","0.7","40004","-1","90","124161","50","94002","0","71060178","710601781","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100279","333","179","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","29800","124432","0","0.7","40004","-1","90","124101","50","94002","0","71060179","710601791","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","100","101503","166","0.7","0.7","2100280","333","180","1","0","0","-335","3","1","0","bgm_M126","-1","-168","0","0","1","0.5","0","0","29900","91002","0","0.7","40004","-1","90","31045","50","94002","0","71060180","710601801","10","0","0","6","0","140000","1","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100281","333","181","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","30000","114012","0","0.7","40004","-1","90","114341","50","94002","0","71060181","710601811","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100282","333","182","30","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","0","0","30100","124282","0","0.5","40004","-1","90","114581","50","94002","0","71060182","710601821","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100283","333","183","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","0","0","30200","124372","0","0.7","40004","-1","90","124491","50","94002","0","71060183","710601831","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100284","333","184","30","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","30300","114102","0","0.7","40004","-1","90","124251","50","94002","0","71060184","710601841","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100285","333","185","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","30400","114132","0","0.7","40004","-1","90","114281","50","94002","0","71060185","710601851","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100286","333","186","30","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.5","0","0","30500","114072","0","0.7","40004","-1","90","114371","50","94002","0","71060186","710601861","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100287","333","187","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.55","0","0","30600","124312","0","0.7","40004","-1","90","124161","50","94002","0","71060187","710601871","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100288","333","188","30","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","0","0","30700","124432","0","0.7","40004","-1","90","124101","50","94002","0","71060188","710601881","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","5","101501","166","0.7","0.7","2100289","333","189","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","0","0","30800","124342","0","0.7","40004","-1","90","114461","50","94002","0","71060189","710601891","0","0","0","6","0","91002","0.7","-100","50"
"0","1","1","500","100","101503","166","0.7","0.7","2100290","333","190","1","0","0","-335","3","4","0","bgm_M126","-1","-168","72060190","0","1","0.7","0","0","30900","91002","0","0.7","40004","-1","90","31029","50","94002","0","71060190","710601901","10","0","0","6","0","140000","1","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100291","333","191","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114583","0","0.7","40004","-1","90","124103","50","114102","0","71070191","710701911","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100292","333","192","30","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114104","0","0.7","40004","-1","90","114193","50","124042","0","71070192","710701921","0","0","0","7","0","91002","0.55","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100293","333","193","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","124074","0","0.7","40004","-1","90","114552","50","124372","0","71070193","710701931","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100294","333","194","30","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114014","0","0.7","40004","-1","90","124163","50","124342","0","71070194","710701941","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100295","333","195","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","124344","0","0.7","40004","-1","90","114582","50","124192","0","71070195","710701951","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100296","333","196","30","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114613","0","0.5","40004","-1","90","114612","50","114012","0","71070196","710701961","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100297","333","197","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114254","0","0.7","40004","-1","90","124402","50","114162","0","71070197","710701971","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100298","333","198","30","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","124044","0","0.7","40004","-1","90","114073","50","124432","0","71070198","710701981","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100299","333","199","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114164","0","0.7","40004","-1","90","124523","50","124282","0","71070199","710701991","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","100","101513","166","0.7","0.7","2100300","333","200","1","0","0","-335","3","1","0","bgm_M126","-1","-168","0","0","1","0.7","0","0","100000","91002","0","0.7","40004","-1","90","31056","50","94002","0","71070200","710702001","0","0","0","7","0","140000","1","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100301","333","201","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114104","0","0.7","40004","-1","90","114552","50","124042","0","71070201","710702011","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100302","333","202","30","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114014","0","0.7","40004","-1","90","124103","50","124372","0","71070202","710702021","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100303","333","203","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","124074","0","0.7","40004","-1","90","114193","50","114102","0","71070203","710702031","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100304","333","204","30","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114583","0","0.7","40004","-1","90","124163","50","114012","0","71070204","710702041","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100305","333","205","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114613","0","0.7","40004","-1","90","114612","50","124342","0","71070205","710702051","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100306","333","206","30","0","0","-335","3","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","124044","0","0.5","40004","-1","90","124402","50","124192","0","71070206","710702061","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100307","333","207","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114164","0","0.7","40004","-1","90","114582","50","124432","0","71070207","710702071","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100308","333","208","30","0","0","-335","3","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114254","0","0.7","40004","-1","90","124523","50","124282","0","71070208","710702081","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","2","101511","166","0.7","0.7","2100309","333","209","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","124344","0","0.7","40004","-1","90","114073","50","114162","0","71070209","710702091","0","0","0","7","0","91002","0.7","-100","50"
"0","1","1","500","100","101513","166","0.7","0.7","2100310","333","210","1","0","0","-335","3","4","0","bgm_M126","-1","-168","72070210","0","1","0.7","0","0","100000","91002","0","0.5","40004","-1","90","31037","50","94002","0","71070210","710702101","0","0","0","7","0","140000","1","-100","50"
"0","1","1","500","2","101521","166","0.7","0.7","2100311","333","211","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114583","0","0.7","40004","-1","90","124103","50","114102","0","71080211","710802111","0","0","0","8","0","91002","0.7","-100","50"
"0","1","1","500","30","101521","166","0.7","0.7","2100312","333","212","1","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","91002","0","0.7","40004","-1","90","124074","50","114552","0","71080212","710802121","0","0","0","8","0","140001","0.7","-100","50"
"0","1","1","500","2","101521","166","0.7","0.7","2100313","333","213","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114104","0","0.7","40004","-1","90","114193","50","124372","0","71080213","710802131","0","0","0","8","0","91002","0.7","-100","50"
"0","1","1","500","30","101521","166","0.7","0.7","2100314","333","214","1","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","91002","0","0.7","40004","-1","90","124344","50","124163","0","71080214","710802141","0","0","0","8","0","140001","0.7","-100","50"
"0","1","1","500","2","101521","166","0.7","0.7","2100315","333","215","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114583","0","0.7","40004","-1","90","114582","50","124192","0","71080215","710802151","0","0","0","8","0","91002","0.7","-100","50"
"0","1","1","500","30","101521","166","0.7","0.7","2100316","333","216","1","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","91002","0","0.7","40004","-1","90","124074","50","114612","0","71080216","710802161","0","0","0","8","0","140001","0.7","-100","50"
"0","1","1","500","2","101521","166","0.7","0.7","2100317","333","217","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114104","0","0.7","40004","-1","90","114073","50","124282","0","71080217","710802171","0","0","0","8","0","91002","0.7","-100","50"
"0","1","1","500","30","101521","166","0.7","0.7","2100318","333","218","1","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","91002","0","0.7","40004","-1","90","124344","50","124523","0","71080218","710802181","0","0","0","8","0","140001","0.7","-100","50"
"0","1","1","500","2","101521","166","0.7","0.7","2100319","333","219","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","114583","0","0.7","40004","-1","90","124103","50","124432","0","71080219","710802191","0","0","0","8","0","91002","0.7","-100","50"
"0","1","1","500","1","101523","299","0.7","0","2100320","0","220","1","0","-10","-301","100","1","0","bgm_M126","-1","-101","0","0","1","0.7","94002","100000","3","140001","0","0.7","40004","99","90","91002","50","31005","0","71080220","710802201","0","0","0","8","0","140000","0.7","-100","50"
"0","1","1","500","2","101521","166","0.7","0.7","2100321","333","221","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","124074","0","0.7","40004","-1","90","124163","50","124042","0","71080221","710802211","0","0","0","8","0","91002","0.7","-100","50"
"0","1","1","500","30","101521","166","0.7","0.7","2100322","333","222","1","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","91002","0","0.7","40004","-1","90","114104","50","114552","0","71080222","710802221","0","0","0","8","0","140001","0.7","-100","50"
"0","1","1","500","2","101521","166","0.7","0.7","2100323","333","223","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","124344","0","0.7","40004","-1","90","114582","50","114102","0","71080223","710802231","0","0","0","8","0","91002","0.7","-100","50"
"0","1","1","500","30","101521","166","0.7","0.7","2100324","333","224","1","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","91002","0","0.7","40004","-1","90","114583","50","114193","0","71080224","710802241","0","0","0","8","0","140001","0.7","-100","50"
"0","1","1","500","2","101521","166","0.7","0.7","2100325","333","225","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","124074","0","0.55","40004","-1","90","114073","50","124342","0","71080225","710802251","0","0","0","8","0","91002","0.7","-100","50"
"0","1","1","500","30","101521","166","0.7","0.7","2100326","333","226","1","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","91002","0","0.7","40004","-1","90","114104","50","114612","0","71080226","710802261","0","0","0","8","0","140001","0.7","-100","50"
"0","1","1","500","2","101521","166","0.7","0.7","2100327","333","227","30","0","0","-335","3","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","124344","0","0.7","40004","-1","90","124103","50","114162","0","71080227","710802271","0","0","0","8","0","91002","0.7","-100","50"
"0","1","1","500","30","101521","166","0.7","0.7","2100328","333","228","1","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","91002","0","0.7","40004","-1","90","114583","50","124523","0","71080228","710802281","0","0","0","8","0","140001","0.7","-100","50"
"0","1","1","500","2","101521","166","0.7","0.7","2100329","333","229","30","0","0","-335","3","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","3","124074","0","0.7","40004","-1","90","114552","50","124282","0","71080229","710802291","0","0","0","8","0","91002","0.7","-100","50"
"0","1","1","500","1","101523","299","0.7","0","2100330","0","230","1","0","-10","-301","100","4","0","bgm_M126","-1","-101","72080230","0","1","0.7","94002","100000","3","140001","0","0.7","40004","99","90","91002","50","31013","0","71080230","710802301","0","0","0","8","0","140000","0.7","-100","50"
"0","1","1","500","2","101721","166","0.7","0.7","2100331","333","231","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","5","115071","0","0.7","40004","-1","90","114583","50","124103","0","71090231","710902311","0","0","0","9","0","91002","0.7","-100","50"
"0","1","1","500","30","101721","166","0.7","0.7","2100332","333","232","1","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","2","91002","0","0.7","40004","-1","90","115041","50","124074","0","71090232","710902321","0","0","0","9","0","140001","0.7","-100","50"
"0","1","1","500","2","101721","166","0.7","0.7","2100333","333","233","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","5","115251","0","0.7","40004","-1","90","114104","50","114193","0","71090233","710902331","0","0","0","9","0","91002","0.7","-100","50"
"0","1","1","500","30","101721","166","0.7","0.7","2100334","333","234","1","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","2","91002","0","0.7","40004","-1","90","125101","50","114613","0","71090234","710902341","0","0","0","9","0","140001","0.7","-100","50"
"0","1","1","500","2","101721","166","0.7","0.7","2100335","333","235","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","5","115161","0","0.7","40004","-1","90","124344","50","114582","0","71090235","710902351","0","0","0","9","0","91002","0.7","-100","50"
"0","1","1","500","30","101721","166","0.7","0.7","2100336","333","236","1","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","2","91002","0","0.7","40004","-1","90","115011","50","114254","0","71090236","710902361","0","0","0","9","0","140001","0.7","-100","50"
"0","1","1","500","2","101721","166","0.7","0.7","2100337","333","237","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","5","125371","0","0.7","40004","-1","90","114014","50","114193","0","71090237","710902371","0","0","0","9","0","91002","0.7","-100","50"
"0","1","1","500","30","101721","166","0.7","0.7","2100338","333","238","1","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","2","91002","0","0.7","40004","-1","90","125401","50","114164","0","71090238","710902381","0","0","0","9","0","140001","0.7","-100","50"
"0","1","1","500","2","101721","166","0.7","0.7","2100339","333","239","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","5","125131","0","0.7","40004","-1","90","124044","50","124163","0","71090239","710902391","0","0","0","9","0","91002","0.7","-100","50"
"0","1","1","500","1","101723","299","0.7","0","2100340","0","240","1","0","0","-301","100","1","0","bgm_M126","-1","-101","0","0","1","0.7","94002","100000","3","140001","0","0.7","40004","99","90","91002","50","31008","0","71090240","710902401","0","0","0","9","0","140000","1.1","-100","50"
"0","1","1","500","2","101721","166","0.7","0.7","2100341","333","241","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","5","115251","0","0.7","40004","-1","90","114613","50","114582","0","71090241","710902411","0","0","0","9","0","91002","0.7","-100","50"
"0","1","1","500","30","101721","166","0.7","0.7","2100342","333","242","1","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","2","91002","0","0.7","40004","-1","90","125101","50","124074","0","71090242","710902421","0","0","0","9","0","140001","0.7","-100","50"
"0","1","1","500","2","101721","166","0.7","0.7","2100343","333","243","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","5","115071","0","0.7","40004","-1","90","124344","50","124103","0","71090243","710902431","0","0","0","9","0","91002","0.7","-100","50"
"0","1","1","500","30","101721","166","0.7","0.7","2100344","333","244","1","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","2","91002","0","0.7","40004","-1","90","115041","50","114104","0","71090244","710902441","0","0","0","9","0","140001","0.7","-100","50"
"0","1","1","500","2","101721","166","0.7","0.7","2100345","333","245","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","5","115011","0","0.7","40004","-1","90","114014","50","114193","0","71090245","710902451","0","0","0","9","0","91002","0.7","-100","50"
"0","1","1","500","30","101721","166","0.7","0.7","2100346","333","246","1","0","0","-335","2","4","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","2","91002","0","0.7","40004","-1","90","115161","50","114254","0","71090246","710902461","0","0","0","9","0","140001","0.7","-100","50"
"0","1","1","500","2","101721","166","0.7","0.7","2100347","333","247","30","0","0","-335","2","2","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","5","125131","0","0.7","40004","-1","90","114583","50","124103","0","71090247","710902471","0","0","0","9","0","91002","0.7","-100","50"
"0","1","1","500","30","101721","166","0.7","0.7","2100348","333","248","1","0","0","-335","2","1","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","2","91002","0","0.7","40004","-1","90","125371","50","114164","0","71090248","710902481","0","0","0","9","0","140001","0.7","-100","50"
"0","1","1","500","2","101721","166","0.7","0.7","2100349","333","249","30","0","0","-335","2","3","0","bgm_M127","1","-168","0","0","0","0.7","94002","50000","5","125401","0","0.7","40004","-1","90","124074","50","114193","0","71090249","710902491","0","0","0","9","0","91002","0.7","-100","50"
"0","1","1","500","1","101723","299","0.7","0","2100350","0","250","1","0","0","-301","100","4","0","bgm_M126","-1","-101","72090250","0","1","0.7","94002","100000","3","140001","0","0.7","40004","99","90","91002","50","31023","0","71090250","710902501","0","0","0","9","0","140000","1.1","-100","50"
