3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585
"0","0.7","2100270","-1","166","40004","0","-335","170","1","90","71050170","-100","0.7","1","1","710501701","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","500","0","-168","10","140000","0","3","101493","0","1","0","100","94002","5","50","50","31057","72050170","1","333","28900","1.1"
"0","0.7","2100271","1","166","40004","0","-335","171","0","90","71060171","-100","0.7","0.7","1","710601711","1","0","0","0","-1","114162","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","114581","0","0.7","333","29000","0.7"
"0","0.7","2100272","1","166","40004","0","-335","172","0","90","71060172","-100","0.7","0.7","1","710601721","1","0","0","0","-1","124282","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","114341","0","0.7","333","29100","0.7"
"0","0.7","2100273","1","166","40004","0","-335","173","0","90","71060173","-100","0.7","0.9","1","710601731","1","0","0","0","-1","114102","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","114281","0","0.7","333","29200","0.7"
"0","0.7","2100274","1","166","40004","0","-335","174","0","90","71060174","-100","0.7","0.9","1","710601741","1","0","0","0","-1","124042","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","124251","0","0.7","333","29300","0.7"
"0","0.7","2100275","1","166","40004","0","-335","175","0","90","71060175","-100","0.5","0.7","1","710601751","1","0","0","0","-1","124312","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","124491","0","0.7","333","29400","0.7"
"0","0.5","2100276","1","166","40004","0","-335","176","0","90","71060176","-100","0.7","0.7","1","710601761","1","0","0","0","-1","124372","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","114371","0","0.7","333","29500","0.7"
"0","0.7","2100277","1","166","40004","0","-335","177","0","90","71060177","-100","0.7","0.7","1","710601771","1","0","0","0","-1","124342","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","114461","0","0.7","333","29600","0.7"
"0","0.7","2100278","1","166","40004","0","-335","178","0","90","71060178","-100","0.7","0.7","1","710601781","1","0","0","0","-1","114072","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","124161","0","0.5","333","29700","0.7"
"0","0.7","2100279","1","166","40004","0","-335","179","0","90","71060179","-100","0.7","0.7","1","710601791","1","0","0","0","-1","124432","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","124101","0","0.7","333","29800","0.7"
"0","0.5","2100280","-1","166","40004","0","-335","180","1","90","71060180","-100","0.7","0.7","1","710601801","1","0","0","0","-1","91002","0","0","0","1","bgm_M126","500","0","-168","10","140000","0","3","101503","0","1","0","100","94002","6","50","50","31045","0","0.7","333","29900","1"
"0","0.7","2100281","1","166","40004","0","-335","181","0","90","71060181","-100","0.7","0.7","1","710601811","1","0","0","0","-1","114012","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","114341","0","0.7","333","30000","0.7"
"0","0.7","2100282","1","166","40004","0","-335","182","0","90","71060182","-100","0.7","0.5","1","710601821","1","0","0","0","-1","124282","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","114581","0","0.7","333","30100","0.7"
"0","0.7","2100283","1","166","40004","0","-335","183","0","90","71060183","-100","0.7","0.7","1","710601831","1","0","0","0","-1","124372","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","124491","0","0.7","333","30200","0.7"
"0","0.7","2100284","1","166","40004","0","-335","184","0","90","71060184","-100","0.7","0.7","1","710601841","1","0","0","0","-1","114102","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","124251","0","0.7","333","30300","0.7"
"0","0.7","2100285","1","166","40004","0","-335","185","0","90","71060185","-100","0.7","0.7","1","710601851","1","0","0","0","-1","114132","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","114281","0","0.7","333","30400","0.7"
"0","0.5","2100286","1","166","40004","0","-335","186","0","90","71060186","-100","0.7","0.7","1","710601861","1","0","0","0","-1","114072","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","114371","0","0.7","333","30500","0.7"
"0","0.55","2100287","1","166","40004","0","-335","187","0","90","71060187","-100","0.7","0.7","1","710601871","1","0","0","0","-1","124312","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","124161","0","0.7","333","30600","0.7"
"0","0.7","2100288","1","166","40004","0","-335","188","0","90","71060188","-100","0.7","0.7","1","710601881","1","0","0","0","-1","124432","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","124101","0","0.7","333","30700","0.7"
"0","0.7","2100289","1","166","40004","0","-335","189","0","90","71060189","-100","0.7","0.7","1","710601891","1","0","0","0","-1","124342","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101501","0","30","0","5","94002","6","50","50","114461","0","0.7","333","30800","0.7"
"0","0.7","2100290","-1","166","40004","0","-335","190","1","90","71060190","-100","0.7","0.7","1","710601901","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","500","0","-168","10","140000","0","3","101503","0","1","0","100","94002","6","50","50","31029","72060190","0.7","333","30900","1"
"0","0.7","2100291","1","166","40004","94002","-335","191","0","90","71070191","-100","0.7","0.7","1","710701911","1","0","0","0","-1","114583","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","114102","7","50","50","124103","0","0.7","333","3","0.7"
"0","0.7","2100292","1","166","40004","94002","-335","192","0","90","71070192","-100","0.7","0.7","1","710701921","1","0","0","0","-1","114104","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","124042","7","50","50","114193","0","0.7","333","3","0.55"
"0","0.7","2100293","1","166","40004","94002","-335","193","0","90","71070193","-100","0.7","0.7","1","710701931","1","0","0","0","-1","124074","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","124372","7","50","50","114552","0","0.7","333","3","0.7"
"0","0.7","2100294","1","166","40004","94002","-335","194","0","90","71070194","-100","0.7","0.7","1","710701941","1","0","0","0","-1","114014","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","124342","7","50","50","124163","0","0.7","333","3","0.7"
"0","0.7","2100295","1","166","40004","94002","-335","195","0","90","71070195","-100","0.7","0.7","1","710701951","1","0","0","0","-1","124344","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","124192","7","50","50","114582","0","0.7","333","3","0.7"
"0","0.7","2100296","1","166","40004","94002","-335","196","0","90","71070196","-100","0.7","0.5","1","710701961","1","0","0","0","-1","114613","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","114012","7","50","50","114612","0","0.7","333","3","0.7"
"0","0.7","2100297","1","166","40004","94002","-335","197","0","90","71070197","-100","0.7","0.7","1","710701971","1","0","0","0","-1","114254","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","114162","7","50","50","124402","0","0.7","333","3","0.7"
"0","0.7","2100298","1","166","40004","94002","-335","198","0","90","71070198","-100","0.7","0.7","1","710701981","1","0","0","0","-1","124044","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","124432","7","50","50","114073","0","0.7","333","3","0.7"
"0","0.7","2100299","1","166","40004","94002","-335","199","0","90","71070199","-100","0.7","0.7","1","710701991","1","0","0","0","-1","114164","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","124282","7","50","50","124523","0","0.7","333","3","0.7"
"0","0.7","2100300","-1","166","40004","0","-335","200","1","90","71070200","-100","0.7","0.7","1","710702001","1","0","0","0","-1","91002","0","0","0","1","bgm_M126","500","0","-168","0","140000","0","3","101513","0","1","0","100","94002","7","50","50","31056","0","0.7","333","100000","1"
"0","0.7","2100301","1","166","40004","94002","-335","201","0","90","71070201","-100","0.7","0.7","1","710702011","1","0","0","0","-1","114104","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","124042","7","50","50","114552","0","0.7","333","3","0.7"
"0","0.7","2100302","1","166","40004","94002","-335","202","0","90","71070202","-100","0.7","0.7","1","710702021","1","0","0","0","-1","114014","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","124372","7","50","50","124103","0","0.7","333","3","0.7"
"0","0.7","2100303","1","166","40004","94002","-335","203","0","90","71070203","-100","0.7","0.7","1","710702031","1","0","0","0","-1","124074","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","114102","7","50","50","114193","0","0.7","333","3","0.7"
"0","0.7","2100304","1","166","40004","94002","-335","204","0","90","71070204","-100","0.7","0.7","1","710702041","1","0","0","0","-1","114583","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","114012","7","50","50","124163","0","0.7","333","3","0.7"
"0","0.7","2100305","1","166","40004","94002","-335","205","0","90","71070205","-100","0.7","0.7","1","710702051","1","0","0","0","-1","114613","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","124342","7","50","50","114612","0","0.7","333","3","0.7"
"0","0.7","2100306","1","166","40004","94002","-335","206","0","90","71070206","-100","0.7","0.5","1","710702061","1","0","0","0","-1","124044","0","0","0","4","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","124192","7","50","50","124402","0","0.7","333","3","0.7"
"0","0.7","2100307","1","166","40004","94002","-335","207","0","90","71070207","-100","0.7","0.7","1","710702071","1","0","0","0","-1","114164","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","124432","7","50","50","114582","0","0.7","333","3","0.7"
"0","0.7","2100308","1","166","40004","94002","-335","208","0","90","71070208","-100","0.7","0.7","1","710702081","1","0","0","0","-1","114254","0","0","0","1","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","124282","7","50","50","124523","0","0.7","333","3","0.7"
"0","0.7","2100309","1","166","40004","94002","-335","209","0","90","71070209","-100","0.7","0.7","1","710702091","1","0","0","0","-1","124344","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101511","0","30","50000","2","114162","7","50","50","114073","0","0.7","333","3","0.7"
"0","0.7","2100310","-1","166","40004","0","-335","210","1","90","71070210","-100","0.7","0.5","1","710702101","1","0","0","0","-1","91002","0","0","0","4","bgm_M126","500","0","-168","0","140000","0","3","101513","0","1","0","100","94002","7","50","50","31037","72070210","0.7","333","100000","1"
"0","0.7","2100311","1","166","40004","94002","-335","211","0","90","71080211","-100","0.7","0.7","1","710802111","1","0","0","0","-1","114583","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101521","0","30","50000","2","114102","8","50","50","124103","0","0.7","333","3","0.7"
"0","0.7","2100312","1","166","40004","94002","-335","212","0","90","71080212","-100","0.7","0.7","1","710802121","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101521","0","1","50000","30","114552","8","50","50","124074","0","0.7","333","3","0.7"
"0","0.7","2100313","1","166","40004","94002","-335","213","0","90","71080213","-100","0.7","0.7","1","710802131","1","0","0","0","-1","114104","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101521","0","30","50000","2","124372","8","50","50","114193","0","0.7","333","3","0.7"
"0","0.7","2100314","1","166","40004","94002","-335","214","0","90","71080214","-100","0.7","0.7","1","710802141","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101521","0","1","50000","30","124163","8","50","50","124344","0","0.7","333","3","0.7"
"0","0.7","2100315","1","166","40004","94002","-335","215","0","90","71080215","-100","0.7","0.7","1","710802151","1","0","0","0","-1","114583","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101521","0","30","50000","2","124192","8","50","50","114582","0","0.7","333","3","0.7"
"0","0.7","2100316","1","166","40004","94002","-335","216","0","90","71080216","-100","0.7","0.7","1","710802161","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101521","0","1","50000","30","114612","8","50","50","124074","0","0.7","333","3","0.7"
"0","0.7","2100317","1","166","40004","94002","-335","217","0","90","71080217","-100","0.7","0.7","1","710802171","1","0","0","0","-1","114104","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101521","0","30","50000","2","124282","8","50","50","114073","0","0.7","333","3","0.7"
"0","0.7","2100318","1","166","40004","94002","-335","218","0","90","71080218","-100","0.7","0.7","1","710802181","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101521","0","1","50000","30","124523","8","50","50","124344","0","0.7","333","3","0.7"
"0","0.7","2100319","1","166","40004","94002","-335","219","0","90","71080219","-100","0.7","0.7","1","710802191","1","0","0","0","-1","114583","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101521","0","30","50000","2","124432","8","50","50","124103","0","0.7","333","3","0.7"
"0","0.7","2100320","-1","299","40004","94002","-301","220","1","90","71080220","-100","0","0.7","1","710802201","1","0","0","0","99","140001","0","0","0","1","bgm_M126","500","-10","-101","0","140000","0","100","101523","0","1","100000","1","31005","8","50","50","91002","0","0.7","0","3","0.7"
"0","0.7","2100321","1","166","40004","94002","-335","221","0","90","71080221","-100","0.7","0.7","1","710802211","1","0","0","0","-1","124074","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101521","0","30","50000","2","124042","8","50","50","124163","0","0.7","333","3","0.7"
"0","0.7","2100322","1","166","40004","94002","-335","222","0","90","71080222","-100","0.7","0.7","1","710802221","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101521","0","1","50000","30","114552","8","50","50","114104","0","0.7","333","3","0.7"
"0","0.7","2100323","1","166","40004","94002","-335","223","0","90","71080223","-100","0.7","0.7","1","710802231","1","0","0","0","-1","124344","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101521","0","30","50000","2","114102","8","50","50","114582","0","0.7","333","3","0.7"
"0","0.7","2100324","1","166","40004","94002","-335","224","0","90","71080224","-100","0.7","0.7","1","710802241","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101521","0","1","50000","30","114193","8","50","50","114583","0","0.7","333","3","0.7"
"0","0.7","2100325","1","166","40004","94002","-335","225","0","90","71080225","-100","0.7","0.55","1","710802251","1","0","0","0","-1","124074","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101521","0","30","50000","2","124342","8","50","50","114073","0","0.7","333","3","0.7"
"0","0.7","2100326","1","166","40004","94002","-335","226","0","90","71080226","-100","0.7","0.7","1","710802261","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101521","0","1","50000","30","114612","8","50","50","114104","0","0.7","333","3","0.7"
"0","0.7","2100327","1","166","40004","94002","-335","227","0","90","71080227","-100","0.7","0.7","1","710802271","1","0","0","0","-1","124344","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","3","101521","0","30","50000","2","114162","8","50","50","124103","0","0.7","333","3","0.7"
"0","0.7","2100328","1","166","40004","94002","-335","228","0","90","71080228","-100","0.7","0.7","1","710802281","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101521","0","1","50000","30","124523","8","50","50","114583","0","0.7","333","3","0.7"
"0","0.7","2100329","1","166","40004","94002","-335","229","0","90","71080229","-100","0.7","0.7","1","710802291","1","0","0","0","-1","124074","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","3","101521","0","30","50000","2","124282","8","50","50","114552","0","0.7","333","3","0.7"
"0","0.7","2100330","-1","299","40004","94002","-301","230","1","90","71080230","-100","0","0.7","1","710802301","1","0","0","0","99","140001","0","0","0","4","bgm_M126","500","-10","-101","0","140000","0","100","101523","0","1","100000","1","31013","8","50","50","91002","72080230","0.7","0","3","0.7"
"0","0.7","2100331","1","166","40004","94002","-335","231","0","90","71090231","-100","0.7","0.7","1","710902311","1","0","0","0","-1","115071","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101721","0","30","50000","2","124103","9","50","50","114583","0","0.7","333","5","0.7"
"0","0.7","2100332","1","166","40004","94002","-335","232","0","90","71090232","-100","0.7","0.7","1","710902321","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101721","0","1","50000","30","124074","9","50","50","115041","0","0.7","333","2","0.7"
"0","0.7","2100333","1","166","40004","94002","-335","233","0","90","71090233","-100","0.7","0.7","1","710902331","1","0","0","0","-1","115251","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101721","0","30","50000","2","114193","9","50","50","114104","0","0.7","333","5","0.7"
"0","0.7","2100334","1","166","40004","94002","-335","234","0","90","71090234","-100","0.7","0.7","1","710902341","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101721","0","1","50000","30","114613","9","50","50","125101","0","0.7","333","2","0.7"
"0","0.7","2100335","1","166","40004","94002","-335","235","0","90","71090235","-100","0.7","0.7","1","710902351","1","0","0","0","-1","115161","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101721","0","30","50000","2","114582","9","50","50","124344","0","0.7","333","5","0.7"
"0","0.7","2100336","1","166","40004","94002","-335","236","0","90","71090236","-100","0.7","0.7","1","710902361","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101721","0","1","50000","30","114254","9","50","50","115011","0","0.7","333","2","0.7"
"0","0.7","2100337","1","166","40004","94002","-335","237","0","90","71090237","-100","0.7","0.7","1","710902371","1","0","0","0","-1","125371","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101721","0","30","50000","2","114193","9","50","50","114014","0","0.7","333","5","0.7"
"0","0.7","2100338","1","166","40004","94002","-335","238","0","90","71090238","-100","0.7","0.7","1","710902381","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101721","0","1","50000","30","114164","9","50","50","125401","0","0.7","333","2","0.7"
"0","0.7","2100339","1","166","40004","94002","-335","239","0","90","71090239","-100","0.7","0.7","1","710902391","1","0","0","0","-1","125131","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101721","0","30","50000","2","124163","9","50","50","124044","0","0.7","333","5","0.7"
"0","0.7","2100340","-1","299","40004","94002","-301","240","1","90","71090240","-100","0","0.7","1","710902401","1","0","0","0","99","140001","0","0","0","1","bgm_M126","500","0","-101","0","140000","0","100","101723","0","1","100000","1","31008","9","50","50","91002","0","0.7","0","3","1.1"
"0","0.7","2100341","1","166","40004","94002","-335","241","0","90","71090241","-100","0.7","0.7","1","710902411","1","0","0","0","-1","115251","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101721","0","30","50000","2","114582","9","50","50","114613","0","0.7","333","5","0.7"
"0","0.7","2100342","1","166","40004","94002","-335","242","0","90","71090242","-100","0.7","0.7","1","710902421","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101721","0","1","50000","30","124074","9","50","50","125101","0","0.7","333","2","0.7"
"0","0.7","2100343","1","166","40004","94002","-335","243","0","90","71090243","-100","0.7","0.7","1","710902431","1","0","0","0","-1","115071","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101721","0","30","50000","2","124103","9","50","50","124344","0","0.7","333","5","0.7"
"0","0.7","2100344","1","166","40004","94002","-335","244","0","90","71090244","-100","0.7","0.7","1","710902441","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101721","0","1","50000","30","114104","9","50","50","115041","0","0.7","333","2","0.7"
"0","0.7","2100345","1","166","40004","94002","-335","245","0","90","71090245","-100","0.7","0.7","1","710902451","1","0","0","0","-1","115011","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101721","0","30","50000","2","114193","9","50","50","114014","0","0.7","333","5","0.7"
"0","0.7","2100346","1","166","40004","94002","-335","246","0","90","71090246","-100","0.7","0.7","1","710902461","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101721","0","1","50000","30","114254","9","50","50","115161","0","0.7","333","2","0.7"
"0","0.7","2100347","1","166","40004","94002","-335","247","0","90","71090247","-100","0.7","0.7","1","710902471","1","0","0","0","-1","125131","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101721","0","30","50000","2","124103","9","50","50","114583","0","0.7","333","5","0.7"
"0","0.7","2100348","1","166","40004","94002","-335","248","0","90","71090248","-100","0.7","0.7","1","710902481","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101721","0","1","50000","30","114164","9","50","50","125371","0","0.7","333","2","0.7"
"0","0.7","2100349","1","166","40004","94002","-335","249","0","90","71090249","-100","0.7","0.7","1","710902491","1","0","0","0","-1","125401","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101721","0","30","50000","2","114193","9","50","50","124074","0","0.7","333","5","0.7"
"0","0.7","2100350","-1","299","40004","94002","-301","250","1","90","71090250","-100","0","0.7","1","710902501","1","0","0","0","99","140001","0","0","0","4","bgm_M126","500","0","-101","0","140000","0","100","101723","0","1","100000","1","31023","9","50","50","91002","72090250","0.7","0","3","1.1"
"0","0.7","2100351","1","166","40004","94002","-335","251","0","90","71100251","-100","0.7","0.7","1","711002511","1","0","0","0","-1","115071","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101811","0","30","80000","2","124103","10","50","50","114254","0","0.7","333","5","0.7"
"0","0.7","2100352","1","166","40004","94002","-335","252","0","90","71100252","-100","0.7","0.7","1","711002521","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101811","0","1","80000","30","114583","10","50","50","115251","0","0.7","333","2","0.7"
"0","0.7","2100353","1","166","40004","94002","-335","253","0","90","71100253","-100","0.7","0.7","1","711002531","1","0","0","0","-1","115041","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101811","0","30","80000","2","114552","10","50","50","114613","0","0.7","333","5","0.7"
"0","0.7","2100354","1","166","40004","94002","-335","254","0","90","71100254","-100","0.7","0.7","1","711002541","1","0","0","0","-1","91002","0","0","0","4","bgm_M127","500","0","-168","0","140001","0","2","101811","0","1","80000","30","124044","10","50","50","125101","0","0.7","333","2","0.7"
"0","0.7","2100355","1","166","40004","94002","-335","255","0","90","71100255","-100","0.7","0.7","1","711002551","1","0","0","0","-1","115581","0","0","0","2","bgm_M127","500","0","-168","0","91002","0","2","101811","0","30","80000","2","114582","10","50","50","124284","0","0.7","333","5","0.7"
"0","0.7","2100356","1","166","40004","94002","-335","256","0","90","71100256","-100","0.7","0.7","1","711002561","1","0","0","0","-1","91002","0","0","0","1","bgm_M127","500","0","-168","0","140001","0","2","101811","0","1","80000","30","114104","10","50","50","115161","0","0.7","333","2","0.7"
"0","0.7","2100357","1","166","40004","94002","-335","257","0","90","71100257","-100","0.7","0.7","1","711002571","1","0","0","0","-1","125401","0","0","0","3","bgm_M127","500","0","-168","0","91002","0","2","101811","0","30","80000","2","114552","10","50","50","124344","0","0.7","333","5","0.7"
