223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"500","bgm_M127","333","94002","91002","71050165","0","28400","0","5","0.7","0","3","114341","0","166","0","0","2100265","0","0.7","101491","5","124042","0","90","0.7","0.7","165","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710501651","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71050166","0","28500","0","5","0.7","0","4","124251","0","166","0","0","2100266","0","0.7","101491","5","124312","0","90","0.7","1","166","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710501661","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71050167","0","28600","0","5","0.7","0","2","114371","0","166","0","0","2100267","0","0.7","101491","5","114072","0","90","0.7","0.7","167","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710501671","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71050168","0","28700","0","5","0.7","0","1","124491","0","166","0","0","2100268","0","0.7","101491","5","124432","0","90","0.7","0.7","168","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710501681","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71050169","0","28800","0","5","0.7","0","3","114581","0","166","0","0","2100269","0","0.7","101491","5","124342","0","90","0.7","0.7","169","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710501691","0","0","40004","30"
"500","bgm_M126","333","94002","140000","71050170","0","28900","10","100","1.1","1","4","31057","0","166","0","72050170","2100270","0","0.7","101493","5","91002","0","90","1","1","170","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710501701","0","0","40004","1"
"500","bgm_M127","333","94002","91002","71060171","0","29000","0","5","0.7","0","2","114581","0","166","0","0","2100271","0","0.7","101501","6","114162","0","90","0.7","0.7","171","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601711","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060172","0","29100","0","5","0.7","0","1","114341","0","166","0","0","2100272","0","0.7","101501","6","124282","0","90","0.7","0.7","172","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601721","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060173","0","29200","0","5","0.7","0","3","114281","0","166","0","0","2100273","0","0.7","101501","6","114102","0","90","0.7","0.9","173","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601731","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060174","0","29300","0","5","0.7","0","4","124251","0","166","0","0","2100274","0","0.7","101501","6","124042","0","90","0.7","0.9","174","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601741","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060175","0","29400","0","5","0.7","0","2","124491","0","166","0","0","2100275","0","0.7","101501","6","124312","0","90","0.7","0.7","175","-100","-168","0","0.5","0","-1","50","0","0","0","1","50","-335","3","1","1","710601751","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060176","0","29500","0","5","0.7","0","1","114371","0","166","0","0","2100276","0","0.5","101501","6","124372","0","90","0.7","0.7","176","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601761","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060177","0","29600","0","5","0.7","0","3","114461","0","166","0","0","2100277","0","0.7","101501","6","124342","0","90","0.7","0.7","177","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601771","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060178","0","29700","0","5","0.7","0","4","124161","0","166","0","0","2100278","0","0.7","101501","6","114072","0","90","0.5","0.7","178","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601781","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060179","0","29800","0","5","0.7","0","2","124101","0","166","0","0","2100279","0","0.7","101501","6","124432","0","90","0.7","0.7","179","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601791","0","0","40004","30"
"500","bgm_M126","333","94002","140000","71060180","0","29900","10","100","1","1","1","31045","0","166","0","0","2100280","0","0.5","101503","6","91002","0","90","0.7","0.7","180","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710601801","0","0","40004","1"
"500","bgm_M127","333","94002","91002","71060181","0","30000","0","5","0.7","0","3","114341","0","166","0","0","2100281","0","0.7","101501","6","114012","0","90","0.7","0.7","181","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601811","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060182","0","30100","0","5","0.7","0","4","114581","0","166","0","0","2100282","0","0.7","101501","6","124282","0","90","0.7","0.5","182","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601821","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060183","0","30200","0","5","0.7","0","2","124491","0","166","0","0","2100283","0","0.7","101501","6","124372","0","90","0.7","0.7","183","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601831","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060184","0","30300","0","5","0.7","0","1","124251","0","166","0","0","2100284","0","0.7","101501","6","114102","0","90","0.7","0.7","184","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601841","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060185","0","30400","0","5","0.7","0","3","114281","0","166","0","0","2100285","0","0.7","101501","6","114132","0","90","0.7","0.7","185","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601851","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060186","0","30500","0","5","0.7","0","4","114371","0","166","0","0","2100286","0","0.5","101501","6","114072","0","90","0.7","0.7","186","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601861","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060187","0","30600","0","5","0.7","0","2","124161","0","166","0","0","2100287","0","0.55","101501","6","124312","0","90","0.7","0.7","187","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601871","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060188","0","30700","0","5","0.7","0","1","124101","0","166","0","0","2100288","0","0.7","101501","6","124432","0","90","0.7","0.7","188","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601881","0","0","40004","30"
"500","bgm_M127","333","94002","91002","71060189","0","30800","0","5","0.7","0","3","114461","0","166","0","0","2100289","0","0.7","101501","6","124342","0","90","0.7","0.7","189","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","1","1","710601891","0","0","40004","30"
"500","bgm_M126","333","94002","140000","71060190","0","30900","10","100","1","1","4","31029","0","166","0","72060190","2100290","0","0.7","101503","6","91002","0","90","0.7","0.7","190","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710601901","0","0","40004","1"
"500","bgm_M127","333","114102","91002","71070191","0","3","0","2","0.7","0","2","124103","0","166","0","0","2100291","0","0.7","101511","7","114583","0","90","0.7","0.7","191","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710701911","94002","0","40004","30"
"500","bgm_M127","333","124042","91002","71070192","0","3","0","2","0.55","0","1","114193","0","166","0","0","2100292","0","0.7","101511","7","114104","0","90","0.7","0.7","192","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710701921","94002","0","40004","30"
"500","bgm_M127","333","124372","91002","71070193","0","3","0","2","0.7","0","3","114552","0","166","0","0","2100293","0","0.7","101511","7","124074","0","90","0.7","0.7","193","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710701931","94002","0","40004","30"
"500","bgm_M127","333","124342","91002","71070194","0","3","0","2","0.7","0","4","124163","0","166","0","0","2100294","0","0.7","101511","7","114014","0","90","0.7","0.7","194","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710701941","94002","0","40004","30"
"500","bgm_M127","333","124192","91002","71070195","0","3","0","2","0.7","0","2","114582","0","166","0","0","2100295","0","0.7","101511","7","124344","0","90","0.7","0.7","195","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710701951","94002","0","40004","30"
"500","bgm_M127","333","114012","91002","71070196","0","3","0","2","0.7","0","1","114612","0","166","0","0","2100296","0","0.7","101511","7","114613","0","90","0.7","0.5","196","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710701961","94002","0","40004","30"
"500","bgm_M127","333","114162","91002","71070197","0","3","0","2","0.7","0","3","124402","0","166","0","0","2100297","0","0.7","101511","7","114254","0","90","0.7","0.7","197","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710701971","94002","0","40004","30"
"500","bgm_M127","333","124432","91002","71070198","0","3","0","2","0.7","0","4","114073","0","166","0","0","2100298","0","0.7","101511","7","124044","0","90","0.7","0.7","198","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710701981","94002","0","40004","30"
"500","bgm_M127","333","124282","91002","71070199","0","3","0","2","0.7","0","2","124523","0","166","0","0","2100299","0","0.7","101511","7","114164","0","90","0.7","0.7","199","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710701991","94002","0","40004","30"
"500","bgm_M126","333","94002","140000","71070200","0","100000","0","100","1","1","1","31056","0","166","0","0","2100300","0","0.7","101513","7","91002","0","90","0.7","0.7","200","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710702001","0","0","40004","1"
"500","bgm_M127","333","124042","91002","71070201","0","3","0","2","0.7","0","3","114552","0","166","0","0","2100301","0","0.7","101511","7","114104","0","90","0.7","0.7","201","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710702011","94002","0","40004","30"
"500","bgm_M127","333","124372","91002","71070202","0","3","0","2","0.7","0","4","124103","0","166","0","0","2100302","0","0.7","101511","7","114014","0","90","0.7","0.7","202","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710702021","94002","0","40004","30"
"500","bgm_M127","333","114102","91002","71070203","0","3","0","2","0.7","0","2","114193","0","166","0","0","2100303","0","0.7","101511","7","124074","0","90","0.7","0.7","203","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710702031","94002","0","40004","30"
"500","bgm_M127","333","114012","91002","71070204","0","3","0","2","0.7","0","1","124163","0","166","0","0","2100304","0","0.7","101511","7","114583","0","90","0.7","0.7","204","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710702041","94002","0","40004","30"
"500","bgm_M127","333","124342","91002","71070205","0","3","0","2","0.7","0","3","114612","0","166","0","0","2100305","0","0.7","101511","7","114613","0","90","0.7","0.7","205","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710702051","94002","0","40004","30"
"500","bgm_M127","333","124192","91002","71070206","0","3","0","2","0.7","0","4","124402","0","166","0","0","2100306","0","0.7","101511","7","124044","0","90","0.7","0.5","206","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710702061","94002","0","40004","30"
"500","bgm_M127","333","124432","91002","71070207","0","3","0","2","0.7","0","2","114582","0","166","0","0","2100307","0","0.7","101511","7","114164","0","90","0.7","0.7","207","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710702071","94002","0","40004","30"
"500","bgm_M127","333","124282","91002","71070208","0","3","0","2","0.7","0","1","124523","0","166","0","0","2100308","0","0.7","101511","7","114254","0","90","0.7","0.7","208","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710702081","94002","0","40004","30"
"500","bgm_M127","333","114162","91002","71070209","0","3","0","2","0.7","0","3","114073","0","166","0","0","2100309","0","0.7","101511","7","124344","0","90","0.7","0.7","209","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710702091","94002","0","40004","30"
"500","bgm_M126","333","94002","140000","71070210","0","100000","0","100","1","1","4","31037","0","166","0","72070210","2100310","0","0.7","101513","7","91002","0","90","0.7","0.5","210","-100","-168","0","0.7","0","-1","50","0","0","0","1","50","-335","3","-1","1","710702101","0","0","40004","1"
"500","bgm_M127","333","114102","91002","71080211","0","3","0","2","0.7","0","2","124103","0","166","0","0","2100311","0","0.7","101521","8","114583","0","90","0.7","0.7","211","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710802111","94002","0","40004","30"
"500","bgm_M127","333","114552","140001","71080212","0","3","0","30","0.7","0","1","124074","0","166","0","0","2100312","0","0.7","101521","8","91002","0","90","0.7","0.7","212","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710802121","94002","0","40004","1"
"500","bgm_M127","333","124372","91002","71080213","0","3","0","2","0.7","0","3","114193","0","166","0","0","2100313","0","0.7","101521","8","114104","0","90","0.7","0.7","213","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710802131","94002","0","40004","30"
"500","bgm_M127","333","124163","140001","71080214","0","3","0","30","0.7","0","4","124344","0","166","0","0","2100314","0","0.7","101521","8","91002","0","90","0.7","0.7","214","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710802141","94002","0","40004","1"
"500","bgm_M127","333","124192","91002","71080215","0","3","0","2","0.7","0","2","114582","0","166","0","0","2100315","0","0.7","101521","8","114583","0","90","0.7","0.7","215","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710802151","94002","0","40004","30"
"500","bgm_M127","333","114612","140001","71080216","0","3","0","30","0.7","0","1","124074","0","166","0","0","2100316","0","0.7","101521","8","91002","0","90","0.7","0.7","216","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710802161","94002","0","40004","1"
"500","bgm_M127","333","124282","91002","71080217","0","3","0","2","0.7","0","3","114073","0","166","0","0","2100317","0","0.7","101521","8","114104","0","90","0.7","0.7","217","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710802171","94002","0","40004","30"
"500","bgm_M127","333","124523","140001","71080218","0","3","0","30","0.7","0","4","124344","0","166","0","0","2100318","0","0.7","101521","8","91002","0","90","0.7","0.7","218","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710802181","94002","0","40004","1"
"500","bgm_M127","333","124432","91002","71080219","0","3","0","2","0.7","0","2","124103","0","166","0","0","2100319","0","0.7","101521","8","114583","0","90","0.7","0.7","219","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710802191","94002","0","40004","30"
"500","bgm_M126","0","31005","140000","71080220","-10","3","0","1","0.7","1","1","91002","0","299","0","0","2100320","0","0.7","101523","8","140001","0","90","0.7","0.7","220","-100","-101","0","0","0","99","50","0","0","100000","1","50","-301","100","-1","1","710802201","94002","0","40004","1"
"500","bgm_M127","333","124042","91002","71080221","0","3","0","2","0.7","0","3","124163","0","166","0","0","2100321","0","0.7","101521","8","124074","0","90","0.7","0.7","221","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710802211","94002","0","40004","30"
"500","bgm_M127","333","114552","140001","71080222","0","3","0","30","0.7","0","4","114104","0","166","0","0","2100322","0","0.7","101521","8","91002","0","90","0.7","0.7","222","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710802221","94002","0","40004","1"
"500","bgm_M127","333","114102","91002","71080223","0","3","0","2","0.7","0","2","114582","0","166","0","0","2100323","0","0.7","101521","8","124344","0","90","0.7","0.7","223","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710802231","94002","0","40004","30"
"500","bgm_M127","333","114193","140001","71080224","0","3","0","30","0.7","0","1","114583","0","166","0","0","2100324","0","0.7","101521","8","91002","0","90","0.7","0.7","224","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710802241","94002","0","40004","1"
"500","bgm_M127","333","124342","91002","71080225","0","3","0","2","0.7","0","3","114073","0","166","0","0","2100325","0","0.7","101521","8","124074","0","90","0.7","0.55","225","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710802251","94002","0","40004","30"
"500","bgm_M127","333","114612","140001","71080226","0","3","0","30","0.7","0","4","114104","0","166","0","0","2100326","0","0.7","101521","8","91002","0","90","0.7","0.7","226","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710802261","94002","0","40004","1"
"500","bgm_M127","333","114162","91002","71080227","0","3","0","2","0.7","0","2","124103","0","166","0","0","2100327","0","0.7","101521","8","124344","0","90","0.7","0.7","227","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710802271","94002","0","40004","30"
"500","bgm_M127","333","124523","140001","71080228","0","3","0","30","0.7","0","1","114583","0","166","0","0","2100328","0","0.7","101521","8","91002","0","90","0.7","0.7","228","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710802281","94002","0","40004","1"
"500","bgm_M127","333","124282","91002","71080229","0","3","0","2","0.7","0","3","114552","0","166","0","0","2100329","0","0.7","101521","8","124074","0","90","0.7","0.7","229","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","3","1","1","710802291","94002","0","40004","30"
"500","bgm_M126","0","31013","140000","71080230","-10","3","0","1","0.7","1","4","91002","0","299","0","72080230","2100330","0","0.7","101523","8","140001","0","90","0.7","0.7","230","-100","-101","0","0","0","99","50","0","0","100000","1","50","-301","100","-1","1","710802301","94002","0","40004","1"
"500","bgm_M127","333","124103","91002","71090231","0","5","0","2","0.7","0","2","114583","0","166","0","0","2100331","0","0.7","101721","9","115071","0","90","0.7","0.7","231","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902311","94002","0","40004","30"
"500","bgm_M127","333","124074","140001","71090232","0","2","0","30","0.7","0","1","115041","0","166","0","0","2100332","0","0.7","101721","9","91002","0","90","0.7","0.7","232","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902321","94002","0","40004","1"
"500","bgm_M127","333","114193","91002","71090233","0","5","0","2","0.7","0","3","114104","0","166","0","0","2100333","0","0.7","101721","9","115251","0","90","0.7","0.7","233","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902331","94002","0","40004","30"
"500","bgm_M127","333","114613","140001","71090234","0","2","0","30","0.7","0","4","125101","0","166","0","0","2100334","0","0.7","101721","9","91002","0","90","0.7","0.7","234","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902341","94002","0","40004","1"
"500","bgm_M127","333","114582","91002","71090235","0","5","0","2","0.7","0","2","124344","0","166","0","0","2100335","0","0.7","101721","9","115161","0","90","0.7","0.7","235","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902351","94002","0","40004","30"
"500","bgm_M127","333","114254","140001","71090236","0","2","0","30","0.7","0","1","115011","0","166","0","0","2100336","0","0.7","101721","9","91002","0","90","0.7","0.7","236","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902361","94002","0","40004","1"
"500","bgm_M127","333","114193","91002","71090237","0","5","0","2","0.7","0","3","114014","0","166","0","0","2100337","0","0.7","101721","9","125371","0","90","0.7","0.7","237","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902371","94002","0","40004","30"
"500","bgm_M127","333","114164","140001","71090238","0","2","0","30","0.7","0","4","125401","0","166","0","0","2100338","0","0.7","101721","9","91002","0","90","0.7","0.7","238","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902381","94002","0","40004","1"
"500","bgm_M127","333","124163","91002","71090239","0","5","0","2","0.7","0","2","124044","0","166","0","0","2100339","0","0.7","101721","9","125131","0","90","0.7","0.7","239","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902391","94002","0","40004","30"
"500","bgm_M126","0","31008","140000","71090240","0","3","0","1","1.1","1","1","91002","0","299","0","0","2100340","0","0.7","101723","9","140001","0","90","0.7","0.7","240","-100","-101","0","0","0","99","50","0","0","100000","1","50","-301","100","-1","1","710902401","94002","0","40004","1"
"500","bgm_M127","333","114582","91002","71090241","0","5","0","2","0.7","0","3","114613","0","166","0","0","2100341","0","0.7","101721","9","115251","0","90","0.7","0.7","241","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902411","94002","0","40004","30"
"500","bgm_M127","333","124074","140001","71090242","0","2","0","30","0.7","0","4","125101","0","166","0","0","2100342","0","0.7","101721","9","91002","0","90","0.7","0.7","242","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902421","94002","0","40004","1"
"500","bgm_M127","333","124103","91002","71090243","0","5","0","2","0.7","0","2","124344","0","166","0","0","2100343","0","0.7","101721","9","115071","0","90","0.7","0.7","243","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902431","94002","0","40004","30"
"500","bgm_M127","333","114104","140001","71090244","0","2","0","30","0.7","0","1","115041","0","166","0","0","2100344","0","0.7","101721","9","91002","0","90","0.7","0.7","244","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902441","94002","0","40004","1"
"500","bgm_M127","333","114193","91002","71090245","0","5","0","2","0.7","0","3","114014","0","166","0","0","2100345","0","0.7","101721","9","115011","0","90","0.7","0.7","245","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902451","94002","0","40004","30"
"500","bgm_M127","333","114254","140001","71090246","0","2","0","30","0.7","0","4","115161","0","166","0","0","2100346","0","0.7","101721","9","91002","0","90","0.7","0.7","246","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902461","94002","0","40004","1"
"500","bgm_M127","333","124103","91002","71090247","0","5","0","2","0.7","0","2","114583","0","166","0","0","2100347","0","0.7","101721","9","125131","0","90","0.7","0.7","247","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902471","94002","0","40004","30"
"500","bgm_M127","333","114164","140001","71090248","0","2","0","30","0.7","0","1","125371","0","166","0","0","2100348","0","0.7","101721","9","91002","0","90","0.7","0.7","248","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902481","94002","0","40004","1"
"500","bgm_M127","333","114193","91002","71090249","0","5","0","2","0.7","0","3","124074","0","166","0","0","2100349","0","0.7","101721","9","125401","0","90","0.7","0.7","249","-100","-168","0","0.7","0","-1","50","0","0","50000","1","50","-335","2","1","1","710902491","94002","0","40004","30"
"500","bgm_M126","0","31023","140000","71090250","0","3","0","1","1.1","1","4","91002","0","299","0","72090250","2100350","0","0.7","101723","9","140001","0","90","0.7","0.7","250","-100","-101","0","0","0","99","50","0","0","100000","1","50","-301","100","-1","1","710902501","94002","0","40004","1"
"500","bgm_M127","333","124103","91002","71100251","0","5","0","2","0.7","0","2","114254","0","166","0","0","2100351","0","0.7","101811","10","115071","0","90","0.7","0.7","251","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002511","94002","0","40004","30"
"500","bgm_M127","333","114583","140001","71100252","0","2","0","30","0.7","0","1","115251","0","166","0","0","2100352","0","0.7","101811","10","91002","0","90","0.7","0.7","252","-100","-168","0","0.7","0","-1","50","0","0","80000","1","50","-335","2","1","1","711002521","94002","0","40004","1"
