b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7
"0","710701931","1","90","0","3","124074","30","-100","124372","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100293","500","94002","193","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070193","166","3","0","0.7","114552","0"
"0","710701941","1","90","0","4","114014","30","-100","124342","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100294","500","94002","194","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070194","166","3","0","0.7","124163","0"
"0","710701951","1","90","0","2","124344","30","-100","124192","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100295","500","94002","195","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070195","166","3","0","0.7","114582","0"
"0","710701961","1","90","0","1","114613","30","-100","114012","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.5","0","-1","0","1","0","2100296","500","94002","196","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070196","166","3","0","0.7","114612","0"
"0","710701971","1","90","0","3","114254","30","-100","114162","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100297","500","94002","197","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070197","166","3","0","0.7","124402","0"
"0","710701981","1","90","0","4","124044","30","-100","124432","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100298","500","94002","198","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070198","166","3","0","0.7","114073","0"
"0","710701991","1","90","0","2","114164","30","-100","124282","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100299","500","94002","199","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070199","166","3","0","0.7","124523","0"
"0","710702001","-1","90","1","1","91002","1","-100","94002","101513","bgm_M126","0","0.7","50","0","-335","0","0","1","333","0.7","0","-1","0","1","0","2100300","500","0","200","100","0","0","1","100000","-168","40004","7","0","140000","0.7","50","71070200","166","3","0","0.7","31056","0"
"0","710702011","1","90","0","3","114104","30","-100","124042","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100301","500","94002","201","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070201","166","3","0","0.7","114552","0"
"0","710702021","1","90","0","4","114014","30","-100","124372","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100302","500","94002","202","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070202","166","3","0","0.7","124103","0"
"0","710702031","1","90","0","2","124074","30","-100","114102","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100303","500","94002","203","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070203","166","3","0","0.7","114193","0"
"0","710702041","1","90","0","1","114583","30","-100","114012","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100304","500","94002","204","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070204","166","3","0","0.7","124163","0"
"0","710702051","1","90","0","3","114613","30","-100","124342","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100305","500","94002","205","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070205","166","3","0","0.7","114612","0"
"0","710702061","1","90","0","4","124044","30","-100","124192","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.5","0","-1","0","1","0","2100306","500","94002","206","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070206","166","3","0","0.7","124402","0"
"0","710702071","1","90","0","2","114164","30","-100","124432","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100307","500","94002","207","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070207","166","3","0","0.7","114582","0"
"0","710702081","1","90","0","1","114254","30","-100","124282","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100308","500","94002","208","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070208","166","3","0","0.7","124523","0"
"0","710702091","1","90","0","3","124344","30","-100","114162","101511","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100309","500","94002","209","2","0","0","1","3","-168","40004","7","0","91002","0.7","50","71070209","166","3","0","0.7","114073","0"
"0","710702101","-1","90","1","4","91002","1","-100","94002","101513","bgm_M126","0","0.7","50","0","-335","0","0","1","333","0.5","0","-1","0","1","0","2100310","500","0","210","100","0","0","1","100000","-168","40004","7","72070210","140000","0.7","50","71070210","166","3","0","0.7","31037","0"
"0","710802111","1","90","0","2","114583","30","-100","114102","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100311","500","94002","211","2","0","0","1","3","-168","40004","8","0","91002","0.7","50","71080211","166","3","0","0.7","124103","0"
"0","710802121","1","90","0","1","91002","1","-100","114552","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100312","500","94002","212","30","0","0","1","3","-168","40004","8","0","140001","0.7","50","71080212","166","2","0","0.7","124074","0"
"0","710802131","1","90","0","3","114104","30","-100","124372","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100313","500","94002","213","2","0","0","1","3","-168","40004","8","0","91002","0.7","50","71080213","166","3","0","0.7","114193","0"
"0","710802141","1","90","0","4","91002","1","-100","124163","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100314","500","94002","214","30","0","0","1","3","-168","40004","8","0","140001","0.7","50","71080214","166","2","0","0.7","124344","0"
"0","710802151","1","90","0","2","114583","30","-100","124192","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100315","500","94002","215","2","0","0","1","3","-168","40004","8","0","91002","0.7","50","71080215","166","3","0","0.7","114582","0"
"0","710802161","1","90","0","1","91002","1","-100","114612","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100316","500","94002","216","30","0","0","1","3","-168","40004","8","0","140001","0.7","50","71080216","166","2","0","0.7","124074","0"
"0","710802171","1","90","0","3","114104","30","-100","124282","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100317","500","94002","217","2","0","0","1","3","-168","40004","8","0","91002","0.7","50","71080217","166","3","0","0.7","114073","0"
"0","710802181","1","90","0","4","91002","1","-100","124523","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100318","500","94002","218","30","0","0","1","3","-168","40004","8","0","140001","0.7","50","71080218","166","2","0","0.7","124344","0"
"0","710802191","1","90","0","2","114583","30","-100","124432","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100319","500","94002","219","2","0","0","1","3","-168","40004","8","0","91002","0.7","50","71080219","166","3","0","0.7","124103","0"
"0","710802201","-1","90","1","1","140001","1","-100","31005","101523","bgm_M126","0","0.7","50","0","-301","0","100000","0.7","0","0.7","0","99","0","1","-10","2100320","500","94002","220","1","0","0","1","3","-101","40004","8","0","140000","0","50","71080220","299","100","0","0.7","91002","0"
"0","710802211","1","90","0","3","124074","30","-100","124042","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100321","500","94002","221","2","0","0","1","3","-168","40004","8","0","91002","0.7","50","71080221","166","3","0","0.7","124163","0"
"0","710802221","1","90","0","4","91002","1","-100","114552","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100322","500","94002","222","30","0","0","1","3","-168","40004","8","0","140001","0.7","50","71080222","166","2","0","0.7","114104","0"
"0","710802231","1","90","0","2","124344","30","-100","114102","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100323","500","94002","223","2","0","0","1","3","-168","40004","8","0","91002","0.7","50","71080223","166","3","0","0.7","114582","0"
"0","710802241","1","90","0","1","91002","1","-100","114193","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100324","500","94002","224","30","0","0","1","3","-168","40004","8","0","140001","0.7","50","71080224","166","2","0","0.7","114583","0"
"0","710802251","1","90","0","3","124074","30","-100","124342","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.55","0","-1","0","1","0","2100325","500","94002","225","2","0","0","1","3","-168","40004","8","0","91002","0.7","50","71080225","166","3","0","0.7","114073","0"
"0","710802261","1","90","0","4","91002","1","-100","114612","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100326","500","94002","226","30","0","0","1","3","-168","40004","8","0","140001","0.7","50","71080226","166","2","0","0.7","114104","0"
"0","710802271","1","90","0","2","124344","30","-100","114162","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100327","500","94002","227","2","0","0","1","3","-168","40004","8","0","91002","0.7","50","71080227","166","3","0","0.7","124103","0"
"0","710802281","1","90","0","1","91002","1","-100","124523","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100328","500","94002","228","30","0","0","1","3","-168","40004","8","0","140001","0.7","50","71080228","166","2","0","0.7","114583","0"
"0","710802291","1","90","0","3","124074","30","-100","124282","101521","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100329","500","94002","229","2","0","0","1","3","-168","40004","8","0","91002","0.7","50","71080229","166","3","0","0.7","114552","0"
"0","710802301","-1","90","1","4","140001","1","-100","31013","101523","bgm_M126","0","0.7","50","0","-301","0","100000","0.7","0","0.7","0","99","0","1","-10","2100330","500","94002","230","1","0","0","1","3","-101","40004","8","72080230","140000","0","50","71080230","299","100","0","0.7","91002","0"
"0","710902311","1","90","0","2","115071","30","-100","124103","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100331","500","94002","231","2","0","0","1","5","-168","40004","9","0","91002","0.7","50","71090231","166","2","0","0.7","114583","0"
"0","710902321","1","90","0","1","91002","1","-100","124074","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100332","500","94002","232","30","0","0","1","2","-168","40004","9","0","140001","0.7","50","71090232","166","2","0","0.7","115041","0"
"0","710902331","1","90","0","3","115251","30","-100","114193","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100333","500","94002","233","2","0","0","1","5","-168","40004","9","0","91002","0.7","50","71090233","166","2","0","0.7","114104","0"
"0","710902341","1","90","0","4","91002","1","-100","114613","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100334","500","94002","234","30","0","0","1","2","-168","40004","9","0","140001","0.7","50","71090234","166","2","0","0.7","125101","0"
"0","710902351","1","90","0","2","115161","30","-100","114582","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100335","500","94002","235","2","0","0","1","5","-168","40004","9","0","91002","0.7","50","71090235","166","2","0","0.7","124344","0"
"0","710902361","1","90","0","1","91002","1","-100","114254","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100336","500","94002","236","30","0","0","1","2","-168","40004","9","0","140001","0.7","50","71090236","166","2","0","0.7","115011","0"
"0","710902371","1","90","0","3","125371","30","-100","114193","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100337","500","94002","237","2","0","0","1","5","-168","40004","9","0","91002","0.7","50","71090237","166","2","0","0.7","114014","0"
"0","710902381","1","90","0","4","91002","1","-100","114164","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100338","500","94002","238","30","0","0","1","2","-168","40004","9","0","140001","0.7","50","71090238","166","2","0","0.7","125401","0"
"0","710902391","1","90","0","2","125131","30","-100","124163","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100339","500","94002","239","2","0","0","1","5","-168","40004","9","0","91002","0.7","50","71090239","166","2","0","0.7","124044","0"
"0","710902401","-1","90","1","1","140001","1","-100","31008","101723","bgm_M126","0","0.7","50","0","-301","0","100000","1.1","0","0.7","0","99","0","1","0","2100340","500","94002","240","1","0","0","1","3","-101","40004","9","0","140000","0","50","71090240","299","100","0","0.7","91002","0"
"0","710902411","1","90","0","3","115251","30","-100","114582","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100341","500","94002","241","2","0","0","1","5","-168","40004","9","0","91002","0.7","50","71090241","166","2","0","0.7","114613","0"
"0","710902421","1","90","0","4","91002","1","-100","124074","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100342","500","94002","242","30","0","0","1","2","-168","40004","9","0","140001","0.7","50","71090242","166","2","0","0.7","125101","0"
"0","710902431","1","90","0","2","115071","30","-100","124103","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100343","500","94002","243","2","0","0","1","5","-168","40004","9","0","91002","0.7","50","71090243","166","2","0","0.7","124344","0"
"0","710902441","1","90","0","1","91002","1","-100","114104","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100344","500","94002","244","30","0","0","1","2","-168","40004","9","0","140001","0.7","50","71090244","166","2","0","0.7","115041","0"
"0","710902451","1","90","0","3","115011","30","-100","114193","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100345","500","94002","245","2","0","0","1","5","-168","40004","9","0","91002","0.7","50","71090245","166","2","0","0.7","114014","0"
"0","710902461","1","90","0","4","91002","1","-100","114254","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100346","500","94002","246","30","0","0","1","2","-168","40004","9","0","140001","0.7","50","71090246","166","2","0","0.7","115161","0"
"0","710902471","1","90","0","2","125131","30","-100","124103","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100347","500","94002","247","2","0","0","1","5","-168","40004","9","0","91002","0.7","50","71090247","166","2","0","0.7","114583","0"
"0","710902481","1","90","0","1","91002","1","-100","114164","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100348","500","94002","248","30","0","0","1","2","-168","40004","9","0","140001","0.7","50","71090248","166","2","0","0.7","125371","0"
"0","710902491","1","90","0","3","125401","30","-100","114193","101721","bgm_M127","0","0.7","50","0","-335","0","50000","0.7","333","0.7","0","-1","0","1","0","2100349","500","94002","249","2","0","0","1","5","-168","40004","9","0","91002","0.7","50","71090249","166","2","0","0.7","124074","0"
"0","710902501","-1","90","1","4","140001","1","-100","31023","101723","bgm_M126","0","0.7","50","0","-301","0","100000","1.1","0","0.7","0","99","0","1","0","2100350","500","94002","250","1","0","0","1","3","-101","40004","9","72090250","140000","0","50","71090250","299","100","0","0.7","91002","0"
"0","711002511","1","90","0","2","115071","30","-100","124103","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100351","500","94002","251","2","0","0","1","5","-168","40004","10","0","91002","0.7","50","71100251","166","2","0","0.7","114254","0"
"0","711002521","1","90","0","1","91002","1","-100","114583","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100352","500","94002","252","30","0","0","1","2","-168","40004","10","0","140001","0.7","50","71100252","166","2","0","0.7","115251","0"
"0","711002531","1","90","0","3","115041","30","-100","114552","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100353","500","94002","253","2","0","0","1","5","-168","40004","10","0","91002","0.7","50","71100253","166","2","0","0.7","114613","0"
"0","711002541","1","90","0","4","91002","1","-100","124044","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100354","500","94002","254","30","0","0","1","2","-168","40004","10","0","140001","0.7","50","71100254","166","2","0","0.7","125101","0"
"0","711002551","1","90","0","2","115581","30","-100","114582","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100355","500","94002","255","2","0","0","1","5","-168","40004","10","0","91002","0.7","50","71100255","166","2","0","0.7","124284","0"
"0","711002561","1","90","0","1","91002","1","-100","114104","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100356","500","94002","256","30","0","0","1","2","-168","40004","10","0","140001","0.7","50","71100256","166","2","0","0.7","115161","0"
"0","711002571","1","90","0","3","125401","30","-100","114552","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100357","500","94002","257","2","0","0","1","5","-168","40004","10","0","91002","0.7","50","71100257","166","2","0","0.7","124344","0"
"0","711002581","1","90","0","4","91002","1","-100","124224","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100358","500","94002","258","30","0","0","1","2","-168","40004","10","0","140001","0.7","50","71100258","166","2","0","0.7","125371","0"
"0","711002591","1","90","0","2","125341","30","-100","124163","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100359","500","94002","259","2","0","0","1","5","-168","40004","10","0","91002","0.7","50","71100259","166","2","0","0.7","114164","0"
"0","711002601","-1","90","1","1","140001","1","-100","31007","101813","bgm_M126","0","0.7","50","0","-301","0","150000","0.9","0","0.7","0","99","0","1","0","2100360","500","94002","260","1","0","0","1","3","-101","40004","10","0","140000","0","50","71100260","299","100","0","0.7","91002","0"
"0","711002611","1","90","0","3","115041","30","-100","114582","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100361","500","94002","261","2","0","0","1","5","-168","40004","10","0","91002","0.7","50","71100261","166","2","0","0.7","124044","0"
"0","711002621","1","90","0","4","91002","1","-100","114583","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100362","500","94002","262","30","0","0","1","2","-168","40004","10","0","140001","0.7","50","71100262","166","2","0","0.7","125101","0"
"0","711002631","1","90","0","2","115071","30","-100","124103","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100363","500","94002","263","2","0","0","1","5","-168","40004","10","0","91002","0.7","50","71100263","166","2","0","0.7","124284","0"
"0","711002641","1","90","0","1","91002","1","-100","114613","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100364","500","94002","264","30","0","0","1","2","-168","40004","10","0","140001","0.7","50","71100264","166","2","0","0.7","115251","0"
"0","711002651","1","90","0","3","115161","30","-100","114552","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100365","500","94002","265","2","0","0","1","5","-168","40004","10","0","91002","0.7","50","71100265","166","2","0","0.7","124344","0"
"0","711002661","1","90","0","4","91002","1","-100","114104","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100366","500","94002","266","30","0","0","1","2","-168","40004","10","0","140001","0.7","50","71100266","166","2","0","0.7","115581","0"
"0","711002671","1","90","0","2","125341","30","-100","124103","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100367","500","94002","267","2","0","0","1","5","-168","40004","10","0","91002","0.7","50","71100267","166","2","0","0.7","114254","0"
"0","711002681","1","90","0","1","91002","1","-100","124224","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100368","500","94002","268","30","0","0","1","2","-168","40004","10","0","140001","0.7","50","71100268","166","2","0","0.7","125401","0"
"0","711002691","1","90","0","3","125371","30","-100","114552","101811","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100369","500","94002","269","2","0","0","1","5","-168","40004","10","0","91002","0.7","50","71100269","166","2","0","0.7","114583","0"
"0","711002701","-1","90","1","4","140001","1","-100","31053","101813","bgm_M126","0","0.7","50","0","-335","0","150000","0.9","333","0.7","0","-1","0","1","0","2100370","500","94002","270","1","0","0","1","3","-168","40004","10","72100270","140000","0.7","50","71100270","166","100","0","0.7","91002","0"
"0","711102711","1","90","0","2","115222","30","-100","114613","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100371","500","94002","271","2","0","0","1","5","-168","40004","11","0","91002","0.7","50","71110271","166","2","0","0.7","115071","0"
"0","711102721","1","90","0","1","91002","2","-100","115251","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100372","500","94002","272","30","0","0","1","2","-168","40004","11","0","140001","0.7","50","71110272","166","2","0","0.7","115552","0"
"0","711102731","1","90","0","3","115192","30","-100","124284","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100373","500","94002","273","2","0","0","1","5","-168","40004","11","0","91002","0.7","50","71110273","166","2","0","0.7","115581","0"
"0","711102741","1","90","0","4","91002","2","-100","115041","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100374","500","94002","274","30","0","0","1","2","-168","40004","11","0","140001","0.7","50","71110274","166","2","0","0.7","125252","0"
"0","711102751","1","90","0","2","125012","30","-100","124224","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100375","500","94002","275","2","0","0","1","5","-168","40004","11","0","91002","0.7","50","71110275","166","2","0","0.7","125101","0"
"0","711102761","1","90","0","1","91002","2","-100","115161","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100376","500","94002","276","30","0","0","1","2","-168","40004","11","0","140001","0.7","50","71110276","166","2","0","0.7","125522","0"
"0","711102771","1","90","0","3","115582","30","-100","114194","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100377","500","94002","277","2","0","0","1","5","-168","40004","11","0","91002","0.7","50","71110277","166","2","0","0.7","115221","0"
"0","711102781","1","90","0","4","91002","2","-100","125401","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100378","500","94002","278","30","0","0","1","2","-168","40004","11","0","140001","0.7","50","71110278","166","2","0","0.7","115612","0"
"0","711102791","1","90","0","2","115102","30","-100","114164","101891","bgm_M127","0","0.7","50","0","-335","0","80000","0.7","333","0.7","0","-1","0","1","0","2100379","500","94002","279","2","0","0","1","5","-168","40004","11","0","91002","0.7","50","71110279","166","2","0","0.7","125341","0"
"0","711102801","-1","90","1","1","140001","1","-100","31054","101893","bgm_M126","0","0.7","50","0","-301","0","150000","0.9","0","0.7","0","99","0","1","0","2100380","500","94002","280","2","0","0","1","3","-101","40004","11","0","140000","0","50","71110280","299","100","0","0.7","91002","0"
