0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc
"91002","50","3","124282","bgm_M127","1","94002","0.7","0","50","1","71060172","0","-168","333","90","166","101501","0.7","172","0","29100","0","1","0","0","-1","2100272","0","0","-100","40004","710601721","0.7","500","0","114341","6","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","114102","bgm_M127","1","94002","0.7","0","50","1","71060173","0","-168","333","90","166","101501","0.7","173","0","29200","0","3","0","0","-1","2100273","0","0","-100","40004","710601731","0.7","500","0","114281","6","0","0","-335","5","0.9","0","1","0.7","0","0","0","30"
"91002","50","3","124042","bgm_M127","1","94002","0.7","0","50","1","71060174","0","-168","333","90","166","101501","0.7","174","0","29300","0","4","0","0","-1","2100274","0","0","-100","40004","710601741","0.7","500","0","124251","6","0","0","-335","5","0.9","0","1","0.7","0","0","0","30"
"91002","50","3","124312","bgm_M127","1","94002","0.7","0","50","1","71060175","0","-168","333","90","166","101501","0.7","175","0","29400","0","2","0","0","-1","2100275","0","0","-100","40004","710601751","0.7","500","0","124491","6","0","0","-335","5","0.7","0","1","0.5","0","0","0","30"
"91002","50","3","124372","bgm_M127","1","94002","0.5","0","50","1","71060176","0","-168","333","90","166","101501","0.7","176","0","29500","0","1","0","0","-1","2100276","0","0","-100","40004","710601761","0.7","500","0","114371","6","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","124342","bgm_M127","1","94002","0.7","0","50","1","71060177","0","-168","333","90","166","101501","0.7","177","0","29600","0","3","0","0","-1","2100277","0","0","-100","40004","710601771","0.7","500","0","114461","6","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","114072","bgm_M127","1","94002","0.7","0","50","1","71060178","0","-168","333","90","166","101501","0.7","178","0","29700","0","4","0","0","-1","2100278","0","0","-100","40004","710601781","0.5","500","0","124161","6","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","124432","bgm_M127","1","94002","0.7","0","50","1","71060179","0","-168","333","90","166","101501","0.7","179","0","29800","0","2","0","0","-1","2100279","0","0","-100","40004","710601791","0.7","500","0","124101","6","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"140000","50","3","91002","bgm_M126","1","94002","0.5","0","50","-1","71060180","0","-168","333","90","166","101503","1","180","0","29900","0","1","0","1","-1","2100280","0","10","-100","40004","710601801","0.7","500","0","31045","6","0","0","-335","100","0.7","0","1","0.7","0","0","0","1"
"91002","50","3","114012","bgm_M127","1","94002","0.7","0","50","1","71060181","0","-168","333","90","166","101501","0.7","181","0","30000","0","3","0","0","-1","2100281","0","0","-100","40004","710601811","0.7","500","0","114341","6","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","124282","bgm_M127","1","94002","0.7","0","50","1","71060182","0","-168","333","90","166","101501","0.7","182","0","30100","0","4","0","0","-1","2100282","0","0","-100","40004","710601821","0.7","500","0","114581","6","0","0","-335","5","0.5","0","1","0.7","0","0","0","30"
"91002","50","3","124372","bgm_M127","1","94002","0.7","0","50","1","71060183","0","-168","333","90","166","101501","0.7","183","0","30200","0","2","0","0","-1","2100283","0","0","-100","40004","710601831","0.7","500","0","124491","6","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","114102","bgm_M127","1","94002","0.7","0","50","1","71060184","0","-168","333","90","166","101501","0.7","184","0","30300","0","1","0","0","-1","2100284","0","0","-100","40004","710601841","0.7","500","0","124251","6","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","114132","bgm_M127","1","94002","0.7","0","50","1","71060185","0","-168","333","90","166","101501","0.7","185","0","30400","0","3","0","0","-1","2100285","0","0","-100","40004","710601851","0.7","500","0","114281","6","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","114072","bgm_M127","1","94002","0.5","0","50","1","71060186","0","-168","333","90","166","101501","0.7","186","0","30500","0","4","0","0","-1","2100286","0","0","-100","40004","710601861","0.7","500","0","114371","6","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","124312","bgm_M127","1","94002","0.55","0","50","1","71060187","0","-168","333","90","166","101501","0.7","187","0","30600","0","2","0","0","-1","2100287","0","0","-100","40004","710601871","0.7","500","0","124161","6","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","124432","bgm_M127","1","94002","0.7","0","50","1","71060188","0","-168","333","90","166","101501","0.7","188","0","30700","0","1","0","0","-1","2100288","0","0","-100","40004","710601881","0.7","500","0","124101","6","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","124342","bgm_M127","1","94002","0.7","0","50","1","71060189","0","-168","333","90","166","101501","0.7","189","0","30800","0","3","0","0","-1","2100289","0","0","-100","40004","710601891","0.7","500","0","114461","6","0","0","-335","5","0.7","0","1","0.7","0","0","0","30"
"140000","50","3","91002","bgm_M126","1","94002","0.7","0","50","-1","71060190","0","-168","333","90","166","101503","1","190","0","30900","0","4","0","1","-1","2100290","0","10","-100","40004","710601901","0.7","500","0","31029","6","0","0","-335","100","0.7","0","1","0.7","72060190","0","0","1"
"91002","50","3","114583","bgm_M127","1","114102","0.7","0","50","1","71070191","0","-168","333","90","166","101511","0.7","191","50000","3","0","2","0","0","-1","2100291","94002","0","-100","40004","710701911","0.7","500","0","124103","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","114104","bgm_M127","1","124042","0.7","0","50","1","71070192","0","-168","333","90","166","101511","0.55","192","50000","3","0","1","0","0","-1","2100292","94002","0","-100","40004","710701921","0.7","500","0","114193","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","124074","bgm_M127","1","124372","0.7","0","50","1","71070193","0","-168","333","90","166","101511","0.7","193","50000","3","0","3","0","0","-1","2100293","94002","0","-100","40004","710701931","0.7","500","0","114552","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","114014","bgm_M127","1","124342","0.7","0","50","1","71070194","0","-168","333","90","166","101511","0.7","194","50000","3","0","4","0","0","-1","2100294","94002","0","-100","40004","710701941","0.7","500","0","124163","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","124344","bgm_M127","1","124192","0.7","0","50","1","71070195","0","-168","333","90","166","101511","0.7","195","50000","3","0","2","0","0","-1","2100295","94002","0","-100","40004","710701951","0.7","500","0","114582","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","114613","bgm_M127","1","114012","0.7","0","50","1","71070196","0","-168","333","90","166","101511","0.7","196","50000","3","0","1","0","0","-1","2100296","94002","0","-100","40004","710701961","0.7","500","0","114612","7","0","0","-335","2","0.5","0","1","0.7","0","0","0","30"
"91002","50","3","114254","bgm_M127","1","114162","0.7","0","50","1","71070197","0","-168","333","90","166","101511","0.7","197","50000","3","0","3","0","0","-1","2100297","94002","0","-100","40004","710701971","0.7","500","0","124402","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","124044","bgm_M127","1","124432","0.7","0","50","1","71070198","0","-168","333","90","166","101511","0.7","198","50000","3","0","4","0","0","-1","2100298","94002","0","-100","40004","710701981","0.7","500","0","114073","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","114164","bgm_M127","1","124282","0.7","0","50","1","71070199","0","-168","333","90","166","101511","0.7","199","50000","3","0","2","0","0","-1","2100299","94002","0","-100","40004","710701991","0.7","500","0","124523","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140000","50","3","91002","bgm_M126","1","94002","0.7","0","50","-1","71070200","0","-168","333","90","166","101513","1","200","0","100000","0","1","0","1","-1","2100300","0","0","-100","40004","710702001","0.7","500","0","31056","7","0","0","-335","100","0.7","0","1","0.7","0","0","0","1"
"91002","50","3","114104","bgm_M127","1","124042","0.7","0","50","1","71070201","0","-168","333","90","166","101511","0.7","201","50000","3","0","3","0","0","-1","2100301","94002","0","-100","40004","710702011","0.7","500","0","114552","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","114014","bgm_M127","1","124372","0.7","0","50","1","71070202","0","-168","333","90","166","101511","0.7","202","50000","3","0","4","0","0","-1","2100302","94002","0","-100","40004","710702021","0.7","500","0","124103","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","124074","bgm_M127","1","114102","0.7","0","50","1","71070203","0","-168","333","90","166","101511","0.7","203","50000","3","0","2","0","0","-1","2100303","94002","0","-100","40004","710702031","0.7","500","0","114193","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","114583","bgm_M127","1","114012","0.7","0","50","1","71070204","0","-168","333","90","166","101511","0.7","204","50000","3","0","1","0","0","-1","2100304","94002","0","-100","40004","710702041","0.7","500","0","124163","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","114613","bgm_M127","1","124342","0.7","0","50","1","71070205","0","-168","333","90","166","101511","0.7","205","50000","3","0","3","0","0","-1","2100305","94002","0","-100","40004","710702051","0.7","500","0","114612","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","124044","bgm_M127","1","124192","0.7","0","50","1","71070206","0","-168","333","90","166","101511","0.7","206","50000","3","0","4","0","0","-1","2100306","94002","0","-100","40004","710702061","0.7","500","0","124402","7","0","0","-335","2","0.5","0","1","0.7","0","0","0","30"
"91002","50","3","114164","bgm_M127","1","124432","0.7","0","50","1","71070207","0","-168","333","90","166","101511","0.7","207","50000","3","0","2","0","0","-1","2100307","94002","0","-100","40004","710702071","0.7","500","0","114582","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","114254","bgm_M127","1","124282","0.7","0","50","1","71070208","0","-168","333","90","166","101511","0.7","208","50000","3","0","1","0","0","-1","2100308","94002","0","-100","40004","710702081","0.7","500","0","124523","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"91002","50","3","124344","bgm_M127","1","114162","0.7","0","50","1","71070209","0","-168","333","90","166","101511","0.7","209","50000","3","0","3","0","0","-1","2100309","94002","0","-100","40004","710702091","0.7","500","0","114073","7","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140000","50","3","91002","bgm_M126","1","94002","0.7","0","50","-1","71070210","0","-168","333","90","166","101513","1","210","0","100000","0","4","0","1","-1","2100310","0","0","-100","40004","710702101","0.7","500","0","31037","7","0","0","-335","100","0.5","0","1","0.7","72070210","0","0","1"
"91002","50","3","114583","bgm_M127","1","114102","0.7","0","50","1","71080211","0","-168","333","90","166","101521","0.7","211","50000","3","0","2","0","0","-1","2100311","94002","0","-100","40004","710802111","0.7","500","0","124103","8","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114552","0.7","0","50","1","71080212","0","-168","333","90","166","101521","0.7","212","50000","3","0","1","0","0","-1","2100312","94002","0","-100","40004","710802121","0.7","500","0","124074","8","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","3","114104","bgm_M127","1","124372","0.7","0","50","1","71080213","0","-168","333","90","166","101521","0.7","213","50000","3","0","3","0","0","-1","2100313","94002","0","-100","40004","710802131","0.7","500","0","114193","8","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","124163","0.7","0","50","1","71080214","0","-168","333","90","166","101521","0.7","214","50000","3","0","4","0","0","-1","2100314","94002","0","-100","40004","710802141","0.7","500","0","124344","8","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","3","114583","bgm_M127","1","124192","0.7","0","50","1","71080215","0","-168","333","90","166","101521","0.7","215","50000","3","0","2","0","0","-1","2100315","94002","0","-100","40004","710802151","0.7","500","0","114582","8","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114612","0.7","0","50","1","71080216","0","-168","333","90","166","101521","0.7","216","50000","3","0","1","0","0","-1","2100316","94002","0","-100","40004","710802161","0.7","500","0","124074","8","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","3","114104","bgm_M127","1","124282","0.7","0","50","1","71080217","0","-168","333","90","166","101521","0.7","217","50000","3","0","3","0","0","-1","2100317","94002","0","-100","40004","710802171","0.7","500","0","114073","8","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","124523","0.7","0","50","1","71080218","0","-168","333","90","166","101521","0.7","218","50000","3","0","4","0","0","-1","2100318","94002","0","-100","40004","710802181","0.7","500","0","124344","8","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","3","114583","bgm_M127","1","124432","0.7","0","50","1","71080219","0","-168","333","90","166","101521","0.7","219","50000","3","0","2","0","0","-1","2100319","94002","0","-100","40004","710802191","0.7","500","0","124103","8","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140000","50","100","140001","bgm_M126","1","31005","0.7","0","50","-1","71080220","-10","-101","0","90","299","101523","0.7","220","100000","3","0","1","0","1","99","2100320","94002","0","-100","40004","710802201","0.7","500","0","91002","8","0","0","-301","1","0.7","0","1","0","0","0","0","1"
"91002","50","3","124074","bgm_M127","1","124042","0.7","0","50","1","71080221","0","-168","333","90","166","101521","0.7","221","50000","3","0","3","0","0","-1","2100321","94002","0","-100","40004","710802211","0.7","500","0","124163","8","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114552","0.7","0","50","1","71080222","0","-168","333","90","166","101521","0.7","222","50000","3","0","4","0","0","-1","2100322","94002","0","-100","40004","710802221","0.7","500","0","114104","8","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","3","124344","bgm_M127","1","114102","0.7","0","50","1","71080223","0","-168","333","90","166","101521","0.7","223","50000","3","0","2","0","0","-1","2100323","94002","0","-100","40004","710802231","0.7","500","0","114582","8","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114193","0.7","0","50","1","71080224","0","-168","333","90","166","101521","0.7","224","50000","3","0","1","0","0","-1","2100324","94002","0","-100","40004","710802241","0.7","500","0","114583","8","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","3","124074","bgm_M127","1","124342","0.7","0","50","1","71080225","0","-168","333","90","166","101521","0.7","225","50000","3","0","3","0","0","-1","2100325","94002","0","-100","40004","710802251","0.7","500","0","114073","8","0","0","-335","2","0.55","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114612","0.7","0","50","1","71080226","0","-168","333","90","166","101521","0.7","226","50000","3","0","4","0","0","-1","2100326","94002","0","-100","40004","710802261","0.7","500","0","114104","8","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","3","124344","bgm_M127","1","114162","0.7","0","50","1","71080227","0","-168","333","90","166","101521","0.7","227","50000","3","0","2","0","0","-1","2100327","94002","0","-100","40004","710802271","0.7","500","0","124103","8","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","124523","0.7","0","50","1","71080228","0","-168","333","90","166","101521","0.7","228","50000","3","0","1","0","0","-1","2100328","94002","0","-100","40004","710802281","0.7","500","0","114583","8","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","3","124074","bgm_M127","1","124282","0.7","0","50","1","71080229","0","-168","333","90","166","101521","0.7","229","50000","3","0","3","0","0","-1","2100329","94002","0","-100","40004","710802291","0.7","500","0","114552","8","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140000","50","100","140001","bgm_M126","1","31013","0.7","0","50","-1","71080230","-10","-101","0","90","299","101523","0.7","230","100000","3","0","4","0","1","99","2100330","94002","0","-100","40004","710802301","0.7","500","0","91002","8","0","0","-301","1","0.7","0","1","0","72080230","0","0","1"
"91002","50","2","115071","bgm_M127","1","124103","0.7","0","50","1","71090231","0","-168","333","90","166","101721","0.7","231","50000","5","0","2","0","0","-1","2100331","94002","0","-100","40004","710902311","0.7","500","0","114583","9","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","124074","0.7","0","50","1","71090232","0","-168","333","90","166","101721","0.7","232","50000","2","0","1","0","0","-1","2100332","94002","0","-100","40004","710902321","0.7","500","0","115041","9","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","115251","bgm_M127","1","114193","0.7","0","50","1","71090233","0","-168","333","90","166","101721","0.7","233","50000","5","0","3","0","0","-1","2100333","94002","0","-100","40004","710902331","0.7","500","0","114104","9","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114613","0.7","0","50","1","71090234","0","-168","333","90","166","101721","0.7","234","50000","2","0","4","0","0","-1","2100334","94002","0","-100","40004","710902341","0.7","500","0","125101","9","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","115161","bgm_M127","1","114582","0.7","0","50","1","71090235","0","-168","333","90","166","101721","0.7","235","50000","5","0","2","0","0","-1","2100335","94002","0","-100","40004","710902351","0.7","500","0","124344","9","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114254","0.7","0","50","1","71090236","0","-168","333","90","166","101721","0.7","236","50000","2","0","1","0","0","-1","2100336","94002","0","-100","40004","710902361","0.7","500","0","115011","9","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","125371","bgm_M127","1","114193","0.7","0","50","1","71090237","0","-168","333","90","166","101721","0.7","237","50000","5","0","3","0","0","-1","2100337","94002","0","-100","40004","710902371","0.7","500","0","114014","9","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114164","0.7","0","50","1","71090238","0","-168","333","90","166","101721","0.7","238","50000","2","0","4","0","0","-1","2100338","94002","0","-100","40004","710902381","0.7","500","0","125401","9","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","125131","bgm_M127","1","124163","0.7","0","50","1","71090239","0","-168","333","90","166","101721","0.7","239","50000","5","0","2","0","0","-1","2100339","94002","0","-100","40004","710902391","0.7","500","0","124044","9","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140000","50","100","140001","bgm_M126","1","31008","0.7","0","50","-1","71090240","0","-101","0","90","299","101723","1.1","240","100000","3","0","1","0","1","99","2100340","94002","0","-100","40004","710902401","0.7","500","0","91002","9","0","0","-301","1","0.7","0","1","0","0","0","0","1"
"91002","50","2","115251","bgm_M127","1","114582","0.7","0","50","1","71090241","0","-168","333","90","166","101721","0.7","241","50000","5","0","3","0","0","-1","2100341","94002","0","-100","40004","710902411","0.7","500","0","114613","9","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","124074","0.7","0","50","1","71090242","0","-168","333","90","166","101721","0.7","242","50000","2","0","4","0","0","-1","2100342","94002","0","-100","40004","710902421","0.7","500","0","125101","9","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","115071","bgm_M127","1","124103","0.7","0","50","1","71090243","0","-168","333","90","166","101721","0.7","243","50000","5","0","2","0","0","-1","2100343","94002","0","-100","40004","710902431","0.7","500","0","124344","9","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114104","0.7","0","50","1","71090244","0","-168","333","90","166","101721","0.7","244","50000","2","0","1","0","0","-1","2100344","94002","0","-100","40004","710902441","0.7","500","0","115041","9","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","115011","bgm_M127","1","114193","0.7","0","50","1","71090245","0","-168","333","90","166","101721","0.7","245","50000","5","0","3","0","0","-1","2100345","94002","0","-100","40004","710902451","0.7","500","0","114014","9","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114254","0.7","0","50","1","71090246","0","-168","333","90","166","101721","0.7","246","50000","2","0","4","0","0","-1","2100346","94002","0","-100","40004","710902461","0.7","500","0","115161","9","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","125131","bgm_M127","1","124103","0.7","0","50","1","71090247","0","-168","333","90","166","101721","0.7","247","50000","5","0","2","0","0","-1","2100347","94002","0","-100","40004","710902471","0.7","500","0","114583","9","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114164","0.7","0","50","1","71090248","0","-168","333","90","166","101721","0.7","248","50000","2","0","1","0","0","-1","2100348","94002","0","-100","40004","710902481","0.7","500","0","125371","9","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","125401","bgm_M127","1","114193","0.7","0","50","1","71090249","0","-168","333","90","166","101721","0.7","249","50000","5","0","3","0","0","-1","2100349","94002","0","-100","40004","710902491","0.7","500","0","124074","9","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140000","50","100","140001","bgm_M126","1","31023","0.7","0","50","-1","71090250","0","-101","0","90","299","101723","1.1","250","100000","3","0","4","0","1","99","2100350","94002","0","-100","40004","710902501","0.7","500","0","91002","9","0","0","-301","1","0.7","0","1","0","72090250","0","0","1"
"91002","50","2","115071","bgm_M127","1","124103","0.7","0","50","1","71100251","0","-168","333","90","166","101811","0.7","251","80000","5","0","2","0","0","-1","2100351","94002","0","-100","40004","711002511","0.7","500","0","114254","10","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114583","0.7","0","50","1","71100252","0","-168","333","90","166","101811","0.7","252","80000","2","0","1","0","0","-1","2100352","94002","0","-100","40004","711002521","0.7","500","0","115251","10","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","115041","bgm_M127","1","114552","0.7","0","50","1","71100253","0","-168","333","90","166","101811","0.7","253","80000","5","0","3","0","0","-1","2100353","94002","0","-100","40004","711002531","0.7","500","0","114613","10","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","124044","0.7","0","50","1","71100254","0","-168","333","90","166","101811","0.7","254","80000","2","0","4","0","0","-1","2100354","94002","0","-100","40004","711002541","0.7","500","0","125101","10","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","115581","bgm_M127","1","114582","0.7","0","50","1","71100255","0","-168","333","90","166","101811","0.7","255","80000","5","0","2","0","0","-1","2100355","94002","0","-100","40004","711002551","0.7","500","0","124284","10","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","114104","0.7","0","50","1","71100256","0","-168","333","90","166","101811","0.7","256","80000","2","0","1","0","0","-1","2100356","94002","0","-100","40004","711002561","0.7","500","0","115161","10","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","125401","bgm_M127","1","114552","0.7","0","50","1","71100257","0","-168","333","90","166","101811","0.7","257","80000","5","0","3","0","0","-1","2100357","94002","0","-100","40004","711002571","0.7","500","0","124344","10","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
"140001","50","2","91002","bgm_M127","1","124224","0.7","0","50","1","71100258","0","-168","333","90","166","101811","0.7","258","80000","2","0","4","0","0","-1","2100358","94002","0","-100","40004","711002581","0.7","500","0","125371","10","0","0","-335","30","0.7","0","1","0.7","0","0","0","1"
"91002","50","2","125341","bgm_M127","1","124163","0.7","0","50","1","71100259","0","-168","333","90","166","101811","0.7","259","80000","5","0","2","0","0","-1","2100359","94002","0","-100","40004","711002591","0.7","500","0","114164","10","0","0","-335","2","0.7","0","1","0.7","0","0","0","30"
