28b93c6790f1c4295f0ed4a1d2eafb451f94eaa5d72642f432b226486c4d802d,d36ca006666bc841138618532498209fde76fb069d8605bbe52ac208aa722f41,e1777d3a6ec44a269a3e6127f3b3f255a2d30897de9da32d5bb1107c7db14105,a578f62095a8a76effebc0c778402e5ee5efeba4344425ce3b0d552bfea1cd2a,3cbff0ad9dc361561baacabec52a0c83e7d0adb42ee72bfb34841c3ead798afa,bd2a615b9804e50481c62dd62fd8c132847988c68aa275a5da5f6caae074ae0a,0da383604a20616a82fcd1b2603948d8c1f6e620f0c6810524fbeaaedeb53340,eda3fccecf73d54205f519c1462354a2bdfe50783cd6786263720e8f6a84bf3c,d87c54f8785cd037ab09af99d4b62606b3833d3736d39eb9acbaa61404ae0de5,31b0449460ed94e4d0baf046ba52ef50b153aa72dd9cc5edbfeadc839202276b,8c9c8cd30559d369af753b0274e4463626280dab04000441533f4a3ac06c4d30,dee6084df9f0482a2cf438904f8ccaed98dbfbd9952810392711d6a147f1d68a,0a277a81d6cb84d780c72a63b664a5ed61a22f8870cdc42e1952a2aacda9ecc1,84b8012a5ee8a14f13177f53572bc7983ba38f10766dc8a3b69a4af1ec75ee68,892e240d1aa67457562437436b842979fe7878880af3b88b339c55bb68d96206,a34273eef9be8e0b501626b1c4f172f0a4e19760cc801641109f4c1eac62de79,c61a6642dbef5910890ef582a69c45da755c846ebf7282bb7c3c80a687317fd8,741f688c9078436733fa3f8398ae45f372b054c631864ec0fa97adfe16c250dc,0d563ffdd7acbb9a73759cb3d90911438c205bf144b3b404efa5a94adbd0e549,4972d21c6ef0c92b5d7dc1edf9c6339ccbea10137da4bd5dabe02c8cb595d654,ebd155b6d534a1f4b7c46331ac2a6c64126b9fd56f0abb275a758fa2f9cda4a1,682e2837395b261d28268dbeaf2706e46ed466772a8718ee20339315211cf6db,3410b90c2bbbdb55eac0971bc6d489f0d5af712f8a5bf4bdfe023421080ed585,5555dae9eed00c78f7aa7470e456acff303b38499e7e8c4e86fded19cb0f9a49,989401285115e2beb9cadeaf3ab948fdd34e5ca7cf6e2ce5974889f2e39ec3a6,a44f39b54a246decb61157e5c7e57f2d315dd9b7e982965f4fbf446c26df24c2,14a242647b91d1c56fd61217abc57237b334b11f9c9f94514c0fe5cc4fc732b7,747876be83fe6a93bee553d7954ce2aa1b76d05357469a20271e62e815c22d7c,f062850e41781488438278124ee9c2341ae71abfeaee5592e4a36f5547b06d33,bfaf45cd92eaf73ea902ee375bfb38beaca46073d9d34b171bbdb1e2a4cc7b49,d414e46b73308efccfded3dc2df30bcd69b802601508495f0a7afd4a7758db59,3f0fe28bfd39d53e96f46e3edb69016b74d255e50ed4ebef55a4276ce718416e,476be3406436e0e3f8c3538b3f129c5da70ea9d829cf270434660b8956644ae3,8093c29e50c15fde29bb7097f3f6ed1a99feaf2820412a57a9389e90d48f3b73,c64166998a7c6c5029259df519112e65d45852746c15cc1477b94e55248a39f3,223aa863cafe7f4b069004d20d91ea135482c7e4e7b00981ccc5d502c5755317,77c7da9e90df8f751044a67ce7df37e0a4063979d0cfa1f5ab92a4e294515a7d,039545116e173d926b9c53813d6cbc5246468ab0c0ec4920ca084f9cc8948165,959fdfeeee34d4c15024a751ae5fce1a39fa5f851d10ef52a12c86a2432012f9,75cdfc1c2a707e7f5af0363bb294e221a16c0255620e378a9674d36de7ef5953,b23790f1cd00f28a72291e107dd4dd429c6b6dd461cee7f8616b0ee33696e027,4ec6872a62fce33eb841bd7f96cac9d517eacd27021b1bd462a05dd0403f4e71,e519f736162051fe01c6103df8ea960f794523b1e4501bbfeb1d2819d2bb7b6a,efe97a1299094b52ad6f35e9c192be62edd131f41a3c0d5352fd4582e8661d38,3c259334104144aa2fcffcb8327ebdf1be01b356c612615fa06e74e69a51adac,e5e659eb357fe0e39bb5f663bf24bfdcd9720406bc797a404bca1df2a63e1db3,b66d675f6937637cd69222b95d6d120377afe83f2c66204731e189604791ad6b,19dd397936595050f113d8a08c482555a8a3af7dc547f8ad45faea2bcc1e2096,a40fba014adb9d24faa2d09189e24b090aa686413c47dafc38db1eff3318cb50,ce068bbc6eb3a051e9db5d406ba122256d8494d2f65e76b09be0fd69bb94be5b
"bgm_M127","0.7","0","2100274","0","4","0","94002","0","124042","5","0","91002","50","0","50","6","30","710601741","0.7","124251","29300","0.7","101501","40004","1","0","0.7","71060174","-100","3","0","0","0","-1","500","0","0","-335","174","0","0","-168","0.9","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100275","0","2","0","94002","0","124312","5","0","91002","50","0","50","6","30","710601751","0.7","124491","29400","0.7","101501","40004","1","0","0.5","71060175","-100","3","0","0","0","-1","500","0","0","-335","175","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.5","0","2100276","0","1","0","94002","0","124372","5","0","91002","50","0","50","6","30","710601761","0.7","114371","29500","0.7","101501","40004","1","0","0.7","71060176","-100","3","0","0","0","-1","500","0","0","-335","176","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100277","0","3","0","94002","0","124342","5","0","91002","50","0","50","6","30","710601771","0.7","114461","29600","0.7","101501","40004","1","0","0.7","71060177","-100","3","0","0","0","-1","500","0","0","-335","177","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100278","0","4","0","94002","0","114072","5","0","91002","50","0","50","6","30","710601781","0.5","124161","29700","0.7","101501","40004","1","0","0.7","71060178","-100","3","0","0","0","-1","500","0","0","-335","178","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100279","0","2","0","94002","0","124432","5","0","91002","50","0","50","6","30","710601791","0.7","124101","29800","0.7","101501","40004","1","0","0.7","71060179","-100","3","0","0","0","-1","500","0","0","-335","179","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.5","0","2100280","10","1","0","94002","0","91002","100","0","140000","50","1","50","6","1","710601801","0.7","31045","29900","1","101503","40004","1","0","0.7","71060180","-100","3","0","0","0","-1","500","0","0","-335","180","0","0","-168","0.7","166","90","333","1","-1","0"
"bgm_M127","0.7","0","2100281","0","3","0","94002","0","114012","5","0","91002","50","0","50","6","30","710601811","0.7","114341","30000","0.7","101501","40004","1","0","0.7","71060181","-100","3","0","0","0","-1","500","0","0","-335","181","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100282","0","4","0","94002","0","124282","5","0","91002","50","0","50","6","30","710601821","0.7","114581","30100","0.7","101501","40004","1","0","0.7","71060182","-100","3","0","0","0","-1","500","0","0","-335","182","0","0","-168","0.5","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100283","0","2","0","94002","0","124372","5","0","91002","50","0","50","6","30","710601831","0.7","124491","30200","0.7","101501","40004","1","0","0.7","71060183","-100","3","0","0","0","-1","500","0","0","-335","183","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100284","0","1","0","94002","0","114102","5","0","91002","50","0","50","6","30","710601841","0.7","124251","30300","0.7","101501","40004","1","0","0.7","71060184","-100","3","0","0","0","-1","500","0","0","-335","184","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100285","0","3","0","94002","0","114132","5","0","91002","50","0","50","6","30","710601851","0.7","114281","30400","0.7","101501","40004","1","0","0.7","71060185","-100","3","0","0","0","-1","500","0","0","-335","185","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.5","0","2100286","0","4","0","94002","0","114072","5","0","91002","50","0","50","6","30","710601861","0.7","114371","30500","0.7","101501","40004","1","0","0.7","71060186","-100","3","0","0","0","-1","500","0","0","-335","186","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.55","0","2100287","0","2","0","94002","0","124312","5","0","91002","50","0","50","6","30","710601871","0.7","124161","30600","0.7","101501","40004","1","0","0.7","71060187","-100","3","0","0","0","-1","500","0","0","-335","187","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100288","0","1","0","94002","0","124432","5","0","91002","50","0","50","6","30","710601881","0.7","124101","30700","0.7","101501","40004","1","0","0.7","71060188","-100","3","0","0","0","-1","500","0","0","-335","188","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M127","0.7","0","2100289","0","3","0","94002","0","124342","5","0","91002","50","0","50","6","30","710601891","0.7","114461","30800","0.7","101501","40004","1","0","0.7","71060189","-100","3","0","0","0","-1","500","0","0","-335","189","0","0","-168","0.7","166","90","333","1","1","0"
"bgm_M126","0.7","72060190","2100290","10","4","0","94002","0","91002","100","0","140000","50","1","50","6","1","710601901","0.7","31029","30900","1","101503","40004","1","0","0.7","71060190","-100","3","0","0","0","-1","500","0","0","-335","190","0","0","-168","0.7","166","90","333","1","-1","0"
"bgm_M127","0.7","0","2100291","0","2","0","114102","94002","114583","2","0","91002","50","0","50","7","30","710701911","0.7","124103","3","0.7","101511","40004","1","0","0.7","71070191","-100","3","0","0","0","-1","500","0","0","-335","191","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100292","0","1","0","124042","94002","114104","2","0","91002","50","0","50","7","30","710701921","0.7","114193","3","0.55","101511","40004","1","0","0.7","71070192","-100","3","0","0","0","-1","500","0","0","-335","192","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100293","0","3","0","124372","94002","124074","2","0","91002","50","0","50","7","30","710701931","0.7","114552","3","0.7","101511","40004","1","0","0.7","71070193","-100","3","0","0","0","-1","500","0","0","-335","193","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100294","0","4","0","124342","94002","114014","2","0","91002","50","0","50","7","30","710701941","0.7","124163","3","0.7","101511","40004","1","0","0.7","71070194","-100","3","0","0","0","-1","500","0","0","-335","194","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100295","0","2","0","124192","94002","124344","2","0","91002","50","0","50","7","30","710701951","0.7","114582","3","0.7","101511","40004","1","0","0.7","71070195","-100","3","0","0","0","-1","500","0","0","-335","195","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100296","0","1","0","114012","94002","114613","2","0","91002","50","0","50","7","30","710701961","0.7","114612","3","0.7","101511","40004","1","0","0.7","71070196","-100","3","0","0","0","-1","500","0","0","-335","196","0","0","-168","0.5","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100297","0","3","0","114162","94002","114254","2","0","91002","50","0","50","7","30","710701971","0.7","124402","3","0.7","101511","40004","1","0","0.7","71070197","-100","3","0","0","0","-1","500","0","0","-335","197","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100298","0","4","0","124432","94002","124044","2","0","91002","50","0","50","7","30","710701981","0.7","114073","3","0.7","101511","40004","1","0","0.7","71070198","-100","3","0","0","0","-1","500","0","0","-335","198","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100299","0","2","0","124282","94002","114164","2","0","91002","50","0","50","7","30","710701991","0.7","124523","3","0.7","101511","40004","1","0","0.7","71070199","-100","3","0","0","0","-1","500","0","0","-335","199","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M126","0.7","0","2100300","0","1","0","94002","0","91002","100","0","140000","50","1","50","7","1","710702001","0.7","31056","100000","1","101513","40004","1","0","0.7","71070200","-100","3","0","0","0","-1","500","0","0","-335","200","0","0","-168","0.7","166","90","333","1","-1","0"
"bgm_M127","0.7","0","2100301","0","3","0","124042","94002","114104","2","0","91002","50","0","50","7","30","710702011","0.7","114552","3","0.7","101511","40004","1","0","0.7","71070201","-100","3","0","0","0","-1","500","0","0","-335","201","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100302","0","4","0","124372","94002","114014","2","0","91002","50","0","50","7","30","710702021","0.7","124103","3","0.7","101511","40004","1","0","0.7","71070202","-100","3","0","0","0","-1","500","0","0","-335","202","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100303","0","2","0","114102","94002","124074","2","0","91002","50","0","50","7","30","710702031","0.7","114193","3","0.7","101511","40004","1","0","0.7","71070203","-100","3","0","0","0","-1","500","0","0","-335","203","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100304","0","1","0","114012","94002","114583","2","0","91002","50","0","50","7","30","710702041","0.7","124163","3","0.7","101511","40004","1","0","0.7","71070204","-100","3","0","0","0","-1","500","0","0","-335","204","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100305","0","3","0","124342","94002","114613","2","0","91002","50","0","50","7","30","710702051","0.7","114612","3","0.7","101511","40004","1","0","0.7","71070205","-100","3","0","0","0","-1","500","0","0","-335","205","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100306","0","4","0","124192","94002","124044","2","0","91002","50","0","50","7","30","710702061","0.7","124402","3","0.7","101511","40004","1","0","0.7","71070206","-100","3","0","0","0","-1","500","0","0","-335","206","0","0","-168","0.5","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100307","0","2","0","124432","94002","114164","2","0","91002","50","0","50","7","30","710702071","0.7","114582","3","0.7","101511","40004","1","0","0.7","71070207","-100","3","0","0","0","-1","500","0","0","-335","207","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100308","0","1","0","124282","94002","114254","2","0","91002","50","0","50","7","30","710702081","0.7","124523","3","0.7","101511","40004","1","0","0.7","71070208","-100","3","0","0","0","-1","500","0","0","-335","208","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100309","0","3","0","114162","94002","124344","2","0","91002","50","0","50","7","30","710702091","0.7","114073","3","0.7","101511","40004","1","0","0.7","71070209","-100","3","0","0","0","-1","500","0","0","-335","209","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M126","0.7","72070210","2100310","0","4","0","94002","0","91002","100","0","140000","50","1","50","7","1","710702101","0.7","31037","100000","1","101513","40004","1","0","0.7","71070210","-100","3","0","0","0","-1","500","0","0","-335","210","0","0","-168","0.5","166","90","333","1","-1","0"
"bgm_M127","0.7","0","2100311","0","2","0","114102","94002","114583","2","0","91002","50","0","50","8","30","710802111","0.7","124103","3","0.7","101521","40004","1","0","0.7","71080211","-100","3","0","0","0","-1","500","0","0","-335","211","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100312","0","1","0","114552","94002","91002","30","0","140001","50","0","50","8","1","710802121","0.7","124074","3","0.7","101521","40004","1","0","0.7","71080212","-100","2","0","0","0","-1","500","0","0","-335","212","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100313","0","3","0","124372","94002","114104","2","0","91002","50","0","50","8","30","710802131","0.7","114193","3","0.7","101521","40004","1","0","0.7","71080213","-100","3","0","0","0","-1","500","0","0","-335","213","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100314","0","4","0","124163","94002","91002","30","0","140001","50","0","50","8","1","710802141","0.7","124344","3","0.7","101521","40004","1","0","0.7","71080214","-100","2","0","0","0","-1","500","0","0","-335","214","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100315","0","2","0","124192","94002","114583","2","0","91002","50","0","50","8","30","710802151","0.7","114582","3","0.7","101521","40004","1","0","0.7","71080215","-100","3","0","0","0","-1","500","0","0","-335","215","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100316","0","1","0","114612","94002","91002","30","0","140001","50","0","50","8","1","710802161","0.7","124074","3","0.7","101521","40004","1","0","0.7","71080216","-100","2","0","0","0","-1","500","0","0","-335","216","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100317","0","3","0","124282","94002","114104","2","0","91002","50","0","50","8","30","710802171","0.7","114073","3","0.7","101521","40004","1","0","0.7","71080217","-100","3","0","0","0","-1","500","0","0","-335","217","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100318","0","4","0","124523","94002","91002","30","0","140001","50","0","50","8","1","710802181","0.7","124344","3","0.7","101521","40004","1","0","0.7","71080218","-100","2","0","0","0","-1","500","0","0","-335","218","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100319","0","2","0","124432","94002","114583","2","0","91002","50","0","50","8","30","710802191","0.7","124103","3","0.7","101521","40004","1","0","0.7","71080219","-100","3","0","0","0","-1","500","0","0","-335","219","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M126","0.7","0","2100320","0","1","0","31005","94002","140001","1","0","140000","50","1","50","8","1","710802201","0.7","91002","3","0.7","101523","40004","1","0","0","71080220","-100","100","0","0","0","99","500","0","0","-301","220","0","-10","-101","0.7","299","90","0","1","-1","100000"
"bgm_M127","0.7","0","2100321","0","3","0","124042","94002","124074","2","0","91002","50","0","50","8","30","710802211","0.7","124163","3","0.7","101521","40004","1","0","0.7","71080221","-100","3","0","0","0","-1","500","0","0","-335","221","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100322","0","4","0","114552","94002","91002","30","0","140001","50","0","50","8","1","710802221","0.7","114104","3","0.7","101521","40004","1","0","0.7","71080222","-100","2","0","0","0","-1","500","0","0","-335","222","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100323","0","2","0","114102","94002","124344","2","0","91002","50","0","50","8","30","710802231","0.7","114582","3","0.7","101521","40004","1","0","0.7","71080223","-100","3","0","0","0","-1","500","0","0","-335","223","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100324","0","1","0","114193","94002","91002","30","0","140001","50","0","50","8","1","710802241","0.7","114583","3","0.7","101521","40004","1","0","0.7","71080224","-100","2","0","0","0","-1","500","0","0","-335","224","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100325","0","3","0","124342","94002","124074","2","0","91002","50","0","50","8","30","710802251","0.7","114073","3","0.7","101521","40004","1","0","0.7","71080225","-100","3","0","0","0","-1","500","0","0","-335","225","0","0","-168","0.55","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100326","0","4","0","114612","94002","91002","30","0","140001","50","0","50","8","1","710802261","0.7","114104","3","0.7","101521","40004","1","0","0.7","71080226","-100","2","0","0","0","-1","500","0","0","-335","226","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100327","0","2","0","114162","94002","124344","2","0","91002","50","0","50","8","30","710802271","0.7","124103","3","0.7","101521","40004","1","0","0.7","71080227","-100","3","0","0","0","-1","500","0","0","-335","227","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100328","0","1","0","124523","94002","91002","30","0","140001","50","0","50","8","1","710802281","0.7","114583","3","0.7","101521","40004","1","0","0.7","71080228","-100","2","0","0","0","-1","500","0","0","-335","228","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100329","0","3","0","124282","94002","124074","2","0","91002","50","0","50","8","30","710802291","0.7","114552","3","0.7","101521","40004","1","0","0.7","71080229","-100","3","0","0","0","-1","500","0","0","-335","229","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M126","0.7","72080230","2100330","0","4","0","31013","94002","140001","1","0","140000","50","1","50","8","1","710802301","0.7","91002","3","0.7","101523","40004","1","0","0","71080230","-100","100","0","0","0","99","500","0","0","-301","230","0","-10","-101","0.7","299","90","0","1","-1","100000"
"bgm_M127","0.7","0","2100331","0","2","0","124103","94002","115071","2","0","91002","50","0","50","9","30","710902311","0.7","114583","5","0.7","101721","40004","1","0","0.7","71090231","-100","2","0","0","0","-1","500","0","0","-335","231","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100332","0","1","0","124074","94002","91002","30","0","140001","50","0","50","9","1","710902321","0.7","115041","2","0.7","101721","40004","1","0","0.7","71090232","-100","2","0","0","0","-1","500","0","0","-335","232","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100333","0","3","0","114193","94002","115251","2","0","91002","50","0","50","9","30","710902331","0.7","114104","5","0.7","101721","40004","1","0","0.7","71090233","-100","2","0","0","0","-1","500","0","0","-335","233","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100334","0","4","0","114613","94002","91002","30","0","140001","50","0","50","9","1","710902341","0.7","125101","2","0.7","101721","40004","1","0","0.7","71090234","-100","2","0","0","0","-1","500","0","0","-335","234","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100335","0","2","0","114582","94002","115161","2","0","91002","50","0","50","9","30","710902351","0.7","124344","5","0.7","101721","40004","1","0","0.7","71090235","-100","2","0","0","0","-1","500","0","0","-335","235","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100336","0","1","0","114254","94002","91002","30","0","140001","50","0","50","9","1","710902361","0.7","115011","2","0.7","101721","40004","1","0","0.7","71090236","-100","2","0","0","0","-1","500","0","0","-335","236","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100337","0","3","0","114193","94002","125371","2","0","91002","50","0","50","9","30","710902371","0.7","114014","5","0.7","101721","40004","1","0","0.7","71090237","-100","2","0","0","0","-1","500","0","0","-335","237","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100338","0","4","0","114164","94002","91002","30","0","140001","50","0","50","9","1","710902381","0.7","125401","2","0.7","101721","40004","1","0","0.7","71090238","-100","2","0","0","0","-1","500","0","0","-335","238","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100339","0","2","0","124163","94002","125131","2","0","91002","50","0","50","9","30","710902391","0.7","124044","5","0.7","101721","40004","1","0","0.7","71090239","-100","2","0","0","0","-1","500","0","0","-335","239","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M126","0.7","0","2100340","0","1","0","31008","94002","140001","1","0","140000","50","1","50","9","1","710902401","0.7","91002","3","1.1","101723","40004","1","0","0","71090240","-100","100","0","0","0","99","500","0","0","-301","240","0","0","-101","0.7","299","90","0","1","-1","100000"
"bgm_M127","0.7","0","2100341","0","3","0","114582","94002","115251","2","0","91002","50","0","50","9","30","710902411","0.7","114613","5","0.7","101721","40004","1","0","0.7","71090241","-100","2","0","0","0","-1","500","0","0","-335","241","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100342","0","4","0","124074","94002","91002","30","0","140001","50","0","50","9","1","710902421","0.7","125101","2","0.7","101721","40004","1","0","0.7","71090242","-100","2","0","0","0","-1","500","0","0","-335","242","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100343","0","2","0","124103","94002","115071","2","0","91002","50","0","50","9","30","710902431","0.7","124344","5","0.7","101721","40004","1","0","0.7","71090243","-100","2","0","0","0","-1","500","0","0","-335","243","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100344","0","1","0","114104","94002","91002","30","0","140001","50","0","50","9","1","710902441","0.7","115041","2","0.7","101721","40004","1","0","0.7","71090244","-100","2","0","0","0","-1","500","0","0","-335","244","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100345","0","3","0","114193","94002","115011","2","0","91002","50","0","50","9","30","710902451","0.7","114014","5","0.7","101721","40004","1","0","0.7","71090245","-100","2","0","0","0","-1","500","0","0","-335","245","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100346","0","4","0","114254","94002","91002","30","0","140001","50","0","50","9","1","710902461","0.7","115161","2","0.7","101721","40004","1","0","0.7","71090246","-100","2","0","0","0","-1","500","0","0","-335","246","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100347","0","2","0","124103","94002","125131","2","0","91002","50","0","50","9","30","710902471","0.7","114583","5","0.7","101721","40004","1","0","0.7","71090247","-100","2","0","0","0","-1","500","0","0","-335","247","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100348","0","1","0","114164","94002","91002","30","0","140001","50","0","50","9","1","710902481","0.7","125371","2","0.7","101721","40004","1","0","0.7","71090248","-100","2","0","0","0","-1","500","0","0","-335","248","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M127","0.7","0","2100349","0","3","0","114193","94002","125401","2","0","91002","50","0","50","9","30","710902491","0.7","124074","5","0.7","101721","40004","1","0","0.7","71090249","-100","2","0","0","0","-1","500","0","0","-335","249","0","0","-168","0.7","166","90","333","1","1","50000"
"bgm_M126","0.7","72090250","2100350","0","4","0","31023","94002","140001","1","0","140000","50","1","50","9","1","710902501","0.7","91002","3","1.1","101723","40004","1","0","0","71090250","-100","100","0","0","0","99","500","0","0","-301","250","0","0","-101","0.7","299","90","0","1","-1","100000"
"bgm_M127","0.7","0","2100351","0","2","0","124103","94002","115071","2","0","91002","50","0","50","10","30","711002511","0.7","114254","5","0.7","101811","40004","1","0","0.7","71100251","-100","2","0","0","0","-1","500","0","0","-335","251","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100352","0","1","0","114583","94002","91002","30","0","140001","50","0","50","10","1","711002521","0.7","115251","2","0.7","101811","40004","1","0","0.7","71100252","-100","2","0","0","0","-1","500","0","0","-335","252","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100353","0","3","0","114552","94002","115041","2","0","91002","50","0","50","10","30","711002531","0.7","114613","5","0.7","101811","40004","1","0","0.7","71100253","-100","2","0","0","0","-1","500","0","0","-335","253","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100354","0","4","0","124044","94002","91002","30","0","140001","50","0","50","10","1","711002541","0.7","125101","2","0.7","101811","40004","1","0","0.7","71100254","-100","2","0","0","0","-1","500","0","0","-335","254","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100355","0","2","0","114582","94002","115581","2","0","91002","50","0","50","10","30","711002551","0.7","124284","5","0.7","101811","40004","1","0","0.7","71100255","-100","2","0","0","0","-1","500","0","0","-335","255","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100356","0","1","0","114104","94002","91002","30","0","140001","50","0","50","10","1","711002561","0.7","115161","2","0.7","101811","40004","1","0","0.7","71100256","-100","2","0","0","0","-1","500","0","0","-335","256","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100357","0","3","0","114552","94002","125401","2","0","91002","50","0","50","10","30","711002571","0.7","124344","5","0.7","101811","40004","1","0","0.7","71100257","-100","2","0","0","0","-1","500","0","0","-335","257","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100358","0","4","0","124224","94002","91002","30","0","140001","50","0","50","10","1","711002581","0.7","125371","2","0.7","101811","40004","1","0","0.7","71100258","-100","2","0","0","0","-1","500","0","0","-335","258","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M127","0.7","0","2100359","0","2","0","124163","94002","125341","2","0","91002","50","0","50","10","30","711002591","0.7","114164","5","0.7","101811","40004","1","0","0.7","71100259","-100","2","0","0","0","-1","500","0","0","-335","259","0","0","-168","0.7","166","90","333","1","1","80000"
"bgm_M126","0.7","0","2100360","0","1","0","31007","94002","140001","1","0","140000","50","1","50","10","1","711002601","0.7","91002","3","0.9","101813","40004","1","0","0","71100260","-100","100","0","0","0","99","500","0","0","-301","260","0","0","-101","0.7","299","90","0","1","-1","150000"
"bgm_M127","0.7","0","2100361","0","3","0","114582","94002","115041","2","0","91002","50","0","50","10","30","711002611","0.7","124044","5","0.7","101811","40004","1","0","0.7","71100261","-100","2","0","0","0","-1","500","0","0","-335","261","0","0","-168","0.7","166","90","333","1","1","80000"
